frameNo,left,top,w,h,conf,lat,long,alt
237,3434.0,1183.0,196.0,86.0,0.0,23.055988,72.506014,133.016
238,3424.0,1185.0,196.0,85.0,0.0,23.055988,72.506014,133.016
239,3413.0,1185.0,196.0,86.0,0.0,23.055988,72.506014,133.021
240,3403.0,1186.0,196.0,85.0,0.0,23.055988,72.506014,133.021
241,3393.0,1186.0,196.0,85.0,0.0,23.055988,72.506014,133.021
242,3384.0,1187.0,196.0,85.0,0.0,23.055988,72.506014,133.021
243,3374.0,1188.0,194.0,85.0,0.0,23.055988,72.506014,133.021
244,3363.0,1188.0,194.0,85.0,0.0,23.055988,72.506014,133.021
245,3352.0,1189.0,192.0,85.0,0.0,23.055988,72.506015,133.02
246,3342.0,1192.0,193.0,84.0,0.0,23.055988,72.506015,133.02
247,3333.0,1191.0,193.0,85.0,0.0,23.055988,72.506015,133.02
248,3324.0,1191.0,193.0,84.0,0.0,23.055988,72.506015,133.02
249,3314.0,1192.0,192.0,84.0,0.0,23.055988,72.506015,133.02
250,3304.0,1191.0,192.0,85.0,0.0,23.055988,72.506015,133.018
251,3294.0,1191.0,192.0,86.0,0.0,23.055988,72.506015,133.018
252,3283.0,1193.0,193.0,85.0,0.0,23.055988,72.506015,133.018
253,3274.0,1194.0,193.0,84.0,0.0,23.055988,72.506015,133.018
254,3263.0,1194.0,193.0,85.0,0.0,23.055988,72.506015,133.018
255,3254.0,1195.0,193.0,85.0,0.0,23.055988,72.506015,133.018
256,3244.0,1195.0,193.0,85.0,0.0,23.055988,72.506015,133.029
257,3235.0,1196.0,192.0,86.0,0.0,23.055988,72.506015,133.029
258,3227.0,1196.0,192.0,87.0,0.0,23.055988,72.506015,133.029
259,3217.0,1197.0,191.0,86.0,0.0,23.055988,72.506015,133.029
260,3208.0,1197.0,190.0,86.0,0.0,23.055988,72.506015,133.029
261,3197.0,1196.0,191.0,87.0,0.0,23.055988,72.506015,133.029
262,3187.0,1197.0,191.0,86.0,0.0,23.055988,72.506015,133.033
263,3178.0,1198.0,191.0,86.0,0.0,23.055988,72.506015,133.033
264,3168.0,1200.0,191.0,85.0,0.0,23.055988,72.506015,133.033
265,3159.0,1201.0,190.0,86.0,0.0,23.055988,72.506015,133.033
266,3151.0,1202.0,190.0,85.0,0.0,23.055988,72.506015,133.033
267,3141.0,1203.0,191.0,85.0,0.0,23.055988,72.506015,133.033
268,3133.0,1203.0,191.0,85.0,0.0,23.055988,72.506015,133.033
269,3125.0,1204.0,189.0,84.0,0.0,23.055988,72.506015,133.039
270,3115.0,1205.0,188.0,85.0,0.0,23.055988,72.506015,133.039
271,3105.0,1204.0,188.0,84.0,0.0,23.055988,72.506015,133.039
272,3094.0,1204.0,189.0,85.0,0.0,23.055988,72.506015,133.039
273,3085.0,1204.0,190.0,85.0,0.0,23.055988,72.506015,133.039
274,3076.0,1205.0,188.0,84.0,0.0,23.055988,72.506015,133.045
275,3067.0,1206.0,188.0,83.0,0.0,23.055988,72.506015,133.045
276,3058.0,1206.0,188.0,84.0,0.0,23.055988,72.506015,133.045
277,3048.0,1208.0,189.0,84.0,0.0,23.055988,72.506015,133.045
278,3040.0,1209.0,189.0,83.0,0.0,23.055988,72.506015,133.045
279,3029.0,1210.0,188.0,82.0,0.0,23.055988,72.506015,133.045
280,3018.0,1210.0,187.0,83.0,0.0,23.055988,72.506015,133.05
281,3008.0,1210.0,186.0,83.0,0.0,23.055988,72.506015,133.05
282,3000.0,1211.0,186.0,83.0,0.0,23.055988,72.506015,133.05
283,2991.0,1211.0,186.0,83.0,0.0,23.055988,72.506015,133.05
284,2981.0,1211.0,187.0,83.0,0.0,23.055988,72.506015,133.05
285,2972.0,1211.0,187.0,83.0,0.0,23.055988,72.506015,133.05
286,2964.0,1211.0,187.0,84.0,0.0,23.055988,72.506015,133.05
287,2956.0,1212.0,187.0,85.0,0.0,23.055988,72.506015,133.05
288,2946.0,1212.0,188.0,85.0,0.0,23.055988,72.506015,133.05
289,2938.0,1213.0,185.0,84.0,0.0,23.055988,72.506015,133.05
290,2927.0,1213.0,185.0,85.0,0.0,23.055988,72.506015,133.05
291,2918.0,1213.0,183.0,85.0,0.0,23.055988,72.506015,133.05
292,2908.0,1213.0,183.0,86.0,0.0,23.055988,72.506015,133.049
293,2899.0,1213.0,183.0,86.0,0.0,23.055988,72.506015,133.049
294,2891.0,1214.0,183.0,86.0,0.0,23.055988,72.506015,133.049
295,2881.0,1213.0,183.0,86.0,0.0,23.055988,72.506015,133.049
296,2872.0,1213.0,183.0,86.0,0.0,23.055988,72.506015,133.049
297,2863.0,1214.0,184.0,87.0,0.0,23.055988,72.506015,133.049
298,2854.0,1215.0,184.0,86.0,0.0,23.055988,72.506015,133.05
299,2844.0,1216.0,184.0,86.0,0.0,23.055988,72.506015,133.05
300,2835.0,1216.0,182.0,86.0,0.0,23.055988,72.506015,133.05
301,2825.0,1217.0,183.0,85.0,0.0,23.055988,72.506015,133.05
302,2816.0,1218.0,182.0,85.0,0.0,23.055988,72.506015,133.05
303,2806.0,1218.0,182.0,86.0,0.0,23.055988,72.506015,133.05
304,2799.0,1219.0,181.0,86.0,0.0,23.055988,72.506015,133.043
305,2790.0,1219.0,182.0,86.0,0.0,23.055988,72.506015,133.043
306,2780.0,1218.0,181.0,86.0,0.0,23.055988,72.506015,133.043
307,2770.0,1218.0,181.0,86.0,0.0,23.055988,72.506015,133.043
308,2761.0,1218.0,181.0,87.0,0.0,23.055987,72.506015,133.043
309,2751.0,1219.0,181.0,87.0,0.0,23.055987,72.506015,133.043
310,2742.0,1220.0,180.0,86.0,0.0,23.055987,72.506015,133.042
311,2733.0,1220.0,179.0,86.0,0.0,23.055988,72.506015,133.042
312,2724.0,1220.0,179.0,86.0,0.0,23.055988,72.506015,133.042
313,2715.0,1222.0,180.0,85.0,0.0,23.055988,72.506015,133.042
314,2705.0,1222.0,180.0,84.0,0.0,23.055987,72.506015,133.042
315,2698.0,1224.0,178.0,84.0,0.0,23.055987,72.506015,133.042
316,2688.0,1223.0,179.0,84.0,0.0,23.055987,72.506015,133.036
317,2680.0,1222.0,179.0,84.0,0.0,23.055987,72.506015,133.036
318,2670.0,1224.0,181.0,84.0,0.0,23.055987,72.506015,133.036
319,2661.0,1224.0,181.0,84.0,0.0,23.055987,72.506015,133.036
320,2651.0,1225.0,180.0,83.0,0.0,23.055987,72.506015,133.036
321,2640.0,1226.0,181.0,83.0,0.0,23.055987,72.506015,133.036
322,2631.0,1226.0,180.0,82.0,0.0,23.055987,72.506015,133.048
323,2622.0,1226.0,181.0,82.0,0.0,23.055987,72.506015,133.048
324,2613.0,1226.0,181.0,82.0,0.0,23.055987,72.506015,133.048
325,2604.0,1228.0,181.0,82.0,0.0,23.055987,72.506015,133.048
326,2597.0,1228.0,178.0,81.0,0.0,23.055987,72.506015,133.048
327,2586.0,1227.0,179.0,82.0,0.0,23.055987,72.506015,133.048
328,2577.0,1226.0,179.0,83.0,0.0,23.055987,72.506015,133.051
329,2567.0,1228.0,178.0,83.0,0.0,23.055987,72.506015,133.051
330,2559.0,1227.0,177.0,84.0,0.0,23.055987,72.506015,133.051
331,2549.0,1229.0,177.0,83.0,0.0,23.055987,72.506015,133.051
332,2542.0,1228.0,176.0,83.0,0.0,23.055987,72.506014,133.051
333,2531.0,1227.0,177.0,83.0,0.0,23.055987,72.506014,133.051
334,2523.0,1228.0,177.0,83.0,0.0,23.055987,72.506014,133.053
335,2514.0,1228.0,176.0,83.0,0.0,23.055987,72.506015,133.053
336,2505.0,1229.0,177.0,83.0,0.0,23.055987,72.506015,133.053
337,2495.0,1228.0,177.0,83.0,0.0,23.055987,72.506015,133.053
338,2489.0,1229.0,177.0,82.0,0.0,23.055987,72.506014,133.053
339,2479.0,1230.0,177.0,82.0,0.0,23.055987,72.506014,133.053
340,2471.0,1230.0,177.0,82.0,0.0,23.055987,72.506014,133.057
341,2460.0,1231.0,177.0,82.0,0.0,23.055987,72.506014,133.057
342,2451.0,1231.0,175.0,82.0,0.0,23.055987,72.506014,133.057
343,2441.0,1231.0,175.0,82.0,0.0,23.055987,72.506014,133.057
344,2433.0,1230.0,176.0,83.0,0.0,23.055987,72.506014,133.057
345,2424.0,1231.0,175.0,83.0,0.0,23.055987,72.506014,133.057
346,2417.0,1230.0,174.0,84.0,0.0,23.055987,72.506014,133.063
347,2406.0,1228.0,175.0,85.0,0.0,23.055987,72.506014,133.063
348,2400.0,1228.0,175.0,85.0,0.0,23.055987,72.506014,133.063
349,2390.0,1228.0,176.0,85.0,0.0,23.055987,72.506014,133.063
350,2382.0,1231.0,178.0,84.0,0.0,23.055987,72.506014,133.063
351,2372.0,1231.0,178.0,84.0,0.0,23.055987,72.506014,133.063
352,2362.0,1231.0,177.0,84.0,0.0,23.055987,72.506014,133.071
353,2352.0,1230.0,176.0,85.0,0.0,23.055987,72.506014,133.071
354,2345.0,1229.0,176.0,85.0,0.0,23.055987,72.506014,133.071
355,2336.0,1229.0,176.0,86.0,0.0,23.055987,72.506014,133.071
356,2327.0,1229.0,176.0,85.0,0.0,23.055987,72.506014,133.071
357,2320.0,1228.0,175.0,86.0,0.0,23.055987,72.506014,133.071
358,2311.0,1229.0,175.0,85.0,0.0,23.055987,72.506014,133.085
359,2303.0,1230.0,174.0,86.0,0.0,23.055987,72.506014,133.085
360,2295.0,1230.0,175.0,85.0,0.0,23.055987,72.506014,133.085
361,2286.0,1230.0,176.0,85.0,0.0,23.055987,72.506014,133.085
362,2278.0,1232.0,176.0,85.0,0.0,23.055987,72.506014,133.085
363,2269.0,1230.0,175.0,86.0,0.0,23.055987,72.506014,133.085
364,2261.0,1231.0,175.0,85.0,0.0,23.055987,72.506014,133.101
365,2254.0,1231.0,175.0,85.0,0.0,23.055988,72.506014,133.101
366,2247.0,1231.0,176.0,85.0,0.0,23.055988,72.506014,133.101
367,2239.0,1230.0,178.0,85.0,0.0,23.055988,72.506014,133.101
368,2230.0,1231.0,177.0,85.0,0.0,23.055988,72.506014,133.101
369,2223.0,1232.0,176.0,84.0,0.0,23.055988,72.506014,133.101
370,2214.0,1233.0,175.0,84.0,0.0,23.055988,72.506014,133.112
371,2207.0,1233.0,175.0,83.0,0.0,23.055987,72.506014,133.112
372,2201.0,1233.0,175.0,83.0,0.0,23.055987,72.506014,133.112
373,2194.0,1233.0,174.0,82.0,0.0,23.055987,72.506014,133.112
374,2187.0,1233.0,174.0,82.0,0.0,23.055987,72.506014,133.112
375,2180.0,1234.0,174.0,82.0,0.0,23.055987,72.506014,133.112
376,2173.0,1234.0,174.0,82.0,0.0,23.055987,72.506014,133.128
377,2167.0,1235.0,174.0,81.0,0.0,23.055987,72.506014,133.128
378,2160.0,1235.0,173.0,81.0,0.0,23.055987,72.506014,133.128
379,2154.0,1234.0,173.0,81.0,0.0,23.055987,72.506014,133.128
380,2147.0,1234.0,174.0,81.0,0.0,23.055987,72.506014,133.128
381,2141.0,1235.0,174.0,80.0,0.0,23.055987,72.506014,133.128
382,2134.0,1234.0,174.0,81.0,0.0,23.055987,72.506014,133.143
383,2127.0,1234.0,173.0,81.0,0.0,23.055987,72.506014,133.143
384,2121.0,1233.0,173.0,82.0,0.0,23.055987,72.506014,133.143
385,2114.0,1233.0,173.0,82.0,0.0,23.055987,72.506014,133.143
386,2108.0,1234.0,175.0,82.0,0.0,23.055987,72.506014,133.143
387,2101.0,1234.0,175.0,81.0,0.0,23.055987,72.506014,133.143
388,2095.0,1234.0,177.0,82.0,0.0,23.055987,72.506014,133.156
389,2088.0,1235.0,177.0,82.0,0.0,23.055987,72.506014,133.156
390,2083.0,1235.0,177.0,82.0,0.0,23.055987,72.506014,133.156
391,2076.0,1234.0,176.0,82.0,0.0,23.055987,72.506014,133.156
392,2070.0,1233.0,175.0,82.0,0.0,23.055987,72.506014,133.156
393,2065.0,1234.0,174.0,82.0,0.0,23.055987,72.506014,133.156
394,2061.0,1235.0,173.0,81.0,0.0,23.055987,72.506014,133.171
395,2056.0,1234.0,172.0,81.0,0.0,23.055987,72.506014,133.171
396,2050.0,1235.0,173.0,80.0,0.0,23.055987,72.506014,133.171
397,2045.0,1235.0,173.0,80.0,0.0,23.055987,72.506014,133.171
398,2038.0,1236.0,174.0,80.0,0.0,23.055987,72.506014,133.171
399,2033.0,1235.0,172.0,81.0,0.0,23.055987,72.506014,133.171
400,2029.0,1234.0,170.0,81.0,0.0,23.055987,72.506014,133.189
401,2024.0,1234.0,169.0,81.0,0.0,23.055987,72.506014,133.189
402,2017.0,1234.0,170.0,81.0,0.0,23.055987,72.506014,133.189
403,2012.0,1233.0,171.0,82.0,0.0,23.055987,72.506014,133.189
404,2007.0,1233.0,171.0,82.0,0.0,23.055988,72.506014,133.189
405,2002.0,1233.0,172.0,82.0,0.0,23.055988,72.506014,133.189
406,1996.0,1234.0,173.0,81.0,0.0,23.055988,72.506014,133.204
407,1990.0,1234.0,173.0,82.0,0.0,23.055987,72.506014,133.204
408,1985.0,1235.0,173.0,81.0,0.0,23.055987,72.506014,133.204
409,1979.0,1233.0,172.0,82.0,0.0,23.055987,72.506014,133.204
410,1974.0,1232.0,171.0,83.0,0.0,23.055987,72.506014,133.204
411,1968.0,1233.0,171.0,83.0,0.0,23.055987,72.506014,133.204
412,1964.0,1233.0,170.0,82.0,0.0,23.055987,72.506014,133.214
413,1960.0,1231.0,170.0,83.0,0.0,23.055987,72.506014,133.214
414,1955.0,1230.0,171.0,83.0,0.0,23.055987,72.506014,133.214
415,1950.0,1230.0,171.0,83.0,0.0,23.055987,72.506014,133.214
416,1944.0,1230.0,171.0,83.0,0.0,23.055987,72.506014,133.214
417,1939.0,1231.0,171.0,83.0,0.0,23.055987,72.506014,133.214
418,1934.0,1231.0,170.0,83.0,0.0,23.055987,72.506014,133.22
419,1927.0,1230.0,170.0,83.0,0.0,23.055988,72.506014,133.22
420,1922.0,1229.0,169.0,83.0,0.0,23.055988,72.506014,133.22
421,1917.0,1229.0,169.0,84.0,0.0,23.055988,72.506014,133.22
422,1913.0,1230.0,170.0,83.0,0.0,23.055988,72.506014,133.22
423,1908.0,1230.0,170.0,84.0,0.0,23.055988,72.506014,133.22
424,1902.0,1230.0,171.0,83.0,0.0,23.055988,72.506014,133.229
425,1896.0,1230.0,172.0,83.0,0.0,23.055988,72.506014,133.229
426,1890.0,1229.0,172.0,84.0,0.0,23.055988,72.506014,133.229
427,1884.0,1229.0,172.0,84.0,0.0,23.055988,72.506014,133.229
428,1879.0,1229.0,171.0,83.0,0.0,23.055988,72.506014,133.229
429,1876.0,1230.0,170.0,83.0,0.0,23.055988,72.506014,133.229
430,1870.0,1230.0,171.0,82.0,0.0,23.055988,72.506014,133.234
431,1865.5,1229.5,171.33333333333334,82.16666666666667,0.0,23.055988,72.506014,133.2345
432,1861.0,1229.0,171.66666666666666,82.33333333333333,0.0,23.055988,72.506014,133.235
433,1856.5,1228.5,172.0,82.5,0.0,23.055988,72.506014,133.2355
434,1852.0,1228.0,172.33333333333334,82.66666666666667,0.0,23.055988,72.506014,133.236
435,1847.5,1227.5,172.66666666666666,82.83333333333333,0.0,23.055988,72.506014,133.2365
436,1843.0,1227.0,173.0,83.0,0.0,23.055988,72.506014,133.237
437,1837.0,1227.0,171.0,82.0,0.0,23.055988,72.506015,133.237
438,1832.0,1226.0,170.0,82.0,0.0,23.055988,72.506015,133.237
439,1828.0,1225.0,170.0,82.0,0.0,23.055988,72.506015,133.237
440,1824.0,1224.0,170.0,83.0,0.0,23.055988,72.506015,133.237
441,1817.0,1224.0,171.0,83.0,0.0,23.055988,72.506015,133.237
442,1811.0,1224.0,171.0,84.0,0.0,23.055988,72.506015,133.242
443,1807.0,1223.0,171.0,84.0,0.0,23.055988,72.506014,133.242
444,1803.0,1223.0,172.0,85.0,0.0,23.055988,72.506014,133.242
445,1798.0,1223.0,173.0,85.0,0.0,23.055988,72.506014,133.242
446,1793.0,1222.0,173.0,85.0,0.0,23.055988,72.506014,133.242
447,1788.0,1221.0,173.0,86.0,0.0,23.055988,72.506014,133.242
448,1784.0,1221.0,172.0,85.0,0.0,23.055988,72.506014,133.24
449,1781.0,1219.0,171.0,86.0,0.0,23.055988,72.506014,133.24
450,1776.0,1219.0,171.0,86.0,0.0,23.055988,72.506014,133.24
451,1773.0,1219.0,171.0,85.0,0.0,23.055988,72.506014,133.24
452,1768.0,1218.0,171.0,87.0,0.0,23.055988,72.506014,133.24
453,1763.0,1217.0,172.0,87.0,0.0,23.055988,72.506014,133.24
454,1760.0,1214.0,172.0,88.0,0.0,23.055988,72.506015,133.239
455,1756.0,1212.0,172.0,89.0,0.0,23.055988,72.506015,133.239
456,1752.0,1212.0,172.0,89.0,0.0,23.055988,72.506015,133.239
457,1749.0,1211.0,172.0,89.0,0.0,23.055988,72.506015,133.239
458,1747.0,1210.0,170.0,90.0,0.0,23.055988,72.506015,133.239
459,1743.0,1208.0,170.0,91.0,0.0,23.055988,72.506015,133.239
460,1739.0,1209.0,170.0,90.0,0.0,23.055988,72.506015,133.238
461,1736.0,1209.0,170.0,90.0,0.0,23.055988,72.506015,133.238
462,1734.0,1207.0,169.0,91.0,0.0,23.055988,72.506015,133.238
463,1730.0,1205.0,170.0,92.0,0.0,23.055988,72.506015,133.238
464,1726.0,1205.0,171.0,91.0,0.0,23.055988,72.506015,133.238
465,1723.0,1202.0,172.0,92.0,0.0,23.055988,72.506015,133.238
466,1718.0,1200.0,171.0,92.0,0.0,23.055988,72.506015,133.237
467,1715.0,1200.0,171.0,92.0,0.0,23.055988,72.506015,133.237
468,1711.0,1199.0,171.0,92.0,0.0,23.055988,72.506015,133.237
469,1709.0,1197.0,172.0,92.0,0.0,23.055988,72.506015,133.237
470,1706.0,1196.0,172.0,93.0,0.0,23.055988,72.506015,133.237
471,1703.0,1195.0,172.0,93.0,0.0,23.055988,72.506015,133.237
472,1699.0,1193.0,172.0,93.0,0.0,23.055988,72.506015,133.231
473,1698.0,1192.0,169.0,94.0,0.0,23.055988,72.506015,133.231
474,1695.0,1191.0,168.0,94.0,0.0,23.055988,72.506015,133.231
475,1692.0,1190.0,168.0,94.0,0.0,23.055988,72.506015,133.231
476,1688.0,1188.0,169.0,95.0,0.0,23.055988,72.506015,133.231
477,1684.0,1185.0,169.0,97.0,0.0,23.055988,72.506015,133.231
478,1681.0,1184.0,169.0,97.0,0.0,23.055988,72.506015,133.232
479,1677.0,1182.0,169.0,98.0,0.0,23.055988,72.506015,133.232
480,1673.0,1180.0,169.0,99.0,0.0,23.055988,72.506015,133.232
481,1671.0,1178.0,168.0,100.0,0.0,23.055988,72.506015,133.232
482,1667.0,1176.0,168.0,101.0,0.0,23.055988,72.506015,133.232
483,1665.0,1173.0,169.0,102.0,0.0,23.055988,72.506015,133.232
484,1662.0,1172.0,169.0,103.0,0.0,23.055988,72.506015,133.224
485,1660.0,1170.0,170.0,104.0,0.0,23.055988,72.506015,133.224
486,1659.0,1168.0,168.0,105.0,0.0,23.055988,72.506015,133.224
487,1655.0,1167.0,168.0,105.0,0.0,23.055988,72.506015,133.224
488,1652.0,1163.0,168.0,107.0,0.0,23.055988,72.506015,133.224
489,1650.0,1161.0,168.0,108.0,0.0,23.055988,72.506015,133.224
490,1647.0,1160.0,169.0,109.0,0.0,23.055988,72.506015,133.218
491,1644.0,1157.0,169.0,110.0,0.0,23.055988,72.506015,133.218
492,1642.0,1155.0,168.0,111.0,0.0,23.055988,72.506015,133.218
493,1641.0,1153.0,167.0,111.0,0.0,23.055988,72.506015,133.218
494,1637.0,1149.0,167.0,114.0,0.0,23.055988,72.506015,133.218
495,1637.0,1146.0,166.0,115.0,0.0,23.055988,72.506015,133.218
496,1636.0,1145.0,166.0,116.0,0.0,23.055988,72.506015,133.219
497,1634.0,1142.0,165.0,118.0,0.0,23.055988,72.506015,133.219
498,1632.0,1138.0,166.0,120.0,0.0,23.055988,72.506015,133.219
499,1630.0,1134.0,166.0,122.0,0.0,23.055988,72.506015,133.219
500,1627.0,1131.0,166.0,123.0,0.0,23.055988,72.506015,133.219
501,1624.0,1128.0,167.0,126.0,0.0,23.055988,72.506015,133.219
502,1622.0,1125.0,166.0,127.0,0.0,23.055988,72.506015,133.212
503,1622.0,1122.0,165.0,128.0,0.0,23.055988,72.506015,133.212
504,1620.0,1119.0,164.0,130.0,0.0,23.055988,72.506015,133.212
505,1619.0,1118.0,163.0,131.0,0.0,23.055988,72.506014,133.212
506,1618.0,1115.0,161.0,134.0,0.0,23.055988,72.506014,133.212
507,1616.0,1113.0,161.0,135.0,0.0,23.055988,72.506014,133.212
508,1615.0,1110.0,159.0,136.0,0.0,23.055988,72.506015,133.212
509,1613.0,1108.0,158.0,135.0,0.0,23.055988,72.506015,133.212
510,1612.0,1104.0,157.0,137.0,0.0,23.055988,72.506015,133.212
511,1612.0,1100.0,156.0,141.0,0.0,23.055988,72.506015,133.212
512,1611.0,1096.0,155.0,143.0,0.0,23.055988,72.506015,133.212
513,1610.0,1093.0,155.0,145.0,0.0,23.055988,72.506015,133.212
514,1609.0,1090.0,153.0,147.0,0.0,23.055988,72.506015,133.209
515,1607.0,1088.0,153.0,148.0,0.0,23.055988,72.506015,133.209
516,1605.0,1084.0,152.0,149.0,0.0,23.055988,72.506015,133.209
517,1606.0,1081.0,149.0,149.0,0.0,23.055988,72.506015,133.209
518,1606.0,1079.0,148.0,149.0,0.0,23.055988,72.506015,133.209
519,1606.0,1075.0,146.0,150.0,0.0,23.055988,72.506015,133.209
520,1604.0,1071.0,146.0,152.0,0.0,23.055988,72.506015,133.212
521,1603.0,1067.0,146.0,153.0,0.0,23.055988,72.506015,133.212
522,1602.0,1064.0,145.0,154.0,0.0,23.055988,72.506015,133.212
523,1602.0,1061.0,145.0,156.0,0.0,23.055988,72.506015,133.212
524,1601.0,1057.0,144.0,157.0,0.0,23.055988,72.506015,133.212
525,1600.0,1054.0,143.0,157.0,0.0,23.055988,72.506015,133.212
526,1600.0,1051.0,141.0,157.0,0.0,23.055988,72.506015,133.208
527,1600.0,1050.0,141.0,156.0,0.0,23.055988,72.506015,133.208
528,1600.0,1047.0,140.0,158.0,0.0,23.055988,72.506015,133.208
529,1600.0,1044.0,138.0,159.0,0.0,23.055988,72.506015,133.208
530,1600.0,1039.0,137.0,160.0,0.0,23.055988,72.506015,133.208
531,1599.0,1038.0,135.0,159.0,0.0,23.055988,72.506015,133.208
532,1599.0,1035.0,132.0,159.0,0.0,23.055987,72.506015,133.205
533,1599.0,1031.0,130.0,159.0,0.0,23.055987,72.506015,133.205
534,1599.0,1028.0,128.0,160.0,0.0,23.055987,72.506015,133.205
535,1600.0,1023.0,127.0,160.0,0.0,23.055987,72.506015,133.205
536,1601.0,1019.0,125.0,161.0,0.0,23.055987,72.506015,133.205
537,1602.0,1015.0,123.0,162.0,0.0,23.055987,72.506015,133.205
538,1603.0,1010.0,122.0,162.0,0.0,23.055987,72.506015,133.211
539,1603.0,1006.0,118.0,163.0,0.0,23.055987,72.506015,133.211
540,1604.0,1002.0,115.0,164.0,0.0,23.055987,72.506015,133.211
541,1604.0,998.0,113.0,165.0,0.0,23.055987,72.506015,133.211
542,1606.0,994.0,111.0,166.0,0.0,23.055987,72.506015,133.211
543,1606.0,991.0,109.0,167.0,0.0,23.055987,72.506015,133.211
544,1608.0,988.0,106.0,167.0,0.0,23.055987,72.506015,133.211
545,1610.0,984.0,102.0,167.0,0.0,23.055987,72.506015,133.211
546,1613.0,981.0,100.0,167.0,0.0,23.055987,72.506015,133.211
547,1612.0,977.0,99.0,168.0,0.0,23.055987,72.506015,133.211
548,1613.0,973.0,96.0,167.0,0.0,23.055987,72.506015,133.211
549,1615.0,969.0,94.0,167.0,0.0,23.055987,72.506015,133.211
550,1616.0,965.0,92.0,166.0,0.0,23.055987,72.506015,133.217
551,1618.0,959.0,89.0,167.0,0.0,23.055987,72.506015,133.217
552,1620.0,956.0,88.0,167.0,0.0,23.055987,72.506015,133.217
553,1622.0,951.0,86.0,167.0,0.0,23.055987,72.506015,133.217
554,1624.0,946.0,84.0,168.0,0.0,23.055987,72.506015,133.217
555,1625.0,942.0,84.0,167.0,0.0,23.055987,72.506015,133.217
556,1625.0,936.0,84.0,167.0,0.0,23.055987,72.506015,133.219
557,1626.0,932.0,85.0,166.0,0.0,23.055987,72.506015,133.219
558,1629.0,928.0,84.0,167.0,0.0,23.055987,72.506015,133.219
559,1630.0,922.0,86.0,168.0,0.0,23.055987,72.506015,133.219
560,1630.0,918.0,87.0,168.0,0.0,23.055987,72.506015,133.219
561,1631.0,913.0,89.0,169.0,0.0,23.055987,72.506015,133.219
562,1633.0,909.0,90.0,167.0,0.0,23.055987,72.506015,133.223
563,1634.0,906.0,92.0,166.0,0.0,23.055987,72.506015,133.223
564,1636.0,902.0,93.0,165.0,0.0,23.055987,72.506015,133.223
565,1637.0,896.0,96.0,167.0,0.0,23.055987,72.506015,133.223
566,1639.0,892.0,99.0,167.0,0.0,23.055987,72.506015,133.223
567,1641.0,888.0,101.0,167.0,0.0,23.055987,72.506015,133.223
568,1642.0,884.0,105.0,166.0,0.0,23.055987,72.506015,133.23
569,1643.0,880.0,108.0,166.0,0.0,23.055987,72.506015,133.23
570,1644.0,877.0,112.0,165.0,0.0,23.055987,72.506015,133.23
571,1646.0,873.0,114.0,165.0,0.0,23.055987,72.506015,133.23
572,1647.0,871.0,117.0,164.0,0.0,23.055987,72.506015,133.23
