frameNo,left,top,w,h,conf,lat,long,alt
76,2288,564,59,45,0,23,73,133
77,2285,564,60,45,0,23,73,133
78,2286,564,60,45,0,23,73,133
79,2286,564,59,45,0,23,73,133
80,2287,564,59,45,0,23,73,133
81,2287,564,58,45,0,23,73,133
82,2288,564,58,45,0,23,73,133
83,2288,564,57,45,0,23,73,133
84,2289,564,57,45,0,23,73,133
85,2289,564,56,44,0,23,73,133
86,2290,564,56,44,0,23,73,133
87,2291,564,56,44,0,23,73,133
88,2291,564,55,44,0,23,73,133
89,2292,564,55,44,0,23,73,133
90,2292,564,54,44,0,23,73,133
91,2293,564,54,44,0,23,73,133
92,2293,563,53,44,0,23,73,133
93,2294,563,53,44,0,23,73,133
94,2294,563,52,44,0,23,73,133
95,2295,563,52,44,0,23,73,133
96,2295,563,51,44,0,23,73,133
97,2296,563,51,44,0,23,73,133
98,2297,563,51,44,0,23,73,133
99,2297,563,50,43,0,23,73,133
100,2298,563,50,43,0,23,73,133
101,2298,563,49,43,0,23,73,133
102,2299,563,49,43,0,23,73,133
103,2299,563,48,43,0,23,73,133
104,2300,563,48,43,0,23,73,133
105,2300,563,47,43,0,23,73,133
106,2301,563,47,43,0,23,73,133
107,2301,562,48,44,0,23,73,133
108,2303,562,46,43,0,23,73,133
109,2303,563,46,41,0,23,73,133
110,2303,563,46,41,0,23,73,133
111,2303,563,46,40,0,23,73,133
112,2303,563,46,40,0,23,73,133
113,2304,563,45,40,0,23,73,133
114,2304,564,45,39,0,23,73,133
115,2304,565,46,37,0,23,73,133
116,2304,565,46,37,0,23,73,133
117,2304,564,46,38,0,23,73,133
118,2303,564,46,38,0,23,73,133
119,2304,563,46,38,0,23,73,133
120,2304,563,47,37,0,23,73,133
121,2304,563,47,37,0,23,73,133
122,2304,563,47,37,0,23,73,133
123,2303,562,47,38,0,23,73,133
124,2303,563,48,38,0,23,73,133
125,2303,562,48,38,0,23,73,133
126,2303,562,48,38,0,23,73,133
127,2303,562,48,38,0,23,73,133
128,2303,562,48,38,0,23,73,133
129,2303,562,48,38,0,23,73,133
130,2303,562,48,38,0,23,73,133
131,2303,562,48,37,0,23,73,133
132,2304,561,48,38,0,23,73,133
133,2303,562,48,38,0,23,73,133
134,2304,561,48,39,0,23,73,133
135,2304,561,48,39,0,23,73,133
136,2304,561,48,39,0,23,73,133
137,2304,562,48,39,0,23,73,133
138,2304,561,48,40,0,23,73,133
139,2304,561,48,40,0,23,73,133
140,2305,560,47,40,0,23,73,133
141,2305,560,47,40,0,23,73,133
142,2304,561,47,40,0,23,73,133
143,2304,561,47,40,0,23,73,133
144,2304,561,48,40,0,23,73,133
145,2304,561,47,40,0,23,73,133
146,2303,561,48,40,0,23,73,133
147,2303,562,48,39,0,23,73,133
148,2303,561,48,39,0,23,73,133
149,2303,561,48,39,0,23,73,133
150,2302,561,49,40,0,23,73,133
151,2302,561,49,40,0,23,73,133
152,2302,562,50,39,0,23,73,133
153,2301,562,50,40,0,23,73,133
154,2301,563,50,40,0,23,73,133
155,2300,563,51,40,0,23,73,133
156,2300,563,52,40,0,23,73,133
157,2301,563,51,41,0,23,73,133
158,2301,563,51,41,0,23,73,133
159,2301,563,51,41,0,23,73,133
160,2302,563,50,41,0,23,73,133
161,2301,566,50,41,0,23,73,133
162,2302,564,50,41,0,23,73,133
163,2303,563,49,42,0,23,73,133
164,2303,563,48,42,0,23,73,133
165,2303,564,48,42,0,23,73,133
166,2303,564,47,42,0,23,73,133
167,2303,563,47,43,0,23,73,133
168,2303,563,47,43,0,23,73,133
169,2303,563,47,43,0,23,73,133
170,2302,562,48,44,0,23,73,133
171,2303,562,47,44,0,23,73,133
172,2302,562,48,44,0,23,73,133
173,2302,562,48,44,0,23,73,133
174,2301,563,48,44,0,23,73,133
175,2301,563,48,44,0,23,73,133
176,2300,563,49,44,0,23,73,133
177,2300,562,49,45,0,23,73,133
178,2300,562,49,45,0,23,73,133
179,2300,563,49,44,0,23,73,133
180,2300,562,50,45,0,23,73,133
181,2296,562,52,45,0,23,73,133
182,2295,562,53,46,0,23,73,133
183,2294,561,55,47,0,23,73,133
184,2294,561,55,47,0,23,73,133
185,2293,561,56,48,0,23,73,133
186,2293,561,56,48,0,23,73,133
187,2293,561,57,48,0,23,73,133
188,2293,561,57,48,0,23,73,133
189,2292,561,58,48,0,23,73,133
190,2293,561,57,48,0,23,73,133
191,2292,561,59,48,0,23,73,133
192,2292,561,59,48,0,23,73,133
193,2292,561,59,48,0,23,73,133
194,2294,561,58,48,0,23,73,133
195,2296,561,56,48,0,23,73,133
196,2293,561,58,48,0,23,73,133
197,2292,562,58,48,0,23,73,133
198,2294,562,57,47,0,23,73,133
199,2293,562,57,47,0,23,73,133
200,2294,562,57,46,0,23,73,133
201,2295,562,56,46,0,23,73,133
202,2295,563,56,45,0,23,73,133
203,2295,563,57,45,0,23,73,133
204,2295,564,56,44,0,23,73,133
205,2296,563,56,44,0,23,73,133
206,2296,563,56,44,0,23,73,133
207,2295,564,56,43,0,23,73,133
208,2295,564,57,43,0,23,73,133
209,2296,564,56,43,0,23,73,133
210,2295,564,56,43,0,23,73,133
211,2294,565,57,42,0,23,73,133
212,2293,565,57,42,0,23,73,133
213,2293,565,57,42,0,23,73,133
214,2294,565,56,42,0,23,73,133
215,2293,566,57,42,0,23,73,133
216,2293,565,56,43,0,23,73,133
217,2293,565,56,43,0,23,73,133
218,2294,565,56,43,0,23,73,133
219,2294,565,56,43,0,23,73,133
220,2294,565,56,42,0,23,73,133
221,2294,565,56,43,0,23,73,133
222,2294,565,56,43,0,23,73,133
223,2294,565,56,43,0,23,73,133
224,2295,565,56,42,0,23,73,133
225,2295,565,56,43,0,23,73,133
226,2294,565,57,43,0,23,73,133
227,2293,565,57,42,0,23,73,133
228,2292,566,57,42,0,23,73,133
229,2292,566,58,41,0,23,73,133
230,2292,566,58,41,0,23,73,133
231,2293,566,57,41,0,23,73,133
232,2293,566,57,41,0,23,73,133
233,2293,566,57,41,0,23,73,133
234,2293,566,57,41,0,23,73,133
235,2294,566,57,41,0,23,73,133
236,2294,566,56,41,0,23,73,133
237,2293,566,57,41,0,23,73,133
238,2293,566,57,41,0,23,73,133
239,2293,566,58,41,0,23,73,133
240,2293,566,57,41,0,23,73,133
241,2293,566,58,41,0,23,73,133
242,2293,565,58,42,0,23,73,133
243,2293,565,58,42,0,23,73,133
244,2293,565,58,42,0,23,73,133
245,2294,565,57,42,0,23,73,133
246,2294,564,58,43,0,23,73,133
247,2293,564,58,43,0,23,73,133
248,2292,564,59,44,0,23,73,133
249,2294,564,58,44,0,23,73,133
250,2293,564,59,43,0,23,73,133
251,2292,564,60,44,0,23,73,133
252,2292,564,60,43,0,23,73,133
253,2292,563,60,44,0,23,73,133
254,2292,563,61,44,0,23,73,133
255,2292,564,61,43,0,23,73,133
256,2293,563,60,43,0,23,73,133
257,2294,563,59,43,0,23,73,133
258,2295,563,58,43,0,23,73,133
259,2294,563,59,43,0,23,73,133
260,2294,563,60,43,0,23,73,133
261,2294,563,60,43,0,23,73,133
262,2294,564,60,42,0,23,73,133
263,2295,563,60,43,0,23,73,133
264,2296,563,60,43,0,23,73,133
265,2296,563,60,43,0,23,73,133
266,2296,563,59,43,0,23,73,133
267,2297,562,59,44,0,23,73,133
268,2297,562,59,44,0,23,73,133
269,2298,561,58,45,0,23,73,133
270,2299,561,58,45,0,23,73,133
271,2300,561,57,46,0,23,73,133
272,2300,560,57,46,0,23,73,133
273,2300,560,57,47,0,23,73,133
274,2299,559,58,49,0,23,73,133
275,2299,557,59,49,0,23,73,133
276,2300,557,58,51,0,23,73,133
277,2300,557,58,51,0,23,73,133
278,2300,556,59,53,0,23,73,133
279,2301,555,59,53,0,23,73,133
280,2302,555,59,53,0,23,73,133
281,2302,555,59,53,0,23,73,133
282,2301,555,59,55,0,23,73,133
283,2301,555,60,54,0,23,73,133
284,2300,555,61,54,0,23,73,133
285,2300,555,60,55,0,23,73,133
286,2300,555,61,56,0,23,73,133
287,2300,555,60,56,0,23,73,133
288,2300,555,60,56,0,23,73,133
289,2300,555,60,56,0,23,73,133
290,2300,555,60,57,0,23,73,133
291,2301,554,60,57,0,23,73,133
292,2301,554,60,56,0,23,73,133
293,2301,554,60,56,0,23,73,133
294,2301,555,60,56,0,23,73,133
295,2301,555,60,55,0,23,73,133
296,2301,555,60,55,0,23,73,133
297,2301,555,60,56,0,23,73,133
298,2301,555,60,55,0,23,73,133
299,2302,555,59,55,0,23,73,133
300,2302,555,59,55,0,23,73,133
301,2302,555,60,54,0,23,73,133
302,2301,555,61,54,0,23,73,133
303,2301,554,60,54,0,23,73,133
304,2301,555,60,53,0,23,73,133
305,2301,555,60,53,0,23,73,133
306,2301,555,60,53,0,23,73,133
307,2301,555,60,53,0,23,73,133
308,2301,556,61,52,0,23,73,133
309,2302,556,59,52,0,23,73,133
310,2301,556,60,52,0,23,73,133
311,2302,557,59,51,0,23,73,133
312,2302,557,58,51,0,23,73,133
313,2302,556,58,51,0,23,73,133
314,2302,556,58,51,0,23,73,133
315,2302,557,58,51,0,23,73,133
316,2303,557,57,51,0,23,73,133
317,2303,557,57,51,0,23,73,133
318,2304,558,54,51,0,23,73,133
319,2305,558,52,51,0,23,73,133
320,2305,557,53,51,0,23,73,133
321,2305,558,51,50,0,23,73,133
322,2306,558,50,50,0,23,73,133
323,2306,558,49,50,0,23,73,133
324,2306,558,48,49,0,23,73,133
325,2307,558,47,49,0,23,73,133
326,2305,557,50,49,0,23,73,133
327,2306,558,48,49,0,23,73,133
328,2304,557,51,50,0,23,73,133
329,2304,557,52,50,0,23,73,133
330,2303,556,53,51,0,23,73,133
331,2303,556,54,50,0,23,73,133
332,2302,556,55,50,0,23,73,133
333,2302,556,55,50,0,23,73,133
334,2301,556,56,50,0,23,73,133
335,2301,556,56,50,0,23,73,133
336,2301,556,56,50,0,23,73,133
337,2301,555,56,51,0,23,73,133
338,2301,556,56,50,0,23,73,133
339,2301,556,56,50,0,23,73,133
340,2302,556,55,50,0,23,73,133
341,2302,556,56,51,0,23,73,133
342,2302,556,55,50,0,23,73,133
343,2304,558,53,49,0,23,73,133
344,2303,557,54,49,0,23,73,133
345,2303,556,54,50,0,23,73,133
346,2304,557,53,50,0,23,73,133
347,2305,558,50,49,0,23,73,133
348,2305,557,52,50,0,23,73,133
349,2305,558,50,50,0,23,73,133
350,2306,559,49,49,0,23,73,133
351,2306,559,48,49,0,23,73,133
352,2307,559,47,49,0,23,73,133
353,2307,558,49,49,0,23,73,133
354,2307,559,48,49,0,23,73,133
355,2306,558,50,49,0,23,73,133
356,2305,557,52,49,0,23,73,133
357,2304,556,53,50,0,23,73,133
358,2303,556,54,50,0,23,73,133
359,2302,556,55,50,0,23,73,133
360,2302,556,56,50,0,23,73,133
361,2302,556,56,49,0,23,73,133
362,2301,556,58,49,0,23,73,133
363,2301,556,57,49,0,23,73,133
364,2301,556,57,49,0,23,73,133
365,2300,556,58,48,0,23,73,133
366,2299,558,58,48,0,23,73,133
367,2299,558,58,50,0,23,73,133
368,2299,558,58,50,0,23,73,133
369,2299,558,59,50,0,23,73,133
370,2299,557,59,50,0,23,73,133
371,2300,556,59,50,0,23,73,133
372,2299,556,59,50,0,23,73,133
373,2301,558,57,49,0,23,73,133
374,2302,558,55,49,0,23,73,133
375,2302,559,55,47,0,23,73,133
376,2303,559,53,47,0,23,73,133
377,2303,559,53,47,0,23,73,133
378,2303,559,53,47,0,23,73,133
379,2304,559,52,48,0,23,73,133
380,2304,559,52,47,0,23,73,133
381,2304,559,52,47,0,23,73,133
382,2303,558,53,47,0,23,73,133
383,2303,559,53,47,0,23,73,133
384,2304,559,52,47,0,23,73,133
385,2303,560,53,46,0,23,73,133
386,2303,560,53,46,0,23,73,133
387,2303,560,53,45,0,23,73,133
388,2303,560,53,46,0,23,73,133
389,2303,560,52,46,0,23,73,133
390,2303,559,52,46,0,23,73,133
391,2303,560,52,45,0,23,73,133
392,2303,560,52,46,0,23,73,133
393,2304,560,51,45,0,23,73,133
394,2303,560,52,45,0,23,73,133
395,2303,560,52,45,0,23,73,133
396,2303,560,52,45,0,23,73,133
397,2303,560,53,44,0,23,73,133
398,2303,559,52,45,0,23,73,133
399,2303,559,52,45,0,23,73,133
400,2303,559,52,46,0,23,73,133
401,2303,559,52,46,0,23,73,133
402,2303,559,52,46,0,23,73,133
403,2303,559,52,46,0,23,73,133
404,2303,559,52,46,0,23,73,133
405,2303,559,52,46,0,23,73,133
406,2303,560,52,45,0,23,73,133
407,2303,560,52,45,0,23,73,133
408,2303,560,53,45,0,23,73,133
409,2303,560,52,45,0,23,73,133
410,2303,560,53,45,0,23,73,133
411,2303,560,53,45,0,23,73,133
412,2302,560,54,45,0,23,73,133
413,2302,560,54,45,0,23,73,133
414,2302,561,54,44,0,23,73,133
415,2301,561,54,44,0,23,73,133
416,2299,562,56,44,0,23,73,133
417,2299,562,56,44,0,23,73,133
418,2298,563,57,42,0,23,73,133
419,2297,563,57,43,0,23,73,133
420,2297,563,57,42,0,23,73,133
421,2296,564,58,41,0,23,73,133
422,2297,563,58,42,0,23,73,133
423,2298,562,58,43,0,23,73,133
424,2298,562,59,43,0,23,73,133
425,2298,562,59,43,0,23,73,133
426,2298,562,58,43,0,23,73,133
427,2298,563,58,43,0,23,73,133
428,2300,562,56,43,0,23,73,133
429,2300,562,57,43,0,23,73,133
430,2300,562,57,43,0,23,73,133
431,2300,562,56,44,0,23,73,133
432,2301,561,56,44,0,23,73,133
433,2301,560,56,45,0,23,73,133
434,2301,561,56,44,0,23,73,133
435,2301,561,56,45,0,23,73,133
436,2301,561,55,45,0,23,73,133
437,2301,561,55,45,0,23,73,133
438,2300,561,56,45,0,23,73,133
439,2300,562,56,44,0,23,73,133
440,2300,562,56,44,0,23,73,133
441,2298,562,58,44,0,23,73,133
442,2297,563,58,43,0,23,73,133
443,2295,564,59,42,0,23,73,133
444,2295,565,59,41,0,23,73,133
445,2294,565,60,42,0,23,73,133
446,2294,566,60,40,0,23,73,133
447,2294,566,60,40,0,23,73,133
448,2294,566,59,40,0,23,73,133
449,2294,565,59,41,0,23,73,133
450,2295,565,59,40,0,23,73,133
451,2295,565,59,40,0,23,73,133
452,2295,564,59,41,0,23,73,133
453,2296,563,58,42,0,23,73,133
454,2296,563,57,42,0,23,73,133
455,2296,563,57,43,0,23,73,133
456,2293,563,58,44,0,23,73,133
457,2295,562,58,45,0,23,73,133
458,2292,563,59,45,0,23,73,133
459,2290,563,60,46,0,23,73,133
460,2291,564,59,45,0,23,73,133
461,2291,564,59,45,0,23,73,133
462,2289,563,60,47,0,23,73,133
463,2286,563,62,47,0,23,73,133
464,2289,563,60,47,0,23,73,133
465,2289,562,61,47,0,23,73,133
466,2288,561,62,48,0,23,73,133
467,2288,560,63,49,0,23,73,133
468,2288,560,63,50,0,23,73,133
469,2289,559,64,50,0,23,73,133
470,2290,558,64,50,0,23,73,133
471,2290,558,64,51,0,23,73,133
472,2290,558,65,51,0,23,73,133
473,2293,557,63,51,0,23,73,133
474,2293,557,64,52,0,23,73,133
475,2293,557,64,52,0,23,73,133
476,2293,557,65,52,0,23,73,133
477,2293,557,65,52,0,23,73,133
478,2293,557,65,53,0,23,73,133
479,2292,557,66,54,0,23,73,133
480,2293,557,66,53,0,23,73,133
481,2293,557,66,53,0,23,73,133
482,2293,557,66,52,0,23,73,133
483,2293,557,65,52,0,23,73,133
484,2292,557,66,52,0,23,73,133
485,2293,557,65,52,0,23,73,133
486,2293,557,65,51,0,23,73,133
487,2294,556,64,52,0,23,73,133
488,2294,556,64,52,0,23,73,133
489,2294,556,63,52,0,23,73,133
490,2294,555,63,54,0,23,73,133
491,2295,556,62,53,0,23,73,133
492,2295,556,63,53,0,23,73,133
493,2297,555,61,53,0,23,73,133
494,2298,555,59,52,0,23,73,133
495,2297,556,60,52,0,23,73,133
496,2299,556,58,51,0,23,73,133
497,2300,555,57,51,0,23,73,133
498,2300,555,56,50,0,23,73,133
499,2301,556,55,49,0,23,73,133
500,2302,556,53,49,0,23,73,133
501,2303,556,52,49,0,23,73,133
502,2303,556,52,49,0,23,73,133
503,2303,556,51,49,0,23,73,133
504,2303,556,51,49,0,23,73,133
505,2303,556,51,49,0,23,73,133
506,2301,556,53,50,0,23,73,133
507,2300,556,55,51,0,23,73,133
508,2300,557,55,51,0,23,73,133
509,2299,556,56,52,0,23,73,133
510,2299,556,57,52,0,23,73,133
511,2299,557,57,52,0,23,73,133
512,2299,557,57,52,0,23,73,133
513,2299,557,57,53,0,23,73,133
514,2299,557,56,52,0,23,73,133
515,2299,556,56,53,0,23,73,133
516,2299,557,56,52,0,23,73,133
517,2299,557,56,53,0,23,73,133
518,2299,556,57,53,0,23,73,133
519,2299,556,57,53,0,23,73,133
520,2299,556,57,53,0,23,73,133
521,2301,556,55,52,0,23,73,133
522,2300,557,56,52,0,23,73,133
523,2300,557,56,53,0,23,73,133
524,2299,556,57,53,0,23,73,133
525,2298,557,57,53,0,23,73,133
526,2298,557,58,53,0,23,73,133
527,2298,557,58,53,0,23,73,133
528,2298,557,58,53,0,23,73,133
529,2298,557,58,53,0,23,73,133
530,2298,557,59,53,0,23,73,133
531,2299,557,58,53,0,23,73,133
532,2299,556,58,54,0,23,73,133
533,2299,556,58,54,0,23,73,133
534,2299,557,58,54,0,23,73,133
535,2299,557,58,54,0,23,73,133
536,2299,557,58,54,0,23,73,133
537,2299,557,58,54,0,23,73,133
538,2299,557,59,55,0,23,73,133
539,2298,557,60,55,0,23,73,133
540,2299,557,59,54,0,23,73,133
541,2298,557,59,55,0,23,73,133
542,2298,557,59,54,0,23,73,133
543,2298,557,59,54,0,23,73,133
544,2298,557,60,54,0,23,73,133
545,2298,557,59,54,0,23,73,133
546,2299,557,58,54,0,23,73,133
547,2299,557,58,54,0,23,73,133
548,2299,557,58,54,0,23,73,133
549,2300,557,57,54,0,23,73,133
550,2299,557,58,54,0,23,73,133
551,2298,557,58,54,0,23,73,133
552,2298,558,59,54,0,23,73,133
553,2298,558,58,54,0,23,73,133
554,2298,558,58,54,0,23,73,133
555,2298,558,58,54,0,23,73,133
556,2298,558,59,53,0,23,73,133
557,2299,558,58,53,0,23,73,133
558,2298,558,59,54,0,23,73,133
559,2298,558,59,54,0,23,73,133
560,2298,559,59,53,0,23,73,133
561,2297,559,60,53,0,23,73,133
562,2297,559,60,52,0,23,73,133
563,2296,559,60,53,0,23,73,133
564,2296,560,60,52,0,23,73,133
565,2296,559,60,52,0,23,73,133
566,2297,559,60,52,0,23,73,133
567,2297,560,60,51,0,23,73,133
568,2296,560,61,51,0,23,73,133
569,2297,560,60,50,0,23,73,133
570,2297,560,60,50,0,23,73,133
571,2297,560,61,50,0,23,73,133
572,2296,560,61,50,0,23,73,133
573,2296,560,61,51,0,23,73,133
574,2295,560,62,51,0,23,73,133
575,2295,561,62,50,0,23,73,133
576,2295,560,62,51,0,23,73,133
577,2296,560,61,50,0,23,73,133
578,2296,560,61,51,0,23,73,133
579,2296,560,61,50,0,23,73,133
580,2297,559,61,51,0,23,73,133
581,2296,560,61,50,0,23,73,133
582,2297,560,61,50,0,23,73,133
583,2296,559,62,51,0,23,73,133
584,2296,559,62,51,0,23,73,133
585,2295,560,62,50,0,23,73,133
586,2295,560,62,50,0,23,73,133
587,2295,560,62,50,0,23,73,133
588,2296,560,61,50,0,23,73,133
589,2296,560,61,50,0,23,73,133
590,2296,559,61,50,0,23,73,133
591,2295,559,62,51,0,23,73,133
592,2293,559,63,50,0,23,73,133
593,2291,560,65,50,0,23,73,133
594,2290,560,65,50,0,23,73,133
595,2290,560,66,50,0,23,73,133
596,2290,560,66,50,0,23,73,133
597,2291,561,66,49,0,23,73,133
598,2292,561,65,49,0,23,73,133
599,2292,561,65,49,0,23,73,133
600,2290,562,66,49,0,23,73,133
601,2291,562,66,49,0,23,73,133
602,2291,562,65,50,0,23,73,133
603,2291,562,66,49,0,23,73,133
604,2292,562,65,49,0,23,73,133
605,2291,561,66,50,0,23,73,133
606,2292,561,65,50,0,23,73,133
607,2292,561,65,49,0,23,73,133
608,2291,561,65,50,0,23,73,133
609,2294,562,64,49,0,23,73,133
610,2295,563,64,48,0,23,73,133
611,2297,563,62,47,0,23,73,133
612,2298,563,61,47,0,23,73,133
613,2294,563,63,47,0,23,73,133
614,2294,562,63,48,0,23,73,133
615,2294,562,63,48,0,23,73,133
616,2292,562,65,48,0,23,73,133
617,2292,561,65,48,0,23,73,133
618,2292,561,65,49,0,23,73,133
619,2293,561,65,49,0,23,73,133
620,2292,561,66,49,0,23,73,133
621,2292,560,66,50,0,23,73,133
622,2291,560,67,50,0,23,73,133
623,2292,560,66,50,0,23,73,133
624,2291,560,67,50,0,23,73,133
625,2292,559,67,51,0,23,73,133
626,2292,559,67,51,0,23,73,133
627,2291,560,68,51,0,23,73,133
628,2292,560,67,50,0,23,73,133
629,2292,560,66,51,0,23,73,133
630,2292,560,66,51,0,23,73,133
631,2294,559,66,50,0,23,73,133
632,2294,558,66,50,0,23,73,133
633,2295,558,65,50,0,23,73,133
634,2296,558,64,49,0,23,73,133
635,2296,558,65,49,0,23,73,133
636,2296,558,64,48,0,23,73,133
637,2297,558,63,48,0,23,73,133
638,2298,558,62,48,0,23,73,133
639,2298,558,62,48,0,23,73,133
640,2298,558,62,48,0,23,73,133
641,2297,558,63,48,0,23,73,133
642,2297,558,62,48,0,23,73,133
643,2297,558,62,48,0,23,73,133
644,2297,557,62,49,0,23,73,133
645,2297,557,62,49,0,23,73,133
646,2296,557,63,50,0,23,73,133
647,2296,557,63,50,0,23,73,133
648,2296,557,64,50,0,23,73,133
649,2296,557,64,50,0,23,73,133
650,2296,557,64,50,0,23,73,133
651,2295,556,65,51,0,23,73,133
652,2295,556,65,51,0,23,73,133
653,2295,556,64,51,0,23,73,133
654,2295,556,64,51,0,23,73,133
655,2295,556,65,51,0,23,73,133
656,2295,556,64,50,0,23,73,133
657,2295,556,64,50,0,23,73,133
658,2295,556,64,50,0,23,73,133
659,2294,556,65,51,0,23,73,133
660,2295,556,64,50,0,23,73,133
661,2295,556,64,50,0,23,73,133
662,2296,556,64,50,0,23,73,133
663,2296,557,64,49,0,23,73,133
664,2296,557,64,49,0,23,73,133
665,2296,556,65,50,0,23,73,133
666,2296,556,64,50,0,23,73,133
667,2296,557,64,48,0,23,73,133
668,2296,557,64,48,0,23,73,133
669,2296,557,64,48,0,23,73,133
670,2296,557,63,49,0,23,73,133
671,2296,557,63,49,0,23,73,133
672,2296,558,63,47,0,23,73,133
673,2297,557,62,49,0,23,73,133
674,2297,557,62,49,0,23,73,133
675,2297,557,62,48,0,23,73,133
676,2297,557,62,48,0,23,73,133
677,2297,557,62,48,0,23,73,133
678,2298,557,61,47,0,23,73,133
679,2299,557,61,47,0,23,73,133
680,2300,557,60,47,0,23,73,133
681,2300,556,60,48,0,23,73,133
682,2300,557,60,46,0,23,73,133
683,2300,556,59,47,0,23,73,133
684,2302,556,57,48,0,23,73,133
685,2303,556,55,48,0,23,73,133
686,2303,556,54,48,0,23,73,133
687,2304,556,52,49,0,23,73,133
688,2304,556,52,48,0,23,73,133
689,2304,556,51,49,0,23,73,133
690,2304,556,51,49,0,23,73,133
691,2304,556,51,49,0,23,73,133
692,2305,555,49,50,0,23,73,133
693,2305,555,49,50,0,23,73,133
694,2305,556,49,49,0,23,73,133
695,2305,556,49,49,0,23,73,133
696,2305,556,49,49,0,23,73,133
697,2305,556,49,49,0,23,73,133
698,2305,556,49,49,0,23,73,133
699,2304,556,51,49,0,23,73,133
700,2304,556,51,50,0,23,73,133
701,2302,556,53,49,0,23,73,133
702,2302,556,53,50,0,23,73,133
703,2301,556,55,49,0,23,73,133
704,2301,555,55,50,0,23,73,133
705,2301,553,57,52,0,23,73,133
706,2301,553,57,52,0,23,73,133
707,2300,554,58,51,0,23,73,133
708,2299,554,59,51,0,23,73,133
709,2299,554,59,51,0,23,73,133
710,2300,553,59,51,0,23,73,133
711,2300,553,60,51,0,23,73,133
712,2301,552,60,52,0,23,73,133
713,2301,551,61,54,0,23,73,133
714,2300,550,63,55,0,23,73,133
715,2300,550,63,55,0,23,73,133
716,2301,549,63,56,0,23,73,133
717,2301,549,63,56,0,23,73,133
718,2301,550,63,55,0,23,73,133
719,2300,550,64,56,0,23,73,133
720,2300,550,64,56,0,23,73,133
721,2299,552,63,53,0,23,73,133
722,2299,552,63,53,0,23,73,133
723,2300,553,62,51,0,23,73,133
724,2300,553,62,50,0,23,73,133
725,2300,553,62,50,0,23,73,133
726,2299,553,62,51,0,23,73,133
727,2298,553,64,50,0,23,73,133
728,2298,553,64,50,0,23,73,133
729,2299,553,63,50,0,23,73,133
730,2298,554,63,49,0,23,73,133
731,2297,554,64,49,0,23,73,133
732,2297,555,63,49,0,23,73,133
733,2296,556,63,48,0,23,73,133
734,2295,557,63,47,0,23,73,133
