frameNo,left,top,w,h,conf,lat,long,alt
69,2273,398,62,41,0,23,73,133
70,2273,398,62,41,0,23,73,133
71,2273,398,62,41,0,23,73,133
72,2273,398,62,41,0,23,73,133
73,2273,398,61,40,0,23,73,133
74,2273,398,61,40,0,23,73,133
75,2273,398,61,40,0,23,73,133
76,2273,398,61,40,0,23,73,133
77,2273,398,61,40,0,23,73,133
78,2273,398,61,40,0,23,73,133
79,2273,397,61,40,0,23,73,133
80,2273,397,61,40,0,23,73,133
81,2273,397,61,40,0,23,73,133
82,2273,397,61,40,0,23,73,133
83,2273,397,61,40,0,23,73,133
84,2273,397,61,40,0,23,73,133
85,2273,397,61,40,0,23,73,133
86,2273,397,61,40,0,23,73,133
87,2273,397,61,40,0,23,73,133
88,2273,397,61,40,0,23,73,133
89,2273,397,61,40,0,23,73,133
90,2273,397,61,40,0,23,73,133
91,2273,397,61,40,0,23,73,133
92,2273,397,61,40,0,23,73,133
93,2273,397,61,40,0,23,73,133
94,2273,396,61,40,0,23,73,133
95,2273,396,61,40,0,23,73,133
96,2273,396,61,40,0,23,73,133
97,2273,396,61,40,0,23,73,133
98,2273,396,61,40,0,23,73,133
99,2273,396,61,40,0,23,73,133
100,2273,396,61,40,0,23,73,133
101,2273,396,61,40,0,23,73,133
102,2273,396,61,40,0,23,73,133
103,2273,396,61,40,0,23,73,133
104,2273,396,61,40,0,23,73,133
105,2273,396,61,40,0,23,73,133
106,2273,396,61,40,0,23,73,133
107,2273,396,61,40,0,23,73,133
108,2273,396,61,40,0,23,73,133
109,2273,396,61,40,0,23,73,133
110,2273,395,61,40,0,23,73,133
111,2273,395,61,40,0,23,73,133
112,2273,395,61,40,0,23,73,133
113,2273,395,61,40,0,23,73,133
114,2273,395,61,40,0,23,73,133
115,2273,395,61,40,0,23,73,133
116,2273,395,60,39,0,23,73,133
117,2273,395,60,39,0,23,73,133
118,2273,395,60,39,0,23,73,133
119,2273,395,60,39,0,23,73,133
120,2273,395,60,39,0,23,73,133
121,2273,395,60,39,0,23,73,133
122,2273,395,60,39,0,23,73,133
123,2273,395,60,39,0,23,73,133
124,2273,395,60,39,0,23,73,133
125,2273,395,60,39,0,23,73,133
126,2273,394,60,39,0,23,73,133
127,2273,394,60,39,0,23,73,133
128,2273,394,60,39,0,23,73,133
129,2273,394,60,39,0,23,73,133
130,2273,394,60,39,0,23,73,133
131,2273,394,60,39,0,23,73,133
132,2273,394,60,39,0,23,73,133
133,2273,394,60,39,0,23,73,133
134,2273,394,60,39,0,23,73,133
135,2273,394,60,39,0,23,73,133
136,2273,394,60,39,0,23,73,133
137,2272,394,60,39,0,23,73,133
138,2272,394,60,39,0,23,73,133
139,2272,394,60,39,0,23,73,133
140,2272,394,60,39,0,23,73,133
141,2272,393,60,39,0,23,73,133
142,2272,393,60,39,0,23,73,133
143,2272,393,60,39,0,23,73,133
144,2272,393,60,39,0,23,73,133
145,2272,393,60,39,0,23,73,133
146,2272,393,60,39,0,23,73,133
147,2272,393,60,39,0,23,73,133
148,2272,393,60,39,0,23,73,133
149,2272,393,60,39,0,23,73,133
150,2272,393,60,39,0,23,73,133
151,2272,393,60,39,0,23,73,133
152,2272,393,60,39,0,23,73,133
153,2272,393,60,39,0,23,73,133
154,2272,393,60,39,0,23,73,133
155,2272,393,60,39,0,23,73,133
156,2272,393,60,39,0,23,73,133
157,2272,392,60,39,0,23,73,133
158,2272,392,60,39,0,23,73,133
159,2272,392,59,38,0,23,73,133
160,2272,392,59,38,0,23,73,133
161,2272,392,59,38,0,23,73,133
162,2272,392,59,38,0,23,73,133
163,2272,392,59,38,0,23,73,133
164,2272,392,59,38,0,23,73,133
165,2272,392,59,38,0,23,73,133
166,2272,392,59,38,0,23,73,133
167,2272,392,59,38,0,23,73,133
168,2272,392,59,38,0,23,73,133
169,2272,392,59,38,0,23,73,133
170,2272,392,59,38,0,23,73,133
171,2272,392,59,38,0,23,73,133
172,2272,392,59,38,0,23,73,133
173,2272,391,59,38,0,23,73,133
174,2272,391,59,38,0,23,73,133
175,2272,391,59,38,0,23,73,133
176,2272,391,59,38,0,23,73,133
177,2272,391,59,38,0,23,73,133
178,2272,391,59,38,0,23,73,133
179,2272,391,59,38,0,23,73,133
180,2272,391,59,38,0,23,73,133
181,2272,391,60,38,0,23,73,133
182,2271,391,61,38,0,23,73,133
183,2271,391,61,39,0,23,73,133
184,2271,391,61,38,0,23,73,133
185,2271,391,62,38,0,23,73,133
186,2274,393,63,40,0,23,73,133
187,2272,391,63,40,0,23,73,133
188,2271,391,62,39,0,23,73,133
189,2271,391,62,39,0,23,73,133
190,2271,391,62,39,0,23,73,133
191,2271,391,63,39,0,23,73,133
192,2271,390,63,40,0,23,73,133
193,2276,388,64,40,0,23,73,133
194,2279,386,65,40,0,23,73,133
195,2280,386,66,40,0,23,73,133
196,2277,390,66,41,0,23,73,133
197,2275,392,66,41,0,23,73,133
198,2275,392,65,42,0,23,73,133
199,2271,391,66,41,0,23,73,133
200,2271,390,64,41,0,23,73,133
201,2278,387,66,41,0,23,73,133
202,2280,385,66,42,0,23,73,133
203,2280,385,67,41,0,23,73,133
204,2278,386,69,41,0,23,73,133
205,2278,386,69,41,0,23,73,133
206,2273,389,68,40,0,23,73,133
207,2273,391,68,41,0,23,73,133
208,2274,392,67,41,0,23,73,133
209,2277,388,68,42,0,23,73,133
210,2275,391,68,42,0,23,73,133
211,2276,388,69,42,0,23,73,133
212,2276,386,71,43,0,23,73,133
213,2277,386,70,42,0,23,73,133
214,2276,386,72,42,0,23,73,133
215,2278,385,71,42,0,23,73,133
216,2278,385,71,42,0,23,73,133
217,2278,385,71,43,0,23,73,133
218,2278,385,71,42,0,23,73,133
219,2278,386,70,41,0,23,73,133
220,2278,385,71,42,0,23,73,133
221,2278,385,71,42,0,23,73,133
222,2280,385,70,41,0,23,73,133
223,2280,385,70,42,0,23,73,133
224,2279,386,70,41,0,23,73,133
225,2278,386,70,42,0,23,73,133
226,2278,386,70,42,0,23,73,133
227,2278,386,71,42,0,23,73,133
228,2279,385,71,42,0,23,73,133
229,2279,386,70,42,0,23,73,133
230,2278,385,71,42,0,23,73,133
231,2278,385,71,42,0,23,73,133
232,2277,386,71,42,0,23,73,133
233,2277,386,71,42,0,23,73,133
234,2277,386,71,42,0,23,73,133
235,2276,385,72,43,0,23,73,133
236,2277,386,71,42,0,23,73,133
237,2276,386,72,42,0,23,73,133
238,2276,387,71,42,0,23,73,133
239,2276,386,71,42,0,23,73,133
240,2277,385,72,42,0,23,73,133
241,2276,386,72,42,0,23,73,133
242,2276,386,72,42,0,23,73,133
243,2276,386,73,43,0,23,73,133
244,2277,386,72,42,0,23,73,133
245,2277,385,73,43,0,23,73,133
246,2278,385,73,43,0,23,73,133
247,2278,385,73,43,0,23,73,133
248,2278,385,73,43,0,23,73,133
249,2278,385,73,42,0,23,73,133
250,2277,385,74,43,0,23,73,133
251,2276,385,75,43,0,23,73,133
252,2276,386,74,43,0,23,73,133
253,2275,386,76,43,0,23,73,133
254,2275,385,75,44,0,23,73,133
255,2274,386,76,43,0,23,73,133
256,2275,386,76,43,0,23,73,133
257,2275,386,75,43,0,23,73,133
258,2275,386,75,43,0,23,73,133
259,2272,389,75,42,0,23,73,133
260,2271,390,74,42,0,23,73,133
261,2272,388,75,43,0,23,73,133
262,2273,387,75,43,0,23,73,133
263,2273,386,76,43,0,23,73,133
264,2274,386,77,43,0,23,73,133
265,2273,387,77,42,0,23,73,133
266,2274,386,77,43,0,23,73,133
267,2274,386,78,43,0,23,73,133
268,2273,386,78,43,0,23,73,133
269,2272,386,78,43,0,23,73,133
270,2273,386,78,42,0,23,73,133
271,2272,386,79,43,0,23,73,133
272,2272,386,79,43,0,23,73,133
273,2272,386,79,43,0,23,73,133
274,2271,386,79,43,0,23,73,133
275,2271,386,78,42,0,23,73,133
276,2271,387,78,41,0,23,73,133
277,2271,387,77,41,0,23,73,133
278,2271,387,77,41,0,23,73,133
279,2271,387,77,41,0,23,73,133
280,2271,387,77,41,0,23,73,133
281,2271,387,77,41,0,23,73,133
282,2271,387,77,41,0,23,73,133
283,2271,388,76,41,0,23,73,133
284,2271,388,76,40,0,23,73,133
285,2271,388,76,40,0,23,73,133
286,2270,388,76,40,0,23,73,133
287,2270,388,76,40,0,23,73,133
288,2270,388,76,40,0,23,73,133
289,2270,388,76,40,0,23,73,133
290,2270,388,76,40,0,23,73,133
291,2270,389,75,40,0,23,73,133
292,2270,389,75,40,0,23,73,133
293,2270,389,75,40,0,23,73,133
294,2270,389,75,40,0,23,73,133
295,2270,389,75,40,0,23,73,133
296,2270,389,75,39,0,23,73,133
297,2270,389,75,39,0,23,73,133
298,2270,389,75,39,0,23,73,133
299,2270,389,75,39,0,23,73,133
300,2270,390,74,39,0,23,73,133
301,2269,390,74,39,0,23,73,133
302,2269,390,74,39,0,23,73,133
303,2269,390,74,39,0,23,73,133
304,2269,390,74,39,0,23,73,133
305,2269,390,74,39,0,23,73,133
306,2269,390,74,39,0,23,73,133
307,2269,390,74,39,0,23,73,133
308,2269,391,73,38,0,23,73,133
309,2269,391,73,38,0,23,73,133
310,2269,391,73,38,0,23,73,133
311,2269,391,73,38,0,23,73,133
312,2269,391,73,38,0,23,73,133
313,2269,391,73,38,0,23,73,133
314,2269,391,73,38,0,23,73,133
315,2268,391,73,38,0,23,73,133
316,2268,392,72,38,0,23,73,133
317,2268,392,72,38,0,23,73,133
318,2268,392,72,38,0,23,73,133
319,2268,392,72,38,0,23,73,133
320,2268,392,72,37,0,23,73,133
321,2268,392,72,37,0,23,73,133
322,2268,392,72,37,0,23,73,133
323,2268,392,72,37,0,23,73,133
324,2268,392,72,37,0,23,73,133
325,2268,393,71,37,0,23,73,133
326,2268,393,71,37,0,23,73,133
327,2268,393,71,37,0,23,73,133
328,2268,393,71,37,0,23,73,133
329,2268,393,71,37,0,23,73,133
330,2267,393,71,37,0,23,73,133
331,2267,393,71,37,0,23,73,133
332,2267,393,71,36,0,23,73,133
333,2267,394,70,36,0,23,73,133
334,2267,394,70,36,0,23,73,133
335,2267,394,70,36,0,23,73,133
336,2267,394,70,36,0,23,73,133
337,2267,394,70,36,0,23,73,133
338,2267,394,70,36,0,23,73,133
339,2267,394,70,36,0,23,73,133
340,2267,394,70,36,0,23,73,133
341,2267,394,70,36,0,23,73,133
342,2267,394,70,36,0,23,73,133
343,2267,394,70,36,0,23,73,133
344,2267,394,70,36,0,23,73,133
345,2267,394,70,36,0,23,73,133
346,2267,394,70,36,0,23,73,133
347,2267,394,70,36,0,23,73,133
348,2267,394,70,36,0,23,73,133
349,2267,394,70,36,0,23,73,133
350,2267,394,70,36,0,23,73,133
351,2267,394,70,36,0,23,73,133
352,2267,394,70,36,0,23,73,133
353,2268,393,71,36,0,23,73,133
354,2268,393,71,36,0,23,73,133
355,2268,393,71,36,0,23,73,133
356,2268,393,71,36,0,23,73,133
357,2268,393,71,36,0,23,73,133
358,2268,393,71,36,0,23,73,133
359,2268,393,71,36,0,23,73,133
360,2268,393,71,36,0,23,73,133
361,2268,393,71,36,0,23,73,133
362,2268,393,71,36,0,23,73,133
363,2268,393,71,36,0,23,73,133
364,2268,393,71,36,0,23,73,133
365,2268,393,71,36,0,23,73,133
366,2268,393,71,36,0,23,73,133
367,2268,393,71,36,0,23,73,133
368,2268,393,71,36,0,23,73,133
369,2267,393,71,36,0,23,73,133
370,2267,393,71,36,0,23,73,133
371,2267,393,71,36,0,23,73,133
372,2268,393,70,36,0,23,73,133
373,2268,393,71,36,0,23,73,133
374,2273,391,72,37,0,23,73,133
375,2275,390,72,38,0,23,73,133
376,2275,389,73,38,0,23,73,133
377,2274,389,73,38,0,23,73,133
378,2274,390,72,38,0,23,73,133
379,2273,390,72,37,0,23,73,133
380,2273,390,71,37,0,23,73,133
381,2272,391,71,37,0,23,73,133
382,2272,391,70,37,0,23,73,133
383,2271,391,70,36,0,23,73,133
384,2271,392,69,36,0,23,73,133
385,2270,392,69,36,0,23,73,133
386,2273,391,70,37,0,23,73,133
387,2275,389,71,38,0,23,73,133
388,2275,389,72,38,0,23,73,133
389,2276,388,72,39,0,23,73,133
390,2276,388,72,40,0,23,73,133
391,2272,390,71,38,0,23,73,133
392,2274,390,71,39,0,23,73,133
393,2271,391,70,38,0,23,73,133
394,2271,391,69,38,0,23,73,133
395,2270,391,69,37,0,23,73,133
396,2271,392,68,36,0,23,73,133
397,2275,390,68,38,0,23,73,133
398,2276,390,70,38,0,23,73,133
399,2275,390,70,38,0,23,73,133
400,2275,389,71,39,0,23,73,133
401,2275,389,71,40,0,23,73,133
402,2274,389,72,40,0,23,73,133
403,2274,389,72,40,0,23,73,133
404,2271,390,71,39,0,23,73,133
405,2269,392,70,38,0,23,73,133
406,2269,392,69,38,0,23,73,133
407,2269,392,70,37,0,23,73,133
408,2269,392,69,37,0,23,73,133
409,2269,393,69,36,0,23,73,133
410,2269,392,69,36,0,23,73,133
411,2270,393,68,35,0,23,73,133
412,2270,393,69,35,0,23,73,133
413,2274,390,70,37,0,23,73,133
414,2274,391,71,37,0,23,73,133
415,2274,391,71,38,0,23,73,133
416,2273,391,71,39,0,23,73,133
417,2273,391,72,40,0,23,73,133
418,2272,391,73,40,0,23,73,133
419,2272,390,73,41,0,23,73,133
420,2272,390,73,41,0,23,73,133
421,2271,390,74,41,0,23,73,133
422,2271,390,75,41,0,23,73,133
423,2273,389,75,41,0,23,73,133
424,2272,390,75,41,0,23,73,133
425,2271,390,75,41,0,23,73,133
426,2271,390,75,41,0,23,73,133
427,2271,390,75,40,0,23,73,133
428,2271,390,75,40,0,23,73,133
429,2272,390,76,40,0,23,73,133
430,2272,390,76,40,0,23,73,133
431,2272,390,76,40,0,23,73,133
432,2275,389,76,40,0,23,73,133
433,2274,388,77,41,0,23,73,133
434,2275,388,76,41,0,23,73,133
435,2275,388,76,40,0,23,73,133
436,2275,388,75,40,0,23,73,133
437,2274,388,75,40,0,23,73,133
438,2274,389,74,40,0,23,73,133
439,2273,389,74,41,0,23,73,133
440,2273,390,73,41,0,23,73,133
441,2272,390,73,41,0,23,73,133
442,2272,390,73,41,0,23,73,133
443,2272,390,73,41,0,23,73,133
444,2272,390,73,42,0,23,73,133
445,2272,390,74,41,0,23,73,133
446,2272,390,73,41,0,23,73,133
447,2272,390,73,41,0,23,73,133
448,2272,390,73,42,0,23,73,133
449,2272,390,73,42,0,23,73,133
450,2271,391,73,42,0,23,73,133
451,2272,391,71,42,0,23,73,133
452,2272,391,70,42,0,23,73,133
453,2272,392,70,42,0,23,73,133
454,2272,392,70,42,0,23,73,133
455,2272,392,69,42,0,23,73,133
456,2273,392,68,42,0,23,73,133
457,2273,391,68,42,0,23,73,133
458,2274,391,69,42,0,23,73,133
459,2274,390,69,42,0,23,73,133
460,2274,389,70,42,0,23,73,133
461,2274,388,70,42,0,23,73,133
462,2275,388,71,42,0,23,73,133
463,2275,387,71,42,0,23,73,133
464,2277,387,70,42,0,23,73,133
465,2278,387,70,41,0,23,73,133
466,2280,386,70,41,0,23,73,133
467,2280,386,70,41,0,23,73,133
468,2280,386,70,41,0,23,73,133
469,2280,386,70,41,0,23,73,133
470,2280,386,70,41,0,23,73,133
471,2280,386,70,41,0,23,73,133
472,2280,386,70,41,0,23,73,133
473,2279,386,70,41,0,23,73,133
474,2279,386,70,41,0,23,73,133
475,2279,386,70,41,0,23,73,133
476,2279,386,70,41,0,23,73,133
477,2279,386,70,41,0,23,73,133
478,2279,386,70,41,0,23,73,133
479,2279,386,70,41,0,23,73,133
480,2279,386,70,41,0,23,73,133
481,2279,386,70,41,0,23,73,133
482,2279,386,70,41,0,23,73,133
483,2279,386,70,41,0,23,73,133
484,2279,386,70,41,0,23,73,133
485,2279,386,70,41,0,23,73,133
486,2279,386,70,41,0,23,73,133
487,2278,386,69,41,0,23,73,133
488,2278,386,69,41,0,23,73,133
489,2278,386,69,41,0,23,73,133
490,2278,386,69,41,0,23,73,133
491,2278,386,69,41,0,23,73,133
492,2278,386,69,41,0,23,73,133
493,2278,386,69,41,0,23,73,133
494,2278,386,69,41,0,23,73,133
495,2278,386,69,41,0,23,73,133
496,2278,386,69,41,0,23,73,133
497,2278,386,69,41,0,23,73,133
498,2278,386,69,41,0,23,73,133
499,2278,386,69,41,0,23,73,133
500,2278,386,69,41,0,23,73,133
501,2277,386,69,41,0,23,73,133
502,2277,386,69,41,0,23,73,133
503,2277,386,69,41,0,23,73,133
504,2277,386,69,41,0,23,73,133
505,2277,386,69,41,0,23,73,133
506,2277,386,69,41,0,23,73,133
507,2277,386,69,41,0,23,73,133
508,2277,386,69,41,0,23,73,133
509,2277,386,69,41,0,23,73,133
510,2277,386,69,41,0,23,73,133
511,2277,386,69,41,0,23,73,133
512,2277,386,69,41,0,23,73,133
513,2277,386,69,41,0,23,73,133
514,2277,386,69,41,0,23,73,133
515,2276,386,69,41,0,23,73,133
516,2276,386,69,41,0,23,73,133
517,2276,386,69,41,0,23,73,133
518,2276,386,69,41,0,23,73,133
519,2276,386,69,41,0,23,73,133
520,2276,386,69,41,0,23,73,133
521,2276,386,69,41,0,23,73,133
522,2276,386,69,41,0,23,73,133
523,2276,386,69,41,0,23,73,133
524,2276,386,69,41,0,23,73,133
525,2276,386,69,41,0,23,73,133
526,2276,386,69,41,0,23,73,133
527,2276,386,69,41,0,23,73,133
528,2276,386,69,41,0,23,73,133
529,2275,386,68,41,0,23,73,133
530,2275,386,68,41,0,23,73,133
531,2275,386,68,41,0,23,73,133
532,2275,386,68,41,0,23,73,133
533,2275,386,68,41,0,23,73,133
534,2275,386,68,41,0,23,73,133
535,2275,386,68,41,0,23,73,133
536,2275,386,68,41,0,23,73,133
537,2275,386,68,41,0,23,73,133
538,2275,386,68,41,0,23,73,133
539,2275,386,68,41,0,23,73,133
540,2275,386,68,41,0,23,73,133
541,2275,386,68,41,0,23,73,133
542,2275,386,68,41,0,23,73,133
543,2274,386,68,41,0,23,73,133
544,2274,386,68,41,0,23,73,133
545,2274,386,68,41,0,23,73,133
546,2274,386,68,41,0,23,73,133
547,2274,386,68,41,0,23,73,133
548,2274,386,68,41,0,23,73,133
549,2274,386,68,40,0,23,73,133
550,2274,387,68,40,0,23,73,133
551,2274,387,68,40,0,23,73,133
552,2274,387,68,40,0,23,73,133
553,2274,387,68,40,0,23,73,133
554,2274,387,68,40,0,23,73,133
555,2274,387,68,40,0,23,73,133
556,2273,387,68,40,0,23,73,133
557,2273,387,68,40,0,23,73,133
558,2273,387,68,40,0,23,73,133
559,2273,387,68,40,0,23,73,133
560,2273,387,68,40,0,23,73,133
561,2273,387,68,40,0,23,73,133
562,2273,387,68,40,0,23,73,133
563,2273,387,68,40,0,23,73,133
564,2273,387,68,40,0,23,73,133
565,2273,387,68,40,0,23,73,133
566,2273,387,68,40,0,23,73,133
567,2273,387,68,40,0,23,73,133
568,2273,387,68,40,0,23,73,133
569,2273,387,68,40,0,23,73,133
570,2272,387,67,40,0,23,73,133
571,2272,387,67,40,0,23,73,133
572,2272,387,67,40,0,23,73,133
573,2272,387,67,40,0,23,73,133
574,2272,387,67,40,0,23,73,133
575,2272,387,67,40,0,23,73,133
576,2272,387,67,40,0,23,73,133
577,2272,387,67,40,0,23,73,133
578,2272,387,67,40,0,23,73,133
579,2272,387,67,40,0,23,73,133
580,2272,387,67,40,0,23,73,133
581,2272,387,67,40,0,23,73,133
582,2272,387,67,40,0,23,73,133
583,2272,387,67,40,0,23,73,133
584,2271,387,67,40,0,23,73,133
585,2271,387,67,40,0,23,73,133
586,2271,387,67,40,0,23,73,133
587,2271,387,67,40,0,23,73,133
588,2271,387,67,40,0,23,73,133
589,2271,387,67,40,0,23,73,133
590,2271,387,67,40,0,23,73,133
591,2271,387,67,40,0,23,73,133
592,2271,387,67,40,0,23,73,133
593,2271,387,67,40,0,23,73,133
594,2271,387,67,40,0,23,73,133
595,2271,387,67,40,0,23,73,133
596,2271,387,67,40,0,23,73,133
597,2271,387,67,40,0,23,73,133
598,2270,387,67,40,0,23,73,133
599,2270,387,67,40,0,23,73,133
600,2270,387,67,40,0,23,73,133
601,2270,387,67,40,0,23,73,133
602,2270,387,67,40,0,23,73,133
603,2270,387,67,40,0,23,73,133
604,2270,387,67,40,0,23,73,133
605,2270,387,67,40,0,23,73,133
606,2270,387,67,40,0,23,73,133
607,2270,387,67,40,0,23,73,133
608,2270,387,67,40,0,23,73,133
609,2270,387,67,40,0,23,73,133
610,2270,387,67,40,0,23,73,133
611,2270,387,67,40,0,23,73,133
612,2269,387,66,40,0,23,73,133
613,2269,387,66,40,0,23,73,133
614,2269,387,66,40,0,23,73,133
615,2269,387,66,40,0,23,73,133
616,2269,387,66,40,0,23,73,133
617,2269,387,66,40,0,23,73,133
618,2269,387,66,40,0,23,73,133
619,2269,387,66,40,0,23,73,133
620,2269,387,66,40,0,23,73,133
621,2269,387,66,40,0,23,73,133
622,2269,387,66,40,0,23,73,133
623,2269,387,66,40,0,23,73,133
624,2269,387,66,40,0,23,73,133
625,2269,387,66,40,0,23,73,133
626,2268,387,66,40,0,23,73,133
627,2268,387,66,40,0,23,73,133
628,2268,387,66,40,0,23,73,133
629,2268,387,66,40,0,23,73,133
630,2268,387,66,40,0,23,73,133
631,2268,387,66,40,0,23,73,133
632,2268,387,66,40,0,23,73,133
633,2269,387,65,40,0,23,73,133
634,2268,387,66,40,0,23,73,133
635,2268,387,66,40,0,23,73,133
636,2268,387,66,40,0,23,73,133
637,2268,387,66,40,0,23,73,133
638,2268,387,66,40,0,23,73,133
639,2268,387,66,40,0,23,73,133
640,2268,387,67,40,0,23,73,133
641,2268,387,67,40,0,23,73,133
642,2268,387,67,40,0,23,73,133
643,2267,387,67,40,0,23,73,133
644,2267,387,67,40,0,23,73,133
645,2267,387,67,40,0,23,73,133
646,2267,387,67,40,0,23,73,133
647,2267,387,67,40,0,23,73,133
648,2267,387,67,40,0,23,73,133
649,2267,387,68,40,0,23,73,133
650,2267,387,68,40,0,23,73,133
651,2267,387,68,40,0,23,73,133
652,2267,387,68,40,0,23,73,133
653,2267,387,68,40,0,23,73,133
654,2267,387,68,40,0,23,73,133
655,2267,387,68,40,0,23,73,133
656,2267,387,68,40,0,23,73,133
657,2267,387,68,40,0,23,73,133
658,2266,387,69,40,0,23,73,133
659,2266,387,69,40,0,23,73,133
660,2266,387,69,40,0,23,73,133
661,2266,387,69,40,0,23,73,133
662,2266,387,69,40,0,23,73,133
663,2266,387,69,40,0,23,73,133
664,2266,387,69,40,0,23,73,133
665,2266,387,69,40,0,23,73,133
666,2266,387,69,40,0,23,73,133
667,2266,387,70,40,0,23,73,133
668,2266,387,70,40,0,23,73,133
669,2266,387,70,40,0,23,73,133
670,2266,387,70,40,0,23,73,133
671,2266,387,70,40,0,23,73,133
672,2266,387,70,40,0,23,73,133
673,2265,387,70,40,0,23,73,133
674,2265,387,70,40,0,23,73,133
675,2265,387,70,40,0,23,73,133
676,2265,387,71,40,0,23,73,133
677,2265,387,71,40,0,23,73,133
678,2265,387,71,40,0,23,73,133
679,2265,387,71,40,0,23,73,133
680,2265,388,71,39,0,23,73,133
681,2265,388,71,39,0,23,73,133
682,2265,388,71,39,0,23,73,133
683,2265,388,71,39,0,23,73,133
684,2265,388,72,39,0,23,73,133
685,2265,388,72,39,0,23,73,133
686,2265,388,72,39,0,23,73,133
687,2264,388,72,39,0,23,73,133
688,2264,388,72,39,0,23,73,133
689,2264,388,72,39,0,23,73,133
690,2264,388,72,39,0,23,73,133
691,2264,388,72,39,0,23,73,133
692,2264,388,72,39,0,23,73,133
693,2264,388,73,39,0,23,73,133
694,2264,388,73,39,0,23,73,133
695,2264,388,73,39,0,23,73,133
696,2264,388,73,39,0,23,73,133
697,2264,388,73,39,0,23,73,133
698,2264,388,73,39,0,23,73,133
699,2264,388,73,39,0,23,73,133
700,2264,388,73,39,0,23,73,133
701,2264,388,73,39,0,23,73,133
702,2263,388,74,39,0,23,73,133
703,2263,388,74,39,0,23,73,133
704,2263,388,74,39,0,23,73,133
705,2263,388,74,39,0,23,73,133
706,2263,388,74,39,0,23,73,133
707,2263,388,74,39,0,23,73,133
708,2263,388,74,39,0,23,73,133
709,2263,388,74,39,0,23,73,133
710,2263,388,74,39,0,23,73,133
711,2263,388,75,39,0,23,73,133
712,2263,388,75,39,0,23,73,133
713,2263,388,75,39,0,23,73,133
714,2263,388,75,39,0,23,73,133
715,2263,388,75,39,0,23,73,133
716,2263,388,75,39,0,23,73,133
717,2262,388,75,39,0,23,73,133
718,2262,388,75,39,0,23,73,133
719,2262,388,75,39,0,23,73,133
720,2262,388,76,39,0,23,73,133
721,2262,388,76,39,0,23,73,133
722,2262,388,76,39,0,23,73,133
723,2262,388,76,39,0,23,73,133
724,2262,388,76,39,0,23,73,133
725,2263,387,75,39,0,23,73,133
726,2262,387,76,40,0,23,73,133
727,2262,387,76,40,0,23,73,133
728,2262,387,76,39,0,23,73,133
729,2263,387,75,40,0,23,73,133
730,2262,387,77,39,0,23,73,133
731,2262,387,77,39,0,23,73,133
732,2263,387,76,39,0,23,73,133
733,2262,387,77,39,0,23,73,133
734,2263,386,76,39,0,23,73,133
