frameNo,left,top,w,h,conf,lat,long,alt
1728,2238,460,63,35,0,23,73,133
1729,2238,459,63,36,0,23,73,133
1730,2238,459,63,35,0,23,73,133
1731,2238,458,63,36,0,23,73,133
1732,2238,459,63,36,0,23,73,133
1733,2237,458,63,36,0,23,73,133
1734,2237,458,63,36,0,23,73,133
1735,2238,458,63,35,0,23,73,133
1736,2237,458,63,36,0,23,73,133
1737,2237,458,64,36,0,23,73,133
1738,2238,458,64,36,0,23,73,133
1739,2238,458,64,36,0,23,73,133
1740,2237,459,64,36,0,23,73,133
1741,2237,459,64,36,0,23,73,133
1742,2236,459,64,37,0,23,73,133
1743,2236,459,65,37,0,23,73,133
1744,2236,459,64,36,0,23,73,133
1745,2236,458,64,37,0,23,73,133
1746,2236,458,64,36,0,23,73,133
1747,2236,458,64,36,0,23,73,133
1748,2236,458,64,36,0,23,73,133
1749,2236,459,64,36,0,23,73,133
1750,2236,459,64,36,0,23,73,133
1751,2237,458,64,36,0,23,73,133
1752,2236,458,65,36,0,23,73,133
1753,2236,458,64,36,0,23,73,133
1754,2237,458,64,36,0,23,73,133
1755,2236,458,65,37,0,23,73,133
1756,2236,458,65,37,0,23,73,133
1757,2235,459,65,36,0,23,73,133
1758,2235,459,65,36,0,23,73,133
1759,2235,459,65,37,0,23,73,133
1760,2235,460,64,36,0,23,73,133
1761,2235,460,64,36,0,23,73,133
1762,2234,459,64,37,0,23,73,133
1763,2235,460,64,36,0,23,73,133
1764,2234,460,64,36,0,23,73,133
1765,2234,460,64,36,0,23,73,133
1766,2234,460,64,36,0,23,73,133
1767,2234,460,63,36,0,23,73,133
1768,2234,460,64,37,0,23,73,133
1769,2234,461,64,36,0,23,73,133
1770,2234,461,64,36,0,23,73,133
1771,2235,460,64,36,0,23,73,133
1772,2236,460,63,35,0,23,73,133
1773,2235,461,63,35,0,23,73,133
1774,2236,461,62,35,0,23,73,133
1775,2236,461,62,34,0,23,73,133
1776,2236,461,62,34,0,23,73,133
1777,2236,461,63,34,0,23,73,133
1778,2238,460,62,34,0,23,73,133
1779,2238,458,64,34,0,23,73,133
1780,2241,456,63,34,0,23,73,133
1781,2240,456,64,33,0,23,73,133
1782,2240,457,63,33,0,23,73,133
1783,2239,457,64,34,0,23,73,133
1784,2238,458,64,34,0,23,73,133
1785,2239,458,64,33,0,23,73,133
1786,2239,458,64,33,0,23,73,133
1787,2239,458,64,34,0,23,73,133
1788,2239,458,64,34,0,23,73,133
1789,2240,458,64,34,0,23,73,133
1790,2240,457,65,34,0,23,73,133
1791,2240,457,65,34,0,23,73,133
1792,2239,457,65,34,0,23,73,133
1793,2239,456,65,35,0,23,73,133
1794,2239,457,65,34,0,23,73,133
1795,2239,457,65,35,0,23,73,133
1796,2239,457,65,35,0,23,73,133
1797,2239,457,66,35,0,23,73,133
1798,2240,456,66,35,0,23,73,133
1799,2239,456,66,35,0,23,73,133
1800,2240,457,65,34,0,23,73,133
1801,2239,457,66,34,0,23,73,133
1802,2239,457,65,34,0,23,73,133
1803,2238,456,65,35,0,23,73,133
1804,2238,456,65,35,0,23,73,133
1805,2238,456,65,35,0,23,73,133
1806,2238,456,65,35,0,23,73,133
1807,2238,456,65,35,0,23,73,133
1808,2238,456,65,35,0,23,73,133
1809,2238,456,65,35,0,23,73,133
1810,2238,456,65,35,0,23,73,133
1811,2238,456,65,35,0,23,73,133
1812,2238,456,65,35,0,23,73,133
1813,2238,456,65,35,0,23,73,133
1814,2237,456,65,35,0,23,73,133
1815,2237,456,65,35,0,23,73,133
1816,2237,456,65,35,0,23,73,133
1817,2237,456,65,35,0,23,73,133
1818,2237,456,65,35,0,23,73,133
1819,2237,457,65,35,0,23,73,133
1820,2237,457,65,35,0,23,73,133
1821,2237,457,65,35,0,23,73,133
1822,2237,457,65,35,0,23,73,133
1823,2237,457,65,35,0,23,73,133
1824,2237,457,65,35,0,23,73,133
1825,2237,457,65,35,0,23,73,133
1826,2237,457,65,35,0,23,73,133
1827,2237,457,65,35,0,23,73,133
1828,2237,457,65,35,0,23,73,133
1829,2237,457,65,35,0,23,73,133
1830,2237,457,65,35,0,23,73,133
1831,2237,457,65,35,0,23,73,133
1832,2237,457,65,35,0,23,73,133
1833,2237,457,65,35,0,23,73,133
1834,2236,457,65,35,0,23,73,133
1835,2236,457,65,35,0,23,73,133
1836,2236,457,65,35,0,23,73,133
1837,2236,457,65,35,0,23,73,133
1838,2236,457,65,35,0,23,73,133
1839,2236,457,65,35,0,23,73,133
1840,2236,457,65,35,0,23,73,133
1841,2236,457,65,35,0,23,73,133
1842,2236,457,65,35,0,23,73,133
1843,2236,457,65,35,0,23,73,133
1844,2236,457,65,35,0,23,73,133
1845,2236,457,65,35,0,23,73,133
1846,2236,457,65,35,0,23,73,133
1847,2236,457,65,35,0,23,73,133
1848,2236,457,65,35,0,23,73,133
1849,2236,458,65,35,0,23,73,133
1850,2236,458,65,35,0,23,73,133
1851,2236,458,65,35,0,23,73,133
1852,2236,458,65,35,0,23,73,133
1853,2236,458,65,35,0,23,73,133
1854,2235,458,65,35,0,23,73,133
1855,2235,458,65,35,0,23,73,133
1856,2235,458,65,35,0,23,73,133
1857,2235,458,65,35,0,23,73,133
1858,2235,458,65,35,0,23,73,133
1859,2235,458,65,35,0,23,73,133
1860,2235,458,65,35,0,23,73,133
1861,2235,458,65,35,0,23,73,133
1862,2235,458,65,35,0,23,73,133
1863,2235,458,65,35,0,23,73,133
1864,2235,458,65,34,0,23,73,133
1865,2235,458,65,34,0,23,73,133
1866,2235,458,65,34,0,23,73,133
1867,2235,458,65,34,0,23,73,133
1868,2235,458,65,34,0,23,73,133
1869,2235,458,65,34,0,23,73,133
1870,2235,458,65,34,0,23,73,133
1871,2235,458,65,34,0,23,73,133
1872,2235,458,65,34,0,23,73,133
1873,2235,458,65,34,0,23,73,133
1874,2234,458,65,34,0,23,73,133
1875,2234,458,65,34,0,23,73,133
1876,2234,458,65,34,0,23,73,133
1877,2234,458,65,34,0,23,73,133
1878,2234,458,65,34,0,23,73,133
1879,2234,459,65,34,0,23,73,133
1880,2234,459,65,34,0,23,73,133
1881,2234,459,65,34,0,23,73,133
1882,2234,459,65,34,0,23,73,133
1883,2234,459,65,34,0,23,73,133
1884,2234,459,65,34,0,23,73,133
1885,2234,459,65,34,0,23,73,133
1886,2234,459,65,34,0,23,73,133
1887,2234,459,65,34,0,23,73,133
1888,2234,459,65,34,0,23,73,133
1889,2234,459,65,34,0,23,73,133
1890,2234,459,65,34,0,23,73,133
1891,2234,459,65,34,0,23,73,133
1892,2234,459,65,34,0,23,73,133
1893,2234,459,65,34,0,23,73,133
1894,2233,459,65,34,0,23,73,133
1895,2233,459,65,34,0,23,73,133
1896,2233,459,65,34,0,23,73,133
1897,2233,459,65,34,0,23,73,133
1898,2233,459,65,34,0,23,73,133
1899,2233,459,65,34,0,23,73,133
1900,2233,459,65,34,0,23,73,133
1901,2233,459,65,34,0,23,73,133
1902,2233,459,65,34,0,23,73,133
1903,2233,459,65,34,0,23,73,133
1904,2233,459,65,34,0,23,73,133
1905,2233,459,65,34,0,23,73,133
1906,2233,459,65,34,0,23,73,133
1907,2233,459,65,34,0,23,73,133
1908,2233,459,65,34,0,23,73,133
1909,2233,460,65,34,0,23,73,133
1910,2233,460,65,34,0,23,73,133
1911,2233,460,65,34,0,23,73,133
1912,2233,460,65,34,0,23,73,133
1913,2233,460,65,34,0,23,73,133
1914,2232,460,65,34,0,23,73,133
1915,2232,460,65,34,0,23,73,133
1916,2232,460,65,34,0,23,73,133
1917,2232,460,65,34,0,23,73,133
1918,2232,460,65,34,0,23,73,133
1919,2232,460,65,34,0,23,73,133
1920,2232,460,65,34,0,23,73,133
1921,2232,460,65,34,0,23,73,133
1922,2232,460,65,34,0,23,73,133
1923,2232,460,65,34,0,23,73,133
1924,2232,460,66,34,0,23,73,133
1925,2232,460,66,34,0,23,73,133
1926,2232,460,66,34,0,23,73,133
1927,2232,460,66,34,0,23,73,133
1928,2232,460,66,34,0,23,73,133
1929,2232,460,66,34,0,23,73,133
1930,2232,460,66,34,0,23,73,133
1931,2232,460,66,34,0,23,73,133
1932,2232,460,66,34,0,23,73,133
1933,2232,460,66,34,0,23,73,133
1934,2231,460,66,34,0,23,73,133
1935,2231,460,66,34,0,23,73,133
1936,2231,460,66,34,0,23,73,133
1937,2231,460,66,34,0,23,73,133
1938,2231,460,66,34,0,23,73,133
1939,2231,461,66,34,0,23,73,133
1940,2231,461,66,34,0,23,73,133
1941,2231,461,66,34,0,23,73,133
1942,2231,461,66,34,0,23,73,133
1943,2231,461,66,34,0,23,73,133
1944,2231,461,66,34,0,23,73,133
1945,2231,461,66,34,0,23,73,133
1946,2231,461,66,34,0,23,73,133
1947,2231,461,66,34,0,23,73,133
1948,2231,461,66,34,0,23,73,133
1949,2231,461,66,34,0,23,73,133
1950,2231,461,66,34,0,23,73,133
1951,2231,461,66,34,0,23,73,133
1952,2231,461,66,34,0,23,73,133
1953,2231,461,66,34,0,23,73,133
1954,2230,461,66,34,0,23,73,133
1955,2230,461,66,34,0,23,73,133
1956,2230,461,66,34,0,23,73,133
1957,2230,461,66,34,0,23,73,133
1958,2230,461,66,34,0,23,73,133
1959,2230,461,66,34,0,23,73,133
1960,2230,461,66,34,0,23,73,133
1961,2230,461,66,34,0,23,73,133
1962,2230,461,66,34,0,23,73,133
1963,2230,461,66,34,0,23,73,133
1964,2230,461,66,34,0,23,73,133
1965,2230,461,66,34,0,23,73,133
1966,2230,461,66,34,0,23,73,133
1967,2230,461,66,34,0,23,73,133
1968,2230,461,66,34,0,23,73,133
1969,2230,462,66,34,0,23,73,133
1970,2230,462,66,34,0,23,73,133
1971,2230,462,66,34,0,23,73,133
1972,2230,462,66,34,0,23,73,133
1973,2230,462,66,34,0,23,73,133
1974,2229,462,66,34,0,23,73,133
1975,2229,462,66,34,0,23,73,133
1976,2229,462,66,34,0,23,73,133
1977,2229,462,66,34,0,23,73,133
1978,2229,462,66,34,0,23,73,133
1979,2229,462,66,34,0,23,73,133
1980,2229,462,66,34,0,23,73,133
1981,2229,462,66,34,0,23,73,133
1982,2229,462,66,34,0,23,73,133
1983,2229,462,66,34,0,23,73,133
1984,2229,462,66,33,0,23,73,133
1985,2229,462,66,33,0,23,73,133
1986,2229,462,66,33,0,23,73,133
1987,2229,462,66,33,0,23,73,133
1988,2229,462,66,33,0,23,73,133
1989,2229,462,66,33,0,23,73,133
1990,2229,462,66,33,0,23,73,133
1991,2229,462,66,33,0,23,73,133
1992,2229,462,66,33,0,23,73,133
1993,2229,462,66,33,0,23,73,133
1994,2228,462,66,33,0,23,73,133
1995,2228,462,66,33,0,23,73,133
1996,2228,462,66,33,0,23,73,133
1997,2228,462,66,33,0,23,73,133
1998,2228,462,66,33,0,23,73,133
1999,2228,463,66,33,0,23,73,133
2000,2228,463,66,33,0,23,73,133
2001,2228,463,66,33,0,23,73,133
2002,2228,463,66,33,0,23,73,133
2003,2228,463,66,33,0,23,73,133
2004,2228,463,66,33,0,23,73,133
2005,2228,463,66,33,0,23,73,133
2006,2228,463,66,33,0,23,73,133
2007,2228,463,66,33,0,23,73,133
2008,2228,463,66,33,0,23,73,133
2009,2228,463,66,33,0,23,73,133
2010,2228,463,66,33,0,23,73,133
2011,2228,463,66,33,0,23,73,133
2012,2228,463,66,33,0,23,73,133
2013,2228,463,66,33,0,23,73,133
2014,2227,463,66,33,0,23,73,133
2015,2227,463,66,33,0,23,73,133
2016,2227,463,66,33,0,23,73,133
2017,2227,463,66,33,0,23,73,133
2018,2227,463,66,33,0,23,73,133
2019,2227,463,66,33,0,23,73,133
2020,2227,463,66,33,0,23,73,133
2021,2227,463,66,33,0,23,73,133
2022,2227,463,66,33,0,23,73,133
2023,2227,463,66,33,0,23,73,133
2024,2227,463,66,33,0,23,73,133
2025,2227,463,66,33,0,23,73,133
2026,2227,463,66,33,0,23,73,133
2027,2227,463,66,33,0,23,73,133
2028,2227,463,66,33,0,23,73,133
2029,2227,464,66,33,0,23,73,133
2030,2227,464,66,33,0,23,73,133
2031,2227,464,66,33,0,23,73,133
2032,2227,464,66,33,0,23,73,133
2033,2227,464,66,33,0,23,73,133
2034,2226,464,66,33,0,23,73,133
2035,2226,464,66,33,0,23,73,133
2036,2226,464,66,33,0,23,73,133
2037,2226,464,66,33,0,23,73,133
2038,2226,464,66,33,0,23,73,133
2039,2226,464,66,33,0,23,73,133
2040,2226,464,66,33,0,23,73,133
2041,2226,464,66,33,0,23,73,133
2042,2226,464,66,33,0,23,73,133
2043,2226,464,66,33,0,23,73,133
2044,2226,464,66,33,0,23,73,133
2045,2226,465,65,33,0,23,73,133
2046,2227,465,63,33,0,23,73,133
2047,2228,463,64,32,0,23,73,133
2048,2228,464,64,32,0,23,73,133
2049,2229,462,65,33,0,23,73,133
2050,2228,461,65,33,0,23,73,133
2051,2228,461,65,32,0,23,73,133
2052,2227,461,65,33,0,23,73,133
2053,2228,461,64,32,0,23,73,133
2054,2228,461,64,32,0,23,73,133
2055,2228,461,64,32,0,23,73,133
2056,2228,461,64,31,0,23,73,133
2057,2228,460,64,32,0,23,73,133
2058,2228,461,64,32,0,23,73,133
2059,2228,462,64,32,0,23,73,133
2060,2228,461,63,32,0,23,73,133
2061,2228,462,64,32,0,23,73,133
2062,2227,463,63,32,0,23,73,133
2063,2227,463,63,32,0,23,73,133
2064,2227,463,62,32,0,23,73,133
2065,2228,464,62,32,0,23,73,133
2066,2228,464,61,32,0,23,73,133
2067,2228,464,61,32,0,23,73,133
2068,2228,465,60,32,0,23,73,133
2069,2228,464,60,32,0,23,73,133
2070,2229,464,61,32,0,23,73,133
2071,2230,463,62,31,0,23,73,133
2072,2230,462,62,31,0,23,73,133
2073,2229,462,62,31,0,23,73,133
2074,2228,463,63,30,0,23,73,133
2075,2228,463,62,30,0,23,73,133
