frameNo,left,top,w,h,conf,lat,long,alt
1697,455.0,954.0,186.0,83.0,0.0,23.055987,72.506015,133.134
1698,459.0,953.0,186.0,83.0,0.0,23.055987,72.506015,133.134
1699,463.0,953.0,186.0,83.0,0.0,23.055987,72.506015,133.134
1700,467.0,952.0,186.0,84.0,0.0,23.055987,72.506015,133.134
1701,471.0,952.0,186.0,83.0,0.0,23.055987,72.506014,133.125
1702,477.0,952.0,185.0,83.0,0.0,23.055987,72.506014,133.125
1703,481.0,951.0,186.0,84.0,0.0,23.055987,72.506014,133.125
1704,485.4,951.4,185.8,83.2,0.0,23.055987,72.506014,133.123
1705,489.8,951.8,185.6,82.4,0.0,23.055987,72.506014,133.121
1706,494.2,952.2,185.4,81.6,0.0,23.055987,72.506014,133.119
1707,498.6,952.6,185.2,80.8,0.0,23.055987,72.506014,133.11700000000002
1708,503.0,953.0,185.0,80.0,0.0,23.055987,72.506014,133.115
1709,508.0,953.0,186.0,80.0,0.0,23.055987,72.506014,133.115
1710,511.0,953.0,187.0,78.0,0.0,23.055987,72.506014,133.115
1711,514.0,953.0,189.0,78.0,0.0,23.055987,72.506014,133.115
1712,518.0,953.0,189.0,78.0,0.0,23.055987,72.506014,133.115
1713,520.0,953.0,192.0,78.0,0.0,23.055987,72.506015,133.109
1714,524.0,953.0,193.0,78.0,0.0,23.055987,72.506015,133.109
1715,529.0,953.0,194.0,79.0,0.0,23.055987,72.506015,133.109
1716,533.0,954.0,195.0,78.0,0.0,23.055987,72.506015,133.109
1717,539.0,954.0,195.0,79.0,0.0,23.055987,72.506015,133.109
1718,543.0,953.0,194.0,80.0,0.0,23.055987,72.506015,133.109
1719,549.0,954.0,192.0,79.0,0.0,23.055987,72.506015,133.103
1720,554.2,954.2,190.4,79.0,0.0,23.055987,72.506015,133.103
1721,559.4,954.4,188.8,79.0,0.0,23.055987,72.506015,133.103
1722,564.6,954.6,187.2,79.0,0.0,23.055987,72.506015,133.103
1723,569.8,954.8,185.6,79.0,0.0,23.055987,72.506015,133.103
1724,575.0,955.0,184.0,79.0,0.0,23.055987,72.506015,133.103
1725,579.0,955.0,185.0,79.0,0.0,23.055987,72.506015,133.099
1726,583.8,954.4,185.3,79.6,0.0,23.055987,72.506015,133.09879999999998
1727,588.6,953.8,185.6,80.2,0.0,23.055987,72.506015,133.0986
1728,593.4,953.2,185.9,80.8,0.0,23.055987,72.506015,133.0984
1729,598.2,952.6,186.2,81.4,0.0,23.055987,72.506015,133.0982
1730,603.0,952.0,186.5,82.0,0.0,23.055987,72.506015,133.098
1731,607.8,951.4,186.8,82.6,0.0,23.055987,72.506015,133.0978
1732,612.6,950.8,187.1,83.2,0.0,23.055987,72.506015,133.0976
1733,617.4,950.2,187.4,83.8,0.0,23.055987,72.506015,133.0974
1734,622.2,949.6,187.7,84.4,0.0,23.055987,72.506015,133.09720000000002
1735,627.0,949.0,188.0,85.0,0.0,23.055987,72.506015,133.097
1736,632.0744680851063,948.7872340425532,187.95744680851064,85.01063829787235,0.0,23.055987,72.506015,133.09652127659575
1737,637.1489361702128,948.5744680851063,187.91489361702128,85.02127659574468,0.0,23.055987,72.506015,133.0960425531915
1738,642.2234042553191,948.3617021276596,187.87234042553192,85.03191489361703,0.0,23.055987,72.506015,133.09556382978724
1739,647.2978723404256,948.1489361702128,187.82978723404256,85.04255319148936,0.0,23.055987,72.506015,133.09508510638298
1740,652.3723404255319,947.936170212766,187.7872340425532,85.05319148936171,0.0,23.055987,72.506015,133.09460638297872
1741,657.4468085106383,947.7234042553191,187.74468085106383,85.06382978723404,0.0,23.055987,72.506015,133.09412765957447
1742,662.5212765957447,947.5106382978723,187.70212765957447,85.07446808510639,0.0,23.055987,72.506015,133.0936489361702
1743,667.5957446808511,947.2978723404256,187.6595744680851,85.08510638297872,0.0,23.055987,72.506015,133.09317021276595
1744,672.6702127659574,947.0851063829788,187.61702127659575,85.09574468085107,0.0,23.055987,72.506015,133.0926914893617
1745,677.7446808510638,946.8723404255319,187.5744680851064,85.1063829787234,0.0,23.055987,72.506015,133.09221276595744
1746,682.8191489361702,946.6595744680851,187.53191489361703,85.11702127659575,0.0,23.055987,72.506015,133.09173404255318
1747,687.8936170212766,946.4468085106383,187.48936170212767,85.12765957446808,0.0,23.055987,72.506015,133.09125531914896
1748,692.968085106383,946.2340425531914,187.4468085106383,85.13829787234043,0.0,23.055987,72.506015,133.0907765957447
1749,698.0425531914893,946.0212765957447,187.40425531914894,85.14893617021276,0.0,23.055987,72.506015,133.09029787234044
1750,703.1170212765958,945.8085106382979,187.36170212765958,85.15957446808511,0.0,23.055987,72.506015,133.0898191489362
1751,708.1914893617021,945.5957446808511,187.31914893617022,85.17021276595744,0.0,23.055987,72.506015,133.08934042553193
1752,713.2659574468086,945.3829787234042,187.27659574468086,85.18085106382979,0.0,23.055987,72.506015,133.08886170212767
1753,718.3404255319149,945.1702127659574,187.2340425531915,85.19148936170212,0.0,23.055987,72.506015,133.08838297872342
1754,723.4148936170213,944.9574468085107,187.19148936170214,85.20212765957447,0.0,23.055987,72.506015,133.08790425531916
1755,728.4893617021277,944.7446808510638,187.14893617021278,85.2127659574468,0.0,23.055987,72.506015,133.0874255319149
1756,733.563829787234,944.531914893617,187.10638297872342,85.22340425531915,0.0,23.055987,72.506015,133.08694680851065
1757,738.6382978723404,944.3191489361702,187.06382978723406,85.23404255319149,0.0,23.055987,72.506015,133.0864680851064
1758,743.7127659574468,944.1063829787234,187.0212765957447,85.24468085106383,0.0,23.055987,72.506015,133.08598936170213
1759,748.7872340425532,943.8936170212766,186.9787234042553,85.25531914893617,0.0,23.055987,72.506015,133.08551063829788
1760,753.8617021276596,943.6808510638298,186.93617021276594,85.26595744680851,0.0,23.055987,72.506015,133.08503191489362
1761,758.936170212766,943.468085106383,186.89361702127658,85.27659574468085,0.0,23.055987,72.506015,133.08455319148936
1762,764.0106382978723,943.2553191489362,186.85106382978722,85.2872340425532,0.0,23.055987,72.506015,133.0840744680851
1763,769.0851063829787,943.0425531914893,186.80851063829786,85.29787234042553,0.0,23.055987,72.506015,133.08359574468085
1764,774.1595744680851,942.8297872340426,186.7659574468085,85.30851063829788,0.0,23.055987,72.506015,133.0831170212766
1765,779.2340425531914,942.6170212765958,186.72340425531914,85.31914893617021,0.0,23.055987,72.506015,133.08263829787234
1766,784.3085106382979,942.4042553191489,186.68085106382978,85.32978723404256,0.0,23.055987,72.506015,133.08215957446808
1767,789.3829787234042,942.1914893617021,186.63829787234042,85.34042553191489,0.0,23.055987,72.506015,133.08168085106382
1768,794.4574468085107,941.9787234042553,186.59574468085106,85.35106382978724,0.0,23.055987,72.506015,133.08120212765957
1769,799.531914893617,941.7659574468086,186.5531914893617,85.36170212765957,0.0,23.055987,72.506015,133.0807234042553
1770,804.6063829787233,941.5531914893617,186.51063829787233,85.37234042553192,0.0,23.055987,72.506015,133.08024468085105
1771,809.6808510638298,941.3404255319149,186.46808510638297,85.38297872340425,0.0,23.055987,72.506015,133.07976595744682
1772,814.7553191489362,941.1276595744681,186.4255319148936,85.3936170212766,0.0,23.055987,72.506015,133.07928723404257
1773,819.8297872340426,940.9148936170212,186.38297872340425,85.40425531914893,0.0,23.055987,72.506015,133.0788085106383
1774,824.9042553191489,940.7021276595744,186.3404255319149,85.41489361702128,0.0,23.055987,72.506015,133.07832978723405
1775,829.9787234042553,940.4893617021277,186.29787234042553,85.42553191489361,0.0,23.055987,72.506015,133.0778510638298
1776,835.0531914893617,940.2765957446809,186.25531914893617,85.43617021276596,0.0,23.055987,72.506015,133.07737234042554
1777,840.1276595744681,940.063829787234,186.2127659574468,85.44680851063829,0.0,23.055987,72.506015,133.07689361702128
1778,845.2021276595744,939.8510638297872,186.17021276595744,85.45744680851064,0.0,23.055987,72.506015,133.07641489361703
1779,850.2765957446809,939.6382978723404,186.12765957446808,85.46808510638297,0.0,23.055987,72.506015,133.07593617021277
1780,855.3510638297872,939.4255319148937,186.08510638297872,85.47872340425532,0.0,23.055987,72.506015,133.0754574468085
1781,860.4255319148936,939.2127659574468,186.04255319148936,85.48936170212765,0.0,23.055987,72.506015,133.07497872340426
1782,865.5,939.0,186.0,85.5,0.0,23.055987,72.506015,133.0745
1783,870.5744680851064,938.7872340425532,185.95744680851064,85.51063829787235,0.0,23.055987,72.506015,133.07402127659574
1784,875.6489361702128,938.5744680851063,185.91489361702128,85.52127659574468,0.0,23.055987,72.506015,133.0735425531915
1785,880.7234042553191,938.3617021276596,185.87234042553192,85.53191489361703,0.0,23.055987,72.506015,133.07306382978723
1786,885.7978723404256,938.1489361702128,185.82978723404256,85.54255319148936,0.0,23.055987,72.506015,133.07258510638297
1787,890.8723404255319,937.936170212766,185.7872340425532,85.55319148936171,0.0,23.055987,72.506015,133.07210638297872
1788,895.9468085106382,937.7234042553191,185.74468085106383,85.56382978723404,0.0,23.055987,72.506015,133.07162765957446
1789,901.0212765957447,937.5106382978723,185.70212765957447,85.57446808510639,0.0,23.055987,72.506015,133.0711489361702
1790,906.0957446808511,937.2978723404256,185.6595744680851,85.58510638297872,0.0,23.055987,72.506015,133.07067021276595
1791,911.1702127659574,937.0851063829788,185.61702127659575,85.59574468085107,0.0,23.055987,72.506015,133.0701914893617
1792,916.2446808510638,936.8723404255319,185.5744680851064,85.6063829787234,0.0,23.055987,72.506015,133.06971276595743
1793,921.3191489361702,936.6595744680851,185.53191489361703,85.61702127659575,0.0,23.055987,72.506015,133.06923404255318
1794,926.3936170212767,936.4468085106383,185.48936170212767,85.62765957446808,0.0,23.055987,72.506015,133.06875531914895
1795,931.4680851063829,936.2340425531914,185.4468085106383,85.63829787234043,0.0,23.055987,72.506015,133.0682765957447
1796,936.5425531914893,936.0212765957447,185.40425531914894,85.64893617021276,0.0,23.055987,72.506015,133.06779787234044
1797,941.6170212765958,935.8085106382979,185.36170212765958,85.65957446808511,0.0,23.055987,72.506015,133.06731914893618
1798,946.6914893617021,935.5957446808511,185.31914893617022,85.67021276595744,0.0,23.055987,72.506015,133.06684042553192
1799,951.7659574468084,935.3829787234042,185.27659574468086,85.68085106382979,0.0,23.055987,72.506015,133.06636170212767
1800,956.8404255319149,935.1702127659574,185.2340425531915,85.69148936170212,0.0,23.055987,72.506015,133.0658829787234
1801,961.9148936170213,934.9574468085107,185.19148936170214,85.70212765957447,0.0,23.055987,72.506015,133.06540425531915
1802,966.9893617021277,934.7446808510638,185.14893617021278,85.7127659574468,0.0,23.055987,72.506015,133.0649255319149
1803,972.063829787234,934.531914893617,185.10638297872342,85.72340425531915,0.0,23.055987,72.506015,133.06444680851064
1804,977.1382978723404,934.3191489361702,185.06382978723406,85.73404255319149,0.0,23.055987,72.506015,133.06396808510638
1805,982.2127659574468,934.1063829787234,185.0212765957447,85.74468085106383,0.0,23.055987,72.506015,133.06348936170212
1806,987.2872340425531,933.8936170212766,184.9787234042553,85.75531914893617,0.0,23.055987,72.506015,133.06301063829787
1807,992.3617021276596,933.6808510638298,184.93617021276594,85.76595744680851,0.0,23.055987,72.506015,133.0625319148936
1808,997.436170212766,933.468085106383,184.89361702127658,85.77659574468085,0.0,23.055987,72.506015,133.06205319148935
1809,1002.5106382978723,933.2553191489362,184.85106382978722,85.7872340425532,0.0,23.055987,72.506015,133.0615744680851
1810,1007.5851063829787,933.0425531914893,184.80851063829786,85.79787234042553,0.0,23.055987,72.506015,133.06109574468084
1811,1012.6595744680851,932.8297872340426,184.7659574468085,85.80851063829788,0.0,23.055987,72.506015,133.06061702127658
1812,1017.7340425531916,932.6170212765958,184.72340425531914,85.81914893617021,0.0,23.055987,72.506015,133.06013829787233
1813,1022.8085106382978,932.4042553191489,184.68085106382978,85.82978723404256,0.0,23.055987,72.506015,133.05965957446807
1814,1027.8829787234042,932.1914893617021,184.63829787234042,85.84042553191489,0.0,23.055987,72.506015,133.05918085106381
1815,1032.9574468085107,931.9787234042553,184.59574468085106,85.85106382978724,0.0,23.055987,72.506015,133.05870212765956
1816,1038.0319148936169,931.7659574468086,184.5531914893617,85.86170212765957,0.0,23.055987,72.506015,133.0582234042553
1817,1043.1063829787233,931.5531914893617,184.51063829787233,85.87234042553192,0.0,23.055987,72.506015,133.05774468085104
1818,1048.1808510638298,931.3404255319149,184.46808510638297,85.88297872340425,0.0,23.055987,72.506015,133.05726595744682
1819,1053.2553191489362,931.1276595744681,184.4255319148936,85.8936170212766,0.0,23.055987,72.506015,133.05678723404256
1820,1058.3297872340427,930.9148936170213,184.38297872340425,85.90425531914893,0.0,23.055987,72.506015,133.0563085106383
1821,1063.404255319149,930.7021276595744,184.3404255319149,85.91489361702128,0.0,23.055987,72.506015,133.05582978723405
1822,1068.4787234042553,930.4893617021277,184.29787234042553,85.92553191489361,0.0,23.055987,72.506015,133.0553510638298
1823,1073.5531914893618,930.2765957446809,184.25531914893617,85.93617021276596,0.0,23.055987,72.506015,133.05487234042553
1824,1078.627659574468,930.063829787234,184.2127659574468,85.94680851063829,0.0,23.055987,72.506015,133.05439361702128
1825,1083.7021276595744,929.8510638297872,184.17021276595744,85.95744680851064,0.0,23.055987,72.506015,133.05391489361702
1826,1088.776595744681,929.6382978723404,184.12765957446808,85.96808510638297,0.0,23.055987,72.506015,133.05343617021276
1827,1093.851063829787,929.4255319148937,184.08510638297872,85.97872340425532,0.0,23.055987,72.506015,133.0529574468085
1828,1098.9255319148936,929.2127659574468,184.04255319148936,85.98936170212765,0.0,23.055987,72.506015,133.05247872340425
1829,1104.0,929.0,184.0,86.0,0.0,23.055987,72.506015,133.052
1830,1110.0212765957447,928.468085106383,183.98936170212767,86.04255319148936,0.0,23.055987010638297,72.5060149893617,133.050914893617
1831,1116.0425531914893,927.936170212766,183.9787234042553,86.08510638297872,0.0,23.055987021276593,72.50601497872341,133.04982978723405
1832,1122.063829787234,927.4042553191489,183.96808510638297,86.12765957446808,0.0,23.055987031914892,72.50601496808511,133.04874468085106
1833,1128.0851063829787,926.8723404255319,183.95744680851064,86.17021276595744,0.0,23.05598704255319,72.50601495744681,133.04765957446807
1834,1134.1063829787233,926.3404255319149,183.9468085106383,86.2127659574468,0.0,23.055987053191487,72.50601494680852,133.0465744680851
1835,1140.127659574468,925.8085106382979,183.93617021276594,86.25531914893617,0.0,23.055987063829786,72.50601493617022,133.04548936170212
1836,1146.1489361702127,925.2765957446809,183.9255319148936,86.29787234042553,0.0,23.055987074468085,72.50601492553191,133.04440425531914
1837,1152.1702127659573,924.7446808510638,183.91489361702128,86.34042553191489,0.0,23.05598708510638,72.50601491489363,133.04331914893615
1838,1158.1914893617022,924.2127659574468,183.90425531914894,86.38297872340425,0.0,23.05598709574468,72.50601490425532,133.0422340425532
1839,1164.212765957447,923.6808510638298,183.89361702127658,86.42553191489361,0.0,23.055987106382975,72.50601489361702,133.0411489361702
1840,1170.2340425531916,923.1489361702128,183.88297872340425,86.46808510638297,0.0,23.055987117021274,72.50601488297873,133.04006382978721
1841,1176.2553191489362,922.6170212765958,183.87234042553192,86.51063829787235,0.0,23.055987127659574,72.50601487234043,133.03897872340426
1842,1182.276595744681,922.0851063829788,183.86170212765958,86.55319148936171,0.0,23.05598713829787,72.50601486170213,133.03789361702127
1843,1188.2978723404256,921.5531914893617,183.85106382978722,86.59574468085107,0.0,23.05598714893617,72.50601485106384,133.03680851063828
1844,1194.3191489361702,921.0212765957447,183.8404255319149,86.63829787234043,0.0,23.055987159574467,72.50601484042554,133.03572340425532
1845,1200.340425531915,920.4893617021277,183.82978723404256,86.68085106382979,0.0,23.055987170212763,72.50601482978723,133.03463829787233
1846,1206.3617021276596,919.9574468085107,183.81914893617022,86.72340425531915,0.0,23.055987180851062,72.50601481914894,133.03355319148935
1847,1212.3829787234042,919.4255319148937,183.80851063829786,86.76595744680851,0.0,23.05598719148936,72.50601480851064,133.0324680851064
1848,1218.404255319149,918.8936170212766,183.79787234042553,86.80851063829788,0.0,23.055987202127657,72.50601479787234,133.0313829787234
1849,1224.4255319148936,918.3617021276596,183.7872340425532,86.85106382978724,0.0,23.055987212765956,72.50601478723405,133.0302978723404
1850,1230.4468085106382,917.8297872340426,183.77659574468086,86.8936170212766,0.0,23.055987223404255,72.50601477659575,133.02921276595742
1851,1236.468085106383,917.2978723404256,183.7659574468085,86.93617021276596,0.0,23.05598723404255,72.50601476595745,133.02812765957447
1852,1242.4893617021276,916.7659574468086,183.75531914893617,86.97872340425532,0.0,23.05598724468085,72.50601475531916,133.02704255319148
1853,1248.5106382978724,916.2340425531914,183.74468085106383,87.02127659574468,0.0,23.05598725531915,72.50601474468085,133.0259574468085
1854,1254.5319148936169,915.7021276595744,183.7340425531915,87.06382978723404,0.0,23.055987265957445,72.50601473404255,133.02487234042553
1855,1260.5531914893618,915.1702127659574,183.72340425531914,87.1063829787234,0.0,23.055987276595744,72.50601472340426,133.02378723404254
1856,1266.5744680851064,914.6382978723404,183.7127659574468,87.14893617021276,0.0,23.055987287234043,72.50601471276596,133.02270212765956
1857,1272.595744680851,914.1063829787234,183.70212765957447,87.19148936170212,0.0,23.05598729787234,72.50601470212766,133.0216170212766
1858,1278.6170212765958,913.5744680851063,183.69148936170214,87.23404255319149,0.0,23.055987308510637,72.50601469148937,133.0205319148936
1859,1284.6382978723404,913.0425531914893,183.68085106382978,87.27659574468085,0.0,23.055987319148933,72.50601468085107,133.01944680851062
1860,1290.659574468085,912.5106382978723,183.67021276595744,87.31914893617021,0.0,23.055987329787232,72.50601467021276,133.01836170212766
1861,1296.6808510638298,911.9787234042553,183.6595744680851,87.36170212765957,0.0,23.05598734042553,72.50601465957448,133.01727659574468
1862,1302.7021276595744,911.4468085106383,183.64893617021278,87.40425531914893,0.0,23.055987351063827,72.50601464893617,133.0161914893617
1863,1308.723404255319,910.9148936170213,183.63829787234042,87.44680851063829,0.0,23.055987361702126,72.50601463829787,133.0151063829787
1864,1314.7446808510638,910.3829787234042,183.62765957446808,87.48936170212765,0.0,23.055987372340425,72.50601462765958,133.01402127659574
1865,1320.7659574468084,909.8510638297872,183.61702127659575,87.53191489361703,0.0,23.05598738297872,72.50601461702128,133.01293617021275
1866,1326.787234042553,909.3191489361702,183.60638297872342,87.57446808510639,0.0,23.05598739361702,72.50601460638298,133.01185106382977
1867,1332.8085106382978,908.7872340425532,183.59574468085106,87.61702127659575,0.0,23.05598740425532,72.50601459574469,133.0107659574468
1868,1338.8297872340427,908.2553191489362,183.58510638297872,87.65957446808511,0.0,23.055987414893615,72.50601458510639,133.00968085106382
1869,1344.851063829787,907.7234042553191,183.5744680851064,87.70212765957447,0.0,23.055987425531914,72.50601457446808,133.00859574468083
1870,1350.872340425532,907.1914893617021,183.56382978723406,87.74468085106383,0.0,23.055987436170213,72.5060145638298,133.00751063829787
1871,1356.8936170212767,906.6595744680851,183.5531914893617,87.7872340425532,0.0,23.05598744680851,72.50601455319149,133.00642553191489
1872,1362.9148936170213,906.1276595744681,183.54255319148936,87.82978723404256,0.0,23.055987457446808,72.50601454255319,133.0053404255319
1873,1368.936170212766,905.5957446808511,183.53191489361703,87.87234042553192,0.0,23.055987468085107,72.5060145319149,133.00425531914894
1874,1374.9574468085107,905.063829787234,183.5212765957447,87.91489361702128,0.0,23.055987478723402,72.5060145212766,133.00317021276595
1875,1380.9787234042553,904.531914893617,183.51063829787233,87.95744680851064,0.0,23.0559874893617,72.5060145106383,133.00208510638296
1876,1387.0,904.0,183.5,88.0,0.0,23.0559875,72.50601449999999,133.00099999999998
1877,1393.0212765957447,903.468085106383,183.48936170212767,88.04255319148936,0.0,23.055987510638296,72.5060144893617,132.99991489361702
1878,1399.0425531914893,902.936170212766,183.4787234042553,88.08510638297872,0.0,23.055987521276595,72.5060144787234,132.99882978723403
1879,1405.063829787234,902.4042553191489,183.46808510638297,88.12765957446808,0.0,23.05598753191489,72.5060144680851,132.99774468085104
1880,1411.0851063829787,901.8723404255319,183.45744680851064,88.17021276595744,0.0,23.05598754255319,72.50601445744681,132.99665957446808
1881,1417.1063829787233,901.3404255319149,183.4468085106383,88.2127659574468,0.0,23.05598755319149,72.5060144468085,132.9955744680851
1882,1423.127659574468,900.8085106382979,183.43617021276594,88.25531914893617,0.0,23.055987563829785,72.5060144361702,132.9944893617021
1883,1429.148936170213,900.2765957446809,183.4255319148936,88.29787234042553,0.0,23.055987574468084,72.50601442553192,132.99340425531915
1884,1435.1702127659573,899.7446808510638,183.41489361702128,88.34042553191489,0.0,23.055987585106383,72.50601441489361,132.99231914893616
1885,1441.1914893617022,899.2127659574468,183.40425531914894,88.38297872340425,0.0,23.05598759574468,72.50601440425531,132.99123404255317
1886,1447.2127659574467,898.6808510638298,183.39361702127658,88.42553191489361,0.0,23.055987606382978,72.50601439361702,132.99014893617021
1887,1453.2340425531916,898.1489361702128,183.38297872340425,88.46808510638297,0.0,23.055987617021277,72.50601438297872,132.98906382978723
1888,1459.2553191489362,897.6170212765958,183.37234042553192,88.51063829787233,0.0,23.055987627659572,72.50601437234042,132.98797872340424
1889,1465.276595744681,897.0851063829787,183.36170212765958,88.55319148936171,0.0,23.05598763829787,72.50601436170213,132.98689361702128
1890,1471.2978723404256,896.5531914893617,183.35106382978722,88.59574468085107,0.0,23.05598764893617,72.50601435106383,132.9858085106383
1891,1477.3191489361702,896.0212765957447,183.3404255319149,88.63829787234043,0.0,23.055987659574466,72.50601434042552,132.9847234042553
1892,1483.340425531915,895.4893617021277,183.32978723404256,88.68085106382979,0.0,23.055987670212765,72.50601432978723,132.98363829787232
1893,1489.3617021276596,894.9574468085107,183.31914893617022,88.72340425531915,0.0,23.055987680851064,72.50601431914893,132.98255319148936
1894,1495.3829787234042,894.4255319148937,183.30851063829786,88.76595744680851,0.0,23.05598769148936,72.50601430851063,132.98146808510637
1895,1501.404255319149,893.8936170212766,183.29787234042553,88.80851063829788,0.0,23.05598770212766,72.50601429787234,132.98038297872338
1896,1507.4255319148936,893.3617021276596,183.2872340425532,88.85106382978724,0.0,23.055987712765955,72.50601428723404,132.97929787234042
1897,1513.4468085106382,892.8297872340426,183.27659574468086,88.8936170212766,0.0,23.055987723404254,72.50601427659574,132.97821276595744
1898,1519.468085106383,892.2978723404256,183.2659574468085,88.93617021276596,0.0,23.055987734042553,72.50601426595745,132.97712765957445
1899,1525.4893617021276,891.7659574468086,183.25531914893617,88.97872340425532,0.0,23.05598774468085,72.50601425531914,132.9760425531915
1900,1531.5106382978724,891.2340425531914,183.24468085106383,89.02127659574468,0.0,23.055987755319148,72.50601424468084,132.9749574468085
1901,1537.5319148936169,890.7021276595744,183.2340425531915,89.06382978723404,0.0,23.055987765957447,72.50601423404255,132.97387234042552
1902,1543.5531914893618,890.1702127659574,183.22340425531914,89.1063829787234,0.0,23.055987776595742,72.50601422340425,132.97278723404256
1903,1549.5744680851062,889.6382978723404,183.2127659574468,89.14893617021276,0.0,23.05598778723404,72.50601421276595,132.97170212765957
1904,1555.595744680851,889.1063829787234,183.20212765957447,89.19148936170212,0.0,23.05598779787234,72.50601420212766,132.97061702127658
1905,1561.6170212765958,888.5744680851063,183.19148936170214,89.23404255319149,0.0,23.055987808510636,72.50601419148936,132.9695319148936
1906,1567.6382978723404,888.0425531914893,183.18085106382978,89.27659574468085,0.0,23.055987819148935,72.50601418085105,132.96844680851063
1907,1573.659574468085,887.5106382978723,183.17021276595744,89.31914893617021,0.0,23.055987829787234,72.50601417021277,132.96736170212765
1908,1579.6808510638298,886.9787234042553,183.1595744680851,89.36170212765957,0.0,23.05598784042553,72.50601415957446,132.96627659574466
1909,1585.7021276595744,886.4468085106383,183.14893617021278,89.40425531914893,0.0,23.05598785106383,72.50601414893616,132.9651914893617
1910,1591.723404255319,885.9148936170213,183.13829787234042,89.44680851063829,0.0,23.05598786170213,72.50601413829787,132.9641063829787
1911,1597.7446808510638,885.3829787234042,183.12765957446808,89.48936170212765,0.0,23.055987872340424,72.50601412765957,132.96302127659573
1912,1603.7659574468084,884.8510638297872,183.11702127659575,89.53191489361703,0.0,23.055987882978723,72.50601411702127,132.96193617021277
1913,1609.787234042553,884.3191489361702,183.10638297872342,89.57446808510639,0.0,23.055987893617022,72.50601410638298,132.96085106382978
1914,1615.8085106382978,883.7872340425532,183.09574468085106,89.61702127659575,0.0,23.055987904255318,72.50601409574467,132.9597659574468
1915,1621.8297872340427,883.2553191489362,183.08510638297872,89.65957446808511,0.0,23.055987914893617,72.50601408510637,132.95868085106383
1916,1627.851063829787,882.7234042553191,183.0744680851064,89.70212765957447,0.0,23.055987925531912,72.50601407446808,132.95759574468084
1917,1633.872340425532,882.1914893617021,183.06382978723406,89.74468085106383,0.0,23.05598793617021,72.50601406382978,132.95651063829786
1918,1639.8936170212764,881.6595744680851,183.0531914893617,89.7872340425532,0.0,23.05598794680851,72.50601405319148,132.95542553191487
1919,1645.9148936170213,881.1276595744681,183.04255319148936,89.82978723404256,0.0,23.055987957446806,72.50601404255319,132.9543404255319
1920,1651.9361702127658,880.5957446808511,183.03191489361703,89.87234042553192,0.0,23.055987968085105,72.50601403191489,132.95325531914892
1921,1657.9574468085107,880.063829787234,183.0212765957447,89.91489361702128,0.0,23.055987978723405,72.50601402127658,132.95217021276594
1922,1663.9787234042553,879.531914893617,183.01063829787233,89.95744680851064,0.0,23.0559879893617,72.5060140106383,132.95108510638298
1923,1670.0,879.0,183.0,90.0,0.0,23.055988,72.506014,132.95
1924,1677.0,881.0,183.0,89.0,0.0,23.055988,72.506014,132.95
1925,1684.925,880.675,183.025,88.775,0.0,23.055988,72.506014,132.94885
1926,1692.85,880.35,183.05,88.55,0.0,23.055988,72.506014,132.9477
