frameNo,left,top,w,h,conf,lat,long,alt
578,2257.1020408163267,429.3469387755102,67.0,41.775510204081634,0.0,23.055987,72.506015,133.23736734693878
579,2257.183673469388,429.2244897959184,67.0,41.795918367346935,0.0,23.055987,72.506015,133.2380612244898
580,2257.265306122449,429.1020408163265,67.0,41.816326530612244,0.0,23.055987,72.506015,133.2387551020408
581,2257.3469387755104,428.9795918367347,67.0,41.83673469387755,0.0,23.055987,72.506015,133.23944897959186
582,2257.4285714285716,428.85714285714283,67.0,41.857142857142854,0.0,23.055987,72.506015,133.24014285714287
583,2257.5102040816328,428.734693877551,67.0,41.87755102040816,0.0,23.055987,72.506015,133.2408367346939
584,2257.591836734694,428.61224489795916,67.0,41.89795918367347,0.0,23.055987,72.506015,133.2415306122449
585,2257.673469387755,428.48979591836735,67.0,41.91836734693877,0.0,23.055987,72.506015,133.24222448979592
586,2257.7551020408164,428.3673469387755,67.0,41.93877551020408,0.0,23.055987,72.506015,133.24291836734693
587,2257.8367346938776,428.2448979591837,67.0,41.95918367346939,0.0,23.055987,72.506015,133.24361224489797
588,2257.918367346939,428.1224489795918,67.0,41.97959183673469,0.0,23.055987,72.506015,133.244306122449
589,2258.0,428.0,67.0,42.0,0.0,23.055987,72.506015,133.245
590,2258.0,423.0,68.0,42.0,0.0,23.055987,72.506015,133.245
591,2259.0,420.0,68.0,42.0,0.0,23.055987,72.506015,133.245
592,2259.0,419.0,68.0,41.0,0.0,23.055987,72.506015,133.247
593,2259.0,418.0,69.0,42.0,0.0,23.055987,72.506015,133.247
594,2259.0,418.0,70.0,42.0,0.0,23.055987,72.506015,133.247
595,2260.0,418.0,69.0,42.0,0.0,23.055987,72.506015,133.247
596,2259.0,419.0,69.0,41.0,0.0,23.055987,72.506015,133.247
597,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506015,133.247
598,2259.0,418.0,69.0,42.0,0.0,23.055987,72.506015,133.247
599,2259.0,418.0,69.0,42.0,0.0,23.055987,72.506015,133.247
600,2259.0,418.0,69.25,42.0,0.0,23.055987,72.506015,133.247
601,2259.0,418.0,69.5,42.0,0.0,23.055987,72.506015,133.247
602,2259.0,418.0,69.75,42.0,0.0,23.055987,72.506015,133.247
603,2259.0,418.0,70.0,42.0,0.0,23.055987,72.506015,133.247
604,2260.0,417.0,69.0,42.0,0.0,23.055987,72.506015,133.248
605,2259.0,416.0,71.0,43.0,0.0,23.055987,72.506015,133.248
606,2259.0,417.0,70.0,42.0,0.0,23.055987,72.506015,133.248
607,2259.0,416.0,70.0,42.0,0.0,23.055987,72.506015,133.248
608,2259.0,416.0,70.0,42.0,0.0,23.055987,72.506015,133.248
609,2259.0,418.0,70.0,42.0,0.0,23.055987,72.506015,133.248
610,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506014,133.244
611,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506014,133.244
612,2259.0,418.0,69.0,42.0,0.0,23.055987,72.506014,133.244
613,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506014,133.244
614,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506014,133.244
615,2259.0,418.0,70.0,42.0,0.0,23.055987,72.506014,133.244
616,2260.0,417.0,69.0,42.0,0.0,23.055987,72.506014,133.247
617,2259.0,418.0,70.0,42.0,0.0,23.055987,72.506014,133.247
618,2259.0,419.0,70.0,41.0,0.0,23.055987,72.506014,133.247
619,2259.0,419.0,69.0,42.0,0.0,23.055987,72.506014,133.247
620,2259.0,419.0,70.0,42.0,0.0,23.055987,72.506014,133.247
621,2259.0,420.0,70.0,42.0,0.0,23.055987,72.506014,133.247
622,2259.0,419.0,70.0,42.0,0.0,23.055987,72.506014,133.249
623,2259.0,419.0,70.0,41.0,0.0,23.055987,72.506014,133.249
624,2259.0,418.0,71.0,42.0,0.0,23.055987,72.506014,133.249
625,2259.0,418.0,71.0,42.0,0.0,23.055987,72.506014,133.249
626,2259.0,419.0,71.0,41.0,0.0,23.055987,72.506014,133.249
627,2258.0,420.0,71.0,41.0,0.0,23.055987,72.506014,133.249
628,2259.0,420.0,70.0,41.0,0.0,23.055987,72.506014,133.245
629,2258.0,421.0,71.0,40.0,0.0,23.055987,72.506014,133.245
630,2259.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.245
631,2258.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.245
632,2258.0,420.0,72.0,40.0,0.0,23.055987,72.506014,133.245
633,2258.0,419.0,72.0,40.0,0.0,23.055987,72.506014,133.245
634,2258.0,420.0,72.0,39.0,0.0,23.055987,72.506014,133.248
635,2258.0,419.0,72.0,40.0,0.0,23.055987,72.506014,133.248
636,2258.0,420.0,72.0,39.0,0.0,23.055987,72.506014,133.248
637,2258.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.248
638,2258.0,421.0,71.0,39.0,0.0,23.055987,72.506014,133.248
639,2258.0,421.0,71.0,39.0,0.0,23.055987,72.506014,133.248
640,2257.0,421.0,72.0,38.0,0.0,23.055987,72.506014,133.246
641,2257.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.246
642,2257.0,422.0,72.0,38.0,0.0,23.055987,72.506014,133.246
643,2257.0,422.0,72.0,38.0,0.0,23.055987,72.506014,133.246
644,2257.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.246
645,2257.0,422.0,72.0,39.0,0.0,23.055987,72.506014,133.246
646,2256.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.247
647,2257.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.247
648,2257.0,421.0,73.0,38.0,0.0,23.055987,72.506014,133.247
649,2257.0,421.0,73.0,39.0,0.0,23.055987,72.506014,133.247
650,2257.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.247
651,2258.0,421.0,73.0,39.0,0.0,23.055987,72.506014,133.247
652,2257.0,422.0,74.0,39.0,0.0,23.055987,72.506014,133.243
653,2257.0,421.0,74.0,39.0,0.0,23.055987,72.506014,133.243
654,2257.0,422.0,74.0,39.0,0.0,23.055987,72.506014,133.243
655,2257.0,422.0,74.0,39.0,0.0,23.055987,72.506014,133.243
656,2258.0,421.0,73.0,39.0,0.0,23.055987,72.506014,133.243
657,2258.0,420.0,73.0,39.0,0.0,23.055987,72.506014,133.243
658,2258.0,421.0,73.0,39.0,0.0,23.055987,72.506014,133.244
659,2258.0,422.0,72.0,38.0,0.0,23.055987,72.506014,133.244
660,2258.0,422.0,73.0,39.0,0.0,23.055987,72.506014,133.244
661,2257.0,423.0,73.0,38.0,0.0,23.055987,72.506014,133.244
662,2257.0,422.0,72.0,39.0,0.0,23.055987,72.506014,133.244
663,2257.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.244
664,2257.0,421.0,73.0,39.0,0.0,23.055987,72.506014,133.241
665,2257.0,422.0,73.0,38.0,0.0,23.055987,72.506014,133.241
666,2257.0,422.0,72.0,38.0,0.0,23.055987,72.506014,133.241
667,2257.0,421.0,73.0,38.0,0.0,23.055987,72.506014,133.241
668,2257.0,421.0,73.0,38.0,0.0,23.055987,72.506014,133.241
669,2257.0,421.0,72.0,38.0,0.0,23.055987,72.506014,133.241
670,2257.0,421.0,72.0,38.0,0.0,23.055987,72.506014,133.241
671,2258.0,421.0,71.0,37.0,0.0,23.055987,72.506014,133.241
672,2257.0,421.0,72.0,38.0,0.0,23.055987,72.506014,133.241
673,2257.0,422.0,71.0,38.0,0.0,23.055987,72.506014,133.241
674,2257.0,422.0,72.0,38.0,0.0,23.055987,72.506014,133.241
675,2257.0,423.0,72.0,37.0,0.0,23.055987,72.506014,133.241
676,2257.0,422.0,71.0,38.0,0.0,23.055987,72.506014,133.243
677,2258.0,422.0,71.0,38.0,0.0,23.055987,72.506014,133.243
678,2258.0,423.0,71.0,37.0,0.0,23.055987,72.506014,133.243
679,2257.0,423.0,71.0,37.0,0.0,23.055987,72.506014,133.243
680,2257.0,424.0,70.0,37.0,0.0,23.055987,72.506014,133.243
681,2257.0,424.0,70.0,37.0,0.0,23.055987,72.506014,133.243
682,2257.0,424.0,70.0,37.25,0.0,23.055987,72.506014,133.242
683,2257.0,424.0,70.0,37.5,0.0,23.055987,72.506014,133.24099999999999
684,2257.0,424.0,70.0,37.75,0.0,23.055987,72.506014,133.24
685,2257.0,424.0,70.0,38.0,0.0,23.055987,72.506014,133.239
686,2257.0,423.0,70.0,37.0,0.0,23.055987,72.506014,133.239
687,2257.0,424.0,70.0,38.0,0.0,23.055987,72.506014,133.239
688,2257.0,431.0,70.0,38.0,0.0,23.055987,72.506014,133.244
689,2257.0,427.0,70.0,39.0,0.0,23.055987,72.506014,133.244
690,2257.0,426.0,71.0,39.0,0.0,23.055987,72.506014,133.244
691,2256.0,432.0,71.0,39.0,0.0,23.055987,72.506014,133.244
692,2256.0,434.0,70.0,39.0,0.0,23.055987,72.506014,133.244
693,2256.0,434.0,70.0,40.0,0.0,23.055987,72.506014,133.244
694,2256.0,428.0,71.0,40.0,0.0,23.055987,72.506014,133.239
695,2256.0,426.0,71.0,39.0,0.0,23.055987,72.506014,133.239
696,2256.0,425.0,70.0,39.0,0.0,23.055987,72.506014,133.239
697,2256.0,425.0,70.0,39.0,0.0,23.055987,72.506014,133.239
698,2256.0,425.0,70.0,39.0,0.0,23.055987,72.506014,133.239
699,2256.0,425.0,70.0,38.0,0.0,23.055987,72.506014,133.239
700,2256.0,425.0,70.0,38.0,0.0,23.055987,72.506014,133.239
701,2256.0,425.0,70.0,38.0,0.0,23.055987,72.506014,133.239
702,2257.0,430.0,69.0,39.0,0.0,23.055987,72.506014,133.239
703,2256.0,433.0,70.0,38.0,0.0,23.055987,72.506014,133.239
704,2256.0,433.0,70.0,39.0,0.0,23.055987,72.506014,133.239
705,2256.0,433.0,70.0,40.0,0.0,23.055987,72.506014,133.239
706,2256.0,433.0,70.0,40.0,0.0,23.055987,72.506014,133.24
707,2256.0,433.0,70.0,39.0,0.0,23.055987,72.506014,133.24
708,2256.0,433.0,70.0,40.0,0.0,23.055987,72.506014,133.24
709,2256.0,433.0,71.0,40.0,0.0,23.055987,72.506014,133.24
710,2256.0,433.0,71.0,41.0,0.0,23.055987,72.506014,133.24
711,2256.0,433.0,72.0,41.0,0.0,23.055987,72.506014,133.24
712,2256.0,433.0,72.0,41.0,0.0,23.055987,72.506014,133.236
713,2256.0,434.0,73.0,41.0,0.0,23.055987,72.506014,133.236
714,2255.0,434.0,74.0,41.0,0.0,23.055987,72.506014,133.236
715,2255.0,434.0,74.0,41.0,0.0,23.055987,72.506014,133.236
716,2255.0,433.0,75.0,42.0,0.0,23.055987,72.506014,133.236
717,2255.0,433.0,76.0,42.0,0.0,23.055987,72.506014,133.236
718,2256.0,433.0,76.0,42.0,0.0,23.055987,72.506014,133.228
719,2255.0,434.0,77.0,42.0,0.0,23.055987,72.506014,133.228
720,2254.0,428.0,79.0,42.0,0.0,23.055987,72.506014,133.228
721,2254.0,426.0,78.0,41.0,0.0,23.055987,72.506014,133.228
722,2253.0,425.0,79.0,41.0,0.0,23.055987,72.506014,133.228
723,2253.0,425.0,78.0,40.0,0.0,23.055987,72.506014,133.228
724,2253.0,425.0,79.0,41.0,0.0,23.055987,72.506014,133.222
725,2253.0,425.0,79.0,41.0,0.0,23.055987,72.506014,133.222
726,2253.0,425.0,79.0,41.0,0.0,23.055987,72.506014,133.222
727,2252.0,425.0,80.0,41.0,0.0,23.055987,72.506014,133.222
728,2252.0,425.0,79.0,41.0,0.0,23.055987,72.506014,133.222
729,2256.0,419.0,78.0,42.0,0.0,23.055987,72.506014,133.222
730,2254.0,423.0,79.0,41.0,0.0,23.055987,72.506014,133.218
731,2256.0,418.0,78.0,42.0,0.0,23.055987,72.506014,133.218
732,2254.0,422.0,78.0,41.0,0.0,23.055987,72.506014,133.218
733,2253.0,424.0,78.0,41.0,0.0,23.055987,72.506014,133.218
734,2255.0,417.0,77.0,41.0,0.0,23.055987,72.506014,133.218
735,2257.0,413.0,75.0,41.0,0.0,23.055987,72.506014,133.218
736,2257.0,412.0,75.0,41.0,0.0,23.055987,72.506014,133.21
737,2257.0,412.0,75.0,41.0,0.0,23.055987,72.506014,133.21
738,2257.0,411.0,74.0,41.0,0.0,23.055987,72.506014,133.21
739,2258.0,411.0,73.0,41.0,0.0,23.055987,72.506014,133.21
740,2257.0,412.0,74.0,41.0,0.0,23.055987,72.506014,133.21
741,2257.0,412.0,75.0,41.0,0.0,23.055987,72.506014,133.21
742,2257.0,412.0,74.0,41.0,0.0,23.055987,72.506014,133.209
743,2257.0,413.0,74.0,42.0,0.0,23.055987,72.506014,133.209
744,2257.0,413.0,75.0,42.0,0.0,23.055987,72.506014,133.209
745,2251.0,426.0,79.0,43.0,0.0,23.055987,72.506014,133.209
746,2251.0,424.0,79.0,42.0,0.0,23.055987,72.506014,133.209
747,2251.0,423.0,79.0,42.0,0.0,23.055987,72.506014,133.209
748,2251.0,423.0,78.0,42.0,0.0,23.055987,72.506014,133.199
749,2250.0,423.0,79.0,42.0,0.0,23.055987,72.506014,133.199
750,2249.0,423.0,80.0,43.0,0.0,23.055987,72.506014,133.199
751,2249.0,423.0,80.0,43.0,0.0,23.055987,72.506014,133.199
752,2249.0,423.0,80.0,43.0,0.0,23.055987,72.506014,133.199
753,2249.0,423.0,80.0,43.0,0.0,23.055987,72.506014,133.199
754,2250.0,423.0,79.0,43.0,0.0,23.055987,72.506014,133.187
755,2250.0,424.0,79.0,42.0,0.0,23.055987,72.506014,133.187
756,2250.0,424.0,79.0,42.0,0.0,23.055987,72.506014,133.187
757,2250.0,423.0,79.0,42.0,0.0,23.055987,72.506014,133.187
758,2250.0,423.0,79.0,42.0,0.0,23.055987,72.506014,133.187
759,2250.0,424.0,79.0,42.0,0.0,23.055987,72.506014,133.187
760,2250.0,423.0,79.0,42.0,0.0,23.055987,72.506014,133.175
761,2250.0,424.0,79.0,42.0,0.0,23.055987,72.506014,133.175
762,2250.0,424.0,80.0,42.0,0.0,23.055987,72.506014,133.175
763,2251.0,423.0,79.0,43.0,0.0,23.055987,72.506014,133.175
764,2250.0,423.0,80.0,43.0,0.0,23.055987,72.506014,133.175
765,2250.0,424.0,81.0,43.0,0.0,23.055987,72.506014,133.175
766,2250.0,424.0,81.0,43.0,0.0,23.055987,72.506014,133.167
767,2250.0,423.0,81.0,44.0,0.0,23.055987,72.506014,133.167
768,2250.0,423.0,81.0,44.0,0.0,23.055987,72.506014,133.167
769,2249.0,423.0,83.0,45.0,0.0,23.055987,72.506013,133.167
770,2249.0,423.0,83.0,45.0,0.0,23.055987,72.506013,133.167
771,2248.0,424.0,84.0,44.0,0.0,23.055987,72.506013,133.167
772,2248.0,424.0,84.0,44.0,0.0,23.055987,72.506014,133.159
773,2248.0,424.0,84.0,44.0,0.0,23.055987,72.506014,133.159
774,2252.0,419.0,82.0,44.0,0.0,23.055987,72.506014,133.159
775,2253.0,416.0,82.0,45.0,0.0,23.055987,72.506014,133.159
776,2251.0,424.0,82.0,45.0,0.0,23.055987,72.506014,133.159
777,2249.0,432.0,82.0,45.0,0.0,23.055987,72.506014,133.159
778,2250.0,431.0,81.0,45.0,0.0,23.055987,72.506014,133.15
779,2250.0,432.0,82.0,45.0,0.0,23.055987,72.506014,133.15
780,2250.0,432.0,81.0,45.0,0.0,23.055987,72.506014,133.15
781,2249.0,432.0,81.0,45.0,0.0,23.055987,72.506014,133.15
782,2256.0,415.0,78.0,45.0,0.0,23.055987,72.506014,133.15
783,2249.0,426.0,81.0,45.0,0.0,23.055987,72.506014,133.15
784,2249.0,431.0,81.0,44.0,0.0,23.055987,72.506013,133.147
785,2249.0,432.0,81.0,44.0,0.0,23.055987,72.506013,133.147
786,2250.0,432.0,80.0,43.0,0.0,23.055987,72.506013,133.147
787,2251.0,432.0,79.0,43.0,0.0,23.055987,72.506013,133.147
788,2251.0,432.0,79.0,43.0,0.0,23.055987,72.506013,133.147
789,2251.0,427.0,79.0,43.0,0.0,23.055987,72.506013,133.147
790,2251.0,430.0,78.0,44.0,0.0,23.055987,72.506013,133.141
791,2252.0,426.0,78.0,43.0,0.0,23.055987,72.506013,133.141
792,2252.0,425.0,78.0,43.0,0.0,23.055987,72.506013,133.141
793,2252.0,424.0,78.0,43.0,0.0,23.055987,72.506013,133.141
794,2252.0,423.0,79.0,43.0,0.0,23.055987,72.506013,133.141
795,2252.0,424.0,79.0,43.0,0.0,23.055987,72.506013,133.141
796,2251.0,423.0,80.0,43.0,0.0,23.055987,72.506013,133.138
797,2250.0,424.0,81.0,43.0,0.0,23.055987,72.506013,133.138
798,2250.0,423.0,82.0,44.0,0.0,23.055987,72.506013,133.138
799,2250.0,423.0,82.0,44.0,0.0,23.055987,72.506013,133.138
800,2250.0,423.0,82.0,44.0,0.0,23.055987,72.506013,133.138
801,2250.0,429.0,82.0,44.0,0.0,23.055987,72.506013,133.138
802,2249.0,426.0,83.0,43.0,0.0,23.055986,72.506014,133.131
803,2248.0,424.0,83.0,44.0,0.0,23.055986,72.506014,133.131
804,2249.0,423.0,83.0,44.0,0.0,23.055986,72.506014,133.131
805,2249.0,423.0,83.0,44.0,0.0,23.055986,72.506014,133.131
806,2249.0,423.0,83.0,44.0,0.0,23.055986,72.506014,133.131
807,2249.0,423.0,83.0,43.0,0.0,23.055986,72.506014,133.131
808,2249.0,424.0,83.0,43.0,0.0,23.055986,72.506014,133.135
809,2252.0,419.0,81.0,43.0,0.0,23.055986,72.506014,133.135
810,2251.0,422.0,81.0,43.0,0.0,23.055986,72.506014,133.135
811,2250.0,423.0,82.0,43.0,0.0,23.055986,72.506014,133.135
812,2250.0,423.0,82.0,44.0,0.0,23.055986,72.506014,133.135
813,2250.0,423.0,82.0,44.0,0.0,23.055986,72.506014,133.135
814,2250.0,423.0,82.0,44.0,0.0,23.055986,72.506014,133.136
815,2251.0,423.0,82.0,44.0,0.0,23.055986,72.506014,133.136
816,2251.0,424.0,82.0,43.0,0.0,23.055986,72.506014,133.136
817,2252.0,424.0,81.0,43.0,0.0,23.055986,72.506014,133.136
818,2253.0,424.0,80.0,43.0,0.0,23.055986,72.506014,133.136
819,2253.0,424.0,79.0,42.0,0.0,23.055986,72.506014,133.136
820,2253.0,425.0,79.0,41.0,0.0,23.055986,72.506014,133.131
821,2253.0,425.0,78.0,41.0,0.0,23.055986,72.506014,133.131
822,2253.0,431.0,78.0,41.0,0.0,23.055986,72.506014,133.131
823,2253.0,433.0,77.0,41.0,0.0,23.055986,72.506014,133.131
824,2253.0,433.0,78.0,42.0,0.0,23.055986,72.506014,133.131
825,2253.0,434.0,78.0,41.0,0.0,23.055986,72.506014,133.131
826,2253.0,429.0,78.0,41.0,0.0,23.055986,72.506014,133.132
827,2252.0,432.0,78.0,41.0,0.0,23.055986,72.506014,133.132
828,2252.0,434.0,78.0,41.0,0.0,23.055986,72.506014,133.132
829,2252.0,434.0,78.0,41.0,0.0,23.055986,72.506014,133.132
830,2252.0,434.0,78.0,42.0,0.0,23.055986,72.506014,133.132
831,2252.0,434.0,78.0,42.0,0.0,23.055986,72.506014,133.132
832,2252.0,434.0,79.0,41.0,0.0,23.055986,72.506014,133.131
833,2252.0,434.0,79.0,41.0,0.0,23.055986,72.506014,133.131
834,2252.0,429.0,79.0,41.0,0.0,23.055986,72.506014,133.131
835,2252.0,433.0,79.0,41.0,0.0,23.055986,72.506014,133.131
836,2252.0,428.0,79.0,41.0,0.0,23.055986,72.506014,133.131
837,2251.0,427.0,81.0,40.0,0.0,23.055986,72.506014,133.131
838,2252.0,426.0,79.0,40.0,0.0,23.055986,72.506014,133.127
839,2252.0,425.0,79.0,41.0,0.0,23.055986,72.506014,133.127
840,2253.0,426.0,79.0,40.0,0.0,23.055986,72.506014,133.127
841,2252.0,426.0,79.0,40.0,0.0,23.055986,72.506014,133.127
842,2252.0,432.0,78.0,40.0,0.0,23.055986,72.506014,133.127
843,2252.0,434.0,78.0,41.0,0.0,23.055986,72.506014,133.127
844,2253.0,435.0,77.0,40.0,0.0,23.055986,72.506014,133.123
845,2253.0,435.0,77.0,41.0,0.0,23.055986,72.506014,133.123
846,2253.0,435.0,76.0,41.0,0.0,23.055986,72.506014,133.123
847,2253.0,435.0,76.0,41.0,0.0,23.055986,72.506014,133.123
848,2254.0,435.0,76.0,41.0,0.0,23.055986,72.506014,133.123
849,2254.0,435.0,76.0,41.0,0.0,23.055986,72.506014,133.123
850,2254.0,435.0,75.0,41.0,0.0,23.055986,72.506014,133.114
851,2253.0,436.0,75.0,40.0,0.0,23.055986,72.506014,133.114
852,2254.0,435.0,74.0,40.0,0.0,23.055986,72.506014,133.114
853,2254.0,435.0,74.0,40.0,0.0,23.055986,72.506014,133.114
854,2254.0,435.0,74.0,40.0,0.0,23.055986,72.506014,133.114
855,2254.0,435.0,74.0,40.0,0.0,23.055986,72.506014,133.114
856,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.109
857,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.109
858,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.109
859,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.109
860,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.10775
861,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.1065
862,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.10525
863,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.104
864,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.104
865,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.104
