frameNo,left,top,w,h,conf,lat,long,alt
1431,1844,1,162,307,0,23,73,133
1432,1844,0,162,309,0,23,73,133
1433,1843,0,163,311,0,23,73,133
1434,1843,0,164,313,0,23,73,133
1435,1844,1,164,316,0,23,73,133
1436,1845,1,165,319,0,23,73,133
1437,1845,1,165,321,0,23,73,133
1438,1846,1,166,324,0,23,73,133
1439,1846,1,167,327,0,23,73,133
1440,1847,1,167,329,0,23,73,133
1441,1847,1,168,332,0,23,73,133
1442,1848,1,169,335,0,23,73,133
1443,1848,1,169,337,0,23,73,133
1444,1849,1,170,340,0,23,73,133
1445,1850,1,170,343,0,23,73,133
1446,1851,3,170,343,0,23,73,133
1447,1851,6,170,343,0,23,73,133
1448,1852,8,170,343,0,23,73,133
1449,1852,11,170,343,0,23,73,133
1450,1853,13,170,343,0,23,73,133
1451,1854,16,170,343,0,23,73,133
1452,1854,18,170,344,0,23,73,133
1453,1855,21,170,344,0,23,73,133
1454,1856,23,170,344,0,23,73,133
1455,1856,26,170,344,0,23,73,133
1456,1857,28,170,344,0,23,73,133
1457,1857,31,170,344,0,23,73,133
1458,1858,33,170,344,0,23,73,133
1459,1859,36,170,344,0,23,73,133
1460,1859,38,170,344,0,23,73,133
1461,1860,41,170,344,0,23,73,133
1462,1860,43,171,344,0,23,73,133
1463,1861,46,171,344,0,23,73,133
1464,1862,48,171,345,0,23,73,133
1465,1862,51,171,345,0,23,73,133
1466,1863,53,171,345,0,23,73,133
1467,1864,56,171,345,0,23,73,133
1468,1864,58,171,345,0,23,73,133
1469,1865,61,171,345,0,23,73,133
1470,1865,63,171,345,0,23,73,133
1471,1866,66,171,345,0,23,73,133
1472,1867,68,171,345,0,23,73,133
1473,1867,71,171,345,0,23,73,133
1474,1868,73,171,345,0,23,73,133
1475,1868,76,171,345,0,23,73,133
1476,1869,78,171,345,0,23,73,133
1477,1870,81,171,346,0,23,73,133
1478,1870,83,171,346,0,23,73,133
1479,1871,85,171,346,0,23,73,133
1480,1871,88,171,346,0,23,73,133
1481,1872,90,171,346,0,23,73,133
1482,1873,93,171,346,0,23,73,133
1483,1873,95,171,346,0,23,73,133
1484,1874,98,171,346,0,23,73,133
1485,1875,100,171,346,0,23,73,133
1486,1875,103,171,346,0,23,73,133
1487,1876,105,171,346,0,23,73,133
1488,1876,108,171,346,0,23,73,133
1489,1877,110,171,346,0,23,73,133
1490,1878,113,171,347,0,23,73,133
1491,1878,115,171,347,0,23,73,133
1492,1879,118,171,347,0,23,73,133
1493,1879,120,171,347,0,23,73,133
1494,1880,123,171,347,0,23,73,133
1495,1881,125,171,347,0,23,73,133
1496,1881,128,172,347,0,23,73,133
1497,1882,130,172,347,0,23,73,133
1498,1883,133,172,347,0,23,73,133
1499,1883,135,172,347,0,23,73,133
1500,1884,138,172,347,0,23,73,133
1501,1884,140,172,347,0,23,73,133
1502,1885,143,172,348,0,23,73,133
1503,1886,145,172,348,0,23,73,133
1504,1886,148,172,348,0,23,73,133
1505,1887,150,172,348,0,23,73,133
1506,1887,153,172,348,0,23,73,133
1507,1888,155,172,348,0,23,73,133
1508,1889,158,172,348,0,23,73,133
1509,1889,160,172,348,0,23,73,133
1510,1890,163,172,348,0,23,73,133
1511,1891,165,172,348,0,23,73,133
1512,1891,168,172,348,0,23,73,133
1513,1892,170,172,348,0,23,73,133
1514,1892,172,172,348,0,23,73,133
1515,1893,175,172,349,0,23,73,133
1516,1894,177,172,349,0,23,73,133
1517,1894,180,172,349,0,23,73,133
1518,1895,182,172,349,0,23,73,133
1519,1895,185,172,349,0,23,73,133
1520,1896,187,172,349,0,23,73,133
1521,1897,190,172,349,0,23,73,133
1522,1897,192,172,349,0,23,73,133
1523,1898,195,172,349,0,23,73,133
1524,1898,197,172,349,0,23,73,133
1525,1899,200,172,349,0,23,73,133
1526,1900,202,172,349,0,23,73,133
1527,1900,205,172,349,0,23,73,133
1528,1901,207,172,350,0,23,73,133
1529,1902,210,172,350,0,23,73,133
1530,1902,212,173,350,0,23,73,133
1531,1903,215,173,350,0,23,73,133
1532,1903,217,173,350,0,23,73,133
1533,1904,220,173,350,0,23,73,133
1534,1905,222,173,350,0,23,73,133
1535,1905,225,173,350,0,23,73,133
1536,1906,227,173,350,0,23,73,133
1537,1906,230,173,350,0,23,73,133
1538,1907,232,173,350,0,23,73,133
1539,1908,235,173,350,0,23,73,133
1540,1908,237,173,351,0,23,73,133
1541,1909,240,173,351,0,23,73,133
1542,1910,242,173,351,0,23,73,133
1543,1910,245,173,351,0,23,73,133
1544,1911,247,173,351,0,23,73,133
1545,1911,250,173,351,0,23,73,133
1546,1912,252,173,351,0,23,73,133
1547,1912,253,173,352,0,23,73,133
1548,1913,255,173,353,0,23,73,133
1549,1914,257,174,354,0,23,73,133
1550,1916,259,174,356,0,23,73,133
1551,1917,261,174,357,0,23,73,133
1552,1918,264,175,358,0,23,73,133
1553,1919,268,175,358,0,23,73,133
1554,1920,271,177,358,0,23,73,133
1555,1921,276,178,358,0,23,73,133
1556,1922,280,178,356,0,23,73,133
1557,1923,284,178,353,0,23,73,133
1558,1924,287,178,350,0,23,73,133
1559,1925,291,178,348,0,23,73,133
1560,1925,294,179,349,0,23,73,133
1561,1925,297,179,350,0,23,73,133
1562,1927,300,178,347,0,23,73,133
1563,1927,304,179,347,0,23,73,133
1564,1926,310,180,346,0,23,73,133
1565,1928,310,179,347,0,23,73,133
1566,1929,313,179,348,0,23,73,133
1567,1929,316,180,349,0,23,73,133
1568,1929,321,180,349,0,23,73,133
1569,1930,325,179,348,0,23,73,133
1570,1930,328,179,348,0,23,73,133
1571,1932,333,179,346,0,23,73,133
1572,1933,339,180,345,0,23,73,133
1573,1935,342,179,344,0,23,73,133
1574,1936,345,179,344,0,23,73,133
1575,1936,349,179,344,0,23,73,133
1576,1938,353,179,342,0,23,73,133
1577,1938,358,180,343,0,23,73,133
1578,1939,361,180,343,0,23,73,133
1579,1940,364,179,343,0,23,73,133
1580,1941,366,180,343,0,23,73,133
1581,1941,369,180,345,0,23,73,133
1582,1943,373,180,347,0,23,73,133
1583,1943,375,181,348,0,23,73,133
1584,1944,377,181,350,0,23,73,133
1585,1946,381,181,351,0,23,73,133
1586,1948,385,180,352,0,23,73,133
1587,1951,389,180,353,0,23,73,133
1588,1953,392,180,354,0,23,73,133
1589,1954,396,179,354,0,23,73,133
1590,1953,398,180,355,0,23,73,133
1591,1954,401,180,355,0,23,73,133
1592,1955,403,181,356,0,23,73,133
1593,1956,407,181,355,0,23,73,133
1594,1957,411,182,354,0,23,73,133
1595,1957,413,182,354,0,23,73,133
1596,1957,417,183,354,0,23,73,133
1597,1957,420,184,353,0,23,73,133
1598,1959,423,184,354,0,23,73,133
1599,1960,426,184,354,0,23,73,133
1600,1961,430,184,353,0,23,73,133
1601,1962,434,184,353,0,23,73,133
1602,1963,438,184,352,0,23,73,133
1603,1964,442,184,352,0,23,73,133
1604,1966,445,184,352,0,23,73,133
1605,1967,448,183,352,0,23,73,133
1606,1968,451,183,352,0,23,73,133
1607,1969,455,184,353,0,23,73,133
1608,1972,458,183,353,0,23,73,133
1609,1972,461,183,353,0,23,73,133
1610,1972,464,183,353,0,23,73,133
1611,1973,468,183,354,0,23,73,133
1612,1974,471,184,354,0,23,73,133
1613,1976,476,185,353,0,23,73,133
1614,1977,479,184,354,0,23,73,133
1615,1978,482,184,353,0,23,73,133
1616,1978,487,185,352,0,23,73,133
1617,1979,491,185,351,0,23,73,133
1618,1981,495,185,350,0,23,73,133
1619,1982,498,185,350,0,23,73,133
1620,1984,500,184,351,0,23,73,133
1621,1985,503,186,352,0,23,73,133
1622,1986,505,187,353,0,23,73,133
1623,1986,509,188,351,0,23,73,133
1624,1985,514,188,350,0,23,73,133
1625,1985,518,189,348,0,23,73,133
1626,1987,520,189,349,0,23,73,133
1627,1988,523,190,351,0,23,73,133
1628,1990,525,190,352,0,23,73,133
1629,1991,529,189,352,0,23,73,133
1630,1992,533,189,351,0,23,73,133
1631,1995,536,188,351,0,23,73,133
1632,1996,542,188,348,0,23,73,133
1633,1996,547,188,344,0,23,73,133
1634,1997,553,188,341,0,23,73,133
1635,1999,557,188,341,0,23,73,133
1636,1999,559,189,343,0,23,73,133
1637,1999,562,189,346,0,23,73,133
1638,1999,564,190,348,0,23,73,133
1639,2000,568,190,346,0,23,73,133
1640,2002,571,190,343,0,23,73,133
1641,2004,576,190,343,0,23,73,133
1642,2004,580,191,344,0,23,73,133
1643,2005,584,191,343,0,23,73,133
1644,2006,587,191,343,0,23,73,133
1645,2009,591,192,341,0,23,73,133
1646,2011,593,192,342,0,23,73,133
1647,2011,597,191,341,0,23,73,133
1648,2012,601,191,341,0,23,73,133
1649,2014,604,192,341,0,23,73,133
1650,2015,608,194,341,0,23,73,133
1651,2018,612,194,340,0,23,73,133
1652,2018,615,193,340,0,23,73,133
1653,2018,619,194,339,0,23,73,133
1654,2020,625,193,338,0,23,73,133
1655,2022,629,194,340,0,23,73,133
1656,2024,633,193,338,0,23,73,133
1657,2024,636,192,340,0,23,73,133
1658,2024,639,192,339,0,23,73,133
1659,2025,642,191,340,0,23,73,133
1660,2027,645,191,341,0,23,73,133
1661,2028,648,191,342,0,23,73,133
1662,2030,651,190,340,0,23,73,133
1663,2030,656,190,338,0,23,73,133
1664,2030,659,190,339,0,23,73,133
1665,2032,663,190,339,0,23,73,133
1666,2034,666,189,340,0,23,73,133
1667,2037,669,188,340,0,23,73,133
1668,2038,672,189,340,0,23,73,133
1669,2039,676,189,338,0,23,73,133
1670,2040,680,189,339,0,23,73,133
1671,2042,684,188,339,0,23,73,133
1672,2043,687,188,340,0,23,73,133
1673,2044,690,187,340,0,23,73,133
1674,2045,692,187,339,0,23,73,133
1675,2045,696,187,340,0,23,73,133
1676,2048,701,185,336,0,23,73,133
1677,2049,706,185,333,0,23,73,133
1678,2050,710,185,332,0,23,73,133
1679,2050,713,184,332,0,23,73,133
1680,2049,716,186,333,0,23,73,133
1681,2051,718,187,332,0,23,73,133
1682,2052,721,187,334,0,23,73,133
1683,2053,722,187,334,0,23,73,133
1684,2053,725,188,334,0,23,73,133
1685,2053,729,187,334,0,23,73,133
1686,2055,731,186,334,0,23,73,133
1687,2056,736,184,333,0,23,73,133
1688,2058,739,179,330,0,23,73,133
1689,2061,745,175,330,0,23,73,133
1690,2064,749,172,329,0,23,73,133
1691,2066,753,170,328,0,23,73,133
1692,2069,757,168,329,0,23,73,133
1693,2071,756,167,333,0,23,73,133
1694,2072,759,166,333,0,23,73,133
1695,2073,763,165,333,0,23,73,133
1696,2074,766,163,333,0,23,73,133
1697,2075,770,162,333,0,23,73,133
1698,2076,773,161,333,0,23,73,133
1699,2077,777,160,333,0,23,73,133
1700,2078,780,158,334,0,23,73,133
1701,2079,784,157,334,0,23,73,133
1702,2080,787,156,334,0,23,73,133
1703,2081,790,155,334,0,23,73,133
1704,2082,794,154,334,0,23,73,133
1705,2083,797,152,334,0,23,73,133
1706,2084,801,151,334,0,23,73,133
1707,2086,804,150,334,0,23,73,133
1708,2087,808,149,334,0,23,73,133
1709,2088,811,147,334,0,23,73,133
1710,2089,815,146,334,0,23,73,133
1711,2090,818,145,334,0,23,73,133
1712,2091,821,144,334,0,23,73,133
1713,2092,825,143,334,0,23,73,133
1714,2093,828,141,335,0,23,73,133
1715,2094,832,140,335,0,23,73,133
1716,2095,835,139,335,0,23,73,133
1717,2096,839,138,335,0,23,73,133
1718,2097,842,136,335,0,23,73,133
1719,2098,846,135,335,0,23,73,133
1720,2099,849,134,335,0,23,73,133
1721,2099,851,134,336,0,23,73,133
1722,2100,851,132,337,0,23,73,133
1723,2100,853,132,338,0,23,73,133
1724,2101,860,131,336,0,23,73,133
1725,2102,863,131,337,0,23,73,133
1726,2102,863,129,336,0,23,73,133
1727,2104,868,128,337,0,23,73,133
1728,2105,870,127,338,0,23,73,133
1729,2105,876,127,337,0,23,73,133
1730,2106,881,125,335,0,23,73,133
1731,2106,884,124,336,0,23,73,133
1732,2107,889,122,333,0,23,73,133
1733,2106,892,122,332,0,23,73,133
1734,2108,896,120,333,0,23,73,133
1735,2109,898,118,334,0,23,73,133
1736,2109,902,118,335,0,23,73,133
1737,2109,904,116,333,0,23,73,133
1738,2108,907,117,332,0,23,73,133
1739,2108,910,117,334,0,23,73,133
1740,2108,912,116,335,0,23,73,133
1741,2107,915,116,336,0,23,73,133
1742,2107,919,115,337,0,23,73,133
1743,2108,922,114,338,0,23,73,133
1744,2107,928,115,336,0,23,73,133
1745,2106,931,114,337,0,23,73,133
1746,2105,933,115,338,0,23,73,133
1747,2104,937,116,337,0,23,73,133
1748,2103,939,116,339,0,23,73,133
1749,2104,942,115,341,0,23,73,133
1750,2102,945,116,341,0,23,73,133
1751,2100,950,117,341,0,23,73,133
1752,2098,954,119,340,0,23,73,133
1753,2098,961,120,338,0,23,73,133
1754,2094,967,122,339,0,23,73,133
1755,2091,971,124,338,0,23,73,133
1756,2090,975,125,337,0,23,73,133
1757,2089,980,125,335,0,23,73,133
1758,2088,983,127,336,0,23,73,133
1759,2086,987,129,336,0,23,73,133
1760,2085,991,130,335,0,23,73,133
1761,2083,996,133,334,0,23,73,133
1762,2082,1000,134,333,0,23,73,133
1763,2080,1003,136,333,0,23,73,133
1764,2078,1007,138,333,0,23,73,133
1765,2073,1008,142,336,0,23,73,133
1766,2071,1012,144,337,0,23,73,133
1767,2068,1016,148,339,0,23,73,133
1768,2065,1021,152,338,0,23,73,133
1769,2062,1025,155,339,0,23,73,133
1770,2057,1028,160,338,0,23,73,133
1771,2055,1030,163,340,0,23,73,133
1772,2050,1031,167,343,0,23,73,133
1773,2046,1034,171,345,0,23,73,133
1774,2043,1038,174,345,0,23,73,133
1775,2041,1041,175,344,0,23,73,133
1776,2039,1045,176,341,0,23,73,133
1777,2034,1049,179,341,0,23,73,133
1778,2031,1054,181,339,0,23,73,133
1779,2029,1058,183,338,0,23,73,133
1780,2025,1064,185,335,0,23,73,133
1781,2023,1069,186,334,0,23,73,133
1782,2019,1073,189,332,0,23,73,133
1783,2016,1077,193,332,0,23,73,133
1784,2012,1079,197,333,0,23,73,133
1785,2008,1083,200,332,0,23,73,133
1786,2004,1090,204,331,0,23,73,133
1787,1999,1093,206,331,0,23,73,133
1788,1996,1098,207,330,0,23,73,133
1789,1993,1104,211,328,0,23,73,133
1790,1989,1105,214,328,0,23,73,133
1791,1984,1108,217,327,0,23,73,133
1792,1981,1112,219,326,0,23,73,133
1793,1978,1116,222,326,0,23,73,133
1794,1975,1120,225,325,0,23,73,133
1795,1970,1124,228,324,0,23,73,133
1796,1966,1131,231,322,0,23,73,133
1797,1962,1138,233,320,0,23,73,133
1798,1958,1142,236,317,0,23,73,133
1799,1953,1148,240,314,0,23,73,133
1800,1949,1152,242,313,0,23,73,133
1801,1944,1157,246,311,0,23,73,133
1802,1939,1159,250,312,0,23,73,133
1803,1932,1162,254,311,0,23,73,133
1804,1927,1163,256,312,0,23,73,133
1805,1924,1166,257,313,0,23,73,133
1806,1920,1170,259,311,0,23,73,133
1807,1915,1174,262,311,0,23,73,133
1808,1910,1177,264,311,0,23,73,133
1809,1905,1184,267,307,0,23,73,133
1810,1901,1188,268,306,0,23,73,133
1811,1895,1193,272,304,0,23,73,133
1812,1891,1198,274,301,0,23,73,133
1813,1887,1202,276,300,0,23,73,133
1814,1881,1206,279,298,0,23,73,133
1815,1876,1210,281,296,0,23,73,133
1816,1870,1214,284,294,0,23,73,133
1817,1863,1219,285,290,0,23,73,133
1818,1858,1223,287,287,0,23,73,133
1819,1852,1227,291,288,0,23,73,133
1820,1850,1233,291,283,0,23,73,133
1821,1846,1238,293,280,0,23,73,133
1822,1840,1243,294,277,0,23,73,133
1823,1834,1245,296,276,0,23,73,133
1824,1828,1249,296,273,0,23,73,133
1825,1821,1254,297,270,0,23,73,133
1826,1816,1257,299,269,0,23,73,133
1827,1810,1262,300,266,0,23,73,133
1828,1804,1266,302,264,0,23,73,133
1829,1799,1270,304,260,0,23,73,133
1830,1793,1275,306,255,0,23,73,133
1831,1788,1279,307,251,0,23,73,133
1832,1782,1284,309,246,0,23,73,133
1833,1777,1287,309,243,0,23,73,133
1834,1772,1289,309,243,0,23,73,133
1835,1766,1292,309,241,0,23,73,133
1836,1761,1295,309,238,0,23,73,133
1837,1755,1299,311,236,0,23,73,133
1838,1743,1304,318,239,0,23,73,133
1839,1738,1307,318,236,0,23,73,133
1840,1730,1311,319,233,0,23,73,133
1841,1725,1316,319,228,0,23,73,133
1842,1720,1321,321,224,0,23,73,133
1843,1715,1326,321,221,0,23,73,133
1844,1708,1327,323,219,0,23,73,133
1845,1701,1329,326,216,0,23,73,133
1846,1696,1332,326,212,0,23,73,133
1847,1691,1335,327,208,0,23,73,133
1848,1682,1340,327,204,0,23,73,133
1849,1676,1343,327,201,0,23,73,133
1850,1669,1345,328,198,0,23,73,133
1851,1663,1347,327,195,0,23,73,133
1852,1657,1349,326,192,0,23,73,133
1853,1651,1352,325,188,0,23,73,133
1854,1645,1357,324,183,0,23,73,133
1855,1640,1362,323,178,0,23,73,133
1856,1634,1365,323,173,0,23,73,133
1857,1628,1368,323,169,0,23,73,133
1858,1622,1371,322,165,0,23,73,133
1859,1617,1374,322,162,0,23,73,133
1860,1612,1376,322,159,0,23,73,133
1861,1606,1376,321,158,0,23,73,133
1862,1599,1379,321,156,0,23,73,133
1863,1593,1382,322,153,0,23,73,133
1864,1588,1383,322,150,0,23,73,133
1865,1583,1385,321,148,0,23,73,133
1866,1575,1387,324,146,0,23,73,133
1867,1568,1390,323,142,0,23,73,133
1868,1558,1392,325,139,0,23,73,133
1869,1551,1393,326,135,0,23,73,133
1870,1543,1394,324,133,0,23,73,133
1871,1537,1395,325,132,0,23,73,133
1872,1532,1396,324,131,0,23,73,133
1873,1526,1398,324,130,0,23,73,133
1874,1518,1397,325,132,0,23,73,133
1875,1512,1397,326,132,0,23,73,133
1876,1506,1397,327,132,0,23,73,133
1877,1499,1399,328,131,0,23,73,133
1878,1492,1398,328,131,0,23,73,133
1879,1486,1399,329,130,0,23,73,133
1880,1478,1399,329,130,0,23,73,133
1881,1471,1399,328,130,0,23,73,133
1882,1464,1399,328,128,0,23,73,133
1883,1456,1400,329,128,0,23,73,133
1884,1449,1402,330,126,0,23,73,133
1885,1443,1402,328,125,0,23,73,133
1886,1436,1402,329,124,0,23,73,133
1887,1428,1403,330,124,0,23,73,133
1888,1423,1402,329,124,0,23,73,133
1889,1418,1402,329,123,0,23,73,133
1890,1411,1401,329,124,0,23,73,133
1891,1404,1402,330,123,0,23,73,133
1892,1396,1403,330,123,0,23,73,133
1893,1390,1404,330,122,0,23,73,133
1894,1382,1404,331,121,0,23,73,133
1895,1376,1404,332,121,0,23,73,133
1896,1369,1404,335,120,0,23,73,133
1897,1360,1403,336,121,0,23,73,133
1898,1354,1404,337,119,0,23,73,133
1899,1344,1404,336,120,0,23,73,133
1900,1335,1404,335,120,0,23,73,133
1901,1327,1404,335,119,0,23,73,133
1902,1321,1404,334,120,0,23,73,133
1903,1314,1403,333,120,0,23,73,133
1904,1307,1403,334,119,0,23,73,133
1905,1301,1403,335,120,0,23,73,133
1906,1294,1403,334,120,0,23,73,133
1907,1285,1402,335,120,0,23,73,133
1908,1277,1403,336,119,0,23,73,133
1909,1270,1401,337,120,0,23,73,133
1910,1262,1400,337,120,0,23,73,133
1911,1255,1400,338,119,0,23,73,133
1912,1248,1400,339,119,0,23,73,133
1913,1239,1399,338,120,0,23,73,133
1914,1232,1399,337,119,0,23,73,133
1915,1225,1400,337,119,0,23,73,133
1916,1218,1400,336,119,0,23,73,133
1917,1212,1399,335,120,0,23,73,133
1918,1205,1399,336,120,0,23,73,133
1919,1197,1400,337,120,0,23,73,133
1920,1190,1400,337,119,0,23,73,133
1921,1183,1403,336,118,0,23,73,133
1922,1173,1402,335,118,0,23,73,133
1923,1165,1402,334,118,0,23,73,133
1924,1160,1402,334,117,0,23,73,133
1925,1152,1402,334,117,0,23,73,133
1926,1143,1401,336,118,0,23,73,133
1927,1136,1400,336,118,0,23,73,133
1928,1129,1400,336,118,0,23,73,133
1929,1120,1400,338,118,0,23,73,133
1930,1113,1399,339,119,0,23,73,133
1931,1106,1398,340,120,0,23,73,133
1932,1096,1399,342,120,0,23,73,133
1933,1088,1399,342,119,0,23,73,133
1934,1081,1399,341,119,0,23,73,133
1935,1071,1398,341,119,0,23,73,133
1936,1063,1397,341,119,0,23,73,133
1937,1056,1397,341,119,0,23,73,133
1938,1048,1396,341,119,0,23,73,133
1939,1041,1395,341,119,0,23,73,133
1940,1033,1395,340,120,0,23,73,133
1941,1026,1394,340,120,0,23,73,133
1942,1018,1393,340,120,0,23,73,133
1943,1011,1393,340,120,0,23,73,133
1944,1003,1392,340,120,0,23,73,133
1945,997,1394,338,119,0,23,73,133
1946,987,1394,340,118,0,23,73,133
1947,978,1393,341,119,0,23,73,133
1948,970,1392,341,118,0,23,73,133
1949,962,1392,342,118,0,23,73,133
1950,953,1391,342,118,0,23,73,133
1951,945,1390,342,117,0,23,73,133
1952,936,1389,341,117,0,23,73,133
1953,928,1389,342,116,0,23,73,133
1954,922,1390,340,115,0,23,73,133
1955,913,1389,341,115,0,23,73,133
1956,904,1388,342,116,0,23,73,133
1957,896,1387,343,116,0,23,73,133
1958,887,1386,344,116,0,23,73,133
1959,878,1384,344,116,0,23,73,133
1960,869,1384,345,116,0,23,73,133
1961,861,1383,347,115,0,23,73,133
1962,852,1382,347,115,0,23,73,133
1963,844,1382,347,115,0,23,73,133
1964,835,1381,348,114,0,23,73,133
1965,826,1381,348,114,0,23,73,133
1966,819,1382,347,114,0,23,73,133
1967,812,1381,347,114,0,23,73,133
1968,805,1381,346,114,0,23,73,133
1969,795,1381,345,114,0,23,73,133
1970,786,1380,345,114,0,23,73,133
1971,778,1378,345,114,0,23,73,133
1972,770,1377,344,115,0,23,73,133
1973,761,1376,345,115,0,23,73,133
1974,753,1376,345,115,0,23,73,133
1975,744,1375,346,115,0,23,73,133
1976,736,1374,346,115,0,23,73,133
1977,727,1374,347,116,0,23,73,133
1978,718,1373,348,116,0,23,73,133
1979,710,1372,348,116,0,23,73,133
1980,701,1371,349,116,0,23,73,133
1981,693,1371,349,116,0,23,73,133
1982,684,1370,350,116,0,23,73,133
1983,676,1369,349,117,0,23,73,133
1984,666,1369,351,118,0,23,73,133
1985,657,1368,352,119,0,23,73,133
1986,649,1369,353,119,0,23,73,133
1987,641,1369,353,118,0,23,73,133
1988,632,1368,352,118,0,23,73,133
1989,624,1368,352,118,0,23,73,133
1990,616,1368,352,117,0,23,73,133
1991,608,1367,351,117,0,23,73,133
1992,603,1366,349,117,0,23,73,133
1993,595,1364,350,117,0,23,73,133
1994,587,1362,348,118,0,23,73,133
1995,580,1361,346,118,0,23,73,133
1996,570,1360,349,119,0,23,73,133
1997,561,1359,349,119,0,23,73,133
1998,552,1359,350,119,0,23,73,133
1999,544,1360,351,119,0,23,73,133
2000,535,1360,352,119,0,23,73,133
2001,527,1361,352,118,0,23,73,133
2002,518,1361,353,118,0,23,73,133
2003,510,1362,354,118,0,23,73,133
2004,501,1362,355,118,0,23,73,133
2005,491,1361,354,118,0,23,73,133
2006,482,1361,353,116,0,23,73,133
2007,474,1360,355,115,0,23,73,133
2008,467,1360,354,114,0,23,73,133
2009,459,1360,354,114,0,23,73,133
2010,451,1359,353,114,0,23,73,133
2011,442,1359,353,114,0,23,73,133
2012,434,1358,352,114,0,23,73,133
2013,426,1358,352,114,0,23,73,133
2014,418,1358,352,115,0,23,73,133
2015,410,1357,351,115,0,23,73,133
2016,401,1357,351,115,0,23,73,133
2017,393,1356,350,115,0,23,73,133
2018,385,1356,350,115,0,23,73,133
2019,377,1355,350,115,0,23,73,133
2020,370,1353,352,117,0,23,73,133
2021,362,1354,351,116,0,23,73,133
2022,353,1353,353,117,0,23,73,133
2023,346,1353,353,116,0,23,73,133
2024,332,1354,359,116,0,23,73,133
2025,325,1352,359,116,0,23,73,133
2026,317,1352,359,116,0,23,73,133
2027,306,1351,360,116,0,23,73,133
2028,298,1351,360,117,0,23,73,133
2029,289,1352,359,117,0,23,73,133
2030,281,1353,359,116,0,23,73,133
2031,275,1352,360,116,0,23,73,133
2032,266,1351,361,116,0,23,73,133
2033,257,1351,362,116,0,23,73,133
