frameNo,left,top,w,h,conf,lat,long,alt
1335,1452.0,791.0,38.0,29.0,0.0,23.055987,72.506015,133.24
1336,1457.0,790.0,37.0,28.0,0.0,23.055987,72.506014,133.242
1337,1465.0,789.0,39.0,28.0,0.0,23.055987,72.506014,133.242
1338,1472.0,788.0,41.0,28.0,0.0,23.055987,72.506014,133.242
1339,1482.0,789.0,42.0,28.0,0.0,23.055987,72.506014,133.242
1340,1493.0,788.0,42.0,29.0,0.0,23.055987,72.506014,133.242
1341,1502.0,786.0,40.0,29.0,0.0,23.055987,72.506014,133.242
1342,1511.0,784.0,41.0,29.0,0.0,23.055987,72.506014,133.24
1343,1519.0,782.0,42.0,30.0,0.0,23.055987,72.506014,133.24
1344,1525.0,782.0,45.0,31.0,0.0,23.055987,72.506014,133.24
1345,1535.0,781.0,44.0,32.0,0.0,23.055987,72.506014,133.24
1346,1546.0,779.0,42.0,32.0,0.0,23.055987,72.506014,133.24
1347,1555.0,777.0,41.0,32.0,0.0,23.055987,72.506014,133.24
1348,1562.0,776.0,40.0,32.0,0.0,23.055987,72.506014,133.245
1349,1574.0,777.0,40.0,32.0,0.0,23.055987,72.506014,133.245
1350,1581.0,778.0,41.0,31.0,0.0,23.055987,72.506014,133.245
1351,1590.0,776.0,42.0,32.0,0.0,23.055987,72.506014,133.245
1352,1602.0,773.0,40.0,32.0,0.0,23.055987,72.506014,133.245
1353,1611.0,771.0,39.0,31.0,0.0,23.055987,72.506014,133.249
1354,1617.0,770.0,40.0,31.0,0.0,23.055987,72.506015,133.249
1355,1626.0,770.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1356,1637.0,769.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1357,1650.0,767.0,40.0,29.0,0.0,23.055987,72.506014,133.249
1358,1659.0,766.0,39.0,29.0,0.0,23.055987,72.506014,133.249
1359,1664.0,766.0,42.0,29.0,0.0,23.055987,72.506014,133.249
1360,1674.0,765.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1361,1681.0,763.0,43.0,31.0,0.0,23.055987,72.506015,133.249
1362,1694.0,761.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1363,1702.0,760.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1364,1710.0,759.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1365,1718.0,757.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1366,1727.0,754.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1367,1738.0,752.0,43.0,29.0,0.0,23.055987,72.506015,133.249
1368,1746.0,752.0,43.0,29.0,0.0,23.055987,72.506015,133.249
1369,1756.0,750.0,43.0,30.0,0.0,23.055987,72.506015,133.249
1370,1766.0,747.0,41.0,30.0,0.0,23.055987,72.506015,133.249
1371,1777.0,745.0,40.0,31.0,0.0,23.055987,72.506015,133.249
1372,1789.0,744.0,39.0,29.0,0.0,23.055987,72.506014,133.249
1373,1798.0,742.0,40.0,29.0,0.0,23.055987,72.506014,133.249
1374,1806.0,740.0,41.0,29.0,0.0,23.055987,72.506014,133.249
1375,1814.0,739.0,41.0,30.0,0.0,23.055987,72.506014,133.249
1376,1824.0,739.0,40.0,30.0,0.0,23.055987,72.506014,133.249
1377,1836.0,739.0,38.0,29.0,0.0,23.055987,72.506014,133.249
1378,1849.0,738.0,38.0,29.0,0.0,23.055987,72.506014,133.252
1379,1858.0,736.0,39.0,29.0,0.0,23.055987,72.506014,133.252
1380,1866.0,734.0,39.0,30.0,0.0,23.055987,72.506014,133.252
1381,1874.0,734.0,38.0,30.0,0.0,23.055987,72.506014,133.252
1382,1884.0,733.0,38.0,30.0,0.0,23.055987,72.506014,133.252
1383,1893.0,732.0,37.0,30.0,0.0,23.055987,72.506014,133.248
1384,1906.0,731.0,36.0,30.0,0.0,23.055987,72.506014,133.248
1385,1919.0,730.0,37.0,29.0,0.0,23.055987,72.506014,133.248
1386,1926.0,727.0,37.0,31.0,0.0,23.055987,72.506014,133.248
1387,1933.0,728.0,38.0,31.0,0.0,23.055987,72.506014,133.248
1388,1948.0,726.0,37.0,31.0,0.0,23.055987,72.506014,133.248
1389,1954.0,726.0,40.0,31.0,0.0,23.055987,72.506014,133.247
1390,1966.0,725.0,39.0,30.0,0.0,23.055987,72.506014,133.247
1391,1977.0,724.0,38.0,31.0,0.0,23.055987,72.506014,133.247
1392,1987.0,723.0,38.0,30.0,0.0,23.055987,72.506014,133.247
1393,1996.0,722.0,37.0,29.0,0.0,23.055987,72.506014,133.247
1394,2008.0,722.0,36.0,29.0,0.0,23.055987,72.506014,133.247
1395,2019.0,721.0,36.0,29.0,0.0,23.055987,72.506014,133.244
1396,2026.0,721.0,36.0,29.0,0.0,23.055987,72.506015,133.244
1397,2038.0,720.0,35.0,30.0,0.0,23.055987,72.506015,133.244
1398,2047.0,720.0,35.0,29.0,0.0,23.055987,72.506015,133.244
1399,2056.0,720.0,35.0,29.0,0.0,23.055987,72.506015,133.244
1400,2066.0,720.0,35.0,29.0,0.0,23.055987,72.506015,133.244
1401,2077.0,720.0,36.0,28.0,0.0,23.055987,72.506015,133.24
1402,2087.0,720.0,36.0,28.0,0.0,23.055987,72.506014,133.24
1403,2097.0,720.0,36.0,27.0,0.0,23.055987,72.506014,133.24
1404,2108.0,720.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1405,2117.0,720.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1406,2127.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1407,2136.0,718.0,36.0,28.0,0.0,23.055987,72.506014,133.237
1408,2147.0,718.0,36.0,28.0,0.0,23.055987,72.506014,133.237
1409,2159.0,718.0,36.0,28.0,0.0,23.055987,72.506014,133.237
1410,2168.0,718.0,36.0,28.0,0.0,23.055987,72.506014,133.237
1411,2179.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.237
1412,2188.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.237
1413,2201.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1414,2209.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1415,2217.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1416,2229.0,719.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1417,2241.0,718.0,37.0,29.0,0.0,23.055987,72.506014,133.24
1418,2252.0,719.0,37.0,29.0,0.0,23.055987,72.506014,133.24
1419,2260.0,720.0,38.0,28.0,0.0,23.055987,72.506014,133.24
1420,2274.0,721.0,37.0,28.0,0.0,23.055987,72.506014,133.24
1421,2283.0,720.0,38.0,29.0,0.0,23.055987,72.506014,133.24
1422,2292.0,720.0,39.0,28.0,0.0,23.055987,72.506014,133.24
1423,2303.0,720.0,39.0,29.0,0.0,23.055987,72.506014,133.24
1424,2316.0,721.0,39.0,28.0,0.0,23.055987,72.506014,133.24
1425,2327.0,721.0,39.0,29.0,0.0,23.055987,72.506014,133.243
1426,2336.0,721.0,39.0,28.0,0.0,23.055987,72.506014,133.243
1427,2347.0,721.0,38.0,28.0,0.0,23.055987,72.506014,133.243
1428,2358.0,721.0,38.0,28.0,0.0,23.055987,72.506014,133.243
1429,2371.0,723.0,37.0,27.0,0.0,23.055987,72.506014,133.243
1430,2381.0,723.0,38.0,28.0,0.0,23.055987,72.506014,133.243
1431,2391.0,724.0,38.0,27.0,0.0,23.055987,72.506014,133.248
1432,2400.0,723.0,40.0,28.0,0.0,23.055987,72.506014,133.248
1433,2413.0,724.0,39.0,28.0,0.0,23.055987,72.506014,133.248
1434,2424.0,725.0,38.0,29.0,0.0,23.055987,72.506014,133.248
1435,2436.0,726.0,38.0,29.0,0.0,23.055987,72.506014,133.248
1436,2445.0,726.0,41.0,29.0,0.0,23.055987,72.506014,133.248
1437,2454.0,728.0,42.0,28.0,0.0,23.055987,72.506014,133.251
1438,2463.0,729.0,42.0,28.0,0.0,23.055987,72.506014,133.251
1439,2477.0,728.0,40.0,28.0,0.0,23.055987,72.506014,133.251
1440,2489.0,728.0,41.0,28.0,0.0,23.055987,72.506014,133.251
1441,2498.0,727.0,41.0,28.0,0.0,23.055987,72.506014,133.251
1442,2508.0,727.0,41.0,29.0,0.0,23.055987,72.506014,133.251
1443,2521.0,727.0,40.0,29.0,0.0,23.055987,72.506014,133.255
1444,2533.0,729.0,39.0,28.0,0.0,23.055987,72.506014,133.255
1445,2545.0,729.0,39.0,28.0,0.0,23.055987,72.506014,133.255
1446,2555.0,731.0,38.0,29.0,0.0,23.055987,72.506014,133.255
1447,2568.0,731.0,39.0,29.0,0.0,23.055987,72.506014,133.255
1448,2579.0,731.0,40.0,29.0,0.0,23.055987,72.506014,133.255
1449,2589.0,732.0,42.0,28.0,0.0,23.055987,72.506014,133.258
1450,2598.0,732.0,41.0,28.0,0.0,23.055987,72.506014,133.258
1451,2610.0,733.0,40.0,28.0,0.0,23.055987,72.506014,133.258
1452,2622.0,733.0,40.0,28.0,0.0,23.055987,72.506014,133.258
1453,2634.0,733.0,39.0,28.0,0.0,23.055987,72.506014,133.258
1454,2645.0,733.0,38.0,28.0,0.0,23.055987,72.506014,133.258
1455,2655.0,735.0,37.0,28.0,0.0,23.055987,72.506014,133.265
1456,2667.0,733.0,38.0,29.0,0.0,23.055987,72.506014,133.265
1457,2677.0,733.0,38.0,29.0,0.0,23.055987,72.506014,133.265
1458,2690.0,734.0,38.0,28.0,0.0,23.055987,72.506014,133.265
1459,2700.0,735.0,37.0,29.0,0.0,23.055987,72.506014,133.265
1460,2713.0,735.0,37.0,29.0,0.0,23.055987,72.506014,133.265
1461,2727.0,736.0,37.0,30.0,0.0,23.055987,72.506014,133.268
1462,2738.0,738.0,38.0,29.0,0.0,23.055987,72.506014,133.268
1463,2748.0,738.0,37.0,29.0,0.0,23.055987,72.506014,133.268
1464,2759.0,737.0,39.0,30.0,0.0,23.055987,72.506014,133.268
1465,2768.0,737.0,40.0,29.0,0.0,23.055987,72.506014,133.268
1466,2780.0,737.0,39.0,28.0,0.0,23.055987,72.506014,133.268
1467,2792.0,736.0,38.0,29.0,0.0,23.055987,72.506014,133.272
1468,2806.0,736.0,38.0,28.0,0.0,23.055987,72.506014,133.272
1469,2817.0,737.0,39.0,28.0,0.0,23.055987,72.506014,133.272
1470,2828.0,739.0,39.0,28.0,0.0,23.055987,72.506014,133.272
1471,2837.0,740.0,40.0,28.0,0.0,23.055987,72.506014,133.272
1472,2850.0,739.0,40.0,27.0,0.0,23.055987,72.506014,133.272
1473,2860.0,739.0,41.0,28.0,0.0,23.055987,72.506014,133.275
1474,2872.0,739.0,40.0,28.0,0.0,23.055987,72.506014,133.275
1475,2883.0,740.0,40.0,28.0,0.0,23.055987,72.506014,133.275
1476,2897.0,741.0,38.0,28.0,0.0,23.055987,72.506014,133.275
1477,2908.0,739.0,39.0,29.0,0.0,23.055987,72.506014,133.275
1478,2920.0,740.0,38.0,29.0,0.0,23.055987,72.506014,133.275
1479,2931.0,741.0,38.0,30.0,0.0,23.055987,72.506014,133.274
1480,2944.0,741.0,37.0,30.0,0.0,23.055987,72.506014,133.274
1481,2957.0,740.0,37.0,30.0,0.0,23.055987,72.506014,133.274
1482,2971.0,742.0,36.0,29.0,0.0,23.055987,72.506014,133.274
1483,2980.0,744.0,36.0,28.0,0.0,23.055987,72.506014,133.274
1484,2992.0,745.0,35.0,28.0,0.0,23.055987,72.506014,133.274
1485,3002.0,743.0,36.0,28.0,0.0,23.055987,72.506014,133.281
1486,3012.0,743.0,37.0,28.0,0.0,23.055987,72.506014,133.281
1487,3021.0,745.0,38.0,27.0,0.0,23.055987,72.506014,133.281
1488,3033.0,746.0,38.0,28.0,0.0,23.055987,72.506014,133.281
1489,3043.0,746.0,38.0,28.0,0.0,23.055987,72.506014,133.281
1490,3054.0,744.0,38.0,28.0,0.0,23.055987,72.506014,133.281
1491,3066.0,745.0,38.0,28.0,0.0,23.055987,72.506014,133.282
1492,3079.0,746.0,37.0,28.0,0.0,23.055987,72.506014,133.282
1493,3091.0,746.0,38.0,28.0,0.0,23.055987,72.506014,133.282
1494,3106.0,744.0,36.0,28.0,0.0,23.055987,72.506014,133.282
1495,3119.0,745.0,36.0,27.0,0.0,23.055987,72.506014,133.282
1496,3130.0,746.0,36.0,28.0,0.0,23.055987,72.506014,133.282
1497,3139.0,747.0,37.0,28.0,0.0,23.055987,72.506014,133.282
1498,3150.0,746.0,38.0,27.0,0.0,23.055987,72.506014,133.282
1499,3165.0,747.0,37.0,27.0,0.0,23.055987,72.506014,133.282
1500,3176.0,749.0,37.0,27.0,0.0,23.055987,72.506014,133.282
1501,3189.0,747.0,36.0,27.0,0.0,23.055987,72.506014,133.282
1502,3201.0,748.0,36.0,27.0,0.0,23.055987,72.506014,133.282
1503,3212.0,749.0,37.0,28.0,0.0,23.055987,72.506014,133.288
1504,3223.0,750.0,36.0,28.0,0.0,23.055987,72.506014,133.288
1505,3235.0,749.0,38.0,28.0,0.0,23.055987,72.506014,133.288
1506,3248.0,749.0,37.0,28.0,0.0,23.055987,72.506014,133.288
1507,3262.0,749.0,36.0,28.0,0.0,23.055987,72.506014,133.288
1508,3274.0,750.0,36.0,28.0,0.0,23.055987,72.506014,133.288
1509,3286.0,749.0,37.0,28.0,0.0,23.055987,72.506014,133.291
1510,3299.0,749.0,36.0,28.0,0.0,23.055987,72.506014,133.291
1511,3310.0,750.0,36.0,28.0,0.0,23.055987,72.506014,133.291
1512,3320.0,751.0,36.0,27.0,0.0,23.055987,72.506014,133.291
1513,3333.0,750.0,37.0,27.0,0.0,23.055987,72.506014,133.291
1514,3347.0,750.0,36.0,26.0,0.0,23.055987,72.506014,133.291
1515,3358.0,751.0,37.0,26.0,0.0,23.055987,72.506014,133.293
1516,3368.0,751.0,37.0,27.0,0.0,23.055987,72.506014,133.293
1517,3381.0,751.0,38.0,27.0,0.0,23.055987,72.506014,133.293
1518,3393.0,750.0,39.0,28.0,0.0,23.055987,72.506014,133.293
1519,3405.0,751.0,39.0,27.0,0.0,23.055987,72.506014,133.293
1520,3417.0,751.0,38.0,28.0,0.0,23.055987,72.506014,133.293
1521,3431.0,750.0,39.0,28.0,0.0,23.055987,72.506014,133.295
1522,3445.0,750.0,38.0,28.0,0.0,23.055987,72.506014,133.295
1523,3457.0,750.0,37.0,28.0,0.0,23.055987,72.506014,133.295
1524,3470.0,750.0,36.0,28.0,0.0,23.055987,72.506014,133.295
1525,3483.0,749.0,37.0,28.0,0.0,23.055987,72.506014,133.295
1526,3498.0,749.0,35.0,28.0,0.0,23.055987,72.506014,133.295
1527,3509.0,749.0,35.0,28.0,0.0,23.055987,72.506014,133.298
1528,3520.0,749.0,35.0,28.0,0.0,23.055987,72.506014,133.298
1529,3532.0,750.0,36.0,28.0,0.0,23.055987,72.506014,133.298
1530,3542.0,748.0,37.0,29.0,0.0,23.055987,72.506014,133.298
1531,3555.0,749.0,38.0,28.0,0.0,23.055987,72.506014,133.298
1532,3566.0,749.0,38.0,28.0,0.0,23.055987,72.506014,133.298
1533,3576.0,748.0,38.0,29.0,0.0,23.055987,72.506014,133.31
1534,3592.0,748.0,38.0,29.0,0.0,23.055987,72.506014,133.31
1535,3604.0,748.0,39.0,29.0,0.0,23.055987,72.506014,133.31
1536,3615.0,746.0,39.0,30.0,0.0,23.055987,72.506014,133.31
1537,3627.6,746.2,39.2,30.2,0.0,23.055987,72.506014,133.3116
1538,3640.2,746.4,39.4,30.4,0.0,23.055987,72.506014,133.3132
1539,3652.8,746.6,39.6,30.6,0.0,23.055987,72.506014,133.31480000000002
1540,3665.4,746.8,39.8,30.8,0.0,23.055987,72.506014,133.31640000000002
1541,3678.0,747.0,40.0,31.0,0.0,23.055987,72.506014,133.318
1542,3690.0,745.0,40.0,32.0,0.0,23.055987,72.506014,133.318
1543,3702.0,745.0,39.0,32.0,0.0,23.055987,72.506014,133.318
1544,3719.0,746.0,39.0,31.0,0.0,23.055987,72.506014,133.318
1545,3728.0,745.0,42.0,31.0,0.0,23.055987,72.506014,133.326
1546,3738.0,746.0,43.0,30.0,0.0,23.055987,72.506014,133.326
