frameNo,left,top,w,h,conf,lat,long,alt
359,2255.0555555555557,407.0,76.83333333333333,38.94444444444444,0.0,23.055987,72.506014,133.08344444444444
360,2255.0,407.0,77.0,39.0,0.0,23.055987,72.506014,133.085
361,2256.0,407.0,76.0,38.0,0.0,23.055987,72.506014,133.085
362,2256.0,406.0,76.0,39.0,0.0,23.055987,72.506014,133.085
363,2257.0,406.0,75.0,39.0,0.0,23.055987,72.506014,133.085
364,2256.0,407.0,76.0,38.0,0.0,23.055987,72.506014,133.101
365,2256.0,406.0,76.0,39.0,0.0,23.055988,72.506014,133.101
366,2256.0,407.0,76.0,38.0,0.0,23.055988,72.506014,133.101
367,2256.0,406.0,76.0,39.0,0.0,23.055988,72.506014,133.101
368,2256.0,407.0,76.0,39.0,0.0,23.055988,72.506014,133.101
369,2256.0,410.0,76.0,39.0,0.0,23.055988,72.506014,133.101
370,2256.0,409.0,76.0,39.0,0.0,23.055988,72.506014,133.112
371,2256.0,408.0,76.0,39.0,0.0,23.055987,72.506014,133.112
372,2255.0,409.0,76.0,39.0,0.0,23.055987,72.506014,133.112
373,2256.0,409.0,75.0,39.0,0.0,23.055987,72.506014,133.112
374,2255.0,412.0,76.0,39.0,0.0,23.055987,72.506014,133.112
375,2256.0,411.0,75.0,39.0,0.0,23.055987,72.506014,133.112
376,2256.0,412.0,75.0,39.0,0.0,23.055987,72.506014,133.128
377,2256.0,412.0,75.0,38.0,0.0,23.055987,72.506014,133.128
378,2256.0,411.0,75.0,38.0,0.0,23.055987,72.506014,133.128
379,2256.0,410.0,76.0,39.0,0.0,23.055987,72.506014,133.128
380,2256.0,410.0,75.0,39.0,0.0,23.055987,72.506014,133.128
381,2256.0,410.0,75.0,39.0,0.0,23.055987,72.506014,133.128
382,2256.0,411.0,75.0,38.0,0.0,23.055987,72.506014,133.143
383,2257.0,412.0,74.0,38.0,0.0,23.055987,72.506014,133.143
384,2257.0,410.0,74.0,38.0,0.0,23.055987,72.506014,133.143
385,2257.0,410.0,74.0,39.0,0.0,23.055987,72.506014,133.143
386,2257.0,412.0,74.0,38.0,0.0,23.055987,72.506014,133.143
387,2257.0,413.0,74.0,38.0,0.0,23.055987,72.506014,133.143
388,2256.0,411.0,75.0,39.0,0.0,23.055987,72.506014,133.156
389,2256.0,413.0,75.0,38.0,0.0,23.055987,72.506014,133.156
390,2256.0,414.0,74.0,38.0,0.0,23.055987,72.506014,133.156
391,2256.0,416.0,74.0,38.0,0.0,23.055987,72.506014,133.156
392,2256.0,416.0,74.0,38.0,0.0,23.055987,72.506014,133.156
393,2257.0,414.0,73.0,37.0,0.0,23.055987,72.506014,133.156
394,2257.0,415.0,73.0,37.0,0.0,23.055987,72.506014,133.171
395,2257.0,415.0,73.0,37.0,0.0,23.055987,72.506014,133.171
396,2257.0,415.0,73.0,37.0,0.0,23.055987,72.506014,133.171
397,2257.0,416.0,73.0,37.0,0.0,23.055987,72.506014,133.171
398,2257.0,417.0,73.0,38.0,0.0,23.055987,72.506014,133.171
399,2257.0,415.0,73.0,38.0,0.0,23.055987,72.506014,133.171
400,2256.0,414.0,74.0,38.0,0.0,23.055987,72.506014,133.189
401,2256.0,416.0,74.0,37.0,0.0,23.055987,72.506014,133.189
402,2256.0,414.0,74.0,37.0,0.0,23.055987,72.506014,133.189
403,2256.0,413.0,75.0,37.0,0.0,23.055987,72.506014,133.189
404,2256.0,415.0,75.0,37.0,0.0,23.055988,72.506014,133.189
405,2256.0,414.0,74.0,37.0,0.0,23.055988,72.506014,133.189
406,2256.0,414.0,75.0,37.0,0.0,23.055988,72.506014,133.204
407,2256.0,415.0,74.0,38.0,0.0,23.055987,72.506014,133.204
408,2256.0,416.0,74.0,37.0,0.0,23.055987,72.506014,133.204
409,2256.0,417.0,74.0,37.0,0.0,23.055987,72.506014,133.204
410,2256.0,416.0,74.0,37.0,0.0,23.055987,72.506014,133.204
411,2256.0,415.0,74.0,38.0,0.0,23.055987,72.506014,133.204
412,2256.0,415.0,74.0,37.0,0.0,23.055987,72.506014,133.214
413,2256.0,414.0,74.0,37.0,0.0,23.055987,72.506014,133.214
414,2255.8333333333335,413.8333333333333,74.25,37.0,0.0,23.05598708333333,72.506014,133.21525
415,2255.6666666666665,413.6666666666667,74.5,37.0,0.0,23.055987166666664,72.506014,133.2165
416,2255.5,413.5,74.75,37.0,0.0,23.055987249999998,72.506014,133.21775
417,2255.3333333333335,413.3333333333333,75.0,37.0,0.0,23.05598733333333,72.506014,133.219
418,2255.1666666666665,413.1666666666667,75.25,37.0,0.0,23.055987416666664,72.506014,133.22025
419,2255.0,413.0,75.5,37.0,0.0,23.0559875,72.506014,133.2215
420,2254.8333333333335,412.8333333333333,75.75,37.0,0.0,23.055987583333334,72.506014,133.22275000000002
421,2254.6666666666665,412.6666666666667,76.0,37.0,0.0,23.055987666666667,72.506014,133.22400000000002
422,2254.5,412.5,76.25,37.0,0.0,23.05598775,72.506014,133.22525000000002
423,2254.3333333333335,412.3333333333333,76.5,37.0,0.0,23.055987833333333,72.506014,133.22650000000002
424,2254.1666666666665,412.1666666666667,76.75,37.0,0.0,23.055987916666666,72.506014,133.22775000000001
425,2254.0,412.0,77.0,37.0,0.0,23.055988,72.506014,133.229
426,2254.0,410.0,77.0,38.0,0.0,23.055988,72.506014,133.229
427,2255.0,407.0,77.0,37.0,0.0,23.055988,72.506014,133.229
428,2256.0,407.0,76.0,37.0,0.0,23.055988,72.506014,133.229
429,2256.0,407.0,76.0,38.0,0.0,23.055988,72.506014,133.229
430,2255.0,410.0,76.0,37.0,0.0,23.055988,72.506014,133.234
431,2255.0,410.5,76.0,37.25,0.0,23.055988,72.506014,133.234
432,2255.0,411.0,76.0,37.5,0.0,23.055988,72.506014,133.234
433,2255.0,411.5,76.0,37.75,0.0,23.055988,72.506014,133.234
434,2255.0,412.0,76.0,38.0,0.0,23.055988,72.506014,133.234
435,2255.0,411.0,76.0,38.0,0.0,23.055988,72.506014,133.234
436,2255.0,410.0,76.0,37.0,0.0,23.055988,72.506014,133.237
437,2255.0,409.0,76.0,38.0,0.0,23.055988,72.506015,133.237
