frameNo,left,top,w,h,conf,lat,long,alt
82,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.949
83,3085.0,543.0,73.0,33.0,0.0,23.055988,72.506015,132.934
84,3085.0,543.0,73.0,33.0,0.0,23.055988,72.506015,132.934
85,3085.0,543.0,73.0,33.0,0.0,23.055988,72.506015,132.934
86,3085.0,544.0,74.0,32.0,0.0,23.055988,72.506015,132.934
87,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.934
88,3091.0,544.0,72.0,33.0,0.0,23.055988,72.506015,132.934
89,3088.0,544.0,72.0,32.0,0.0,23.055988,72.506015,132.918
90,3087.0,543.0,72.0,33.0,0.0,23.055988,72.506015,132.918
91,3090.0,544.0,71.0,33.0,0.0,23.055988,72.506015,132.918
92,3092.0,544.0,70.0,33.0,0.0,23.055988,72.506015,132.918
93,3093.0,544.0,70.0,34.0,0.0,23.055988,72.506015,132.918
94,3089.0,543.0,70.0,33.0,0.0,23.055988,72.506015,132.918
95,3089.25,543.0,69.8125,32.9375,0.0,23.055988,72.5060149375,132.916125
96,3089.5,543.0,69.625,32.875,0.0,23.055988,72.506014875,132.91425
97,3089.75,543.0,69.4375,32.8125,0.0,23.055988,72.5060148125,132.912375
98,3090.0,543.0,69.25,32.75,0.0,23.055988,72.50601475,132.9105
99,3090.25,543.0,69.0625,32.6875,0.0,23.055988,72.5060146875,132.908625
100,3090.5,543.0,68.875,32.625,0.0,23.055988,72.506014625,132.90675000000002
101,3090.75,543.0,68.6875,32.5625,0.0,23.055988,72.5060145625,132.904875
102,3091.0,543.0,68.5,32.5,0.0,23.055988,72.50601449999999,132.90300000000002
103,3091.25,543.0,68.3125,32.4375,0.0,23.055988,72.5060144375,132.901125
104,3091.5,543.0,68.125,32.375,0.0,23.055988,72.50601437499999,132.89925
105,3091.75,543.0,67.9375,32.3125,0.0,23.055988,72.5060143125,132.897375
106,3092.0,543.0,67.75,32.25,0.0,23.055988,72.50601424999999,132.8955
107,3092.25,543.0,67.5625,32.1875,0.0,23.055988,72.5060141875,132.89362500000001
108,3092.5,543.0,67.375,32.125,0.0,23.055988,72.506014125,132.89175
109,3092.75,543.0,67.1875,32.0625,0.0,23.055988,72.5060140625,132.88987500000002
110,3093.0,543.0,67.0,32.0,0.0,23.055988,72.506014,132.888
111,3089.0,542.0,70.0,32.0,0.0,23.055988,72.506014,132.888
112,3087.0,541.0,73.0,32.0,0.0,23.055988,72.506014,132.888
113,3097.0,544.0,68.0,32.0,0.0,23.055988,72.506014,132.885
114,3092.0,542.0,70.0,33.0,0.0,23.055988,72.506014,132.885
115,3092.0,542.0,70.15625,32.96875,0.0,23.055988,72.506014,132.88565624999998
116,3092.0,542.0,70.3125,32.9375,0.0,23.055988,72.506014,132.8863125
117,3092.0,542.0,70.46875,32.90625,0.0,23.055988,72.506014,132.88696875
118,3092.0,542.0,70.625,32.875,0.0,23.055988,72.506014,132.88762499999999
119,3092.0,542.0,70.78125,32.84375,0.0,23.055988,72.506014,132.88828125
120,3092.0,542.0,70.9375,32.8125,0.0,23.055988,72.506014,132.8889375
121,3092.0,542.0,71.09375,32.78125,0.0,23.055988,72.506014,132.88959375
122,3092.0,542.0,71.25,32.75,0.0,23.055988,72.506014,132.89024999999998
123,3092.0,542.0,71.40625,32.71875,0.0,23.055988,72.506014,132.89090625
124,3092.0,542.0,71.5625,32.6875,0.0,23.055988,72.506014,132.8915625
125,3092.0,542.0,71.71875,32.65625,0.0,23.055988,72.506014,132.89221874999998
126,3092.0,542.0,71.875,32.625,0.0,23.055988,72.506014,132.892875
127,3092.0,542.0,72.03125,32.59375,0.0,23.055988,72.506014,132.89353125
128,3092.0,542.0,72.1875,32.5625,0.0,23.055988,72.506014,132.8941875
129,3092.0,542.0,72.34375,32.53125,0.0,23.055988,72.506014,132.89484375
130,3092.0,542.0,72.5,32.5,0.0,23.055988,72.506014,132.8955
131,3092.0,542.0,72.65625,32.46875,0.0,23.055988,72.506014,132.89615625
132,3092.0,542.0,72.8125,32.4375,0.0,23.055988,72.506014,132.8968125
133,3092.0,542.0,72.96875,32.40625,0.0,23.055988,72.506014,132.89746875
134,3092.0,542.0,73.125,32.375,0.0,23.055988,72.506014,132.898125
135,3092.0,542.0,73.28125,32.34375,0.0,23.055988,72.506014,132.89878125
136,3092.0,542.0,73.4375,32.3125,0.0,23.055988,72.506014,132.8994375
137,3092.0,542.0,73.59375,32.28125,0.0,23.055988,72.506014,132.90009375
138,3092.0,542.0,73.75,32.25,0.0,23.055988,72.506014,132.90075000000002
139,3092.0,542.0,73.90625,32.21875,0.0,23.055988,72.506014,132.90140625
140,3092.0,542.0,74.0625,32.1875,0.0,23.055988,72.506014,132.9020625
141,3092.0,542.0,74.21875,32.15625,0.0,23.055988,72.506014,132.90271875
142,3092.0,542.0,74.375,32.125,0.0,23.055988,72.506014,132.903375
143,3092.0,542.0,74.53125,32.09375,0.0,23.055988,72.506014,132.90403125
144,3092.0,542.0,74.6875,32.0625,0.0,23.055988,72.506014,132.9046875
145,3092.0,542.0,74.84375,32.03125,0.0,23.055988,72.506014,132.90534375000001
146,3092.0,542.0,75.0,32.0,0.0,23.055988,72.506014,132.906
147,3089.0,542.0,78.0,31.0,0.0,23.055988,72.506014,132.906
148,3088.0,542.0,79.0,31.0,0.0,23.055988,72.506014,132.906
149,3088.0,543.0,80.0,31.0,0.0,23.055988,72.506014,132.907
150,3096.0,543.0,75.0,31.0,0.0,23.055988,72.506014,132.907
151,3098.0,544.0,73.0,31.0,0.0,23.055988,72.506014,132.907
152,3099.0,544.0,72.0,31.0,0.0,23.055988,72.506015,132.907
153,3100.0,543.0,71.0,32.0,0.0,23.055988,72.506015,132.907
154,3101.0,544.0,69.0,31.0,0.0,23.055988,72.506015,132.907
155,3101.0,544.0,68.0,32.0,0.0,23.055988,72.506014,132.909
156,3100.0,544.0,69.0,32.0,0.0,23.055988,72.506014,132.909
157,3099.0,544.0,69.0,32.0,0.0,23.055988,72.506014,132.909
158,3098.0,544.0,69.0,33.0,0.0,23.055988,72.506014,132.909
159,3098.0,544.0,69.0,33.0,0.0,23.055988,72.506014,132.909
160,3097.0,544.0,69.0,35.0,0.0,23.055988,72.506014,132.909
161,3096.0,545.0,70.0,35.0,0.0,23.055988,72.506015,132.911
162,3091.0,544.0,73.0,35.0,0.0,23.055988,72.506015,132.911
163,3093.0,545.0,73.0,35.0,0.0,23.055988,72.506015,132.911
164,3095.0,545.0,73.0,36.0,0.0,23.055988,72.506015,132.911
165,3090.0,543.0,76.0,37.0,0.0,23.055988,72.506015,132.911
166,3088.0,544.0,77.0,36.0,0.0,23.055988,72.506015,132.913
167,3086.0,544.0,79.0,36.0,0.0,23.055988,72.506015,132.913
168,3085.0,544.0,80.0,36.0,0.0,23.055988,72.506015,132.913
