frameNo,left,top,w,h,conf,lat,long,alt
1290,1378.0,243.0,36.0,70.0,0.0,23.055987,72.506015,133.255
1291,1378.0,248.0,37.0,70.0,0.0,23.055987,72.506015,133.255
1292,1377.0,254.0,38.0,69.0,0.0,23.055987,72.506015,133.255
1293,1377.0,260.0,38.0,68.0,0.0,23.055987,72.506015,133.255
1294,1378.0,264.0,37.0,68.0,0.0,23.055987,72.506015,133.246
1295,1380.0,270.0,37.0,69.0,0.0,23.055987,72.506015,133.246
1296,1382.0,276.0,36.0,69.0,0.0,23.055987,72.506015,133.246
1297,1383.0,282.0,35.0,69.0,0.0,23.055987,72.506015,133.246
1298,1384.0,287.0,35.0,70.0,0.0,23.055987,72.506015,133.246
1299,1384.0,291.0,34.0,70.0,0.0,23.055987,72.506015,133.246
1300,1383.0,296.0,35.0,70.0,0.0,23.055987,72.506015,133.245
1301,1384.0,302.0,35.0,69.0,0.0,23.055987,72.506015,133.245
1302,1382.0,307.0,36.0,69.0,0.0,23.055987,72.506015,133.245
1303,1381.0,311.0,37.0,69.0,0.0,23.055987,72.506015,133.245
1304,1381.0,316.0,36.0,69.0,0.0,23.055987,72.506015,133.245
1305,1381.0,321.0,37.0,67.0,0.0,23.055987,72.506015,133.241
1306,1382.0,326.0,36.0,68.0,0.0,23.055987,72.506015,133.241
1307,1382.0,332.0,36.0,67.0,0.0,23.055987,72.506015,133.241
1308,1383.0,337.0,34.0,67.0,0.0,23.055987,72.506015,133.241
1309,1382.9166666666667,340.875,34.0625,67.14583333333333,0.0,23.055987,72.506015,133.2411666666667
1310,1382.8333333333333,344.75,34.125,67.29166666666667,0.0,23.055987,72.506015,133.24133333333336
1311,1382.75,348.625,34.1875,67.4375,0.0,23.055987,72.506015,133.2415
1312,1382.6666666666667,352.5,34.25,67.58333333333333,0.0,23.055987,72.506015,133.24166666666667
1313,1382.5833333333333,356.375,34.3125,67.72916666666667,0.0,23.055987,72.506015,133.24183333333335
1314,1382.5,360.25,34.375,67.875,0.0,23.055987,72.506015,133.24200000000002
1315,1382.4166666666667,364.125,34.4375,68.02083333333333,0.0,23.055987,72.506015,133.2421666666667
1316,1382.3333333333333,368.0,34.5,68.16666666666667,0.0,23.055987,72.506015,133.24233333333333
1317,1382.25,371.875,34.5625,68.3125,0.0,23.055987,72.506015,133.2425
1318,1382.1666666666667,375.75,34.625,68.45833333333333,0.0,23.055987,72.506015,133.24266666666668
1319,1382.0833333333333,379.625,34.6875,68.60416666666667,0.0,23.055987,72.506015,133.24283333333335
1320,1382.0,383.5,34.75,68.75,0.0,23.055987,72.506015,133.243
1321,1381.9166666666667,387.375,34.8125,68.89583333333333,0.0,23.055987,72.506015,133.24316666666667
1322,1381.8333333333333,391.25,34.875,69.04166666666667,0.0,23.055987,72.506015,133.24333333333334
1323,1381.75,395.125,34.9375,69.1875,0.0,23.055987,72.506015,133.2435
1324,1381.6666666666667,399.0,35.0,69.33333333333333,0.0,23.055987,72.506015,133.24366666666668
1325,1381.5833333333333,402.875,35.0625,69.47916666666667,0.0,23.055987,72.506015,133.24383333333333
1326,1381.5,406.75,35.125,69.625,0.0,23.055987,72.506015,133.244
1327,1381.4166666666667,410.625,35.1875,69.77083333333333,0.0,23.055987,72.506015,133.24416666666667
1328,1381.3333333333333,414.5,35.25,69.91666666666667,0.0,23.055987,72.506015,133.24433333333334
1329,1381.25,418.375,35.3125,70.0625,0.0,23.055987,72.506015,133.24450000000002
1330,1381.1666666666667,422.25,35.375,70.20833333333333,0.0,23.055987,72.506015,133.24466666666666
1331,1381.0833333333333,426.125,35.4375,70.35416666666667,0.0,23.055987,72.506015,133.24483333333333
1332,1381.0,430.0,35.5,70.5,0.0,23.055987,72.506015,133.245
1333,1380.9166666666667,433.875,35.5625,70.64583333333333,0.0,23.055987,72.506015,133.24516666666668
1334,1380.8333333333333,437.75,35.625,70.79166666666667,0.0,23.055987,72.506015,133.24533333333335
1335,1380.75,441.625,35.6875,70.9375,0.0,23.055987,72.506015,133.2455
1336,1380.6666666666667,445.5,35.75,71.08333333333333,0.0,23.055987,72.506015,133.24566666666666
1337,1380.5833333333333,449.375,35.8125,71.22916666666667,0.0,23.055987,72.506015,133.24583333333334
1338,1380.5,453.25,35.875,71.375,0.0,23.055987,72.506015,133.246
1339,1380.4166666666667,457.125,35.9375,71.52083333333333,0.0,23.055987,72.506015,133.24616666666668
1340,1380.3333333333333,461.0,36.0,71.66666666666667,0.0,23.055987,72.506015,133.24633333333333
1341,1380.25,464.875,36.0625,71.8125,0.0,23.055987,72.506015,133.2465
1342,1380.1666666666667,468.75,36.125,71.95833333333333,0.0,23.055987,72.506015,133.24666666666667
1343,1380.0833333333333,472.625,36.1875,72.10416666666667,0.0,23.055987,72.506015,133.24683333333334
1344,1380.0,476.5,36.25,72.25,0.0,23.055987,72.506015,133.247
1345,1379.9166666666667,480.375,36.3125,72.39583333333333,0.0,23.055987,72.506015,133.24716666666666
1346,1379.8333333333333,484.25,36.375,72.54166666666667,0.0,23.055987,72.506015,133.24733333333333
1347,1379.75,488.125,36.4375,72.6875,0.0,23.055987,72.506015,133.2475
1348,1379.6666666666667,492.0,36.5,72.83333333333333,0.0,23.055987,72.506015,133.24766666666667
1349,1379.5833333333333,495.875,36.5625,72.97916666666667,0.0,23.055987,72.506015,133.24783333333332
1350,1379.5,499.75,36.625,73.125,0.0,23.055987,72.506015,133.248
1351,1379.4166666666667,503.625,36.6875,73.27083333333333,0.0,23.055987,72.506015,133.24816666666666
1352,1379.3333333333333,507.5,36.75,73.41666666666667,0.0,23.055987,72.506015,133.24833333333333
1353,1379.25,511.375,36.8125,73.5625,0.0,23.055987,72.506015,133.2485
1354,1379.1666666666667,515.25,36.875,73.70833333333333,0.0,23.055987,72.506015,133.24866666666665
1355,1379.0833333333333,519.125,36.9375,73.85416666666667,0.0,23.055987,72.506015,133.24883333333332
1356,1379.0,523.0,37.0,74.0,0.0,23.055987,72.506015,133.249
1357,1377.0,523.0,39.0,76.0,0.0,23.055987,72.506014,133.249
1358,1377.0,525.0,39.0,77.0,0.0,23.055987,72.506014,133.249
1359,1377.0,528.0,38.0,77.0,0.0,23.055987,72.506014,133.249
1360,1377.0,532.0,39.0,75.0,0.0,23.055987,72.506015,133.249
1361,1376.0,535.0,39.0,74.0,0.0,23.055987,72.506015,133.249
1362,1375.0,542.0,38.0,71.0,0.0,23.055987,72.506015,133.249
1363,1373.0,545.0,39.0,70.0,0.0,23.055987,72.506015,133.249
1364,1375.0,548.0,38.0,70.0,0.0,23.055987,72.506015,133.249
1365,1372.0,549.0,40.0,70.0,0.0,23.055987,72.506015,133.249
1366,1370.0,551.0,41.0,72.0,0.0,23.055987,72.506015,133.249
1367,1369.0,552.0,41.0,73.0,0.0,23.055987,72.506015,133.249
1368,1367.0,556.0,42.0,73.0,0.0,23.055987,72.506015,133.249
1369,1364.25,559.0,44.5,72.75,0.0,23.055987,72.50601475,133.249
1370,1361.5,562.0,47.0,72.5,0.0,23.055987,72.50601449999999,133.249
1371,1358.75,565.0,49.5,72.25,0.0,23.055987,72.50601424999999,133.249
1372,1356.0,568.0,52.0,72.0,0.0,23.055987,72.506014,133.249
1373,1355.0,571.0,53.0,72.0,0.0,23.055987,72.506014,133.249
1374,1353.0,572.0,55.0,73.0,0.0,23.055987,72.506014,133.249
1375,1354.0,575.0,54.0,71.0,0.0,23.055987,72.506014,133.249
1376,1351.625,577.625,55.0,70.375,0.0,23.055987,72.506014,133.248875
1377,1349.25,580.25,56.0,69.75,0.0,23.055987,72.506014,133.24875
1378,1346.875,582.875,57.0,69.125,0.0,23.055987,72.506014,133.248625
1379,1344.5,585.5,58.0,68.5,0.0,23.055987,72.506014,133.24849999999998
1380,1342.125,588.125,59.0,67.875,0.0,23.055987,72.506014,133.24837499999998
1381,1339.75,590.75,60.0,67.25,0.0,23.055987,72.506014,133.24824999999998
1382,1337.375,593.375,61.0,66.625,0.0,23.055987,72.506014,133.248125
1383,1335.0,596.0,62.0,66.0,0.0,23.055987,72.506014,133.248
1384,1332.0,598.0,64.0,65.0,0.0,23.055987,72.506014,133.248
1385,1330.0,600.0,64.0,64.0,0.0,23.055987,72.506014,133.248
1386,1329.0,601.0,64.0,64.0,0.0,23.055987,72.506014,133.248
1387,1329.0,603.0,65.0,64.0,0.0,23.055987,72.506014,133.248
1388,1330.0,604.0,63.0,64.0,0.0,23.055987,72.506014,133.248
1389,1328.4130434782608,606.0652173913044,62.84782608695652,63.84782608695652,0.0,23.055987,72.506014,133.248
1390,1326.8260869565217,608.1304347826087,62.69565217391305,63.69565217391305,0.0,23.055987,72.506014,133.248
1391,1325.2391304347825,610.195652173913,62.54347826086956,63.54347826086956,0.0,23.055987,72.506014,133.248
1392,1323.6521739130435,612.2608695652174,62.391304347826086,63.391304347826086,0.0,23.055987,72.506014,133.248
1393,1322.0652173913043,614.3260869565217,62.23913043478261,63.23913043478261,0.0,23.055987,72.506014,133.248
1394,1320.4782608695652,616.3913043478261,62.08695652173913,63.08695652173913,0.0,23.055987,72.506014,133.248
1395,1318.891304347826,618.4565217391304,61.93478260869565,62.93478260869565,0.0,23.055987,72.506014,133.248
1396,1317.304347826087,620.5217391304348,61.78260869565217,62.78260869565217,0.0,23.055987,72.506014,133.248
1397,1315.7173913043478,622.5869565217391,61.630434782608695,62.630434782608695,0.0,23.055987,72.506014,133.248
1398,1314.1304347826087,624.6521739130435,61.47826086956522,62.47826086956522,0.0,23.055987,72.506014,133.248
1399,1312.5434782608695,626.7173913043479,61.32608695652174,62.32608695652174,0.0,23.055987,72.506014,133.248
1400,1310.9565217391305,628.7826086956521,61.17391304347826,62.17391304347826,0.0,23.055987,72.506014,133.248
1401,1309.3695652173913,630.8478260869565,61.02173913043478,62.02173913043478,0.0,23.055987,72.506014,133.248
1402,1307.7826086956522,632.9130434782609,60.869565217391305,61.869565217391305,0.0,23.055987,72.506014,133.248
1403,1306.195652173913,634.9782608695652,60.71739130434783,61.71739130434783,0.0,23.055987,72.506014,133.248
1404,1304.608695652174,637.0434782608695,60.565217391304344,61.565217391304344,0.0,23.055987,72.506014,133.248
1405,1303.0217391304348,639.1086956521739,60.41304347826087,61.41304347826087,0.0,23.055987,72.506014,133.248
1406,1301.4347826086957,641.1739130434783,60.26086956521739,61.26086956521739,0.0,23.055987,72.506014,133.248
1407,1299.8478260869565,643.2391304347826,60.108695652173914,61.108695652173914,0.0,23.055987,72.506014,133.248
1408,1298.2608695652175,645.304347826087,59.95652173913044,60.95652173913044,0.0,23.055987,72.506014,133.248
1409,1296.6739130434783,647.3695652173913,59.80434782608695,60.80434782608695,0.0,23.055987,72.506014,133.248
1410,1295.0869565217392,649.4347826086956,59.65217391304348,60.65217391304348,0.0,23.055987,72.506014,133.248
1411,1293.5,651.5,59.5,60.5,0.0,23.055987,72.506014,133.248
1412,1291.913043478261,653.5652173913044,59.34782608695652,60.34782608695652,0.0,23.055987,72.506014,133.248
1413,1290.3260869565217,655.6304347826087,59.19565217391305,60.19565217391305,0.0,23.055987,72.506014,133.248
1414,1288.7391304347825,657.695652173913,59.04347826086956,60.04347826086956,0.0,23.055987,72.506014,133.248
1415,1287.1521739130435,659.7608695652174,58.891304347826086,59.891304347826086,0.0,23.055987,72.506014,133.248
1416,1285.5652173913043,661.8260869565217,58.73913043478261,59.73913043478261,0.0,23.055987,72.506014,133.248
1417,1283.9782608695652,663.8913043478261,58.58695652173913,59.58695652173913,0.0,23.055987,72.506014,133.248
1418,1282.391304347826,665.9565217391304,58.434782608695656,59.434782608695656,0.0,23.055987,72.506014,133.248
1419,1280.804347826087,668.0217391304348,58.28260869565217,59.28260869565217,0.0,23.055987,72.506014,133.248
1420,1279.2173913043478,670.0869565217391,58.130434782608695,59.130434782608695,0.0,23.055987,72.506014,133.248
1421,1277.6304347826087,672.1521739130435,57.97826086956522,58.97826086956522,0.0,23.055987,72.506014,133.248
1422,1276.0434782608695,674.2173913043478,57.826086956521735,58.826086956521735,0.0,23.055987,72.506014,133.248
1423,1274.4565217391305,676.2826086956521,57.67391304347826,58.67391304347826,0.0,23.055987,72.506014,133.248
1424,1272.8695652173913,678.3478260869565,57.52173913043478,58.52173913043478,0.0,23.055987,72.506014,133.248
1425,1271.2826086956522,680.4130434782609,57.369565217391305,58.369565217391305,0.0,23.055987,72.506014,133.248
1426,1269.695652173913,682.4782608695652,57.21739130434783,58.21739130434783,0.0,23.055987,72.506014,133.248
1427,1268.108695652174,684.5434782608695,57.065217391304344,58.065217391304344,0.0,23.055987,72.506014,133.248
1428,1266.5217391304348,686.6086956521739,56.91304347826087,57.91304347826087,0.0,23.055987,72.506014,133.248
1429,1264.9347826086957,688.6739130434783,56.76086956521739,57.76086956521739,0.0,23.055987,72.506014,133.248
1430,1263.3478260869565,690.7391304347826,56.608695652173914,57.608695652173914,0.0,23.055987,72.506014,133.248
1431,1261.7608695652175,692.804347826087,56.45652173913044,57.45652173913044,0.0,23.055987,72.506014,133.248
1432,1260.1739130434783,694.8695652173913,56.30434782608695,57.30434782608695,0.0,23.055987,72.506014,133.248
1433,1258.5869565217392,696.9347826086956,56.15217391304348,57.15217391304348,0.0,23.055987,72.506014,133.248
1434,1257.0,699.0,56.0,57.0,0.0,23.055987,72.506014,133.248
1435,1253.0,703.0,56.0,55.0,0.0,23.055987,72.506014,133.248
1436,1250.0,704.0,58.0,55.0,0.0,23.055987,72.506014,133.248
1437,1247.0,705.0,62.0,54.0,0.0,23.055987,72.506014,133.251
1438,1247.0,704.0,61.0,55.0,0.0,23.055987,72.506014,133.251
1439,1245.0,706.0,61.0,53.0,0.0,23.055987,72.506014,133.251
1440,1240.0,708.0,62.0,52.0,0.0,23.055987,72.506014,133.251
1441,1240.0,710.0,63.0,51.0,0.0,23.055987,72.506014,133.251
1442,1239.0,711.0,63.0,51.0,0.0,23.055987,72.506014,133.251
1443,1238.0,712.0,62.0,51.0,0.0,23.055987,72.506014,133.255
1444,1238.0,712.0,62.0,52.0,0.0,23.055987,72.506014,133.255
1445,1237.0,713.0,63.0,53.0,0.0,23.055987,72.506014,133.255
1446,1236.0,717.0,62.0,52.0,0.0,23.055987,72.506014,133.255
1447,1235.0,720.0,60.0,51.0,0.0,23.055987,72.506014,133.255
1448,1235.0,721.0,59.0,51.0,0.0,23.055987,72.506014,133.255
1449,1234.0,722.0,59.0,50.0,0.0,23.055987,72.506014,133.258
1450,1231.0,723.0,60.0,49.0,0.0,23.055987,72.506014,133.258
1451,1229.0,724.0,61.0,49.0,0.0,23.055987,72.506014,133.258
1452,1226.0,723.0,62.0,49.0,0.0,23.055987,72.506014,133.258
1453,1225.0,726.0,63.0,49.0,0.0,23.055987,72.506014,133.258
1454,1223.0,729.0,64.0,47.0,0.0,23.055987,72.506014,133.258
1455,1219.0,729.0,64.0,47.0,0.0,23.055987,72.506014,133.265
1456,1216.0,730.0,65.0,46.0,0.0,23.055987,72.506014,133.265
1457,1215.0,730.0,65.0,47.0,0.0,23.055987,72.506014,133.265
1458,1213.0,732.0,65.0,44.0,0.0,23.055987,72.506014,133.265
1459,1211.0,734.0,66.0,44.0,0.0,23.055987,72.506014,133.265
1460,1210.0,736.0,66.0,43.0,0.0,23.055987,72.506014,133.265
1461,1208.0,736.0,65.0,44.0,0.0,23.055987,72.506014,133.268
1462,1206.0,737.0,65.0,45.0,0.0,23.055987,72.506014,133.268
1463,1202.0,740.0,66.0,43.0,0.0,23.055987,72.506014,133.268
1464,1199.0,744.0,66.0,42.0,0.0,23.055987,72.506014,133.268
1465,1197.0,746.0,67.0,42.0,0.0,23.055987,72.506014,133.268
1466,1194.0,747.0,68.0,42.0,0.0,23.055987,72.506014,133.268
1467,1191.0,746.0,67.0,43.0,0.0,23.055987,72.506014,133.272
1468,1186.0,747.0,70.0,42.0,0.0,23.055987,72.506014,133.272
1469,1183.0,747.0,71.0,43.0,0.0,23.055987,72.506014,133.272
1470,1180.0,751.0,72.0,41.0,0.0,23.055987,72.506014,133.272
1471,1177.0,753.0,71.0,42.0,0.0,23.055987,72.506014,133.272
1472,1175.0,755.0,71.0,41.0,0.0,23.055987,72.506014,133.272
1473,1172.0,756.0,73.0,40.0,0.0,23.055987,72.506014,133.275
1474,1170.0,756.0,73.0,41.0,0.0,23.055987,72.506014,133.275
1475,1167.0,758.0,73.0,39.0,0.0,23.055987,72.506014,133.275
1476,1166.0,759.0,71.0,39.0,0.0,23.055987,72.506014,133.275
1477,1162.0,761.0,71.0,38.0,0.0,23.055987,72.506014,133.275
1478,1160.0,762.0,71.0,38.0,0.0,23.055987,72.506014,133.275
1479,1156.0,764.0,71.0,37.0,0.0,23.055987,72.506014,133.274
1480,1152.0,766.0,71.0,38.0,0.0,23.055987,72.506014,133.274
1481,1148.0,768.0,73.0,36.0,0.0,23.055987,72.506014,133.274
1482,1145.0,769.0,75.0,37.0,0.0,23.055987,72.506014,133.274
1483,1141.0,771.0,77.0,36.0,0.0,23.055987,72.506014,133.274
1484,1141.0,771.0,75.0,36.0,0.0,23.055987,72.506014,133.274
1485,1137.0,771.0,75.0,36.0,0.0,23.055987,72.506014,133.281
1486,1130.0,773.0,75.0,36.0,0.0,23.055987,72.506014,133.281
1487,1128.0,773.0,74.0,36.0,0.0,23.055987,72.506014,133.281
1488,1123.0,775.0,74.0,35.0,0.0,23.055987,72.506014,133.281
1489,1122.0,776.0,72.0,35.0,0.0,23.055987,72.506014,133.281
1490,1120.0,778.0,72.0,34.0,0.0,23.055987,72.506014,133.281
1491,1117.0,778.0,72.0,34.0,0.0,23.055987,72.506014,133.282
1492,1113.0,779.0,72.0,34.0,0.0,23.055987,72.506014,133.282
1493,1109.0,779.0,73.0,35.0,0.0,23.055987,72.506014,133.282
1494,1103.0,780.0,74.0,34.0,0.0,23.055987,72.506014,133.282
1495,1100.0,781.0,75.0,34.0,0.0,23.055987,72.506014,133.282
1496,1096.0,782.0,77.0,33.0,0.0,23.055987,72.506014,133.282
1497,1094.0,783.0,79.0,33.0,0.0,23.055987,72.506014,133.282
1498,1092.0,783.0,79.0,34.0,0.0,23.055987,72.506014,133.282
1499,1091.0,783.0,78.0,34.0,0.0,23.055987,72.506014,133.282
1500,1089.0,784.0,77.0,33.0,0.0,23.055987,72.506014,133.282
1501,1086.0,786.0,77.0,32.0,0.0,23.055987,72.506014,133.282
1502,1081.0,787.0,78.0,33.0,0.0,23.055987,72.506014,133.282
1503,1078.0,788.0,78.0,32.0,0.0,23.055987,72.506014,133.288
1504,1073.0,789.0,79.0,32.0,0.0,23.055987,72.506014,133.288
1505,1071.0,789.0,78.0,33.0,0.0,23.055987,72.506014,133.288
1506,1068.0,789.0,77.0,33.0,0.0,23.055987,72.506014,133.288
1507,1066.0,790.0,77.0,33.0,0.0,23.055987,72.506014,133.288
1508,1063.0,790.0,76.0,34.0,0.0,23.055987,72.506014,133.288
1509,1059.0,792.0,76.0,33.0,0.0,23.055987,72.506014,133.291
1510,1054.0,793.0,77.0,33.0,0.0,23.055987,72.506014,133.291
1511,1052.0,795.0,77.0,35.0,0.0,23.055987,72.506014,133.291
1512,1048.0,796.0,78.0,36.0,0.0,23.055987,72.506014,133.291
1513,1049.0,798.0,77.0,36.0,0.0,23.055987,72.506014,133.291
1514,1046.0,799.0,77.0,36.0,0.0,23.055987,72.506014,133.291
1515,1040.0,801.0,83.0,36.0,0.0,23.055987,72.506014,133.293
1516,1039.0,801.0,82.0,37.0,0.0,23.055987,72.506014,133.293
1517,1034.0,803.0,84.0,37.0,0.0,23.055987,72.506014,133.293
1518,1028.0,806.0,84.0,36.0,0.0,23.055987,72.506014,133.293
1519,1023.0,806.0,86.0,37.0,0.0,23.055987,72.506014,133.293
1520,1022.0,807.0,86.0,37.0,0.0,23.055987,72.506014,133.293
1521,1022.0,808.0,86.0,36.0,0.0,23.055987,72.506014,133.295
1522,1020.0,809.0,86.0,37.0,0.0,23.055987,72.506014,133.295
1523,1016.0,809.0,87.0,36.0,0.0,23.055987,72.506014,133.295
1524,1015.0,810.0,86.0,36.0,0.0,23.055987,72.506014,133.295
1525,1014.0,810.0,85.0,36.0,0.0,23.055987,72.506014,133.295
1526,1011.0,811.0,85.0,36.0,0.0,23.055987,72.506014,133.295
1527,1011.0,812.0,84.0,37.0,0.0,23.055987,72.506014,133.298
1528,1005.0,813.0,84.0,37.0,0.0,23.055987,72.506014,133.298
1529,1004.0,815.0,81.0,36.0,0.0,23.055987,72.506014,133.298
1530,1004.0,817.0,78.0,35.0,0.0,23.055987,72.506014,133.298
1531,1001.0,816.0,79.0,36.0,0.0,23.055987,72.506014,133.298
1532,1000.0,817.0,79.0,36.0,0.0,23.055987,72.506014,133.298
1533,998.0,817.0,80.0,38.0,0.0,23.055987,72.506014,133.31
1534,996.0,818.0,81.0,39.0,0.0,23.055987,72.506014,133.31
1535,994.0,820.0,79.0,37.0,0.0,23.055987,72.506014,133.31
1536,993.0,821.0,77.0,37.0,0.0,23.055987,72.506014,133.31
1537,991.0,823.0,73.0,37.0,0.0,23.055987,72.506014,133.31
1538,988.0,823.0,72.0,38.0,0.0,23.055987,72.506014,133.31
1539,985.0,825.0,72.0,38.0,0.0,23.055987,72.506014,133.318
1540,983.0,827.0,71.0,37.0,0.0,23.055987,72.506014,133.318
1541,981.0,828.0,70.0,37.0,0.0,23.055987,72.506014,133.318
1542,977.0,827.0,73.0,39.0,0.0,23.055987,72.506014,133.318
1543,974.0,826.0,74.0,40.0,0.0,23.055987,72.506014,133.318
1544,972.0,827.0,75.0,40.0,0.0,23.055987,72.506014,133.318
1545,970.0,829.0,75.0,40.0,0.0,23.055987,72.506014,133.326
1546,968.0,832.0,74.0,39.0,0.0,23.055987,72.506014,133.326
1547,967.0,832.0,73.0,39.0,0.0,23.055987,72.506014,133.326
1548,965.0,832.0,74.0,40.0,0.0,23.055987,72.506014,133.326
1549,965.0,835.0,72.0,39.0,0.0,23.055987,72.506014,133.326
1550,962.0,838.0,73.0,38.0,0.0,23.055987,72.506014,133.326
1551,959.0,839.0,73.0,38.0,0.0,23.055987,72.506014,133.334
1552,956.0,840.0,75.0,38.0,0.0,23.055987,72.506014,133.334
1553,955.0,840.0,75.0,39.0,0.0,23.055987,72.506014,133.334
1554,953.0,843.0,75.0,39.0,0.0,23.055987,72.506014,133.334
1555,952.0,845.0,75.0,39.0,0.0,23.055987,72.506014,133.334
1556,949.0,848.0,76.0,39.0,0.0,23.055987,72.506014,133.334
1557,947.0,848.0,76.0,40.0,0.0,23.055987,72.506014,133.339
1558,945.0,849.0,76.0,40.0,0.0,23.055987,72.506014,133.339
1559,942.0,851.0,77.0,40.0,0.0,23.055987,72.506014,133.339
1560,940.0,853.0,76.0,39.0,0.0,23.055987,72.506014,133.339
1561,937.0,854.0,77.0,40.0,0.0,23.055987,72.506014,133.339
1562,934.0,854.0,78.0,41.0,0.0,23.055987,72.506014,133.339
1563,933.0,855.0,78.0,41.0,0.0,23.055988,72.506014,133.342
1564,933.0,857.0,78.0,40.0,0.0,23.055988,72.506014,133.342
1565,932.0,858.0,77.0,40.0,0.0,23.055988,72.506014,133.342
1566,932.0,860.0,75.0,39.0,0.0,23.055988,72.506014,133.342
1567,929.0,861.0,74.0,39.0,0.0,23.055988,72.506014,133.342
1568,930.0,862.0,73.0,40.0,0.0,23.055988,72.506014,133.342
1569,927.0,862.0,73.0,40.0,0.0,23.055988,72.506014,133.341
1570,924.0,863.0,73.0,40.0,0.0,23.055988,72.506014,133.341
1571,923.0,864.0,72.0,40.0,0.0,23.055988,72.506014,133.341
1572,924.0,865.0,69.0,40.0,0.0,23.055988,72.506014,133.341
1573,923.0,866.0,69.0,40.0,0.0,23.055988,72.506014,133.341
1574,923.0,869.0,67.0,39.0,0.0,23.055988,72.506014,133.341
1575,917.0,869.0,70.0,40.0,0.0,23.055988,72.506014,133.345
1576,917.0,870.0,68.0,40.0,0.0,23.055988,72.506014,133.345
1577,916.0,872.0,68.0,39.0,0.0,23.055988,72.506014,133.345
1578,915.0,875.0,66.0,39.0,0.0,23.055988,72.506014,133.345
1579,914.0,877.0,66.0,40.0,0.0,23.055988,72.506014,133.345
1580,913.0,879.0,64.0,41.0,0.0,23.055988,72.506014,133.345
1581,911.0,879.0,63.0,43.0,0.0,23.055988,72.506014,133.347
1582,910.0,880.0,61.0,44.0,0.0,23.055988,72.506014,133.347
1583,908.0,882.0,62.0,47.0,0.0,23.055988,72.506014,133.347
