frameNo,left,top,w,h,conf,lat,long,alt
413,741.0,840.0,43.0,27.0,0.0,23.055987,72.506014,133.214
414,747.0,840.0,43.0,27.0,0.0,23.055987,72.506014,133.214
415,753.0,840.0,43.0,27.0,0.0,23.055987,72.506014,133.214
416,765.0,840.0,42.0,27.0,0.0,23.055987,72.506014,133.214
417,774.0,842.0,40.0,27.0,0.0,23.055987,72.506014,133.214
418,781.0,843.0,39.0,26.0,0.0,23.055987,72.506014,133.22
419,789.0,841.0,41.0,27.0,0.0,23.055988,72.506014,133.22
420,796.0,840.0,43.0,27.0,0.0,23.055988,72.506014,133.22
421,805.0,841.0,42.0,27.0,0.0,23.055988,72.506014,133.22
422,814.0,842.0,41.0,27.0,0.0,23.055988,72.506014,133.22
423,822.0,842.0,41.0,27.0,0.0,23.055988,72.506014,133.22
424,828.0,842.0,40.0,27.0,0.0,23.055988,72.506014,133.229
425,839.0,841.0,42.0,27.0,0.0,23.055988,72.506014,133.229
426,846.0,840.0,42.0,27.0,0.0,23.055988,72.506014,133.229
427,855.0,841.0,42.0,27.0,0.0,23.055988,72.506014,133.229
428,865.0,843.0,41.0,26.0,0.0,23.055988,72.506014,133.229
429,872.0,841.0,39.0,28.0,0.0,23.055988,72.506014,133.229
430,878.0,842.0,39.0,27.0,0.0,23.055988,72.506014,133.234
431,887.0,840.0,41.0,27.0,0.0,23.055988,72.506014,133.234
432,893.0,839.0,43.0,27.0,0.0,23.055988,72.506014,133.234
433,904.0,839.0,42.0,27.0,0.0,23.055988,72.506014,133.234
434,913.0,840.0,43.0,27.0,0.0,23.055988,72.506014,133.234
435,919.0,839.0,44.0,28.0,0.0,23.055988,72.506014,133.234
436,931.0,837.0,45.0,27.0,0.0,23.055988,72.506014,133.237
437,937.0,837.0,47.0,27.0,0.0,23.055988,72.506015,133.237
438,943.0,836.0,47.0,26.0,0.0,23.055988,72.506015,133.237
439,955.0,837.0,45.0,27.0,0.0,23.055988,72.506015,133.237
440,963.0,837.0,44.0,27.0,0.0,23.055988,72.506015,133.237
441,972.0,837.0,41.0,27.0,0.0,23.055988,72.506015,133.237
442,980.0,836.0,44.0,27.0,0.0,23.055988,72.506015,133.242
443,989.0,834.0,43.0,28.0,0.0,23.055988,72.506014,133.242
444,1001.0,834.0,42.0,28.0,0.0,23.055988,72.506014,133.242
445,1009.0,835.0,41.0,28.0,0.0,23.055988,72.506014,133.242
446,1016.0,834.0,41.0,28.0,0.0,23.055988,72.506014,133.242
447,1021.0,834.0,40.0,28.0,0.0,23.055988,72.506014,133.242
448,1031.0,832.0,43.0,29.0,0.0,23.055988,72.506014,133.24
449,1038.0,832.0,43.0,28.0,0.0,23.055988,72.506014,133.24
450,1047.0,832.0,42.0,28.0,0.0,23.055988,72.506014,133.24
451,1057.0,832.0,41.0,28.0,0.0,23.055988,72.506014,133.24
452,1066.0,831.0,39.0,29.0,0.0,23.055988,72.506014,133.24
453,1073.0,830.0,38.0,29.0,0.0,23.055988,72.506014,133.24
454,1084.0,828.0,41.0,30.0,0.0,23.055988,72.506015,133.239
455,1094.0,829.0,41.0,29.0,0.0,23.055988,72.506015,133.239
456,1102.8,828.6,40.4,28.8,0.0,23.055988,72.506015,133.2388
457,1111.6,828.2,39.8,28.6,0.0,23.055988,72.506015,133.2386
458,1120.4,827.8,39.2,28.4,0.0,23.055988,72.506015,133.2384
459,1129.2,827.4,38.6,28.2,0.0,23.055988,72.506015,133.2382
460,1138.0,827.0,38.0,28.0,0.0,23.055988,72.506015,133.238
461,1149.0,826.0,37.0,29.0,0.0,23.055988,72.506015,133.238
462,1158.0,825.0,36.0,28.0,0.0,23.055988,72.506015,133.238
463,1165.0,823.0,35.0,29.0,0.0,23.055988,72.506015,133.238
464,1172.0,823.0,35.0,29.0,0.0,23.055988,72.506015,133.238
465,1178.0,823.0,34.0,29.0,0.0,23.055988,72.506015,133.238
466,1193.0,823.0,35.0,29.0,0.0,23.055988,72.506015,133.237
467,1203.0,822.0,35.0,29.0,0.0,23.055988,72.506015,133.237
468,1212.25,822.0,35.5,28.75,0.0,23.055988,72.506015,133.237
469,1221.5,822.0,36.0,28.5,0.0,23.055988,72.506015,133.237
470,1230.75,822.0,36.5,28.25,0.0,23.055988,72.506015,133.237
471,1240.0,822.0,37.0,28.0,0.0,23.055988,72.506015,133.237
472,1250.0,822.0,37.0,27.0,0.0,23.055988,72.506015,133.231
473,1257.0,821.0,37.0,27.0,0.0,23.055988,72.506015,133.231
474,1268.0,818.0,37.0,28.0,0.0,23.055988,72.506015,133.231
475,1275.0,817.0,37.0,28.0,0.0,23.055988,72.506015,133.231
476,1284.0,817.0,37.0,28.0,0.0,23.055988,72.506015,133.231
477,1295.0,816.0,36.0,29.0,0.0,23.055988,72.506015,133.231
478,1303.0,815.0,36.0,30.0,0.0,23.055988,72.506015,133.232
479,1311.0,817.0,37.0,30.0,0.0,23.055988,72.506015,133.232
480,1322.0,816.0,37.0,29.0,0.0,23.055988,72.506015,133.232
481,1329.0,816.0,39.0,29.0,0.0,23.055988,72.506015,133.232
482,1340.0,816.0,38.0,28.0,0.0,23.055988,72.506015,133.232
483,1349.0,816.0,38.0,28.0,0.0,23.055988,72.506015,133.232
484,1356.0,815.0,38.0,28.0,0.0,23.055988,72.506015,133.224
485,1366.0,814.0,37.0,28.0,0.0,23.055988,72.506015,133.224
486,1377.0,814.0,37.0,27.0,0.0,23.055988,72.506015,133.224
487,1382.0,812.0,37.0,28.0,0.0,23.055988,72.506015,133.224
488,1394.0,812.0,37.0,29.0,0.0,23.055988,72.506015,133.224
489,1404.0,810.0,37.0,28.0,0.0,23.055988,72.506015,133.224
490,1416.0,811.0,37.0,28.0,0.0,23.055988,72.506015,133.218
491,1425.0,810.0,36.0,29.0,0.0,23.055988,72.506015,133.218
492,1433.0,810.0,36.0,29.0,0.0,23.055988,72.506015,133.218
493,1441.0,811.0,37.0,29.0,0.0,23.055988,72.506015,133.218
494,1450.0,809.0,38.0,31.0,0.0,23.055988,72.506015,133.218
495,1459.0,808.0,40.0,30.0,0.0,23.055988,72.506015,133.218
496,1469.0,808.0,39.0,29.0,0.0,23.055988,72.506015,133.219
497,1478.0,808.0,39.0,29.0,0.0,23.055988,72.506015,133.219
498,1488.0,808.0,39.0,29.0,0.0,23.055988,72.506015,133.219
499,1496.0,806.0,38.0,31.0,0.0,23.055988,72.506015,133.219
500,1505.0,804.0,40.0,30.0,0.0,23.055988,72.506015,133.219
501,1514.0,803.0,39.0,31.0,0.0,23.055988,72.506015,133.219
502,1523.0,803.0,38.0,31.0,0.0,23.055988,72.506015,133.212
503,1533.0,803.0,38.0,32.0,0.0,23.055988,72.506015,133.212
504,1543.0,801.0,38.0,32.0,0.0,23.055988,72.506015,133.212
505,1552.0,802.0,41.0,31.0,0.0,23.055988,72.506014,133.212
506,1562.0,802.0,41.0,30.0,0.0,23.055988,72.506014,133.212
507,1574.0,800.0,41.0,31.0,0.0,23.055988,72.506014,133.212
508,1583.0,800.0,40.0,31.0,0.0,23.055988,72.506015,133.212
509,1591.0,797.0,40.0,32.0,0.0,23.055988,72.506015,133.212
510,1604.0,800.0,40.0,30.0,0.0,23.055988,72.506015,133.212
511,1612.0,800.0,40.0,30.0,0.0,23.055988,72.506015,133.212
512,1623.0,799.0,38.0,29.0,0.0,23.055988,72.506015,133.212
513,1631.0,798.0,38.0,30.0,0.0,23.055988,72.506015,133.212
514,1641.0,798.0,41.0,30.0,0.0,23.055988,72.506015,133.209
515,1653.0,798.0,40.0,30.0,0.0,23.055988,72.506015,133.209
516,1660.0,798.0,41.0,29.0,0.0,23.055988,72.506015,133.209
517,1671.0,799.0,39.0,29.0,0.0,23.055988,72.506015,133.209
518,1679.0,797.0,39.0,30.0,0.0,23.055988,72.506015,133.209
519,1690.0,798.0,41.0,29.0,0.0,23.055988,72.506015,133.209
520,1699.0,797.0,42.0,29.0,0.0,23.055988,72.506015,133.212
521,1708.0,798.0,43.0,28.0,0.0,23.055988,72.506015,133.212
522,1719.0,798.0,40.0,28.0,0.0,23.055988,72.506015,133.212
523,1728.0,797.0,41.0,29.0,0.0,23.055988,72.506015,133.212
524,1741.0,797.0,42.0,28.0,0.0,23.055988,72.506015,133.212
525,1748.0,796.0,43.0,28.0,0.0,23.055988,72.506015,133.212
526,1758.0,796.0,43.0,27.0,0.0,23.055988,72.506015,133.208
527,1769.0,796.0,42.0,28.0,0.0,23.055988,72.506015,133.208
528,1780.0,796.0,40.0,27.0,0.0,23.055988,72.506015,133.208
529,1790.0,795.0,42.0,27.0,0.0,23.055988,72.506015,133.208
530,1801.0,795.0,41.0,27.0,0.0,23.055988,72.506015,133.208
531,1810.0,794.0,40.0,27.0,0.0,23.055988,72.506015,133.208
532,1822.0,795.0,40.0,27.0,0.0,23.055987,72.506015,133.205
533,1833.0,795.0,38.0,26.0,0.0,23.055987,72.506015,133.205
534,1841.0,794.0,39.0,27.0,0.0,23.055987,72.506015,133.205
535,1850.0,793.0,39.0,27.0,0.0,23.055987,72.506015,133.205
536,1862.0,792.0,38.0,27.0,0.0,23.055987,72.506015,133.205
537,1873.0,794.0,37.0,27.0,0.0,23.055987,72.506015,133.205
538,1883.0,794.0,37.0,26.0,0.0,23.055987,72.506015,133.211
539,1894.0,793.0,37.0,26.0,0.0,23.055987,72.506015,133.211
540,1903.0,792.0,37.0,26.0,0.0,23.055987,72.506015,133.211
541,1914.0,793.0,37.0,27.0,0.0,23.055987,72.506015,133.211
542,1925.0,794.0,36.0,27.0,0.0,23.055987,72.506015,133.211
543,1935.0,793.0,36.0,27.0,0.0,23.055987,72.506015,133.211
544,1944.0,792.0,37.0,27.0,0.0,23.055987,72.506015,133.211
545,1953.0,791.0,38.0,27.0,0.0,23.055987,72.506015,133.211
546,1964.0,792.0,37.0,28.0,0.0,23.055987,72.506015,133.211
547,1974.0,792.0,36.0,27.0,0.0,23.055987,72.506015,133.211
548,1982.0,792.0,36.0,27.0,0.0,23.055987,72.506015,133.211
549,1995.0,791.0,36.0,28.0,0.0,23.055987,72.506015,133.211
550,2004.0,790.0,37.0,29.0,0.0,23.055987,72.506015,133.217
551,2015.0,791.0,37.0,29.0,0.0,23.055987,72.506015,133.217
552,2026.0,790.0,36.0,29.0,0.0,23.055987,72.506015,133.217
553,2038.0,789.0,38.0,29.0,0.0,23.055987,72.506015,133.217
554,2046.0,788.0,39.0,29.0,0.0,23.055987,72.506015,133.217
555,2057.0,788.0,39.0,30.0,0.0,23.055987,72.506015,133.217
556,2066.0,788.0,40.0,30.0,0.0,23.055987,72.506015,133.219
557,2077.0,788.5,40.75,29.5,0.0,23.055987,72.506015,133.219
558,2088.0,789.0,41.5,29.0,0.0,23.055987,72.506015,133.219
559,2099.0,789.5,42.25,28.5,0.0,23.055987,72.506015,133.219
560,2110.0,790.0,43.0,28.0,0.0,23.055987,72.506015,133.219
561,2121.0,789.0,43.0,29.0,0.0,23.055987,72.506015,133.219
562,2131.0,788.0,43.0,28.0,0.0,23.055987,72.506015,133.223
563,2141.0,787.0,42.0,28.0,0.0,23.055987,72.506015,133.223
564,2153.0,786.0,42.0,29.0,0.0,23.055987,72.506015,133.223
565,2163.0,786.0,40.0,29.0,0.0,23.055987,72.506015,133.223
566,2173.0,785.0,39.0,29.0,0.0,23.055987,72.506015,133.223
567,2182.0,784.0,41.0,30.0,0.0,23.055987,72.506015,133.223
568,2193.0,785.0,41.0,28.0,0.0,23.055987,72.506015,133.23
569,2202.0,785.0,42.0,30.0,0.0,23.055987,72.506015,133.23
570,2214.0,785.0,41.0,29.0,0.0,23.055987,72.506015,133.23
571,2225.0,784.0,42.0,30.0,0.0,23.055987,72.506015,133.23
572,2235.0,784.0,42.0,29.0,0.0,23.055987,72.506015,133.23
573,2245.0,784.0,43.0,30.0,0.0,23.055987,72.506015,133.23
574,2255.0,785.0,44.0,30.0,0.0,23.055987,72.506015,133.234
575,2265.0,784.0,43.0,31.0,0.0,23.055987,72.506015,133.234
576,2276.0,783.0,43.0,31.0,0.0,23.055987,72.506015,133.234
577,2286.0,784.0,43.0,30.0,0.0,23.055987,72.506015,133.234
578,2297.0,785.0,46.0,30.0,0.0,23.055987,72.506015,133.234
579,2309.0,784.0,44.0,31.0,0.0,23.055987,72.506015,133.234
580,2321.0,782.0,44.0,31.0,0.0,23.055987,72.506015,133.242
581,2331.0,782.0,43.0,30.0,0.0,23.055987,72.506015,133.242
582,2341.0,782.0,44.0,30.0,0.0,23.055987,72.506015,133.242
583,2352.0,780.0,42.0,29.0,0.0,23.055987,72.506015,133.242
584,2362.0,781.0,40.0,29.0,0.0,23.055987,72.506015,133.242
585,2374.0,780.0,41.0,29.0,0.0,23.055987,72.506015,133.242
586,2384.0,780.0,41.0,29.0,0.0,23.055987,72.506015,133.245
587,2394.0,781.0,43.0,29.0,0.0,23.055987,72.506015,133.245
588,2405.0,779.0,42.0,30.0,0.0,23.055987,72.506015,133.245
589,2416.0,779.0,41.0,29.0,0.0,23.055987,72.506015,133.245
590,2426.0,778.0,42.0,30.0,0.0,23.055987,72.506015,133.245
591,2436.0,779.0,43.0,30.0,0.0,23.055987,72.506015,133.245
592,2446.0,778.0,44.0,30.0,0.0,23.055987,72.506015,133.247
593,2457.0,777.0,44.0,31.0,0.0,23.055987,72.506015,133.247
594,2469.0,778.0,44.0,30.0,0.0,23.055987,72.506015,133.247
595,2480.0,778.0,43.0,29.0,0.0,23.055987,72.506015,133.247
596,2492.0,778.0,45.0,31.0,0.0,23.055987,72.506015,133.247
597,2501.0,776.0,45.0,30.0,0.0,23.055987,72.506015,133.247
598,2513.0,775.0,43.0,31.0,0.0,23.055987,72.506015,133.247
599,2525.0,774.0,41.0,31.0,0.0,23.055987,72.506015,133.247
600,2536.0,773.0,42.0,30.0,0.0,23.055987,72.506015,133.247
601,2546.0,773.0,42.0,29.0,0.0,23.055987,72.506015,133.247
602,2558.0,772.0,42.0,30.0,0.0,23.055987,72.506015,133.247
603,2571.0,771.0,40.0,31.0,0.0,23.055987,72.506015,133.247
604,2581.0,771.0,44.0,30.0,0.0,23.055987,72.506015,133.248
605,2590.0,771.0,46.0,30.0,0.0,23.055987,72.506015,133.248
606,2600.0,772.0,43.0,30.0,0.0,23.055987,72.506015,133.248
607,2611.0,771.0,41.0,31.0,0.0,23.055987,72.506015,133.248
608,2624.0,771.0,41.0,31.0,0.0,23.055987,72.506015,133.248
609,2638.0,771.0,39.0,30.0,0.0,23.055987,72.506015,133.248
610,2649.0,769.0,40.0,31.0,0.0,23.055987,72.506014,133.244
611,2662.0,768.0,40.0,31.0,0.0,23.055987,72.506014,133.244
612,2670.0,767.0,41.0,31.0,0.0,23.055987,72.506014,133.244
613,2680.0,766.0,41.0,31.0,0.0,23.055987,72.506014,133.244
614,2691.0,765.0,40.0,31.0,0.0,23.055987,72.506014,133.244
615,2703.0,765.0,41.0,31.0,0.0,23.055987,72.506014,133.244
616,2714.0,765.0,41.0,30.0,0.0,23.055987,72.506014,133.247
617,2723.0,765.0,41.0,30.0,0.0,23.055987,72.506014,133.247
618,2734.0,764.0,40.0,30.0,0.0,23.055987,72.506014,133.247
619,2746.0,764.0,40.0,31.0,0.0,23.055987,72.506014,133.247
620,2760.0,764.0,39.0,30.0,0.0,23.055987,72.506014,133.247
621,2769.0,763.0,41.0,30.0,0.0,23.055987,72.506014,133.247
622,2780.0,761.0,40.0,30.0,0.0,23.055987,72.506014,133.249
623,2791.0,759.0,41.0,32.0,0.0,23.055987,72.506014,133.249
624,2802.0,756.0,43.0,33.0,0.0,23.055987,72.506014,133.249
625,2811.0,756.0,45.0,33.0,0.0,23.055987,72.506014,133.249
626,2821.0,756.0,46.0,34.0,0.0,23.055987,72.506014,133.249
627,2834.0,756.0,44.0,33.0,0.0,23.055987,72.506014,133.249
628,2852.0,756.0,43.0,33.0,0.0,23.055987,72.506014,133.245
629,2863.0,754.0,42.0,32.0,0.0,23.055987,72.506014,133.245
630,2873.0,753.0,43.0,32.0,0.0,23.055987,72.506014,133.245
631,2882.0,752.0,44.0,32.0,0.0,23.055987,72.506014,133.245
632,2894.0,751.0,45.0,31.0,0.0,23.055987,72.506014,133.245
633,2906.0,752.0,44.0,31.0,0.0,23.055987,72.506014,133.245
634,2919.0,750.0,43.0,32.0,0.0,23.055987,72.506014,133.248
635,2929.0,750.0,43.0,32.0,0.0,23.055987,72.506014,133.248
636,2941.0,747.0,44.0,32.0,0.0,23.055987,72.506014,133.248
637,2953.0,746.0,43.0,31.0,0.0,23.055987,72.506014,133.248
638,2966.0,748.0,43.0,30.0,0.0,23.055987,72.506014,133.248
639,2977.0,748.0,42.0,30.0,0.0,23.055987,72.506014,133.248
640,2989.0,746.0,43.0,30.0,0.0,23.055987,72.506014,133.246
641,3000.0,744.0,43.0,30.0,0.0,23.055987,72.506014,133.246
642,3013.0,744.0,42.0,30.0,0.0,23.055987,72.506014,133.246
643,3025.0,743.0,42.0,29.0,0.0,23.055987,72.506014,133.246
644,3038.0,742.0,41.0,30.0,0.0,23.055987,72.506014,133.246
645,3050.0,739.0,40.0,30.0,0.0,23.055987,72.506014,133.246
646,3062.0,739.0,40.0,30.0,0.0,23.055987,72.506014,133.247
647,3073.0,740.0,40.0,30.0,0.0,23.055987,72.506014,133.247
648,3083.0,739.0,40.0,30.0,0.0,23.055987,72.506014,133.247
649,3093.0,737.0,42.0,29.0,0.0,23.055987,72.506014,133.247
650,3103.0,736.0,44.0,28.0,0.0,23.055987,72.506014,133.247
651,3118.0,736.0,43.0,29.0,0.0,23.055987,72.506014,133.247
652,3129.0,736.0,44.0,29.0,0.0,23.055987,72.506014,133.243
653,3141.0,734.0,44.0,29.0,0.0,23.055987,72.506014,133.243
654,3150.0,733.0,45.0,28.0,0.0,23.055987,72.506014,133.243
655,3163.0,734.0,44.0,29.0,0.0,23.055987,72.506014,133.243
656,3174.0,732.0,44.0,28.0,0.0,23.055987,72.506014,133.243
657,3186.0,731.0,43.0,29.0,0.0,23.055987,72.506014,133.243
658,3199.0,731.0,43.0,28.0,0.0,23.055987,72.506014,133.244
659,3215.0,732.0,41.0,28.0,0.0,23.055987,72.506014,133.244
660,3227.0,731.0,39.0,29.0,0.0,23.055987,72.506014,133.244
661,3239.0,731.0,39.0,29.0,0.0,23.055987,72.506014,133.244
662,3253.0,731.0,41.0,29.0,0.0,23.055987,72.506014,133.244
663,3264.0,731.0,44.0,30.0,0.0,23.055987,72.506014,133.244
664,3276.0,729.0,43.0,30.0,0.0,23.055987,72.506014,133.241
665,3289.0,726.0,43.0,30.0,0.0,23.055987,72.506014,133.241
666,3301.0,725.0,42.0,30.0,0.0,23.055987,72.506014,133.241
667,3312.0,724.0,41.0,31.0,0.0,23.055987,72.506014,133.241
668,3324.0,724.0,41.0,31.0,0.0,23.055987,72.506014,133.241
669,3337.0,722.0,41.0,31.0,0.0,23.055987,72.506014,133.241
670,3349.0,723.0,41.0,30.0,0.0,23.055987,72.506014,133.241
671,3362.0,722.0,39.0,30.0,0.0,23.055987,72.506014,133.241
672,3375.0,721.0,42.0,30.0,0.0,23.055987,72.506014,133.241
673,3388.0,720.0,41.0,30.0,0.0,23.055987,72.506014,133.241
674,3400.0,721.0,40.0,29.0,0.0,23.055987,72.506014,133.241
675,3413.0,720.0,40.0,30.0,0.0,23.055987,72.506014,133.241
676,3427.0,719.0,41.0,30.0,0.0,23.055987,72.506014,133.243
677,3439.0,718.0,40.0,29.0,0.0,23.055987,72.506014,133.243
678,3450.0,717.0,39.0,30.0,0.0,23.055987,72.506014,133.243
679,3462.0,719.0,39.0,29.0,0.0,23.055987,72.506014,133.243
680,3478.0,717.0,39.0,30.0,0.0,23.055987,72.506014,133.243
681,3490.0,717.0,38.0,29.0,0.0,23.055987,72.506014,133.243
682,3501.0,717.0,37.0,30.0,0.0,23.055987,72.506014,133.239
683,3513.0,718.0,37.0,29.0,0.0,23.055987,72.506014,133.239
684,3525.0,716.0,39.0,30.0,0.0,23.055987,72.506014,133.239
685,3537.0,716.0,39.0,29.0,0.0,23.055987,72.506014,133.239
686,3551.0,715.0,37.0,30.0,0.0,23.055987,72.506014,133.239
687,3563.0,715.0,37.0,30.0,0.0,23.055987,72.506014,133.239
688,3579.0,713.0,38.0,30.0,0.0,23.055987,72.506014,133.244
689,3592.0,712.0,37.0,31.0,0.0,23.055987,72.506014,133.244
690,3606.0,713.0,37.0,32.0,0.0,23.055987,72.506014,133.244
691,3620.0,711.0,38.0,33.0,0.0,23.055987,72.506014,133.244
692,3631.0,711.0,39.0,32.0,0.0,23.055987,72.506014,133.244
693,3644.0,710.0,39.0,33.0,0.0,23.055987,72.506014,133.244
694,3657.0,707.0,43.0,34.0,0.0,23.055987,72.506014,133.239
695,3667.0,705.0,45.0,34.0,0.0,23.055987,72.506014,133.239
696,3678.0,701.0,45.0,35.0,0.0,23.055987,72.506014,133.239
