frameNo,left,top,w,h,conf,lat,long,alt
1729,980,853,41,29,0,23,73,133
1730,990,854,39,29,0,23,73,133
1731,997,854,40,29,0,23,73,133
1732,1006,854,39,29,0,23,73,133
1733,1014,854,39,29,0,23,73,133
1734,1020,852,41,30,0,23,73,133
1735,1030,853,40,29,0,23,73,133
1736,1038,854,40,28,0,23,73,133
1737,1047,853,40,29,0,23,73,133
1738,1056,852,41,30,0,23,73,133
1739,1063,850,42,30,0,23,73,133
1740,1069,847,43,31,0,23,73,133
1741,1079,848,42,30,0,23,73,133
1742,1087,849,42,30,0,23,73,133
1743,1095,847,42,30,0,23,73,133
1744,1104,846,43,31,0,23,73,133
1745,1113,844,45,31,0,23,73,133
1746,1118,845,43,30,0,23,73,133
1747,1126,845,42,29,0,23,73,133
1748,1134,845,41,29,0,23,73,133
1749,1144,845,41,30,0,23,73,133
1750,1153,846,40,28,0,23,73,133
1751,1160,845,41,28,0,23,73,133
1752,1166,842,43,29,0,23,73,133
1753,1172,841,43,29,0,23,73,133
1754,1178,842,44,28,0,23,73,133
1755,1186,842,43,28,0,23,73,133
1756,1196,842,42,29,0,23,73,133
1757,1204,842,41,28,0,23,73,133
1758,1214,840,43,28,0,23,73,133
1759,1221,839,43,28,0,23,73,133
1760,1228,837,43,28,0,23,73,133
1761,1233,837,43,28,0,23,73,133
1762,1242,836,42,28,0,23,73,133
1763,1251,836,42,29,0,23,73,133
1764,1259,837,42,28,0,23,73,133
1765,1269,835,44,27,0,23,73,133
1766,1277,833,43,28,0,23,73,133
1767,1282,833,46,28,0,23,73,133
1768,1288,831,46,30,0,23,73,133
1769,1298,830,44,30,0,23,73,133
1770,1305,830,42,30,0,23,73,133
1771,1314,828,42,30,0,23,73,133
1772,1323,827,43,29,0,23,73,133
1773,1330,825,42,30,0,23,73,133
1774,1337,824,42,31,0,23,73,133
1775,1346,824,42,31,0,23,73,133
1776,1355,822,40,31,0,23,73,133
1777,1364,821,41,30,0,23,73,133
1778,1372,820,40,30,0,23,73,133
1779,1379,819,40,30,0,23,73,133
1780,1390,818,39,30,0,23,73,133
1781,1396,817,40,30,0,23,73,133
1782,1406,816,39,29,0,23,73,133
1783,1413,814,40,29,0,23,73,133
1784,1422,813,39,29,0,23,73,133
1785,1426,813,41,28,0,23,73,133
1786,1437,812,39,29,0,23,73,133
1787,1445,811,39,29,0,23,73,133
1788,1450,809,40,30,0,23,73,133
1789,1460,807,41,30,0,23,73,133
1790,1469,806,40,30,0,23,73,133
1791,1479,804,39,31,0,23,73,133
1792,1488,802,39,31,0,23,73,133
1793,1493,801,40,32,0,23,73,133
1794,1502,799,42,31,0,23,73,133
1795,1510,798,41,31,0,23,73,133
1796,1519,797,43,30,0,23,73,133
1797,1529,797,41,30,0,23,73,133
1798,1536,795,42,30,0,23,73,133
1799,1544,794,40,29,0,23,73,133
1800,1552,793,42,30,0,23,73,133
1801,1562,791,42,29,0,23,73,133
1802,1574,792,41,29,0,23,73,133
1803,1582,790,41,30,0,23,73,133
1804,1587,788,40,30,0,23,73,133
1805,1596,787,40,30,0,23,73,133
1806,1605,786,40,30,0,23,73,133
1807,1614,785,41,30,0,23,73,133
1808,1623,784,41,30,0,23,73,133
1809,1632,782,41,30,0,23,73,133
1810,1641,781,41,30,0,23,73,133
1811,1650,780,41,30,0,23,73,133
1812,1659,779,41,30,0,23,73,133
1813,1669,778,42,30,0,23,73,133
1814,1678,777,42,30,0,23,73,133
1815,1687,776,42,30,0,23,73,133
1816,1696,775,42,30,0,23,73,133
1817,1705,773,42,30,0,23,73,133
1818,1714,772,42,30,0,23,73,133
1819,1723,771,43,30,0,23,73,133
1820,1732,770,43,30,0,23,73,133
1821,1741,769,43,30,0,23,73,133
1822,1752,770,41,29,0,23,73,133
1823,1760,769,40,28,0,23,73,133
1824,1768,768,39,28,0,23,73,133
1825,1776,768,38,28,0,23,73,133
1826,1784,767,37,27,0,23,73,133
1827,1797,766,37,28,0,23,73,133
1828,1806,766,36,26,0,23,73,133
1829,1815,765,37,26,0,23,73,133
1830,1823,763,37,27,0,23,73,133
1831,1829,761,38,28,0,23,73,133
1832,1837,757,38,29,0,23,73,133
1833,1849,758,37,29,0,23,73,133
1834,1856,758,40,29,0,23,73,133
1835,1866,759,40,29,0,23,73,133
1836,1874,757,39,29,0,23,73,133
1837,1883,755,40,29,0,23,73,133
1838,1895,753,38,29,0,23,73,133
1839,1904,753,38,28,0,23,73,133
1840,1913,752,38,29,0,23,73,133
1841,1919,750,39,30,0,23,73,133
1842,1926,750,39,29,0,23,73,133
1843,1936,750,39,29,0,23,73,133
1844,1946,750,39,29,0,23,73,133
1845,1955,750,40,29,0,23,73,133
1846,1963,750,42,30,0,23,73,133
1847,1971,749,43,30,0,23,73,133
1848,1978,749,43,29,0,23,73,133
1849,1987,748,44,29,0,23,73,133
1850,1996,747,44,28,0,23,73,133
1851,2006,748,43,28,0,23,73,133
1852,2014,748,43,28,0,23,73,133
1853,2022,748,42,29,0,23,73,133
1854,2028,748,42,28,0,23,73,133
1855,2037,746,43,28,0,23,73,133
1856,2046,745,42,29,0,23,73,133
1857,2057,746,41,29,0,23,73,133
1858,2066,747,40,29,0,23,73,133
1859,2075,748,40,28,0,23,73,133
1860,2083,745,41,29,0,23,73,133
1861,2090,746,40,28,0,23,73,133
1862,2102,747,40,28,0,23,73,133
1863,2111,748,41,28,0,23,73,133
1864,2118,748,41,28,0,23,73,133
1865,2126,748,41,28,0,23,73,133
1866,2134,745,41,28,0,23,73,133
1867,2144,745,40,28,0,23,73,133
1868,2154,746,42,29,0,23,73,133
1869,2162,746,41,29,0,23,73,133
1870,2171,747,42,29,0,23,73,133
1871,2180,745,41,29,0,23,73,133
1872,2190,744,40,28,0,23,73,133
1873,2200,746,41,28,0,23,73,133
1874,2207,746,43,29,0,23,73,133
1875,2215,748,42,28,0,23,73,133
1876,2223,748,43,28,0,23,73,133
1877,2234,745,43,29,0,23,73,133
1878,2246,745,43,28,0,23,73,133
1879,2256,745,43,29,0,23,73,133
1880,2265,746,41,28,0,23,73,133
1881,2273,745,41,28,0,23,73,133
1882,2284,744,41,29,0,23,73,133
1883,2295,745,41,29,0,23,73,133
1884,2305,746,42,27,0,23,73,133
1885,2314,747,41,28,0,23,73,133
1886,2322,745,41,28,0,23,73,133
1887,2334,744,40,27,0,23,73,133
1888,2344,746,42,28,0,23,73,133
1889,2354,747,41,27,0,23,73,133
1890,2363,747,41,27,0,23,73,133
1891,2373,745,42,27,0,23,73,133
1892,2383,745,40,27,0,23,73,133
1893,2394,746,41,27,0,23,73,133
1894,2406,746,41,28,0,23,73,133
1895,2416,747,40,27,0,23,73,133
1896,2426,746,40,27,0,23,73,133
1897,2438,746,41,28,0,23,73,133
1898,2448,746,41,28,0,23,73,133
1899,2458,746,41,28,0,23,73,133
1900,2466,746,42,28,0,23,73,133
1901,2478,746,41,27,0,23,73,133
1902,2490,746,42,28,0,23,73,133
1903,2502,746,42,28,0,23,73,133
1904,2512,747,41,27,0,23,73,133
1905,2521,745,40,27,0,23,73,133
1906,2535,746,40,27,0,23,73,133
1907,2546,745,40,28,0,23,73,133
1908,2557,746,39,28,0,23,73,133
1909,2567,744,39,27,0,23,73,133
1910,2577,744,39,28,0,23,73,133
1911,2588,746,38,27,0,23,73,133
1912,2599,747,38,27,0,23,73,133
1913,2610,746,38,27,0,23,73,133
1914,2622,744,39,27,0,23,73,133
1915,2636,744,38,27,0,23,73,133
1916,2647,746,39,27,0,23,73,133
1917,2658,746,39,28,0,23,73,133
1918,2669,745,38,28,0,23,73,133
1919,2681,746,39,27,0,23,73,133
1920,2693,747,38,27,0,23,73,133
1921,2704,748,37,26,0,23,73,133
1922,2716,746,38,27,0,23,73,133
1923,2729,747,37,26,0,23,73,133
1924,2740,748,37,26,0,23,73,133
1925,2751,748,38,26,0,23,73,133
1926,2763,747,38,26,0,23,73,133
1927,2779,748,40,26,0,23,73,133
1928,2789,748,41,27,0,23,73,133
1929,2799,748,41,27,0,23,73,133
1930,2809,747,42,27,0,23,73,133
1931,2822,748,42,27,0,23,73,133
1932,2832,749,42,27,0,23,73,133
1933,2844,749,42,27,0,23,73,133
1934,2854,749,43,27,0,23,73,133
1935,2871,749,41,27,0,23,73,133
1936,2881,750,42,27,0,23,73,133
1937,2893,748,43,27,0,23,73,133
1938,2903,748,43,28,0,23,73,133
1939,2918,749,43,28,0,23,73,133
1940,2929,749,43,29,0,23,73,133
1941,2941,749,42,29,0,23,73,133
1942,2953,748,42,29,0,23,73,133
1943,2967,749,43,29,0,23,73,133
1944,2979,749,43,28,0,23,73,133
1945,2991,749,43,29,0,23,73,133
1946,3003,747,43,29,0,23,73,133
1947,3018,747,42,29,0,23,73,133
1948,3031,748,41,29,0,23,73,133
1949,3041,746,42,29,0,23,73,133
1950,3051,747,43,28,0,23,73,133
1951,3064,748,44,28,0,23,73,133
1952,3077,749,43,28,0,23,73,133
1953,3089,746,44,29,0,23,73,133
1954,3103,745,43,29,0,23,73,133
1955,3118,746,42,29,0,23,73,133
1956,3130,747,42,29,0,23,73,133
1957,3140,747,41,28,0,23,73,133
1958,3153,745,42,28,0,23,73,133
1959,3168,746,41,28,0,23,73,133
1960,3181,746,40,28,0,23,73,133
1961,3195,745,40,28,0,23,73,133
1962,3209,744,41,29,0,23,73,133
1963,3222,745,40,29,0,23,73,133
1964,3233,745,41,29,0,23,73,133
1965,3244,743,41,29,0,23,73,133
1966,3259,742,41,29,0,23,73,133
1967,3272,741,41,30,0,23,73,133
1968,3283,739,42,29,0,23,73,133
1969,3295,738,43,29,0,23,73,133
1970,3309,738,42,28,0,23,73,133
1971,3322,738,41,29,0,23,73,133
1972,3335,737,43,29,0,23,73,133
1973,3351,737,43,29,0,23,73,133
1974,3365,736,42,30,0,23,73,133
1975,3377,737,41,29,0,23,73,133
1976,3387,733,43,30,0,23,73,133
1977,3403,733,42,30,0,23,73,133
1978,3416,733,42,30,0,23,73,133
1979,3430,732,40,31,0,23,73,133
1980,3443,733,41,31,0,23,73,133
1981,3457,732,41,31,0,23,73,133
1982,3472,732,40,31,0,23,73,133
1983,3483,731,42,30,0,23,73,133
1984,3495,730,43,30,0,23,73,133
1985,3507,729,43,29,0,23,73,133
1986,3523,730,41,28,0,23,73,133
1987,3537,729,40,29,0,23,73,133
1988,3551,728,39,30,0,23,73,133
1989,3564,728,39,30,0,23,73,133
1990,3577,729,39,30,0,23,73,133
1991,3592,728,39,30,0,23,73,133
1992,3603,727,39,30,0,23,73,133
1993,3616,726,40,31,0,23,73,133
1994,3630,727,41,30,0,23,73,133
1995,3645,727,42,30,0,23,73,133
1996,3657,726,41,30,0,23,73,133
1997,3668,726,44,29,0,23,73,133
1998,3685,726,44,29,0,23,73,133
1999,3700,725,43,30,0,23,73,133
2000,3713,724,42,31,0,23,73,133
2001,3728,722,43,31,0,23,73,133
2002,3741,720,44,33,0,23,73,133
2003,3754,720,43,33,0,23,73,133
2004,3764,721,43,33,0,23,73,133
