frameNo,left,top,w,h,conf,lat,long,alt
614,561,981,154,74,0,23,73,133
615,569,981,152,74,0,23,73,133
616,575,980,151,74,0,23,73,133
617,584,980,151,74,0,23,73,133
618,592,981,151,73,0,23,73,133
619,598,981,151,73,0,23,73,133
620,606,981,150,74,0,23,73,133
621,614,980,149,74,0,23,73,133
622,621,979,148,74,0,23,73,133
623,628,979,148,74,0,23,73,133
624,634,978,150,75,0,23,73,133
625,640,977,152,76,0,23,73,133
626,648,977,153,75,0,23,73,133
627,656,976,152,76,0,23,73,133
628,664,975,151,76,0,23,73,133
629,671,975,151,75,0,23,73,133
630,678,976,151,75,0,23,73,133
631,684,976,152,74,0,23,73,133
632,691,976,153,74,0,23,73,133
633,701,975,154,75,0,23,73,133
634,708,975,155,75,0,23,73,133
635,714,974,155,76,0,23,73,133
636,720,973,154,76,0,23,73,133
637,727,973,154,76,0,23,73,133
638,734,973,155,76,0,23,73,133
639,740,973,156,76,0,23,73,133
640,748,974,155,76,0,23,73,133
641,753,972,155,77,0,23,73,133
642,760,972,153,77,0,23,73,133
643,769,972,152,77,0,23,73,133
644,777,972,152,77,0,23,73,133
645,785,973,151,76,0,23,73,133
646,791,972,150,76,0,23,73,133
647,800,970,151,77,0,23,73,133
648,808,970,151,76,0,23,73,133
649,815,969,151,77,0,23,73,133
650,822,968,150,78,0,23,73,133
651,829,969,151,77,0,23,73,133
652,835,970,152,77,0,23,73,133
653,844,970,151,77,0,23,73,133
654,851,969,151,78,0,23,73,133
655,859,968,151,79,0,23,73,133
656,867,969,151,77,0,23,73,133
657,874,969,151,78,0,23,73,133
658,882,969,151,77,0,23,73,133
659,890,968,152,77,0,23,73,133
660,897,967,151,77,0,23,73,133
661,906,966,150,77,0,23,73,133
662,913,966,150,77,0,23,73,133
663,922,965,150,77,0,23,73,133
664,930,965,150,78,0,23,73,133
665,938,964,150,78,0,23,73,133
666,948,964,149,78,0,23,73,133
667,954,963,149,79,0,23,73,133
668,963,963,148,79,0,23,73,133
669,974,963,147,79,0,23,73,133
670,981,962,148,80,0,23,73,133
671,988,960,149,79,0,23,73,133
672,995,959,149,80,0,23,73,133
673,1002,960,149,79,0,23,73,133
674,1011,959,149,79,0,23,73,133
675,1020,958,149,79,0,23,73,133
676,1028,957,149,79,0,23,73,133
677,1037,957,149,81,0,23,73,133
678,1044,956,150,81,0,23,73,133
679,1051,957,150,81,0,23,73,133
680,1061,956,149,81,0,23,73,133
681,1069,956,151,80,0,23,73,133
682,1077,956,151,80,0,23,73,133
683,1085,954,150,79,0,23,73,133
684,1093,953,150,79,0,23,73,133
685,1102,952,149,78,0,23,73,133
686,1110,950,150,79,0,23,73,133
687,1120,949,148,80,0,23,73,133
688,1130,948,147,80,0,23,73,133
689,1137,947,147,80,0,23,73,133
690,1142,946,149,80,0,23,73,133
691,1151,945,149,79,0,23,73,133
692,1160,945,150,79,0,23,73,133
693,1169,944,149,79,0,23,73,133
694,1177,943,148,79,0,23,73,133
695,1185,941,149,79,0,23,73,133
696,1193,940,149,79,0,23,73,133
697,1200,938,150,80,0,23,73,133
698,1209,939,150,79,0,23,73,133
699,1217,938,150,80,0,23,73,133
700,1224,938,151,79,0,23,73,133
701,1234,936,150,80,0,23,73,133
702,1241,934,151,79,0,23,73,133
703,1249,932,151,79,0,23,73,133
704,1258,932,151,79,0,23,73,133
705,1265,932,151,79,0,23,73,133
706,1273,931,150,79,0,23,73,133
707,1281,929,150,79,0,23,73,133
708,1289,928,148,79,0,23,73,133
709,1295,926,148,81,0,23,73,133
710,1304,926,147,79,0,23,73,133
711,1311,927,148,77,0,23,73,133
712,1319,926,148,76,0,23,73,133
713,1328,925,148,77,0,23,73,133
714,1334,923,150,78,0,23,73,133
715,1341,919,150,80,0,23,73,133
716,1349,918,150,80,0,23,73,133
717,1358,918,148,80,0,23,73,133
718,1365,918,148,79,0,23,73,133
719,1372,916,149,80,0,23,73,133
720,1379,914,151,81,0,23,73,133
721,1384,913,151,81,0,23,73,133
722,1390,912,151,82,0,23,73,133
723,1398,911,148,82,0,23,73,133
724,1406,911,147,82,0,23,73,133
725,1415,910,146,82,0,23,73,133
726,1424,909,145,83,0,23,73,133
727,1428,906,147,84,0,23,73,133
728,1432,905,149,84,0,23,73,133
729,1440,905,147,84,0,23,73,133
730,1446,905,147,84,0,23,73,133
731,1452,906,147,83,0,23,73,133
732,1458,906,148,83,0,23,73,133
733,1465,903,149,83,0,23,73,133
734,1470,902,151,83,0,23,73,133
735,1476,901,151,82,0,23,73,133
736,1482,900,152,82,0,23,73,133
737,1489,900,153,82,0,23,73,133
738,1498,898,150,82,0,23,73,133
739,1504,897,150,83,0,23,73,133
740,1512,895,149,84,0,23,73,133
741,1519,894,148,84,0,23,73,133
742,1524,892,148,84,0,23,73,133
743,1528,892,150,84,0,23,73,133
744,1534,892,150,83,0,23,73,133
745,1541,892,148,83,0,23,73,133
746,1548,892,148,83,0,23,73,133
747,1555,891,148,83,0,23,73,133
748,1561,890,148,81,0,23,73,133
749,1567,889,147,81,0,23,73,133
750,1571,889,148,80,0,23,73,133
751,1575,888,147,81,0,23,73,133
752,1581,889,146,80,0,23,73,133
753,1588,888,145,80,0,23,73,133
754,1596,887,145,80,0,23,73,133
755,1601,887,145,80,0,23,73,133
756,1605,886,146,80,0,23,73,133
757,1609,885,147,79,0,23,73,133
758,1615,886,148,79,0,23,73,133
759,1620,885,148,79,0,23,73,133
760,1626,883,147,80,0,23,73,133
761,1631,882,148,81,0,23,73,133
762,1638,880,149,82,0,23,73,133
763,1645,879,148,81,0,23,73,133
764,1650,878,147,81,0,23,73,133
765,1655,878,148,81,0,23,73,133
766,1661,879,148,79,0,23,73,133
767,1666,877,148,80,0,23,73,133
768,1670,876,148,80,0,23,73,133
769,1674,875,149,80,0,23,73,133
770,1680,873,149,81,0,23,73,133
771,1688,874,149,81,0,23,73,133
772,1694,873,148,81,0,23,73,133
773,1698,872,148,81,0,23,73,133
774,1703,872,149,80,0,23,73,133
775,1710,871,149,81,0,23,73,133
776,1715,869,149,82,0,23,73,133
777,1722,867,146,83,0,23,73,133
778,1728,866,146,83,0,23,73,133
779,1734,864,144,84,0,23,73,133
780,1738,864,144,84,0,23,73,133
781,1743,863,145,84,0,23,73,133
782,1749,862,145,83,0,23,73,133
783,1752,862,147,82,0,23,73,133
784,1756,861,149,83,0,23,73,133
785,1761,860,149,84,0,23,73,133
786,1766,859,151,84,0,23,73,133
787,1772,858,152,84,0,23,73,133
788,1779,857,151,84,0,23,73,133
789,1786,857,149,84,0,23,73,133
790,1792,858,148,83,0,23,73,133
791,1797,857,148,83,0,23,73,133
792,1802,858,149,83,0,23,73,133
793,1806,857,150,85,0,23,73,133
794,1811,856,150,85,0,23,73,133
795,1816,854,151,85,0,23,73,133
796,1821,853,151,84,0,23,73,133
797,1827,853,151,83,0,23,73,133
798,1834,852,149,82,0,23,73,133
799,1840,853,147,81,0,23,73,133
800,1846,852,146,81,0,23,73,133
801,1849,851,148,82,0,23,73,133
802,1853,848,150,83,0,23,73,133
803,1859,846,150,84,0,23,73,133
804,1863,845,150,84,0,23,73,133
805,1868,844,150,84,0,23,73,133
806,1876,844,148,84,0,23,73,133
807,1882,845,147,82,0,23,73,133
808,1888,845,147,82,0,23,73,133
809,1893,844,147,82,0,23,73,133
810,1898,844,146,81,0,23,73,133
811,1903,844,146,81,0,23,73,133
812,1907,844,147,82,0,23,73,133
813,1913,843,147,83,0,23,73,133
814,1920,843,146,82,0,23,73,133
815,1927,842,145,82,0,23,73,133
816,1933,842,146,82,0,23,73,133
817,1938,842,147,82,0,23,73,133
818,1943,841,148,83,0,23,73,133
819,1949,840,148,83,0,23,73,133
820,1955,840,148,83,0,23,73,133
821,1960,839,149,83,0,23,73,133
822,1966,839,147,82,0,23,73,133
823,1971,838,147,82,0,23,73,133
824,1978,839,147,80,0,23,73,133
825,1984,839,147,79,0,23,73,133
826,1990,838,148,80,0,23,73,133
827,1994,839,147,80,0,23,73,133
828,1999,838,148,80,0,23,73,133
829,2004,838,146,79,0,23,73,133
830,2010,838,144,80,0,23,73,133
831,2019,838,144,79,0,23,73,133
832,2028,839,144,78,0,23,73,133
833,2035,839,144,77,0,23,73,133
834,2040,839,145,78,0,23,73,133
835,2046,839,145,78,0,23,73,133
836,2051,838,146,79,0,23,73,133
837,2058,838,147,78,0,23,73,133
838,2063,838,148,79,0,23,73,133
839,2071,839,146,78,0,23,73,133
840,2076,840,147,78,0,23,73,133
841,2081,840,146,79,0,23,73,133
842,2086,840,147,79,0,23,73,133
843,2094,839,148,79,0,23,73,133
844,2100,838,147,80,0,23,73,133
845,2107,837,146,81,0,23,73,133
846,2114,837,145,81,0,23,73,133
847,2122,837,145,80,0,23,73,133
848,2128,837,146,80,0,23,73,133
849,2134,837,146,79,0,23,73,133
850,2141,838,148,78,0,23,73,133
851,2148,838,147,78,0,23,73,133
852,2153,837,146,78,0,23,73,133
853,2161,838,146,77,0,23,73,133
854,2170,839,146,76,0,23,73,133
855,2176,839,147,75,0,23,73,133
856,2182,838,147,76,0,23,73,133
857,2190,839,146,75,0,23,73,133
858,2196,838,146,76,0,23,73,133
859,2201,837,147,75,0,23,73,133
860,2210,837,147,75,0,23,73,133
861,2219,837,148,74,0,23,73,133
862,2225,837,148,75,0,23,73,133
863,2231,838,149,74,0,23,73,133
864,2239,837,149,76,0,23,73,133
865,2246,836,149,76,0,23,73,133
866,2253,835,149,76,0,23,73,133
867,2262,836,148,77,0,23,73,133
868,2269,835,148,77,0,23,73,133
869,2275,833,148,79,0,23,73,133
870,2285,834,148,78,0,23,73,133
871,2292,833,148,78,0,23,73,133
872,2299,831,148,80,0,23,73,133
873,2308,832,148,80,0,23,73,133
874,2317,833,148,79,0,23,73,133
875,2322,832,148,79,0,23,73,133
876,2332,831,149,81,0,23,73,133
877,2339,832,149,80,0,23,73,133
878,2346,830,149,81,0,23,73,133
879,2354,830,148,81,0,23,73,133
880,2362,832,149,79,0,23,73,133
881,2369,832,149,80,0,23,73,133
882,2378,832,150,80,0,23,73,133
883,2386,831,149,80,0,23,73,133
884,2394,831,149,79,0,23,73,133
885,2403,831,149,79,0,23,73,133
886,2412,831,149,78,0,23,73,133
887,2419,831,149,78,0,23,73,133
888,2429,832,149,78,0,23,73,133
889,2435,830,150,78,0,23,73,133
890,2444,829,149,78,0,23,73,133
891,2454,830,148,77,0,23,73,133
892,2460,832,150,76,0,23,73,133
893,2469,832,149,77,0,23,73,133
894,2477,832,149,76,0,23,73,133
895,2485,831,149,77,0,23,73,133
896,2492,830,150,77,0,23,73,133
897,2504,830,149,77,0,23,73,133
898,2512,831,149,77,0,23,73,133
899,2520,832,149,76,0,23,73,133
900,2529,831,149,77,0,23,73,133
901,2538,830,149,77,0,23,73,133
902,2550,830,147,77,0,23,73,133
903,2557,831,147,77,0,23,73,133
904,2565,832,149,77,0,23,73,133
905,2576,832,148,77,0,23,73,133
906,2583,831,149,77,0,23,73,133
907,2594,831,149,77,0,23,73,133
908,2604,832,149,76,0,23,73,133
909,2612,833,150,76,0,23,73,133
910,2622,833,150,76,0,23,73,133
911,2629,832,150,76,0,23,73,133
912,2639,831,149,77,0,23,73,133
913,2649,831,148,76,0,23,73,133
914,2658,832,149,75,0,23,73,133
915,2669,832,149,76,0,23,73,133
916,2676,831,149,76,0,23,73,133
917,2686,831,149,76,0,23,73,133
918,2698,832,149,75,0,23,73,133
919,2708,833,150,76,0,23,73,133
920,2719,832,149,76,0,23,73,133
921,2725,831,151,76,0,23,73,133
922,2736,830,150,76,0,23,73,133
923,2747,830,150,77,0,23,73,133
924,2757,831,150,77,0,23,73,133
925,2766,831,150,76,0,23,73,133
926,2775,831,149,75,0,23,73,133
927,2786,831,150,76,0,23,73,133
928,2797,832,149,75,0,23,73,133
929,2807,833,149,74,0,23,73,133
930,2817,832,151,74,0,23,73,133
931,2826,831,152,75,0,23,73,133
932,2839,832,149,74,0,23,73,133
933,2849,833,149,75,0,23,73,133
934,2860,832,150,75,0,23,73,133
935,2868,833,150,75,0,23,73,133
936,2879,832,149,76,0,23,73,133
937,2890,832,150,76,0,23,73,133
938,2900,832,151,76,0,23,73,133
939,2910,832,152,77,0,23,73,133
940,2918,832,151,77,0,23,73,133
941,2930,831,150,79,0,23,73,133
942,2941,831,150,79,0,23,73,133
943,2953,832,150,80,0,23,73,133
944,2963,832,150,80,0,23,73,133
945,2975,834,149,79,0,23,73,133
946,2985,834,150,78,0,23,73,133
947,2996,834,150,79,0,23,73,133
948,3008,834,151,79,0,23,73,133
949,3018,835,151,78,0,23,73,133
950,3031,836,150,77,0,23,73,133
951,3040,836,150,78,0,23,73,133
952,3052,836,150,77,0,23,73,133
953,3063,836,151,76,0,23,73,133
954,3075,835,151,78,0,23,73,133
955,3085,836,151,77,0,23,73,133
956,3097,837,150,77,0,23,73,133
957,3109,836,150,77,0,23,73,133
958,3119,837,150,77,0,23,73,133
959,3132,837,150,77,0,23,73,133
960,3142,838,150,77,0,23,73,133
961,3154,837,150,77,0,23,73,133
962,3166,838,150,77,0,23,73,133
963,3179,837,149,77,0,23,73,133
964,3189,838,150,77,0,23,73,133
965,3201,838,150,77,0,23,73,133
966,3211,840,150,76,0,23,73,133
967,3224,840,151,76,0,23,73,133
968,3236,841,151,75,0,23,73,133
969,3249,841,150,76,0,23,73,133
970,3260,841,149,76,0,23,73,133
971,3273,841,149,76,0,23,73,133
972,3285,842,149,75,0,23,73,133
973,3297,842,149,76,0,23,73,133
974,3307,843,149,76,0,23,73,133
975,3320,843,150,76,0,23,73,133
976,3332,842,148,77,0,23,73,133
977,3344,843,148,77,0,23,73,133
978,3355,843,148,77,0,23,73,133
979,3367,843,149,77,0,23,73,133
980,3381,843,147,77,0,23,73,133
981,3393,843,148,77,0,23,73,133
982,3404,843,149,77,0,23,73,133
983,3417,843,149,78,0,23,73,133
984,3430,844,150,77,0,23,73,133
985,3442,843,150,79,0,23,73,133
986,3453,844,152,78,0,23,73,133
987,3468,844,151,79,0,23,73,133
988,3480,844,151,79,0,23,73,133
989,3492,845,152,79,0,23,73,133
990,3504,845,151,80,0,23,73,133
991,3516,846,151,79,0,23,73,133
992,3526,847,153,79,0,23,73,133
993,3539,847,152,80,0,23,73,133
994,3552,848,153,79,0,23,73,133
995,3566,847,151,80,0,23,73,133
996,3580,848,151,79,0,23,73,133
997,3593,848,151,80,0,23,73,133
998,3606,848,149,80,0,23,73,133
999,3619,848,150,79,0,23,73,133
1000,3631,848,149,80,0,23,73,133
1001,3643,848,150,80,0,23,73,133
1002,3657,848,150,80,0,23,73,133
1003,3669,848,151,81,0,23,73,133
1004,3681,847,149,81,0,23,73,133
1005,3691,848,147,79,0,23,73,133
1006,3704,849,135,77,0,23,73,133
1007,3715,850,124,77,0,23,73,133
1008,3727,850,112,76,0,23,73,133
1009,3741,852,98,73,0,23,73,133
1010,3756,855,83,70,0,23,73,133
1011,3770,857,69,67,0,23,73,133
1012,3781,857,58,67,0,23,73,133
1013,3793,860,46,64,0,23,73,133
1014,3806,863,33,59,0,23,73,133
