frameNo,left,top,w,h,conf,lat,long,alt
550,1852,1555,37,65,0,23,73,134
551,1849,1546,36,63,0,23,73,134
552,1845,1539,36,62,0,23,73,134
553,1843,1535,38,59,0,23,73,134
554,1840,1530,38,60,0,23,73,134
555,1839,1525,38,59,0,23,73,134
556,1838,1519,37,61,0,23,73,134
557,1837,1516,37,60,0,23,73,134
558,1836,1516,36,59,0,23,73,134
559,1835,1510,36,60,0,23,73,134
560,1833,1503,36,58,0,23,73,134
561,1829,1496,36,58,0,23,73,134
562,1828,1493,36,58,0,23,73,134
563,1826,1492,37,58,0,23,73,134
564,1824,1484,37,60,0,23,73,134
565,1823,1478,36,58,0,23,73,134
566,1823,1474,35,58,0,23,73,134
567,1821,1472,35,58,0,23,73,134
568,1819,1469,34,58,0,23,73,134
569,1817,1462,35,58,0,23,73,134
570,1816,1458,35,59,0,23,73,134
571,1815,1453,35,57,0,23,73,134
572,1812,1450,36,57,0,23,73,134
573,1810,1447,36,59,0,23,73,134
574,1807,1442,37,60,0,23,73,134
575,1805,1439,38,61,0,23,73,134
576,1803,1434,38,61,0,23,73,134
577,1802,1430,37,60,0,23,73,134
578,1800,1426,36,60,0,23,73,134
579,1798,1421,36,60,0,23,73,134
580,1796,1418,36,59,0,23,73,134
581,1795,1414,36,58,0,23,73,134
582,1794,1410,36,58,0,23,73,134
583,1792,1407,36,57,0,23,73,134
584,1791,1405,35,56,0,23,73,134
585,1791,1403,35,57,0,23,73,134
586,1791,1402,36,56,0,23,73,134
587,1790,1400,36,56,0,23,73,134
588,1789,1399,35,55,0,23,73,134
589,1787,1394,35,56,0,23,73,134
590,1785,1389,36,57,0,23,73,134
591,1785,1384,37,59,0,23,73,134
592,1783,1382,36,58,0,23,73,134
593,1782,1379,36,58,0,23,73,134
594,1780,1376,37,58,0,23,73,134
595,1779,1374,38,58,0,23,73,134
596,1778,1371,38,58,0,23,73,134
597,1778,1370,37,57,0,23,73,134
598,1777,1362,36,55,0,23,73,134
599,1776,1361,36,51,0,23,73,134
600,1776,1358,35,51,0,23,73,134
601,1776,1356,34,52,0,23,73,134
602,1775,1355,34,52,0,23,73,134
603,1774,1354,35,53,0,23,73,134
604,1773,1352,35,55,0,23,73,134
605,1772,1350,35,56,0,23,73,134
606,1772,1347,35,57,0,23,73,134
607,1771,1342,34,57,0,23,73,134
608,1769,1338,34,54,0,23,73,134
609,1770,1340,33,54,0,23,73,134
610,1769,1338,32,50,0,23,73,134
611,1767,1336,33,50,0,23,73,134
612,1768,1336,31,49,0,23,73,134
613,1766,1332,34,54,0,23,73,134
614,1767,1328,34,56,0,23,73,134
615,1767,1325,33,57,0,23,73,134
616,1767,1325,33,57,0,23,73,134
617,1767,1323,32,58,0,23,73,134
618,1766,1320,33,59,0,23,73,134
619,1765,1318,32,61,0,23,73,134
620,1764,1316,33,61,0,23,73,134
621,1764,1315,33,61,0,23,73,134
622,1765,1315,32,60,0,23,73,134
623,1766,1314,33,60,0,23,73,134
624,1767,1312,32,59,0,23,73,134
625,1766,1309,33,60,0,23,73,134
626,1765,1307,33,60,0,23,73,134
627,1763,1306,34,60,0,23,73,134
628,1762,1305,35,60,0,23,73,134
629,1763,1304,34,60,0,23,73,134
630,1762,1304,34,60,0,23,73,134
631,1762,1304,34,59,0,23,73,134
632,1762,1303,34,58,0,23,73,134
633,1762,1303,33,57,0,23,73,134
634,1761,1302,34,58,0,23,73,134
635,1760,1302,35,58,0,23,73,134
636,1759,1302,35,58,0,23,73,134
637,1759,1302,35,55,0,23,73,134
638,1758,1301,35,55,0,23,73,134
639,1758,1300,36,55,0,23,73,134
640,1758,1298,36,56,0,23,73,134
641,1758,1298,36,56,0,23,73,134
642,1757,1297,37,57,0,23,73,134
643,1756,1296,37,57,0,23,73,134
644,1756,1296,37,57,0,23,73,134
645,1756,1295,37,57,0,23,73,134
646,1756,1294,37,57,0,23,73,134
647,1756,1294,36,57,0,23,73,134
648,1756,1293,36,57,0,23,73,134
649,1755,1292,36,57,0,23,73,134
650,1755,1291,36,57,0,23,73,134
651,1755,1291,36,57,0,23,73,134
652,1755,1290,36,57,0,23,73,134
653,1755,1289,35,58,0,23,73,134
654,1755,1288,35,58,0,23,73,134
655,1755,1288,35,58,0,23,73,134
656,1755,1287,35,58,0,23,73,134
657,1754,1286,35,58,0,23,73,134
658,1754,1285,35,58,0,23,73,134
659,1754,1285,34,58,0,23,73,134
660,1754,1284,34,58,0,23,73,134
661,1754,1283,34,58,0,23,73,134
662,1753,1282,34,59,0,23,73,134
663,1754,1282,33,59,0,23,73,134
664,1754,1282,33,58,0,23,73,134
665,1754,1282,32,58,0,23,73,134
666,1753,1282,33,58,0,23,73,134
667,1752,1281,34,59,0,23,73,134
668,1752,1281,34,59,0,23,73,134
669,1752,1280,34,60,0,23,73,134
670,1751,1279,35,61,0,23,73,134
671,1752,1279,34,60,0,23,73,134
672,1752,1278,35,61,0,23,73,134
673,1752,1278,35,61,0,23,73,134
674,1752,1279,35,61,0,23,73,134
675,1752,1279,35,61,0,23,73,134
676,1753,1279,34,61,0,23,73,134
677,1752,1279,34,60,0,23,73,134
678,1752,1278,34,60,0,23,73,134
679,1751,1277,35,60,0,23,73,134
680,1750,1275,36,61,0,23,73,134
681,1750,1274,35,61,0,23,73,134
682,1750,1274,36,61,0,23,73,134
683,1750,1274,36,60,0,23,73,134
684,1750,1274,36,60,0,23,73,134
685,1751,1275,34,59,0,23,73,134
686,1750,1276,35,58,0,23,73,134
687,1750,1276,34,57,0,23,73,134
688,1750,1276,34,56,0,23,73,134
689,1750,1277,33,55,0,23,73,134
690,1750,1277,32,54,0,23,73,134
691,1750,1277,32,53,0,23,73,134
692,1749,1277,32,52,0,23,73,134
693,1750,1277,31,52,0,23,73,134
694,1750,1271,30,54,0,23,73,134
695,1750,1273,31,54,0,23,73,134
696,1749,1275,31,54,0,23,73,134
697,1749,1275,31,54,0,23,73,134
698,1750,1272,31,54,0,23,73,134
699,1750,1273,30,54,0,23,73,134
700,1749,1271,32,53,0,23,73,134
701,1748,1266,33,53,0,23,73,134
702,1745,1264,35,52,0,23,73,134
703,1746,1265,34,53,0,23,73,134
704,1746,1265,35,53,0,23,73,134
705,1745,1264,35,52,0,23,73,134
706,1744,1262,36,52,0,23,73,134
707,1744,1259,35,52,0,23,73,134
708,1743,1259,35,52,0,23,73,134
709,1743,1262,35,54,0,23,73,134
710,1742,1261,35,54,0,23,73,134
711,1741,1260,34,53,0,23,73,134
712,1741,1258,34,53,0,23,73,134
713,1740,1257,33,52,0,23,73,134
714,1739,1256,33,52,0,23,73,134
715,1738,1257,34,51,0,23,73,134
716,1741,1257,32,52,0,23,73,134
717,1740,1255,33,53,0,23,73,134
718,1739,1252,34,54,0,23,73,134
719,1739,1250,34,54,0,23,73,134
720,1738,1247,35,55,0,23,73,134
721,1737,1245,36,56,0,23,73,134
722,1736,1246,36,56,0,23,73,134
723,1737,1246,34,57,0,23,73,134
724,1738,1244,33,57,0,23,73,134
725,1737,1243,33,57,0,23,73,134
726,1736,1241,33,57,0,23,73,134
727,1735,1239,33,58,0,23,73,134
728,1734,1238,34,59,0,23,73,134
729,1733,1237,34,60,0,23,73,134
730,1733,1236,35,60,0,23,73,134
731,1732,1235,35,61,0,23,73,134
732,1731,1234,36,62,0,23,73,134
733,1731,1233,37,61,0,23,73,134
734,1728,1231,39,62,0,23,73,134
735,1727,1229,39,63,0,23,73,134
736,1728,1230,38,64,0,23,73,134
737,1728,1229,38,65,0,23,73,134
738,1728,1229,39,64,0,23,73,134
739,1727,1226,39,66,0,23,73,134
740,1726,1224,39,66,0,23,73,134
741,1725,1226,40,65,0,23,73,134
742,1725,1227,41,63,0,23,73,134
743,1726,1228,40,62,0,23,73,134
744,1724,1227,41,63,0,23,73,134
745,1723,1223,43,68,0,23,73,134
746,1722,1219,43,69,0,23,73,134
747,1722,1216,42,69,0,23,73,134
748,1723,1216,40,69,0,23,73,134
749,1723,1215,40,69,0,23,73,134
750,1723,1214,40,68,0,23,73,134
751,1722,1213,40,68,0,23,73,134
752,1722,1212,40,68,0,23,73,134
753,1722,1211,39,68,0,23,73,134
754,1722,1210,39,68,0,23,73,134
755,1722,1209,39,67,0,23,73,134
756,1722,1208,39,67,0,23,73,134
757,1721,1207,39,67,0,23,73,134
758,1721,1206,39,66,0,23,73,134
759,1721,1205,39,66,0,23,73,134
760,1721,1204,39,66,0,23,73,134
761,1721,1203,38,66,0,23,73,134
762,1720,1202,38,66,0,23,73,134
763,1720,1202,38,65,0,23,73,134
764,1720,1201,38,65,0,23,73,134
765,1720,1200,38,65,0,23,73,134
766,1720,1199,38,64,0,23,73,134
767,1720,1198,38,64,0,23,73,134
768,1719,1197,38,64,0,23,73,134
769,1719,1196,38,64,0,23,73,134
770,1719,1195,37,64,0,23,73,134
771,1719,1194,37,63,0,23,73,134
772,1719,1193,37,63,0,23,73,134
773,1718,1192,37,63,0,23,73,134
774,1718,1191,37,62,0,23,73,134
775,1718,1190,37,62,0,23,73,134
776,1718,1189,37,62,0,23,73,134
777,1718,1188,37,62,0,23,73,134
778,1718,1187,36,62,0,23,73,134
779,1717,1186,36,61,0,23,73,134
780,1717,1185,36,61,0,23,73,134
781,1717,1184,36,61,0,23,73,134
782,1717,1183,36,60,0,23,73,134
783,1717,1182,36,60,0,23,73,134
784,1716,1181,36,60,0,23,73,134
785,1716,1180,36,60,0,23,73,134
786,1716,1179,36,60,0,23,73,134
787,1716,1178,35,59,0,23,73,134
788,1716,1177,35,59,0,23,73,134
789,1715,1176,35,59,0,23,73,134
790,1715,1175,35,58,0,23,73,134
791,1715,1174,35,58,0,23,73,134
792,1715,1173,35,58,0,23,73,134
793,1715,1172,35,58,0,23,73,134
794,1715,1172,35,58,0,23,73,134
795,1714,1171,35,57,0,23,73,134
796,1714,1170,34,57,0,23,73,134
797,1714,1169,34,57,0,23,73,134
798,1714,1168,34,56,0,23,73,134
799,1714,1167,34,56,0,23,73,134
800,1713,1166,34,56,0,23,73,134
801,1713,1165,34,56,0,23,73,134
802,1713,1164,34,56,0,23,73,134
803,1713,1163,34,55,0,23,73,134
804,1713,1162,33,55,0,23,73,134
805,1713,1161,33,55,0,23,73,134
806,1712,1160,33,54,0,23,73,134
807,1712,1159,33,54,0,23,73,134
808,1712,1158,33,54,0,23,73,134
809,1714,1154,33,57,0,23,73,134
810,1714,1150,33,60,0,23,73,134
811,1714,1146,32,59,0,23,73,134
812,1713,1143,32,58,0,23,73,134
813,1712,1140,31,56,0,23,73,134
814,1712,1136,30,55,0,23,73,134
815,1711,1130,30,56,0,23,73,134
816,1710,1125,30,56,0,23,73,134
817,1708,1120,30,56,0,23,73,134
818,1707,1114,30,57,0,23,73,134
819,1708,1115,31,58,0,23,73,134
820,1707,1113,30,58,0,23,73,134
821,1705,1109,32,60,0,23,73,134
822,1703,1099,31,57,0,23,73,134
823,1702,1093,30,56,0,23,73,134
824,1701,1087,30,55,0,23,73,134
825,1700,1084,30,52,0,23,73,134
826,1699,1081,31,52,0,23,73,134
827,1700,1076,31,54,0,23,73,134
828,1701,1071,30,56,0,23,73,134
829,1699,1066,31,58,0,23,73,134
830,1696,1062,31,59,0,23,73,134
831,1695,1059,32,59,0,23,73,134
832,1694,1051,31,59,0,23,73,134
833,1694,1046,30,58,0,23,73,134
834,1693,1039,31,60,0,23,73,134
835,1690,1034,32,60,0,23,73,134
836,1690,1028,32,62,0,23,73,134
837,1688,1021,34,64,0,23,73,134
838,1686,1014,34,65,0,23,73,134
839,1683,1010,35,64,0,23,73,134
840,1681,1002,35,65,0,23,73,134
841,1680,997,34,65,0,23,73,134
842,1679,989,35,66,0,23,73,134
843,1677,984,35,65,0,23,73,134
844,1674,974,35,65,0,23,73,134
845,1673,968,35,66,0,23,73,134
846,1671,963,35,65,0,23,73,134
847,1669,958,34,64,0,23,73,134
848,1670,953,32,63,0,23,73,134
849,1667,948,33,61,0,23,73,134
850,1666,943,33,59,0,23,73,134
851,1663,937,33,59,0,23,73,134
852,1660,930,34,58,0,23,73,134
853,1659,925,34,57,0,23,73,134
854,1655,918,36,57,0,23,73,134
855,1651,913,37,57,0,23,73,134
856,1651,904,35,55,0,23,73,134
857,1648,896,35,56,0,23,73,134
858,1646,893,34,55,0,23,73,134
859,1645,885,33,55,0,23,73,134
860,1642,879,34,53,0,23,73,134
861,1638,873,34,54,0,23,73,134
862,1637,864,33,54,0,23,73,134
863,1635,855,31,54,0,23,73,134
864,1633,849,33,54,0,23,73,134
865,1630,843,33,54,0,23,73,134
866,1628,833,33,51,0,23,73,134
867,1624,826,33,54,0,23,73,134
868,1622,818,33,55,0,23,73,134
869,1620,812,32,56,0,23,73,134
870,1619,804,31,56,0,23,73,134
871,1615,797,32,55,0,23,73,134
872,1613,788,32,57,0,23,73,134
873,1610,777,32,56,0,23,73,134
874,1609,773,32,56,0,23,73,134
875,1606,765,32,56,0,23,73,134
876,1604,758,33,57,0,23,73,134
877,1603,752,32,56,0,23,73,134
878,1599,745,33,57,0,23,73,134
879,1597,735,33,56,0,23,73,134
880,1593,730,33,55,0,23,73,134
881,1589,723,33,56,0,23,73,134
882,1589,711,32,57,0,23,73,134
883,1587,703,32,58,0,23,73,134
884,1583,692,32,59,0,23,73,134
885,1579,684,33,58,0,23,73,134
886,1577,679,32,57,0,23,73,134
887,1574,666,32,54,0,23,73,134
888,1575,659,30,55,0,23,73,134
889,1574,653,30,55,0,23,73,134
890,1573,645,30,55,0,23,73,134
891,1569,636,31,57,0,23,73,134
892,1565,628,31,58,0,23,73,134
893,1562,618,30,59,0,23,73,134
894,1560,608,28,59,0,23,73,134
895,1559,600,28,60,0,23,73,134
896,1556,590,30,57,0,23,73,134
897,1554,582,30,56,0,23,73,134
898,1549,572,31,57,0,23,73,134
899,1545,565,31,58,0,23,73,134
900,1541,557,33,59,0,23,73,134
901,1538,544,32,56,0,23,73,134
902,1532,538,35,58,0,23,73,134
903,1530,529,35,59,0,23,73,134
904,1527,519,35,61,0,23,73,134
905,1527,507,35,63,0,23,73,134
906,1524,501,34,61,0,23,73,134
907,1521,492,35,61,0,23,73,134
908,1519,484,35,61,0,23,73,134
909,1516,477,34,60,0,23,73,134
910,1513,467,34,61,0,23,73,134
911,1511,460,33,63,0,23,73,134
912,1509,446,33,62,0,23,73,134
913,1508,439,33,61,0,23,73,134
914,1505,432,34,60,0,23,73,134
915,1501,420,33,61,0,23,73,134
916,1499,412,33,62,0,23,73,134
917,1495,400,34,59,0,23,73,134
918,1493,392,34,63,0,23,73,134
919,1491,384,34,62,0,23,73,134
920,1489,372,32,61,0,23,73,134
921,1487,364,33,62,0,23,73,134
922,1483,353,33,63,0,23,73,134
923,1480,345,34,64,0,23,73,134
924,1477,338,34,62,0,23,73,134
925,1476,329,34,62,0,23,73,134
926,1473,318,33,62,0,23,73,134
927,1469,309,35,65,0,23,73,134
928,1464,298,35,64,0,23,73,134
929,1461,290,35,64,0,23,73,134
930,1458,277,35,62,0,23,73,134
931,1455,268,34,63,0,23,73,134
932,1451,256,34,60,0,23,73,134
933,1449,249,33,57,0,23,73,134
934,1447,243,32,58,0,23,73,134
935,1446,238,32,58,0,23,73,134
936,1444,226,31,59,0,23,73,134
937,1440,212,32,62,0,23,73,134
938,1436,200,33,61,0,23,73,134
939,1432,194,33,61,0,23,73,134
940,1430,183,33,59,0,23,73,134
941,1428,175,33,60,0,23,73,134
942,1426,163,32,62,0,23,73,134
943,1424,156,31,63,0,23,73,134
944,1419,145,32,63,0,23,73,134
945,1415,136,33,62,0,23,73,134
946,1412,125,34,63,0,23,73,134
947,1409,116,35,65,0,23,73,134
948,1407,105,35,66,0,23,73,134
949,1405,98,34,66,0,23,73,134
950,1402,85,35,63,0,23,73,134
951,1399,76,35,63,0,23,73,134
952,1395,69,36,63,0,23,73,134
953,1391,57,38,62,0,23,73,134
954,1390,48,36,62,0,23,73,134
955,1384,37,36,60,0,23,73,134
956,1382,30,35,58,0,23,73,134
957,1380,20,35,58,0,23,73,134
958,1377,9,34,58,0,23,73,134
959,1375,1,34,59,0,23,73,134
