frameNo,left,top,w,h,conf,lat,long,alt
29,2394.0,743.0,50.0,63.0,0.0,23.055951,72.506036,133.607
30,2394.0,743.0,50.0,63.0,0.0,23.055951,72.506036,133.607
31,2394.0,744.0,51.0,62.0,0.0,23.05595,72.506036,133.618
32,2394.0,744.0,51.0,62.0,0.0,23.05595,72.506036,133.618
33,2395.0,744.0,49.0,62.0,0.0,23.05595,72.506036,133.618
34,2395.0,743.0,50.0,63.0,0.0,23.05595,72.506036,133.618
35,2395.0,744.0,49.0,62.0,0.0,23.05595,72.506036,133.618
36,2395.0,744.0,48.0,62.0,0.0,23.05595,72.506036,133.618
37,2395.0,744.0,49.0,62.0,0.0,23.05595,72.506036,133.628
38,2395.0,743.0,49.0,63.0,0.0,23.05595,72.506036,133.628
39,2394.0,743.0,50.0,63.0,0.0,23.05595,72.506036,133.628
40,2394.0,743.0,50.0,63.0,0.0,23.05595,72.506036,133.628
41,2395.0,743.0,49.0,63.0,0.0,23.05595,72.506036,133.628
42,2394.0,743.0,50.0,62.0,0.0,23.05595,72.506036,133.628
43,2394.0,743.0,49.0,62.0,0.0,23.05595,72.506036,133.639
44,2394.0,743.0,49.0,62.0,0.0,23.05595,72.506036,133.639
45,2394.0,743.0,49.0,62.0,0.0,23.05595,72.506036,133.639
46,2393.0,743.0,51.0,63.0,0.0,23.05595,72.506036,133.639
47,2393.0,742.0,51.0,64.0,0.0,23.05595,72.506036,133.639
48,2393.0,742.0,51.0,64.0,0.0,23.05595,72.506036,133.639
49,2393.0,742.0,52.0,64.0,0.0,23.05595,72.506036,133.643
50,2393.0,742.0,52.0,64.0,0.0,23.05595,72.506036,133.643
51,2393.0,742.0,52.0,64.0,0.0,23.05595,72.506036,133.643
52,2393.0,742.0,52.0,64.0,0.0,23.05595,72.506036,133.643
53,2393.0,742.0,52.0,64.0,0.0,23.05595,72.506036,133.643
54,2393.0,742.0,51.0,64.0,0.0,23.05595,72.506036,133.643
55,2393.0,742.0,51.0,64.0,0.0,23.055951,72.506036,133.653
56,2393.0,743.0,51.0,62.0,0.0,23.055951,72.506036,133.653
57,2392.0,743.0,51.0,62.0,0.0,23.055951,72.506036,133.653
58,2392.0,743.0,51.0,63.0,0.0,23.055951,72.506036,133.653
59,2392.0,743.0,51.0,63.0,0.0,23.055951,72.506036,133.653
60,2392.0,743.0,51.0,62.0,0.0,23.055951,72.506036,133.653
61,2393.0,743.0,49.0,62.0,0.0,23.055951,72.506036,133.666
62,2393.0,744.0,48.0,61.0,0.0,23.055951,72.506036,133.666
63,2393.0,744.0,48.0,61.0,0.0,23.055951,72.506036,133.666
64,2393.0,744.0,48.0,61.0,0.0,23.055951,72.506036,133.666
65,2393.0,744.0,47.0,61.0,0.0,23.055951,72.506036,133.666
66,2394.0,743.0,46.0,62.0,0.0,23.055951,72.506036,133.666
67,2394.0,743.0,46.0,62.0,0.0,23.05595,72.506036,133.67
68,2393.0,743.0,47.0,62.0,0.0,23.05595,72.506036,133.67
69,2393.0,743.0,48.0,62.0,0.0,23.05595,72.506036,133.67
70,2392.0,744.0,48.0,62.0,0.0,23.05595,72.506036,133.67
71,2392.0,743.0,49.0,62.0,0.0,23.05595,72.506036,133.67
72,2392.0,743.0,49.0,62.0,0.0,23.05595,72.506036,133.67
73,2392.0,743.0,50.0,63.0,0.0,23.05595,72.506036,133.677
74,2391.0,744.0,51.0,62.0,0.0,23.05595,72.506036,133.677
75,2391.0,743.0,52.0,63.0,0.0,23.05595,72.506036,133.677
76,2390.0,744.0,54.0,62.0,0.0,23.05595,72.506036,133.677
77,2390.0,744.0,54.0,62.0,0.0,23.05595,72.506036,133.677
78,2390.0,744.0,55.0,62.0,0.0,23.05595,72.506036,133.677
79,2391.0,743.0,53.0,62.0,0.0,23.05595,72.506036,133.687
80,2391.0,744.0,53.0,61.0,0.0,23.05595,72.506036,133.687
81,2391.0,743.0,53.0,62.0,0.0,23.05595,72.506036,133.687
82,2391.0,743.0,53.0,62.0,0.0,23.05595,72.506036,133.687
83,2392.0,743.0,52.0,61.0,0.0,23.05595,72.506036,133.687
84,2392.0,743.0,52.0,61.0,0.0,23.05595,72.506036,133.687
85,2392.0,743.0,52.0,61.0,0.0,23.05595,72.506036,133.701
86,2393.0,744.0,50.0,60.0,0.0,23.05595,72.506036,133.701
87,2393.0,744.0,50.0,60.0,0.0,23.05595,72.506036,133.701
88,2393.0,744.0,50.0,59.0,0.0,23.05595,72.506036,133.701
89,2394.0,744.0,49.0,59.0,0.0,23.05595,72.506036,133.701
90,2394.0,745.0,48.0,57.0,0.0,23.05595,72.506036,133.701
91,2390.0,751.0,47.0,53.0,0.0,23.05595,72.506036,133.714
92,2393.0,748.0,47.0,54.0,0.0,23.05595,72.506036,133.714
93,2390.0,753.0,46.0,50.0,0.0,23.05595,72.506036,133.714
94,2393.0,750.0,46.0,51.0,0.0,23.05595,72.506036,133.714
95,2394.0,748.0,47.0,53.0,0.0,23.05595,72.506036,133.714
96,2394.0,747.0,47.0,54.0,0.0,23.05595,72.506036,133.714
97,2394.0,746.5,47.5,54.75,0.0,23.05595,72.506036,133.71625
98,2394.0,746.0,48.0,55.5,0.0,23.05595,72.506036,133.7185
99,2394.0,745.5,48.5,56.25,0.0,23.05595,72.506036,133.72075
100,2394.0,745.0,49.0,57.0,0.0,23.05595,72.506036,133.723
101,2393.0,745.0,50.0,57.0,0.0,23.05595,72.506036,133.723
102,2393.0,746.0,49.0,57.0,0.0,23.05595,72.506036,133.723
103,2393.0,746.0,49.0,57.0,0.0,23.05595,72.506036,133.739
104,2394.0,746.0,48.0,57.0,0.0,23.05595,72.506036,133.739
105,2390.0,752.0,46.0,52.0,0.0,23.05595,72.506036,133.739
106,2389.0,755.0,45.0,49.0,0.0,23.05595,72.506036,133.739
107,2389.0,756.0,43.0,47.0,0.0,23.05595,72.506036,133.739
108,2392.0,752.0,45.0,49.0,0.0,23.05595,72.506036,133.739
109,2390.0,756.0,43.0,47.0,0.0,23.05595,72.506036,133.746
110,2390.0,759.0,42.0,44.0,0.0,23.05595,72.506036,133.746
111,2390.0,760.0,41.0,41.0,0.0,23.05595,72.506036,133.746
112,2390.0,760.0,41.0,41.0,0.0,23.05595,72.506036,133.746
113,2390.0,761.0,41.0,39.0,0.0,23.05595,72.506036,133.746
114,2390.2,760.4,41.2,39.6,0.0,23.05595,72.506036,133.749
115,2390.4,759.8,41.4,40.2,0.0,23.05595,72.506036,133.752
116,2390.6,759.2,41.6,40.8,0.0,23.05595,72.506036,133.755
117,2390.8,758.6,41.8,41.4,0.0,23.05595,72.506036,133.758
118,2391.0,758.0,42.0,42.0,0.0,23.05595,72.506036,133.761
119,2391.3333333333335,757.2,42.266666666666666,42.8,0.0,23.05595,72.506036,133.763
120,2391.6666666666665,756.4,42.53333333333333,43.6,0.0,23.05595,72.506036,133.765
121,2392.0,755.6,42.8,44.4,0.0,23.05595,72.506036,133.767
122,2392.3333333333335,754.8,43.06666666666667,45.2,0.0,23.05595,72.506036,133.769
123,2392.6666666666665,754.0,43.333333333333336,46.0,0.0,23.05595,72.506036,133.771
124,2393.0,753.2,43.6,46.8,0.0,23.05595,72.506036,133.773
125,2393.3333333333335,752.4,43.86666666666667,47.6,0.0,23.05595,72.506036,133.775
126,2393.6666666666665,751.6,44.13333333333333,48.4,0.0,23.05595,72.506036,133.777
127,2394.0,750.8,44.4,49.2,0.0,23.05595,72.506036,133.779
128,2394.3333333333335,750.0,44.666666666666664,50.0,0.0,23.05595,72.506036,133.781
129,2394.6666666666665,749.2,44.93333333333333,50.8,0.0,23.05595,72.506036,133.783
130,2395.0,748.4,45.2,51.6,0.0,23.05595,72.506036,133.785
131,2395.3333333333335,747.6,45.46666666666667,52.4,0.0,23.05595,72.506036,133.787
132,2395.6666666666665,746.8,45.733333333333334,53.2,0.0,23.05595,72.506036,133.789
133,2396.0,746.0,46.0,54.0,0.0,23.05595,72.506036,133.791
134,2396.0,746.0,46.0,54.0,0.0,23.05595,72.506036,133.791
135,2396.0,745.0,46.0,55.0,0.0,23.05595,72.506036,133.791
136,2395.0,746.0,47.0,55.0,0.0,23.05595,72.506036,133.791
137,2395.0,746.0,46.0,55.0,0.0,23.05595,72.506036,133.791
138,2395.0,746.0,46.0,55.0,0.0,23.05595,72.506036,133.791
139,2395.0,747.0,45.0,55.0,0.0,23.055951,72.506036,133.795
140,2391.0,751.0,44.0,52.0,0.0,23.055951,72.506036,133.795
141,2390.0,753.0,42.0,50.0,0.0,23.055951,72.506036,133.795
142,2390.0,753.0,41.0,49.0,0.0,23.055951,72.506036,133.795
143,2394.0,750.0,42.0,51.0,0.0,23.055951,72.506036,133.795
144,2395.0,749.0,43.0,53.0,0.0,23.055951,72.506036,133.795
145,2395.0,749.0,44.0,53.0,0.0,23.055951,72.506036,133.804
146,2392.0,752.0,43.0,50.0,0.0,23.055951,72.506036,133.804
147,2390.0,754.0,42.0,48.0,0.0,23.055951,72.506036,133.804
148,2394.0,751.0,43.0,50.0,0.0,23.055951,72.506036,133.804
149,2395.0,749.0,44.0,52.0,0.0,23.055951,72.506036,133.804
150,2391.0,752.0,43.0,50.0,0.0,23.055951,72.506036,133.804
151,2390.0,753.0,43.0,48.0,0.0,23.055951,72.506036,133.819
152,2390.0,754.0,42.0,47.0,0.0,23.055951,72.506036,133.819
153,2390.0,754.0,42.0,47.0,0.0,23.055951,72.506036,133.819
154,2393.0,751.0,44.0,49.0,0.0,23.055951,72.506036,133.819
155,2395.0,749.0,44.0,51.0,0.0,23.055951,72.506036,133.819
156,2392.0,753.0,42.0,48.0,0.0,23.055951,72.506036,133.819
157,2391.0,754.0,42.0,47.0,0.0,23.05595,72.506036,133.825
158,2394.0,751.0,43.0,49.0,0.0,23.05595,72.506036,133.825
159,2392.0,754.0,42.0,47.0,0.0,23.05595,72.506036,133.825
160,2391.0,755.0,41.0,46.0,0.0,23.05595,72.506036,133.825
161,2391.0,755.0,41.0,45.0,0.0,23.05595,72.506036,133.825
162,2391.0,756.0,41.0,44.0,0.0,23.05595,72.506036,133.825
163,2391.0,756.0,41.0,44.0,0.0,23.05595,72.506036,133.834
164,2391.0,756.0,40.0,44.0,0.0,23.05595,72.506036,133.834
165,2391.0,757.0,40.0,43.0,0.0,23.05595,72.506036,133.834
166,2391.0,756.0,40.0,44.0,0.0,23.05595,72.506036,133.834
167,2394.0,753.0,42.0,46.0,0.0,23.05595,72.506036,133.834
168,2394.0,752.0,44.0,47.0,0.0,23.05595,72.506036,133.834
169,2394.0,751.0,45.0,48.0,0.0,23.05595,72.506036,133.844
170,2393.0,750.0,47.0,50.0,0.0,23.05595,72.506036,133.844
171,2393.0,749.0,47.0,51.0,0.0,23.05595,72.506036,133.844
172,2394.0,749.0,46.0,51.0,0.0,23.05595,72.506036,133.844
173,2393.0,748.0,48.0,52.0,0.0,23.05595,72.506036,133.844
174,2392.0,747.0,49.0,53.0,0.0,23.05595,72.506036,133.844
175,2392.0,747.0,49.0,52.0,0.0,23.05595,72.506036,133.849
176,2392.0,746.0,50.0,53.0,0.0,23.05595,72.506036,133.849
177,2392.0,747.0,49.0,53.0,0.0,23.05595,72.506036,133.849
178,2391.0,747.0,50.0,53.0,0.0,23.05595,72.506036,133.849
179,2392.0,746.0,49.0,53.0,0.0,23.05595,72.506036,133.849
180,2392.0,745.0,50.0,53.0,0.0,23.05595,72.506036,133.849
181,2392.0,745.0,50.0,53.0,0.0,23.05595,72.506036,133.854
182,2392.0,746.0,50.0,52.0,0.0,23.05595,72.506036,133.854
183,2393.0,746.0,49.0,52.0,0.0,23.05595,72.506036,133.854
184,2393.0,746.0,49.0,52.0,0.0,23.05595,72.506036,133.854
185,2393.0,747.0,49.0,51.0,0.0,23.05595,72.506036,133.854
186,2393.0,746.0,49.0,51.0,0.0,23.05595,72.506036,133.854
187,2394.0,745.0,49.0,51.0,0.0,23.05595,72.506036,133.864
188,2395.0,746.0,48.0,50.0,0.0,23.05595,72.506036,133.864
189,2395.0,745.0,48.0,51.0,0.0,23.05595,72.506036,133.864
190,2396.0,746.0,48.0,50.0,0.0,23.05595,72.506037,133.864
191,2397.0,746.0,46.0,50.0,0.0,23.05595,72.506037,133.864
192,2397.0,748.0,46.0,48.0,0.0,23.05595,72.506037,133.864
193,2397.0,748.0,46.0,48.0,0.0,23.05595,72.506036,133.867
194,2398.0,749.0,45.0,46.0,0.0,23.05595,72.506036,133.867
195,2398.0,749.0,44.0,46.0,0.0,23.05595,72.506036,133.867
196,2398.0,749.0,44.0,46.0,0.0,23.05595,72.506036,133.867
197,2399.0,748.0,43.0,46.0,0.0,23.05595,72.506036,133.867
198,2399.0,748.0,43.0,46.0,0.0,23.05595,72.506036,133.867
199,2398.0,750.0,43.0,45.0,0.0,23.05595,72.506036,133.869
200,2397.6,750.3,43.4,45.3,0.0,23.05595,72.506036,133.8695
201,2397.2,750.6,43.8,45.6,0.0,23.05595,72.506036,133.87
202,2396.8,750.9,44.2,45.9,0.0,23.05595,72.506036,133.8705
203,2396.4,751.2,44.6,46.2,0.0,23.05595,72.506036,133.871
204,2396.0,751.5,45.0,46.5,0.0,23.05595,72.506036,133.8715
205,2395.6,751.8,45.4,46.8,0.0,23.05595,72.506036,133.87199999999999
206,2395.2,752.1,45.8,47.1,0.0,23.05595,72.506036,133.8725
207,2394.8,752.4,46.2,47.4,0.0,23.05595,72.506036,133.873
208,2394.4,752.7,46.6,47.7,0.0,23.05595,72.506036,133.8735
209,2394.0,753.0,47.0,48.0,0.0,23.05595,72.506036,133.874
210,2393.0,752.0,48.0,49.0,0.0,23.05595,72.506036,133.874
211,2393.0,751.0,49.0,49.0,0.0,23.05595,72.506036,133.877
212,2393.0,751.0,49.0,49.0,0.0,23.05595,72.506036,133.877
213,2393.0,750.0,49.0,50.0,0.0,23.05595,72.506036,133.877
214,2392.0,750.0,49.0,50.0,0.0,23.05595,72.506036,133.877
215,2392.0,749.0,49.0,51.0,0.0,23.05595,72.506036,133.877
216,2391.0,749.0,51.0,51.0,0.0,23.05595,72.506036,133.877
217,2391.0,748.0,51.0,53.0,0.0,23.05595,72.506036,133.882
218,2391.0,748.0,51.0,53.0,0.0,23.05595,72.506036,133.882
219,2392.0,747.0,50.0,54.0,0.0,23.05595,72.506036,133.882
220,2393.0,746.0,49.0,55.0,0.0,23.05595,72.506036,133.882
221,2394.0,746.0,48.0,55.0,0.0,23.05595,72.506036,133.882
222,2393.6153846153848,746.9230769230769,47.30769230769231,54.23076923076923,0.0,23.05595,72.506036,133.88369230769231
223,2393.230769230769,747.8461538461538,46.61538461538461,53.46153846153846,0.0,23.05595,72.506036,133.88538461538462
224,2392.846153846154,748.7692307692307,45.92307692307692,52.69230769230769,0.0,23.05595,72.506036,133.88707692307693
225,2392.4615384615386,749.6923076923077,45.23076923076923,51.92307692307692,0.0,23.05595,72.506036,133.88876923076924
226,2392.076923076923,750.6153846153846,44.53846153846154,51.15384615384615,0.0,23.05595,72.506036,133.89046153846155
227,2391.6923076923076,751.5384615384615,43.84615384615385,50.38461538461539,0.0,23.05595,72.506036,133.89215384615386
228,2391.3076923076924,752.4615384615385,43.15384615384615,49.61538461538461,0.0,23.05595,72.506036,133.89384615384614
229,2390.923076923077,753.3846153846154,42.46153846153846,48.84615384615385,0.0,23.05595,72.506036,133.89553846153845
230,2390.5384615384614,754.3076923076923,41.76923076923077,48.07692307692308,0.0,23.05595,72.506036,133.89723076923076
231,2390.153846153846,755.2307692307693,41.07692307692308,47.30769230769231,0.0,23.05595,72.506036,133.89892307692307
232,2389.769230769231,756.1538461538462,40.38461538461539,46.53846153846154,0.0,23.05595,72.506036,133.90061538461538
233,2389.3846153846152,757.0769230769231,39.69230769230769,45.76923076923077,0.0,23.05595,72.506036,133.9023076923077
234,2389.0,758.0,39.0,45.0,0.0,23.05595,72.506036,133.904
235,2389.0,757.0,40.0,46.0,0.0,23.05595,72.506036,133.911
236,2393.0,751.0,41.0,51.0,0.0,23.05595,72.506036,133.911
237,2395.0,748.0,42.0,53.0,0.0,23.05595,72.506036,133.911
238,2396.0,747.0,42.0,55.0,0.0,23.05595,72.506036,133.911
239,2396.0,746.0,41.0,55.0,0.0,23.05595,72.506036,133.911
240,2391.0,750.0,41.0,54.0,0.0,23.05595,72.506036,133.911
241,2389.0,751.0,41.0,53.0,0.0,23.05595,72.506036,133.918
242,2389.0,751.0,40.0,53.0,0.0,23.05595,72.506036,133.918
243,2389.0,751.0,40.0,52.0,0.0,23.05595,72.506036,133.918
244,2389.0,750.0,41.0,53.0,0.0,23.05595,72.506036,133.918
245,2393.0,748.0,41.0,54.0,0.0,23.05595,72.506036,133.918
246,2394.0,746.0,42.0,55.0,0.0,23.05595,72.506036,133.918
247,2395.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.927
248,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.927
249,2395.0,745.0,42.0,58.0,0.0,23.055951,72.506036,133.927
250,2395.0,745.0,42.0,58.0,0.0,23.055951,72.506036,133.927
251,2394.0,745.0,42.0,59.0,0.0,23.055951,72.506036,133.927
252,2394.0,745.0,42.0,59.0,0.0,23.055951,72.506036,133.927
253,2395.0,745.0,41.0,59.0,0.0,23.055951,72.506036,133.944
254,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.944
255,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.944
256,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.944
257,2394.0,745.0,41.0,59.0,0.0,23.055951,72.506036,133.944
258,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.944
259,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.951
260,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.951
261,2394.0,745.0,41.0,58.0,0.0,23.055951,72.506036,133.951
262,2395.0,746.0,40.0,57.0,0.0,23.055951,72.506036,133.951
263,2395.0,745.0,40.0,58.0,0.0,23.055951,72.506036,133.951
264,2395.0,746.0,40.0,57.0,0.0,23.055951,72.506036,133.951
265,2394.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.954
266,2391.0,747.0,41.0,58.0,0.0,23.055951,72.506036,133.954
267,2393.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.954
268,2390.0,748.0,41.0,57.0,0.0,23.055951,72.506036,133.954
269,2393.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.954
270,2394.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.954
271,2394.0,747.0,40.0,57.0,0.0,23.055951,72.506036,133.959
272,2394.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.959
273,2394.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.959
274,2394.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.959
275,2394.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.959
276,2394.0,746.0,40.0,57.0,0.0,23.055951,72.506036,133.959
277,2391.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.962
278,2390.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.962
279,2389.0,747.0,41.0,56.0,0.0,23.055951,72.506036,133.962
280,2389.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.962
281,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.962
282,2389.0,748.0,41.0,55.0,0.0,23.055951,72.506036,133.962
283,2393.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.963
284,2395.0,747.0,41.0,55.0,0.0,23.055951,72.506036,133.963
285,2395.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.963
286,2395.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.963
287,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
288,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
289,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
290,2395.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.963
291,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
292,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
293,2395.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.963
294,2395.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.963
295,2396.0,745.0,42.0,56.0,0.0,23.055951,72.506036,133.967
296,2396.0,745.0,42.0,56.0,0.0,23.055951,72.506036,133.967
297,2396.0,745.0,42.0,56.0,0.0,23.055951,72.506036,133.967
298,2395.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.967
299,2396.0,746.0,42.0,55.0,0.0,23.055951,72.506036,133.967
300,2396.0,746.0,41.0,54.0,0.0,23.055951,72.506036,133.967
301,2395.0,746.0,42.0,55.0,0.0,23.055951,72.506036,133.967
302,2395.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.967
303,2395.0,746.0,42.0,55.0,0.0,23.055951,72.506036,133.967
304,2395.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.967
305,2395.0,746.0,42.0,55.0,0.0,23.055951,72.506036,133.967
306,2394.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.967
307,2394.0,745.0,43.0,57.0,0.0,23.055951,72.506036,133.965
308,2394.0,745.0,44.0,57.0,0.0,23.055951,72.506036,133.965
309,2394.0,745.0,44.0,56.0,0.0,23.055951,72.506036,133.965
310,2394.0,746.0,44.0,56.0,0.0,23.055951,72.506036,133.965
311,2393.0,746.0,45.0,56.0,0.0,23.055951,72.506036,133.965
312,2393.0,746.0,45.0,56.0,0.0,23.055951,72.506036,133.965
313,2394.0,746.0,45.0,56.0,0.0,23.055951,72.506036,133.966
314,2394.0,746.0,45.0,56.0,0.0,23.055951,72.506036,133.966
315,2394.0,746.0,45.0,55.0,0.0,23.055951,72.506036,133.966
316,2394.0,746.0,46.0,55.0,0.0,23.055951,72.506036,133.966
317,2394.0,746.0,46.0,54.0,0.0,23.055951,72.506036,133.966
318,2395.0,746.0,44.0,54.0,0.0,23.055951,72.506036,133.966
319,2395.0,746.0,44.0,53.0,0.0,23.055951,72.506036,133.962
320,2394.0,747.0,45.0,53.0,0.0,23.055951,72.506036,133.962
321,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.962
322,2395.0,748.0,44.0,52.0,0.0,23.055951,72.506036,133.962
323,2396.0,747.0,43.0,52.0,0.0,23.055951,72.506036,133.962
324,2396.0,747.0,43.0,52.0,0.0,23.055951,72.506036,133.962
325,2396.0,747.0,43.0,52.0,0.0,23.055951,72.506036,133.959
326,2395.0,747.0,44.0,52.0,0.0,23.055951,72.506036,133.959
327,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.959
328,2395.0,747.0,44.0,52.0,0.0,23.055951,72.506036,133.959
329,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.959
330,2395.0,747.0,43.0,53.0,0.0,23.055951,72.506036,133.959
331,2395.0,748.0,43.0,52.0,0.0,23.055951,72.506036,133.955
332,2395.0,747.0,43.0,53.0,0.0,23.055951,72.506036,133.955
333,2395.0,747.0,43.0,53.0,0.0,23.055951,72.506036,133.955
334,2395.0,748.0,43.0,52.0,0.0,23.055951,72.506036,133.955
335,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.955
336,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.955
337,2395.0,747.0,44.0,53.0,0.0,23.055951,72.506036,133.955
338,2394.0,747.0,44.0,54.0,0.0,23.055951,72.506036,133.955
339,2394.0,747.0,44.0,54.0,0.0,23.055951,72.506036,133.955
340,2394.0,747.0,44.0,54.0,0.0,23.055951,72.506036,133.955
341,2394.0,747.0,44.0,54.0,0.0,23.055951,72.506036,133.955
342,2393.0,747.0,44.0,55.0,0.0,23.055951,72.506036,133.955
343,2393.0,747.0,44.0,55.0,0.0,23.055951,72.506036,133.946
344,2393.0,747.0,45.0,55.0,0.0,23.055951,72.506036,133.946
345,2393.0,747.0,44.0,55.0,0.0,23.055951,72.506036,133.946
346,2393.0,746.0,44.0,56.0,0.0,23.055951,72.506036,133.946
347,2394.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.946
348,2394.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.946
349,2394.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.946
350,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.946
351,2394.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.946
352,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.946
353,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.946
354,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.946
355,2394.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.944
356,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.944
357,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.944
358,2394.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.944
359,2394.0,746.0,43.0,55.0,0.0,23.055951,72.506036,133.944
360,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.944
361,2394.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.941
362,2394.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.941
363,2394.0,746.0,42.0,55.0,0.0,23.055951,72.506036,133.941
364,2394.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.941
365,2394.0,746.0,41.0,56.0,0.0,23.055951,72.506036,133.941
366,2394.0,746.0,41.0,56.0,0.0,23.055951,72.506036,133.941
367,2394.0,746.0,41.0,56.0,0.0,23.055951,72.506036,133.942
368,2394.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.942
