frameNo,left,top,w,h,conf,lat,long,alt
775,479.0,1020.0,122.0,56.0,0.0,23.055951,72.506034,134.023
776,485.0,1020.0,123.0,56.0,0.0,23.055951,72.506034,134.023
777,490.0,1019.0,127.0,57.0,0.0,23.055951,72.506034,134.023
778,499.0,1019.0,127.0,59.0,0.0,23.055951,72.506034,134.023
779,503.0,1018.0,127.0,58.0,0.0,23.055951,72.506034,134.023
780,507.0,1018.0,125.0,58.0,0.0,23.055951,72.506034,134.024
781,513.0,1018.0,126.0,59.0,0.0,23.055951,72.506034,134.024
782,521.0,1018.0,126.0,59.0,0.0,23.055951,72.506034,134.024
783,527.0,1019.0,123.0,58.0,0.0,23.055951,72.506034,134.024
784,532.0,1019.0,122.0,58.0,0.0,23.055951,72.506034,134.024
785,537.0,1018.0,125.0,60.0,0.0,23.055951,72.506034,134.024
786,543.0,1017.0,125.0,60.0,0.0,23.055951,72.506035,134.021
787,547.0,1017.0,125.0,61.0,0.0,23.055951,72.506035,134.021
788,552.0,1017.0,124.0,63.0,0.0,23.055951,72.506035,134.021
789,555.0,1017.0,123.0,63.0,0.0,23.055951,72.506035,134.021
790,557.1428571428571,1016.5714285714286,125.0,63.142857142857146,0.0,23.055951,72.506035,134.02071428571426
791,559.2857142857143,1016.1428571428571,127.0,63.285714285714285,0.0,23.055951,72.506035,134.02042857142857
792,561.4285714285714,1015.7142857142857,129.0,63.42857142857143,0.0,23.055951,72.506035,134.02014285714284
793,563.5714285714286,1015.2857142857143,131.0,63.57142857142857,0.0,23.055951,72.506035,134.01985714285715
794,565.7142857142857,1014.8571428571429,133.0,63.714285714285715,0.0,23.055951,72.506035,134.01957142857142
795,567.8571428571429,1014.4285714285714,135.0,63.857142857142854,0.0,23.055951,72.506035,134.01928571428573
796,570.0,1014.0,137.0,64.0,0.0,23.055951,72.506035,134.019
797,573.0,1015.0,139.0,66.0,0.0,23.055951,72.506035,134.019
798,565.0,1019.0,147.0,66.0,0.0,23.055951,72.506035,134.019
799,563.0,1021.0,155.0,64.0,0.0,23.055951,72.506035,134.016
800,576.6666666666666,1020.6666666666666,150.66666666666666,62.666666666666664,0.0,23.055951,72.506035,134.01583333333332
801,590.3333333333334,1020.3333333333334,146.33333333333334,61.333333333333336,0.0,23.055951,72.506035,134.01566666666665
802,604.0,1020.0,142.0,60.0,0.0,23.055951,72.506035,134.01549999999997
803,617.6666666666666,1019.6666666666666,137.66666666666666,58.666666666666664,0.0,23.055951,72.506035,134.01533333333333
804,631.3333333333334,1019.3333333333334,133.33333333333334,57.333333333333336,0.0,23.055951,72.506035,134.01516666666666
805,645.0,1019.0,129.0,56.0,0.0,23.055951,72.506035,134.015
806,652.1538461538462,1019.0,128.0,55.76923076923077,0.0,23.055951,72.506035,134.01430769230768
807,659.3076923076923,1019.0,127.0,55.53846153846154,0.0,23.055951,72.506035,134.01361538461538
808,666.4615384615385,1019.0,126.0,55.30769230769231,0.0,23.055951,72.506035,134.01292307692307
809,673.6153846153846,1019.0,125.0,55.07692307692308,0.0,23.055951,72.506035,134.01223076923077
810,680.7692307692307,1019.0,124.0,54.84615384615385,0.0,23.055951,72.506035,134.01153846153846
811,687.9230769230769,1019.0,123.0,54.61538461538461,0.0,23.055951,72.506035,134.01084615384616
812,695.0769230769231,1019.0,122.0,54.38461538461539,0.0,23.055951,72.506035,134.01015384615383
813,702.2307692307693,1019.0,121.0,54.15384615384615,0.0,23.055951,72.506035,134.00946153846152
814,709.3846153846154,1019.0,120.0,53.92307692307692,0.0,23.055951,72.506035,134.00876923076922
815,716.5384615384615,1019.0,119.0,53.69230769230769,0.0,23.055951,72.506035,134.0080769230769
816,723.6923076923077,1019.0,118.0,53.46153846153846,0.0,23.055951,72.506035,134.0073846153846
817,730.8461538461538,1019.0,117.0,53.23076923076923,0.0,23.055951,72.506035,134.0066923076923
818,738.0,1019.0,116.0,53.0,0.0,23.055951,72.506035,134.006
819,743.0,1019.0,117.0,53.0,0.0,23.055951,72.506035,134.006
820,747.0,1018.0,119.0,54.0,0.0,23.055951,72.506035,134.006
821,756.0,1018.0,117.0,54.0,0.0,23.055951,72.506035,134.006
822,764.0,1019.0,117.0,52.0,0.0,23.055951,72.506035,134.005
823,771.0,1017.0,116.0,52.0,0.0,23.055951,72.506035,134.005
824,774.0,1017.0,117.0,52.0,0.0,23.055951,72.506035,134.005
825,778.0,1017.0,119.0,52.0,0.0,23.055951,72.506035,134.005
826,786.0,1017.0,119.0,52.0,0.0,23.055951,72.506035,134.005
827,787.0,1018.0,120.0,51.0,0.0,23.055951,72.506035,134.005
828,794.8,1018.0,119.6,51.2,0.0,23.055951,72.506035,134.0032
829,802.6,1018.0,119.2,51.4,0.0,23.055951,72.506035,134.0014
830,810.4,1018.0,118.8,51.6,0.0,23.055951,72.506035,133.99960000000002
831,818.2,1018.0,118.4,51.8,0.0,23.055951,72.506035,133.9978
832,826.0,1018.0,118.0,52.0,0.0,23.055951,72.506035,133.996
833,834.0,1016.0,118.0,53.0,0.0,23.055951,72.506035,133.996
834,841.0,1016.0,117.0,52.0,0.0,23.055951,72.506035,133.988
835,845.0,1016.0,115.0,52.0,0.0,23.055951,72.506035,133.988
836,851.0,1013.0,116.0,53.0,0.0,23.055951,72.506035,133.988
837,863.0,1012.0,114.0,52.0,0.0,23.055951,72.506035,133.988
838,870.0,1012.0,113.0,52.0,0.0,23.055951,72.506035,133.988
839,876.0,1012.0,111.0,52.0,0.0,23.055951,72.506035,133.988
840,884.0,1013.0,109.0,51.0,0.0,23.055951,72.506035,133.982
841,891.0,1012.0,108.0,52.0,0.0,23.055951,72.506035,133.982
842,901.0,1012.0,106.0,52.0,0.0,23.055951,72.506035,133.982
843,910.0,1012.0,107.0,51.0,0.0,23.055951,72.506035,133.982
844,919.0,1011.0,108.0,51.0,0.0,23.055951,72.506035,133.982
845,926.0,1010.0,107.0,50.0,0.0,23.055951,72.506035,133.982
846,932.0,1010.0,108.0,50.0,0.0,23.055951,72.506035,133.972
847,934.0,1010.0,110.0,52.0,0.0,23.055951,72.506035,133.972
848,942.0,1008.0,109.0,52.0,0.0,23.055951,72.506035,133.972
849,951.0,1008.0,107.0,52.0,0.0,23.055951,72.506035,133.972
850,958.0,1007.0,108.0,53.0,0.0,23.055951,72.506035,133.972
851,966.0,1009.0,109.0,52.0,0.0,23.055951,72.506035,133.972
852,974.0,1007.0,108.0,54.0,0.0,23.055951,72.506035,133.967
853,979.0,1006.0,108.0,54.0,0.0,23.055951,72.506035,133.967
854,983.0,1005.0,109.0,55.0,0.0,23.055951,72.506035,133.967
855,987.0,1005.0,110.0,55.0,0.0,23.055951,72.506035,133.967
856,997.0,1007.0,110.0,55.0,0.0,23.055951,72.506035,133.967
857,1008.0,1010.0,111.0,55.0,0.0,23.055951,72.506035,133.967
858,1014.0,1010.0,114.0,54.0,0.0,23.055951,72.506035,133.956
859,1021.0,1008.0,113.0,56.0,0.0,23.055951,72.506035,133.956
860,1026.0,1007.0,113.0,55.0,0.0,23.055951,72.506035,133.956
861,1033.0,1007.0,114.0,54.0,0.0,23.055951,72.506035,133.956
862,1040.0,1007.0,114.0,53.0,0.0,23.055951,72.506035,133.956
863,1046.0,1007.0,114.0,52.0,0.0,23.055951,72.506035,133.956
864,1054.0,1006.0,114.0,52.0,0.0,23.055951,72.506035,133.952
865,1062.0,1008.0,115.0,52.0,0.0,23.055951,72.506035,133.952
866,1073.0,1007.0,114.0,53.0,0.0,23.055951,72.506035,133.952
867,1077.0,1005.0,116.0,53.0,0.0,23.055952,72.506035,133.952
868,1089.0,1005.0,112.0,52.0,0.0,23.055952,72.506035,133.952
869,1097.0,1005.0,113.0,52.0,0.0,23.055952,72.506035,133.952
870,1106.0,1005.0,114.0,53.0,0.0,23.055951,72.506035,133.943
871,1117.0,1005.0,109.0,52.0,0.0,23.055951,72.506035,133.943
872,1126.0,1004.0,108.0,52.0,0.0,23.055951,72.506035,133.943
873,1135.0,1003.0,107.0,51.0,0.0,23.055951,72.506035,133.943
874,1142.0,1004.0,105.0,51.0,0.0,23.055951,72.506035,133.943
875,1148.0,1005.0,104.0,50.0,0.0,23.055951,72.506035,133.943
876,1156.0,1005.0,105.0,51.0,0.0,23.055952,72.506035,133.94
877,1165.0,1006.0,103.0,51.0,0.0,23.055952,72.506035,133.94
878,1171.0,1006.0,103.0,51.0,0.0,23.055952,72.506035,133.94
879,1180.0,1005.0,107.0,54.0,0.0,23.055952,72.506035,133.94
880,1188.0,1005.0,109.0,54.0,0.0,23.055952,72.506035,133.94
881,1193.0,1004.0,113.0,55.0,0.0,23.055952,72.506035,133.94
882,1200.0,1003.0,115.0,56.0,0.0,23.055952,72.506035,133.933
883,1208.0,1004.0,113.0,53.0,0.0,23.055952,72.506035,133.933
884,1215.0,1003.0,114.0,55.0,0.0,23.055952,72.506035,133.933
885,1223.0,1004.0,112.0,53.0,0.0,23.055952,72.506035,133.933
886,1233.0,1003.0,112.0,52.0,0.0,23.055952,72.506035,133.933
887,1241.0,1002.0,110.0,53.0,0.0,23.055952,72.506035,133.933
888,1250.0,1002.0,109.0,54.0,0.0,23.055952,72.506035,133.926
889,1260.0,1002.0,108.0,53.0,0.0,23.055952,72.506035,133.926
890,1269.0,1001.0,106.0,51.0,0.0,23.055952,72.506035,133.926
891,1277.0,1001.0,105.0,52.0,0.0,23.055952,72.506035,133.926
892,1285.0,1001.0,104.0,51.0,0.0,23.055952,72.506035,133.926
893,1292.0,1001.0,107.0,52.0,0.0,23.055952,72.506035,133.926
894,1302.0,1000.0,105.0,50.0,0.0,23.055952,72.506035,133.923
895,1312.0,999.0,104.0,49.0,0.0,23.055952,72.506035,133.923
896,1322.0,1001.0,101.0,48.0,0.0,23.055952,72.506035,133.923
897,1327.0,998.0,104.0,48.0,0.0,23.055952,72.506035,133.923
898,1335.0,998.0,102.0,49.0,0.0,23.055952,72.506035,133.923
899,1343.0,1000.0,103.0,48.0,0.0,23.055952,72.506035,133.923
900,1353.0,1000.0,102.0,47.0,0.0,23.055952,72.506035,133.92
901,1363.0,999.0,103.0,48.0,0.0,23.055952,72.506035,133.92
902,1369.0,1000.0,104.0,49.0,0.0,23.055952,72.506035,133.92
903,1374.0,999.0,105.0,49.0,0.0,23.055952,72.506035,133.92
904,1382.0,997.0,107.0,51.0,0.0,23.055952,72.506035,133.92
905,1390.0,996.0,108.0,51.0,0.0,23.055952,72.506035,133.92
906,1404.0,995.0,108.0,51.0,0.0,23.055952,72.506035,133.913
907,1412.0,995.0,108.0,51.0,0.0,23.055952,72.506035,133.913
908,1420.0,995.0,108.0,52.0,0.0,23.055952,72.506035,133.913
909,1429.0,994.0,107.0,53.0,0.0,23.055952,72.506035,133.913
910,1437.0,994.0,106.0,52.0,0.0,23.055952,72.506035,133.913
911,1445.0,993.0,106.0,52.0,0.0,23.055952,72.506035,133.913
912,1454.0,993.0,105.0,51.0,0.0,23.055952,72.506035,133.908
913,1459.0,993.0,107.0,52.0,0.0,23.055952,72.506035,133.908
914,1468.0,991.0,107.0,52.0,0.0,23.055952,72.506035,133.908
915,1479.0,989.0,107.0,53.0,0.0,23.055952,72.506035,133.908
916,1488.0,989.0,107.0,50.0,0.0,23.055952,72.506035,133.908
917,1499.0,987.0,106.0,51.0,0.0,23.055952,72.506035,133.908
918,1509.0,987.0,107.0,50.0,0.0,23.055952,72.506035,133.904
919,1516.0,986.0,107.0,49.0,0.0,23.055952,72.506035,133.904
920,1523.0,987.0,107.0,50.0,0.0,23.055952,72.506035,133.904
921,1533.0,988.0,103.0,50.0,0.0,23.055952,72.506035,133.904
922,1541.0,986.0,103.0,50.0,0.0,23.055952,72.506035,133.904
923,1550.0,983.0,103.0,51.0,0.0,23.055952,72.506035,133.904
924,1558.0,983.0,103.0,51.0,0.0,23.055952,72.506035,133.899
925,1567.3333333333333,982.8333333333334,102.33333333333333,51.0,0.0,23.055952,72.506035,133.8985
926,1576.6666666666667,982.6666666666666,101.66666666666667,51.0,0.0,23.055952,72.506035,133.898
927,1586.0,982.5,101.0,51.0,0.0,23.055952,72.506035,133.8975
928,1595.3333333333333,982.3333333333334,100.33333333333333,51.0,0.0,23.055952,72.506035,133.897
929,1604.6666666666667,982.1666666666666,99.66666666666667,51.0,0.0,23.055952,72.506035,133.8965
930,1614.0,982.0,99.0,51.0,0.0,23.055952,72.506035,133.89600000000002
931,1623.3333333333333,981.8333333333334,98.33333333333333,51.0,0.0,23.055952,72.506035,133.8955
932,1632.6666666666667,981.6666666666666,97.66666666666667,51.0,0.0,23.055952,72.506035,133.895
933,1642.0,981.5,97.0,51.0,0.0,23.055952,72.506035,133.8945
934,1651.3333333333333,981.3333333333334,96.33333333333333,51.0,0.0,23.055952,72.506035,133.894
935,1660.6666666666667,981.1666666666666,95.66666666666667,51.0,0.0,23.055952,72.506035,133.8935
936,1670.0,981.0,95.0,51.0,0.0,23.055952,72.506035,133.893
937,1680.0,980.0,95.0,50.0,0.0,23.055952,72.506035,133.893
938,1688.0,980.0,98.0,50.0,0.0,23.055952,72.506035,133.893
939,1698.0,980.0,100.0,50.0,0.0,23.055952,72.506035,133.893
940,1707.0,980.0,102.0,50.0,0.0,23.055952,72.506035,133.893
941,1715.0,982.0,102.0,50.0,0.0,23.055952,72.506035,133.893
942,1723.0,982.0,102.0,51.0,0.0,23.055952,72.506035,133.889
943,1731.0,982.0,102.0,51.0,0.0,23.055952,72.506035,133.889
944,1751.0,982.0,99.0,51.0,0.0,23.055952,72.506035,133.889
945,1754.0,982.0,100.0,51.0,0.0,23.055952,72.506035,133.889
946,1765.0,981.0,96.0,52.0,0.0,23.055952,72.506035,133.889
947,1774.0,980.0,96.0,52.0,0.0,23.055952,72.506035,133.889
948,1786.0,978.0,97.0,53.0,0.0,23.055952,72.506035,133.885
949,1796.0,979.0,97.0,51.0,0.0,23.055952,72.506035,133.885
950,1802.0,979.0,96.0,50.0,0.0,23.055952,72.506035,133.885
951,1811.375,978.875,95.875,49.625,0.0,23.055952,72.506035,133.885
952,1820.75,978.75,95.75,49.25,0.0,23.055952,72.506035,133.885
953,1830.125,978.625,95.625,48.875,0.0,23.055952,72.506035,133.885
954,1839.5,978.5,95.5,48.5,0.0,23.055952,72.506035,133.885
955,1848.875,978.375,95.375,48.125,0.0,23.055952,72.506035,133.885
956,1858.25,978.25,95.25,47.75,0.0,23.055952,72.506035,133.885
957,1867.625,978.125,95.125,47.375,0.0,23.055952,72.506035,133.885
958,1877.0,978.0,95.0,47.0,0.0,23.055952,72.506035,133.885
959,1885.75,978.0,94.5,47.5,0.0,23.055952,72.506035,133.8835
960,1894.5,978.0,94.0,48.0,0.0,23.055952,72.506035,133.882
961,1903.25,978.0,93.5,48.5,0.0,23.055952,72.506035,133.88049999999998
962,1912.0,978.0,93.0,49.0,0.0,23.055952,72.506035,133.879
963,1921.5,977.75,94.125,49.125,0.0,23.055952,72.506035,133.879125
964,1931.0,977.5,95.25,49.25,0.0,23.055952,72.506035,133.87924999999998
965,1940.5,977.25,96.375,49.375,0.0,23.055952,72.506035,133.87937499999998
966,1950.0,977.0,97.5,49.5,0.0,23.055952,72.506035,133.8795
967,1959.5,976.75,98.625,49.625,0.0,23.055952,72.506035,133.879625
968,1969.0,976.5,99.75,49.75,0.0,23.055952,72.506035,133.87975
969,1978.5,976.25,100.875,49.875,0.0,23.055952,72.506035,133.879875
970,1988.0,976.0,102.0,50.0,0.0,23.055952,72.506035,133.88
971,1994.0,976.0,100.0,50.0,0.0,23.055952,72.506035,133.88
972,2004.0,976.0,100.0,49.0,0.0,23.055952,72.506035,133.879
