frameNo,left,top,w,h,conf,lat,long,alt
1026,1919,393,37,54,0,23,73,134
1027,1920,399,37,51,0,23,73,134
1028,1923,403,37,49,0,23,73,134
1029,1930,413,35,50,0,23,73,134
1030,1931,418,36,51,0,23,73,134
1031,1934,424,36,51,0,23,73,134
1032,1937,428,35,50,0,23,73,134
1033,1940,432,35,51,0,23,73,134
1034,1943,438,35,53,0,23,73,134
1035,1944,440,34,54,0,23,73,134
1036,1948,448,34,56,0,23,73,134
1037,1950,453,34,56,0,23,73,134
1038,1952,458,34,57,0,23,73,134
1039,1954,463,35,57,0,23,73,134
1040,1956,468,35,58,0,23,73,134
1041,1959,472,35,58,0,23,73,134
1042,1961,477,36,58,0,23,73,134
1043,1963,482,36,59,0,23,73,134
1044,1965,487,36,59,0,23,73,134
1045,1967,491,36,59,0,23,73,134
1046,1968,496,36,58,0,23,73,134
1047,1970,500,36,58,0,23,73,134
1048,1972,504,35,58,0,23,73,134
1049,1973,509,35,57,0,23,73,134
1050,1975,513,35,57,0,23,73,134
1051,1975,517,36,59,0,23,73,134
1052,1980,526,36,58,0,23,73,134
1053,1982,530,35,57,0,23,73,134
1054,1983,533,36,59,0,23,73,134
1055,1987,536,34,60,0,23,73,134
1056,1988,539,36,60,0,23,73,134
1057,1989,543,36,60,0,23,73,134
1058,1994,551,34,61,0,23,73,134
1059,1995,554,35,64,0,23,73,134
1060,1996,560,35,62,0,23,73,134
1061,1999,564,34,62,0,23,73,134
1062,2001,566,33,62,0,23,73,134
1063,2002,573,33,62,0,23,73,134
1064,2005,579,33,61,0,23,73,134
1065,2005,583,33,61,0,23,73,134
1066,2006,584,33,61,0,23,73,134
1067,2008,590,35,59,0,23,73,134
1068,2010,595,36,58,0,23,73,134
1069,2011,599,36,56,0,23,73,134
1070,2012,603,36,56,0,23,73,134
1071,2013,608,36,57,0,23,73,134
1072,2015,611,36,58,0,23,73,134
1073,2018,613,35,57,0,23,73,134
1074,2019,616,35,55,0,23,73,134
1075,2020,625,35,54,0,23,73,134
1076,2023,631,34,56,0,23,73,134
1077,2023,637,35,59,0,23,73,134
1078,2025,639,34,63,0,23,73,134
1079,2024,639,34,60,0,23,73,134
1080,2026,643,35,59,0,23,73,134
1081,2027,647,35,59,0,23,73,134
1082,2030,653,33,58,0,23,73,134
1083,2030,656,33,58,0,23,73,134
1084,2030,659,34,57,0,23,73,134
1085,2030,661,35,56,0,23,73,134
1086,2032,663,33,55,0,23,73,134
1087,2033,671,34,56,0,23,73,134
1088,2034,675,34,58,0,23,73,134
1089,2035,677,34,60,0,23,73,134
1090,2036,678,33,59,0,23,73,134
1091,2036,682,33,59,0,23,73,134
1092,2036,683,34,56,0,23,73,134
1093,2036,686,34,53,0,23,73,134
1094,2039,696,34,56,0,23,73,134
1095,2040,700,33,56,0,23,73,134
1096,2041,703,33,59,0,23,73,134
1097,2042,705,32,61,0,23,73,134
1098,2041,707,33,61,0,23,73,134
1099,2042,707,32,60,0,23,73,134
1100,2042,708,33,59,0,23,73,134
1101,2042,710,33,59,0,23,73,134
1102,2037,717,37,58,0,23,73,134
1103,2039,721,36,61,0,23,73,134
1104,2041,724,35,61,0,23,73,134
1105,2044,727,33,62,0,23,73,134
1106,2046,728,32,63,0,23,73,134
1107,2047,729,32,65,0,23,73,134
1108,2048,732,31,64,0,23,73,134
1109,2050,735,30,64,0,23,73,134
1110,2051,740,29,63,0,23,73,134
1111,2051,743,29,62,0,23,73,134
1112,2053,747,28,62,0,23,73,134
1113,2053,749,28,62,0,23,73,134
1114,2053,751,28,62,0,23,73,134
1115,2054,757,28,61,0,23,73,134
1116,2054,759,28,61,0,23,73,133
1117,2054,759,28,59,0,23,73,133
1118,2057,765,27,59,0,23,73,133
1119,2058,769,27,60,0,23,73,133
1120,2059,772,27,60,0,23,73,133
1121,2059,774,28,61,0,23,73,133
1122,2059,775,28,62,0,23,73,133
1123,2059,778,28,62,0,23,73,133
1124,2060,780,28,63,0,23,73,133
1125,2059,782,29,57,0,23,73,133
1126,2058,786,30,52,0,23,73,133
1127,2059,792,31,55,0,23,73,133
1128,2060,794,31,57,0,23,73,133
1129,2061,798,31,57,0,23,73,133
1130,2061,801,32,58,0,23,73,133
1131,2061,804,32,57,0,23,73,133
1132,2061,808,32,55,0,23,73,133
1133,2062,810,32,53,0,23,73,133
1134,2065,816,33,57,0,23,73,133
1135,2066,819,33,60,0,23,73,133
1136,2067,822,33,62,0,23,73,133
1137,2067,824,33,64,0,23,73,133
1138,2067,826,34,61,0,23,73,133
1139,2068,828,34,60,0,23,73,133
1140,2071,837,33,62,0,23,73,133
1141,2072,839,34,63,0,23,73,133
1142,2073,843,34,65,0,23,73,133
1143,2074,848,34,61,0,23,73,133
1144,2074,852,34,57,0,23,73,133
1145,2074,854,35,56,0,23,73,133
1146,2077,863,34,57,0,23,73,133
1147,2078,867,34,58,0,23,73,133
1148,2080,871,35,58,0,23,73,133
1149,2080,875,37,60,0,23,73,133
1150,2080,875,36,59,0,23,73,133
1151,2081,878,36,56,0,23,73,133
1152,2084,888,37,59,0,23,73,133
1153,2083,891,38,60,0,23,73,133
1154,2087,895,37,62,0,23,73,133
1155,2087,897,36,58,0,23,73,133
1156,2089,901,37,56,0,23,73,133
1157,2092,905,35,54,0,23,73,133
1158,2094,910,35,54,0,23,73,133
1159,2096,915,36,54,0,23,73,133
1160,2099,920,36,54,0,23,73,133
1161,2101,925,37,54,0,23,73,133
1162,2103,930,37,55,0,23,73,133
1163,2105,935,38,55,0,23,73,133
1164,2107,940,38,55,0,23,73,133
1165,2110,945,38,55,0,23,73,133
1166,2112,950,39,55,0,23,73,133
1167,2114,954,39,55,0,23,73,133
1168,2116,959,40,55,0,23,73,133
1169,2119,964,40,55,0,23,73,133
1170,2121,969,40,55,0,23,73,133
1171,2123,974,41,55,0,23,73,133
1172,2125,979,41,56,0,23,73,133
1173,2127,984,42,56,0,23,73,133
1174,2130,989,42,56,0,23,73,133
1175,2132,994,43,56,0,23,73,133
1176,2134,999,43,56,0,23,73,133
1177,2135,1007,45,60,0,23,73,133
1178,2137,1014,46,58,0,23,73,133
1179,2142,1018,45,58,0,23,73,133
1180,2145,1020,44,60,0,23,73,133
1181,2147,1023,44,56,0,23,73,133
1182,2152,1030,42,57,0,23,73,133
1183,2155,1036,42,58,0,23,73,133
1184,2159,1043,41,58,0,23,73,133
1185,2159,1050,41,57,0,23,73,133
1186,2159,1054,42,58,0,23,73,133
1187,2163,1061,42,57,0,23,73,133
1188,2161,1067,45,57,0,23,73,133
1189,2158,1072,49,57,0,23,73,133
1190,2162,1076,48,56,0,23,73,133
1191,2166,1081,47,56,0,23,73,133
1192,2171,1086,46,56,0,23,73,133
1193,2175,1090,45,55,0,23,73,133
1194,2179,1094,42,54,0,23,73,133
1195,2181,1102,42,54,0,23,73,133
1196,2182,1109,41,55,0,23,73,133
1197,2184,1116,40,56,0,23,73,133
1198,2186,1124,40,56,0,23,73,133
1199,2190,1127,39,58,0,23,73,133
1200,2195,1136,38,57,0,23,73,133
1201,2196,1141,38,58,0,23,73,133
1202,2200,1145,36,55,0,23,73,133
1203,2202,1156,36,55,0,23,73,133
1204,2206,1161,36,55,0,23,73,133
1205,2207,1164,37,56,0,23,73,133
1206,2211,1175,37,57,0,23,73,133
1207,2213,1183,38,58,0,23,73,133
1208,2216,1188,37,57,0,23,73,133
1209,2216,1193,38,60,0,23,73,133
1210,2218,1202,37,59,0,23,73,133
1211,2220,1211,39,59,0,23,73,133
1212,2224,1212,37,57,0,23,73,133
1213,2227,1218,36,57,0,23,73,133
1214,2230,1224,36,58,0,23,73,133
1215,2233,1230,36,58,0,23,73,133
1216,2236,1236,35,58,0,23,73,133
1217,2239,1241,34,58,0,23,73,133
1218,2239,1251,36,59,0,23,73,133
1219,2242,1260,36,57,0,23,73,133
1220,2244,1267,36,57,0,23,73,133
1221,2247,1274,37,56,0,23,73,133
1222,2249,1282,37,56,0,23,73,133
1223,2251,1289,37,56,0,23,73,133
1224,2254,1296,38,55,0,23,73,133
1225,2256,1303,38,55,0,23,73,133
1226,2258,1310,38,54,0,23,73,133
1227,2263,1319,38,55,0,23,73,133
1228,2266,1327,37,54,0,23,73,133
1229,2269,1333,36,53,0,23,73,133
1230,2272,1339,34,51,0,23,73,133
1231,2275,1348,35,52,0,23,73,133
1232,2278,1356,36,53,0,23,73,133
1233,2282,1363,36,56,0,23,73,133
1234,2285,1368,34,56,0,23,73,133
1235,2288,1376,34,57,0,23,73,133
1236,2289,1382,35,57,0,23,73,133
1237,2291,1389,35,56,0,23,73,133
1238,2296,1398,35,56,0,23,73,133
1239,2299,1406,37,54,0,23,73,133
1240,2301,1411,37,52,0,23,73,133
1241,2303,1421,38,54,0,23,73,133
1242,2304,1429,37,54,0,23,73,133
1243,2308,1438,37,53,0,23,73,133
1244,2309,1446,39,55,0,23,73,133
1245,2311,1450,39,54,0,23,73,133
1246,2316,1456,38,53,0,23,73,133
1247,2319,1467,38,54,0,23,73,133
1248,2321,1475,39,54,0,23,73,133
1249,2324,1480,39,55,0,23,73,133
1250,2326,1486,38,55,0,23,73,133
1251,2329,1497,40,56,0,23,73,133
1252,2331,1505,39,58,0,23,73,133
1253,2333,1513,39,55,0,23,73,133
1254,2338,1519,38,54,0,23,73,133
1255,2342,1524,38,55,0,23,73,133
1256,2344,1534,39,53,0,23,73,133
1257,2344,1540,39,54,0,23,73,133
1258,2350,1549,39,53,0,23,73,133
1259,2352,1556,39,54,0,23,73,133
1260,2354,1563,39,54,0,23,73,133
1261,2357,1570,39,55,0,23,73,133
1262,2359,1577,39,56,0,23,73,133
1263,2358,1589,42,56,0,23,73,133
1264,2365,1594,40,55,0,23,73,133
1265,2368,1598,39,55,0,23,73,133
1266,2368,1608,41,56,0,23,73,133
1267,2373,1614,40,56,0,23,73,133
1268,2378,1620,38,55,0,23,73,133
1269,2382,1628,36,54,0,23,73,133
1270,2381,1633,36,54,0,23,73,133
1271,2385,1642,37,56,0,23,73,133
1272,2391,1651,36,51,0,23,73,133
1273,2393,1659,38,53,0,23,73,133
1274,2396,1667,38,54,0,23,73,133
1275,2399,1671,37,55,0,23,73,133
1276,2400,1676,37,51,0,23,73,133
1277,2399,1688,42,53,0,23,73,133
1278,2402,1693,42,53,0,23,73,133
1279,2407,1699,41,50,0,23,73,133
1280,2413,1707,39,52,0,23,73,133
1281,2413,1714,41,52,0,23,73,133
1282,2416,1718,39,52,0,23,73,133
1283,2418,1726,40,53,0,23,73,133
1284,2421,1734,41,54,0,23,73,133
1285,2424,1742,42,54,0,23,73,133
1286,2426,1750,43,55,0,23,73,133
1287,2423,1760,47,56,0,23,73,133
1288,2431,1764,43,57,0,23,73,133
1289,2437,1774,41,53,0,23,73,133
1290,2441,1781,41,56,0,23,73,133
1291,2443,1787,40,57,0,23,73,133
1292,2447,1795,39,57,0,23,73,133
1293,2450,1801,39,57,0,23,73,133
1294,2452,1808,39,56,0,23,73,133
1295,2455,1814,38,56,0,23,73,133
1296,2458,1820,38,55,0,23,73,133
1297,2461,1827,38,55,0,23,73,133
1298,2463,1833,38,55,0,23,73,133
1299,2466,1839,38,54,0,23,73,133
1300,2469,1846,37,54,0,23,73,133
1301,2472,1852,37,53,0,23,73,133
1302,2474,1858,37,53,0,23,73,133
1303,2477,1865,37,53,0,23,73,133
1304,2480,1871,37,52,0,23,73,133
1305,2483,1877,36,52,0,23,73,133
1306,2485,1884,36,51,0,23,73,133
1307,2488,1890,36,51,0,23,73,133
1308,2492,1902,36,50,0,23,73,133
1309,2492,1910,38,52,0,23,73,133
1310,2492,1915,39,53,0,23,73,133
1311,2494,1921,40,53,0,23,73,133
1312,2496,1928,40,53,0,23,73,133
1313,2498,1934,41,53,0,23,73,133
1314,2501,1941,42,54,0,23,73,133
1315,2503,1947,43,54,0,23,73,133
1316,2505,1954,43,54,0,23,73,133
1317,2507,1960,44,54,0,23,73,133
1318,2508,1965,44,57,0,23,73,133
1319,2516,1976,40,56,0,23,73,133
1320,2519,1981,39,57,0,23,73,133
1321,2519,1985,38,53,0,23,73,133
1322,2522,1994,39,53,0,23,73,133
1323,2524,2002,39,51,0,23,73,133
1324,2526,2007,39,50,0,23,73,133
1325,2531,2014,39,52,0,23,73,133
1326,2534,2021,40,53,0,23,73,133
1327,2533,2030,46,54,0,23,73,133
1328,2534,2034,47,57,0,23,73,133
1329,2542,2042,45,57,0,23,73,133
1330,2546,2046,44,60,0,23,73,133
1331,2547,2051,45,62,0,23,73,133
1332,2549,2056,46,66,0,23,73,133
1333,2552,2066,48,64,0,23,73,133
1334,2555,2073,48,64,0,23,73,133
1335,2556,2077,49,64,0,23,73,133
1336,2558,2082,49,64,0,23,73,133
1337,2562,2091,48,62,0,23,73,133
1338,2564,2096,48,62,0,23,73,133
1339,2564,2100,49,59,0,23,73,133
