frameNo,left,top,w,h,conf,lat,long,alt
65,2555.3404255319147,1687.4680851063831,46.51063829787234,50.95744680851064,0.0,23.05595,72.506036,133.66180851063828
66,2557.872340425532,1693.5744680851064,46.808510638297875,50.765957446808514,0.0,23.05595,72.506036,133.66344680851063
67,2560.404255319149,1699.6808510638298,47.1063829787234,50.57446808510638,0.0,23.05595,72.506036,133.66508510638297
68,2562.936170212766,1705.7872340425533,47.40425531914894,50.38297872340426,0.0,23.05595,72.506036,133.6667234042553
69,2565.468085106383,1711.8936170212767,47.702127659574465,50.191489361702125,0.0,23.05595,72.506036,133.66836170212764
70,2568.0,1718.0,48.0,50.0,0.0,23.05595,72.506036,133.67
71,2570.0,1721.0,47.0,51.0,0.0,23.05595,72.506036,133.67
72,2575.0,1727.0,44.0,51.0,0.0,23.05595,72.506036,133.67
73,2580.0,1735.0,42.0,51.0,0.0,23.05595,72.506036,133.677
74,2587.0,1743.0,39.0,51.0,0.0,23.05595,72.506036,133.677
75,2590.0,1749.0,38.0,51.0,0.0,23.05595,72.506036,133.677
76,2593.0,1752.0,38.0,53.0,0.0,23.05595,72.506036,133.677
77,2597.0,1761.0,37.0,51.0,0.0,23.05595,72.506036,133.677
78,2599.0,1766.0,39.0,52.0,0.0,23.05595,72.506036,133.677
79,2603.0,1774.0,38.0,53.0,0.0,23.05595,72.506036,133.687
80,2604.0,1780.0,38.0,55.0,0.0,23.05595,72.506036,133.687
81,2606.0,1787.0,39.0,54.0,0.0,23.05595,72.506036,133.687
82,2609.0,1793.0,37.0,54.0,0.0,23.05595,72.506036,133.687
83,2614.0,1804.0,37.0,53.0,0.0,23.05595,72.506036,133.687
84,2617.2,1811.4,36.8,52.4,0.0,23.05595,72.506036,133.68980000000002
85,2620.4,1818.8,36.6,51.8,0.0,23.05595,72.506036,133.6926
86,2623.6,1826.2,36.4,51.2,0.0,23.05595,72.506036,133.6954
87,2626.8,1833.6,36.2,50.6,0.0,23.05595,72.506036,133.69819999999999
88,2630.0,1841.0,36.0,50.0,0.0,23.05595,72.506036,133.701
89,2632.25,1848.1666666666667,35.833333333333336,50.25,0.0,23.05595,72.506036,133.70283333333333
90,2634.5,1855.3333333333333,35.666666666666664,50.5,0.0,23.05595,72.506036,133.70466666666667
91,2636.75,1862.5,35.5,50.75,0.0,23.05595,72.506036,133.7065
92,2639.0,1869.6666666666667,35.333333333333336,51.0,0.0,23.05595,72.506036,133.70833333333334
93,2641.25,1876.8333333333333,35.166666666666664,51.25,0.0,23.05595,72.506036,133.71016666666668
94,2643.5,1884.0,35.0,51.5,0.0,23.05595,72.506036,133.712
95,2645.75,1891.1666666666667,34.833333333333336,51.75,0.0,23.05595,72.506036,133.71383333333333
96,2648.0,1898.3333333333333,34.666666666666664,52.0,0.0,23.05595,72.506036,133.71566666666666
97,2650.25,1905.5,34.5,52.25,0.0,23.05595,72.506036,133.7175
98,2652.5,1912.6666666666667,34.333333333333336,52.5,0.0,23.05595,72.506036,133.71933333333334
99,2654.75,1919.8333333333333,34.166666666666664,52.75,0.0,23.05595,72.506036,133.72116666666668
100,2657.0,1927.0,34.0,53.0,0.0,23.05595,72.506036,133.723
101,2659.0,1932.0,34.0,54.0,0.0,23.05595,72.506036,133.723
102,2660.0,1936.0,33.0,56.0,0.0,23.05595,72.506036,133.723
103,2661.0,1942.0,32.0,58.0,0.0,23.05595,72.506036,133.739
104,2664.0,1949.0,32.0,59.0,0.0,23.05595,72.506036,133.739
105,2667.0,1955.0,31.0,60.0,0.0,23.05595,72.506036,133.739
106,2665.0,1961.0,32.0,60.0,0.0,23.05595,72.506036,133.739
107,2667.0,1966.0,33.0,61.0,0.0,23.05595,72.506036,133.739
108,2669.0,1972.0,33.0,62.0,0.0,23.05595,72.506036,133.739
109,2669.0,1977.0,34.0,64.0,0.0,23.05595,72.506036,133.746
110,2671.0,1984.0,33.0,65.0,0.0,23.05595,72.506036,133.746
111,2675.0,1992.0,33.0,63.0,0.0,23.05595,72.506036,133.746
112,2676.0,1998.0,33.0,64.0,0.0,23.05595,72.506036,133.746
113,2676.0,2006.0,34.0,65.0,0.0,23.05595,72.506036,133.746
114,2679.0,2012.0,33.0,65.0,0.0,23.05595,72.506036,133.746
115,2680.0,2018.0,33.0,66.0,0.0,23.05595,72.506036,133.761
116,2682.0,2022.0,33.0,67.0,0.0,23.05595,72.506036,133.761
117,2683.0,2028.0,33.0,66.0,0.0,23.05595,72.506036,133.761
118,2685.0,2034.0,32.0,67.0,0.0,23.05595,72.506036,133.761
119,2686.0,2044.0,32.0,65.0,0.0,23.05595,72.506036,133.761
120,2687.0,2052.0,32.0,65.0,0.0,23.05595,72.506036,133.761
121,2688.0,2058.0,33.0,66.0,0.0,23.05595,72.506036,133.772
122,2689.0,2063.0,34.0,68.0,0.0,23.05595,72.506036,133.772
123,2690.0,2069.0,34.0,67.0,0.0,23.05595,72.506036,133.772
124,2692.0,2079.0,35.0,65.0,0.0,23.05595,72.506036,133.772
125,2693.0,2088.0,35.0,63.0,0.0,23.05595,72.506036,133.772
126,2694.0,2096.0,35.0,63.0,0.0,23.05595,72.506036,133.772
127,2694.0,2101.0,35.0,58.0,0.0,23.05595,72.506036,133.779
