frameNo,left,top,w,h,conf,lat,long,alt
118,3009.0,1336.0,162.0,76.0,0.0,23.05595,72.506036,133.761
119,2998.0,1337.0,161.0,76.0,0.0,23.05595,72.506036,133.761
120,2986.0,1338.0,161.0,76.0,0.0,23.05595,72.506036,133.761
121,2976.0,1337.0,160.0,77.0,0.0,23.05595,72.506036,133.772
122,2966.0,1337.0,161.0,77.0,0.0,23.05595,72.506036,133.772
123,2956.0,1338.0,160.0,77.0,0.0,23.05595,72.506036,133.772
124,2942.0,1339.0,161.0,75.0,0.0,23.05595,72.506036,133.772
125,2932.0,1340.0,160.0,75.0,0.0,23.05595,72.506036,133.772
126,2922.0,1341.0,161.0,75.0,0.0,23.05595,72.506036,133.772
127,2912.0,1342.0,162.0,74.0,0.0,23.05595,72.506036,133.779
128,2900.0,1344.0,162.0,73.0,0.0,23.05595,72.506036,133.779
129,2890.0,1345.0,161.0,73.0,0.0,23.05595,72.506036,133.779
130,2881.0,1345.0,161.0,73.0,0.0,23.05595,72.506036,133.779
131,2869.0,1344.0,164.0,74.0,0.0,23.05595,72.506036,133.779
132,2859.0,1345.0,165.0,75.0,0.0,23.05595,72.506036,133.779
133,2848.0,1346.0,165.0,75.0,0.0,23.05595,72.506036,133.791
134,2835.0,1346.0,165.0,75.0,0.0,23.05595,72.506036,133.791
135,2826.0,1346.0,164.0,76.0,0.0,23.05595,72.506036,133.791
136,2816.0,1348.0,165.0,74.0,0.0,23.05595,72.506036,133.791
137,2804.0,1349.0,165.0,73.0,0.0,23.05595,72.506036,133.791
138,2793.0,1348.0,164.0,74.0,0.0,23.05595,72.506036,133.791
139,2782.0,1348.0,164.0,75.0,0.0,23.055951,72.506036,133.795
140,2775.0,1348.0,163.0,76.0,0.0,23.055951,72.506036,133.795
141,2765.0,1348.0,164.0,77.0,0.0,23.055951,72.506036,133.795
142,2753.0,1348.0,165.0,77.0,0.0,23.055951,72.506036,133.795
143,2742.0,1349.0,164.0,75.0,0.0,23.055951,72.506036,133.795
144,2732.0,1351.0,164.0,75.0,0.0,23.055951,72.506036,133.795
145,2721.0,1350.0,165.0,75.0,0.0,23.055951,72.506036,133.804
146,2710.0,1351.0,166.0,75.0,0.0,23.055951,72.506036,133.804
147,2699.0,1354.0,164.0,74.0,0.0,23.055951,72.506036,133.804
148,2688.0,1355.0,164.0,74.0,0.0,23.055951,72.506036,133.804
149,2679.0,1355.0,165.0,76.0,0.0,23.055951,72.506036,133.804
150,2669.0,1356.0,166.0,77.0,0.0,23.055951,72.506036,133.804
151,2661.0,1358.0,166.0,76.0,0.0,23.055951,72.506036,133.819
152,2649.0,1357.0,165.0,76.0,0.0,23.055951,72.506036,133.819
153,2638.0,1357.0,164.0,76.0,0.0,23.055951,72.506036,133.819
154,2632.0,1359.0,163.0,76.0,0.0,23.055951,72.506036,133.819
155,2619.0,1358.0,164.0,77.0,0.0,23.055951,72.506036,133.819
156,2606.0,1359.0,166.0,76.0,0.0,23.055951,72.506036,133.819
157,2595.0,1360.0,165.0,75.0,0.0,23.05595,72.506036,133.825
158,2588.0,1361.0,165.0,76.0,0.0,23.05595,72.506036,133.825
159,2579.0,1362.0,165.0,76.0,0.0,23.05595,72.506036,133.825
160,2569.0,1363.0,165.0,76.0,0.0,23.05595,72.506036,133.825
161,2561.0,1363.0,164.0,76.0,0.0,23.05595,72.506036,133.825
162,2549.0,1365.0,163.0,74.0,0.0,23.05595,72.506036,133.825
163,2539.0,1365.0,164.0,74.0,0.0,23.05595,72.506036,133.834
164,2531.0,1365.0,162.0,74.0,0.0,23.05595,72.506036,133.834
165,2521.0,1363.0,161.0,75.0,0.0,23.05595,72.506036,133.834
166,2510.0,1362.0,163.0,76.0,0.0,23.05595,72.506036,133.834
167,2496.0,1361.0,166.0,78.0,0.0,23.05595,72.506036,133.834
168,2485.0,1360.0,168.0,78.0,0.0,23.05595,72.506036,133.834
169,2477.0,1359.0,169.0,79.0,0.0,23.05595,72.506036,133.844
170,2470.0,1359.0,167.0,80.0,0.0,23.05595,72.506036,133.844
171,2458.0,1360.0,165.0,80.0,0.0,23.05595,72.506036,133.844
172,2450.0,1361.0,164.0,78.0,0.0,23.05595,72.506036,133.844
173,2440.0,1362.0,166.0,78.0,0.0,23.05595,72.506036,133.844
174,2431.0,1364.0,166.0,78.0,0.0,23.05595,72.506036,133.844
175,2424.0,1365.0,162.0,79.0,0.0,23.05595,72.506036,133.849
176,2414.0,1366.0,161.0,80.0,0.0,23.05595,72.506036,133.849
177,2404.0,1368.0,159.0,79.0,0.0,23.05595,72.506036,133.849
178,2394.0,1370.0,159.0,78.0,0.0,23.05595,72.506036,133.849
179,2384.0,1372.0,158.0,77.0,0.0,23.05595,72.506036,133.849
180,2374.0,1373.0,156.0,76.0,0.0,23.05595,72.506036,133.849
181,2365.0,1373.0,154.0,76.0,0.0,23.05595,72.506036,133.854
182,2356.0,1375.0,153.0,74.0,0.0,23.05595,72.506036,133.854
183,2346.0,1375.0,156.0,73.0,0.0,23.05595,72.506036,133.854
184,2336.0,1373.0,155.0,75.0,0.0,23.05595,72.506036,133.854
185,2328.0,1374.0,155.0,75.0,0.0,23.05595,72.506036,133.854
186,2320.0,1374.0,155.0,75.0,0.0,23.05595,72.506036,133.854
187,2310.0,1375.0,156.0,75.0,0.0,23.05595,72.506036,133.864
188,2301.0,1374.0,157.0,75.0,0.0,23.05595,72.506036,133.864
189,2291.0,1373.0,157.0,76.0,0.0,23.05595,72.506036,133.864
190,2281.0,1374.0,157.0,76.0,0.0,23.05595,72.506037,133.864
191,2273.0,1374.0,156.0,76.0,0.0,23.05595,72.506037,133.864
192,2260.0,1376.0,155.0,74.0,0.0,23.05595,72.506037,133.864
193,2251.0,1377.0,156.0,73.0,0.0,23.05595,72.506036,133.867
194,2241.0,1377.0,156.0,74.0,0.0,23.05595,72.506036,133.867
195,2235.0,1377.0,153.0,75.0,0.0,23.05595,72.506036,133.867
196,2224.0,1376.0,153.0,75.0,0.0,23.05595,72.506036,133.867
197,2210.0,1378.0,154.0,74.0,0.0,23.05595,72.506036,133.867
198,2199.0,1378.0,155.0,75.0,0.0,23.05595,72.506036,133.867
199,2192.0,1378.0,155.0,74.0,0.0,23.05595,72.506036,133.869
200,2185.0,1379.0,154.0,74.0,0.0,23.05595,72.506036,133.869
201,2173.0,1380.0,153.0,74.0,0.0,23.05595,72.506036,133.869
202,2166.0,1380.0,153.0,75.0,0.0,23.05595,72.506036,133.869
203,2156.0,1379.0,155.0,74.0,0.0,23.05595,72.506036,133.869
204,2143.0,1380.0,155.0,73.0,0.0,23.05595,72.506036,133.869
205,2135.0,1380.0,151.0,74.0,0.0,23.05595,72.506036,133.874
206,2124.0,1378.0,153.0,74.0,0.0,23.05595,72.506036,133.874
207,2115.0,1378.0,154.0,74.0,0.0,23.05595,72.506036,133.874
208,2106.0,1378.0,155.0,73.0,0.0,23.05595,72.506036,133.874
209,2095.0,1377.0,154.0,73.0,0.0,23.05595,72.506036,133.874
210,2083.0,1378.0,155.0,73.0,0.0,23.05595,72.506036,133.874
211,2073.0,1378.0,153.0,74.0,0.0,23.05595,72.506036,133.877
212,2063.0,1378.0,155.0,72.0,0.0,23.05595,72.506036,133.877
213,2054.0,1378.0,154.0,72.0,0.0,23.05595,72.506036,133.877
214,2046.0,1379.0,152.0,70.0,0.0,23.05595,72.506036,133.877
215,2033.0,1379.0,150.0,70.0,0.0,23.05595,72.506036,133.877
216,2022.0,1378.0,151.0,70.0,0.0,23.05595,72.506036,133.877
217,2012.0,1378.0,152.0,71.0,0.0,23.05595,72.506036,133.882
218,2001.0,1377.0,152.0,71.0,0.0,23.05595,72.506036,133.882
219,1991.0,1376.0,153.0,72.0,0.0,23.05595,72.506036,133.882
220,1981.0,1378.0,151.0,73.0,0.0,23.05595,72.506036,133.882
221,1971.0,1380.0,151.0,73.0,0.0,23.05595,72.506036,133.882
222,1961.0,1378.0,150.0,72.0,0.0,23.05595,72.506036,133.882
223,1951.0,1378.0,149.0,72.0,0.0,23.05595,72.506036,133.891
224,1941.0,1378.0,150.0,72.0,0.0,23.05595,72.506036,133.891
225,1927.0,1378.0,151.0,72.0,0.0,23.05595,72.506036,133.891
226,1916.0,1378.0,152.0,72.0,0.0,23.05595,72.506036,133.891
227,1908.0,1377.0,149.0,73.0,0.0,23.05595,72.506036,133.891
228,1899.0,1375.0,149.0,74.0,0.0,23.05595,72.506036,133.891
229,1888.0,1375.0,149.0,73.0,0.0,23.05595,72.506036,133.904
230,1879.0,1376.0,149.0,73.0,0.0,23.05595,72.506036,133.904
231,1867.0,1375.0,148.0,72.0,0.0,23.05595,72.506036,133.904
232,1857.0,1375.0,148.0,72.0,0.0,23.05595,72.506036,133.904
233,1847.0,1374.0,148.0,71.0,0.0,23.05595,72.506036,133.904
234,1836.0,1373.0,148.0,71.0,0.0,23.05595,72.506036,133.904
235,1825.0,1372.0,149.0,72.0,0.0,23.05595,72.506036,133.911
236,1815.0,1373.0,149.0,71.0,0.0,23.05595,72.506036,133.911
237,1806.0,1373.0,147.0,71.0,0.0,23.05595,72.506036,133.911
238,1794.0,1373.0,148.0,71.0,0.0,23.05595,72.506036,133.911
239,1781.0,1373.0,148.0,71.0,0.0,23.05595,72.506036,133.911
240,1769.0,1373.0,150.0,72.0,0.0,23.05595,72.506036,133.911
241,1758.0,1371.0,150.0,73.0,0.0,23.05595,72.506036,133.918
242,1747.0,1371.0,151.0,72.0,0.0,23.05595,72.506036,133.918
243,1735.0,1372.0,154.0,71.0,0.0,23.05595,72.506036,133.918
244,1723.0,1371.0,158.0,71.0,0.0,23.05595,72.506036,133.918
245,1712.0,1369.0,159.0,71.0,0.0,23.05595,72.506036,133.918
246,1701.0,1369.0,158.0,71.0,0.0,23.05595,72.506036,133.918
247,1690.0,1370.0,156.0,73.0,0.0,23.055951,72.506036,133.927
248,1678.0,1369.0,156.0,72.0,0.0,23.055951,72.506036,133.927
249,1667.0,1369.0,156.0,71.0,0.0,23.055951,72.506036,133.927
250,1656.0,1368.0,153.0,72.0,0.0,23.055951,72.506036,133.927
251,1645.0,1367.0,152.0,72.0,0.0,23.055951,72.506036,133.927
252,1633.0,1367.0,153.0,71.0,0.0,23.055951,72.506036,133.927
253,1624.0,1367.0,154.0,71.0,0.0,23.055951,72.506036,133.944
254,1614.0,1367.0,153.0,72.0,0.0,23.055951,72.506036,133.944
255,1602.0,1367.0,153.0,71.0,0.0,23.055951,72.506036,133.944
256,1591.0,1368.0,152.0,70.0,0.0,23.055951,72.506036,133.944
257,1580.0,1367.0,152.0,70.0,0.0,23.055951,72.506036,133.944
258,1570.0,1366.0,152.0,70.0,0.0,23.055951,72.506036,133.944
259,1557.0,1366.0,151.0,70.0,0.0,23.055951,72.506036,133.951
260,1544.0,1363.0,153.0,71.0,0.0,23.055951,72.506036,133.951
261,1532.0,1361.0,156.0,72.0,0.0,23.055951,72.506036,133.951
262,1521.0,1362.0,153.0,72.0,0.0,23.055951,72.506036,133.951
263,1508.0,1361.0,152.0,73.0,0.0,23.055951,72.506036,133.951
264,1497.0,1361.0,153.0,71.0,0.0,23.055951,72.506036,133.951
265,1485.0,1361.0,156.0,70.0,0.0,23.055951,72.506036,133.954
266,1472.0,1361.0,155.0,70.0,0.0,23.055951,72.506036,133.954
267,1460.0,1360.0,154.0,70.0,0.0,23.055951,72.506036,133.954
268,1449.0,1360.0,154.0,71.0,0.0,23.055951,72.506036,133.954
269,1439.0,1360.0,153.0,71.0,0.0,23.055951,72.506036,133.954
270,1428.0,1359.0,152.0,72.0,0.0,23.055951,72.506036,133.954
271,1417.0,1360.0,150.0,72.0,0.0,23.055951,72.506036,133.959
272,1404.0,1358.0,150.0,73.0,0.0,23.055951,72.506036,133.959
273,1393.0,1358.0,150.0,73.0,0.0,23.055951,72.506036,133.959
274,1382.0,1357.0,149.0,73.0,0.0,23.055951,72.506036,133.959
275,1368.0,1357.0,150.0,73.0,0.0,23.055951,72.506036,133.959
276,1354.0,1354.0,151.0,72.0,0.0,23.055951,72.506036,133.959
277,1341.0,1354.0,151.0,71.0,0.0,23.055951,72.506036,133.962
278,1331.0,1356.0,149.0,70.0,0.0,23.055951,72.506036,133.962
279,1317.0,1355.0,150.0,69.0,0.0,23.055951,72.506036,133.962
280,1307.0,1357.0,147.0,70.0,0.0,23.055951,72.506036,133.962
281,1295.0,1355.0,148.0,70.0,0.0,23.055951,72.506036,133.962
282,1282.0,1354.0,148.0,70.0,0.0,23.055951,72.506036,133.962
283,1268.0,1354.0,151.0,71.0,0.0,23.055951,72.506036,133.963
284,1256.0,1354.0,150.0,71.0,0.0,23.055951,72.506036,133.963
285,1245.0,1353.0,149.0,71.0,0.0,23.055951,72.506036,133.963
286,1233.0,1352.0,149.0,71.0,0.0,23.055951,72.506036,133.963
287,1220.0,1354.0,149.0,70.0,0.0,23.055951,72.506036,133.963
288,1208.0,1355.0,146.0,70.0,0.0,23.055951,72.506036,133.963
289,1194.0,1352.0,146.0,70.0,0.0,23.055951,72.506036,133.963
290,1183.0,1352.0,147.0,70.0,0.0,23.055951,72.506036,133.963
291,1170.0,1352.0,149.0,69.0,0.0,23.055951,72.506036,133.963
292,1157.0,1350.0,150.0,71.0,0.0,23.055951,72.506036,133.963
293,1144.0,1349.0,151.0,69.0,0.0,23.055951,72.506036,133.963
294,1130.0,1350.0,150.0,69.0,0.0,23.055951,72.506036,133.963
295,1117.0,1352.0,147.0,70.0,0.0,23.055951,72.506036,133.967
296,1101.0,1351.0,149.0,70.0,0.0,23.055951,72.506036,133.967
297,1091.0,1351.0,149.0,69.0,0.0,23.055951,72.506036,133.967
298,1077.0,1349.0,151.0,70.0,0.0,23.055951,72.506036,133.967
299,1064.0,1348.0,149.0,72.0,0.0,23.055951,72.506036,133.967
300,1051.0,1347.0,149.0,70.0,0.0,23.055951,72.506036,133.967
301,1039.0,1347.0,148.0,70.0,0.0,23.055951,72.506036,133.967
302,1025.0,1346.0,149.0,70.0,0.0,23.055951,72.506036,133.967
303,1012.0,1347.0,149.0,69.0,0.0,23.055951,72.506036,133.967
304,1002.0,1347.0,147.0,69.0,0.0,23.055951,72.506036,133.967
305,988.0,1347.0,146.0,70.0,0.0,23.055951,72.506036,133.967
306,973.0,1349.0,146.0,72.0,0.0,23.055951,72.506036,133.967
307,959.0,1348.0,148.0,72.0,0.0,23.055951,72.506036,133.965
308,947.0,1345.0,148.0,73.0,0.0,23.055951,72.506036,133.965
309,930.0,1346.0,149.0,72.0,0.0,23.055951,72.506036,133.965
310,920.0,1347.0,146.0,73.0,0.0,23.055951,72.506036,133.965
311,907.0,1346.0,146.0,72.0,0.0,23.055951,72.506036,133.965
312,894.0,1346.0,147.0,73.0,0.0,23.055951,72.506036,133.965
313,879.0,1343.0,148.0,73.0,0.0,23.055951,72.506036,133.966
314,867.0,1342.0,147.0,73.0,0.0,23.055951,72.506036,133.966
315,854.0,1343.0,146.0,72.0,0.0,23.055951,72.506036,133.966
316,842.0,1342.0,146.0,73.0,0.0,23.055951,72.506036,133.966
317,828.0,1342.0,146.0,73.0,0.0,23.055951,72.506036,133.966
318,815.0,1343.0,146.0,71.0,0.0,23.055951,72.506036,133.966
319,802.0,1344.0,146.0,72.0,0.0,23.055951,72.506036,133.962
320,788.0,1344.0,147.0,71.0,0.0,23.055951,72.506036,133.962
321,773.0,1341.0,146.0,73.0,0.0,23.055951,72.506036,133.962
322,758.0,1341.0,147.0,73.0,0.0,23.055951,72.506036,133.962
323,744.0,1340.0,148.0,73.0,0.0,23.055951,72.506036,133.962
324,731.0,1343.0,145.0,73.0,0.0,23.055951,72.506036,133.962
325,717.0,1342.0,145.0,72.0,0.0,23.055951,72.506036,133.959
326,701.0,1343.0,147.0,72.0,0.0,23.055951,72.506036,133.959
327,688.0,1340.0,147.0,73.0,0.0,23.055951,72.506036,133.959
328,675.0,1341.0,143.0,71.0,0.0,23.055951,72.506036,133.959
329,662.0,1340.0,143.0,71.0,0.0,23.055951,72.506036,133.959
330,649.0,1340.0,143.0,70.0,0.0,23.055951,72.506036,133.959
331,634.0,1343.0,143.0,69.0,0.0,23.055951,72.506036,133.955
332,619.0,1341.0,144.0,70.0,0.0,23.055951,72.506036,133.955
333,603.0,1343.0,146.0,67.0,0.0,23.055951,72.506036,133.955
334,591.0,1344.0,144.0,70.0,0.0,23.055951,72.506036,133.955
335,578.0,1342.0,144.0,70.0,0.0,23.055951,72.506036,133.955
336,562.0,1341.0,146.0,70.0,0.0,23.055951,72.506036,133.955
337,547.0,1340.0,145.0,72.0,0.0,23.055951,72.506036,133.955
338,531.0,1339.0,148.0,74.0,0.0,23.055951,72.506036,133.955
339,516.5,1338.7,148.55,74.2,0.0,23.055951,72.506036,133.95445
340,502.0,1338.4,149.1,74.4,0.0,23.055951,72.506036,133.9539
341,487.5,1338.1,149.65,74.6,0.0,23.055951,72.506036,133.95335
342,473.0,1337.8,150.2,74.8,0.0,23.055951,72.506036,133.9528
343,458.5,1337.5,150.75,75.0,0.0,23.055951,72.506036,133.95225
344,444.0,1337.2,151.3,75.2,0.0,23.055951,72.506036,133.95170000000002
345,429.5,1336.9,151.85,75.4,0.0,23.055951,72.506036,133.95115
346,415.0,1336.6,152.4,75.6,0.0,23.055951,72.506036,133.9506
347,400.5,1336.3,152.95,75.8,0.0,23.055951,72.506036,133.95005
348,386.0,1336.0,153.5,76.0,0.0,23.055951,72.506036,133.9495
349,371.5,1335.7,154.05,76.2,0.0,23.055951,72.506036,133.94895
350,357.0,1335.4,154.6,76.4,0.0,23.055951,72.506036,133.9484
351,342.5,1335.1,155.15,76.6,0.0,23.055951,72.506036,133.94785
352,328.0,1334.8,155.7,76.8,0.0,23.055951,72.506036,133.94729999999998
353,313.5,1334.5,156.25,77.0,0.0,23.055951,72.506036,133.94675
354,299.0,1334.2,156.8,77.2,0.0,23.055951,72.506036,133.9462
355,284.5,1333.9,157.35,77.4,0.0,23.055951,72.506036,133.94565
356,270.0,1333.6,157.9,77.6,0.0,23.055951,72.506036,133.9451
357,255.5,1333.3,158.45,77.8,0.0,23.055951,72.506036,133.94455
358,241.0,1333.0,159.0,78.0,0.0,23.055951,72.506036,133.944
359,232.0,1331.0,156.0,79.0,0.0,23.055951,72.506036,133.944
360,225.0,1338.0,151.0,77.0,0.0,23.055951,72.506036,133.944
361,216.0,1336.0,147.0,77.0,0.0,23.055951,72.506036,133.941
362,201.0,1335.0,149.0,77.0,0.0,23.055951,72.506036,133.941
363,186.0,1335.0,151.0,77.0,0.0,23.055951,72.506036,133.941
364,169.0,1336.0,150.0,75.0,0.0,23.055951,72.506036,133.941
365,156.0,1337.0,151.0,73.0,0.0,23.055951,72.506036,133.941
366,146.0,1337.0,155.0,73.0,0.0,23.055951,72.506036,133.941
367,134.0,1336.0,158.0,73.0,0.0,23.055951,72.506036,133.942
368,123.0,1331.0,165.0,75.0,0.0,23.055951,72.506036,133.942
369,106.0,1333.0,161.0,74.0,0.0,23.055951,72.506036,133.942
370,90.0,1334.0,157.0,72.0,0.0,23.055951,72.506036,133.942
371,74.0,1335.0,154.0,72.0,0.0,23.055951,72.506036,133.942
372,60.0,1336.0,150.0,72.0,0.0,23.055951,72.506036,133.942
373,45.0,1338.0,149.0,71.0,0.0,23.055951,72.506036,133.946
374,31.0,1338.0,147.0,70.0,0.0,23.055951,72.506036,133.946
375,15.0,1338.0,149.0,71.0,0.0,23.055951,72.506036,133.946
376,3.0,1337.0,148.0,71.0,0.0,23.055951,72.506036,133.946
377,0.0,1339.0,142.0,70.0,0.0,23.055951,72.506036,133.946
378,0.0,1339.0,131.0,71.0,0.0,23.055951,72.506036,133.946
379,0.0,1338.0,121.0,73.0,0.0,23.055951,72.506036,133.947
380,0.0,1339.0,106.0,75.0,0.0,23.055951,72.506036,133.947
381,0.0,1338.0,90.0,77.0,0.0,23.055951,72.506036,133.947
382,0.0,1338.0,77.0,79.0,0.0,23.055951,72.506036,133.947
383,0.0,1335.0,65.0,81.0,0.0,23.055951,72.506036,133.947
