frameNo,left,top,w,h,conf,lat,long,alt
1255,426.625,1005.4464285714286,112.19642857142857,54.32142857142857,0.0,23.055952,72.50603526785714,133.18596428571428
1256,434.0,1005.1428571428571,112.14285714285714,54.142857142857146,0.0,23.055952,72.50603528571428,133.18542857142856
1257,441.375,1004.8392857142857,112.08928571428571,53.964285714285715,0.0,23.055952,72.50603530357142,133.18489285714284
1258,448.75,1004.5357142857143,112.03571428571429,53.785714285714285,0.0,23.055952,72.50603532142857,133.18435714285712
1259,456.125,1004.2321428571429,111.98214285714286,53.607142857142854,0.0,23.055952,72.50603533928572,133.1838214285714
1260,463.5,1003.9285714285714,111.92857142857143,53.42857142857143,0.0,23.055952,72.50603535714285,133.18328571428572
1261,470.875,1003.625,111.875,53.25,0.0,23.055952,72.506035375,133.18275
1262,478.25,1003.3214285714286,111.82142857142857,53.07142857142857,0.0,23.055952,72.50603539285714,133.18221428571428
1263,485.625,1003.0178571428571,111.76785714285714,52.89285714285714,0.0,23.055952,72.50603541071428,133.18167857142856
1264,493.0,1002.7142857142857,111.71428571428571,52.714285714285715,0.0,23.055952,72.50603542857142,133.18114285714285
1265,500.375,1002.4107142857143,111.66071428571429,52.535714285714285,0.0,23.055952,72.50603544642857,133.18060714285713
1266,507.75,1002.1071428571429,111.60714285714286,52.357142857142854,0.0,23.055952,72.50603546428572,133.1800714285714
1267,515.125,1001.8035714285714,111.55357142857143,52.17857142857143,0.0,23.055952,72.50603548214285,133.1795357142857
1268,522.5,1001.5,111.5,52.0,0.0,23.055952,72.5060355,133.17899999999997
1269,529.875,1001.1964285714286,111.44642857142857,51.82142857142857,0.0,23.055952,72.50603551785714,133.17846428571428
1270,537.25,1000.8928571428571,111.39285714285714,51.64285714285714,0.0,23.055952,72.50603553571428,133.17792857142857
1271,544.625,1000.5892857142857,111.33928571428571,51.464285714285715,0.0,23.055952,72.50603555357142,133.17739285714285
1272,552.0,1000.2857142857143,111.28571428571429,51.285714285714285,0.0,23.055952,72.50603557142857,133.17685714285713
1273,559.375,999.9821428571429,111.23214285714286,51.107142857142854,0.0,23.055952,72.50603558928572,133.1763214285714
1274,566.75,999.6785714285714,111.17857142857143,50.92857142857143,0.0,23.055952,72.50603560714285,133.1757857142857
1275,574.125,999.375,111.125,50.75,0.0,23.055952,72.506035625,133.17524999999998
1276,581.5,999.0714285714286,111.07142857142857,50.57142857142857,0.0,23.055952,72.50603564285714,133.1747142857143
1277,588.875,998.7678571428571,111.01785714285714,50.39285714285714,0.0,23.055952,72.50603566071428,133.17417857142857
1278,596.25,998.4642857142857,110.96428571428571,50.214285714285715,0.0,23.055952,72.50603567857142,133.17364285714285
1279,603.625,998.1607142857143,110.91071428571429,50.035714285714285,0.0,23.055952,72.50603569642857,133.17310714285713
1280,611.0,997.8571428571429,110.85714285714286,49.857142857142854,0.0,23.055952,72.50603571428572,133.17257142857142
1281,618.375,997.5535714285714,110.80357142857143,49.67857142857143,0.0,23.055952,72.50603573214285,133.1720357142857
1282,625.75,997.25,110.75,49.5,0.0,23.055952,72.50603575,133.17149999999998
1283,633.125,996.9464285714286,110.69642857142857,49.32142857142857,0.0,23.055952,72.50603576785714,133.17096428571426
1284,640.5,996.6428571428571,110.64285714285714,49.14285714285714,0.0,23.055952,72.50603578571427,133.17042857142854
1285,647.875,996.3392857142857,110.58928571428571,48.964285714285715,0.0,23.055952,72.50603580357142,133.16989285714286
1286,655.25,996.0357142857143,110.53571428571429,48.785714285714285,0.0,23.055952,72.50603582142857,133.16935714285714
1287,662.625,995.7321428571429,110.48214285714286,48.60714285714286,0.0,23.055952,72.50603583928572,133.16882142857142
1288,670.0,995.4285714285714,110.42857142857143,48.42857142857143,0.0,23.055952,72.50603585714285,133.1682857142857
1289,677.375,995.125,110.375,48.25,0.0,23.055952,72.506035875,133.16774999999998
1290,684.75,994.8214285714286,110.32142857142857,48.07142857142857,0.0,23.055952,72.50603589285714,133.16721428571427
1291,692.125,994.5178571428571,110.26785714285714,47.89285714285714,0.0,23.055952,72.50603591071427,133.16667857142855
1292,699.5,994.2142857142857,110.21428571428571,47.714285714285715,0.0,23.055952,72.50603592857142,133.16614285714286
1293,706.875,993.9107142857143,110.16071428571429,47.535714285714285,0.0,23.055952,72.50603594642857,133.16560714285714
1294,714.25,993.6071428571429,110.10714285714286,47.35714285714286,0.0,23.055952,72.50603596428572,133.16507142857142
1295,721.625,993.3035714285714,110.05357142857143,47.17857142857143,0.0,23.055952,72.50603598214285,133.1645357142857
1296,729.0,993.0,110.0,47.0,0.0,23.055952,72.506036,133.164
1297,736.0,997.0,107.0,46.0,0.0,23.055952,72.506036,133.164
1298,744.0,993.0,108.0,46.0,0.0,23.055952,72.506036,133.164
1299,751.0,992.0,109.0,46.0,0.0,23.055952,72.506036,133.164
1300,756.0,991.0,109.0,47.0,0.0,23.055952,72.506036,133.164
1301,765.0,991.0,108.0,47.0,0.0,23.055952,72.506036,133.164
1302,774.0,991.0,105.0,48.0,0.0,23.055952,72.506036,133.159
1303,781.0416666666666,990.5,105.33333333333333,48.25,0.0,23.055952,72.506036,133.15758333333332
1304,788.0833333333334,990.0,105.66666666666667,48.5,0.0,23.055952,72.506036,133.15616666666665
1305,795.125,989.5,106.0,48.75,0.0,23.055952,72.506036,133.15474999999998
1306,802.1666666666666,989.0,106.33333333333333,49.0,0.0,23.055952,72.506036,133.15333333333334
1307,809.2083333333334,988.5,106.66666666666667,49.25,0.0,23.055952,72.506036,133.15191666666666
1308,816.25,988.0,107.0,49.5,0.0,23.055952,72.506036,133.1505
1309,823.2916666666666,987.5,107.33333333333333,49.75,0.0,23.055952,72.506036,133.14908333333332
1310,830.3333333333334,987.0,107.66666666666667,50.0,0.0,23.055952,72.506036,133.14766666666665
1311,837.375,986.5,108.0,50.25,0.0,23.055952,72.506036,133.14625
1312,844.4166666666666,986.0,108.33333333333333,50.5,0.0,23.055952,72.506036,133.14483333333334
1313,851.4583333333334,985.5,108.66666666666667,50.75,0.0,23.055952,72.506036,133.14341666666667
1314,858.5,985.0,109.0,51.0,0.0,23.055952,72.506036,133.142
1315,865.5416666666666,984.5,109.33333333333333,51.25,0.0,23.055952,72.506036,133.14058333333332
1316,872.5833333333334,984.0,109.66666666666667,51.5,0.0,23.055952,72.506036,133.13916666666665
1317,879.625,983.5,110.0,51.75,0.0,23.055952,72.506036,133.13774999999998
1318,886.6666666666666,983.0,110.33333333333333,52.0,0.0,23.055952,72.506036,133.13633333333334
1319,893.7083333333334,982.5,110.66666666666667,52.25,0.0,23.055952,72.506036,133.13491666666667
1320,900.75,982.0,111.0,52.5,0.0,23.055952,72.506036,133.1335
1321,907.7916666666667,981.5,111.33333333333333,52.75,0.0,23.055952,72.506036,133.13208333333333
1322,914.8333333333334,981.0,111.66666666666667,53.0,0.0,23.055952,72.506036,133.13066666666666
1323,921.875,980.5,112.0,53.25,0.0,23.055952,72.506036,133.12925
1324,928.9166666666667,980.0,112.33333333333333,53.5,0.0,23.055952,72.506036,133.12783333333334
1325,935.9583333333334,979.5,112.66666666666667,53.75,0.0,23.055952,72.506036,133.12641666666667
1326,943.0,979.0,113.0,54.0,0.0,23.055952,72.506036,133.125
1327,957.0,979.0,109.0,52.0,0.0,23.055952,72.506036,133.125
1328,965.1343283582089,978.5223880597015,108.98507462686567,51.985074626865675,0.0,23.055952,72.50603598507462,133.12426865671642
1329,973.2686567164179,978.044776119403,108.97014925373135,51.97014925373134,0.0,23.055952,72.50603597014924,133.12353731343285
1330,981.4029850746268,977.5671641791045,108.95522388059702,51.95522388059702,0.0,23.055952,72.50603595522388,133.12280597014924
1331,989.5373134328358,977.0895522388059,108.94029850746269,51.940298507462686,0.0,23.055952,72.5060359402985,133.12207462686567
1332,997.6716417910447,976.6119402985074,108.92537313432835,51.92537313432836,0.0,23.055952,72.50603592537313,133.1213432835821
1333,1005.8059701492538,976.1343283582089,108.91044776119404,51.91044776119403,0.0,23.055952,72.50603591044775,133.12061194029852
1334,1013.9402985074627,975.6567164179105,108.8955223880597,51.8955223880597,0.0,23.055952,72.50603589552239,133.1198805970149
1335,1022.0746268656717,975.179104477612,108.88059701492537,51.88059701492537,0.0,23.055952,72.50603588059701,133.11914925373134
1336,1030.2089552238806,974.7014925373135,108.86567164179104,51.865671641791046,0.0,23.055952,72.50603586567163,133.11841791044776
1337,1038.3432835820895,974.223880597015,108.85074626865672,51.850746268656714,0.0,23.055952,72.50603585074626,133.11768656716418
1338,1046.4776119402986,973.7462686567164,108.83582089552239,51.83582089552239,0.0,23.055952,72.5060358358209,133.1169552238806
1339,1054.6119402985075,973.2686567164179,108.82089552238806,51.82089552238806,0.0,23.055952,72.50603582089552,133.116223880597
1340,1062.7462686567164,972.7910447761194,108.80597014925372,51.80597014925373,0.0,23.055952,72.50603580597014,133.11549253731343
1341,1070.8805970149253,972.3134328358209,108.7910447761194,51.791044776119406,0.0,23.055952,72.50603579104477,133.11476119402985
1342,1079.0149253731342,971.8358208955224,108.77611940298507,51.776119402985074,0.0,23.055952,72.5060357761194,133.11402985074628
1343,1087.1492537313434,971.3582089552239,108.76119402985074,51.76119402985075,0.0,23.055952,72.50603576119403,133.11329850746267
1344,1095.2835820895523,970.8805970149253,108.74626865671642,51.74626865671642,0.0,23.055952,72.50603574626865,133.1125671641791
1345,1103.4179104477612,970.4029850746268,108.73134328358209,51.73134328358209,0.0,23.055952,72.50603573134327,133.11183582089552
1346,1111.55223880597,969.9253731343283,108.71641791044776,51.71641791044776,0.0,23.055952,72.50603571641791,133.11110447761195
1347,1119.686567164179,969.4477611940299,108.70149253731343,51.701492537313435,0.0,23.055952,72.50603570149254,133.11037313432837
1348,1127.8208955223881,968.9701492537314,108.68656716417911,51.6865671641791,0.0,23.055952,72.50603568656716,133.10964179104477
1349,1135.955223880597,968.4925373134329,108.67164179104478,51.67164179104478,0.0,23.055952,72.50603567164178,133.1089104477612
1350,1144.089552238806,968.0149253731344,108.65671641791045,51.656716417910445,0.0,23.055952,72.5060356567164,133.1081791044776
1351,1152.223880597015,967.5373134328358,108.64179104477611,51.64179104477612,0.0,23.055952,72.50603564179104,133.10744776119404
1352,1160.358208955224,967.0597014925373,108.6268656716418,51.62686567164179,0.0,23.055952,72.50603562686567,133.10671641791043
1353,1168.4925373134329,966.5820895522388,108.61194029850746,51.61194029850746,0.0,23.055952,72.50603561194029,133.10598507462686
1354,1176.6268656716418,966.1044776119403,108.59701492537313,51.59701492537314,0.0,23.055952,72.50603559701491,133.10525373134328
1355,1184.7611940298507,965.6268656716418,108.58208955223881,51.582089552238806,0.0,23.055952,72.50603558208955,133.1045223880597
1356,1192.8955223880598,965.1492537313433,108.56716417910448,51.56716417910448,0.0,23.055952,72.50603556716418,133.10379104477613
1357,1201.0298507462687,964.6716417910447,108.55223880597015,51.55223880597015,0.0,23.055952,72.5060355522388,133.10305970149253
1358,1209.1641791044776,964.1940298507462,108.53731343283582,51.53731343283582,0.0,23.055952,72.50603553731342,133.10232835820895
1359,1217.2985074626865,963.7164179104477,108.5223880597015,51.52238805970149,0.0,23.055952,72.50603552238806,133.10159701492537
1360,1225.4328358208954,963.2388059701492,108.50746268656717,51.507462686567166,0.0,23.055952,72.50603550746268,133.1008656716418
1361,1233.5671641791046,962.7611940298508,108.49253731343283,51.492537313432834,0.0,23.055952,72.50603549253731,133.1001343283582
1362,1241.7014925373135,962.2835820895523,108.4776119402985,51.47761194029851,0.0,23.055952,72.50603547761193,133.09940298507462
1363,1249.8358208955224,961.8059701492538,108.46268656716418,51.46268656716418,0.0,23.055952,72.50603546268657,133.09867164179104
1364,1257.9701492537315,961.3283582089553,108.44776119402985,51.44776119402985,0.0,23.055952,72.50603544776119,133.09794029850747
1365,1266.1044776119402,960.8507462686567,108.43283582089552,51.43283582089552,0.0,23.055952,72.50603543283582,133.09720895522386
1366,1274.2388059701493,960.3731343283582,108.41791044776119,51.417910447761194,0.0,23.055952,72.50603541791044,133.0964776119403
1367,1282.3731343283582,959.8955223880597,108.40298507462687,51.40298507462687,0.0,23.055952,72.50603540298508,133.0957462686567
1368,1290.5074626865671,959.4179104477612,108.38805970149254,51.38805970149254,0.0,23.055952,72.5060353880597,133.09501492537314
1369,1298.6417910447763,958.9402985074627,108.3731343283582,51.37313432835821,0.0,23.055952,72.50603537313432,133.09428358208956
1370,1306.7761194029852,958.4626865671642,108.35820895522389,51.35820895522388,0.0,23.055952,72.50603535820895,133.09355223880596
1371,1314.910447761194,957.9850746268656,108.34328358208955,51.343283582089555,0.0,23.055952,72.50603534328359,133.09282089552238
1372,1323.044776119403,957.5074626865671,108.32835820895522,51.32835820895522,0.0,23.055952,72.50603532835821,133.0920895522388
1373,1331.1791044776119,957.0298507462686,108.31343283582089,51.3134328358209,0.0,23.055952,72.50603531343283,133.09135820895523
1374,1339.313432835821,956.5522388059701,108.29850746268657,51.298507462686565,0.0,23.055952,72.50603529850746,133.09062686567162
1375,1347.44776119403,956.0746268656717,108.28358208955224,51.28358208955224,0.0,23.055952,72.50603528358208,133.08989552238805
1376,1355.5820895522388,955.5970149253732,108.26865671641791,51.26865671641791,0.0,23.055952,72.50603526865672,133.08916417910447
1377,1363.7164179104477,955.1194029850747,108.25373134328358,51.25373134328358,0.0,23.055952,72.50603525373134,133.0884328358209
1378,1371.8507462686566,954.6417910447761,108.23880597014926,51.23880597014925,0.0,23.055952,72.50603523880596,133.08770149253732
1379,1379.9850746268658,954.1641791044776,108.22388059701493,51.223880597014926,0.0,23.055952,72.50603522388059,133.08697014925372
1380,1388.1194029850747,953.6865671641791,108.2089552238806,51.208955223880594,0.0,23.055952,72.50603520895523,133.08623880597014
1381,1396.2537313432836,953.2089552238806,108.19402985074628,51.19402985074627,0.0,23.055952,72.50603519402985,133.08550746268656
1382,1404.3880597014927,952.7313432835821,108.17910447761194,51.17910447761194,0.0,23.055952,72.50603517910447,133.084776119403
1383,1412.5223880597016,952.2537313432836,108.16417910447761,51.16417910447761,0.0,23.055952,72.5060351641791,133.08404477611938
1384,1420.6567164179105,951.776119402985,108.14925373134328,51.149253731343286,0.0,23.055952,72.50603514925373,133.0833134328358
1385,1428.7910447761194,951.2985074626865,108.13432835820896,51.134328358208954,0.0,23.055952,72.50603513432836,133.08258208955223
1386,1436.9253731343283,950.820895522388,108.11940298507463,51.11940298507463,0.0,23.055952,72.50603511940298,133.08185074626866
1387,1445.0597014925374,950.3432835820895,108.1044776119403,51.1044776119403,0.0,23.055952,72.5060351044776,133.08111940298508
1388,1453.1940298507463,949.8656716417911,108.08955223880596,51.08955223880597,0.0,23.055952,72.50603508955224,133.08038805970148
1389,1461.3283582089553,949.3880597014926,108.07462686567165,51.07462686567164,0.0,23.055952,72.50603507462687,133.0796567164179
1390,1469.4626865671644,948.9104477611941,108.05970149253731,51.059701492537314,0.0,23.055952,72.50603505970149,133.07892537313433
1391,1477.597014925373,948.4328358208955,108.04477611940298,51.04477611940298,0.0,23.055952,72.50603504477611,133.07819402985075
1392,1485.7313432835822,947.955223880597,108.02985074626865,51.02985074626866,0.0,23.055952,72.50603502985075,133.07746268656715
1393,1493.865671641791,947.4776119402985,108.01492537313433,51.014925373134325,0.0,23.055952,72.50603501492537,133.07673134328357
1394,1502.0,947.0,108.0,51.0,0.0,23.055952,72.506035,133.076
1395,1510.0,943.0,114.0,53.0,0.0,23.055952,72.506035,133.076
1396,1523.0,944.0,105.0,50.0,0.0,23.055952,72.506035,133.076
1397,1533.0,946.0,104.0,50.0,0.0,23.055952,72.506035,133.076
1398,1540.0,945.0,102.0,50.0,0.0,23.055952,72.506035,133.077
1399,1548.875,944.125,102.5,50.625,0.0,23.055952,72.506035,133.077625
1400,1557.75,943.25,103.0,51.25,0.0,23.055952,72.506035,133.07825
1401,1566.625,942.375,103.5,51.875,0.0,23.055952,72.506035,133.07887499999998
1402,1575.5,941.5,104.0,52.5,0.0,23.055952,72.506035,133.0795
1403,1584.375,940.625,104.5,53.125,0.0,23.055952,72.506035,133.080125
1404,1593.25,939.75,105.0,53.75,0.0,23.055952,72.506035,133.08075
1405,1602.125,938.875,105.5,54.375,0.0,23.055952,72.506035,133.08137499999998
1406,1611.0,938.0,106.0,55.0,0.0,23.055952,72.506035,133.082
1407,1618.0,940.0,105.0,54.0,0.0,23.055952,72.506035,133.082
1408,1628.0,940.0,104.0,53.0,0.0,23.055952,72.506035,133.082
1409,1636.0,940.0,103.0,53.0,0.0,23.055952,72.506035,133.082
1410,1648.0,936.0,101.0,51.0,0.0,23.055952,72.506035,133.087
1411,1654.0,937.0,101.0,51.0,0.0,23.055952,72.506035,133.087
1412,1663.1,936.3,101.0,51.3,0.0,23.055952,72.506035,133.08689999999999
1413,1672.2,935.6,101.0,51.6,0.0,23.055952,72.506035,133.08679999999998
1414,1681.3,934.9,101.0,51.9,0.0,23.055952,72.506035,133.0867
1415,1690.4,934.2,101.0,52.2,0.0,23.055952,72.506035,133.0866
1416,1699.5,933.5,101.0,52.5,0.0,23.055952,72.506035,133.0865
1417,1708.6,932.8,101.0,52.8,0.0,23.055952,72.506035,133.0864
1418,1717.7,932.1,101.0,53.1,0.0,23.055952,72.506035,133.0863
1419,1726.8,931.4,101.0,53.4,0.0,23.055952,72.506035,133.08620000000002
1420,1735.9,930.7,101.0,53.7,0.0,23.055952,72.506035,133.08610000000002
1421,1745.0,930.0,101.0,54.0,0.0,23.055952,72.506035,133.086
1422,1756.0,929.0,99.0,53.0,0.0,23.055952,72.506035,133.08
1423,1765.1666666666667,928.0,99.83333333333333,53.5,0.0,23.055952,72.506035,133.07983333333334
1424,1774.3333333333333,927.0,100.66666666666667,54.0,0.0,23.055952,72.506035,133.07966666666667
1425,1783.5,926.0,101.5,54.5,0.0,23.055952,72.506035,133.0795
1426,1792.6666666666667,925.0,102.33333333333333,55.0,0.0,23.055952,72.506035,133.07933333333335
1427,1801.8333333333333,924.0,103.16666666666667,55.5,0.0,23.055952,72.506035,133.07916666666668
1428,1811.0,923.0,104.0,56.0,0.0,23.055952,72.506035,133.079
1429,1819.0,924.0,104.0,56.0,0.0,23.055952,72.506035,133.079
1430,1830.0,924.0,104.0,56.0,0.0,23.055952,72.506035,133.079
1431,1838.0,925.0,103.0,56.0,0.0,23.055952,72.506035,133.079
1432,1848.0,923.0,104.0,57.0,0.0,23.055952,72.506035,133.079
1433,1857.2,922.76,104.24,57.16,0.0,23.05595196,72.506035,133.07888
1434,1866.4,922.52,104.48,57.32,0.0,23.055951920000002,72.506035,133.07876000000002
1435,1875.6,922.28,104.72,57.48,0.0,23.055951880000002,72.506035,133.07864
1436,1884.8,922.04,104.96,57.64,0.0,23.055951840000002,72.506035,133.07852
1437,1894.0,921.8,105.2,57.8,0.0,23.055951800000003,72.506035,133.07840000000002
1438,1903.2,921.56,105.44,57.96,0.0,23.055951760000003,72.506035,133.07828
1439,1912.4,921.32,105.68,58.12,0.0,23.05595172,72.506035,133.07816
1440,1921.6,921.08,105.92,58.28,0.0,23.05595168,72.506035,133.07804000000002
1441,1930.8,920.84,106.16,58.44,0.0,23.05595164,72.506035,133.07792
1442,1940.0,920.6,106.4,58.6,0.0,23.0559516,72.506035,133.0778
1443,1949.2,920.36,106.64,58.76,0.0,23.05595156,72.506035,133.07768000000002
1444,1958.4,920.12,106.88,58.92,0.0,23.05595152,72.506035,133.07756
1445,1967.6,919.88,107.12,59.08,0.0,23.05595148,72.506035,133.07744
1446,1976.8,919.64,107.36,59.24,0.0,23.05595144,72.506035,133.07732
1447,1986.0,919.4,107.6,59.4,0.0,23.0559514,72.506035,133.0772
1448,1995.2,919.16,107.84,59.56,0.0,23.05595136,72.506035,133.07708
1449,2004.4,918.92,108.08,59.72,0.0,23.055951320000002,72.506035,133.07695999999999
1450,2013.6,918.68,108.32,59.88,0.0,23.055951280000002,72.506035,133.07684
1451,2022.8,918.44,108.56,60.04,0.0,23.05595124,72.506035,133.07672
1452,2032.0,918.2,108.8,60.2,0.0,23.0559512,72.506035,133.07659999999998
1453,2041.2,917.96,109.04,60.36,0.0,23.05595116,72.506035,133.07648
1454,2050.4,917.72,109.28,60.52,0.0,23.05595112,72.506035,133.07636
1455,2059.6,917.48,109.52,60.68,0.0,23.05595108,72.506035,133.07623999999998
1456,2068.8,917.24,109.76,60.84,0.0,23.05595104,72.506035,133.07612
1457,2078.0,917.0,110.0,61.0,0.0,23.055951,72.506035,133.076
1458,2089.0,919.0,109.0,60.0,0.0,23.055951,72.506035,133.075
1459,2099.0,920.0,107.0,59.0,0.0,23.055951,72.506035,133.075
1460,2109.0,919.0,110.0,60.0,0.0,23.055951,72.506035,133.075
1461,2119.0,919.0,110.0,60.0,0.0,23.055951,72.506035,133.075
1462,2128.0,918.0,110.0,60.0,0.0,23.055951,72.506035,133.075
1463,2138.0,918.0,109.0,59.0,0.0,23.055951,72.506035,133.075
1464,2146.0,918.0,110.0,60.0,0.0,23.055951,72.506035,133.072
1465,2156.0,918.0,110.0,61.0,0.0,23.055951,72.506035,133.072
1466,2165.0,920.0,110.0,60.0,0.0,23.055951,72.506035,133.072
1467,2176.0,920.0,109.0,60.0,0.0,23.055951,72.506035,133.072
1468,2185.0,921.0,109.0,59.0,0.0,23.055951,72.506035,133.072
1469,2197.0,920.0,108.0,59.0,0.0,23.055951,72.506035,133.072
1470,2206.0,919.0,110.0,60.0,0.0,23.055951,72.506035,133.073
1471,2214.0,919.0,111.0,61.0,0.0,23.055951,72.506035,133.073
1472,2223.0,919.0,111.0,61.0,0.0,23.055951,72.506035,133.073
1473,2230.0,919.0,112.0,62.0,0.0,23.055951,72.506035,133.073
1474,2241.0,918.0,111.0,63.0,0.0,23.055951,72.506035,133.073
1475,2252.0,918.0,111.0,65.0,0.0,23.055951,72.506035,133.073
1476,2261.0,919.0,109.0,66.0,0.0,23.055951,72.506035,133.078
1477,2273.0,918.0,110.0,64.0,0.0,23.055951,72.506035,133.078
1478,2282.0,918.0,109.0,63.0,0.0,23.055951,72.506035,133.078
1479,2291.0,918.0,108.0,62.0,0.0,23.055951,72.506035,133.078
1480,2302.0,919.0,110.0,62.0,0.0,23.055951,72.506035,133.078
1481,2313.0,920.0,109.0,61.0,0.0,23.055951,72.506035,133.078
1482,2324.0,920.0,109.0,61.0,0.0,23.055951,72.506035,133.083
1483,2334.0,922.0,107.0,58.0,0.0,23.055951,72.506035,133.083
1484,2338.0,928.0,112.0,56.0,0.0,23.055951,72.506035,133.083
1485,2350.0,926.0,111.0,55.0,0.0,23.055951,72.506035,133.083
1486,2362.0,925.0,108.0,54.0,0.0,23.055951,72.506035,133.083
1487,2372.0,925.0,108.0,54.0,0.0,23.055951,72.506035,133.083
1488,2381.0,926.0,108.0,53.0,0.0,23.055951,72.506035,133.089
1489,2393.0,927.0,108.0,53.0,0.0,23.055951,72.506035,133.089
1490,2402.0,926.0,109.0,55.0,0.0,23.055951,72.506035,133.089
1491,2412.125,925.5,109.125,55.5,0.0,23.055951,72.506035,133.090125
1492,2422.25,925.0,109.25,56.0,0.0,23.055951,72.506035,133.09125
1493,2432.375,924.5,109.375,56.5,0.0,23.055951,72.506035,133.092375
1494,2442.5,924.0,109.5,57.0,0.0,23.055951,72.506035,133.0935
1495,2452.625,923.5,109.625,57.5,0.0,23.055951,72.506035,133.094625
1496,2462.75,923.0,109.75,58.0,0.0,23.055951,72.506035,133.09575
1497,2472.875,922.5,109.875,58.5,0.0,23.055951,72.506035,133.096875
