frameNo,left,top,w,h,conf,lat,long,alt
113,1341,978,107,56,0,23,73,134
114,1346,977,107,55,0,23,73,134
115,1352,977,107,55,0,23,73,134
116,1358,977,107,55,0,23,73,134
117,1364,977,107,55,0,23,73,134
118,1369,977,106,55,0,23,73,134
119,1375,977,106,55,0,23,73,134
120,1381,976,106,55,0,23,73,134
121,1387,976,106,55,0,23,73,134
122,1392,976,106,55,0,23,73,134
123,1398,976,106,55,0,23,73,134
124,1404,976,106,55,0,23,73,134
125,1409,976,105,55,0,23,73,134
126,1415,976,105,55,0,23,73,134
127,1421,975,105,55,0,23,73,134
128,1427,975,105,55,0,23,73,134
129,1432,975,105,55,0,23,73,134
130,1438,975,105,55,0,23,73,134
131,1444,975,105,55,0,23,73,134
132,1450,975,104,55,0,23,73,134
133,1455,974,104,54,0,23,73,134
134,1461,974,104,54,0,23,73,134
135,1467,974,104,54,0,23,73,134
136,1473,974,104,54,0,23,73,134
137,1478,974,104,54,0,23,73,134
138,1484,974,104,54,0,23,73,134
139,1490,973,103,54,0,23,73,134
140,1496,973,103,54,0,23,73,134
141,1501,973,103,54,0,23,73,134
142,1507,973,103,54,0,23,73,134
143,1511,974,104,54,0,23,73,134
144,1516,974,100,52,0,23,73,134
145,1526,974,99,51,0,23,73,134
146,1532,974,100,51,0,23,73,134
147,1539,973,101,52,0,23,73,134
148,1546,972,102,52,0,23,73,134
149,1552,972,103,52,0,23,73,134
150,1558,972,104,53,0,23,73,134
151,1565,971,105,53,0,23,73,134
152,1573,970,105,53,0,23,73,134
153,1579,969,107,53,0,23,73,134
154,1585,967,108,54,0,23,73,134
155,1593,967,108,53,0,23,73,134
156,1600,966,108,54,0,23,73,134
157,1605,965,108,54,0,23,73,134
158,1608,966,106,54,0,23,73,134
159,1614,965,107,53,0,23,73,134
160,1620,966,104,53,0,23,73,134
161,1629,964,103,52,0,23,73,134
162,1637,963,103,53,0,23,73,134
163,1646,962,103,53,0,23,73,134
164,1653,961,104,54,0,23,73,134
165,1659,960,105,54,0,23,73,134
166,1665,960,104,54,0,23,73,134
167,1671,965,102,53,0,23,73,134
168,1678,966,104,52,0,23,73,134
169,1685,966,105,52,0,23,73,134
170,1692,966,106,52,0,23,73,134
171,1699,967,108,51,0,23,73,134
172,1703,966,109,51,0,23,73,134
173,1712,966,106,52,0,23,73,134
174,1719,967,106,51,0,23,73,134
175,1727,967,107,51,0,23,73,134
176,1737,967,107,51,0,23,73,134
177,1744,966,107,51,0,23,73,134
178,1749,966,107,52,0,23,73,134
179,1752,965,107,51,0,23,73,134
180,1761,964,106,51,0,23,73,134
181,1769,964,105,51,0,23,73,134
182,1778,963,104,51,0,23,73,134
183,1787,963,103,52,0,23,73,134
184,1796,962,102,52,0,23,73,134
185,1804,962,101,52,0,23,73,134
186,1813,961,100,52,0,23,73,134
187,1820,961,100,52,0,23,73,134
188,1827,961,100,52,0,23,73,134
189,1834,961,100,52,0,23,73,134
190,1842,961,101,53,0,23,73,134
191,1849,961,101,53,0,23,73,134
192,1856,962,101,53,0,23,73,134
193,1863,962,101,53,0,23,73,134
194,1870,962,101,53,0,23,73,134
195,1878,962,102,54,0,23,73,134
196,1885,962,102,54,0,23,73,134
197,1892,962,102,54,0,23,73,134
198,1899,962,102,54,0,23,73,134
199,1907,962,102,54,0,23,73,134
200,1914,961,102,54,0,23,73,134
201,1922,961,102,55,0,23,73,134
202,1930,960,102,55,0,23,73,134
203,1937,960,102,55,0,23,73,134
204,1945,959,103,55,0,23,73,134
205,1952,959,103,55,0,23,73,134
206,1960,958,103,55,0,23,73,134
207,1968,958,103,56,0,23,73,134
208,1975,957,103,56,0,23,73,134
209,1983,957,103,56,0,23,73,134
210,1991,958,102,56,0,23,73,134
211,1999,958,102,56,0,23,73,134
212,2007,958,102,56,0,23,73,134
213,2016,957,102,56,0,23,73,134
214,2024,957,101,55,0,23,73,134
215,2032,957,101,55,0,23,73,134
216,2040,957,101,55,0,23,73,134
217,2048,957,101,55,0,23,73,134
218,2056,956,101,55,0,23,73,134
219,2064,956,100,54,0,23,73,134
220,2073,956,100,54,0,23,73,134
221,2081,956,100,54,0,23,73,134
222,2089,956,100,54,0,23,73,134
223,2097,955,100,54,0,23,73,134
224,2105,955,100,54,0,23,73,134
225,2114,955,100,54,0,23,73,134
226,2122,955,99,53,0,23,73,134
227,2130,954,99,53,0,23,73,134
228,2138,954,99,53,0,23,73,134
229,2146,954,99,53,0,23,73,134
230,2154,954,99,53,0,23,73,134
231,2162,954,98,52,0,23,73,134
232,2171,953,98,52,0,23,73,134
233,2179,953,98,52,0,23,73,134
234,2187,953,98,52,0,23,73,134
235,2195,954,96,49,0,23,73,134
236,2203,953,97,49,0,23,73,134
237,2211,953,97,50,0,23,73,134
238,2218,952,98,50,0,23,73,134
239,2226,952,98,51,0,23,73,134
240,2234,951,99,51,0,23,73,134
241,2242,951,99,51,0,23,73,134
242,2250,951,99,51,0,23,73,134
243,2259,951,99,51,0,23,73,134
244,2267,951,100,52,0,23,73,134
245,2275,951,100,52,0,23,73,134
246,2283,950,100,52,0,23,73,134
247,2291,950,100,52,0,23,73,134
248,2299,950,100,52,0,23,73,134
249,2308,950,100,52,0,23,73,134
250,2316,950,100,52,0,23,73,134
251,2324,950,100,52,0,23,73,134
252,2332,950,101,53,0,23,73,134
253,2340,950,101,53,0,23,73,134
254,2348,950,101,53,0,23,73,134
255,2357,950,101,53,0,23,73,134
256,2365,950,101,53,0,23,73,134
257,2373,950,101,53,0,23,73,134
258,2381,949,101,53,0,23,73,134
259,2389,949,101,53,0,23,73,134
260,2397,949,102,54,0,23,73,134
261,2406,949,102,54,0,23,73,134
262,2414,949,102,54,0,23,73,134
263,2422,949,102,54,0,23,73,134
264,2431,948,99,54,0,23,73,134
265,2440,948,99,54,0,23,73,134
266,2449,948,99,54,0,23,73,134
267,2459,948,98,53,0,23,73,134
268,2468,948,98,53,0,23,73,134
269,2477,948,98,53,0,23,73,134
270,2485,948,99,53,0,23,73,134
271,2493,948,100,54,0,23,73,134
272,2501,947,100,54,0,23,73,134
273,2509,947,101,54,0,23,73,134
274,2518,946,102,55,0,23,73,134
275,2527,946,100,55,0,23,73,134
276,2536,946,100,54,0,23,73,134
277,2545,946,100,54,0,23,73,134
278,2554,947,100,53,0,23,73,134
279,2562,948,100,52,0,23,73,134
280,2571,948,100,52,0,23,73,134
281,2579,948,99,52,0,23,73,134
282,2589,947,99,53,0,23,73,134
283,2595,948,102,53,0,23,73,134
284,2605,948,102,52,0,23,73,134
285,2614,947,101,53,0,23,73,134
286,2623,947,100,52,0,23,73,134
287,2632,946,99,52,0,23,73,134
288,2640,947,100,53,0,23,73,134
289,2647,947,102,53,0,23,73,134
290,2656,948,103,52,0,23,73,134
291,2666,948,102,52,0,23,73,134
292,2674,948,101,52,0,23,73,134
293,2683,948,101,52,0,23,73,134
294,2692,948,102,52,0,23,73,134
295,2702,949,102,51,0,23,73,134
296,2711,949,102,51,0,23,73,134
297,2720,948,101,50,0,23,73,134
298,2727,948,101,51,0,23,73,134
299,2735,949,102,51,0,23,73,134
300,2744,949,102,51,0,23,73,134
301,2755,948,101,51,0,23,73,134
302,2763,948,100,52,0,23,73,134
303,2771,948,100,52,0,23,73,134
304,2780,947,100,52,0,23,73,134
305,2789,946,101,53,0,23,73,134
306,2798,946,102,54,0,23,73,134
307,2807,945,102,54,0,23,73,134
308,2817,943,104,56,0,23,73,134
309,2823,942,105,57,0,23,73,134
310,2833,942,105,57,0,23,73,134
311,2842,942,106,57,0,23,73,134
312,2850,942,106,58,0,23,73,134
313,2858,943,107,58,0,23,73,134
314,2867,943,108,58,0,23,73,134
315,2876,942,109,58,0,23,73,134
316,2885,942,109,59,0,23,73,134
317,2894,942,110,59,0,23,73,134
318,2904,941,111,60,0,23,73,134
319,2913,940,111,60,0,23,73,134
320,2922,940,112,60,0,23,73,134
321,2931,940,113,61,0,23,73,134
322,2940,939,113,61,0,23,73,134
323,2950,938,114,62,0,23,73,134
324,2959,938,115,62,0,23,73,134
325,2968,938,115,63,0,23,73,134
326,2977,937,116,63,0,23,73,134
327,2987,939,116,60,0,23,73,134
328,3000,941,113,58,0,23,73,134
329,3009,942,111,57,0,23,73,134
330,3020,942,109,56,0,23,73,134
331,3028,943,109,56,0,23,73,134
332,3035,943,111,55,0,23,73,134
333,3045,943,110,55,0,23,73,134
334,3054,943,109,55,0,23,73,134
335,3065,943,108,55,0,23,73,134
336,3074,942,108,56,0,23,73,134
337,3084,942,108,56,0,23,73,134
338,3093,942,109,56,0,23,73,134
339,3102,941,109,57,0,23,73,134
340,3112,940,109,58,0,23,73,134
341,3121,940,109,58,0,23,73,134
342,3130,940,109,58,0,23,73,134
343,3139,939,110,59,0,23,73,134
344,3149,938,110,60,0,23,73,134
345,3158,938,110,60,0,23,73,134
346,3166,938,110,61,0,23,73,134
347,3177,937,112,60,0,23,73,134
348,3187,936,112,60,0,23,73,134
349,3198,938,108,57,0,23,73,134
350,3207,938,109,57,0,23,73,134
351,3216,938,110,56,0,23,73,134
352,3226,937,110,56,0,23,73,134
353,3235,937,111,56,0,23,73,134
354,3245,938,111,57,0,23,73,134
355,3254,938,112,57,0,23,73,134
356,3263,937,113,58,0,23,73,134
357,3272,935,113,58,0,23,73,134
358,3283,936,111,57,0,23,73,134
359,3294,936,110,58,0,23,73,134
360,3304,936,108,57,0,23,73,134
361,3314,936,110,57,0,23,73,134
362,3323,935,111,58,0,23,73,134
363,3333,935,111,59,0,23,73,134
364,3343,936,112,60,0,23,73,134
365,3351,935,112,59,0,23,73,134
366,3360,934,114,59,0,23,73,134
367,3368,933,114,59,0,23,73,134
368,3378,933,114,58,0,23,73,134
369,3389,934,113,57,0,23,73,134
370,3398,934,112,55,0,23,73,134
371,3407,934,112,55,0,23,73,134
372,3415,933,113,55,0,23,73,134
373,3426,933,114,54,0,23,73,134
374,3436,933,115,55,0,23,73,134
375,3442,936,117,55,0,23,73,134
376,3454,934,116,54,0,23,73,134
377,3464,932,116,55,0,23,73,134
378,3476,933,115,53,0,23,73,134
379,3486,933,115,53,0,23,73,134
380,3496,933,115,54,0,23,73,134
381,3506,932,114,54,0,23,73,134
382,3516,932,114,55,0,23,73,134
383,3526,932,114,55,0,23,73,134
384,3537,932,113,54,0,23,73,134
385,3547,932,113,54,0,23,73,134
386,3557,931,113,54,0,23,73,134
387,3568,931,113,53,0,23,73,134
388,3578,931,113,53,0,23,73,134
389,3588,930,113,53,0,23,73,134
390,3598,930,113,53,0,23,73,134
391,3608,929,113,53,0,23,73,134
392,3618,929,113,53,0,23,73,134
393,3629,929,113,52,0,23,73,134
394,3639,928,113,52,0,23,73,134
395,3649,928,113,52,0,23,73,134
396,3660,926,112,53,0,23,73,134
397,3672,925,113,54,0,23,73,134
398,3681,924,113,54,0,23,73,134
399,3690,923,113,55,0,23,73,134
400,3699,922,113,55,0,23,73,134
401,3708,922,113,55,0,23,73,134
402,3717,921,113,56,0,23,73,134
403,3726,920,113,56,0,23,73,134
404,3734,919,105,58,0,23,73,134
405,3740,918,99,59,0,23,73,134
406,3751,917,88,61,0,23,73,134
407,3759,916,80,63,0,23,73,134
408,3764,913,75,66,0,23,73,134
