frameNo,left,top,w,h,conf,lat,long,alt
205,1404,224,61,100,0,23,73,134
206,1402,217,61,100,0,23,73,134
207,1400,210,60,100,0,23,73,134
208,1398,201,59,100,0,23,73,134
209,1395,192,61,100,0,23,73,134
210,1394,184,61,100,0,23,73,134
211,1391,175,63,102,0,23,73,134
212,1388,167,64,101,0,23,73,134
213,1387,158,64,102,0,23,73,134
214,1385,149,66,103,0,23,73,134
215,1382,139,66,104,0,23,73,134
216,1379,131,65,103,0,23,73,134
217,1378,123,65,103,0,23,73,134
218,1377,115,65,103,0,23,73,134
219,1374,107,65,103,0,23,73,134
220,1372,97,65,103,0,23,73,134
221,1370,87,65,102,0,23,73,134
222,1368,81,66,101,0,23,73,134
223,1367,74,68,100,0,23,73,134
224,1363,66,67,100,0,23,73,134
225,1361,57,66,100,0,23,73,134
226,1360,49,67,101,0,23,73,134
227,1359,42,67,99,0,23,73,134
228,1356,33,67,98,0,23,73,134
229,1354,25,67,97,0,23,73,134
230,1352,16,68,96,0,23,73,134
231,1349,8,68,95,0,23,73,134
232,1347,0,68,94,0,23,73,134
233,1344,0,69,88,0,23,73,134
234,1343,0,69,81,0,23,73,134
235,1342,0,67,73,0,23,73,134
236,1341,0,66,64,0,23,73,134
