frameNo,left,top,w,h,conf,lat,long,alt
1643,2854.0,1323.0,89.0,38.0,0.0,23.055988,72.506015,133.283
1644,2847.0,1323.0,90.0,38.0,0.0,23.055988,72.506015,133.283
1645,2840.0,1325.0,89.0,37.0,0.0,23.055988,72.506015,133.283
1646,2832.0,1326.0,89.0,38.0,0.0,23.055988,72.506015,133.283
1647,2823.0,1325.0,89.0,37.0,0.0,23.055988,72.506015,133.267
1648,2819.0,1326.0,87.0,37.0,0.0,23.055988,72.506015,133.267
1649,2809.0,1326.0,87.0,38.0,0.0,23.055988,72.506015,133.267
1650,2799.0,1325.0,88.0,38.0,0.0,23.055988,72.506015,133.267
1651,2792.0,1325.0,87.0,38.0,0.0,23.055988,72.506015,133.267
1652,2784.0,1325.0,88.0,38.0,0.0,23.055988,72.506015,133.267
1653,2776.0,1325.0,89.0,39.0,0.0,23.055988,72.506015,133.253
1654,2766.0,1327.0,90.0,39.0,0.0,23.055988,72.506015,133.253
1655,2763.0,1328.0,89.0,38.0,0.0,23.055988,72.506015,133.253
1656,2755.0,1328.0,88.0,39.0,0.0,23.055988,72.506015,133.253
1657,2747.0,1330.0,87.0,40.0,0.0,23.055988,72.506015,133.253
1658,2738.0,1330.0,87.0,40.0,0.0,23.055988,72.506015,133.253
1659,2729.0,1330.0,88.0,41.0,0.0,23.055988,72.506015,133.236
1660,2718.0,1331.0,89.0,40.0,0.0,23.055988,72.506015,133.236
1661,2707.0,1330.0,91.0,41.0,0.0,23.055988,72.506015,133.236
1662,2700.0,1331.0,90.0,41.0,0.0,23.055988,72.506015,133.236
1663,2695.0,1333.0,89.0,40.0,0.0,23.055988,72.506015,133.236
1664,2691.0,1333.0,87.0,40.0,0.0,23.055988,72.506015,133.236
1665,2684.0,1335.0,85.0,38.0,0.0,23.055988,72.506015,133.215
1666,2675.0,1335.0,85.0,39.0,0.0,23.055988,72.506015,133.215
1667,2663.0,1335.0,86.0,40.0,0.0,23.055988,72.506015,133.215
1668,2654.0,1337.0,85.0,39.0,0.0,23.055988,72.506015,133.215
1669,2651.0,1339.0,84.0,39.0,0.0,23.055988,72.506015,133.215
1670,2642.0,1341.0,83.0,38.0,0.0,23.055988,72.506015,133.215
1671,2638.0,1343.0,81.0,38.0,0.0,23.055988,72.506015,133.192
1672,2630.0,1343.0,81.0,38.0,0.0,23.055988,72.506015,133.192
1673,2618.0,1342.0,81.0,38.0,0.0,23.055988,72.506015,133.192
1674,2610.0,1343.0,80.0,37.0,0.0,23.055988,72.506015,133.192
1675,2601.0,1344.0,81.0,37.0,0.0,23.055988,72.506015,133.192
1676,2595.0,1345.0,80.0,37.0,0.0,23.055988,72.506015,133.192
1677,2587.0,1347.0,80.0,36.0,0.0,23.055988,72.506015,133.175
1678,2580.0,1349.0,79.0,36.0,0.0,23.055988,72.506015,133.175
1679,2568.0,1349.0,79.0,35.0,0.0,23.055988,72.506015,133.175
1680,2556.0,1348.0,81.0,36.0,0.0,23.055988,72.506015,133.175
1681,2552.0,1351.0,79.0,36.0,0.0,23.055988,72.506015,133.175
1682,2543.0,1351.0,78.0,35.0,0.0,23.055988,72.506015,133.175
1683,2536.0,1352.0,78.0,36.0,0.0,23.055987,72.506014,133.157
1684,2527.0,1353.0,77.0,36.0,0.0,23.055987,72.506014,133.157
1685,2517.0,1354.0,78.0,36.0,0.0,23.055987,72.506014,133.157
1686,2505.0,1354.0,79.0,37.0,0.0,23.055987,72.506014,133.157
1687,2495.0,1355.0,80.0,38.0,0.0,23.055987,72.506014,133.157
1688,2488.0,1356.0,80.0,38.0,0.0,23.055987,72.506014,133.157
1689,2481.0,1358.0,80.0,37.0,0.0,23.055987,72.506014,133.149
1690,2472.0,1359.0,79.0,38.0,0.0,23.055987,72.506014,133.149
1691,2464.0,1361.0,78.0,36.0,0.0,23.055987,72.506014,133.149
1692,2453.0,1360.0,78.0,37.0,0.0,23.055987,72.506014,133.149
1693,2443.0,1361.0,79.0,36.0,0.0,23.055987,72.506014,133.149
1694,2436.0,1361.0,79.0,37.0,0.0,23.055987,72.506014,133.149
1695,2428.0,1363.0,80.0,37.0,0.0,23.055987,72.506015,133.134
1696,2420.0,1363.0,79.0,37.0,0.0,23.055987,72.506015,133.134
1697,2411.0,1365.0,78.0,37.0,0.0,23.055987,72.506015,133.134
1698,2401.0,1367.0,79.0,36.0,0.0,23.055987,72.506015,133.134
1699,2392.0,1368.0,79.0,37.0,0.0,23.055987,72.506015,133.134
1700,2382.0,1367.0,80.0,38.0,0.0,23.055987,72.506015,133.134
1701,2372.0,1368.0,81.0,38.0,0.0,23.055987,72.506014,133.125
1702,2365.0,1370.0,81.0,38.0,0.0,23.055987,72.506014,133.125
1703,2357.0,1371.0,80.0,37.0,0.0,23.055987,72.506014,133.125
1704,2350.0,1372.0,77.0,37.0,0.0,23.055987,72.506014,133.125
1705,2338.0,1374.0,78.0,38.0,0.0,23.055987,72.506014,133.125
1706,2326.0,1374.0,79.0,37.0,0.0,23.055987,72.506014,133.125
1707,2316.0,1374.0,79.0,38.0,0.0,23.055987,72.506014,133.115
1708,2309.0,1374.0,78.0,38.0,0.0,23.055987,72.506014,133.115
1709,2304.0,1375.0,76.0,37.0,0.0,23.055987,72.506014,133.115
1710,2293.0,1376.0,77.0,38.0,0.0,23.055987,72.506014,133.115
1711,2286.0,1378.0,75.0,37.0,0.0,23.055987,72.506014,133.115
1712,2277.0,1381.0,74.0,37.0,0.0,23.055987,72.506014,133.115
1713,2260.0,1381.0,77.0,35.0,0.0,23.055987,72.506015,133.109
1714,2250.0,1380.0,79.0,37.0,0.0,23.055987,72.506015,133.109
1715,2240.0,1381.0,79.0,37.0,0.0,23.055987,72.506015,133.109
1716,2233.0,1381.0,79.0,38.0,0.0,23.055987,72.506015,133.109
1717,2227.0,1385.0,78.0,36.0,0.0,23.055987,72.506015,133.109
1718,2216.0,1383.0,79.0,37.0,0.0,23.055987,72.506015,133.109
1719,2205.0,1383.0,80.0,38.0,0.0,23.055987,72.506015,133.103
1720,2196.0,1384.0,80.0,38.0,0.0,23.055987,72.506015,133.103
1721,2190.0,1386.0,80.0,36.0,0.0,23.055987,72.506015,133.103
1722,2178.0,1385.0,80.0,38.0,0.0,23.055987,72.506015,133.103
1723,2165.0,1385.0,81.0,38.0,0.0,23.055987,72.506015,133.103
1724,2158.0,1386.0,79.0,38.0,0.0,23.055987,72.506015,133.103
1725,2153.0,1388.0,77.0,38.0,0.0,23.055987,72.506015,133.099
1726,2145.0,1390.0,76.0,36.0,0.0,23.055987,72.506015,133.099
1727,2135.0,1392.0,74.0,35.0,0.0,23.055987,72.506015,133.099
1728,2126.0,1390.0,74.0,36.0,0.0,23.055987,72.506015,133.099
1729,2113.0,1390.0,76.0,37.0,0.0,23.055987,72.506015,133.099
1730,2104.0,1392.0,77.0,37.0,0.0,23.055987,72.506015,133.099
1731,2095.0,1393.0,76.0,36.0,0.0,23.055987,72.506015,133.097
1732,2085.0,1394.0,75.0,36.0,0.0,23.055987,72.506015,133.097
1733,2074.0,1392.0,76.0,38.0,0.0,23.055987,72.506015,133.097
1734,2065.0,1392.0,75.0,38.0,0.0,23.055987,72.506015,133.097
1735,2055.0,1393.0,76.0,38.0,0.0,23.055987,72.506015,133.097
1736,2050.0,1395.0,73.0,37.0,0.0,23.055987,72.506015,133.097
1737,2039.0,1396.0,73.0,38.0,0.0,23.055987,72.506014,133.099
1738,2026.0,1395.0,74.0,38.0,0.0,23.055987,72.506014,133.099
1739,2017.0,1394.0,74.0,38.0,0.0,23.055987,72.506014,133.099
1740,2006.0,1395.0,75.0,39.0,0.0,23.055987,72.506014,133.099
1741,1996.0,1396.0,76.0,38.0,0.0,23.055987,72.506014,133.099
1742,1987.0,1395.0,75.0,39.0,0.0,23.055987,72.506014,133.099
1743,1975.0,1395.0,75.0,39.0,0.0,23.055987,72.506015,133.1
1744,1963.0,1397.0,77.0,40.0,0.0,23.055987,72.506015,133.1
1745,1952.0,1398.0,79.0,41.0,0.0,23.055987,72.506015,133.1
1746,1946.0,1399.0,77.0,39.0,0.0,23.055987,72.506015,133.1
1747,1945.0,1400.0,70.0,39.0,0.0,23.055987,72.506015,133.1
1748,1932.0,1400.0,71.0,38.0,0.0,23.055987,72.506015,133.1
1749,1917.0,1401.0,74.0,38.0,0.0,23.055987,72.506015,133.092
1750,1906.0,1402.0,75.0,40.0,0.0,23.055987,72.506015,133.092
1751,1896.0,1401.0,74.0,39.0,0.0,23.055987,72.506015,133.092
1752,1886.0,1401.0,73.0,40.0,0.0,23.055987,72.506015,133.092
1753,1873.0,1401.0,75.0,41.0,0.0,23.055987,72.506015,133.092
1754,1864.0,1401.0,76.0,41.0,0.0,23.055987,72.506015,133.092
1755,1855.0,1403.0,74.0,40.0,0.0,23.055987,72.506015,133.093
1756,1842.0,1403.0,75.0,40.0,0.0,23.055987,72.506015,133.093
1757,1831.6923076923076,1403.3846153846155,75.03846153846153,39.88461538461539,0.0,23.055987,72.506015,133.09207692307692
1758,1821.3846153846155,1403.7692307692307,75.07692307692308,39.76923076923077,0.0,23.055987,72.506015,133.09115384615384
1759,1811.076923076923,1404.1538461538462,75.11538461538461,39.65384615384615,0.0,23.055987,72.506015,133.09023076923077
1760,1800.7692307692307,1404.5384615384614,75.15384615384616,39.53846153846154,0.0,23.055987,72.506015,133.08930769230767
1761,1790.4615384615386,1404.923076923077,75.1923076923077,39.42307692307692,0.0,23.055987,72.506015,133.0883846153846
1762,1780.1538461538462,1405.3076923076924,75.23076923076923,39.30769230769231,0.0,23.055987,72.506015,133.08746153846153
1763,1769.8461538461538,1405.6923076923076,75.26923076923077,39.19230769230769,0.0,23.055987,72.506015,133.08653846153845
1764,1759.5384615384614,1406.076923076923,75.3076923076923,39.07692307692308,0.0,23.055987,72.506015,133.08561538461538
1765,1749.2307692307693,1406.4615384615386,75.34615384615384,38.96153846153846,0.0,23.055987,72.506015,133.0846923076923
1766,1738.923076923077,1406.8461538461538,75.38461538461539,38.84615384615385,0.0,23.055987,72.506015,133.0837692307692
1767,1728.6153846153845,1407.2307692307693,75.42307692307692,38.73076923076923,0.0,23.055987,72.506015,133.08284615384613
1768,1718.3076923076924,1407.6153846153845,75.46153846153847,38.61538461538461,0.0,23.055987,72.506015,133.08192307692306
1769,1708.0,1408.0,75.5,38.5,0.0,23.055987,72.506015,133.081
1770,1697.6923076923076,1408.3846153846155,75.53846153846153,38.38461538461539,0.0,23.055987,72.506015,133.08007692307692
1771,1687.3846153846155,1408.7692307692307,75.57692307692308,38.26923076923077,0.0,23.055987,72.506015,133.07915384615384
1772,1677.076923076923,1409.1538461538462,75.61538461538461,38.15384615384615,0.0,23.055987,72.506015,133.07823076923077
1773,1666.7692307692307,1409.5384615384614,75.65384615384616,38.03846153846154,0.0,23.055987,72.506015,133.07730769230767
1774,1656.4615384615386,1409.923076923077,75.6923076923077,37.92307692307692,0.0,23.055987,72.506015,133.0763846153846
1775,1646.1538461538462,1410.3076923076924,75.73076923076923,37.80769230769231,0.0,23.055987,72.506015,133.07546153846152
1776,1635.8461538461538,1410.6923076923076,75.76923076923077,37.69230769230769,0.0,23.055987,72.506015,133.07453846153845
1777,1625.5384615384614,1411.076923076923,75.8076923076923,37.57692307692308,0.0,23.055987,72.506015,133.07361538461538
1778,1615.2307692307693,1411.4615384615386,75.84615384615384,37.46153846153846,0.0,23.055987,72.506015,133.0726923076923
1779,1604.923076923077,1411.8461538461538,75.88461538461539,37.34615384615385,0.0,23.055987,72.506015,133.0717692307692
1780,1594.6153846153845,1412.2307692307693,75.92307692307692,37.23076923076923,0.0,23.055987,72.506015,133.07084615384613
1781,1584.3076923076924,1412.6153846153845,75.96153846153847,37.11538461538461,0.0,23.055987,72.506015,133.06992307692306
1782,1574.0,1413.0,76.0,37.0,0.0,23.055987,72.506015,133.069
1783,1563.0,1414.0,75.0,37.0,0.0,23.055987,72.506015,133.069
1784,1554.0,1414.0,77.0,36.0,0.0,23.055987,72.506015,133.069
1785,1544.0,1413.0,77.0,36.0,0.0,23.055987,72.506015,133.066
1786,1532.0,1413.0,77.0,36.0,0.0,23.055987,72.506015,133.066
1787,1521.0,1413.0,76.0,37.0,0.0,23.055987,72.506015,133.066
1788,1512.0,1414.0,75.0,37.0,0.0,23.055987,72.506015,133.066
1789,1500.0,1414.0,76.0,36.0,0.0,23.055987,72.506015,133.066
1790,1496.0,1414.0,73.0,37.0,0.0,23.055987,72.506015,133.066
1791,1481.0,1413.0,74.0,37.0,0.0,23.055987,72.506015,133.063
1792,1468.0,1413.0,74.0,38.0,0.0,23.055987,72.506015,133.063
1793,1457.0,1413.0,74.0,38.0,0.0,23.055987,72.506015,133.063
1794,1447.0,1414.0,74.0,37.0,0.0,23.055987,72.506015,133.063
1795,1437.0,1413.0,75.0,38.0,0.0,23.055987,72.506015,133.063
1796,1427.0,1414.0,74.0,37.0,0.0,23.055987,72.506015,133.063
1797,1415.0,1415.0,74.0,37.0,0.0,23.055987,72.506015,133.066
1798,1404.0,1414.0,74.0,37.0,0.0,23.055987,72.506015,133.066
1799,1395.0,1414.0,72.0,38.0,0.0,23.055987,72.506015,133.066
1800,1383.0,1413.0,72.0,39.0,0.0,23.055987,72.506015,133.066
1801,1373.0,1414.0,72.0,38.0,0.0,23.055987,72.506015,133.066
1802,1361.0,1413.0,73.0,39.0,0.0,23.055987,72.506015,133.066
1803,1350.0,1413.0,74.0,40.0,0.0,23.055987,72.506015,133.063
1804,1339.0,1413.0,74.0,40.0,0.0,23.055987,72.506015,133.063
1805,1328.0,1415.0,74.0,39.0,0.0,23.055987,72.506015,133.063
1806,1316.0,1415.0,75.0,39.0,0.0,23.055987,72.506015,133.063
1807,1307.0,1414.0,74.0,40.0,0.0,23.055987,72.506015,133.063
1808,1296.0,1413.0,74.0,40.0,0.0,23.055987,72.506015,133.063
1809,1285.0,1413.0,73.0,40.0,0.0,23.055987,72.506015,133.057
1810,1276.0,1414.0,72.0,40.0,0.0,23.055987,72.506015,133.057
1811,1264.0,1414.0,73.0,40.0,0.0,23.055987,72.506015,133.057
1812,1252.0,1414.0,74.0,40.0,0.0,23.055987,72.506015,133.057
1813,1241.0,1413.0,74.0,40.0,0.0,23.055987,72.506015,133.057
1814,1231.0,1414.0,73.0,40.0,0.0,23.055987,72.506015,133.057
1815,1220.0,1414.0,73.0,40.0,0.0,23.055987,72.506015,133.056
1816,1211.0,1415.0,72.0,40.0,0.0,23.055987,72.506015,133.056
1817,1199.0,1413.0,72.0,41.0,0.0,23.055987,72.506015,133.056
1818,1187.0,1414.0,73.0,40.0,0.0,23.055987,72.506015,133.056
1819,1175.0,1415.0,73.0,40.0,0.0,23.055987,72.506015,133.056
1820,1165.0,1415.0,74.0,40.0,0.0,23.055987,72.506015,133.056
1821,1158.0,1415.0,72.0,40.0,0.0,23.055987,72.506015,133.053
1822,1146.0,1414.0,73.0,41.0,0.0,23.055987,72.506015,133.053
1823,1135.0,1415.0,73.0,40.0,0.0,23.055987,72.506015,133.053
1824,1123.0,1415.0,72.0,38.0,0.0,23.055987,72.506015,133.053
1825,1114.0,1413.0,71.0,40.0,0.0,23.055987,72.506015,133.053
1826,1104.0,1413.0,71.0,39.0,0.0,23.055987,72.506015,133.053
1827,1093.0,1413.0,71.0,39.0,0.0,23.055987,72.506015,133.052
1828,1083.0,1414.0,71.0,37.0,0.0,23.055987,72.506015,133.052
1829,1072.0,1414.0,70.0,37.0,0.0,23.055987,72.506015,133.052
1830,1063.0,1413.0,70.0,37.0,0.0,23.055987,72.506015,133.052
1831,1053.0,1413.0,71.0,36.0,0.0,23.055987,72.506015,133.052
1832,1041.0,1414.0,71.0,36.0,0.0,23.055987,72.506015,133.052
1833,1028.0,1414.0,72.0,37.0,0.0,23.055987,72.506015,133.047
1834,1018.0,1413.0,72.0,38.0,0.0,23.055987,72.506015,133.047
1835,1008.0,1412.0,72.0,38.0,0.0,23.055987,72.506015,133.047
1836,996.0,1413.0,72.0,37.0,0.0,23.055987,72.506015,133.047
1837,983.0,1414.0,74.0,38.0,0.0,23.055987,72.506015,133.047
1838,974.0,1414.0,73.0,39.0,0.0,23.055987,72.506015,133.047
1839,966.0,1413.0,72.0,39.0,0.0,23.055987,72.506015,133.04
1840,955.0,1412.0,74.0,40.0,0.0,23.055987,72.506015,133.04
1841,944.0,1412.0,75.0,40.0,0.0,23.055987,72.506015,133.04
1842,931.0,1412.0,76.0,40.0,0.0,23.055987,72.506015,133.04
1843,921.0,1412.0,77.0,40.0,0.0,23.055987,72.506015,133.04
1844,909.0,1411.0,78.0,38.0,0.0,23.055987,72.506015,133.04
1845,898.0,1411.0,78.0,38.0,0.0,23.055987,72.506015,133.037
1846,889.0,1411.0,78.0,38.0,0.0,23.055987,72.506015,133.037
1847,877.0,1411.0,78.0,38.0,0.0,23.055987,72.506015,133.037
1848,867.0,1411.0,79.0,37.0,0.0,23.055987,72.506015,133.037
1849,857.0,1410.0,78.0,38.0,0.0,23.055987,72.506015,133.037
1850,851.0,1409.0,74.0,37.0,0.0,23.055987,72.506015,133.037
1851,844.0,1408.0,72.0,37.0,0.0,23.055987,72.506015,133.035
1852,832.0,1409.0,72.0,37.0,0.0,23.055987,72.506015,133.035
