frameNo,left,top,w,h,conf,lat,long,alt
1999,902,736,75,42,0,23,73,133
2000,904,736,74,41,0,23,73,133
2001,907,735,72,41,0,23,73,133
2002,909,734,74,40,0,23,73,133
2003,916,733,72,41,0,23,73,133
2004,923,732,71,40,0,23,73,133
2005,926,731,70,41,0,23,73,133
2006,929,730,70,42,0,23,73,133
2007,932,729,73,41,0,23,73,133
2008,934,727,74,42,0,23,73,133
2009,938,726,74,41,0,23,73,133
2010,940,725,73,42,0,23,73,133
2011,944,723,73,43,0,23,73,133
2012,947,722,72,43,0,23,73,133
2013,951,720,72,43,0,23,73,133
2014,953,720,71,43,0,23,73,133
2015,957,719,71,44,0,23,73,133
2016,958,719,70,43,0,23,73,133
2017,962,718,70,43,0,23,73,133
2018,965,717,69,42,0,23,73,133
2019,970,716,69,42,0,23,73,133
2020,973,715,68,42,0,23,73,133
2021,977,714,66,41,0,23,73,133
2022,982,711,67,42,0,23,73,133
2023,984,710,66,41,0,23,73,133
2024,987,709,66,41,0,23,73,133
2025,989,708,65,40,0,23,73,133
2026,995,706,66,41,0,23,73,133
2027,998,705,66,41,0,23,73,133
2028,1000,705,66,41,0,23,73,133
2029,1002,703,65,42,0,23,73,133
2030,1004,703,64,42,0,23,73,133
2031,1006,703,63,43,0,23,73,133
2032,1006,702,63,42,0,23,73,133
2033,1008,700,64,41,0,23,73,133
2034,1011,699,65,41,0,23,73,133
2035,1014,697,64,41,0,23,73,133
2036,1016,695,64,41,0,23,73,133
2037,1018,694,64,41,0,23,73,133
2038,1018,695,64,41,0,23,73,133
2039,1020,695,64,40,0,23,73,133
2040,1022,695,64,39,0,23,73,133
2041,1023,695,64,39,0,23,73,133
2042,1026,695,65,37,0,23,73,133
2043,1027,695,65,38,0,23,73,133
2044,1027,694,66,39,0,23,73,133
2045,1028,693,66,38,0,23,73,133
2046,1029,692,68,38,0,23,73,133
2047,1030,692,70,38,0,23,73,133
2048,1029,691,70,37,0,23,73,133
2049,1028,690,71,37,0,23,73,133
2050,1030,690,70,37,0,23,73,133
2051,1030,689,73,38,0,23,73,133
2052,1031,689,74,38,0,23,73,133
2053,1031,690,75,39,0,23,73,133
2054,1034,690,74,38,0,23,73,133
2055,1037,689,74,38,0,23,73,133
2056,1037,690,75,37,0,23,73,133
2057,1037,689,73,38,0,23,73,133
2058,1038,688,73,37,0,23,73,133
2059,1039,688,73,38,0,23,73,133
2060,1040,688,74,37,0,23,73,133
2061,1041,688,74,37,0,23,73,133
2062,1040,688,75,37,0,23,73,133
2063,1040,688,75,37,0,23,73,133
2064,1039,688,75,37,0,23,73,133
2065,1038,688,75,36,0,23,73,133
2066,1039,687,74,37,0,23,73,133
2067,1041,687,74,37,0,23,73,133
2068,1042,688,75,37,0,23,73,133
2069,1044,688,75,38,0,23,73,133
2070,1045,689,76,38,0,23,73,133
2071,1047,689,76,38,0,23,73,133
2072,1047,690,76,37,0,23,73,133
2073,1047,690,77,36,0,23,73,133
2074,1049,690,77,36,0,23,73,133
2075,1050,690,77,35,0,23,73,133
