frameNo,left,top,w,h,conf,lat,long,alt
1168,3007,1302,78,30,0,23,73,133
1169,3002,1304,77,30,0,23,73,133
1170,2991,1302,79,32,0,23,73,133
1171,2978,1301,82,33,0,23,73,133
1172,2969,1302,84,32,0,23,73,133
1173,2963,1303,84,32,0,23,73,133
1174,2962,1303,82,31,0,23,73,133
1175,2953,1303,80,31,0,23,73,133
1176,2945,1305,81,31,0,23,73,133
1177,2938,1304,82,33,0,23,73,133
1178,2933,1304,80,34,0,23,73,133
1179,2928,1306,78,32,0,23,73,133
1180,2917,1307,79,31,0,23,73,133
1181,2908,1308,81,32,0,23,73,133
1182,2899,1309,81,32,0,23,73,133
1183,2897,1308,79,33,0,23,73,133
1184,2886,1308,80,34,0,23,73,133
1185,2877,1307,82,35,0,23,73,133
1186,2871,1307,82,36,0,23,73,133
1187,2866,1308,80,35,0,23,73,133
1188,2858,1311,81,33,0,23,73,133
1189,2848,1311,82,34,0,23,73,133
1190,2841,1311,81,35,0,23,73,133
1191,2837,1312,77,33,0,23,73,133
1192,2829,1313,77,32,0,23,73,133
1193,2822,1315,76,31,0,23,73,133
1194,2817,1315,74,31,0,23,73,133
1195,2806,1316,77,31,0,23,73,133
1196,2794,1316,81,30,0,23,73,133
1197,2782,1316,83,30,0,23,73,133
1198,2778,1316,82,31,0,23,73,133
1199,2772,1318,81,31,0,23,73,133
1200,2766,1318,81,32,0,23,73,133
1201,2759,1319,78,31,0,23,73,133
1202,2750,1319,79,31,0,23,73,133
1203,2750,1320,76,31,0,23,73,133
1204,2741,1321,77,31,0,23,73,133
1205,2732,1322,78,31,0,23,73,133
1206,2725,1323,78,31,0,23,73,133
1207,2720,1324,76,30,0,23,73,133
1208,2713,1324,75,30,0,23,73,133
1209,2701,1322,78,31,0,23,73,133
1210,2693,1322,79,30,0,23,73,133
1211,2687,1324,78,30,0,23,73,133
1212,2680,1325,78,29,0,23,73,133
1213,2678,1326,74,29,0,23,73,133
1214,2672,1326,73,30,0,23,73,133
1215,2663,1327,74,30,0,23,73,133
1216,2652,1327,77,30,0,23,73,133
1217,2645,1328,79,30,0,23,73,133
1218,2640,1329,79,30,0,23,73,133
1219,2632,1329,79,30,0,23,73,133
1220,2624,1329,79,31,0,23,73,133
1221,2616,1329,79,32,0,23,73,133
1222,2608,1329,79,32,0,23,73,133
1223,2601,1328,80,33,0,23,73,133
1224,2595,1329,80,32,0,23,73,133
1225,2590,1331,78,31,0,23,73,133
1226,2586,1332,75,31,0,23,73,133
1227,2582,1333,72,30,0,23,73,133
1228,2578,1333,70,30,0,23,73,133
1229,2576,1333,67,30,0,23,73,133
1230,2570,1335,67,30,0,23,73,133
1231,2561,1334,70,30,0,23,73,133
1232,2551,1334,71,30,0,23,73,133
1233,2542,1335,72,29,0,23,73,133
1234,2536,1337,71,29,0,23,73,133
1235,2525,1338,74,30,0,23,73,133
1236,2519,1339,75,30,0,23,73,133
1237,2513,1339,76,30,0,23,73,133
1238,2507,1340,77,30,0,23,73,133
1239,2503,1339,76,30,0,23,73,133
1240,2499,1339,74,30,0,23,73,133
1241,2497,1340,70,30,0,23,73,133
1242,2493,1340,68,29,0,23,73,133
1243,2487,1340,66,30,0,23,73,133
1244,2479,1343,67,30,0,23,73,133
1245,2476,1343,65,30,0,23,73,133
1246,2468,1343,67,30,0,23,73,133
1247,2455,1341,70,32,0,23,73,133
1248,2446,1341,73,32,0,23,73,133
1249,2439,1342,75,31,0,23,73,133
1250,2433,1342,75,31,0,23,73,133
1251,2426,1343,74,31,0,23,73,133
1252,2419,1345,74,30,0,23,73,133
1253,2414,1345,72,30,0,23,73,133
1254,2408,1346,70,30,0,23,73,133
1255,2400,1346,72,30,0,23,73,133
1256,2394,1346,74,30,0,23,73,133
1257,2389,1346,75,30,0,23,73,133
1258,2383,1347,75,29,0,23,73,133
1259,2378,1348,72,29,0,23,73,133
1260,2372,1349,71,30,0,23,73,133
1261,2366,1349,72,32,0,23,73,133
1262,2359,1348,72,31,0,23,73,133
1263,2355,1348,71,31,0,23,73,133
1264,2349,1348,72,30,0,23,73,133
1265,2344,1348,72,30,0,23,73,133
1266,2336,1348,72,30,0,23,73,133
1267,2330,1349,71,29,0,23,73,133
1268,2325,1349,70,30,0,23,73,133
1269,2318,1349,72,31,0,23,73,133
1270,2310,1350,73,31,0,23,73,133
1271,2304,1351,74,31,0,23,73,133
1272,2301,1351,74,31,0,23,73,133
1273,2296,1351,74,31,0,23,73,133
1274,2290,1352,73,31,0,23,73,133
1275,2283,1352,72,32,0,23,73,133
1276,2281,1352,70,32,0,23,73,133
1277,2278,1352,68,32,0,23,73,133
1278,2274,1352,67,32,0,23,73,133
1279,2265,1352,68,32,0,23,73,133
1280,2258,1352,69,32,0,23,73,133
1281,2252,1352,71,32,0,23,73,133
1282,2248,1353,72,31,0,23,73,133
1283,2243,1352,71,32,0,23,73,133
1284,2236,1353,71,32,0,23,73,133
1285,2230,1354,69,31,0,23,73,133
1286,2221,1353,72,33,0,23,73,133
1287,2215,1353,72,32,0,23,73,133
1288,2210,1352,72,33,0,23,73,133
1289,2204,1352,74,33,0,23,73,133
1290,2201,1353,73,32,0,23,73,133
1291,2196,1353,72,32,0,23,73,133
1292,2187,1353,73,31,0,23,73,133
1293,2183,1354,72,31,0,23,73,133
1294,2179,1355,71,32,0,23,73,133
1295,2173,1356,71,32,0,23,73,133
1296,2166,1354,72,32,0,23,73,133
1297,2162,1354,73,32,0,23,73,133
1298,2157,1354,74,31,0,23,73,133
1299,2152,1355,73,31,0,23,73,133
1300,2146,1356,73,31,0,23,73,133
1301,2143,1357,72,31,0,23,73,133
1302,2142,1357,68,31,0,23,73,133
1303,2141,1357,65,31,0,23,73,133
1304,2130,1358,68,31,0,23,73,133
1305,2123,1357,70,31,0,23,73,133
1306,2117,1358,71,31,0,23,73,133
1307,2112,1358,71,32,0,23,73,133
1308,2105,1360,71,31,0,23,73,133
1309,2100,1359,69,32,0,23,73,133
1310,2093,1360,69,32,0,23,73,133
1311,2088,1360,69,32,0,23,73,133
1312,2087,1360,67,32,0,23,73,133
1313,2079,1361,68,32,0,23,73,133
1314,2074,1361,69,32,0,23,73,133
1315,2070,1361,69,32,0,23,73,133
1316,2062,1361,73,32,0,23,73,133
1317,2055,1361,73,32,0,23,73,133
1318,2049,1363,73,32,0,23,73,133
1319,2044,1364,71,32,0,23,73,133
1320,2040,1365,72,32,0,23,73,133
1321,2032,1365,75,32,0,23,73,133
1322,2024,1364,78,31,0,23,73,133
1323,2021,1364,77,31,0,23,73,133
1324,2016,1363,77,31,0,23,73,133
1325,2010,1364,77,31,0,23,73,133
1326,2005,1365,76,31,0,23,73,133
1327,2003,1366,73,31,0,23,73,133
1328,1998,1366,73,31,0,23,73,133
1329,1994,1365,72,32,0,23,73,133
1330,1990,1365,72,31,0,23,73,133
1331,1982,1365,73,31,0,23,73,133
1332,1975,1365,74,31,0,23,73,133
1333,1970,1366,73,30,0,23,73,133
1334,1964,1366,75,30,0,23,73,133
1335,1960,1366,74,31,0,23,73,133
1336,1958,1367,72,31,0,23,73,133
1337,1954,1368,70,30,0,23,73,133
1338,1950,1367,69,31,0,23,73,133
1339,1945,1367,70,30,0,23,73,133
1340,1938,1366,71,31,0,23,73,133
1341,1932,1366,71,31,0,23,73,133
1342,1923,1367,72,31,0,23,73,133
1343,1916,1369,72,30,0,23,73,133
1344,1910,1370,73,30,0,23,73,133
1345,1906,1371,71,30,0,23,73,133
1346,1901,1372,71,30,0,23,73,133
1347,1899,1372,70,31,0,23,73,133
1348,1896,1372,71,30,0,23,73,133
1349,1891,1371,71,30,0,23,73,133
1350,1884,1370,71,30,0,23,73,133
1351,1879,1369,70,30,0,23,73,133
1352,1874,1369,69,29,0,23,73,133
1353,1870,1369,68,30,0,23,73,133
1354,1866,1369,66,29,0,23,73,133
1355,1861,1369,64,30,0,23,73,133
1356,1853,1370,66,29,0,23,73,133
1357,1845,1371,67,29,0,23,73,133
1358,1837,1370,67,30,0,23,73,133
1359,1830,1371,68,30,0,23,73,133
1360,1823,1371,70,30,0,23,73,133
1361,1818,1372,70,30,0,23,73,133
1362,1812,1373,69,30,0,23,73,133
1363,1807,1373,68,30,0,23,73,133
1364,1797,1373,72,30,0,23,73,133
1365,1789,1372,73,30,0,23,73,133
1366,1781,1372,74,30,0,23,73,133
1367,1777,1372,72,30,0,23,73,133
1368,1771,1373,73,30,0,23,73,133
1369,1766,1373,73,30,0,23,73,133
1370,1761,1373,71,30,0,23,73,133
1371,1755,1372,70,30,0,23,73,133
1372,1749,1373,71,30,0,23,73,133
1373,1742,1373,72,31,0,23,73,133
1374,1733,1373,73,30,0,23,73,133
1375,1726,1373,73,30,0,23,73,133
1376,1722,1375,73,30,0,23,73,133
1377,1718,1376,72,30,0,23,73,133
1378,1714,1378,70,31,0,23,73,133
1379,1706,1378,71,31,0,23,73,133
1380,1698,1378,74,31,0,23,73,133
1381,1691,1377,76,31,0,23,73,133
1382,1686,1378,77,30,0,23,73,133
1383,1680,1378,76,30,0,23,73,133
1384,1675,1378,76,30,0,23,73,133
1385,1669,1378,75,30,0,23,73,133
1386,1661,1379,75,31,0,23,73,133
1387,1653,1378,74,32,0,23,73,133
1388,1647,1379,75,31,0,23,73,133
1389,1642,1379,74,31,0,23,73,133
1390,1639,1380,71,30,0,23,73,133
1391,1633,1381,70,30,0,23,73,133
1392,1624,1382,71,30,0,23,73,133
1393,1619,1382,71,30,0,23,73,133
1394,1612,1383,70,30,0,23,73,133
1395,1602,1384,73,30,0,23,73,133
1396,1593,1385,73,30,0,23,73,133
1397,1587,1385,74,30,0,23,73,133
1398,1583,1385,73,30,0,23,73,133
1399,1577,1384,73,31,0,23,73,133
1400,1570,1385,72,30,0,23,73,133
1401,1562,1386,71,29,0,23,73,133
1402,1554,1389,71,29,0,23,73,133
1403,1547,1389,70,29,0,23,73,133
1404,1541,1389,70,28,0,23,73,133
1405,1535,1388,70,29,0,23,73,133
1406,1531,1386,68,30,0,23,73,133
1407,1519,1389,71,29,0,23,73,133
1408,1509,1391,71,29,0,23,73,133
1409,1507,1391,69,29,0,23,73,133
1410,1500,1391,70,29,0,23,73,133
1411,1493,1388,71,31,0,23,73,133
1412,1481,1390,73,30,0,23,73,133
1413,1472,1389,74,31,0,23,73,133
1414,1466,1389,73,31,0,23,73,133
1415,1458,1388,75,32,0,23,73,133
1416,1453,1387,74,32,0,23,73,133
1417,1444,1387,75,33,0,23,73,133
1418,1436,1388,76,33,0,23,73,133
1419,1429,1388,77,33,0,23,73,133
1420,1424,1388,76,32,0,23,73,133
1421,1416,1389,76,32,0,23,73,133
1422,1407,1388,76,33,0,23,73,133
1423,1402,1387,76,34,0,23,73,133
1424,1397,1387,76,34,0,23,73,133
1425,1387,1390,78,32,0,23,73,133
1426,1378,1391,76,32,0,23,73,133
1427,1370,1390,76,32,0,23,73,133
1428,1365,1392,74,30,0,23,73,133
1429,1356,1390,74,32,0,23,73,133
1430,1347,1390,75,31,0,23,73,133
1431,1341,1391,75,31,0,23,73,133
1432,1334,1391,76,31,0,23,73,133
1433,1325,1393,74,30,0,23,73,133
1434,1319,1393,73,30,0,23,73,133
1435,1312,1390,74,32,0,23,73,133
1436,1303,1391,75,32,0,23,73,133
1437,1296,1392,75,31,0,23,73,133
1438,1287,1390,76,33,0,23,73,133
1439,1278,1391,77,33,0,23,73,133
1440,1271,1392,75,32,0,23,73,133
1441,1263,1390,75,32,0,23,73,133
1442,1256,1389,75,33,0,23,73,133
1443,1249,1391,74,32,0,23,73,133
1444,1240,1389,74,32,0,23,73,133
1445,1231,1390,75,32,0,23,73,133
1446,1221,1391,76,32,0,23,73,133
1447,1215,1390,75,32,0,23,73,133
1448,1207,1389,77,32,0,23,73,133
1449,1198,1389,76,32,0,23,73,133
1450,1191,1389,75,32,0,23,73,133
1451,1182,1389,74,32,0,23,73,133
1452,1177,1390,72,31,0,23,73,133
1453,1169,1389,73,31,0,23,73,133
1454,1158,1386,74,32,0,23,73,133
1455,1152,1386,73,32,0,23,73,133
1456,1145,1386,74,31,0,23,73,133
1457,1136,1386,74,31,0,23,73,133
1458,1129,1386,72,31,0,23,73,133
1459,1119,1385,75,32,0,23,73,133
1460,1109,1384,76,32,0,23,73,133
1461,1102,1386,74,31,0,23,73,133
1462,1092,1387,76,30,0,23,73,133
1463,1085,1387,75,30,0,23,73,133
1464,1077,1388,74,30,0,23,73,133
1465,1070,1387,74,30,0,23,73,133
1466,1063,1387,72,30,0,23,73,133
1467,1052,1386,74,31,0,23,73,133
1468,1043,1385,73,31,0,23,73,133
1469,1034,1385,73,31,0,23,73,133
1470,1026,1384,75,31,0,23,73,133
1471,1018,1383,75,32,0,23,73,133
1472,1009,1383,75,32,0,23,73,133
1473,999,1383,74,32,0,23,73,133
1474,988,1382,75,32,0,23,73,133
1475,980,1383,75,33,0,23,73,133
1476,972,1382,77,33,0,23,73,133
1477,966,1382,76,32,0,23,73,133
1478,959,1381,74,33,0,23,73,133
1479,950,1381,74,32,0,23,73,133
1480,943,1381,71,31,0,23,73,133
1481,934,1381,74,32,0,23,73,133
1482,926,1381,73,32,0,23,73,133
1483,914,1381,74,31,0,23,73,133
1484,905,1380,75,32,0,23,73,133
1485,896,1381,74,32,0,23,73,133
1486,888,1381,74,32,0,23,73,133
1487,881,1382,75,32,0,23,73,133
1488,872,1381,74,32,0,23,73,133
1489,860,1382,76,31,0,23,73,133
1490,851,1381,76,31,0,23,73,133
1491,843,1382,75,31,0,23,73,133
1492,836,1380,75,31,0,23,73,133
1493,824,1379,76,32,0,23,73,133
1494,813,1378,77,32,0,23,73,133
1495,803,1379,78,33,0,23,73,133
1496,797,1378,77,34,0,23,73,133
1497,788,1379,77,34,0,23,73,133
1498,780,1378,78,32,0,23,73,133
1499,770,1378,79,33,0,23,73,133
1500,761,1377,78,33,0,23,73,133
1501,751,1379,75,32,0,23,73,133
1502,743,1377,76,32,0,23,73,133
1503,733,1378,78,31,0,23,73,133
1504,724,1376,78,31,0,23,73,133
1505,712,1377,78,31,0,23,73,133
1506,705,1376,75,31,0,23,73,133
1507,696,1378,75,30,0,23,73,133
1508,690,1376,74,31,0,23,73,133
1509,679,1375,76,31,0,23,73,133
1510,674,1375,75,32,0,23,73,133
1511,661,1376,75,31,0,23,73,133
1512,650,1377,75,32,0,23,73,133
1513,641,1376,76,32,0,23,73,133
1514,629,1376,79,32,0,23,73,133
1515,619,1374,79,32,0,23,73,133
1516,610,1375,78,32,0,23,73,133
1517,603,1375,77,32,0,23,73,133
1518,594,1375,78,33,0,23,73,133
1519,586,1374,78,33,0,23,73,133
1520,578,1374,76,33,0,23,73,133
1521,571,1374,75,33,0,23,73,133
1522,560,1374,74,33,0,23,73,133
1523,549,1375,76,33,0,23,73,133
1524,536,1374,78,33,0,23,73,133
1525,526,1374,78,33,0,23,73,133
1526,516,1375,78,33,0,23,73,133
1527,510,1376,76,33,0,23,73,133
1528,503,1375,75,33,0,23,73,133
1529,493,1375,76,32,0,23,73,133
1530,481,1375,77,32,0,23,73,133
1531,471,1374,77,33,0,23,73,133
1532,464,1375,75,32,0,23,73,133
1533,454,1375,76,32,0,23,73,133
1534,444,1375,78,32,0,23,73,133
1535,433,1375,79,32,0,23,73,133
1536,422,1373,79,33,0,23,73,133
1537,416,1374,75,33,0,23,73,133
1538,406,1375,77,33,0,23,73,133
1539,398,1374,76,33,0,23,73,133
1540,388,1375,76,32,0,23,73,133
1541,377,1375,77,33,0,23,73,133
1542,369,1375,76,33,0,23,73,133
1543,359,1376,78,32,0,23,73,133
1544,351,1376,79,32,0,23,73,133
1545,340,1376,78,32,0,23,73,133
1546,329,1375,79,32,0,23,73,133
1547,320,1375,78,32,0,23,73,133
1548,311,1375,78,33,0,23,73,133
1549,302,1376,78,32,0,23,73,133
1550,294,1374,75,32,0,23,73,133
1551,287,1374,75,32,0,23,73,133
1552,276,1374,76,32,0,23,73,133
1553,267,1375,76,33,0,23,73,133
1554,255,1375,79,32,0,23,73,133
1555,244,1374,80,31,0,23,73,133
1556,234,1374,79,31,0,23,73,133
1557,225,1374,79,32,0,23,73,133
1558,219,1375,76,31,0,23,73,133
1559,209,1375,79,31,0,23,73,133
1560,202,1375,79,30,0,23,73,133
1561,190,1374,78,31,0,23,73,133
1562,182,1374,78,31,0,23,73,133
1563,174,1374,77,32,0,23,73,133
1564,167,1374,79,31,0,23,73,133
1565,154,1373,78,31,0,23,73,133
1566,144,1371,77,32,0,23,73,133
1567,131,1372,79,31,0,23,73,133
1568,123,1371,78,32,0,23,73,133
1569,114,1371,79,32,0,23,73,133
1570,103,1370,80,32,0,23,73,133
1571,95,1369,79,32,0,23,73,133
1572,87,1369,78,31,0,23,73,133
1573,79,1369,77,32,0,23,73,133
1574,71,1371,77,32,0,23,73,133
1575,61,1371,78,32,0,23,73,133
1576,52,1370,78,32,0,23,73,133
1577,36,1369,81,33,0,23,73,133
1578,32,1369,78,33,0,23,73,133
1579,17,1370,81,35,0,23,73,133
1580,7,1370,84,35,0,23,73,133
1581,0,1370,83,35,0,23,73,133
1582,0,1369,74,35,0,23,73,133
1583,0,1369,67,35,0,23,73,133
1584,0,1367,58,36,0,23,73,133
