frameNo,left,top,w,h,conf,lat,long,alt
1932,1.8666666666666671,727.2444444444444,152.51111111111112,69.13333333333333,0.0,23.05598731111111,72.5060143111111,132.94091111111112
1933,1.7333333333333334,727.1555555555556,152.6888888888889,69.26666666666667,0.0,23.055987288888886,72.50601428888889,132.9394888888889
1934,1.5999999999999996,727.0666666666667,152.86666666666667,69.4,0.0,23.055987266666666,72.50601426666667,132.93806666666666
1935,1.4666666666666668,726.9777777777778,153.04444444444445,69.53333333333333,0.0,23.05598724444444,72.50601424444444,132.93664444444445
1936,1.333333333333333,726.8888888888889,153.22222222222223,69.66666666666667,0.0,23.05598722222222,72.50601422222222,132.93522222222222
1937,1.2000000000000002,726.8,153.4,69.8,0.0,23.055987199999997,72.5060142,132.9338
1938,1.0666666666666664,726.7111111111111,153.57777777777778,69.93333333333334,0.0,23.055987177777777,72.50601417777777,132.9323777777778
1939,0.9333333333333336,726.6222222222223,153.75555555555556,70.06666666666666,0.0,23.055987155555552,72.50601415555555,132.93095555555556
1940,0.7999999999999998,726.5333333333333,153.93333333333334,70.2,0.0,23.055987133333332,72.50601413333332,132.92953333333332
1941,0.666666666666667,726.4444444444445,154.11111111111111,70.33333333333333,0.0,23.055987111111108,72.5060141111111,132.9281111111111
1942,0.5333333333333332,726.3555555555556,154.2888888888889,70.46666666666667,0.0,23.055987088888887,72.50601408888889,132.9266888888889
1943,0.40000000000000036,726.2666666666667,154.46666666666667,70.6,0.0,23.055987066666663,72.50601406666667,132.92526666666666
1944,0.2666666666666666,726.1777777777778,154.64444444444445,70.73333333333333,0.0,23.055987044444443,72.50601404444444,132.92384444444443
1945,0.13333333333333375,726.0888888888888,154.82222222222222,70.86666666666666,0.0,23.05598702222222,72.50601402222222,132.92242222222222
1946,0.0,726.0,155.0,71.0,0.0,23.055987,72.506014,132.921
1947,0.0,726.0,156.0,72.0,0.0,23.055987,72.506014,132.917
1948,0.0,726.0,156.0,72.0,0.0,23.055987,72.506014,132.917
1949,0.0,727.0,155.0,71.0,0.0,23.055987,72.506014,132.917
1950,0.0,727.0,154.0,72.0,0.0,23.055988,72.506014,132.917
1951,0.0,727.0,155.0,72.0,0.0,23.055988,72.506014,132.917
1952,0.0,727.0,154.0,71.0,0.0,23.055988,72.506014,132.917
1953,0.0,726.0,154.0,72.0,0.0,23.055988,72.506014,132.912
1954,0.0,725.0,153.0,72.0,0.0,23.055988,72.506014,132.912
1955,0.0,725.0,152.0,72.0,0.0,23.055988,72.506014,132.912
1956,0.0,723.0,155.0,73.0,0.0,23.055988,72.506014,132.912
1957,1.0,724.0,153.0,72.0,0.0,23.055988,72.506014,132.912
1958,1.0,725.0,153.0,70.0,0.0,23.055988,72.506014,132.912
1959,1.0,725.0,153.0,70.0,0.0,23.055988,72.506014,132.904
1960,1.0,725.0,154.0,70.0,0.0,23.055988,72.506014,132.904
1961,2.0,725.0,152.0,69.0,0.0,23.055988,72.506014,132.904
1962,1.0,725.0,153.0,69.0,0.0,23.055988,72.506014,132.904
1963,1.0,725.0,153.0,69.0,0.0,23.055988,72.506014,132.904
1964,2.0,725.0,152.0,68.0,0.0,23.055988,72.506014,132.904
1965,2.0,725.0,152.0,68.0,0.0,23.055988,72.506014,132.901
1966,1.0,724.0,153.0,69.0,0.0,23.055988,72.506014,132.901
1967,0.9285714285714286,723.7857142857143,153.21428571428572,69.0,0.0,23.055988,72.506014,132.90028571428573
1968,0.8571428571428572,723.5714285714286,153.42857142857142,69.0,0.0,23.055988,72.506014,132.89957142857145
1969,0.7857142857142857,723.3571428571429,153.64285714285714,69.0,0.0,23.055988,72.506014,132.89885714285714
1970,0.7142857142857143,723.1428571428571,153.85714285714286,69.0,0.0,23.055988,72.506014,132.89814285714286
1971,0.6428571428571429,722.9285714285714,154.07142857142858,69.0,0.0,23.055988,72.506014,132.89742857142858
1972,0.5714285714285714,722.7142857142857,154.28571428571428,69.0,0.0,23.055988,72.506014,132.8967142857143
1973,0.5,722.5,154.5,69.0,0.0,23.055988,72.506014,132.89600000000002
1974,0.4285714285714286,722.2857142857143,154.71428571428572,69.0,0.0,23.055988,72.506014,132.8952857142857
1975,0.3571428571428572,722.0714285714286,154.92857142857142,69.0,0.0,23.055988,72.506014,132.89457142857142
1976,0.2857142857142858,721.8571428571429,155.14285714285714,69.0,0.0,23.055988,72.506014,132.89385714285714
1977,0.2142857142857143,721.6428571428571,155.35714285714286,69.0,0.0,23.055988,72.506014,132.89314285714286
1978,0.1428571428571429,721.4285714285714,155.57142857142858,69.0,0.0,23.055988,72.506014,132.89242857142855
1979,0.07142857142857151,721.2142857142857,155.78571428571428,69.0,0.0,23.055988,72.506014,132.89171428571427
1980,0.0,721.0,156.0,69.0,0.0,23.055988,72.506014,132.891
1981,0.0,720.0,156.0,71.0,0.0,23.055988,72.506014,132.891
1982,0.0,720.0,156.0,71.0,0.0,23.055988,72.506014,132.891
1983,0.0,720.0,156.0,71.0,0.0,23.055988,72.506014,132.882
1984,0.0,720.0,156.0,71.0,0.0,23.055988,72.506014,132.882
1985,0.0,721.0,156.0,70.0,0.0,23.055988,72.506014,132.882
1986,0.0,721.0,156.0,71.0,0.0,23.055988,72.506014,132.882
1987,0.0,721.0,156.0,71.0,0.0,23.055988,72.506014,132.882
1988,0.0,722.0,155.0,70.0,0.0,23.055988,72.506014,132.882
1989,0.0,721.0,155.0,71.0,0.0,23.055988,72.506014,132.873
1990,0.0,721.0,155.0,71.0,0.0,23.055988,72.506014,132.873
1991,0.0,720.0,155.0,72.0,0.0,23.055988,72.506014,132.873
1992,0.0,720.0,155.0,72.0,0.0,23.055988,72.506014,132.873
1993,0.0,721.0,155.0,71.0,0.0,23.055988,72.506014,132.873
1994,0.0,720.0,156.0,72.0,0.0,23.055988,72.506014,132.873
1995,0.0,720.0,155.0,72.0,0.0,23.055988,72.506014,132.867
1996,0.0,720.0,156.0,72.0,0.0,23.055988,72.506014,132.867
1997,0.0,720.0,155.0,72.0,0.0,23.055988,72.506014,132.867
1998,0.0,719.0,156.0,73.0,0.0,23.055988,72.506014,132.867
1999,0.0,719.0,155.0,73.0,0.0,23.055988,72.506014,132.867
2000,0.0,719.0,155.0,73.0,0.0,23.055988,72.506014,132.867
2001,0.0,719.0,155.0,73.0,0.0,23.055988,72.506014,132.86
2002,0.0,719.0,155.0,73.0,0.0,23.055988,72.506014,132.86
2003,0.0,718.0,155.0,74.0,0.0,23.055988,72.506014,132.86
2004,0.0,718.0,154.0,74.0,0.0,23.055988,72.506014,132.86
2005,0.0,717.0,155.0,75.0,0.0,23.055988,72.506014,132.86
2006,0.0,718.0,155.0,74.0,0.0,23.055988,72.506014,132.86
2007,0.0,718.0,155.0,75.0,0.0,23.055988,72.506014,132.844
2008,0.0,718.0,155.0,75.0,0.0,23.055988,72.506014,132.844
2009,0.0,718.0,155.0,75.0,0.0,23.055988,72.506014,132.844
2010,0.0,717.0,154.0,76.0,0.0,23.055988,72.506014,132.844
2011,0.0,717.0,155.0,76.0,0.0,23.055988,72.506014,132.844
2012,0.0,716.0,155.0,77.0,0.0,23.055988,72.506014,132.844
2013,0.0,717.0,154.0,76.0,0.0,23.055988,72.506014,132.832
2014,0.0,717.0,155.0,76.0,0.0,23.055988,72.506014,132.832
2015,1.0,717.0,154.0,76.0,0.0,23.055988,72.506014,132.832
2016,1.0,718.0,154.0,75.0,0.0,23.055988,72.506014,132.832
2017,1.0,718.0,154.0,75.0,0.0,23.055988,72.506014,132.832
2018,1.0,718.0,153.0,75.0,0.0,23.055988,72.506014,132.832
2019,1.0,718.0,153.0,75.0,0.0,23.055988,72.506014,132.816
2020,1.0,717.0,153.0,76.0,0.0,23.055988,72.506014,132.816
2021,1.0,717.0,153.0,76.0,0.0,23.055988,72.506014,132.816
2022,1.0,717.0,153.0,76.0,0.0,23.055988,72.506014,132.816
2023,1.0,718.0,154.0,75.0,0.0,23.055988,72.506014,132.816
2024,1.0,718.0,154.0,74.0,0.0,23.055988,72.506014,132.816
2025,1.0,718.0,154.0,74.0,0.0,23.055988,72.506014,132.81
2026,1.0,717.0,154.0,75.0,0.0,23.055988,72.506014,132.81
2027,1.0,717.0,154.0,75.0,0.0,23.055988,72.506014,132.81
2028,1.0,717.0,154.0,76.0,0.0,23.055988,72.506014,132.81
2029,0.0,717.0,155.0,76.0,0.0,23.055988,72.506014,132.81
2030,0.0,716.0,155.0,77.0,0.0,23.055988,72.506014,132.81
2031,0.0,716.0,156.0,77.0,0.0,23.055988,72.506014,132.795
2032,0.0,717.0,155.0,77.0,0.0,23.055988,72.506014,132.795
2033,0.0,717.0,154.0,76.0,0.0,23.055988,72.506014,132.795
2034,0.0,718.0,153.0,75.0,0.0,23.055988,72.506014,132.795
2035,0.0,718.0,153.0,75.0,0.0,23.055988,72.506014,132.795
2036,0.0,718.0,152.0,74.0,0.0,23.055988,72.506014,132.795
2037,0.0,718.0,152.0,74.0,0.0,23.055988,72.506014,132.784
2038,1.0,718.0,151.0,74.0,0.0,23.055988,72.506014,132.784
2039,1.0,719.0,152.0,72.0,0.0,23.055988,72.506014,132.784
2040,0.0,719.0,152.0,73.0,0.0,23.055988,72.506014,132.784
2041,1.0,719.0,151.0,73.0,0.0,23.055988,72.506014,132.784
2042,0.0,719.0,152.0,73.0,0.0,23.055988,72.506014,132.784
2043,0.0,720.0,152.0,72.0,0.0,23.055988,72.506014,132.774
2044,0.0,720.0,151.0,72.0,0.0,23.055988,72.506014,132.774
2045,0.0,720.0,151.0,72.0,0.0,23.055988,72.506014,132.774
2046,0.0,720.0,151.0,72.0,0.0,23.055988,72.506014,132.774
2047,0.0,720.0,151.0,72.0,0.0,23.055988,72.506014,132.774
2048,0.0,720.0,150.0,72.0,0.0,23.055988,72.506014,132.774
2049,0.0,719.0,151.0,73.0,0.0,23.055989,72.506014,132.764
2050,0.0,720.0,150.0,72.0,0.0,23.055989,72.506014,132.764
2051,0.0,719.0,150.0,73.0,0.0,23.055989,72.506014,132.764
2052,0.0,720.0,150.0,73.0,0.0,23.055989,72.506014,132.764
2053,0.0,720.0,150.0,73.0,0.0,23.055989,72.506014,132.764
2054,0.0,719.0,150.0,74.0,0.0,23.055989,72.506014,132.764
2055,0.0,719.0,150.0,74.0,0.0,23.055989,72.506014,132.754
2056,0.0,719.0,150.0,74.0,0.0,23.055989,72.506014,132.754
2057,0.0,719.0,150.0,74.0,0.0,23.055989,72.506014,132.754
2058,0.0,719.0,150.0,74.0,0.0,23.055989,72.506014,132.754
2059,0.0,718.0,150.0,75.0,0.0,23.055989,72.506014,132.754
2060,0.0,718.0,150.0,75.0,0.0,23.055989,72.506014,132.754
2061,0.0,718.0,150.0,75.0,0.0,23.055988,72.506014,132.746
2062,0.0,718.0,150.0,75.0,0.0,23.055988,72.506014,132.746
2063,0.0,718.0,150.0,76.0,0.0,23.055988,72.506014,132.746
2064,0.0,717.0,150.0,77.0,0.0,23.055988,72.506014,132.746
2065,0.0,717.0,150.0,77.0,0.0,23.055988,72.506014,132.746
2066,0.0,717.0,150.0,77.0,0.0,23.055988,72.506014,132.746
2067,0.0,717.0,151.0,77.0,0.0,23.055988,72.506014,132.743
2068,0.0,717.0,151.0,77.0,0.0,23.055988,72.506014,132.743
2069,0.0,716.0,150.0,78.0,0.0,23.055988,72.506014,132.743
2070,0.0,716.0,150.0,78.0,0.0,23.055988,72.506014,132.743
2071,0.0,717.0,151.0,77.0,0.0,23.055988,72.506014,132.743
2072,0.0,718.0,151.0,76.0,0.0,23.055988,72.506014,132.743
2073,0.0,718.0,151.0,76.0,0.0,23.055988,72.506014,132.749
2074,0.0,718.0,151.0,76.0,0.0,23.055988,72.506014,132.749
2075,0.0,718.0,150.0,76.0,0.0,23.055988,72.506014,132.749
