frameNo,left,top,w,h,conf,lat,long,alt
1813,2308,1476,41,30,0,23,73,133
1814,2304,1477,40,30,0,23,73,133
1815,2299,1477,39,30,0,23,73,133
1816,2293,1477,41,30,0,23,73,133
1817,2292,1477,40,30,0,23,73,133
1818,2288,1478,40,30,0,23,73,133
1819,2282,1478,41,29,0,23,73,133
1820,2278,1478,41,29,0,23,73,133
1821,2273,1479,41,29,0,23,73,133
1822,2269,1479,41,29,0,23,73,133
1823,2265,1479,40,29,0,23,73,133
1824,2261,1480,40,29,0,23,73,133
1825,2256,1480,40,29,0,23,73,133
1826,2252,1480,40,29,0,23,73,133
1827,2248,1481,40,29,0,23,73,133
1828,2244,1481,40,29,0,23,73,133
1829,2239,1481,39,29,0,23,73,133
1830,2235,1482,39,29,0,23,73,133
1831,2231,1482,39,29,0,23,73,133
1832,2226,1482,39,29,0,23,73,133
1833,2222,1483,39,29,0,23,73,133
1834,2218,1483,39,29,0,23,73,133
1835,2214,1483,39,29,0,23,73,133
1836,2209,1484,38,29,0,23,73,133
1837,2205,1484,38,29,0,23,73,133
1838,2201,1484,38,29,0,23,73,133
1839,2197,1485,38,29,0,23,73,133
1840,2192,1485,38,29,0,23,73,133
1841,2188,1485,38,29,0,23,73,133
1842,2184,1486,38,29,0,23,73,133
1843,2179,1486,37,29,0,23,73,133
1844,2175,1486,37,29,0,23,73,133
1845,2171,1487,37,29,0,23,73,133
1846,2167,1487,37,29,0,23,73,133
1847,2162,1487,37,29,0,23,73,133
1848,2158,1488,37,29,0,23,73,133
1849,2154,1488,36,29,0,23,73,133
1850,2150,1488,36,29,0,23,73,133
1851,2145,1489,36,29,0,23,73,133
1852,2141,1489,36,29,0,23,73,133
1853,2137,1488,37,30,0,23,73,133
1854,2128,1490,36,30,0,23,73,133
1855,2121,1490,36,30,0,23,73,133
1856,2117,1490,36,31,0,23,73,133
1857,2112,1491,37,30,0,23,73,133
1858,2107,1492,38,30,0,23,73,133
1859,2102,1492,38,29,0,23,73,133
1860,2097,1493,39,28,0,23,73,133
1861,2096,1493,38,29,0,23,73,133
1862,2091,1494,38,29,0,23,73,133
1863,2086,1494,37,29,0,23,73,133
1864,2080,1495,37,28,0,23,73,133
1865,2075,1495,36,28,0,23,73,133
1866,2070,1496,36,28,0,23,73,133
1867,2065,1496,37,28,0,23,73,133
1868,2060,1496,38,29,0,23,73,133
1869,2055,1495,38,30,0,23,73,133
1870,2050,1495,39,30,0,23,73,133
1871,2046,1494,40,31,0,23,73,133
1872,2040,1494,40,31,0,23,73,133
1873,2035,1494,40,31,0,23,73,133
1874,2029,1494,40,31,0,23,73,133
1875,2023,1494,40,31,0,23,73,133
1876,2018,1494,40,31,0,23,73,133
1877,2012,1494,40,31,0,23,73,133
1878,2006,1494,40,31,0,23,73,133
1879,2001,1493,40,31,0,23,73,133
1880,1995,1493,40,31,0,23,73,133
1881,1989,1493,40,31,0,23,73,133
1882,1983,1493,40,31,0,23,73,133
1883,1978,1493,40,31,0,23,73,133
1884,1972,1493,40,31,0,23,73,133
1885,1966,1493,40,31,0,23,73,133
1886,1961,1493,40,30,0,23,73,133
1887,1955,1493,41,30,0,23,73,133
1888,1949,1493,41,30,0,23,73,133
1889,1944,1493,41,30,0,23,73,133
1890,1938,1493,41,30,0,23,73,133
1891,1932,1493,41,30,0,23,73,133
1892,1927,1493,41,30,0,23,73,133
1893,1921,1493,41,30,0,23,73,133
1894,1915,1492,41,30,0,23,73,133
1895,1910,1492,41,30,0,23,73,133
1896,1904,1492,41,30,0,23,73,133
1897,1898,1492,41,30,0,23,73,133
1898,1893,1492,41,30,0,23,73,133
1899,1887,1492,41,30,0,23,73,133
1900,1881,1492,41,30,0,23,73,133
1901,1876,1492,41,30,0,23,73,133
1902,1870,1492,41,30,0,23,73,133
1903,1864,1492,41,30,0,23,73,133
1904,1858,1492,41,30,0,23,73,133
1905,1853,1492,41,30,0,23,73,133
1906,1847,1492,41,30,0,23,73,133
1907,1841,1492,41,30,0,23,73,133
1908,1836,1492,41,30,0,23,73,133
1909,1830,1491,41,30,0,23,73,133
1910,1824,1491,41,30,0,23,73,133
1911,1819,1491,41,30,0,23,73,133
1912,1813,1491,41,30,0,23,73,133
1913,1807,1491,41,30,0,23,73,133
1914,1802,1491,41,30,0,23,73,133
1915,1796,1491,41,30,0,23,73,133
1916,1790,1491,42,30,0,23,73,133
1917,1785,1491,42,29,0,23,73,133
1918,1779,1491,42,29,0,23,73,133
1919,1773,1491,42,29,0,23,73,133
1920,1768,1491,42,29,0,23,73,133
1921,1762,1491,42,29,0,23,73,133
1922,1756,1491,42,29,0,23,73,133
1923,1750,1491,42,29,0,23,73,133
1924,1745,1490,42,29,0,23,73,133
1925,1739,1490,42,29,0,23,73,133
1926,1733,1490,42,29,0,23,73,133
1927,1728,1490,42,29,0,23,73,133
1928,1722,1490,42,29,0,23,73,133
1929,1716,1490,42,29,0,23,73,133
1930,1711,1490,42,29,0,23,73,133
1931,1705,1490,42,29,0,23,73,133
1932,1698,1489,39,29,0,23,73,133
1933,1694,1490,36,27,0,23,73,133
1934,1689,1491,37,27,0,23,73,133
1935,1682,1490,38,27,0,23,73,133
1936,1675,1490,39,27,0,23,73,133
1937,1668,1489,39,28,0,23,73,133
1938,1661,1488,40,28,0,23,73,133
1939,1654,1488,41,28,0,23,73,133
1940,1646,1487,42,28,0,23,73,133
1941,1639,1486,43,28,0,23,73,133
1942,1632,1485,43,29,0,23,73,133
1943,1625,1485,44,29,0,23,73,133
1944,1618,1484,45,29,0,23,73,133
1945,1612,1483,44,29,0,23,73,133
1946,1607,1483,43,29,0,23,73,133
1947,1601,1482,42,29,0,23,73,133
1948,1595,1482,42,28,0,23,73,133
1949,1589,1481,41,28,0,23,73,133
1950,1584,1481,40,28,0,23,73,133
1951,1578,1480,39,28,0,23,73,133
1952,1572,1480,39,27,0,23,73,133
1953,1564,1478,41,28,0,23,73,133
1954,1558,1476,41,28,0,23,73,133
1955,1549,1473,42,28,0,23,73,133
1956,1543,1472,40,29,0,23,73,133
1957,1537,1474,39,29,0,23,73,133
1958,1529,1474,39,29,0,23,73,133
1959,1523,1472,39,29,0,23,73,133
1960,1516,1471,39,29,0,23,73,133
1961,1508,1471,39,29,0,23,73,133
1962,1501,1470,40,29,0,23,73,133
1963,1494,1471,40,30,0,23,73,133
1964,1488,1472,39,29,0,23,73,133
1965,1483,1471,39,29,0,23,73,133
1966,1475,1471,39,28,0,23,73,133
1967,1468,1469,39,28,0,23,73,133
1968,1461,1468,39,28,0,23,73,133
1969,1453,1467,39,28,0,23,73,133
1970,1445,1466,39,29,0,23,73,133
1971,1439,1466,39,29,0,23,73,133
1972,1433,1466,38,29,0,23,73,133
1973,1427,1467,38,29,0,23,73,133
1974,1418,1466,39,28,0,23,73,133
1975,1408,1466,40,28,0,23,73,133
1976,1401,1466,39,28,0,23,73,133
1977,1396,1466,39,28,0,23,73,133
1978,1389,1464,39,28,0,23,73,133
1979,1385,1464,38,27,0,23,73,133
1980,1376,1462,38,28,0,23,73,133
1981,1368,1462,39,28,0,23,73,133
1982,1358,1461,38,28,0,23,73,133
1983,1353,1461,37,28,0,23,73,133
1984,1346,1461,37,28,0,23,73,133
1985,1339,1460,38,29,0,23,73,133
1986,1331,1460,39,28,0,23,73,133
1987,1324,1460,38,27,0,23,73,133
1988,1314,1460,40,28,0,23,73,133
1989,1304,1462,39,28,0,23,73,133
1990,1297,1463,40,27,0,23,73,133
1991,1291,1462,41,28,0,23,73,133
1992,1285,1461,41,27,0,23,73,133
1993,1277,1458,40,28,0,23,73,133
1994,1269,1458,41,28,0,23,73,133
1995,1262,1458,40,29,0,23,73,133
1996,1255,1456,40,30,0,23,73,133
1997,1246,1456,41,30,0,23,73,133
1998,1240,1457,41,29,0,23,73,133
1999,1234,1457,41,29,0,23,73,133
2000,1225,1456,41,29,0,23,73,133
2001,1214,1456,42,29,0,23,73,133
2002,1205,1454,45,30,0,23,73,133
2003,1199,1455,45,31,0,23,73,133
2004,1191,1456,46,30,0,23,73,133
2005,1184,1454,46,31,0,23,73,133
2006,1176,1454,45,31,0,23,73,133
2007,1169,1454,45,30,0,23,73,133
2008,1161,1453,46,30,0,23,73,133
2009,1152,1454,46,30,0,23,73,133
2010,1147,1454,45,31,0,23,73,133
2011,1140,1453,45,32,0,23,73,133
2012,1131,1451,48,32,0,23,73,133
2013,1123,1451,47,32,0,23,73,133
2014,1115,1450,48,33,0,23,73,133
2015,1108,1450,46,32,0,23,73,133
2016,1098,1452,49,33,0,23,73,133
2017,1092,1452,48,33,0,23,73,133
2018,1085,1451,48,32,0,23,73,133
2019,1080,1451,47,32,0,23,73,133
2020,1072,1450,46,32,0,23,73,133
2021,1062,1450,47,32,0,23,73,133
2022,1053,1451,46,32,0,23,73,133
2023,1045,1451,46,33,0,23,73,133
2024,1039,1451,47,32,0,23,73,133
2025,1031,1450,44,31,0,23,73,133
2026,1023,1450,44,32,0,23,73,133
2027,1015,1450,44,32,0,23,73,133
2028,1008,1450,45,32,0,23,73,133
2029,1000,1450,46,32,0,23,73,133
2030,992,1450,46,32,0,23,73,133
2031,985,1450,45,32,0,23,73,133
2032,978,1450,45,32,0,23,73,133
2033,971,1449,44,32,0,23,73,133
2034,964,1449,44,31,0,23,73,133
2035,957,1449,43,31,0,23,73,133
2036,950,1449,43,31,0,23,73,133
2037,942,1448,42,31,0,23,73,133
2038,935,1448,42,31,0,23,73,133
2039,928,1448,41,31,0,23,73,133
2040,921,1448,41,30,0,23,73,133
2041,914,1447,40,30,0,23,73,133
2042,907,1447,40,30,0,23,73,133
2043,900,1447,39,30,0,23,73,133
2044,895,1446,38,30,0,23,73,133
2045,886,1446,38,30,0,23,73,133
2046,878,1446,38,30,0,23,73,133
2047,869,1446,38,30,0,23,73,133
2048,860,1446,38,30,0,23,73,133
2049,852,1447,37,30,0,23,73,133
2050,843,1447,37,30,0,23,73,133
2051,834,1447,37,30,0,23,73,133
2052,826,1447,37,30,0,23,73,133
2053,817,1447,37,30,0,23,73,133
2054,808,1446,37,30,0,23,73,133
2055,802,1444,38,31,0,23,73,133
2056,791,1444,37,31,0,23,73,133
2057,782,1445,37,31,0,23,73,133
2058,774,1445,37,31,0,23,73,133
2059,767,1444,37,30,0,23,73,133
2060,760,1444,37,30,0,23,73,133
2061,752,1444,37,30,0,23,73,133
2062,744,1444,37,30,0,23,73,133
2063,737,1443,37,29,0,23,73,133
2064,730,1443,37,29,0,23,73,133
2065,722,1443,37,29,0,23,73,133
2066,714,1442,37,28,0,23,73,133
2067,707,1442,37,28,0,23,73,133
2068,701,1441,37,29,0,23,73,133
2069,694,1440,37,29,0,23,73,133
2070,686,1439,38,29,0,23,73,133
2071,677,1439,37,30,0,23,73,133
2072,668,1439,36,29,0,23,73,133
2073,662,1439,36,29,0,23,73,133
2074,653,1439,37,29,0,23,73,133
2075,643,1439,39,29,0,23,73,133
