frameNo,left,top,w,h,conf,lat,long,alt
817,1673,1294,44,63,0,23,73,133
818,1671,1287,43,64,0,23,73,133
819,1670,1283,43,64,0,23,73,133
820,1666,1278,45,65,0,23,73,133
821,1664,1274,44,65,0,23,73,133
822,1662,1273,43,63,0,23,73,133
823,1658,1268,46,64,0,23,73,133
824,1654,1263,48,63,0,23,73,133
825,1655,1260,47,62,0,23,73,133
826,1655,1256,46,61,0,23,73,133
827,1652,1251,47,61,0,23,73,133
828,1651,1247,46,62,0,23,73,133
829,1650,1244,46,63,0,23,73,133
830,1646,1240,47,63,0,23,73,133
831,1646,1236,44,58,0,23,73,133
832,1646,1233,40,53,0,23,73,133
833,1646,1230,38,52,0,23,73,133
834,1636,1224,48,61,0,23,73,133
835,1635,1221,47,59,0,23,73,133
836,1634,1218,46,58,0,23,73,133
837,1632,1211,47,60,0,23,73,133
838,1631,1205,46,62,0,23,73,133
839,1631,1202,45,61,0,23,73,133
840,1629,1199,45,61,0,23,73,133
841,1628,1196,45,59,0,23,73,133
842,1627,1191,45,58,0,23,73,133
843,1626,1187,44,58,0,23,73,133
844,1623,1181,44,58,0,23,73,133
845,1621,1176,44,58,0,23,73,133
846,1621,1171,43,58,0,23,73,133
847,1620,1166,41,59,0,23,73,133
848,1618,1161,41,60,0,23,73,133
849,1616,1157,42,60,0,23,73,133
850,1616,1153,40,60,0,23,73,133
851,1616,1149,39,60,0,23,73,133
852,1614,1145,39,58,0,23,73,133
853,1611,1140,40,58,0,23,73,133
854,1608,1134,42,58,0,23,73,133
855,1606,1129,44,59,0,23,73,133
856,1603,1124,45,59,0,23,73,133
857,1602,1118,44,59,0,23,73,133
858,1601,1112,44,60,0,23,73,133
859,1600,1107,43,60,0,23,73,133
860,1599,1101,42,60,0,23,73,133
861,1598,1095,42,60,0,23,73,133
862,1597,1090,41,60,0,23,73,133
863,1596,1084,40,61,0,23,73,133
864,1595,1078,40,61,0,23,73,133
865,1594,1072,39,61,0,23,73,133
866,1593,1066,38,62,0,23,73,133
867,1592,1061,38,62,0,23,73,133
868,1591,1055,37,62,0,23,73,133
869,1588,1052,39,65,0,23,73,133
870,1586,1046,39,65,0,23,73,133
871,1586,1041,38,62,0,23,73,133
872,1587,1035,37,63,0,23,73,133
873,1585,1031,38,63,0,23,73,133
874,1583,1025,39,63,0,23,73,133
875,1583,1018,38,62,0,23,73,133
876,1583,1013,37,62,0,23,73,133
877,1583,1009,37,62,0,23,73,133
878,1581,1004,39,63,0,23,73,133
879,1579,997,38,63,0,23,73,133
880,1577,991,38,62,0,23,73,133
881,1577,987,37,61,0,23,73,133
882,1575,980,38,62,0,23,73,133
883,1574,974,38,62,0,23,73,133
884,1574,967,38,63,0,23,73,133
885,1573,960,38,63,0,23,73,133
886,1573,952,36,63,0,23,73,133
887,1572,947,36,63,0,23,73,133
888,1571,942,36,62,0,23,73,133
889,1570,935,37,63,0,23,73,133
890,1569,928,37,63,0,23,73,133
891,1568,924,37,63,0,23,73,133
892,1568,917,35,63,0,23,73,133
893,1568,913,35,62,0,23,73,133
894,1566,906,36,62,0,23,73,133
895,1564,899,36,62,0,23,73,133
896,1563,892,37,63,0,23,73,133
897,1561,885,37,63,0,23,73,133
898,1559,878,38,63,0,23,73,133
899,1558,871,39,63,0,23,73,133
900,1557,864,40,62,0,23,73,133
901,1555,856,40,64,0,23,73,133
902,1554,849,40,65,0,23,73,133
903,1553,841,40,66,0,23,73,133
904,1553,834,39,65,0,23,73,133
905,1551,826,39,66,0,23,73,133
906,1552,819,39,64,0,23,73,133
907,1551,813,39,65,0,23,73,133
908,1551,805,38,65,0,23,73,133
909,1549,798,37,64,0,23,73,133
910,1547,791,38,64,0,23,73,133
911,1547,782,37,65,0,23,73,133
912,1547,774,35,66,0,23,73,133
913,1545,768,36,66,0,23,73,133
914,1543,762,36,65,0,23,73,133
915,1542,756,37,64,0,23,73,133
916,1541,746,37,64,0,23,73,133
917,1540,737,37,65,0,23,73,133
918,1540,730,37,66,0,23,73,133
919,1539,723,37,66,0,23,73,133
920,1538,715,37,67,0,23,73,133
921,1537,709,37,67,0,23,73,133
922,1534,702,39,65,0,23,73,133
923,1534,693,39,66,0,23,73,133
924,1532,687,39,65,0,23,73,133
925,1531,681,40,63,0,23,73,133
926,1529,672,39,63,0,23,73,133
927,1528,666,39,62,0,23,73,133
928,1527,655,38,64,0,23,73,133
929,1525,649,38,63,0,23,73,133
930,1523,641,38,64,0,23,73,133
931,1524,633,37,66,0,23,73,133
932,1524,626,35,66,0,23,73,133
933,1521,617,37,66,0,23,73,133
934,1520,610,36,65,0,23,73,133
935,1519,602,36,65,0,23,73,133
936,1517,594,36,64,0,23,73,133
937,1515,590,37,64,0,23,73,133
938,1513,583,38,63,0,23,73,133
939,1512,575,37,63,0,23,73,133
940,1511,566,37,63,0,23,73,133
941,1509,559,38,62,0,23,73,133
942,1507,550,37,63,0,23,73,133
943,1506,542,37,63,0,23,73,133
944,1505,531,36,64,0,23,73,133
945,1504,521,37,65,0,23,73,133
946,1503,515,36,65,0,23,73,133
947,1501,509,36,62,0,23,73,133
948,1499,502,35,63,0,23,73,133
949,1500,492,34,65,0,23,73,133
950,1499,484,35,64,0,23,73,133
951,1497,477,35,65,0,23,73,133
952,1495,469,35,67,0,23,73,133
953,1493,458,36,67,0,23,73,133
954,1491,451,36,68,0,23,73,133
955,1489,444,37,67,0,23,73,133
956,1489,435,36,68,0,23,73,133
957,1488,427,38,71,0,23,73,133
958,1485,422,38,71,0,23,73,133
959,1484,412,39,69,0,23,73,133
960,1481,401,40,69,0,23,73,133
961,1479,394,38,68,0,23,73,133
962,1478,388,38,67,0,23,73,133
963,1477,381,37,67,0,23,73,133
964,1477,375,36,66,0,23,73,133
965,1474,365,37,67,0,23,73,133
966,1471,353,36,68,0,23,73,133
967,1469,346,37,68,0,23,73,133
968,1468,339,37,69,0,23,73,133
969,1466,332,37,67,0,23,73,133
970,1465,325,37,66,0,23,73,133
971,1462,317,38,66,0,23,73,133
972,1459,309,39,67,0,23,73,133
973,1457,300,40,67,0,23,73,133
974,1456,290,39,67,0,23,73,133
975,1454,283,38,68,0,23,73,133
976,1452,274,38,68,0,23,73,133
977,1450,266,38,69,0,23,73,133
978,1447,255,37,70,0,23,73,133
979,1446,247,37,71,0,23,73,133
980,1445,238,37,71,0,23,73,133
981,1442,232,38,68,0,23,73,133
982,1440,223,38,68,0,23,73,133
983,1440,214,38,68,0,23,73,133
984,1437,206,38,67,0,23,73,133
985,1435,195,38,67,0,23,73,133
986,1434,188,38,67,0,23,73,133
987,1431,181,39,66,0,23,73,133
988,1429,171,38,66,0,23,73,133
989,1427,161,37,66,0,23,73,133
990,1425,153,37,66,0,23,73,133
991,1424,144,37,66,0,23,73,133
992,1423,137,37,66,0,23,73,133
993,1419,129,37,64,0,23,73,133
994,1416,118,38,67,0,23,73,133
995,1413,110,39,67,0,23,73,133
996,1411,99,38,68,0,23,73,133
997,1410,90,38,68,0,23,73,133
998,1407,81,38,67,0,23,73,133
999,1405,74,38,67,0,23,73,133
1000,1403,65,37,67,0,23,73,133
1001,1400,57,37,65,0,23,73,133
1002,1399,48,37,65,0,23,73,133
1003,1396,41,38,65,0,23,73,133
1004,1393,31,39,65,0,23,73,133
1005,1391,20,39,67,0,23,73,133
1006,1388,11,40,68,0,23,73,133
1007,1385,3,41,67,0,23,73,133
1008,1383,0,41,62,0,23,73,133
1009,1382,0,40,54,0,23,73,133
1010,1383,0,34,39,0,23,73,133
