frameNo,left,top,w,h,conf,lat,long,alt
926,3109.0515021459228,543.0386266094421,71.85836909871244,34.94849785407725,0.0,23.055986,72.50601401287553,133.09803004291845
927,3109.068669527897,543.0515021459228,71.81115879828326,34.93133047210301,0.0,23.055986,72.50601401716737,133.09937339055793
928,3109.0858369098714,543.0643776824035,71.76394849785407,34.91416309012875,0.0,23.055986,72.50601402145922,133.1007167381974
929,3109.1030042918455,543.0772532188842,71.71673819742489,34.896995708154506,0.0,23.055986,72.50601402575107,133.1020600858369
930,3109.1201716738196,543.0901287553648,71.6695278969957,34.87982832618026,0.0,23.055986,72.5060140300429,133.1034034334764
931,3109.137339055794,543.1030042918455,71.62231759656652,34.862660944206006,0.0,23.055986,72.50601403433475,133.10474678111586
932,3109.1545064377683,543.1158798283262,71.57510729613733,34.84549356223176,0.0,23.055986,72.5060140386266,133.10609012875537
933,3109.1716738197424,543.1287553648069,71.52789699570816,34.82832618025751,0.0,23.055986,72.50601404291845,133.10743347639485
934,3109.1888412017165,543.1416309012875,71.48068669527898,34.81115879828326,0.0,23.055986,72.5060140472103,133.10877682403432
935,3109.206008583691,543.1545064377682,71.43347639484979,34.79399141630901,0.0,23.055986,72.50601405150213,133.11012017167383
936,3109.223175965665,543.1673819742489,71.3862660944206,34.776824034334766,0.0,23.055986,72.50601405579398,133.1114635193133
937,3109.2403433476393,543.1802575107296,71.33905579399142,34.75965665236051,0.0,23.055986,72.50601406008583,133.11280686695278
938,3109.257510729614,543.1931330472103,71.29184549356223,34.742489270386265,0.0,23.055986,72.50601406437768,133.11415021459226
939,3109.274678111588,543.206008583691,71.24463519313305,34.72532188841202,0.0,23.055986,72.50601406866951,133.11549356223176
940,3109.291845493562,543.2188841201717,71.19742489270386,34.708154506437765,0.0,23.055986,72.50601407296136,133.11683690987124
941,3109.3090128755366,543.2317596566523,71.15021459227468,34.69098712446352,0.0,23.055986,72.50601407725321,133.11818025751072
942,3109.3261802575107,543.244635193133,71.1030042918455,34.67381974248927,0.0,23.055986,72.50601408154506,133.11952360515022
943,3109.343347639485,543.2575107296137,71.05579399141631,34.65665236051502,0.0,23.055986,72.50601408583691,133.1208669527897
944,3109.3605150214594,543.2703862660944,71.00858369098712,34.63948497854077,0.0,23.055986,72.50601409012874,133.12221030042917
945,3109.3776824034335,543.2832618025751,70.96137339055794,34.622317596566525,0.0,23.055986,72.50601409442059,133.12355364806868
946,3109.3948497854076,543.2961373390558,70.91416309012875,34.60515021459227,0.0,23.055986,72.50601409871244,133.12489699570816
947,3109.412017167382,543.3090128755365,70.86695278969957,34.587982832618025,0.0,23.055986,72.50601410300429,133.12624034334763
948,3109.4291845493563,543.3218884120172,70.81974248927038,34.57081545064378,0.0,23.055986,72.50601410729614,133.1275836909871
949,3109.4463519313304,543.3347639484979,70.7725321888412,34.55364806866953,0.0,23.055986,72.50601411158797,133.1289270386266
950,3109.463519313305,543.3476394849786,70.72532188841201,34.53648068669528,0.0,23.055986,72.50601411587982,133.1302703862661
951,3109.480686695279,543.3605150214593,70.67811158798283,34.51931330472103,0.0,23.055986,72.50601412017167,133.13161373390557
952,3109.497854077253,543.37339055794,70.63090128755364,34.502145922746784,0.0,23.055986,72.50601412446352,133.13295708154507
953,3109.5150214592277,543.3862660944206,70.58369098712447,34.48497854077253,0.0,23.055986,72.50601412875535,133.13430042918455
954,3109.532188841202,543.3991416309013,70.53648068669528,34.467811158798284,0.0,23.055986,72.5060141330472,133.13564377682403
955,3109.549356223176,543.4120171673819,70.4892703862661,34.45064377682404,0.0,23.055986,72.50601413733905,133.1369871244635
956,3109.56652360515,543.4248927038626,70.44206008583691,34.433476394849784,0.0,23.055986,72.5060141416309,133.138330472103
957,3109.5836909871246,543.4377682403433,70.39484978540773,34.41630901287554,0.0,23.055986,72.50601414592275,133.13967381974248
958,3109.6008583690987,543.450643776824,70.34763948497854,34.39914163090129,0.0,23.055986,72.50601415021458,133.14101716738196
959,3109.6180257510728,543.4635193133047,70.30042918454936,34.38197424892704,0.0,23.055986,72.50601415450643,133.14236051502147
960,3109.6351931330473,543.4763948497854,70.25321888412017,34.36480686695279,0.0,23.055986,72.50601415879828,133.14370386266094
961,3109.6523605150214,543.4892703862661,70.20600858369099,34.347639484978544,0.0,23.055986,72.50601416309013,133.14504721030042
962,3109.6695278969955,543.5021459227468,70.1587982832618,34.33047210300429,0.0,23.055986,72.50601416738196,133.14639055793992
963,3109.68669527897,543.5150214592275,70.11158798283262,34.31330472103004,0.0,23.055986,72.50601417167381,133.1477339055794
964,3109.703862660944,543.5278969957081,70.06437768240343,34.2961373390558,0.0,23.055986,72.50601417596566,133.14907725321888
965,3109.7210300429183,543.5407725321888,70.01716738197425,34.27896995708154,0.0,23.055986,72.50601418025751,133.15042060085835
966,3109.738197424893,543.5536480686695,69.96995708154506,34.261802575107296,0.0,23.055986,72.50601418454936,133.15176394849786
967,3109.755364806867,543.5665236051502,69.92274678111588,34.24463519313305,0.0,23.055986,72.50601418884119,133.15310729613734
968,3109.772532188841,543.5793991416309,69.87553648068669,34.227467811158796,0.0,23.055986,72.50601419313304,133.1544506437768
969,3109.7896995708156,543.5922746781116,69.8283261802575,34.21030042918455,0.0,23.055986,72.50601419742489,133.15579399141632
970,3109.8068669527897,543.6051502145923,69.78111587982832,34.1931330472103,0.0,23.055986,72.50601420171674,133.1571373390558
971,3109.824034334764,543.618025751073,69.73390557939913,34.17596566523605,0.0,23.055986,72.50601420600857,133.15848068669527
972,3109.8412017167384,543.6309012875537,69.68669527896995,34.1587982832618,0.0,23.055986,72.50601421030042,133.15982403433478
973,3109.8583690987125,543.6437768240344,69.63948497854078,34.141630901287556,0.0,23.055986,72.50601421459227,133.16116738197425
974,3109.8755364806866,543.6566523605151,69.5922746781116,34.1244635193133,0.0,23.055986,72.50601421888412,133.16251072961373
975,3109.892703862661,543.6695278969958,69.54506437768241,34.107296137339056,0.0,23.055986,72.50601422317597,133.1638540772532
976,3109.9098712446353,543.6824034334763,69.49785407725322,34.09012875536481,0.0,23.055986,72.5060142274678,133.1651974248927
977,3109.9270386266094,543.695278969957,69.45064377682404,34.072961373390555,0.0,23.055986,72.50601423175965,133.1665407725322
978,3109.9442060085835,543.7081545064377,69.40343347639485,34.05579399141631,0.0,23.055986,72.5060142360515,133.16788412017166
979,3109.961373390558,543.7210300429184,69.35622317596567,34.03862660944206,0.0,23.055986,72.50601424034335,133.16922746781117
980,3109.978540772532,543.7339055793991,69.30901287553648,34.02145922746781,0.0,23.055986,72.5060142446352,133.17057081545065
981,3109.9957081545062,543.7467811158798,69.2618025751073,34.00429184549356,0.0,23.055986,72.50601424892703,133.17191416309012
982,3110.012875536481,543.7596566523605,69.21459227467811,33.987124463519315,0.0,23.055986,72.50601425321888,133.1732575107296
983,3110.030042918455,543.7725321888412,69.16738197424893,33.96995708154506,0.0,23.055986,72.50601425751073,133.1746008583691
984,3110.047210300429,543.7854077253219,69.12017167381974,33.952789699570815,0.0,23.055986,72.50601426180258,133.17594420600858
985,3110.0643776824036,543.7982832618026,69.07296137339056,33.93562231759657,0.0,23.055986,72.50601426609441,133.17728755364806
986,3110.0815450643777,543.8111587982833,69.02575107296137,33.918454935622314,0.0,23.055986,72.50601427038626,133.17863090128756
987,3110.098712446352,543.824034334764,68.97854077253218,33.90128755364807,0.0,23.055986,72.50601427467811,133.17997424892704
988,3110.1158798283263,543.8369098712446,68.931330472103,33.88412017167382,0.0,23.055986,72.50601427896996,133.18131759656652
989,3110.1330472103004,543.8497854077253,68.88412017167381,33.86695278969957,0.0,23.055986,72.5060142832618,133.18266094420602
990,3110.1502145922746,543.862660944206,68.83690987124463,33.84978540772532,0.0,23.055986,72.50601428755364,133.1840042918455
991,3110.167381974249,543.8755364806867,68.78969957081546,33.832618025751074,0.0,23.055986,72.50601429184549,133.18534763948497
992,3110.184549356223,543.8884120171674,68.74248927038627,33.81545064377683,0.0,23.055986,72.50601429613734,133.18669098712445
993,3110.2017167381973,543.9012875536481,68.69527896995709,33.798283261802574,0.0,23.055986,72.50601430042919,133.18803433476396
994,3110.218884120172,543.9141630901288,68.6480686695279,33.78111587982833,0.0,23.055986,72.50601430472102,133.18937768240343
995,3110.236051502146,543.9270386266095,68.60085836909872,33.763948497854074,0.0,23.055986,72.50601430901287,133.1907210300429
996,3110.25321888412,543.9399141630902,68.55364806866953,33.74678111587983,0.0,23.055986,72.50601431330472,133.1920643776824
997,3110.2703862660946,543.9527896995709,68.50643776824035,33.72961373390558,0.0,23.055986,72.50601431759657,133.1934077253219
998,3110.2875536480688,543.9656652360514,68.45922746781116,33.712446351931334,0.0,23.055986,72.50601432188841,133.19475107296137
999,3110.304721030043,543.9785407725321,68.41201716738198,33.69527896995708,0.0,23.055986,72.50601432618025,133.19609442060087
1000,3110.321888412017,543.9914163090128,68.36480686695279,33.67811158798283,0.0,23.055986,72.5060143304721,133.19743776824035
1001,3110.3390557939915,544.0042918454935,68.3175965665236,33.66094420600859,0.0,23.055986,72.50601433476395,133.19878111587983
1002,3110.3562231759656,544.0171673819742,68.27038626609442,33.64377682403433,0.0,23.055986,72.5060143390558,133.2001244635193
1003,3110.3733905579397,544.0300429184549,68.22317596566523,33.62660944206009,0.0,23.055986,72.50601434334763,133.2014678111588
1004,3110.3905579399143,544.0429184549356,68.17596566523605,33.60944206008584,0.0,23.055986,72.50601434763948,133.20281115879828
1005,3110.4077253218884,544.0557939914163,68.12875536480686,33.592274678111586,0.0,23.055986,72.50601435193133,133.20415450643776
1006,3110.4248927038625,544.068669527897,68.08154506437768,33.57510729613734,0.0,23.055986,72.50601435622318,133.20549785407727
1007,3110.442060085837,544.0815450643777,68.0343347639485,33.55793991416309,0.0,23.055986,72.50601436051502,133.20684120171674
1008,3110.459227467811,544.0944206008584,67.98712446351931,33.54077253218884,0.0,23.055986,72.50601436480686,133.20818454935622
1009,3110.4763948497853,544.1072961373391,67.93991416309012,33.52360515021459,0.0,23.055986,72.50601436909871,133.2095278969957
1010,3110.49356223176,544.1201716738198,67.89270386266094,33.506437768240346,0.0,23.055986,72.50601437339056,133.2108712446352
1011,3110.510729613734,544.1330472103004,67.84549356223175,33.48927038626609,0.0,23.055986,72.5060143776824,133.21221459227468
1012,3110.527896995708,544.1459227467811,67.79828326180258,33.472103004291846,0.0,23.055986,72.50601438197425,133.21355793991415
1013,3110.5450643776826,544.1587982832618,67.7510729613734,33.4549356223176,0.0,23.055986,72.50601438626609,133.21490128755366
1014,3110.5622317596567,544.1716738197425,67.70386266094421,33.437768240343345,0.0,23.055986,72.50601439055794,133.21624463519314
1015,3110.579399141631,544.1845493562232,67.65665236051503,33.4206008583691,0.0,23.055986,72.50601439484979,133.2175879828326
1016,3110.5965665236054,544.1974248927039,67.60944206008584,33.40343347639485,0.0,23.055986,72.50601439914163,133.21893133047212
1017,3110.6137339055795,544.2103004291846,67.56223175965665,33.3862660944206,0.0,23.055986,72.50601440343347,133.2202746781116
1018,3110.6309012875536,544.2231759656653,67.51502145922747,33.36909871244635,0.0,23.055986,72.50601440772532,133.22161802575107
1019,3110.6480686695277,544.2360515021459,67.46781115879828,33.351931330472105,0.0,23.055986,72.50601441201717,133.22296137339055
1020,3110.6652360515022,544.2489270386266,67.4206008583691,33.33476394849785,0.0,23.055986,72.50601441630901,133.22430472103005
1021,3110.6824034334763,544.2618025751073,67.37339055793991,33.317596566523605,0.0,23.055986,72.50601442060086,133.22564806866953
1022,3110.6995708154504,544.274678111588,67.32618025751073,33.30042918454936,0.0,23.055986,72.5060144248927,133.226991416309
1023,3110.716738197425,544.2875536480686,67.27896995708154,33.283261802575105,0.0,23.055986,72.50601442918455,133.2283347639485
1024,3110.733905579399,544.3004291845493,67.23175965665236,33.26609442060086,0.0,23.055986,72.5060144334764,133.229678111588
1025,3110.751072961373,544.31330472103,67.18454935622317,33.24892703862661,0.0,23.055986,72.50601443776824,133.23102145922746
1026,3110.7682403433478,544.3261802575107,67.13733905579399,33.23175965665236,0.0,23.055986,72.50601444206008,133.23236480686697
1027,3110.785407725322,544.3390557939914,67.0901287553648,33.21459227467811,0.0,23.055986,72.50601444635193,133.23370815450644
1028,3110.802575107296,544.3519313304721,67.04291845493562,33.197424892703864,0.0,23.055986,72.50601445064378,133.23505150214592
1029,3110.8197424892705,544.3648068669528,66.99570815450643,33.18025751072961,0.0,23.055986,72.50601445493562,133.2363948497854
1030,3110.8369098712446,544.3776824034335,66.94849785407726,33.163090128755364,0.0,23.055986,72.50601445922747,133.2377381974249
1031,3110.8540772532187,544.3905579399142,66.90128755364807,33.14592274678112,0.0,23.055986,72.5060144635193,133.23908154506438
1032,3110.8712446351933,544.4034334763949,66.85407725321889,33.128755364806864,0.0,23.055986,72.50601446781116,133.24042489270386
1033,3110.8884120171674,544.4163090128756,66.8068669527897,33.11158798283262,0.0,23.055986,72.506014472103,133.24176824034336
1034,3110.9055793991415,544.4291845493563,66.75965665236052,33.09442060085837,0.0,23.055986,72.50601447639485,133.24311158798284
1035,3110.922746781116,544.4420600858369,66.71244635193133,33.07725321888412,0.0,23.055986,72.50601448068669,133.24445493562231
1036,3110.93991416309,544.4549356223176,66.66523605150215,33.06008583690987,0.0,23.055986,72.50601448497854,133.2457982832618
1037,3110.9570815450643,544.4678111587983,66.61802575107296,33.042918454935624,0.0,23.055986,72.50601448927038,133.2471416309013
1038,3110.974248927039,544.480686695279,66.57081545064378,33.02575107296137,0.0,23.055986,72.50601449356223,133.24848497854077
1039,3110.991416309013,544.4935622317597,66.52360515021459,33.00858369098712,0.0,23.055986,72.50601449785408,133.24982832618025
1040,3111.008583690987,544.5064377682403,66.47639484978541,32.99141630901288,0.0,23.055986,72.50601450214592,133.25117167381975
1041,3111.025751072961,544.519313304721,66.42918454935622,32.97424892703863,0.0,23.055986,72.50601450643777,133.25251502145923
1042,3111.0429184549357,544.5321888412017,66.38197424892704,32.957081545064376,0.0,23.055986,72.50601451072961,133.2538583690987
1043,3111.06008583691,544.5450643776824,66.33476394849785,32.93991416309013,0.0,23.055986,72.50601451502146,133.2552017167382
1044,3111.077253218884,544.5579399141631,66.28755364806867,32.92274678111588,0.0,23.055986,72.50601451931331,133.2565450643777
1045,3111.0944206008585,544.5708154506437,66.24034334763948,32.90557939914163,0.0,23.055986,72.50601452360515,133.25788841201717
1046,3111.1115879828326,544.5836909871244,66.1931330472103,32.88841201716738,0.0,23.055986,72.506014527897,133.25923175965664
1047,3111.1287553648067,544.5965665236051,66.14592274678111,32.871244635193136,0.0,23.055986,72.50601453218884,133.26057510729615
1048,3111.1459227467813,544.6094420600858,66.09871244635193,32.85407725321888,0.0,23.055986,72.50601453648069,133.26191845493562
1049,3111.1630901287554,544.6223175965665,66.05150214592274,32.836909871244636,0.0,23.055986,72.50601454077253,133.2632618025751
1050,3111.1802575107295,544.6351931330472,66.00429184549355,32.81974248927039,0.0,23.055986,72.50601454506437,133.2646051502146
1051,3111.197424892704,544.6480686695279,65.95708154506438,32.802575107296136,0.0,23.055986,72.50601454935622,133.26594849785408
1052,3111.214592274678,544.6609442060086,65.9098712446352,32.78540772532189,0.0,23.055986,72.50601455364807,133.26729184549356
1053,3111.2317596566522,544.6738197424893,65.86266094420601,32.76824034334764,0.0,23.055986,72.50601455793992,133.26863519313304
1054,3111.248927038627,544.68669527897,65.81545064377683,32.75107296137339,0.0,23.055986,72.50601456223175,133.26997854077254
1055,3111.266094420601,544.6995708154507,65.76824034334764,32.73390557939914,0.0,23.055986,72.5060145665236,133.27132188841202
1056,3111.283261802575,544.7124463519314,65.72103004291846,32.716738197424895,0.0,23.055986,72.50601457081545,133.2726652360515
1057,3111.3004291845496,544.725321888412,65.67381974248927,32.69957081545064,0.0,23.055986,72.5060145751073,133.274008583691
1058,3111.3175965665237,544.7381974248927,65.62660944206009,32.682403433476395,0.0,23.055986,72.50601457939914,133.27535193133048
1059,3111.3347639484978,544.7510729613734,65.5793991416309,32.66523605150215,0.0,23.055986,72.50601458369098,133.27669527896995
1060,3111.3519313304723,544.7639484978541,65.53218884120172,32.648068669527895,0.0,23.055986,72.50601458798283,133.27803862660946
1061,3111.3690987124464,544.7768240343347,65.48497854077253,32.63090128755365,0.0,23.055986,72.50601459227468,133.27938197424893
1062,3111.3862660944205,544.7896995708154,65.43776824034335,32.6137339055794,0.0,23.055986,72.50601459656653,133.2807253218884
1063,3111.4034334763946,544.8025751072961,65.39055793991416,32.59656652360515,0.0,23.055986,72.50601460085836,133.2820686695279
1064,3111.420600858369,544.8154506437768,65.34334763948497,32.5793991416309,0.0,23.055986,72.50601460515021,133.2834120171674
1065,3111.4377682403433,544.8283261802575,65.29613733905579,32.562231759656655,0.0,23.055986,72.50601460944206,133.28475536480687
1066,3111.4549356223174,544.8412017167382,65.2489270386266,32.5450643776824,0.0,23.055986,72.50601461373391,133.28609871244635
1067,3111.472103004292,544.8540772532189,65.20171673819742,32.527896995708154,0.0,23.055986,72.50601461802574,133.28744206008585
1068,3111.489270386266,544.8669527896996,65.15450643776823,32.51072961373391,0.0,23.055986,72.5060146223176,133.28878540772533
1069,3111.50643776824,544.8798283261802,65.10729613733906,32.493562231759654,0.0,23.055986,72.50601462660944,133.2901287553648
1070,3111.5236051502147,544.8927038626609,65.06008583690988,32.47639484978541,0.0,23.055986,72.50601463090129,133.2914721030043
1071,3111.540772532189,544.9055793991416,65.01287553648069,32.45922746781116,0.0,23.055986,72.50601463519314,133.2928154506438
1072,3111.557939914163,544.9184549356223,64.9656652360515,32.44206008583691,0.0,23.055986,72.50601463948497,133.29415879828326
1073,3111.5751072961375,544.931330472103,64.91845493562232,32.42489270386266,0.0,23.055986,72.50601464377682,133.29550214592274
1074,3111.5922746781116,544.9442060085837,64.87124463519314,32.407725321888414,0.0,23.055986,72.50601464806867,133.29684549356224
1075,3111.6094420600857,544.9570815450644,64.82403433476395,32.39055793991416,0.0,23.055986,72.50601465236052,133.29818884120172
1076,3111.6266094420603,544.9699570815451,64.77682403433477,32.37339055793991,0.0,23.055986,72.50601465665237,133.2995321888412
1077,3111.6437768240344,544.9828326180258,64.72961373390558,32.35622317596567,0.0,23.055986,72.5060146609442,133.3008755364807
1078,3111.6609442060085,544.9957081545065,64.6824034334764,32.33905579399141,0.0,23.055986,72.50601466523605,133.30221888412018
1079,3111.678111587983,545.0085836909872,64.63519313304721,32.32188841201717,0.0,23.055986,72.5060146695279,133.30356223175966
1080,3111.695278969957,545.0214592274679,64.58798283261802,32.30472103004292,0.0,23.055986,72.50601467381975,133.30490557939913
1081,3111.7124463519312,545.0343347639486,64.54077253218884,32.287553648068666,0.0,23.055986,72.50601467811158,133.30624892703864
1082,3111.7296137339054,545.0472103004291,64.49356223175965,32.27038626609442,0.0,23.055986,72.50601468240343,133.30759227467811
1083,3111.74678111588,545.0600858369098,64.44635193133047,32.25321888412017,0.0,23.055986,72.50601468669528,133.3089356223176
1084,3111.763948497854,545.0729613733905,64.39914163090128,32.236051502145926,0.0,23.055986,72.50601469098713,133.3102789699571
1085,3111.781115879828,545.0858369098712,64.3519313304721,32.21888412017167,0.0,23.055986,72.50601469527898,133.31162231759657
