frameNo,left,top,w,h,conf,lat,long,alt
965,3252.0,1324.0,85.0,35.0,0.0,23.055985,72.506014,133.21
966,3246.0,1326.0,86.0,35.0,0.0,23.055985,72.506014,133.21
967,3235.0,1328.0,86.0,34.0,0.0,23.055985,72.506014,133.21
968,3226.0,1329.0,86.0,34.0,0.0,23.055985,72.506014,133.21
969,3220.0,1328.0,85.0,33.0,0.0,23.055985,72.506014,133.21
970,3212.0,1329.0,83.0,33.0,0.0,23.055986,72.506014,133.226
971,3207.0,1327.0,80.0,34.0,0.0,23.055986,72.506014,133.226
972,3195.0,1328.0,81.0,33.0,0.0,23.055986,72.506014,133.226
973,3186.0,1329.0,80.0,34.0,0.0,23.055986,72.506014,133.226
974,3179.0,1329.0,79.0,33.0,0.0,23.055986,72.506014,133.226
975,3169.0,1329.0,81.0,34.0,0.0,23.055986,72.506014,133.226
976,3160.0,1328.0,80.0,35.0,0.0,23.055986,72.506014,133.245
977,3152.0,1330.0,79.0,34.0,0.0,23.055986,72.506014,133.245
978,3141.0,1329.0,82.0,34.0,0.0,23.055986,72.506014,133.245
979,3134.0,1328.0,81.0,35.0,0.0,23.055986,72.506014,133.245
980,3125.0,1328.0,82.0,35.0,0.0,23.055986,72.506014,133.245
981,3116.0,1326.0,83.0,35.0,0.0,23.055986,72.506014,133.245
982,3108.0,1326.0,82.0,35.0,0.0,23.055986,72.506014,133.259
983,3099.0,1326.0,83.0,35.0,0.0,23.055986,72.506014,133.259
984,3089.0,1326.0,84.0,35.0,0.0,23.055986,72.506014,133.259
985,3081.0,1327.0,85.0,35.0,0.0,23.055986,72.506014,133.259
986,3073.0,1328.0,85.0,35.0,0.0,23.055986,72.506014,133.259
987,3065.0,1329.0,85.0,35.0,0.0,23.055986,72.506014,133.259
988,3057.0,1329.0,85.0,36.0,0.0,23.055986,72.506014,133.27
989,3045.0,1331.0,86.0,36.0,0.0,23.055986,72.506014,133.27
990,3038.0,1331.0,85.0,36.0,0.0,23.055986,72.506014,133.27
991,3031.0,1332.0,84.0,36.0,0.0,23.055986,72.506014,133.27
992,3022.0,1332.0,84.0,36.0,0.0,23.055986,72.506014,133.27
993,3015.0,1331.0,83.0,36.0,0.0,23.055986,72.506014,133.27
994,3008.0,1334.0,81.0,34.0,0.0,23.055986,72.506014,133.278
995,3000.0,1333.0,82.0,35.0,0.0,23.055986,72.506014,133.278
996,2997.0,1335.0,78.0,33.0,0.0,23.055986,72.506014,133.278
997,2987.0,1334.0,78.0,34.0,0.0,23.055986,72.506014,133.278
998,2979.0,1333.0,79.0,34.0,0.0,23.055986,72.506014,133.278
999,2974.0,1333.0,76.0,34.0,0.0,23.055986,72.506014,133.278
1000,2965.0,1333.0,77.0,35.0,0.0,23.055986,72.506014,133.291
1001,2954.0,1333.0,77.0,35.0,0.0,23.055986,72.506014,133.291
1002,2949.0,1334.0,75.0,35.0,0.0,23.055986,72.506014,133.291
1003,2940.0,1334.0,75.0,36.0,0.0,23.055986,72.506014,133.291
1004,2929.0,1334.0,76.0,35.0,0.0,23.055986,72.506014,133.291
1005,2922.0,1333.0,76.0,36.0,0.0,23.055986,72.506014,133.291
1006,2910.0,1334.0,77.0,36.0,0.0,23.055986,72.506014,133.298
1007,2901.0,1334.0,78.0,36.0,0.0,23.055986,72.506014,133.298
1008,2892.0,1334.0,79.0,36.0,0.0,23.055986,72.506014,133.298
1009,2883.0,1334.0,81.0,38.0,0.0,23.055986,72.506014,133.298
1010,2875.0,1335.0,82.0,38.0,0.0,23.055986,72.506014,133.298
1011,2868.0,1336.0,81.0,37.0,0.0,23.055986,72.506014,133.298
1012,2859.0,1336.0,83.0,37.0,0.0,23.055986,72.506014,133.305
1013,2851.0,1336.0,82.0,38.0,0.0,23.055986,72.506014,133.305
1014,2846.0,1337.0,80.0,38.0,0.0,23.055986,72.506014,133.305
1015,2840.0,1338.0,81.0,37.0,0.0,23.055986,72.506014,133.305
1016,2834.0,1338.0,79.0,37.0,0.0,23.055986,72.506014,133.305
1017,2833.0,1339.0,75.0,36.0,0.0,23.055986,72.506014,133.305
1018,2827.0,1341.0,72.0,35.0,0.0,23.055986,72.506014,133.314
1019,2817.0,1341.0,72.0,34.0,0.0,23.055986,72.506014,133.314
1020,2807.0,1341.0,73.0,34.0,0.0,23.055986,72.506014,133.314
1021,2799.0,1340.0,74.0,35.0,0.0,23.055986,72.506014,133.314
1022,2791.0,1339.0,74.0,37.0,0.0,23.055986,72.506014,133.314
1023,2783.0,1341.0,75.0,35.0,0.0,23.055986,72.506014,133.314
1024,2776.0,1342.0,75.0,34.0,0.0,23.055986,72.506014,133.325
1025,2769.0,1343.0,74.0,33.0,0.0,23.055986,72.506014,133.325
1026,2760.0,1341.0,73.0,35.0,0.0,23.055986,72.506014,133.325
1027,2751.0,1341.0,76.0,36.0,0.0,23.055986,72.506014,133.325
1028,2746.0,1341.0,76.0,37.0,0.0,23.055986,72.506014,133.325
1029,2737.0,1341.0,76.0,37.0,0.0,23.055986,72.506014,133.325
1030,2730.0,1343.0,77.0,35.0,0.0,23.055986,72.506014,133.33
1031,2725.0,1344.0,76.0,34.0,0.0,23.055986,72.506014,133.33
1032,2720.0,1345.0,74.0,33.0,0.0,23.055986,72.506014,133.33
1033,2714.0,1347.0,71.0,33.0,0.0,23.055986,72.506014,133.33
1034,2708.0,1348.0,70.0,32.0,0.0,23.055986,72.506014,133.33
1035,2702.0,1347.0,70.0,32.0,0.0,23.055986,72.506014,133.33
1036,2695.0,1346.0,71.0,33.0,0.0,23.055986,72.506014,133.343
1037,2689.0,1348.0,71.0,33.0,0.0,23.055986,72.506014,133.343
1038,2680.0,1347.0,71.0,33.0,0.0,23.055986,72.506014,133.343
1039,2673.0,1348.0,70.0,32.0,0.0,23.055986,72.506014,133.343
1040,2667.0,1349.0,69.0,32.0,0.0,23.055986,72.506014,133.343
1041,2659.0,1348.0,71.0,34.0,0.0,23.055986,72.506014,133.343
1042,2650.0,1347.0,71.0,35.0,0.0,23.055986,72.506014,133.349
1043,2643.0,1348.0,72.0,34.0,0.0,23.055986,72.506014,133.349
1044,2635.0,1346.0,73.0,36.0,0.0,23.055986,72.506014,133.349
1045,2629.0,1347.0,74.0,35.0,0.0,23.055986,72.506014,133.349
1046,2622.0,1348.0,73.0,35.0,0.0,23.055986,72.506014,133.349
1047,2617.0,1349.0,70.0,35.0,0.0,23.055986,72.506014,133.349
1048,2610.0,1350.0,70.0,34.0,0.0,23.055986,72.506014,133.354
1049,2603.0,1351.0,71.0,34.0,0.0,23.055986,72.506014,133.354
1050,2598.0,1352.0,70.0,33.0,0.0,23.055986,72.506014,133.354
1051,2594.0,1352.0,69.0,33.0,0.0,23.055986,72.506014,133.354
1052,2588.0,1353.0,68.0,32.0,0.0,23.055986,72.506014,133.354
1053,2579.0,1353.0,68.0,33.0,0.0,23.055986,72.506014,133.354
1054,2574.0,1354.0,66.0,33.0,0.0,23.055986,72.506014,133.361
1055,2570.0,1354.0,64.0,33.0,0.0,23.055986,72.506014,133.361
1056,2563.0,1354.0,64.0,33.0,0.0,23.055986,72.506014,133.361
1057,2554.0,1354.0,66.0,33.0,0.0,23.055986,72.506014,133.361
1058,2547.0,1351.0,67.0,34.0,0.0,23.055986,72.506014,133.361
1059,2541.0,1350.0,67.0,35.0,0.0,23.055986,72.506014,133.361
1060,2534.0,1351.0,69.0,34.0,0.0,23.055986,72.506014,133.36
1061,2528.0,1352.0,68.0,34.0,0.0,23.055986,72.506014,133.36
1062,2521.0,1353.0,67.0,34.0,0.0,23.055986,72.506014,133.36
1063,2513.0,1353.0,67.0,34.0,0.0,23.055986,72.506014,133.36
1064,2505.0,1354.0,68.0,33.0,0.0,23.055986,72.506014,133.36
1065,2501.0,1354.0,67.0,33.0,0.0,23.055986,72.506014,133.36
1066,2496.0,1354.0,66.0,33.0,0.0,23.055986,72.506014,133.364
1067,2487.0,1354.0,67.0,34.0,0.0,23.055986,72.506014,133.364
1068,2478.0,1355.0,67.0,33.0,0.0,23.055986,72.506014,133.364
1069,2471.0,1354.0,68.0,34.0,0.0,23.055986,72.506014,133.364
1070,2466.0,1354.0,67.0,34.0,0.0,23.055986,72.506014,133.364
1071,2458.0,1353.0,69.0,34.0,0.0,23.055986,72.506014,133.364
1072,2454.0,1353.0,68.0,33.0,0.0,23.055986,72.506014,133.363
1073,2450.0,1352.0,69.0,34.0,0.0,23.055986,72.506014,133.363
1074,2445.0,1352.0,68.0,33.0,0.0,23.055986,72.506014,133.363
1075,2438.0,1352.0,68.0,33.0,0.0,23.055986,72.506014,133.363
1076,2433.0,1353.0,65.0,32.0,0.0,23.055986,72.506014,133.363
1077,2429.0,1353.0,64.0,32.0,0.0,23.055986,72.506014,133.363
1078,2424.0,1353.0,61.0,32.0,0.0,23.055986,72.506014,133.367
1079,2414.0,1351.0,64.0,33.0,0.0,23.055986,72.506014,133.367
1080,2406.0,1350.0,65.0,34.0,0.0,23.055986,72.506014,133.367
1081,2400.0,1350.0,64.0,33.0,0.0,23.055986,72.506014,133.367
1082,2393.0,1348.0,65.0,33.0,0.0,23.055986,72.506014,133.367
1083,2387.0,1349.0,64.0,33.0,0.0,23.055986,72.506014,133.367
1084,2381.0,1349.0,65.0,33.0,0.0,23.055986,72.506014,133.37
1085,2374.0,1349.0,64.0,32.0,0.0,23.055986,72.506014,133.37
1086,2365.0,1347.0,66.0,34.0,0.0,23.055986,72.506014,133.37
1087,2359.0,1347.0,65.0,34.0,0.0,23.055986,72.506014,133.37
1088,2352.0,1347.0,66.0,34.0,0.0,23.055986,72.506014,133.37
1089,2344.0,1346.0,68.0,34.0,0.0,23.055986,72.506014,133.37
1090,2339.0,1346.0,68.0,34.0,0.0,23.055986,72.506014,133.368
1091,2332.0,1347.0,69.0,33.0,0.0,23.055986,72.506014,133.368
1092,2325.0,1347.0,70.0,34.0,0.0,23.055986,72.506014,133.368
1093,2318.0,1347.0,70.0,34.0,0.0,23.055986,72.506014,133.368
1094,2311.0,1346.0,69.0,36.0,0.0,23.055986,72.506014,133.368
1095,2307.0,1345.0,70.0,35.0,0.0,23.055986,72.506014,133.368
1096,2300.0,1345.0,72.0,34.0,0.0,23.055986,72.506014,133.367
1097,2294.0,1346.0,71.0,33.0,0.0,23.055986,72.506014,133.367
1098,2287.0,1346.0,70.0,32.0,0.0,23.055986,72.506014,133.367
1099,2282.0,1346.0,68.0,33.0,0.0,23.055986,72.506014,133.367
1100,2275.0,1347.0,68.0,33.0,0.0,23.055986,72.506014,133.367
1101,2269.0,1347.0,68.0,34.0,0.0,23.055986,72.506014,133.367
1102,2263.0,1348.0,67.0,33.0,0.0,23.055986,72.506015,133.382
1103,2257.0,1348.0,68.0,33.0,0.0,23.055986,72.506015,133.382
1104,2249.0,1346.0,70.0,34.0,0.0,23.055986,72.506015,133.382
1105,2243.0,1347.0,69.0,34.0,0.0,23.055986,72.506015,133.382
1106,2237.0,1348.0,68.0,34.0,0.0,23.055986,72.506015,133.382
1107,2227.0,1349.0,69.0,34.0,0.0,23.055986,72.506015,133.382
1108,2219.0,1349.0,70.0,35.0,0.0,23.055986,72.506015,133.387
1109,2213.0,1349.0,69.0,35.0,0.0,23.055986,72.506015,133.387
1110,2209.0,1350.0,69.0,34.0,0.0,23.055986,72.506015,133.387
1111,2203.0,1350.0,70.0,34.0,0.0,23.055986,72.506015,133.387
1112,2198.0,1350.0,68.0,34.0,0.0,23.055986,72.506015,133.387
1113,2192.0,1351.0,67.0,33.0,0.0,23.055986,72.506015,133.387
1114,2187.0,1350.0,66.0,34.0,0.0,23.055986,72.506015,133.389
1115,2181.0,1351.0,65.0,34.0,0.0,23.055986,72.506015,133.389
1116,2173.0,1349.0,67.0,35.0,0.0,23.055986,72.506015,133.389
1117,2165.0,1351.0,67.0,35.0,0.0,23.055986,72.506015,133.389
1118,2160.0,1351.0,68.0,36.0,0.0,23.055986,72.506015,133.389
1119,2156.0,1355.0,65.0,36.0,0.0,23.055986,72.506015,133.389
1120,2148.0,1357.0,64.0,35.0,0.0,23.055986,72.506015,133.394
1121,2139.0,1356.0,67.0,36.0,0.0,23.055986,72.506015,133.394
1122,2133.0,1357.0,66.0,35.0,0.0,23.055986,72.506015,133.394
1123,2126.0,1358.0,66.0,35.0,0.0,23.055986,72.506015,133.394
1124,2122.0,1359.0,66.0,34.0,0.0,23.055986,72.506015,133.394
1125,2114.0,1357.0,68.0,34.0,0.0,23.055986,72.506015,133.394
1126,2107.0,1360.0,67.0,34.0,0.0,23.055986,72.506015,133.396
1127,2099.0,1359.0,67.0,34.0,0.0,23.055986,72.506015,133.396
1128,2091.0,1359.0,68.0,35.0,0.0,23.055986,72.506015,133.396
1129,2083.0,1362.0,69.0,35.0,0.0,23.055986,72.506015,133.396
1130,2077.0,1362.0,69.0,36.0,0.0,23.055986,72.506015,133.396
1131,2071.0,1362.0,69.0,36.0,0.0,23.055986,72.506015,133.396
1132,2064.0,1364.0,69.0,35.0,0.0,23.055986,72.506015,133.404
1133,2059.0,1364.0,68.0,34.0,0.0,23.055986,72.506015,133.404
1134,2054.0,1364.0,67.0,35.0,0.0,23.055986,72.506015,133.404
1135,2046.0,1365.0,67.0,35.0,0.0,23.055986,72.506015,133.404
1136,2036.0,1365.0,69.0,35.0,0.0,23.055986,72.506015,133.404
1137,2030.0,1366.0,69.0,36.0,0.0,23.055986,72.506015,133.404
1138,2024.0,1367.0,69.0,36.0,0.0,23.055986,72.506015,133.402
1139,2018.0,1368.0,69.0,36.0,0.0,23.055986,72.506015,133.402
1140,2008.0,1370.0,70.0,35.0,0.0,23.055986,72.506015,133.402
1141,1999.0,1370.0,72.0,36.0,0.0,23.055986,72.506015,133.402
1142,1995.0,1370.0,72.0,37.0,0.0,23.055986,72.506015,133.402
1143,1989.0,1369.0,73.0,37.0,0.0,23.055986,72.506015,133.402
1144,1983.0,1369.0,72.0,37.0,0.0,23.055986,72.506015,133.404
1145,1977.0,1370.0,70.0,37.0,0.0,23.055986,72.506015,133.404
1146,1972.0,1373.0,69.0,36.0,0.0,23.055986,72.506015,133.404
1147,1967.0,1375.0,68.0,35.0,0.0,23.055986,72.506015,133.404
1148,1959.0,1376.0,69.0,34.0,0.0,23.055986,72.506015,133.404
1149,1951.0,1375.0,69.0,35.0,0.0,23.055986,72.506015,133.404
1150,1942.0,1374.0,70.0,36.0,0.0,23.055986,72.506015,133.405
1151,1934.0,1374.0,69.0,36.0,0.0,23.055986,72.506015,133.405
1152,1928.0,1375.0,68.0,35.0,0.0,23.055986,72.506015,133.405
1153,1920.0,1377.0,69.0,34.0,0.0,23.055986,72.506015,133.405
1154,1913.0,1376.0,70.0,36.0,0.0,23.055986,72.506015,133.405
1155,1905.0,1376.0,72.0,36.0,0.0,23.055986,72.506015,133.405
1156,1901.0,1380.0,70.0,34.0,0.0,23.055986,72.506015,133.407
1157,1897.0,1379.0,71.0,36.0,0.0,23.055986,72.506015,133.407
1158,1889.0,1379.0,71.0,36.0,0.0,23.055986,72.506015,133.407
1159,1880.0,1381.0,71.0,35.0,0.0,23.055986,72.506015,133.407
1160,1875.0,1383.0,70.0,34.0,0.0,23.055986,72.506015,133.407
1161,1869.0,1383.0,69.0,34.0,0.0,23.055986,72.506015,133.407
1162,1861.0,1382.0,68.0,34.0,0.0,23.055986,72.506015,133.41
1163,1854.0,1383.0,68.0,35.0,0.0,23.055986,72.506015,133.41
1164,1850.0,1385.0,66.0,34.0,0.0,23.055986,72.506015,133.41
1165,1840.0,1384.0,67.0,35.0,0.0,23.055986,72.506015,133.41
1166,1832.0,1383.0,68.0,35.0,0.0,23.055986,72.506015,133.41
1167,1824.0,1382.0,70.0,35.0,0.0,23.055986,72.506015,133.41
1168,1815.0,1382.0,72.0,36.0,0.0,23.055986,72.506015,133.415
1169,1809.0,1383.0,71.0,36.0,0.0,23.055986,72.506015,133.415
1170,1804.0,1385.0,70.0,35.0,0.0,23.055986,72.506015,133.415
1171,1798.0,1386.0,70.0,35.0,0.0,23.055986,72.506015,133.415
1172,1794.0,1389.0,67.0,34.0,0.0,23.055986,72.506015,133.415
1173,1789.0,1389.0,66.0,34.0,0.0,23.055986,72.506015,133.415
1174,1780.0,1390.0,67.0,33.0,0.0,23.055986,72.506015,133.413
1175,1774.0,1389.0,66.0,33.0,0.0,23.055986,72.506015,133.413
1176,1766.0,1390.0,66.0,33.0,0.0,23.055986,72.506015,133.413
1177,1758.0,1389.0,67.0,34.0,0.0,23.055986,72.506015,133.413
1178,1751.0,1388.0,66.0,35.0,0.0,23.055986,72.506015,133.413
1179,1745.0,1388.0,65.0,35.0,0.0,23.055986,72.506015,133.413
1180,1737.0,1388.0,67.0,34.0,0.0,23.055986,72.506015,133.411
1181,1734.0,1392.0,64.0,33.0,0.0,23.055986,72.506015,133.411
1182,1728.0,1391.0,62.0,34.0,0.0,23.055986,72.506015,133.411
1183,1717.0,1389.0,64.0,35.0,0.0,23.055986,72.506015,133.411
1184,1710.0,1389.0,64.0,36.0,0.0,23.055986,72.506015,133.411
1185,1702.0,1388.0,66.0,37.0,0.0,23.055986,72.506015,133.411
1186,1695.0,1388.0,66.0,37.0,0.0,23.055986,72.506015,133.406
1187,1689.0,1388.0,67.0,37.0,0.0,23.055986,72.506015,133.406
1188,1683.0,1391.0,67.0,37.0,0.0,23.055986,72.506015,133.406
1189,1674.0,1390.0,67.0,37.0,0.0,23.055986,72.506015,133.406
1190,1666.0,1389.0,67.0,37.0,0.0,23.055986,72.506015,133.406
1191,1659.0,1391.0,66.0,37.0,0.0,23.055986,72.506015,133.406
1192,1651.0,1390.0,67.0,36.0,0.0,23.055987,72.506015,133.402
1193,1645.0,1389.0,67.0,35.0,0.0,23.055987,72.506015,133.402
1194,1640.0,1388.0,67.0,36.0,0.0,23.055987,72.506015,133.402
1195,1631.0,1389.0,69.0,35.0,0.0,23.055987,72.506015,133.402
1196,1622.0,1390.0,70.0,35.0,0.0,23.055987,72.506015,133.402
1197,1616.0,1390.0,69.0,35.0,0.0,23.055987,72.506015,133.395
1198,1611.0,1392.0,67.0,34.0,0.0,23.055987,72.506015,133.395
1199,1603.0,1388.0,68.0,36.0,0.0,23.055987,72.506015,133.395
1200,1595.0,1386.0,69.0,36.0,0.0,23.055987,72.506015,133.395
1201,1588.0,1387.0,69.0,37.0,0.0,23.055987,72.506015,133.395
1202,1580.0,1387.0,69.0,37.0,0.0,23.055987,72.506015,133.395
1203,1573.0,1388.0,69.0,38.0,0.0,23.055987,72.506015,133.395
1204,1564.0,1386.0,70.0,39.0,0.0,23.055986,72.506015,133.391
1205,1555.0,1386.0,70.0,38.0,0.0,23.055986,72.506015,133.391
1206,1546.0,1384.0,72.0,39.0,0.0,23.055986,72.506015,133.391
1207,1540.0,1385.0,72.0,39.0,0.0,23.055986,72.506015,133.391
1208,1536.0,1391.0,71.0,37.0,0.0,23.055986,72.506015,133.391
1209,1529.0,1392.0,70.0,36.0,0.0,23.055986,72.506015,133.391
1210,1522.0,1391.0,69.0,36.0,0.0,23.055986,72.506015,133.377
1211,1513.0,1391.0,70.0,36.0,0.0,23.055986,72.506015,133.377
1212,1507.0,1392.0,69.0,36.0,0.0,23.055986,72.506015,133.377
1213,1500.0,1393.0,69.0,36.0,0.0,23.055986,72.506015,133.377
1214,1494.0,1393.0,68.0,36.0,0.0,23.055986,72.506015,133.377
1215,1484.0,1392.0,68.0,36.0,0.0,23.055986,72.506015,133.377
1216,1477.0,1394.0,69.0,34.0,0.0,23.055986,72.506015,133.37
1217,1471.0,1395.0,67.0,34.0,0.0,23.055986,72.506015,133.37
1218,1463.0,1395.0,67.0,34.0,0.0,23.055986,72.506015,133.37
1219,1456.0,1393.0,68.0,35.0,0.0,23.055986,72.506015,133.37
1220,1446.0,1394.0,69.0,35.0,0.0,23.055986,72.506015,133.37
1221,1440.0,1393.0,67.0,35.0,0.0,23.055986,72.506015,133.37
1222,1434.0,1392.0,66.0,35.0,0.0,23.055986,72.506015,133.357
1223,1427.0,1392.0,66.0,35.0,0.0,23.055986,72.506015,133.357
1224,1417.0,1394.0,67.0,35.0,0.0,23.055986,72.506015,133.357
1225,1412.0,1393.0,66.0,35.0,0.0,23.055986,72.506015,133.357
1226,1403.0,1391.0,67.0,35.0,0.0,23.055986,72.506015,133.357
1227,1395.0,1390.0,69.0,35.0,0.0,23.055986,72.506015,133.357
1228,1385.0,1389.0,71.0,36.0,0.0,23.055986,72.506015,133.346
1229,1379.0,1390.0,71.0,36.0,0.0,23.055986,72.506015,133.346
1230,1372.0,1391.0,70.0,36.0,0.0,23.055986,72.506015,133.346
1231,1366.0,1391.0,69.0,37.0,0.0,23.055986,72.506015,133.346
1232,1358.0,1391.0,70.0,37.0,0.0,23.055986,72.506015,133.346
1233,1353.0,1392.0,69.0,37.0,0.0,23.055986,72.506015,133.346
1234,1343.0,1391.0,68.0,37.0,0.0,23.055986,72.506015,133.336
1235,1335.0,1393.0,68.0,35.0,0.0,23.055986,72.506015,133.336
1236,1327.0,1392.0,69.0,35.0,0.0,23.055986,72.506015,133.336
1237,1318.0,1393.0,69.0,36.0,0.0,23.055986,72.506015,133.336
1238,1309.0,1393.0,70.0,37.0,0.0,23.055986,72.506015,133.336
1239,1303.0,1392.0,69.0,37.0,0.0,23.055986,72.506015,133.336
1240,1297.0,1392.0,69.0,37.0,0.0,23.055986,72.506015,133.323
1241,1288.0,1393.0,68.0,36.0,0.0,23.055986,72.506015,133.323
1242,1282.0,1393.0,68.0,35.0,0.0,23.055986,72.506015,133.323
1243,1275.0,1393.0,67.0,34.0,0.0,23.055986,72.506015,133.323
1244,1268.0,1392.0,67.0,35.0,0.0,23.055986,72.506015,133.323
1245,1261.0,1391.0,68.0,35.0,0.0,23.055986,72.506015,133.323
1246,1253.0,1390.0,68.0,35.0,0.0,23.055986,72.506015,133.314
1247,1243.0,1391.0,70.0,35.0,0.0,23.055986,72.506015,133.314
1248,1235.0,1392.0,70.0,35.0,0.0,23.055986,72.506015,133.314
1249,1228.0,1393.0,69.0,35.0,0.0,23.055986,72.506015,133.314
1250,1221.0,1391.0,70.0,36.0,0.0,23.055986,72.506015,133.314
1251,1217.0,1391.0,69.0,36.0,0.0,23.055986,72.506015,133.314
1252,1207.0,1391.0,69.0,37.0,0.0,23.055986,72.506015,133.305
1253,1197.0,1393.0,71.0,35.0,0.0,23.055986,72.506015,133.305
1254,1189.0,1393.0,71.0,35.0,0.0,23.055986,72.506015,133.305
1255,1183.0,1392.0,70.0,37.0,0.0,23.055986,72.506015,133.305
1256,1175.0,1392.0,70.0,37.0,0.0,23.055986,72.506015,133.305
1257,1167.0,1391.0,70.0,36.0,0.0,23.055986,72.506015,133.305
1258,1160.0,1392.0,69.0,37.0,0.0,23.055986,72.506015,133.297
1259,1152.0,1391.0,70.0,39.0,0.0,23.055986,72.506015,133.297
1260,1142.0,1393.0,71.0,37.0,0.0,23.055986,72.506015,133.297
1261,1137.0,1390.0,71.0,39.0,0.0,23.055986,72.506015,133.297
1262,1131.0,1390.0,71.0,39.0,0.0,23.055986,72.506015,133.297
1263,1123.0,1388.0,71.0,40.0,0.0,23.055986,72.506015,133.297
1264,1115.0,1391.0,71.0,39.0,0.0,23.055986,72.506015,133.286
1265,1106.0,1392.0,70.0,39.0,0.0,23.055986,72.506015,133.286
1266,1095.0,1392.0,71.0,38.0,0.0,23.055986,72.506015,133.286
