frameNo,left,top,w,h,conf,lat,long,alt
1974,3515.3333333333335,1078.3333333333333,84.33333333333333,34.0,0.0,23.055988,72.506014,132.89166666666668
1975,3509.037037037037,1078.2592592592594,83.81481481481481,34.0,0.0,23.055988,72.506014,132.89062962962964
1976,3502.740740740741,1078.1851851851852,83.29629629629629,34.0,0.0,23.055988,72.506014,132.8895925925926
1977,3496.4444444444443,1078.111111111111,82.77777777777777,34.0,0.0,23.055988,72.506014,132.88855555555557
1978,3490.1481481481483,1078.037037037037,82.25925925925927,34.0,0.0,23.055988,72.506014,132.88751851851853
1979,3483.8518518518517,1077.962962962963,81.74074074074075,34.0,0.0,23.055988,72.506014,132.88648148148147
1980,3477.5555555555557,1077.888888888889,81.22222222222223,34.0,0.0,23.055988,72.506014,132.88544444444443
1981,3471.259259259259,1077.8148148148148,80.70370370370371,34.0,0.0,23.055988,72.506014,132.8844074074074
1982,3464.962962962963,1077.7407407407406,80.18518518518519,34.0,0.0,23.055988,72.506014,132.88337037037036
1983,3458.6666666666665,1077.6666666666667,79.66666666666667,34.0,0.0,23.055988,72.506014,132.88233333333332
1984,3452.3703703703704,1077.5925925925926,79.14814814814815,34.0,0.0,23.055988,72.506014,132.88129629629628
1985,3446.074074074074,1077.5185185185185,78.62962962962963,34.0,0.0,23.055988,72.506014,132.88025925925925
1986,3439.777777777778,1077.4444444444443,78.11111111111111,34.0,0.0,23.055988,72.506014,132.8792222222222
1987,3433.4814814814813,1077.3703703703704,77.5925925925926,34.0,0.0,23.055988,72.506014,132.87818518518517
1988,3427.185185185185,1077.2962962962963,77.07407407407408,34.0,0.0,23.055988,72.506014,132.87714814814814
1989,3420.8888888888887,1077.2222222222222,76.55555555555556,34.0,0.0,23.055988,72.506014,132.8761111111111
1990,3414.5925925925926,1077.148148148148,76.03703703703704,34.0,0.0,23.055988,72.506014,132.87507407407406
1991,3408.296296296296,1077.0740740740741,75.51851851851852,34.0,0.0,23.055988,72.506014,132.87403703703703
1992,3402.0,1077.0,75.0,34.0,0.0,23.055988,72.506014,132.873
1993,3396.0,1075.0,79.0,37.0,0.0,23.055988,72.506014,132.873
1994,3389.0,1076.0,79.0,35.0,0.0,23.055988,72.506014,132.873
1995,3385.0,1076.0,78.0,36.0,0.0,23.055988,72.506014,132.867
1996,3384.0,1077.0,78.0,35.0,0.0,23.055988,72.506014,132.867
1997,3381.0,1077.0,77.0,35.0,0.0,23.055988,72.506014,132.867
1998,3379.0,1077.0,78.0,34.0,0.0,23.055988,72.506014,132.867
1999,3373.0,1077.0,83.0,35.0,0.0,23.055988,72.506014,132.867
2000,3367.0,1076.0,86.0,37.0,0.0,23.055988,72.506014,132.867
2001,3362.0,1078.0,88.0,35.0,0.0,23.055988,72.506014,132.86
2002,3361.0,1079.0,89.0,34.0,0.0,23.055988,72.506014,132.86
2003,3356.0,1080.0,90.0,34.0,0.0,23.055988,72.506014,132.86
2004,3350.0,1082.0,90.0,33.0,0.0,23.055988,72.506014,132.86
2005,3348.0,1084.0,88.0,32.0,0.0,23.055988,72.506014,132.86
2006,3341.0,1084.0,87.0,33.0,0.0,23.055988,72.506014,132.86
2007,3336.0,1082.0,87.0,34.0,0.0,23.055988,72.506014,132.844
2008,3332.0,1082.0,87.0,34.0,0.0,23.055988,72.506014,132.844
2009,3330.0,1082.0,86.0,35.0,0.0,23.055988,72.506014,132.844
2010,3323.0,1083.0,87.0,34.0,0.0,23.055988,72.506014,132.844
2011,3320.0,1083.0,83.0,34.0,0.0,23.055988,72.506014,132.844
2012,3315.0,1084.0,83.0,33.0,0.0,23.055988,72.506014,132.844
2013,3311.0,1084.0,81.0,32.0,0.0,23.055988,72.506014,132.832
2014,3307.0,1085.0,81.0,32.0,0.0,23.055988,72.506014,132.832
2015,3307.0,1086.0,79.0,31.0,0.0,23.055988,72.506014,132.832
2016,3301.0,1086.0,80.0,31.0,0.0,23.055988,72.506014,132.832
2017,3298.0,1086.0,79.0,32.0,0.0,23.055988,72.506014,132.832
2018,3296.0,1086.0,78.0,31.0,0.0,23.055988,72.506014,132.832
2019,3290.0,1086.0,80.0,31.0,0.0,23.055988,72.506014,132.816
2020,3285.0,1086.0,78.0,32.0,0.0,23.055988,72.506014,132.816
2021,3279.0,1088.0,80.0,31.0,0.0,23.055988,72.506014,132.816
2022,3273.0,1087.0,81.0,31.0,0.0,23.055988,72.506014,132.816
2023,3270.0,1088.0,81.0,32.0,0.0,23.055988,72.506014,132.816
2024,3266.0,1087.0,82.0,31.0,0.0,23.055988,72.506014,132.816
2025,3265.0,1086.0,81.0,32.0,0.0,23.055988,72.506014,132.81
2026,3263.0,1086.0,80.0,31.0,0.0,23.055988,72.506014,132.81
2027,3260.0,1086.0,82.0,31.0,0.0,23.055988,72.506014,132.81
2028,3257.0,1087.0,81.0,31.0,0.0,23.055988,72.506014,132.81
2029,3254.0,1085.0,83.0,32.0,0.0,23.055988,72.506014,132.81
2030,3251.0,1086.0,82.0,32.0,0.0,23.055988,72.506014,132.81
2031,3246.0,1085.0,84.0,32.0,0.0,23.055988,72.506014,132.795
2032,3243.0,1086.0,82.0,32.0,0.0,23.055988,72.506014,132.795
2033,3239.0,1085.0,82.0,33.0,0.0,23.055988,72.506014,132.795
2034,3234.0,1086.0,83.0,32.0,0.0,23.055988,72.506014,132.795
2035,3230.0,1085.0,84.0,33.0,0.0,23.055988,72.506014,132.795
2036,3223.0,1084.0,85.0,32.0,0.0,23.055988,72.506014,132.795
2037,3221.0,1083.0,85.0,33.0,0.0,23.055988,72.506014,132.784
2038,3217.0,1082.0,86.0,32.0,0.0,23.055988,72.506014,132.784
2039,3215.0,1082.0,86.0,32.0,0.0,23.055988,72.506014,132.784
2040,3213.0,1082.0,84.0,32.0,0.0,23.055988,72.506014,132.784
2041,3212.0,1082.0,83.0,31.0,0.0,23.055988,72.506014,132.784
2042,3211.0,1082.0,82.0,31.0,0.0,23.055988,72.506014,132.784
2043,3209.0,1082.0,81.0,31.0,0.0,23.055988,72.506014,132.774
2044,3207.0,1083.0,80.0,31.0,0.0,23.055988,72.506014,132.774
2045,3204.0,1083.0,81.0,31.0,0.0,23.055988,72.506014,132.774
2046,3203.0,1084.0,79.0,31.0,0.0,23.055988,72.506014,132.774
2047,3200.0,1083.0,80.0,31.0,0.0,23.055988,72.506014,132.774
2048,3194.0,1081.0,79.0,31.0,0.0,23.055988,72.506014,132.774
2049,3193.0,1080.0,80.0,31.0,0.0,23.055989,72.506014,132.764
2050,3190.0,1080.0,79.0,30.0,0.0,23.055989,72.506014,132.764
2051,3190.0,1080.0,78.0,30.0,0.0,23.055989,72.506014,132.764
2052,3188.0,1078.0,78.0,30.0,0.0,23.055989,72.506014,132.764
2053,3186.0,1077.0,79.0,30.0,0.0,23.055989,72.506014,132.764
2054,3184.0,1076.0,78.0,31.0,0.0,23.055989,72.506014,132.764
2055,3181.0,1076.0,78.0,31.0,0.0,23.055989,72.506014,132.754
2056,3178.0,1075.0,79.0,31.0,0.0,23.055989,72.506014,132.754
2057,3177.0,1073.0,78.0,32.0,0.0,23.055989,72.506014,132.754
2058,3177.0,1072.0,79.0,32.0,0.0,23.055989,72.506014,132.754
2059,3173.0,1067.0,76.0,34.0,0.0,23.055989,72.506014,132.754
2060,3173.0,1067.0,76.0,34.0,0.0,23.055989,72.506014,132.754
2061,3172.0,1065.0,76.0,34.0,0.0,23.055988,72.506014,132.746
2062,3173.0,1066.0,75.0,34.0,0.0,23.055988,72.506014,132.746
2063,3172.0,1066.0,75.0,34.0,0.0,23.055988,72.506014,132.746
2064,3171.0,1065.0,75.0,34.0,0.0,23.055988,72.506014,132.746
2065,3171.0,1066.0,74.0,33.0,0.0,23.055988,72.506014,132.746
2066,3170.0,1065.0,73.0,33.0,0.0,23.055988,72.506014,132.746
2067,3171.0,1065.0,72.0,34.0,0.0,23.055988,72.506014,132.743
2068,3167.0,1063.0,74.0,34.0,0.0,23.055988,72.506014,132.743
2069,3166.0,1062.0,75.0,36.0,0.0,23.055988,72.506014,132.743
2070,3164.0,1062.0,76.0,35.0,0.0,23.055988,72.506014,132.743
2071,3164.0,1060.0,76.0,36.0,0.0,23.055988,72.506014,132.743
2072,3165.0,1060.0,75.0,36.0,0.0,23.055988,72.506014,132.743
2073,3162.0,1058.0,76.0,37.0,0.0,23.055988,72.506014,132.749
2074,3160.0,1057.0,77.0,37.0,0.0,23.055988,72.506014,132.749
2075,3159.0,1057.0,77.0,37.0,0.0,23.055988,72.506014,132.749
