frameNo,left,top,w,h,conf,lat,long,alt
1769,3087.0,1303.0,37.0,28.0,0.0,23.055987,72.506015,133.081
1770,3075.0,1305.0,37.0,28.0,0.0,23.055987,72.506015,133.081
1771,3068.0,1305.0,38.0,28.0,0.0,23.055987,72.506015,133.081
1772,3056.0,1306.0,40.0,28.0,0.0,23.055987,72.506015,133.081
1773,3048.0,1307.25,39.5,28.25,0.0,23.055987,72.506015,133.079
1774,3040.0,1308.5,39.0,28.5,0.0,23.055987,72.506015,133.077
1775,3032.0,1309.75,38.5,28.75,0.0,23.055987,72.506015,133.075
1776,3024.0,1311.0,38.0,29.0,0.0,23.055987,72.506015,133.073
1777,3015.0,1310.0,40.0,31.0,0.0,23.055987,72.506015,133.073
1778,3005.0,1312.0,42.0,30.0,0.0,23.055987,72.506015,133.073
1779,2997.0,1313.0,43.0,29.0,0.0,23.055987,72.506015,133.069
1780,2989.0,1317.0,41.0,28.0,0.0,23.055987,72.506015,133.069
1781,2981.0,1320.0,40.0,28.0,0.0,23.055987,72.506015,133.069
1782,2972.0,1321.0,41.0,28.0,0.0,23.055987,72.506015,133.069
1783,2965.0,1322.0,41.0,28.0,0.0,23.055987,72.506015,133.069
1784,2955.0,1322.0,41.0,28.0,0.0,23.055987,72.506015,133.069
1785,2948.0,1324.0,41.0,28.0,0.0,23.055987,72.506015,133.066
1786,2936.0,1326.0,40.0,28.0,0.0,23.055987,72.506015,133.066
1787,2927.0,1327.0,40.0,27.0,0.0,23.055987,72.506015,133.066
1788,2918.0,1329.0,40.0,27.0,0.0,23.055987,72.506015,133.066
1789,2909.0,1330.0,41.0,28.0,0.0,23.055987,72.506015,133.066
1790,2899.0,1332.0,42.0,28.0,0.0,23.055987,72.506015,133.066
1791,2893.0,1332.0,40.0,29.0,0.0,23.055987,72.506015,133.063
1792,2885.0,1335.0,40.0,29.0,0.0,23.055987,72.506015,133.063
1793,2875.0,1337.0,39.0,30.0,0.0,23.055987,72.506015,133.063
1794,2868.0,1340.0,40.0,28.0,0.0,23.055987,72.506015,133.063
1795,2863.0,1342.0,38.0,28.0,0.0,23.055987,72.506015,133.063
1796,2856.0,1344.0,38.0,28.0,0.0,23.055987,72.506015,133.063
1797,2843.0,1345.0,39.0,29.0,0.0,23.055987,72.506015,133.066
1798,2835.0,1347.0,37.0,29.0,0.0,23.055987,72.506015,133.066
1799,2824.0,1349.0,40.0,29.0,0.0,23.055987,72.506015,133.066
1800,2811.0,1352.0,40.0,28.0,0.0,23.055987,72.506015,133.066
1801,2801.0,1353.0,41.0,30.0,0.0,23.055987,72.506015,133.066
1802,2794.5,1354.25,40.5,29.75,0.0,23.055987,72.506015,133.06525
1803,2788.0,1355.5,40.0,29.5,0.0,23.055987,72.506015,133.0645
1804,2781.5,1356.75,39.5,29.25,0.0,23.055987,72.506015,133.06375
1805,2775.0,1358.0,39.0,29.0,0.0,23.055987,72.506015,133.063
1806,2766.0,1359.25,39.75,28.5,0.0,23.055987,72.506015,133.0615
1807,2757.0,1360.5,40.5,28.0,0.0,23.055987,72.506015,133.06
1808,2748.0,1361.75,41.25,27.5,0.0,23.055987,72.506015,133.05849999999998
1809,2739.0,1363.0,42.0,27.0,0.0,23.055987,72.506015,133.057
1810,2732.0,1365.0,41.0,28.0,0.0,23.055987,72.506015,133.057
1811,2723.25,1366.75,40.75,28.0,0.0,23.055987,72.506015,133.057
1812,2714.5,1368.5,40.5,28.0,0.0,23.055987,72.506015,133.057
1813,2705.75,1370.25,40.25,28.0,0.0,23.055987,72.506015,133.057
1814,2697.0,1372.0,40.0,28.0,0.0,23.055987,72.506015,133.057
1815,2688.25,1373.25,40.5,28.0,0.0,23.055987,72.506015,133.05675
1816,2679.5,1374.5,41.0,28.0,0.0,23.055987,72.506015,133.0565
1817,2670.75,1375.75,41.5,28.0,0.0,23.055987,72.506015,133.05625
1818,2662.0,1377.0,42.0,28.0,0.0,23.055987,72.506015,133.056
1819,2653.0,1377.0,42.0,28.0,0.0,23.055987,72.506015,133.056
1820,2646.0,1380.0,41.0,28.0,0.0,23.055987,72.506015,133.056
1821,2637.0,1383.0,40.0,28.0,0.0,23.055987,72.506015,133.053
1822,2632.0,1382.0,39.0,29.0,0.0,23.055987,72.506015,133.053
1823,2623.0,1385.0,39.0,28.0,0.0,23.055987,72.506015,133.053
1824,2614.0,1387.0,40.0,27.0,0.0,23.055987,72.506015,133.053
1825,2610.0,1389.0,39.0,27.0,0.0,23.055987,72.506015,133.053
1826,2596.0,1391.0,39.0,27.0,0.0,23.055987,72.506015,133.053
1827,2589.0,1392.0,39.25,27.0,0.0,23.055987,72.506015,133.05275
1828,2582.0,1393.0,39.5,27.0,0.0,23.055987,72.506015,133.0525
1829,2575.0,1394.0,39.75,27.0,0.0,23.055987,72.506015,133.05225
1830,2568.0,1395.0,40.0,27.0,0.0,23.055987,72.506015,133.052
1831,2557.0,1396.0,40.0,28.0,0.0,23.055987,72.506015,133.052
1832,2545.0,1396.0,43.0,27.0,0.0,23.055987,72.506015,133.052
1833,2542.0,1398.0,42.0,27.0,0.0,23.055987,72.506015,133.047
1834,2532.0,1399.0,42.0,27.0,0.0,23.055987,72.506015,133.047
1835,2527.0,1399.0,41.0,27.0,0.0,23.055987,72.506015,133.047
1836,2517.0,1400.0,41.75,27.0,0.0,23.055987,72.506015,133.04525
1837,2507.0,1401.0,42.5,27.0,0.0,23.055987,72.506015,133.0435
1838,2497.0,1402.0,43.25,27.0,0.0,23.055987,72.506015,133.04174999999998
1839,2487.0,1403.0,44.0,27.0,0.0,23.055987,72.506015,133.04
1840,2482.0,1404.0,44.0,27.0,0.0,23.055987,72.506015,133.04
1841,2475.076923076923,1404.6923076923076,43.61538461538461,27.153846153846153,0.0,23.055987,72.506015,133.0396153846154
1842,2468.153846153846,1405.3846153846155,43.23076923076923,27.307692307692307,0.0,23.055987,72.506015,133.03923076923076
1843,2461.230769230769,1406.076923076923,42.84615384615385,27.46153846153846,0.0,23.055987,72.506015,133.03884615384615
1844,2454.3076923076924,1406.7692307692307,42.46153846153846,27.615384615384617,0.0,23.055987,72.506015,133.03846153846152
1845,2447.3846153846152,1407.4615384615386,42.07692307692308,27.76923076923077,0.0,23.055987,72.506015,133.03807692307691
1846,2440.4615384615386,1408.1538461538462,41.69230769230769,27.923076923076923,0.0,23.055987,72.506015,133.0376923076923
1847,2433.5384615384614,1408.8461538461538,41.30769230769231,28.076923076923077,0.0,23.055987,72.506015,133.03730769230768
1848,2426.6153846153848,1409.5384615384614,40.92307692307692,28.23076923076923,0.0,23.055987,72.506015,133.03692307692307
1849,2419.6923076923076,1410.2307692307693,40.53846153846154,28.384615384615383,0.0,23.055987,72.506015,133.03653846153847
1850,2412.769230769231,1410.923076923077,40.15384615384615,28.53846153846154,0.0,23.055987,72.506015,133.03615384615384
1851,2405.846153846154,1411.6153846153845,39.76923076923077,28.692307692307693,0.0,23.055987,72.506015,133.03576923076923
1852,2398.923076923077,1412.3076923076924,39.38461538461539,28.846153846153847,0.0,23.055987,72.506015,133.0353846153846
1853,2392.0,1413.0,39.0,29.0,0.0,23.055987,72.506015,133.035
1854,2382.0,1413.0,40.0,28.0,0.0,23.055987,72.506015,133.035
1855,2379.0,1413.0,41.0,28.0,0.0,23.055987,72.506015,133.035
1856,2368.0,1416.0,41.0,28.0,0.0,23.055987,72.506015,133.035
1857,2359.0,1418.0,40.0,28.0,0.0,23.055987,72.506015,133.031
1858,2352.0,1418.0,40.0,28.0,0.0,23.055987,72.506015,133.031
1859,2346.0,1419.0,40.0,28.0,0.0,23.055987,72.506015,133.031
1860,2340.0,1420.0,39.0,27.0,0.0,23.055987,72.506015,133.031
1861,2331.0,1419.0,41.0,27.0,0.0,23.055987,72.506015,133.031
1862,2323.0,1421.0,41.0,27.0,0.0,23.055987,72.506015,133.031
1863,2313.0,1422.0,41.0,27.0,0.0,23.055987,72.506015,133.028
1864,2308.0,1422.0,41.0,27.0,0.0,23.055987,72.506015,133.028
1865,2303.0,1423.0,41.0,27.0,0.0,23.055987,72.506015,133.028
1866,2297.0,1423.0,40.0,27.0,0.0,23.055987,72.506015,133.028
1867,2288.6,1424.0,40.8,27.0,0.0,23.055987199999997,72.506015,133.027
1868,2280.2,1425.0,41.6,27.0,0.0,23.0559874,72.506015,133.02599999999998
1869,2271.8,1426.0,42.4,27.0,0.0,23.055987599999998,72.506015,133.025
1870,2263.4,1427.0,43.2,27.0,0.0,23.0559878,72.506015,133.024
1871,2255.0,1428.0,44.0,27.0,0.0,23.055988,72.506015,133.023
1872,2250.0,1431.0,42.0,27.0,0.0,23.055988,72.506015,133.023
1873,2243.0,1431.0,42.0,27.0,0.0,23.055988,72.506015,133.023
1874,2235.586956521739,1431.0652173913043,41.93478260869565,27.0,0.0,23.055988,72.50601497826088,133.0216739130435
1875,2228.1739130434785,1431.1304347826087,41.869565217391305,27.0,0.0,23.055988,72.50601495652174,133.02034782608695
1876,2220.7608695652175,1431.195652173913,41.80434782608695,27.0,0.0,23.055988,72.50601493478261,133.01902173913044
1877,2213.3478260869565,1431.2608695652175,41.73913043478261,27.0,0.0,23.055988,72.50601491304349,133.0176956521739
1878,2205.9347826086955,1431.3260869565217,41.67391304347826,27.0,0.0,23.055988,72.50601489130435,133.0163695652174
1879,2198.521739130435,1431.391304347826,41.608695652173914,27.0,0.0,23.055988,72.50601486956522,133.01504347826088
1880,2191.108695652174,1431.4565217391305,41.54347826086956,27.0,0.0,23.055988,72.5060148478261,133.01371739130434
1881,2183.695652173913,1431.5217391304348,41.47826086956522,27.0,0.0,23.055988,72.50601482608695,133.01239130434783
1882,2176.282608695652,1431.5869565217392,41.41304347826087,27.0,0.0,23.055988,72.50601480434783,133.0110652173913
1883,2168.8695652173915,1431.6521739130435,41.34782608695652,27.0,0.0,23.055988,72.5060147826087,133.00973913043478
1884,2161.4565217391305,1431.7173913043478,41.28260869565217,27.0,0.0,23.055988,72.50601476086956,133.00841304347824
1885,2154.0434782608695,1431.7826086956522,41.21739130434783,27.0,0.0,23.055988,72.50601473913044,133.00708695652173
1886,2146.6304347826085,1431.8478260869565,41.15217391304348,27.0,0.0,23.055988,72.50601471739131,133.00576086956522
1887,2139.217391304348,1431.9130434782608,41.08695652173913,27.0,0.0,23.055988,72.50601469565217,133.00443478260868
1888,2131.804347826087,1431.9782608695652,41.02173913043478,27.0,0.0,23.055988,72.50601467391304,133.00310869565217
1889,2124.391304347826,1432.0434782608695,40.95652173913044,27.0,0.0,23.055988,72.50601465217392,133.00178260869563
1890,2116.978260869565,1432.108695652174,40.891304347826086,27.0,0.0,23.055988,72.50601463043478,133.00045652173912
1891,2109.5652173913045,1432.1739130434783,40.82608695652174,27.0,0.0,23.055988,72.50601460869565,132.99913043478261
1892,2102.1521739130435,1432.2391304347825,40.76086956521739,27.0,0.0,23.055988,72.50601458695652,132.99780434782608
1893,2094.7391304347825,1432.304347826087,40.69565217391305,27.0,0.0,23.055988,72.50601456521738,132.99647826086957
1894,2087.326086956522,1432.3695652173913,40.630434782608695,27.0,0.0,23.055988,72.50601454347826,132.99515217391303
1895,2079.913043478261,1432.4347826086957,40.56521739130435,27.0,0.0,23.055988,72.50601452173913,132.99382608695652
1896,2072.5,1432.5,40.5,27.0,0.0,23.055988,72.50601449999999,132.9925
1897,2065.086956521739,1432.5652173913043,40.434782608695656,27.0,0.0,23.055988,72.50601447826087,132.99117391304347
1898,2057.6739130434785,1432.6304347826087,40.369565217391305,27.0,0.0,23.055988,72.50601445652174,132.98984782608696
1899,2050.2608695652175,1432.695652173913,40.30434782608695,27.0,0.0,23.055988,72.50601443478261,132.98852173913042
1900,2042.8478260869565,1432.7608695652175,40.23913043478261,27.0,0.0,23.055988,72.50601441304347,132.9871956521739
1901,2035.4347826086957,1432.8260869565217,40.17391304347826,27.0,0.0,23.055988,72.50601439130435,132.98586956521737
1902,2028.0217391304348,1432.891304347826,40.108695652173914,27.0,0.0,23.055988,72.50601436956522,132.98454347826086
1903,2020.608695652174,1432.9565217391305,40.04347826086956,27.0,0.0,23.055988,72.50601434782608,132.98321739130435
1904,2013.195652173913,1433.0217391304348,39.97826086956522,27.0,0.0,23.055988,72.50601432608696,132.9818913043478
1905,2005.7826086956522,1433.0869565217392,39.91304347826087,27.0,0.0,23.055988,72.50601430434783,132.9805652173913
1906,1998.3695652173913,1433.1521739130435,39.84782608695652,27.0,0.0,23.055988,72.50601428260869,132.97923913043476
1907,1990.9565217391305,1433.2173913043478,39.78260869565217,27.0,0.0,23.055988,72.50601426086956,132.97791304347825
1908,1983.5434782608695,1433.2826086956522,39.71739130434783,27.0,0.0,23.055988,72.50601423913044,132.97658695652174
1909,1976.1304347826087,1433.3478260869565,39.65217391304348,27.0,0.0,23.055988,72.5060142173913,132.9752608695652
1910,1968.7173913043478,1433.4130434782608,39.58695652173913,27.0,0.0,23.055988,72.50601419565217,132.9739347826087
1911,1961.304347826087,1433.4782608695652,39.52173913043478,27.0,0.0,23.055988,72.50601417391304,132.97260869565216
1912,1953.891304347826,1433.5434782608695,39.45652173913044,27.0,0.0,23.055988,72.5060141521739,132.97128260869565
1913,1946.4782608695652,1433.608695652174,39.391304347826086,27.0,0.0,23.055988,72.50601413043478,132.9699565217391
1914,1939.0652173913045,1433.6739130434783,39.32608695652174,27.0,0.0,23.055988,72.50601410869565,132.9686304347826
1915,1931.6521739130435,1433.7391304347825,39.26086956521739,27.0,0.0,23.055988,72.50601408695651,132.9673043478261
1916,1924.2391304347825,1433.804347826087,39.19565217391305,27.0,0.0,23.055988,72.50601406521739,132.96597826086955
1917,1916.8260869565217,1433.8695652173913,39.130434782608695,27.0,0.0,23.055988,72.50601404347826,132.96465217391304
1918,1909.413043478261,1433.9347826086957,39.06521739130435,27.0,0.0,23.055988,72.50601402173912,132.9633260869565
1919,1902.0,1434.0,39.0,27.0,0.0,23.055988,72.506014,132.962
1920,1891.0,1432.0,41.0,29.0,0.0,23.055988,72.506014,132.962
1921,1881.0,1432.0,45.0,29.0,0.0,23.055988,72.506014,132.962
1922,1872.8181818181818,1431.5454545454545,45.27272727272727,28.90909090909091,0.0,23.055988,72.506014,132.9599090909091
1923,1864.6363636363637,1431.090909090909,45.54545454545455,28.818181818181817,0.0,23.055988,72.506014,132.95781818181817
1924,1856.4545454545455,1430.6363636363637,45.81818181818182,28.727272727272727,0.0,23.055988,72.506014,132.95572727272727
1925,1848.2727272727273,1430.1818181818182,46.09090909090909,28.636363636363637,0.0,23.055988,72.506014,132.95363636363635
1926,1840.090909090909,1429.7272727272727,46.36363636363637,28.545454545454547,0.0,23.055988,72.506014,132.95154545454545
1927,1831.909090909091,1429.2727272727273,46.63636363636363,28.454545454545453,0.0,23.055988,72.506014,132.94945454545453
1928,1823.7272727272727,1428.8181818181818,46.90909090909091,28.363636363636363,0.0,23.055988,72.506014,132.94736363636363
1929,1815.5454545454545,1428.3636363636363,47.18181818181818,28.272727272727273,0.0,23.055988,72.506014,132.9452727272727
1930,1807.3636363636363,1427.909090909091,47.45454545454545,28.181818181818183,0.0,23.055988,72.506014,132.9431818181818
1931,1799.1818181818182,1427.4545454545455,47.72727272727273,28.09090909090909,0.0,23.055988,72.506014,132.9410909090909
1932,1791.0,1427.0,48.0,28.0,0.0,23.055988,72.506014,132.939
1933,1786.0,1425.0,48.0,27.0,0.0,23.055988,72.506014,132.939
1934,1778.0,1424.0,46.0,27.0,0.0,23.055988,72.506014,132.939
1935,1771.0,1423.0,44.0,27.0,0.0,23.055987,72.506014,132.931
1936,1763.090909090909,1422.909090909091,43.63636363636363,27.0,0.0,23.055987,72.506014,132.93009090909092
1937,1755.1818181818182,1422.8181818181818,43.27272727272727,27.0,0.0,23.055987,72.506014,132.92918181818183
1938,1747.2727272727273,1422.7272727272727,42.90909090909091,27.0,0.0,23.055987,72.506014,132.92827272727274
1939,1739.3636363636363,1422.6363636363637,42.54545454545455,27.0,0.0,23.055987,72.506014,132.92736363636365
1940,1731.4545454545455,1422.5454545454545,42.18181818181818,27.0,0.0,23.055987,72.506014,132.92645454545456
1941,1723.5454545454545,1422.4545454545455,41.81818181818182,27.0,0.0,23.055987,72.506014,132.92554545454544
1942,1715.6363636363637,1422.3636363636363,41.45454545454545,27.0,0.0,23.055987,72.506014,132.92463636363635
1943,1707.7272727272727,1422.2727272727273,41.09090909090909,27.0,0.0,23.055987,72.506014,132.92372727272726
1944,1699.8181818181818,1422.1818181818182,40.72727272727273,27.0,0.0,23.055987,72.506014,132.92281818181817
1945,1691.909090909091,1422.090909090909,40.36363636363636,27.0,0.0,23.055987,72.506014,132.92190909090908
1946,1684.0,1422.0,40.0,27.0,0.0,23.055987,72.506014,132.921
1947,1677.0,1422.0,40.0,26.0,0.0,23.055987,72.506014,132.917
1948,1668.8333333333333,1421.1666666666667,40.0,26.166666666666668,0.0,23.055987166666664,72.506014,132.91616666666667
1949,1660.6666666666667,1420.3333333333333,40.0,26.333333333333332,0.0,23.05598733333333,72.506014,132.91533333333334
1950,1652.5,1419.5,40.0,26.5,0.0,23.0559875,72.506014,132.9145
1951,1644.3333333333333,1418.6666666666667,40.0,26.666666666666668,0.0,23.055987666666667,72.506014,132.91366666666667
1952,1636.1666666666667,1417.8333333333333,40.0,26.833333333333332,0.0,23.055987833333333,72.506014,132.91283333333334
1953,1628.0,1417.0,40.0,27.0,0.0,23.055988,72.506014,132.912
1954,1621.0,1416.0,41.0,27.0,0.0,23.055988,72.506014,132.912
1955,1611.2857142857142,1414.857142857143,41.857142857142854,27.142857142857142,0.0,23.055988,72.506014,132.91085714285714
1956,1601.5714285714287,1413.7142857142858,42.714285714285715,27.285714285714285,0.0,23.055988,72.506014,132.9097142857143
1957,1591.857142857143,1412.5714285714287,43.57142857142857,27.428571428571427,0.0,23.055988,72.506014,132.90857142857143
1958,1582.142857142857,1411.4285714285713,44.42857142857143,27.571428571428573,0.0,23.055988,72.506014,132.90742857142857
1959,1572.4285714285713,1410.2857142857142,45.285714285714285,27.714285714285715,0.0,23.055988,72.506014,132.9062857142857
1960,1562.7142857142858,1409.142857142857,46.14285714285714,27.857142857142858,0.0,23.055988,72.506014,132.90514285714286
1961,1553.0,1408.0,47.0,28.0,0.0,23.055988,72.506014,132.904
1962,1542.0,1406.0,51.0,28.0,0.0,23.055988,72.506014,132.904
1963,1534.5,1405.25,50.5,28.0,0.0,23.055988,72.506014,132.90325
1964,1527.0,1404.5,50.0,28.0,0.0,23.055988,72.506014,132.9025
1965,1519.5,1403.75,49.5,28.0,0.0,23.055988,72.506014,132.90175
1966,1512.0,1403.0,49.0,28.0,0.0,23.055988,72.506014,132.901
1967,1500.0,1403.0,48.0,28.0,0.0,23.055988,72.506014,132.901
1968,1494.0,1403.0,49.0,27.0,0.0,23.055988,72.506014,132.901
1969,1482.0,1401.0,53.0,28.0,0.0,23.055988,72.506014,132.901
1970,1477.0,1400.0,52.0,28.0,0.0,23.055988,72.506014,132.901
1971,1469.0,1399.0,50.0,27.0,0.0,23.055988,72.506014,132.898
1972,1461.0,1398.0,48.0,27.0,0.0,23.055988,72.506014,132.898
1973,1450.0,1397.0,50.0,27.0,0.0,23.055988,72.506014,132.898
1974,1443.0,1395.0,49.0,27.0,0.0,23.055988,72.506014,132.898
1975,1436.0,1394.0,49.0,27.0,0.0,23.055988,72.506014,132.898
1976,1427.25,1393.25,48.5,26.75,0.0,23.055988,72.506014,132.89625
1977,1418.5,1392.5,48.0,26.5,0.0,23.055988,72.506014,132.8945
1978,1409.75,1391.75,47.5,26.25,0.0,23.055988,72.506014,132.89274999999998
1979,1401.0,1391.0,47.0,26.0,0.0,23.055988,72.506014,132.891
1980,1390.0,1388.0,45.0,27.0,0.0,23.055988,72.506014,132.891
1981,1382.0,1386.0,44.0,28.0,0.0,23.055988,72.506014,132.891
1982,1374.0,1386.0,43.0,27.0,0.0,23.055988,72.506014,132.891
1983,1364.0,1384.0,44.0,27.0,0.0,23.055988,72.506014,132.882
1984,1355.0,1383.0,44.0,27.0,0.0,23.055988,72.506014,132.882
1985,1346.0,1382.0,46.0,29.0,0.0,23.055988,72.506014,132.882
1986,1335.0,1382.0,45.0,28.0,0.0,23.055988,72.506014,132.882
1987,1325.0,1381.0,46.0,28.0,0.0,23.055988,72.506014,132.882
1988,1318.0,1379.0,45.0,28.0,0.0,23.055988,72.506014,132.882
1989,1307.0,1375.0,46.0,29.0,0.0,23.055988,72.506014,132.873
1990,1296.0,1374.0,46.0,29.0,0.0,23.055988,72.506014,132.873
1991,1288.0,1373.0,44.0,30.0,0.0,23.055988,72.506014,132.873
1992,1278.6,1372.6,44.0,30.0,0.0,23.055988,72.506014,132.87179999999998
1993,1269.2,1372.2,44.0,30.0,0.0,23.055988,72.506014,132.8706
1994,1259.8,1371.8,44.0,30.0,0.0,23.055988,72.506014,132.86939999999998
1995,1250.4,1371.4,44.0,30.0,0.0,23.055988,72.506014,132.8682
1996,1241.0,1371.0,44.0,30.0,0.0,23.055988,72.506014,132.867
1997,1229.0,1370.0,46.0,29.0,0.0,23.055988,72.506014,132.867
1998,1220.0,1368.0,47.0,28.0,0.0,23.055988,72.506014,132.867
1999,1207.0,1369.0,48.0,29.0,0.0,23.055988,72.506014,132.867
2000,1197.75,1367.75,48.5,29.0,0.0,23.055988,72.506014,132.86525
2001,1188.5,1366.5,49.0,29.0,0.0,23.055988,72.506014,132.8635
2002,1179.25,1365.25,49.5,29.0,0.0,23.055988,72.506014,132.86175
2003,1170.0,1364.0,50.0,29.0,0.0,23.055988,72.506014,132.86
2004,1162.0,1365.0,49.0,29.0,0.0,23.055988,72.506014,132.86
2005,1150.0,1365.0,50.0,30.0,0.0,23.055988,72.506014,132.86
2006,1142.0,1362.0,51.0,29.0,0.0,23.055988,72.506014,132.86
2007,1130.0,1361.0,52.0,29.0,0.0,23.055988,72.506014,132.844
2008,1120.0,1359.0,51.0,29.0,0.0,23.055988,72.506014,132.844
2009,1112.0,1358.0,50.0,29.0,0.0,23.055988,72.506014,132.844
2010,1099.0,1360.0,53.0,30.0,0.0,23.055988,72.506014,132.844
2011,1088.0,1359.0,53.0,29.0,0.0,23.055988,72.506014,132.844
2012,1078.6,1357.8,52.4,29.0,0.0,23.055988,72.506014,132.8416
2013,1069.2,1356.6,51.8,29.0,0.0,23.055988,72.506014,132.8392
2014,1059.8,1355.4,51.2,29.0,0.0,23.055988,72.506014,132.83679999999998
2015,1050.4,1354.2,50.6,29.0,0.0,23.055988,72.506014,132.8344
2016,1041.0,1353.0,50.0,29.0,0.0,23.055988,72.506014,132.832
