frameNo,left,top,w,h,conf,lat,long,alt
1820,3106.0,1295.0,80.0,32.0,0.0,23.055987,72.506015,133.056
1821,3094.0,1294.0,81.0,34.0,0.0,23.055987,72.506015,133.053
1822,3082.0,1293.0,83.0,34.0,0.0,23.055987,72.506015,133.053
1823,3076.0,1292.0,82.0,34.0,0.0,23.055987,72.506015,133.053
1824,3068.0,1291.0,82.0,35.0,0.0,23.055987,72.506015,133.053
1825,3059.0,1294.0,82.0,33.0,0.0,23.055987,72.506015,133.053
1826,3052.0,1295.0,81.0,32.0,0.0,23.055987,72.506015,133.053
1827,3043.0,1296.0,82.0,31.0,0.0,23.055987,72.506015,133.052
1828,3035.0,1295.0,81.0,32.0,0.0,23.055987,72.506015,133.052
1829,3026.0,1294.0,83.0,33.0,0.0,23.055987,72.506015,133.052
1830,3019.0,1297.0,83.0,32.0,0.0,23.055987,72.506015,133.052
1831,3015.0,1298.0,80.0,33.0,0.0,23.055987,72.506015,133.052
1832,3007.0,1298.0,81.0,34.0,0.0,23.055987,72.506015,133.052
1833,2998.0,1297.0,81.0,33.0,0.0,23.055987,72.506015,133.047
1834,2989.0,1298.0,80.0,33.0,0.0,23.055987,72.506015,133.047
1835,2984.0,1297.0,79.0,34.0,0.0,23.055987,72.506015,133.047
1836,2980.0,1298.0,76.0,34.0,0.0,23.055987,72.506015,133.047
1837,2972.0,1300.0,76.0,33.0,0.0,23.055987,72.506015,133.047
1838,2965.0,1300.0,76.0,32.0,0.0,23.055987,72.506015,133.047
1839,2957.0,1299.0,74.0,32.0,0.0,23.055987,72.506015,133.04
1840,2942.0,1298.0,78.0,34.0,0.0,23.055987,72.506015,133.04
1841,2933.0,1297.0,80.0,34.0,0.0,23.055987,72.506015,133.04
1842,2925.0,1300.0,81.0,33.0,0.0,23.055987,72.506015,133.04
1843,2916.0,1299.0,81.0,34.0,0.0,23.055987,72.506015,133.04
1844,2909.0,1301.0,82.0,33.0,0.0,23.055987,72.506015,133.04
1845,2898.0,1301.0,83.0,32.0,0.0,23.055987,72.506015,133.037
1846,2894.0,1301.0,80.0,33.0,0.0,23.055987,72.506015,133.037
1847,2888.0,1301.0,79.0,34.0,0.0,23.055987,72.506015,133.037
1848,2883.0,1300.0,77.0,35.0,0.0,23.055987,72.506015,133.037
1849,2876.0,1302.0,75.0,35.0,0.0,23.055987,72.506015,133.037
1850,2869.0,1304.0,76.0,33.0,0.0,23.055987,72.506015,133.037
1851,2862.0,1305.0,76.0,33.0,0.0,23.055987,72.506015,133.035
1852,2850.0,1306.0,77.0,34.0,0.0,23.055987,72.506015,133.035
1853,2837.0,1304.0,79.0,35.0,0.0,23.055987,72.506015,133.035
1854,2830.0,1304.0,81.0,36.0,0.0,23.055987,72.506015,133.035
1855,2822.0,1304.0,81.0,36.0,0.0,23.055987,72.506015,133.035
1856,2813.0,1304.0,83.0,36.0,0.0,23.055987,72.506015,133.035
1857,2809.0,1306.0,81.0,35.0,0.0,23.055987,72.506015,133.031
1858,2800.0,1308.0,80.0,34.0,0.0,23.055987,72.506015,133.031
1859,2793.0,1309.0,78.0,34.0,0.0,23.055987,72.506015,133.031
1860,2789.0,1308.0,77.0,34.0,0.0,23.055987,72.506015,133.031
1861,2782.0,1310.0,75.0,35.0,0.0,23.055987,72.506015,133.031
1862,2770.0,1310.0,78.0,35.0,0.0,23.055987,72.506015,133.031
1863,2759.0,1311.0,79.0,34.0,0.0,23.055987,72.506015,133.028
1864,2752.0,1312.0,80.0,33.0,0.0,23.055987,72.506015,133.028
1865,2744.0,1312.0,79.0,34.0,0.0,23.055987,72.506015,133.028
1866,2737.0,1313.0,79.0,33.0,0.0,23.055987,72.506015,133.028
1867,2732.0,1314.0,79.0,32.0,0.0,23.055987,72.506015,133.028
1868,2729.0,1315.0,78.0,32.0,0.0,23.055987,72.506015,133.028
1869,2724.0,1317.0,74.0,30.0,0.0,23.055988,72.506015,133.023
1870,2709.0,1317.0,77.0,30.0,0.0,23.055988,72.506015,133.023
1871,2698.0,1318.0,79.0,30.0,0.0,23.055988,72.506015,133.023
1872,2690.0,1317.0,81.0,30.0,0.0,23.055988,72.506015,133.023
1873,2681.0,1318.0,82.0,31.0,0.0,23.055988,72.506015,133.023
1874,2677.0,1319.0,81.0,31.0,0.0,23.055988,72.506015,133.023
1875,2674.0,1321.0,79.0,30.0,0.0,23.055988,72.506015,133.013
1876,2668.0,1324.0,74.0,29.0,0.0,23.055988,72.506015,133.013
1877,2655.0,1324.0,77.0,30.0,0.0,23.055988,72.506015,133.013
1878,2645.0,1324.0,81.0,29.0,0.0,23.055988,72.506015,133.013
1879,2636.0,1323.0,82.0,30.0,0.0,23.055988,72.506015,133.013
1880,2633.0,1324.0,81.0,30.0,0.0,23.055988,72.506015,133.013
1881,2625.0,1327.0,81.0,29.0,0.0,23.055988,72.506015,133.008
1882,2617.0,1328.0,79.0,31.0,0.0,23.055988,72.506015,133.008
1883,2613.0,1330.0,74.0,31.0,0.0,23.055988,72.506015,133.008
1884,2600.0,1330.0,79.0,29.0,0.0,23.055988,72.506015,133.008
1885,2590.0,1330.0,82.0,30.0,0.0,23.055988,72.506015,133.008
1886,2585.0,1331.0,80.0,30.0,0.0,23.055988,72.506015,133.008
1887,2580.0,1332.0,78.0,30.0,0.0,23.055988,72.506015,133.002
1888,2572.0,1333.0,79.0,31.0,0.0,23.055988,72.506015,133.002
1889,2564.0,1334.0,77.0,32.0,0.0,23.055988,72.506015,133.002
1890,2557.0,1336.0,77.0,32.0,0.0,23.055988,72.506015,133.002
1891,2548.0,1336.0,79.0,31.0,0.0,23.055988,72.506015,133.002
1892,2543.0,1338.0,76.0,32.0,0.0,23.055988,72.506015,133.002
1893,2535.0,1337.0,74.0,32.0,0.0,23.055988,72.506015,132.993
1894,2527.0,1339.0,73.0,32.0,0.0,23.055988,72.506015,132.993
1895,2520.0,1342.0,71.0,32.0,0.0,23.055988,72.506015,132.993
1896,2511.0,1343.0,73.0,32.0,0.0,23.055988,72.506015,132.993
1897,2505.0,1344.0,72.0,31.0,0.0,23.055988,72.506015,132.993
1898,2495.0,1344.0,73.0,31.0,0.0,23.055988,72.506015,132.993
1899,2490.0,1344.0,72.0,31.0,0.0,23.055988,72.506015,132.985
1900,2481.0,1344.0,72.0,32.0,0.0,23.055988,72.506015,132.985
1901,2473.0,1346.0,70.0,31.0,0.0,23.055988,72.506015,132.985
1902,2467.0,1345.0,70.0,33.0,0.0,23.055988,72.506015,132.985
1903,2461.0,1348.0,69.0,32.0,0.0,23.055988,72.506015,132.985
1904,2453.0,1348.0,69.0,33.0,0.0,23.055988,72.506015,132.985
1905,2442.0,1348.0,71.0,34.0,0.0,23.055988,72.506015,132.977
1906,2433.0,1348.0,71.0,34.0,0.0,23.055988,72.506015,132.977
1907,2424.0,1350.0,70.0,34.0,0.0,23.055988,72.506015,132.977
1908,2418.0,1349.0,70.0,34.0,0.0,23.055988,72.506015,132.977
1909,2410.0,1349.0,71.0,35.0,0.0,23.055988,72.506015,132.977
1910,2404.0,1352.0,69.0,34.0,0.0,23.055988,72.506015,132.977
1911,2398.0,1352.0,69.0,34.0,0.0,23.055988,72.506014,132.966
1912,2386.0,1354.0,70.0,34.0,0.0,23.055988,72.506014,132.966
1913,2377.0,1355.0,70.0,34.0,0.0,23.055988,72.506014,132.966
1914,2368.0,1354.0,72.0,34.0,0.0,23.055988,72.506014,132.966
1915,2356.0,1354.0,74.0,34.0,0.0,23.055988,72.506014,132.966
1916,2348.0,1355.0,73.0,33.0,0.0,23.055988,72.506014,132.966
1917,2342.0,1355.0,73.0,33.0,0.0,23.055988,72.506014,132.962
1918,2335.0,1357.0,72.0,32.0,0.0,23.055988,72.506014,132.962
1919,2329.0,1357.0,70.0,33.0,0.0,23.055988,72.506014,132.962
1920,2322.0,1358.0,69.0,33.0,0.0,23.055988,72.506014,132.962
1921,2314.0,1359.0,70.0,33.0,0.0,23.055988,72.506014,132.962
1922,2310.0,1358.0,69.0,34.0,0.0,23.055988,72.506014,132.962
1923,2299.0,1360.0,71.0,33.0,0.0,23.055988,72.506014,132.95
1924,2289.0,1361.0,70.0,33.0,0.0,23.055988,72.506014,132.95
1925,2278.0,1361.0,72.0,33.0,0.0,23.055988,72.506014,132.95
1926,2265.0,1360.0,74.0,35.0,0.0,23.055988,72.506014,132.95
1927,2255.0,1360.0,77.0,34.0,0.0,23.055988,72.506014,132.95
1928,2248.0,1361.0,79.0,33.0,0.0,23.055988,72.506014,132.95
1929,2239.0,1363.0,77.0,34.0,0.0,23.055988,72.506014,132.939
1930,2234.0,1363.0,77.0,33.0,0.0,23.055988,72.506014,132.939
1931,2223.0,1364.0,79.0,33.0,0.0,23.055988,72.506014,132.939
1932,2214.0,1363.0,79.0,32.0,0.0,23.055988,72.506014,132.939
1933,2209.0,1363.0,77.0,32.0,0.0,23.055988,72.506014,132.939
1934,2199.0,1364.0,76.0,32.0,0.0,23.055988,72.506014,132.939
1935,2198.0,1365.0,72.0,31.0,0.0,23.055987,72.506014,132.931
1936,2191.0,1365.0,70.0,32.0,0.0,23.055987,72.506014,132.931
1937,2182.0,1365.0,71.0,31.0,0.0,23.055987,72.506014,132.931
1938,2172.0,1365.0,71.0,30.0,0.0,23.055987,72.506014,132.931
1939,2165.0,1364.0,71.0,31.0,0.0,23.055987,72.506014,132.931
1940,2155.0,1366.0,70.0,31.0,0.0,23.055987,72.506014,132.931
1941,2151.0,1367.0,68.0,31.0,0.0,23.055987,72.506014,132.921
1942,2139.0,1367.0,70.0,31.0,0.0,23.055987,72.506014,132.921
1943,2128.0,1366.0,72.0,31.0,0.0,23.055987,72.506014,132.921
1944,2119.0,1366.0,73.0,31.0,0.0,23.055987,72.506014,132.921
1945,2109.0,1367.0,73.0,31.0,0.0,23.055987,72.506014,132.921
1946,2104.0,1366.0,72.0,31.0,0.0,23.055987,72.506014,132.921
1947,2095.0,1368.0,71.0,31.0,0.0,23.055987,72.506014,132.917
1948,2090.0,1367.0,69.0,31.0,0.0,23.055987,72.506014,132.917
1949,2075.0,1366.0,73.0,32.0,0.0,23.055987,72.506014,132.917
1950,2070.0,1366.0,72.0,32.0,0.0,23.055988,72.506014,132.917
1951,2057.0,1367.0,74.0,32.0,0.0,23.055988,72.506014,132.917
1952,2047.0,1366.0,74.0,32.0,0.0,23.055988,72.506014,132.917
1953,2035.0,1367.0,75.0,32.0,0.0,23.055988,72.506014,132.912
1954,2026.0,1367.0,77.0,31.0,0.0,23.055988,72.506014,132.912
1955,2020.0,1366.0,76.0,32.0,0.0,23.055988,72.506014,132.912
1956,2010.0,1367.0,77.0,32.0,0.0,23.055988,72.506014,132.912
1957,2005.0,1368.0,75.0,31.0,0.0,23.055988,72.506014,132.912
1958,1991.0,1367.0,79.0,33.0,0.0,23.055988,72.506014,132.912
1959,1985.0,1366.0,79.0,33.0,0.0,23.055988,72.506014,132.904
1960,1972.0,1367.0,82.0,32.0,0.0,23.055988,72.506014,132.904
1961,1966.0,1366.0,81.0,33.0,0.0,23.055988,72.506014,132.904
1962,1956.0,1366.0,81.0,33.0,0.0,23.055988,72.506014,132.904
1963,1949.0,1367.0,78.0,32.0,0.0,23.055988,72.506014,132.904
1964,1935.0,1367.0,80.0,33.0,0.0,23.055988,72.506014,132.904
1965,1926.0,1366.0,82.0,32.0,0.0,23.055988,72.506014,132.901
1966,1918.0,1367.0,82.0,32.0,0.0,23.055988,72.506014,132.901
1967,1912.0,1367.0,80.0,33.0,0.0,23.055988,72.506014,132.901
1968,1905.0,1368.0,78.0,32.0,0.0,23.055988,72.506014,132.901
1969,1897.0,1367.0,78.0,33.0,0.0,23.055988,72.506014,132.901
1970,1888.0,1366.0,78.0,34.0,0.0,23.055988,72.506014,132.901
1971,1879.0,1364.0,77.0,35.0,0.0,23.055988,72.506014,132.898
1972,1871.0,1364.0,77.0,34.0,0.0,23.055988,72.506014,132.898
1973,1863.0,1365.0,75.0,34.0,0.0,23.055988,72.506014,132.898
1974,1856.0,1365.0,74.0,33.0,0.0,23.055988,72.506014,132.898
1975,1844.0,1365.0,75.0,34.0,0.0,23.055988,72.506014,132.898
1976,1835.0,1365.0,75.0,33.0,0.0,23.055988,72.506014,132.898
1977,1826.0,1364.0,75.0,33.0,0.0,23.055988,72.506014,132.891
1978,1819.0,1365.0,74.0,32.0,0.0,23.055988,72.506014,132.891
1979,1816.0,1366.0,70.0,32.0,0.0,23.055988,72.506014,132.891
1980,1803.0,1366.0,72.0,33.0,0.0,23.055988,72.506014,132.891
1981,1789.0,1364.0,74.0,34.0,0.0,23.055988,72.506014,132.891
1982,1781.0,1364.0,74.0,33.0,0.0,23.055988,72.506014,132.891
1983,1773.0,1364.0,72.0,34.0,0.0,23.055988,72.506014,132.882
1984,1769.0,1364.0,69.0,33.0,0.0,23.055988,72.506014,132.882
1985,1757.0,1365.0,71.0,33.0,0.0,23.055988,72.506014,132.882
1986,1748.0,1365.0,71.0,33.0,0.0,23.055988,72.506014,132.882
1987,1736.0,1365.0,72.0,32.0,0.0,23.055988,72.506014,132.882
1988,1727.0,1365.0,72.0,33.0,0.0,23.055988,72.506014,132.882
1989,1720.0,1365.0,70.0,33.0,0.0,23.055988,72.506014,132.873
1990,1713.0,1365.0,70.0,33.0,0.0,23.055988,72.506014,132.873
1991,1701.0,1364.0,72.0,34.0,0.0,23.055988,72.506014,132.873
1992,1690.0,1363.0,73.0,34.0,0.0,23.055988,72.506014,132.873
1993,1678.0,1363.0,75.0,34.0,0.0,23.055988,72.506014,132.873
1994,1672.0,1364.0,73.0,33.0,0.0,23.055988,72.506014,132.873
1995,1664.0,1364.0,72.0,32.0,0.0,23.055988,72.506014,132.867
1996,1655.0,1364.0,72.0,32.0,0.0,23.055988,72.506014,132.867
1997,1646.0,1364.0,71.0,32.0,0.0,23.055988,72.506014,132.867
1998,1636.0,1363.0,73.0,32.0,0.0,23.055988,72.506014,132.867
1999,1629.0,1363.0,71.0,31.0,0.0,23.055988,72.506014,132.867
2000,1619.0,1365.0,71.0,30.0,0.0,23.055988,72.506014,132.867
2001,1610.0,1365.0,71.0,30.0,0.0,23.055988,72.506014,132.86
2002,1598.0,1364.0,71.0,31.0,0.0,23.055988,72.506014,132.86
2003,1588.0,1362.0,73.0,32.0,0.0,23.055988,72.506014,132.86
2004,1577.0,1363.0,73.0,31.0,0.0,23.055988,72.506014,132.86
2005,1569.0,1363.0,73.0,31.0,0.0,23.055988,72.506014,132.86
2006,1561.0,1364.0,72.0,30.0,0.0,23.055988,72.506014,132.86
2007,1550.0,1363.0,74.0,31.0,0.0,23.055988,72.506014,132.844
2008,1544.0,1363.0,72.0,31.0,0.0,23.055988,72.506014,132.844
2009,1531.0,1364.0,74.0,31.0,0.0,23.055988,72.506014,132.844
2010,1524.0,1364.0,73.0,31.0,0.0,23.055988,72.506014,132.844
2011,1516.0,1365.0,72.0,30.0,0.0,23.055988,72.506014,132.844
2012,1504.0,1363.0,74.0,31.0,0.0,23.055988,72.506014,132.844
2013,1496.0,1362.0,73.0,32.0,0.0,23.055988,72.506014,132.832
2014,1485.0,1363.0,74.0,31.0,0.0,23.055988,72.506014,132.832
2015,1480.0,1365.0,70.0,31.0,0.0,23.055988,72.506014,132.832
2016,1469.0,1365.0,70.0,30.0,0.0,23.055988,72.506014,132.832
2017,1456.0,1364.0,73.0,31.0,0.0,23.055988,72.506014,132.832
2018,1447.0,1363.0,73.0,31.0,0.0,23.055988,72.506014,132.832
2019,1435.0,1363.0,73.0,31.0,0.0,23.055988,72.506014,132.816
2020,1430.0,1365.0,70.0,31.0,0.0,23.055988,72.506014,132.816
2021,1420.0,1365.0,71.0,30.0,0.0,23.055988,72.506014,132.816
2022,1408.0,1363.0,73.0,31.0,0.0,23.055988,72.506014,132.816
2023,1397.0,1362.0,74.0,32.0,0.0,23.055988,72.506014,132.816
2024,1388.0,1362.0,73.0,32.0,0.0,23.055988,72.506014,132.816
2025,1381.0,1363.0,71.0,31.0,0.0,23.055988,72.506014,132.81
2026,1368.0,1363.0,72.0,31.0,0.0,23.055988,72.506014,132.81
2027,1358.0,1364.0,72.0,31.0,0.0,23.055988,72.506014,132.81
2028,1349.0,1361.0,73.0,33.0,0.0,23.055988,72.506014,132.81
2029,1340.0,1363.0,71.0,32.0,0.0,23.055988,72.506014,132.81
2030,1331.0,1364.0,71.0,31.0,0.0,23.055988,72.506014,132.81
2031,1320.0,1364.0,70.0,31.0,0.0,23.055988,72.506014,132.795
2032,1310.0,1364.0,71.0,32.0,0.0,23.055988,72.506014,132.795
2033,1302.0,1362.0,71.0,32.0,0.0,23.055988,72.506014,132.795
2034,1292.0,1362.0,70.0,31.0,0.0,23.055988,72.506014,132.795
2035,1283.0,1363.0,70.0,30.0,0.0,23.055988,72.506014,132.795
2036,1272.0,1363.0,71.0,31.0,0.0,23.055988,72.506014,132.795
2037,1260.0,1363.0,72.0,30.0,0.0,23.055988,72.506014,132.784
2038,1250.0,1363.0,72.0,30.0,0.0,23.055988,72.506014,132.784
2039,1244.0,1361.0,69.0,31.0,0.0,23.055988,72.506014,132.784
2040,1232.0,1362.0,70.0,30.0,0.0,23.055988,72.506014,132.784
2041,1220.0,1362.0,70.0,30.0,0.0,23.055988,72.506014,132.784
2042,1211.0,1361.0,72.0,31.0,0.0,23.055988,72.506014,132.784
2043,1202.0,1360.0,72.0,31.0,0.0,23.055988,72.506014,132.774
2044,1193.0,1358.0,70.0,31.0,0.0,23.055988,72.506014,132.774
2045,1183.0,1359.0,69.0,31.0,0.0,23.055988,72.506014,132.774
2046,1174.0,1359.0,69.0,31.0,0.0,23.055988,72.506014,132.774
2047,1163.0,1358.0,70.0,33.0,0.0,23.055988,72.506014,132.774
2048,1155.0,1357.0,70.0,33.0,0.0,23.055988,72.506014,132.774
2049,1146.0,1357.0,70.0,32.0,0.0,23.055989,72.506014,132.764
2050,1135.0,1357.0,69.0,32.0,0.0,23.055989,72.506014,132.764
2051,1124.0,1357.0,70.0,32.0,0.0,23.055989,72.506014,132.764
2052,1116.0,1358.0,69.0,32.0,0.0,23.055989,72.506014,132.764
2053,1106.0,1357.0,69.0,32.0,0.0,23.055989,72.506014,132.764
2054,1097.0,1356.0,68.0,32.0,0.0,23.055989,72.506014,132.764
2055,1089.0,1356.0,67.0,32.0,0.0,23.055989,72.506014,132.754
2056,1074.0,1355.0,69.0,33.0,0.0,23.055989,72.506014,132.754
2057,1063.0,1355.0,70.0,33.0,0.0,23.055989,72.506014,132.754
2058,1055.0,1354.0,70.0,33.0,0.0,23.055989,72.506014,132.754
2059,1046.0,1353.0,67.0,33.0,0.0,23.055989,72.506014,132.754
2060,1036.0,1351.0,67.0,34.0,0.0,23.055989,72.506014,132.754
2061,1027.0,1352.0,67.0,33.0,0.0,23.055988,72.506014,132.746
2062,1016.0,1350.0,68.0,34.0,0.0,23.055988,72.506014,132.746
2063,1005.0,1348.0,69.0,35.0,0.0,23.055988,72.506014,132.746
2064,998.0,1350.0,67.0,34.0,0.0,23.055988,72.506014,132.746
2065,987.0,1348.0,68.0,34.0,0.0,23.055988,72.506014,132.746
2066,974.0,1347.0,70.0,35.0,0.0,23.055988,72.506014,132.746
2067,963.0,1347.0,72.0,36.0,0.0,23.055988,72.506014,132.743
2068,954.0,1349.0,70.0,35.0,0.0,23.055988,72.506014,132.743
2069,942.0,1347.0,71.0,36.0,0.0,23.055988,72.506014,132.743
2070,936.0,1347.0,69.0,35.0,0.0,23.055988,72.506014,132.743
2071,923.0,1346.0,70.0,35.0,0.0,23.055988,72.506014,132.743
2072,911.0,1347.0,71.0,34.0,0.0,23.055988,72.506014,132.743
2073,901.0,1346.0,71.0,35.0,0.0,23.055988,72.506014,132.749
2074,893.0,1346.0,70.0,34.0,0.0,23.055988,72.506014,132.749
2075,882.0,1344.0,71.0,34.0,0.0,23.055988,72.506014,132.749
