frameNo,left,top,w,h,conf,lat,long,alt
1206,3415.0,1243.0,43.0,30.0,0.0,23.055986,72.506015,133.391
1207,3403.0,1245.0,45.0,30.0,0.0,23.055986,72.506015,133.391
1208,3397.0,1248.0,44.0,29.0,0.0,23.055986,72.506015,133.391
1209,3390.0,1250.0,44.0,28.0,0.0,23.055986,72.506015,133.391
1210,3385.0,1250.0,43.0,29.0,0.0,23.055986,72.506015,133.377
1211,3380.0,1250.0,42.0,29.0,0.0,23.055986,72.506015,133.377
1212,3368.0,1250.0,41.0,29.0,0.0,23.055986,72.506015,133.377
1213,3357.0,1250.0,41.0,29.0,0.0,23.055986,72.506015,133.377
1214,3350.0,1250.0,39.0,31.0,0.0,23.055986,72.506015,133.377
1215,3344.0,1254.0,39.0,30.0,0.0,23.055986,72.506015,133.377
1216,3339.0,1255.0,40.0,30.0,0.0,23.055986,72.506015,133.37
1217,3327.0,1256.0,39.0,30.0,0.0,23.055986,72.506015,133.37
1218,3317.0,1257.0,41.0,30.0,0.0,23.055986,72.506015,133.37
1219,3303.0,1257.0,42.0,29.0,0.0,23.055986,72.506015,133.37
1220,3294.0,1256.0,40.0,31.0,0.0,23.055986,72.506015,133.37
1221,3286.0,1258.0,39.0,30.0,0.0,23.055986,72.506015,133.37
1222,3281.0,1259.0,39.0,30.0,0.0,23.055986,72.506015,133.357
1223,3276.0,1260.0,38.0,30.0,0.0,23.055986,72.506015,133.357
1224,3265.0,1261.0,40.0,31.0,0.0,23.055986,72.506015,133.357
1225,3252.0,1261.0,41.0,31.0,0.0,23.055986,72.506015,133.357
1226,3243.0,1261.0,43.0,31.0,0.0,23.055986,72.506015,133.357
1227,3231.0,1261.0,42.0,31.0,0.0,23.055986,72.506015,133.357
1228,3217.0,1261.0,45.0,32.0,0.0,23.055986,72.506015,133.346
1229,3209.0,1263.0,46.0,32.0,0.0,23.055986,72.506015,133.346
1230,3206.0,1264.0,46.0,33.0,0.0,23.055986,72.506015,133.346
1231,3202.0,1263.0,47.0,33.0,0.0,23.055986,72.506015,133.346
1232,3195.0,1264.0,48.0,33.0,0.0,23.055986,72.506015,133.346
1233,3188.0,1265.0,45.0,32.0,0.0,23.055986,72.506015,133.346
1234,3175.0,1267.0,44.0,32.0,0.0,23.055986,72.506015,133.336
1235,3165.0,1269.0,43.0,32.0,0.0,23.055986,72.506015,133.336
1236,3153.0,1269.0,45.0,31.0,0.0,23.055986,72.506015,133.336
1237,3152.0,1270.0,42.0,32.0,0.0,23.055986,72.506015,133.336
1238,3144.0,1270.0,43.0,31.0,0.0,23.055986,72.506015,133.336
1239,3135.0,1270.0,43.0,30.0,0.0,23.055986,72.506015,133.336
1240,3125.0,1274.0,42.0,29.0,0.0,23.055986,72.506015,133.323
1241,3110.0,1274.0,44.0,29.0,0.0,23.055986,72.506015,133.323
1242,3100.0,1274.0,45.0,29.0,0.0,23.055986,72.506015,133.323
1243,3097.0,1275.0,45.0,29.0,0.0,23.055986,72.506015,133.323
1244,3093.0,1277.0,44.0,29.0,0.0,23.055986,72.506015,133.323
1245,3085.0,1278.0,45.0,28.0,0.0,23.055986,72.506015,133.323
1246,3077.5,1279.25,44.5,28.5,0.0,23.055986,72.506015,133.32075
1247,3070.0,1280.5,44.0,29.0,0.0,23.055986,72.506015,133.3185
1248,3062.5,1281.75,43.5,29.5,0.0,23.055986,72.506015,133.31625
1249,3055.0,1283.0,43.0,30.0,0.0,23.055986,72.506015,133.314
1250,3046.0,1285.0,45.0,29.0,0.0,23.055986,72.506015,133.314
1251,3041.0,1286.0,43.0,30.0,0.0,23.055986,72.506015,133.314
1252,3035.0,1286.0,42.0,30.0,0.0,23.055986,72.506015,133.305
1253,3021.0,1287.0,43.0,30.0,0.0,23.055986,72.506015,133.305
1254,3013.0,1287.0,44.0,31.0,0.0,23.055986,72.506015,133.305
1255,3010.0,1288.0,44.0,31.0,0.0,23.055986,72.506015,133.305
1256,3007.0,1292.0,42.0,30.0,0.0,23.055986,72.506015,133.305
1257,3001.0,1293.0,41.0,30.0,0.0,23.055986,72.506015,133.305
1258,2993.0,1294.25,40.75,29.75,0.0,23.055986,72.506015,133.303
1259,2985.0,1295.5,40.5,29.5,0.0,23.055986,72.506015,133.301
1260,2977.0,1296.75,40.25,29.25,0.0,23.055986,72.506015,133.299
1261,2969.0,1298.0,40.0,29.0,0.0,23.055986,72.506015,133.297
1262,2963.0,1300.0,41.0,29.0,0.0,23.055986,72.506015,133.297
1263,2956.5,1300.25,40.5,29.25,0.0,23.055986,72.506015,133.29425
1264,2950.0,1300.5,40.0,29.5,0.0,23.055986,72.506015,133.29149999999998
1265,2943.5,1300.75,39.5,29.75,0.0,23.055986,72.506015,133.28875
1266,2937.0,1301.0,39.0,30.0,0.0,23.055986,72.506015,133.286
1267,2930.0,1303.0,39.0,29.0,0.0,23.055986,72.506015,133.286
1268,2922.0,1304.0,41.0,29.0,0.0,23.055986,72.506015,133.286
1269,2912.0,1306.0,43.0,29.0,0.0,23.055986,72.506015,133.286
1270,2903.0,1306.0,46.0,29.0,0.0,23.055986,72.506015,133.274
1271,2895.0,1308.0,45.0,29.0,0.0,23.055986,72.506015,133.274
1272,2890.0,1309.0,45.0,30.0,0.0,23.055986,72.506015,133.274
1273,2883.0,1309.0,45.0,32.0,0.0,23.055986,72.506015,133.274
1274,2878.0,1309.5,44.75,32.25,0.0,23.055986,72.506015,133.2725
1275,2873.0,1310.0,44.5,32.5,0.0,23.055986,72.506015,133.27100000000002
1276,2868.0,1310.5,44.25,32.75,0.0,23.055986,72.506015,133.2695
1277,2863.0,1311.0,44.0,33.0,0.0,23.055986,72.506015,133.268
1278,2857.0,1312.6,43.4,32.6,0.0,23.0559862,72.506015,133.2664
1279,2851.0,1314.2,42.8,32.2,0.0,23.0559864,72.506015,133.2648
1280,2845.0,1315.8,42.2,31.8,0.0,23.0559866,72.506015,133.26319999999998
1281,2839.0,1317.4,41.6,31.4,0.0,23.0559868,72.506015,133.2616
1282,2833.0,1319.0,41.0,31.0,0.0,23.055987,72.506015,133.26
1283,2827.0,1320.0,40.0,31.0,0.0,23.055987,72.506015,133.26
1284,2820.0,1320.5,41.5,30.75,0.0,23.055987,72.506015,133.26
1285,2813.0,1321.0,43.0,30.5,0.0,23.055987,72.506015,133.26
1286,2806.0,1321.5,44.5,30.25,0.0,23.055987,72.506015,133.26
1287,2799.0,1322.0,46.0,30.0,0.0,23.055987,72.506015,133.26
1288,2796.0,1323.0,43.0,30.0,0.0,23.055987,72.506015,133.255
1289,2791.0,1323.0,41.0,32.0,0.0,23.055987,72.506015,133.255
1290,2784.0,1323.0,40.0,32.0,0.0,23.055987,72.506015,133.255
1291,2778.0,1324.0,39.0,32.0,0.0,23.055987,72.506015,133.255
1292,2775.0,1322.0,38.0,33.0,0.0,23.055987,72.506015,133.255
1293,2772.0,1324.0,38.0,32.0,0.0,23.055987,72.506015,133.255
1294,2764.0,1328.0,39.0,32.0,0.0,23.055987,72.506015,133.246
1295,2758.2,1329.2,40.0,32.2,0.0,23.055987,72.506015,133.246
1296,2752.4,1330.4,41.0,32.4,0.0,23.055987,72.506015,133.246
1297,2746.6,1331.6,42.0,32.6,0.0,23.055987,72.506015,133.246
1298,2740.8,1332.8,43.0,32.8,0.0,23.055987,72.506015,133.246
1299,2735.0,1334.0,44.0,33.0,0.0,23.055987,72.506015,133.246
1300,2729.0,1337.0,43.0,31.0,0.0,23.055987,72.506015,133.245
1301,2724.0,1338.0,44.0,31.0,0.0,23.055987,72.506015,133.245
1302,2722.0,1341.0,43.0,30.0,0.0,23.055987,72.506015,133.245
1303,2717.0,1343.0,43.0,30.0,0.0,23.055987,72.506015,133.245
1304,2713.0,1343.0,43.0,30.0,0.0,23.055987,72.506015,133.245
1305,2707.5,1343.8125,43.3125,30.0,0.0,23.055987,72.506015,133.2445625
1306,2702.0,1344.625,43.625,30.0,0.0,23.055987,72.506015,133.244125
1307,2696.5,1345.4375,43.9375,30.0,0.0,23.055987,72.506015,133.2436875
1308,2691.0,1346.25,44.25,30.0,0.0,23.055987,72.506015,133.24325
1309,2685.5,1347.0625,44.5625,30.0,0.0,23.055987,72.506015,133.2428125
1310,2680.0,1347.875,44.875,30.0,0.0,23.055987,72.506015,133.242375
1311,2674.5,1348.6875,45.1875,30.0,0.0,23.055987,72.506015,133.2419375
1312,2669.0,1349.5,45.5,30.0,0.0,23.055987,72.506015,133.2415
1313,2663.5,1350.3125,45.8125,30.0,0.0,23.055987,72.506015,133.2410625
1314,2658.0,1351.125,46.125,30.0,0.0,23.055987,72.506015,133.240625
1315,2652.5,1351.9375,46.4375,30.0,0.0,23.055987,72.506015,133.2401875
1316,2647.0,1352.75,46.75,30.0,0.0,23.055987,72.506015,133.23975000000002
1317,2641.5,1353.5625,47.0625,30.0,0.0,23.055987,72.506015,133.2393125
1318,2636.0,1354.375,47.375,30.0,0.0,23.055987,72.506015,133.238875
1319,2630.5,1355.1875,47.6875,30.0,0.0,23.055987,72.506015,133.2384375
1320,2625.0,1356.0,48.0,30.0,0.0,23.055987,72.506015,133.238
1321,2622.0,1358.0,48.0,30.0,0.0,23.055987,72.506015,133.238
1322,2622.0,1359.0,47.0,32.0,0.0,23.055987,72.506015,133.238
1323,2620.0,1360.0,46.0,32.0,0.0,23.055987,72.506015,133.238
1324,2615.0,1360.0,46.0,32.0,0.0,23.055987,72.506015,133.242
1325,2612.0,1361.0,45.0,31.0,0.0,23.055987,72.506015,133.242
1326,2611.0,1363.0,44.0,30.0,0.0,23.055987,72.506015,133.242
1327,2599.0,1363.0,45.0,31.0,0.0,23.055987,72.506015,133.242
1328,2594.0,1364.0,47.0,32.0,0.0,23.055987,72.506015,133.242
1329,2589.0,1366.0,47.0,32.0,0.0,23.055987,72.506015,133.24
1330,2586.0,1365.0,48.0,33.0,0.0,23.055987,72.506015,133.24
1331,2582.0,1367.0,48.0,35.0,0.0,23.055987,72.506015,133.24
1332,2581.0,1368.0,45.0,35.0,0.0,23.055987,72.506015,133.24
1333,2576.0,1370.0,44.0,34.0,0.0,23.055987,72.506015,133.24
1334,2572.0,1370.0,43.0,33.0,0.0,23.055987,72.506015,133.24
1335,2572.0,1370.0,41.0,33.0,0.0,23.055987,72.506015,133.24
1336,2571.0,1372.0,39.0,32.0,0.0,23.055987,72.506014,133.242
1337,2557.0,1373.0,41.0,32.0,0.0,23.055987,72.506014,133.242
1338,2550.0,1375.0,41.0,32.0,0.0,23.055987,72.506014,133.242
1339,2547.0,1376.0,41.0,31.0,0.0,23.055987,72.506014,133.242
1340,2544.0,1377.0,41.0,31.0,0.0,23.055987,72.506014,133.242
1341,2538.0,1377.0,40.0,32.0,0.0,23.055987,72.506014,133.242
1342,2534.0,1379.0,41.0,32.0,0.0,23.055987,72.506014,133.24
1343,2534.0,1382.0,39.0,32.0,0.0,23.055987,72.506014,133.24
1344,2527.0,1384.0,40.0,30.0,0.0,23.055987,72.506014,133.24
1345,2521.0,1386.0,42.0,31.0,0.0,23.055987,72.506014,133.24
1346,2515.0,1387.0,43.0,31.0,0.0,23.055987,72.506014,133.24
1347,2514.0,1388.0,42.0,32.0,0.0,23.055987,72.506014,133.24
1348,2511.0,1388.0,43.0,32.0,0.0,23.055987,72.506014,133.245
1349,2505.0,1389.25,42.75,31.75,0.0,23.055987,72.506014,133.245
1350,2499.0,1390.5,42.5,31.5,0.0,23.055987,72.506014,133.245
1351,2493.0,1391.75,42.25,31.25,0.0,23.055987,72.506014,133.245
1352,2487.0,1393.0,42.0,31.0,0.0,23.055987,72.506014,133.245
1353,2484.0,1392.0,42.0,32.0,0.0,23.055987,72.506014,133.249
1354,2481.0,1393.0,42.0,33.0,0.0,23.055987,72.506015,133.249
1355,2480.0,1395.0,40.0,32.0,0.0,23.055987,72.506015,133.249
1356,2477.0,1398.0,40.0,31.0,0.0,23.055987,72.506015,133.249
1357,2469.0,1399.0,39.0,30.0,0.0,23.055987,72.506014,133.249
1358,2466.0,1399.0,39.0,31.0,0.0,23.055987,72.506014,133.249
1359,2457.0,1399.0,41.0,30.0,0.0,23.055987,72.506014,133.249
1360,2452.0,1400.0,42.0,29.0,0.0,23.055987,72.506015,133.249
1361,2447.0,1399.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1362,2446.0,1401.0,40.0,30.0,0.0,23.055987,72.506015,133.249
1363,2442.0,1403.0,41.0,30.0,0.0,23.055987,72.506015,133.249
1364,2435.0,1404.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1365,2434.0,1404.0,41.0,31.0,0.0,23.055987,72.506015,133.249
1366,2427.0,1404.0,42.0,30.0,0.0,23.055987,72.506015,133.249
1367,2425.0,1405.0,41.25,30.0,0.0,23.055987,72.506015,133.249
1368,2423.0,1406.0,40.5,30.0,0.0,23.055987,72.506015,133.249
1369,2421.0,1407.0,39.75,30.0,0.0,23.055987,72.506015,133.249
1370,2419.0,1408.0,39.0,30.0,0.0,23.055987,72.506015,133.249
1371,2409.0,1409.0,41.0,30.0,0.0,23.055987,72.506015,133.249
1372,2402.0,1410.0,41.0,31.0,0.0,23.055987,72.506014,133.249
1373,2397.0,1410.0,41.0,31.0,0.0,23.055987,72.506014,133.249
1374,2395.0,1411.0,39.0,30.0,0.0,23.055987,72.506014,133.249
1375,2390.0,1410.0,41.0,32.0,0.0,23.055987,72.506014,133.249
1376,2387.0,1412.0,41.0,31.0,0.0,23.055987,72.506014,133.249
1377,2378.0,1414.0,42.0,29.0,0.0,23.055987,72.506014,133.249
1378,2371.0,1415.0,41.0,29.0,0.0,23.055987,72.506014,133.252
1379,2367.0,1416.0,42.0,29.0,0.0,23.055987,72.506014,133.252
1380,2365.0,1417.0,41.0,28.0,0.0,23.055987,72.506014,133.252
1381,2356.0,1418.0,42.0,28.0,0.0,23.055987,72.506014,133.252
1382,2352.0,1420.0,42.0,27.0,0.0,23.055987,72.506014,133.252
1383,2346.0,1420.0,42.0,28.0,0.0,23.055987,72.506014,133.248
1384,2343.0,1421.0,40.0,28.0,0.0,23.055987,72.506014,133.248
1385,2340.0,1422.0,39.0,28.0,0.0,23.055987,72.506014,133.248
1386,2338.0,1421.0,39.0,28.0,0.0,23.055987,72.506014,133.248
1387,2334.0,1421.0,37.0,28.0,0.0,23.055987,72.506014,133.248
1388,2328.0,1422.0,38.0,28.0,0.0,23.055987,72.506014,133.248
1389,2321.0,1426.0,39.0,29.0,0.0,23.055987,72.506014,133.247
1390,2316.0,1427.0,40.0,29.0,0.0,23.055987,72.506014,133.247
1391,2308.0,1427.0,40.0,29.0,0.0,23.055987,72.506014,133.247
1392,2303.0,1428.0,39.0,28.0,0.0,23.055987,72.506014,133.247
1393,2297.0,1429.0,40.0,30.0,0.0,23.055987,72.506014,133.247
1394,2294.0,1429.0,41.0,30.0,0.0,23.055987,72.506014,133.247
1395,2289.0,1430.0,40.0,29.0,0.0,23.055987,72.506014,133.244
1396,2285.0,1431.0,40.0,29.0,0.0,23.055987,72.506015,133.244
1397,2279.0,1432.0,39.0,29.0,0.0,23.055987,72.506015,133.244
1398,2275.0,1432.0,38.0,30.0,0.0,23.055987,72.506015,133.244
1399,2264.0,1433.0,39.0,30.0,0.0,23.055987,72.506015,133.244
1400,2258.0,1433.0,38.0,30.0,0.0,23.055987,72.506015,133.244
1401,2252.0,1434.0,39.0,30.0,0.0,23.055987,72.506015,133.24
1402,2247.0,1434.0,39.0,31.0,0.0,23.055987,72.506014,133.24
1403,2241.0,1434.0,40.0,30.0,0.0,23.055987,72.506014,133.24
1404,2238.0,1434.0,38.0,30.0,0.0,23.055987,72.506014,133.24
1405,2232.0,1435.0,38.0,30.0,0.0,23.055987,72.506014,133.24
1406,2228.0,1436.0,36.0,30.0,0.0,23.055987,72.506014,133.24
1407,2217.0,1436.0,36.0,30.0,0.0,23.055987,72.506014,133.237
1408,2207.0,1437.0,39.0,31.0,0.0,23.055987,72.506014,133.237
1409,2203.0,1438.0,38.0,30.0,0.0,23.055987,72.506014,133.237
1410,2196.0,1439.0,39.0,29.0,0.0,23.055987,72.506014,133.237
1411,2192.0,1440.0,38.0,29.0,0.0,23.055987,72.506014,133.237
1412,2186.0,1440.0,39.0,29.0,0.0,23.055987,72.506014,133.237
1413,2180.0,1439.0,39.0,30.0,0.0,23.055987,72.506014,133.24
1414,2174.0,1440.0,39.0,30.0,0.0,23.055987,72.506014,133.24
1415,2168.0,1440.0,38.0,30.0,0.0,23.055987,72.506014,133.24
1416,2161.0,1439.0,37.0,30.0,0.0,23.055987,72.506014,133.24
1417,2155.0,1440.0,37.0,30.0,0.0,23.055987,72.506014,133.24
1418,2149.0,1441.0,38.0,30.0,0.0,23.055987,72.506014,133.24
1419,2143.0,1441.0,38.0,30.0,0.0,23.055987,72.506014,133.24
1420,2137.0,1442.0,37.0,30.0,0.0,23.055987,72.506014,133.24
1421,2129.0,1442.0,36.0,30.0,0.0,23.055987,72.506014,133.24
1422,2121.0,1442.0,35.0,31.0,0.0,23.055987,72.506014,133.24
1423,2115.0,1442.0,35.0,31.0,0.0,23.055987,72.506014,133.24
1424,2108.0,1442.0,35.0,30.0,0.0,23.055987,72.506014,133.24
1425,2102.0,1442.0,35.0,31.0,0.0,23.055987,72.506014,133.243
1426,2096.0,1442.0,36.0,31.0,0.0,23.055987,72.506014,133.243
1427,2089.0,1444.0,36.0,30.0,0.0,23.055987,72.506014,133.243
1428,2080.0,1445.0,36.0,30.0,0.0,23.055987,72.506014,133.243
1429,2073.0,1446.0,36.0,30.0,0.0,23.055987,72.506014,133.243
1430,2063.0,1446.0,37.0,30.0,0.0,23.055987,72.506014,133.243
1431,2056.0,1446.0,37.0,30.0,0.0,23.055987,72.506014,133.248
1432,2051.0,1446.0,37.0,30.0,0.0,23.055987,72.506014,133.248
1433,2045.0,1446.0,37.0,30.0,0.0,23.055987,72.506014,133.248
1434,2037.0,1446.0,37.0,30.0,0.0,23.055987,72.506014,133.248
1435,2028.0,1446.0,38.0,30.0,0.0,23.055987,72.506014,133.248
1436,2019.0,1445.0,40.0,30.0,0.0,23.055987,72.506014,133.248
1437,2013.0,1445.0,42.0,30.0,0.0,23.055987,72.506014,133.251
1438,2006.0,1446.0,43.0,30.0,0.0,23.055987,72.506014,133.251
1439,1999.0,1446.0,42.0,30.0,0.0,23.055987,72.506014,133.251
1440,1989.0,1446.0,41.0,30.0,0.0,23.055987,72.506014,133.251
1441,1984.0,1446.0,40.0,30.0,0.0,23.055987,72.506014,133.251
1442,1977.0,1446.0,40.0,30.0,0.0,23.055987,72.506014,133.251
1443,1970.0,1446.0,39.0,30.0,0.0,23.055987,72.506014,133.255
1444,1959.0,1447.0,41.0,31.0,0.0,23.055987,72.506014,133.255
1445,1953.0,1447.0,41.0,31.0,0.0,23.055987,72.506014,133.255
1446,1948.0,1446.0,39.0,31.0,0.0,23.055987,72.506014,133.255
1447,1939.0,1446.0,39.0,31.0,0.0,23.055987,72.506014,133.255
1448,1932.0,1447.0,38.0,31.0,0.0,23.055987,72.506014,133.255
1449,1924.0,1447.0,39.0,30.0,0.0,23.055987,72.506014,133.258
1450,1915.0,1446.0,41.0,31.0,0.0,23.055987,72.506014,133.258
1451,1906.0,1447.0,41.0,30.0,0.0,23.055987,72.506014,133.258
1452,1900.0,1447.0,40.0,30.0,0.0,23.055987,72.506014,133.258
1453,1892.0,1447.0,39.0,30.0,0.0,23.055987,72.506014,133.258
1454,1882.0,1446.0,41.0,29.0,0.0,23.055987,72.506014,133.258
1455,1875.0,1446.25,41.0,29.25,0.0,23.055987,72.506014,133.25975
1456,1868.0,1446.5,41.0,29.5,0.0,23.055987,72.506014,133.2615
1457,1861.0,1446.75,41.0,29.75,0.0,23.055987,72.506014,133.26325
1458,1854.0,1447.0,41.0,30.0,0.0,23.055987,72.506014,133.265
1459,1846.0,1445.0,42.0,31.0,0.0,23.055987,72.506014,133.265
1460,1836.0,1445.0,42.0,30.0,0.0,23.055987,72.506014,133.265
1461,1829.0,1444.0,40.0,31.0,0.0,23.055987,72.506014,133.268
1462,1821.0,1444.0,40.0,31.0,0.0,23.055987,72.506014,133.268
1463,1813.0,1442.0,38.0,31.0,0.0,23.055987,72.506014,133.268
1464,1807.0,1442.0,39.0,32.0,0.0,23.055987,72.506014,133.268
1465,1802.0,1443.0,38.0,31.0,0.0,23.055987,72.506014,133.268
1466,1791.0,1441.0,40.0,31.0,0.0,23.055987,72.506014,133.268
1467,1783.0,1440.0,38.0,31.0,0.0,23.055987,72.506014,133.272
1468,1774.0,1440.0,38.0,32.0,0.0,23.055987,72.506014,133.272
1469,1765.0,1440.0,39.0,33.0,0.0,23.055987,72.506014,133.272
1470,1757.0,1439.0,39.0,33.0,0.0,23.055987,72.506014,133.272
1471,1745.0,1440.0,39.0,32.0,0.0,23.055987,72.506014,133.272
1472,1739.0,1440.0,38.0,33.0,0.0,23.055987,72.506014,133.272
1473,1730.0,1439.0,38.0,33.0,0.0,23.055987,72.506014,133.275
1474,1719.0,1435.0,38.0,34.0,0.0,23.055987,72.506014,133.275
1475,1711.0,1435.0,38.0,34.0,0.0,23.055987,72.506014,133.275
1476,1705.0,1433.0,38.0,34.0,0.0,23.055987,72.506014,133.275
1477,1700.0,1435.0,39.0,34.0,0.0,23.055987,72.506014,133.275
1478,1692.0,1433.0,39.0,34.0,0.0,23.055987,72.506014,133.275
1479,1682.0,1432.0,38.0,34.0,0.0,23.055987,72.506014,133.274
1480,1675.0,1433.0,38.0,33.0,0.0,23.055987,72.506014,133.274
1481,1663.0,1433.0,41.0,32.0,0.0,23.055987,72.506014,133.274
1482,1656.0,1433.0,41.0,32.0,0.0,23.055987,72.506014,133.274
1483,1644.0,1433.0,41.0,32.0,0.0,23.055987,72.506014,133.274
1484,1636.0,1431.0,40.0,33.0,0.0,23.055987,72.506014,133.274
1485,1627.0,1430.0,41.0,34.0,0.0,23.055987,72.506014,133.281
1486,1619.0,1431.0,42.0,33.0,0.0,23.055987,72.506014,133.281
1487,1612.0,1430.0,41.0,33.0,0.0,23.055987,72.506014,133.281
1488,1601.0,1428.0,43.0,33.0,0.0,23.055987,72.506014,133.281
1489,1591.0,1426.0,43.0,34.0,0.0,23.055987,72.506014,133.281
1490,1576.0,1425.0,45.0,34.0,0.0,23.055987,72.506014,133.281
1491,1569.0,1424.0,46.0,35.0,0.0,23.055987,72.506014,133.282
1492,1561.0,1424.0,45.0,34.0,0.0,23.055987,72.506014,133.282
1493,1550.0,1423.0,47.0,34.0,0.0,23.055987,72.506014,133.282
1494,1545.0,1422.0,46.0,33.0,0.0,23.055987,72.506014,133.282
1495,1538.0,1422.0,44.0,33.0,0.0,23.055987,72.506014,133.282
1496,1529.0,1420.0,44.0,33.0,0.0,23.055987,72.506014,133.282
1497,1523.0,1420.0,43.0,34.0,0.0,23.055987,72.506014,133.282
1498,1512.0,1419.0,42.0,33.0,0.0,23.055987,72.506014,133.282
1499,1506.0,1420.0,42.0,32.0,0.0,23.055987,72.506014,133.282
1500,1491.0,1419.0,43.0,31.0,0.0,23.055987,72.506014,133.282
1501,1481.0,1418.0,44.0,32.0,0.0,23.055987,72.506014,133.282
1502,1476.0,1417.0,44.0,32.0,0.0,23.055987,72.506014,133.282
1503,1468.0,1416.0,43.0,32.0,0.0,23.055987,72.506014,133.288
1504,1460.0,1415.0,43.0,32.0,0.0,23.055987,72.506014,133.288
1505,1448.0,1416.0,43.0,32.0,0.0,23.055987,72.506014,133.288
1506,1436.0,1415.0,45.0,33.0,0.0,23.055987,72.506014,133.288
1507,1431.0,1414.0,43.0,33.0,0.0,23.055987,72.506014,133.288
1508,1421.0,1413.0,43.0,33.0,0.0,23.055987,72.506014,133.288
1509,1411.0,1412.0,44.0,33.0,0.0,23.055987,72.506014,133.291
1510,1405.0,1411.0,43.0,34.0,0.0,23.055987,72.506014,133.291
1511,1394.0,1410.0,44.0,34.0,0.0,23.055987,72.506014,133.291
1512,1384.0,1409.0,45.0,35.0,0.0,23.055987,72.506014,133.291
1513,1375.0,1409.0,45.0,33.0,0.0,23.055987,72.506014,133.291
1514,1368.0,1408.0,45.0,33.0,0.0,23.055987,72.506014,133.291
1515,1357.0,1408.0,45.0,34.0,0.0,23.055987,72.506014,133.293
1516,1347.0,1407.0,45.0,33.0,0.0,23.055987,72.506014,133.293
1517,1336.0,1406.0,46.0,34.0,0.0,23.055987,72.506014,133.293
1518,1331.0,1406.0,45.0,33.0,0.0,23.055987,72.506014,133.293
1519,1326.0,1405.0,43.0,33.0,0.0,23.055987,72.506014,133.293
1520,1315.0,1404.0,42.0,33.0,0.0,23.055987,72.506014,133.293
1521,1305.0,1403.0,41.0,34.0,0.0,23.055987,72.506014,133.295
1522,1295.0,1404.0,42.0,33.0,0.0,23.055987,72.506014,133.295
1523,1285.0,1405.0,44.0,32.0,0.0,23.055987,72.506014,133.295
1524,1279.0,1404.0,44.0,33.0,0.0,23.055987,72.506014,133.295
1525,1267.0,1402.0,43.0,33.0,0.0,23.055987,72.506014,133.295
1526,1260.0,1399.0,42.0,34.0,0.0,23.055987,72.506014,133.295
1527,1250.0,1399.0,42.0,34.0,0.0,23.055987,72.506014,133.298
1528,1242.0,1399.0,42.0,33.0,0.0,23.055987,72.506014,133.298
