frameNo,left,top,w,h,conf,lat,long,alt
1482,1872,74,169,356,0,23,73,133
1483,1873,77,168,357,0,23,73,133
1484,1873,78,168,358,0,23,73,133
1485,1874,80,167,359,0,23,73,133
1486,1874,82,168,359,0,23,73,133
1487,1875,84,167,360,0,23,73,133
1488,1877,86,166,360,0,23,73,133
1489,1878,88,166,361,0,23,73,133
1490,1879,90,166,361,0,23,73,133
1491,1881,94,164,359,0,23,73,133
1492,1881,97,165,360,0,23,73,133
1493,1881,102,164,358,0,23,73,133
1494,1880,106,164,355,0,23,73,133
1495,1881,109,163,353,0,23,73,133
1496,1881,113,164,350,0,23,73,133
1497,1882,116,165,350,0,23,73,133
1498,1883,118,165,351,0,23,73,133
1499,1884,121,166,351,0,23,73,133
1500,1885,123,166,351,0,23,73,133
1501,1886,125,165,351,0,23,73,133
1502,1884,130,166,351,0,23,73,133
1503,1884,133,165,350,0,23,73,133
1504,1884,136,165,350,0,23,73,133
1505,1885,137,166,350,0,23,73,133
1506,1886,139,166,351,0,23,73,133
1507,1887,140,166,352,0,23,73,133
1508,1889,144,165,353,0,23,73,133
1509,1890,145,165,353,0,23,73,133
1510,1891,149,165,353,0,23,73,133
1511,1891,152,165,354,0,23,73,133
1512,1891,154,165,355,0,23,73,133
1513,1892,157,165,354,0,23,73,133
1514,1893,160,165,355,0,23,73,133
1515,1894,163,166,355,0,23,73,133
1516,1894,165,168,355,0,23,73,133
1517,1894,167,168,354,0,23,73,133
1518,1893,169,169,352,0,23,73,133
1519,1894,171,169,350,0,23,73,133
1520,1894,174,170,351,0,23,73,133
1521,1895,176,170,351,0,23,73,133
1522,1896,181,171,352,0,23,73,133
1523,1896,183,171,352,0,23,73,133
1524,1897,186,171,353,0,23,73,133
1525,1898,188,171,354,0,23,73,133
1526,1899,191,171,354,0,23,73,133
1527,1900,195,171,354,0,23,73,133
1528,1901,197,171,354,0,23,73,133
1529,1902,200,171,355,0,23,73,133
1530,1903,203,171,354,0,23,73,133
1531,1904,205,171,354,0,23,73,133
1532,1904,209,172,354,0,23,73,133
1533,1905,212,171,352,0,23,73,133
1534,1905,215,172,351,0,23,73,133
1535,1905,220,172,350,0,23,73,133
1536,1906,223,172,350,0,23,73,133
1537,1905,225,173,349,0,23,73,133
1538,1907,228,172,350,0,23,73,133
1539,1908,231,172,349,0,23,73,133
1540,1908,235,172,349,0,23,73,133
1541,1907,238,173,349,0,23,73,133
1542,1907,241,173,348,0,23,73,133
1543,1909,244,173,348,0,23,73,133
1544,1911,247,172,348,0,23,73,133
1545,1912,249,172,348,0,23,73,133
1546,1913,252,172,348,0,23,73,133
1547,1912,254,172,348,0,23,73,133
1548,1913,256,172,349,0,23,73,133
1549,1914,259,172,348,0,23,73,133
1550,1915,262,172,348,0,23,73,133
1551,1917,265,172,349,0,23,73,133
1552,1918,267,173,353,0,23,73,133
1553,1918,270,173,352,0,23,73,133
1554,1921,273,175,353,0,23,73,133
1555,1921,277,177,354,0,23,73,133
1556,1921,280,178,354,0,23,73,133
1557,1921,283,178,354,0,23,73,133
1558,1922,287,179,353,0,23,73,133
1559,1923,291,179,351,0,23,73,133
1560,1924,296,180,351,0,23,73,133
1561,1924,299,180,351,0,23,73,133
1562,1925,301,180,350,0,23,73,133
1563,1926,305,181,351,0,23,73,133
1564,1927,308,181,351,0,23,73,133
1565,1927,311,180,351,0,23,73,133
1566,1928,314,180,351,0,23,73,133
1567,1929,318,180,351,0,23,73,133
1568,1929,321,179,351,0,23,73,133
1569,1930,324,179,351,0,23,73,133
