frameNo,left,top,w,h,conf,lat,long,alt
89,2653,1284,43,29,0,23,73,133
90,2647,1285,42,29,0,23,73,133
91,2642,1285,41,29,0,23,73,133
92,2637,1285,40,30,0,23,73,133
93,2632,1284,40,30,0,23,73,133
94,2626,1284,40,30,0,23,73,133
95,2620,1284,41,29,0,23,73,133
96,2615,1283,41,29,0,23,73,133
97,2608,1283,43,29,0,23,73,133
98,2604,1283,43,30,0,23,73,133
99,2598,1283,42,31,0,23,73,133
100,2593,1282,40,32,0,23,73,133
101,2589,1283,40,32,0,23,73,133
102,2587,1283,39,32,0,23,73,133
103,2582,1282,39,32,0,23,73,133
104,2576,1282,39,32,0,23,73,133
105,2571,1281,40,32,0,23,73,133
106,2565,1281,40,32,0,23,73,133
107,2560,1280,40,32,0,23,73,133
108,2553,1279,39,33,0,23,73,133
109,2547,1279,38,33,0,23,73,133
110,2542,1280,39,32,0,23,73,133
111,2537,1280,39,32,0,23,73,133
112,2531,1280,40,31,0,23,73,133
113,2525,1279,41,32,0,23,73,133
114,2517,1278,42,32,0,23,73,133
115,2511,1277,42,32,0,23,73,133
116,2506,1277,43,33,0,23,73,133
117,2502,1277,40,33,0,23,73,133
118,2495,1277,40,33,0,23,73,133
119,2491,1277,39,33,0,23,73,133
120,2487,1277,38,32,0,23,73,133
121,2483,1277,38,32,0,23,73,133
122,2478,1276,39,31,0,23,73,133
123,2470,1277,41,31,0,23,73,133
124,2465,1278,41,30,0,23,73,133
125,2459,1278,42,31,0,23,73,133
126,2452,1278,41,32,0,23,73,133
127,2448,1279,39,31,0,23,73,133
128,2443,1278,39,31,0,23,73,133
129,2436,1278,40,31,0,23,73,133
130,2432,1277,40,31,0,23,73,133
131,2426,1277,41,30,0,23,73,133
132,2420,1277,42,30,0,23,73,133
133,2413,1278,43,30,0,23,73,133
134,2408,1278,44,30,0,23,73,133
135,2401,1278,43,30,0,23,73,133
136,2395,1279,42,30,0,23,73,133
137,2391,1279,40,30,0,23,73,133
138,2386,1279,40,30,0,23,73,133
139,2382,1278,39,31,0,23,73,133
140,2379,1279,38,31,0,23,73,133
141,2376,1278,37,31,0,23,73,133
142,2370,1279,37,31,0,23,73,133
143,2366,1279,37,31,0,23,73,133
144,2357,1281,37,30,0,23,73,133
145,2350,1281,36,31,0,23,73,133
146,2345,1282,36,31,0,23,73,133
147,2339,1283,38,31,0,23,73,133
148,2336,1284,38,30,0,23,73,133
149,2332,1284,37,31,0,23,73,133
150,2329,1284,36,31,0,23,73,133
151,2320,1284,37,31,0,23,73,133
152,2312,1283,36,31,0,23,73,133
153,2306,1284,35,31,0,23,73,133
154,2302,1285,35,30,0,23,73,133
155,2295,1286,35,30,0,23,73,133
156,2288,1286,35,29,0,23,73,133
157,2281,1286,37,29,0,23,73,133
158,2276,1286,37,28,0,23,73,133
159,2267,1287,37,29,0,23,73,133
160,2259,1287,37,30,0,23,73,133
161,2252,1288,38,30,0,23,73,133
162,2247,1289,38,30,0,23,73,133
163,2243,1289,37,30,0,23,73,133
164,2239,1290,37,29,0,23,73,133
165,2235,1290,36,30,0,23,73,133
166,2226,1290,35,30,0,23,73,133
167,2216,1290,36,31,0,23,73,133
168,2209,1289,36,31,0,23,73,133
169,2203,1291,36,30,0,23,73,133
170,2198,1291,36,29,0,23,73,133
171,2193,1291,36,29,0,23,73,133
172,2189,1292,36,28,0,23,73,133
173,2183,1292,37,28,0,23,73,133
174,2174,1292,36,29,0,23,73,133
175,2166,1290,36,31,0,23,73,133
176,2160,1290,36,31,0,23,73,133
177,2157,1291,34,31,0,23,73,133
178,2150,1291,35,31,0,23,73,133
179,2144,1291,35,32,0,23,73,133
180,2139,1292,36,32,0,23,73,133
181,2134,1292,36,33,0,23,73,133
182,2126,1294,35,33,0,23,73,133
183,2118,1295,35,33,0,23,73,133
184,2112,1295,35,33,0,23,73,133
185,2106,1296,35,32,0,23,73,133
186,2101,1296,35,32,0,23,73,133
187,2096,1296,35,31,0,23,73,133
188,2091,1297,35,31,0,23,73,133
189,2083,1298,36,31,0,23,73,133
190,2075,1297,36,31,0,23,73,133
191,2069,1296,35,31,0,23,73,133
192,2064,1297,35,30,0,23,73,133
193,2057,1297,36,30,0,23,73,133
194,2051,1297,35,29,0,23,73,133
195,2044,1297,35,30,0,23,73,133
196,2036,1298,35,30,0,23,73,133
197,2028,1299,35,30,0,23,73,133
198,2022,1299,34,30,0,23,73,133
199,2015,1298,34,30,0,23,73,133
200,2009,1296,34,30,0,23,73,133
201,2002,1296,35,29,0,23,73,133
202,1997,1296,36,30,0,23,73,133
203,1993,1296,36,30,0,23,73,133
204,1986,1296,35,30,0,23,73,133
205,1976,1295,35,30,0,23,73,133
206,1969,1296,34,30,0,23,73,133
207,1963,1295,34,30,0,23,73,133
208,1956,1295,34,30,0,23,73,133
209,1950,1295,35,30,0,23,73,133
210,1946,1296,36,30,0,23,73,133
211,1942,1296,35,30,0,23,73,133
212,1931,1296,36,31,0,23,73,133
213,1923,1296,35,32,0,23,73,133
214,1916,1296,35,31,0,23,73,133
215,1909,1296,36,31,0,23,73,133
216,1904,1296,35,30,0,23,73,133
217,1899,1297,35,30,0,23,73,133
218,1890,1297,35,31,0,23,73,133
219,1881,1298,35,31,0,23,73,133
220,1874,1298,35,30,0,23,73,133
221,1867,1298,36,30,0,23,73,133
222,1858,1298,37,29,0,23,73,133
223,1853,1298,36,30,0,23,73,133
224,1848,1298,36,30,0,23,73,133
225,1838,1299,36,30,0,23,73,133
226,1832,1299,35,31,0,23,73,133
227,1826,1299,35,30,0,23,73,133
228,1818,1299,39,30,0,23,73,133
229,1812,1300,37,30,0,23,73,133
230,1805,1299,37,30,0,23,73,133
231,1797,1300,36,30,0,23,73,133
232,1792,1302,35,31,0,23,73,133
233,1786,1302,35,31,0,23,73,133
234,1777,1301,34,31,0,23,73,133
235,1769,1300,34,31,0,23,73,133
236,1761,1300,34,31,0,23,73,133
237,1754,1300,34,31,0,23,73,133
238,1746,1301,33,31,0,23,73,133
239,1738,1301,33,31,0,23,73,133
240,1730,1302,36,29,0,23,73,133
241,1722,1302,36,30,0,23,73,133
242,1716,1301,34,30,0,23,73,133
243,1708,1302,36,30,0,23,73,133
244,1699,1303,35,31,0,23,73,133
245,1690,1303,35,30,0,23,73,133
246,1682,1303,36,30,0,23,73,133
247,1672,1303,38,29,0,23,73,133
248,1665,1301,36,29,0,23,73,133
249,1658,1302,38,30,0,23,73,133
250,1649,1303,37,30,0,23,73,133
251,1640,1302,36,29,0,23,73,133
252,1634,1302,36,30,0,23,73,133
253,1625,1302,35,29,0,23,73,133
254,1617,1301,34,29,0,23,73,133
255,1609,1302,34,30,0,23,73,133
256,1599,1301,35,30,0,23,73,133
257,1591,1301,34,31,0,23,73,133
258,1583,1300,34,31,0,23,73,133
259,1572,1299,35,30,0,23,73,133
260,1563,1299,35,30,0,23,73,133
261,1554,1298,35,32,0,23,73,133
262,1547,1299,35,31,0,23,73,133
263,1534,1298,40,30,0,23,73,133
264,1527,1299,41,29,0,23,73,133
265,1517,1298,40,29,0,23,73,133
266,1510,1300,39,29,0,23,73,133
267,1501,1300,39,29,0,23,73,133
268,1492,1300,39,29,0,23,73,133
269,1484,1299,38,28,0,23,73,133
270,1475,1299,39,28,0,23,73,133
271,1466,1298,38,28,0,23,73,133
272,1458,1298,38,28,0,23,73,133
273,1449,1297,37,29,0,23,73,133
274,1440,1296,36,29,0,23,73,133
275,1431,1295,37,30,0,23,73,133
276,1418,1293,36,30,0,23,73,133
277,1408,1293,36,31,0,23,73,133
278,1400,1292,36,32,0,23,73,133
279,1391,1291,36,32,0,23,73,133
280,1387,1292,36,31,0,23,73,133
281,1376,1291,37,31,0,23,73,133
282,1371,1291,36,30,0,23,73,133
283,1355,1292,36,30,0,23,73,133
284,1347,1291,37,31,0,23,73,133
285,1339,1291,37,31,0,23,73,133
286,1330,1291,37,30,0,23,73,133
287,1323,1291,36,30,0,23,73,133
288,1311,1289,38,30,0,23,73,133
289,1301,1288,38,31,0,23,73,133
290,1291,1289,38,30,0,23,73,133
291,1279,1287,40,31,0,23,73,133
292,1272,1287,39,31,0,23,73,133
293,1257,1285,40,32,0,23,73,133
294,1246,1284,41,32,0,23,73,133
295,1242,1285,41,31,0,23,73,133
296,1229,1285,41,30,0,23,73,133
297,1218,1285,44,30,0,23,73,133
298,1213,1286,42,29,0,23,73,133
299,1200,1286,43,29,0,23,73,133
300,1189,1285,44,30,0,23,73,133
301,1181,1284,43,30,0,23,73,133
302,1168,1282,44,31,0,23,73,133
303,1154,1280,45,31,0,23,73,133
304,1144,1279,44,32,0,23,73,133
305,1137,1279,43,31,0,23,73,133
306,1123,1278,45,32,0,23,73,133
307,1112,1277,45,31,0,23,73,133
308,1105,1277,44,31,0,23,73,133
309,1097,1279,44,30,0,23,73,133
310,1086,1278,44,30,0,23,73,133
311,1076,1278,44,30,0,23,73,133
312,1065,1277,44,30,0,23,73,133
313,1054,1276,44,30,0,23,73,133
314,1044,1276,44,30,0,23,73,133
315,1033,1275,44,30,0,23,73,133
316,1025,1275,45,31,0,23,73,133
317,1014,1274,44,31,0,23,73,133
318,1002,1275,44,30,0,23,73,133
319,988,1274,46,31,0,23,73,133
320,979,1272,47,32,0,23,73,133
321,967,1272,47,32,0,23,73,133
322,958,1270,46,34,0,23,73,133
323,945,1271,46,33,0,23,73,133
324,934,1270,47,33,0,23,73,133
325,923,1271,47,32,0,23,73,133
326,914,1271,46,32,0,23,73,133
327,906,1272,44,31,0,23,73,133
328,895,1272,44,31,0,23,73,133
329,884,1272,44,31,0,23,73,133
330,872,1273,44,31,0,23,73,133
331,861,1273,44,31,0,23,73,133
332,851,1273,45,31,0,23,73,133
333,839,1272,45,31,0,23,73,133
334,825,1273,47,31,0,23,73,133
335,813,1273,47,32,0,23,73,133
336,805,1273,46,31,0,23,73,133
337,795,1272,46,30,0,23,73,133
338,784,1272,45,31,0,23,73,133
339,775,1273,43,31,0,23,73,133
340,765,1273,42,31,0,23,73,133
341,750,1272,45,31,0,23,73,133
342,738,1273,45,31,0,23,73,133
343,728,1273,44,31,0,23,73,133
344,719,1273,43,31,0,23,73,133
345,710,1274,43,31,0,23,73,133
346,697,1271,43,31,0,23,73,133
347,683,1272,45,33,0,23,73,133
348,674,1271,44,33,0,23,73,133
349,664,1273,44,34,0,23,73,133
350,653,1273,43,32,0,23,73,133
351,644,1272,43,32,0,23,73,133
352,633,1273,42,32,0,23,73,133
353,623,1275,41,32,0,23,73,133
354,612,1275,41,31,0,23,73,133
355,600,1274,42,31,0,23,73,133
356,586,1274,42,31,0,23,73,133
357,575,1276,42,31,0,23,73,133
358,565,1277,42,30,0,23,73,133
359,554,1276,42,31,0,23,73,133
360,542,1276,43,31,0,23,73,133
361,529,1277,43,31,0,23,73,133
362,519,1278,41,31,0,23,73,133
363,507,1278,40,31,0,23,73,133
364,496,1278,41,31,0,23,73,133
365,484,1278,41,32,0,23,73,133
366,474,1279,40,34,0,23,73,133
367,462,1279,40,33,0,23,73,133
368,449,1280,41,33,0,23,73,133
369,436,1282,41,33,0,23,73,133
370,424,1284,40,32,0,23,73,133
371,416,1285,40,32,0,23,73,133
372,403,1284,41,32,0,23,73,133
373,392,1284,40,32,0,23,73,133
374,381,1285,41,33,0,23,73,133
375,371,1286,40,32,0,23,73,133
376,360,1285,39,31,0,23,73,133
377,346,1285,40,31,0,23,73,133
378,335,1284,39,32,0,23,73,133
379,324,1285,40,33,0,23,73,133
380,314,1286,39,32,0,23,73,133
381,301,1287,39,33,0,23,73,133
382,290,1290,38,32,0,23,73,133
383,278,1291,38,31,0,23,73,133
384,265,1291,39,31,0,23,73,133
385,250,1292,40,30,0,23,73,133
386,237,1293,41,29,0,23,73,133
387,226,1293,41,29,0,23,73,133
388,215,1293,40,30,0,23,73,133
389,204,1292,41,31,0,23,73,133
390,192,1293,43,31,0,23,73,133
391,181,1294,44,30,0,23,73,133
392,172,1294,43,30,0,23,73,133
393,165,1295,40,29,0,23,73,133
394,151,1296,40,29,0,23,73,133
395,140,1297,39,29,0,23,73,133
396,126,1297,40,29,0,23,73,133
397,114,1298,40,30,0,23,73,133
398,103,1298,40,29,0,23,73,133
399,91,1298,40,29,0,23,73,133
400,81,1299,39,28,0,23,73,133
401,68,1299,38,29,0,23,73,133
402,55,1301,38,29,0,23,73,133
403,39,1301,40,29,0,23,73,133
404,26,1301,41,30,0,23,73,133
405,14,1301,42,33,0,23,73,133
