frameNo,left,top,w,h,conf,lat,long,alt
1973,526,881,75,33,0,23,73,133
1974,532,881,78,33,0,23,73,133
1975,534,881,80,32,0,23,73,133
1976,540,881,80,32,0,23,73,133
1977,544,881,82,32,0,23,73,133
1978,523,877,99,37,0,23,73,133
1979,515,876,113,40,0,23,73,133
1980,510,877,126,43,0,23,73,133
1981,546,876,112,40,0,23,73,133
1982,566,875,102,39,0,23,73,133
1983,583,875,94,37,0,23,73,133
1984,595,875,87,35,0,23,73,133
1985,603,874,83,34,0,23,73,133
1986,610,872,78,34,0,23,73,133
1987,614,870,78,35,0,23,73,133
1988,619,869,77,35,0,23,73,133
1989,622,869,76,35,0,23,73,133
1990,630,870,72,35,0,23,73,133
1991,640,870,69,34,0,23,73,133
1992,647,871,68,33,0,23,73,133
1993,657,872,65,32,0,23,73,133
1994,663,872,64,32,0,23,73,133
1995,667,872,64,32,0,23,73,133
1996,674,871,64,31,0,23,73,133
1997,677,871,67,31,0,23,73,133
1998,684,871,66,31,0,23,73,133
1999,694,870,64,30,0,23,73,133
2000,702,870,62,29,0,23,73,133
2001,707,868,64,31,0,23,73,133
2002,714,867,65,32,0,23,73,133
2003,718,865,67,34,0,23,73,133
2004,724,866,65,34,0,23,73,133
2005,729,867,64,34,0,23,73,133
2006,734,867,66,34,0,23,73,133
2007,739,867,68,33,0,23,73,133
2008,745,865,74,35,0,23,73,133
2009,752,864,73,33,0,23,73,133
2010,758,864,72,32,0,23,73,133
2011,765,863,68,32,0,23,73,133
2012,771,862,66,32,0,23,73,133
2013,777,862,64,31,0,23,73,133
2014,782,860,66,33,0,23,73,133
2015,790,862,67,32,0,23,73,133
2016,799,861,67,31,0,23,73,133
2017,804,860,70,31,0,23,73,133
2018,809,859,73,33,0,23,73,133
2019,813,858,74,34,0,23,73,133
2020,822,857,71,34,0,23,73,133
2021,829,857,69,33,0,23,73,133
2022,835,858,69,32,0,23,73,133
2023,841,858,70,32,0,23,73,133
2024,849,856,70,32,0,23,73,133
2025,854,853,73,32,0,23,73,133
2026,858,852,72,32,0,23,73,133
2027,863,850,71,32,0,23,73,133
2028,872,850,68,32,0,23,73,133
2029,879,850,69,33,0,23,73,133
2030,887,848,72,34,0,23,73,133
2031,893,847,74,34,0,23,73,133
2032,892,846,77,34,0,23,73,133
2033,901,844,75,33,0,23,73,133
2034,910,844,73,32,0,23,73,133
2035,918,844,74,32,0,23,73,133
2036,924,842,74,32,0,23,73,133
2037,930,840,73,32,0,23,73,133
2038,936,838,72,33,0,23,73,133
2039,947,837,71,32,0,23,73,133
2040,955,837,70,32,0,23,73,133
2041,958,836,70,32,0,23,73,133
2042,961,835,70,31,0,23,73,133
2043,966,833,69,32,0,23,73,133
2044,973,831,71,34,0,23,73,133
2045,977,831,74,34,0,23,73,133
2046,984,830,74,35,0,23,73,133
2047,989,828,73,35,0,23,73,133
2048,993,825,74,36,0,23,73,133
2049,1002,823,74,37,0,23,73,133
2050,1011,822,72,37,0,23,73,133
2051,1018,821,71,37,0,23,73,133
2052,1026,818,71,37,0,23,73,133
2053,1035,817,73,37,0,23,73,133
2054,1041,815,74,38,0,23,73,133
2055,1045,815,74,38,0,23,73,133
2056,1049,813,75,38,0,23,73,133
2057,1055,812,75,39,0,23,73,133
2058,1064,810,76,38,0,23,73,133
2059,1069,810,75,37,0,23,73,133
2060,1074,809,73,37,0,23,73,133
2061,1077,807,74,37,0,23,73,133
2062,1084,807,73,37,0,23,73,133
2063,1087,806,73,37,0,23,73,133
2064,1094,806,73,37,0,23,73,133
2065,1106,803,71,35,0,23,73,133
2066,1112,802,69,34,0,23,73,133
2067,1117,800,67,35,0,23,73,133
2068,1127,799,69,37,0,23,73,133
2069,1136,798,71,38,0,23,73,133
2070,1143,797,69,39,0,23,73,133
2071,1150,797,65,38,0,23,73,133
2072,1156,796,64,36,0,23,73,133
2073,1162,793,65,36,0,23,73,133
2074,1165,793,67,35,0,23,73,133
2075,1173,793,64,34,0,23,73,133
