frameNo,left,top,w,h,conf,lat,long,alt
52,2061,882,86,119,0,23,73,133
53,2063,886,85,119,0,23,73,133
54,2065,890,85,119,0,23,73,133
55,2067,894,84,119,0,23,73,133
56,2071,899,82,119,0,23,73,133
57,2070,902,82,120,0,23,73,133
58,2070,906,82,120,0,23,73,133
59,2071,910,82,119,0,23,73,133
60,2072,913,82,118,0,23,73,133
61,2072,917,82,118,0,23,73,133
62,2073,922,81,117,0,23,73,133
63,2074,929,81,115,0,23,73,133
64,2074,935,81,115,0,23,73,133
65,2077,941,81,115,0,23,73,133
66,2080,945,79,117,0,23,73,133
67,2081,948,79,119,0,23,73,133
68,2081,952,78,119,0,23,73,133
69,2084,956,76,118,0,23,73,133
70,2085,959,74,118,0,23,73,133
71,2086,962,73,119,0,23,73,133
72,2086,966,73,118,0,23,73,133
73,2087,971,73,118,0,23,73,133
74,2086,976,74,117,0,23,73,133
75,2086,980,74,117,0,23,73,133
76,2086,984,73,117,0,23,73,133
77,2086,988,73,117,0,23,73,133
78,2086,992,73,117,0,23,73,133
79,2086,996,72,117,0,23,73,133
80,2086,1000,72,117,0,23,73,133
81,2087,1004,72,117,0,23,73,133
82,2087,1008,71,117,0,23,73,133
83,2087,1012,71,117,0,23,73,133
84,2087,1016,71,117,0,23,73,133
85,2087,1020,70,117,0,23,73,133
86,2087,1024,70,117,0,23,73,133
87,2087,1028,70,116,0,23,73,133
88,2087,1032,69,116,0,23,73,133
89,2087,1036,69,116,0,23,73,133
90,2087,1040,68,116,0,23,73,133
91,2087,1044,68,116,0,23,73,133
92,2087,1048,68,116,0,23,73,133
93,2087,1052,67,116,0,23,73,133
94,2088,1056,67,116,0,23,73,133
95,2088,1060,67,116,0,23,73,133
96,2088,1064,66,116,0,23,73,133
97,2088,1068,66,116,0,23,73,133
98,2088,1072,66,116,0,23,73,133
99,2088,1076,65,116,0,23,73,133
100,2088,1080,65,116,0,23,73,133
101,2090,1084,63,116,0,23,73,133
102,2090,1087,62,115,0,23,73,133
103,2090,1089,62,116,0,23,73,133
104,2089,1093,63,116,0,23,73,133
105,2086,1097,66,116,0,23,73,133
106,2085,1100,66,117,0,23,73,133
107,2083,1104,68,117,0,23,73,133
108,2081,1105,70,119,0,23,73,133
109,2079,1109,73,119,0,23,73,133
110,2077,1112,75,118,0,23,73,133
111,2074,1115,77,120,0,23,73,133
112,2072,1122,77,117,0,23,73,133
113,2069,1126,79,117,0,23,73,133
114,2069,1129,78,116,0,23,73,133
115,2065,1132,79,115,0,23,73,133
116,2064,1135,80,116,0,23,73,133
117,2063,1139,81,115,0,23,73,133
118,2060,1142,82,118,0,23,73,133
119,2057,1147,83,118,0,23,73,133
120,2055,1149,84,119,0,23,73,133
121,2052,1151,85,120,0,23,73,133
122,2047,1151,88,119,0,23,73,133
123,2043,1154,91,119,0,23,73,133
124,2040,1160,91,116,0,23,73,133
125,2037,1163,93,116,0,23,73,133
126,2034,1168,94,114,0,23,73,133
127,2030,1173,95,113,0,23,73,133
128,2028,1176,94,114,0,23,73,133
129,2026,1181,94,111,0,23,73,133
130,2024,1184,94,111,0,23,73,133
131,2021,1188,95,110,0,23,73,133
132,2019,1192,95,109,0,23,73,133
133,2014,1195,98,110,0,23,73,133
134,2010,1199,98,109,0,23,73,133
135,2004,1203,100,109,0,23,73,133
136,2001,1206,100,109,0,23,73,133
137,1998,1209,100,108,0,23,73,133
138,1995,1215,100,105,0,23,73,133
139,1989,1218,103,104,0,23,73,133
140,1983,1221,106,104,0,23,73,133
141,1981,1222,109,105,0,23,73,133
142,1977,1225,110,105,0,23,73,133
143,1973,1229,110,105,0,23,73,133
144,1970,1232,109,105,0,23,73,133
145,1966,1234,108,105,0,23,73,133
146,1965,1237,106,106,0,23,73,133
147,1963,1240,106,105,0,23,73,133
148,1956,1243,107,105,0,23,73,133
149,1951,1247,108,104,0,23,73,133
150,1946,1252,109,101,0,23,73,133
151,1941,1256,112,99,0,23,73,133
152,1936,1260,113,98,0,23,73,133
153,1932,1262,115,98,0,23,73,133
154,1929,1264,115,97,0,23,73,133
155,1925,1268,116,95,0,23,73,133
156,1921,1272,116,93,0,23,73,133
157,1917,1274,116,93,0,23,73,133
158,1913,1279,116,91,0,23,73,133
159,1908,1280,117,91,0,23,73,133
160,1904,1283,114,88,0,23,73,133
161,1898,1284,116,89,0,23,73,133
162,1893,1286,117,89,0,23,73,133
163,1888,1288,117,89,0,23,73,133
164,1885,1290,116,88,0,23,73,133
165,1881,1292,117,87,0,23,73,133
166,1877,1295,118,86,0,23,73,133
167,1871,1294,121,90,0,23,73,133
168,1868,1296,120,89,0,23,73,133
169,1863,1300,120,86,0,23,73,133
170,1858,1303,119,84,0,23,73,133
171,1853,1304,120,84,0,23,73,133
172,1849,1305,118,84,0,23,73,133
173,1845,1307,118,84,0,23,73,133
174,1840,1309,118,83,0,23,73,133
175,1836,1311,119,82,0,23,73,133
176,1832,1313,119,82,0,23,73,133
177,1827,1315,119,81,0,23,73,133
178,1821,1316,121,80,0,23,73,133
179,1817,1319,120,78,0,23,73,133
180,1810,1321,121,78,0,23,73,133
181,1803,1323,122,77,0,23,73,133
182,1798,1324,123,78,0,23,73,133
183,1795,1324,119,77,0,23,73,133
184,1791,1326,120,77,0,23,73,133
185,1786,1329,120,75,0,23,73,133
186,1781,1330,120,75,0,23,73,133
187,1775,1334,121,71,0,23,73,133
188,1770,1337,121,67,0,23,73,133
189,1765,1339,119,65,0,23,73,133
190,1762,1341,117,63,0,23,73,133
191,1757,1342,118,62,0,23,73,133
192,1752,1344,115,61,0,23,73,133
193,1747,1344,115,61,0,23,73,133
194,1743,1345,115,61,0,23,73,133
195,1738,1345,114,62,0,23,73,133
196,1732,1347,115,61,0,23,73,133
197,1726,1347,115,61,0,23,73,133
198,1719,1348,115,60,0,23,73,133
199,1714,1348,117,60,0,23,73,133
200,1711,1348,115,60,0,23,73,133
201,1706,1349,115,59,0,23,73,133
202,1700,1350,115,60,0,23,73,133
203,1694,1350,114,60,0,23,73,133
204,1687,1350,114,60,0,23,73,133
205,1682,1351,114,60,0,23,73,133
206,1677,1351,114,60,0,23,73,133
207,1670,1351,115,60,0,23,73,133
208,1666,1351,114,59,0,23,73,133
209,1662,1350,113,60,0,23,73,133
210,1657,1351,113,59,0,23,73,133
211,1652,1352,113,59,0,23,73,133
212,1647,1352,112,60,0,23,73,133
213,1642,1351,111,61,0,23,73,133
214,1635,1350,112,62,0,23,73,133
215,1628,1350,113,63,0,23,73,133
216,1624,1350,114,64,0,23,73,133
217,1620,1349,114,64,0,23,73,133
218,1616,1349,115,65,0,23,73,133
219,1610,1349,115,65,0,23,73,133
220,1604,1349,116,65,0,23,73,133
221,1597,1349,116,65,0,23,73,133
222,1591,1348,116,64,0,23,73,133
223,1585,1348,117,64,0,23,73,133
224,1578,1348,118,64,0,23,73,133
225,1572,1348,118,64,0,23,73,133
226,1566,1349,117,63,0,23,73,133
227,1561,1350,117,63,0,23,73,133
228,1555,1350,116,63,0,23,73,133
229,1549,1351,116,62,0,23,73,133
230,1543,1352,116,62,0,23,73,133
231,1537,1352,116,62,0,23,73,133
232,1532,1352,116,62,0,23,73,133
233,1526,1352,116,62,0,23,73,133
234,1520,1352,116,61,0,23,73,133
235,1514,1352,116,61,0,23,73,133
236,1509,1352,116,61,0,23,73,133
237,1503,1352,116,61,0,23,73,133
238,1497,1352,117,61,0,23,73,133
239,1491,1352,117,61,0,23,73,133
240,1486,1352,117,61,0,23,73,133
241,1480,1352,117,61,0,23,73,133
242,1474,1352,117,60,0,23,73,133
243,1468,1352,117,60,0,23,73,133
244,1463,1352,117,60,0,23,73,133
245,1457,1352,117,60,0,23,73,133
246,1450,1352,117,60,0,23,73,133
247,1444,1352,117,60,0,23,73,133
248,1437,1352,117,60,0,23,73,133
249,1431,1352,117,60,0,23,73,133
250,1424,1352,118,59,0,23,73,133
251,1418,1352,118,59,0,23,73,133
252,1411,1352,118,59,0,23,73,133
253,1405,1352,118,59,0,23,73,133
254,1398,1352,118,59,0,23,73,133
255,1391,1352,118,59,0,23,73,133
256,1384,1352,119,60,0,23,73,133
257,1378,1351,120,60,0,23,73,133
258,1371,1351,120,60,0,23,73,133
259,1367,1351,118,60,0,23,73,133
260,1362,1351,117,60,0,23,73,133
261,1358,1351,116,59,0,23,73,133
262,1351,1349,115,61,0,23,73,133
263,1344,1349,115,60,0,23,73,133
264,1337,1348,116,61,0,23,73,133
265,1332,1348,115,60,0,23,73,133
266,1325,1348,116,60,0,23,73,133
267,1319,1348,118,61,0,23,73,133
268,1311,1348,118,61,0,23,73,133
269,1302,1349,119,62,0,23,73,133
270,1295,1348,121,63,0,23,73,133
271,1288,1348,121,63,0,23,73,133
272,1282,1348,121,62,0,23,73,133
273,1276,1349,121,62,0,23,73,133
274,1269,1349,121,62,0,23,73,133
275,1264,1351,119,61,0,23,73,133
276,1258,1351,118,61,0,23,73,133
277,1252,1350,119,62,0,23,73,133
278,1245,1351,119,61,0,23,73,133
279,1237,1349,120,61,0,23,73,133
280,1231,1347,121,63,0,23,73,133
281,1225,1347,121,63,0,23,73,133
282,1218,1348,120,62,0,23,73,133
283,1211,1349,118,62,0,23,73,133
284,1204,1350,117,62,0,23,73,133
285,1198,1350,117,62,0,23,73,133
286,1191,1350,117,62,0,23,73,133
287,1184,1350,117,62,0,23,73,133
288,1176,1350,118,61,0,23,73,133
289,1169,1350,118,61,0,23,73,133
290,1162,1350,118,61,0,23,73,133
291,1155,1349,119,61,0,23,73,133
292,1147,1348,121,62,0,23,73,133
293,1139,1348,123,63,0,23,73,133
294,1131,1347,125,64,0,23,73,133
295,1124,1347,124,64,0,23,73,133
296,1117,1347,123,64,0,23,73,133
297,1110,1347,122,64,0,23,73,133
298,1104,1347,121,63,0,23,73,133
299,1097,1347,120,63,0,23,73,133
300,1090,1347,120,63,0,23,73,133
301,1083,1347,119,63,0,23,73,133
302,1076,1347,118,63,0,23,73,133
303,1070,1347,117,62,0,23,73,133
304,1063,1347,116,62,0,23,73,133
305,1056,1347,115,62,0,23,73,133
306,1049,1347,117,62,0,23,73,133
307,1040,1346,119,63,0,23,73,133
308,1031,1346,118,62,0,23,73,133
309,1024,1347,117,61,0,23,73,133
310,1018,1346,117,63,0,23,73,133
311,1010,1345,118,63,0,23,73,133
312,1004,1345,116,63,0,23,73,133
313,996,1345,118,63,0,23,73,133
314,986,1345,120,63,0,23,73,133
315,978,1345,120,63,0,23,73,133
316,971,1346,118,62,0,23,73,133
317,964,1345,118,62,0,23,73,133
318,956,1344,120,63,0,23,73,133
319,947,1344,121,63,0,23,73,133
320,937,1344,123,63,0,23,73,133
321,930,1343,123,64,0,23,73,133
322,922,1343,122,64,0,23,73,133
323,914,1343,121,64,0,23,73,133
324,908,1343,121,64,0,23,73,133
325,899,1342,124,64,0,23,73,133
326,888,1343,124,64,0,23,73,133
327,882,1343,124,64,0,23,73,133
328,875,1343,123,63,0,23,73,133
329,868,1343,122,64,0,23,73,133
330,860,1342,123,64,0,23,73,133
331,850,1341,127,65,0,23,73,133
332,841,1342,126,64,0,23,73,133
333,834,1341,126,64,0,23,73,133
334,827,1342,126,63,0,23,73,133
335,819,1341,126,63,0,23,73,133
336,811,1341,126,63,0,23,73,133
337,801,1340,127,63,0,23,73,133
338,793,1339,128,64,0,23,73,133
339,786,1339,125,64,0,23,73,133
340,779,1339,124,64,0,23,73,133
341,770,1339,124,63,0,23,73,133
342,762,1338,124,64,0,23,73,133
343,755,1339,123,63,0,23,73,133
344,747,1338,120,64,0,23,73,133
345,741,1339,119,63,0,23,73,133
346,732,1339,119,63,0,23,73,133
347,724,1338,119,63,0,23,73,133
348,715,1338,119,63,0,23,73,133
349,706,1338,119,63,0,23,73,133
350,696,1339,120,63,0,23,73,133
351,690,1340,120,63,0,23,73,133
352,683,1340,120,62,0,23,73,133
353,674,1340,120,62,0,23,73,133
354,669,1340,118,62,0,23,73,133
355,657,1339,120,62,0,23,73,133
356,649,1338,120,63,0,23,73,133
357,639,1339,122,62,0,23,73,133
358,631,1336,122,63,0,23,73,133
359,620,1337,124,64,0,23,73,133
360,609,1336,126,65,0,23,73,133
