frameNo,left,top,w,h,conf,lat,long,alt
1893,523.0,810.0,81.0,34.0,0.0,23.055988,72.506015,132.993
1894,525.0,809.0,83.0,34.0,0.0,23.055988,72.506015,132.993
1895,533.0,811.0,85.0,33.0,0.0,23.055988,72.506015,132.993
1896,535.0,813.0,87.0,33.0,0.0,23.055988,72.506015,132.993
1897,553.0,810.0,84.0,33.0,0.0,23.055988,72.506015,132.993
1898,566.0,808.0,82.0,35.0,0.0,23.055988,72.506015,132.993
1899,571.0,809.0,82.0,34.0,0.0,23.055988,72.506015,132.985
1900,582.0,809.0,79.0,35.0,0.0,23.055988,72.506015,132.985
1901,589.0,809.0,79.0,35.0,0.0,23.055988,72.506015,132.985
1902,597.0,809.0,78.0,35.0,0.0,23.055988,72.506015,132.985
1903,603.0,809.0,79.0,34.0,0.0,23.055988,72.506015,132.985
1904,608.0,808.0,79.0,33.0,0.0,23.055988,72.506015,132.985
1905,612.0,808.0,81.0,33.0,0.0,23.055988,72.506015,132.977
1906,621.0,807.0,81.0,33.0,0.0,23.055988,72.506015,132.977
1907,630.0,808.0,81.0,32.0,0.0,23.055988,72.506015,132.977
1908,638.0,808.0,81.0,32.0,0.0,23.055988,72.506015,132.977
1909,647.0,808.0,82.0,33.0,0.0,23.055988,72.506015,132.977
1910,655.0,808.0,83.0,34.0,0.0,23.055988,72.506015,132.977
1911,660.0,807.0,83.0,33.0,0.0,23.055988,72.506014,132.966
1912,668.0,806.0,84.0,34.0,0.0,23.055988,72.506014,132.966
1913,677.0,806.0,83.0,33.0,0.0,23.055988,72.506014,132.966
1914,684.0,806.0,82.0,33.0,0.0,23.055988,72.506014,132.966
1915,686.0,806.0,83.0,33.0,0.0,23.055988,72.506014,132.966
1916,695.0,805.0,83.0,33.0,0.0,23.055988,72.506014,132.966
1917,708.0,803.0,80.0,32.0,0.0,23.055988,72.506014,132.962
1918,717.0,803.0,78.0,31.0,0.0,23.055988,72.506014,132.962
1919,724.0,803.0,79.0,31.0,0.0,23.055988,72.506014,132.962
1920,725.0,805.0,80.0,31.0,0.0,23.055988,72.506014,132.962
1921,735.0,802.0,81.0,32.0,0.0,23.055988,72.506014,132.962
1922,747.0,801.0,81.0,32.0,0.0,23.055988,72.506014,132.962
1923,753.0,801.0,82.0,33.0,0.0,23.055988,72.506014,132.95
1924,764.0,800.0,80.0,32.0,0.0,23.055988,72.506014,132.95
1925,772.0,799.0,78.0,32.0,0.0,23.055988,72.506014,132.95
1926,778.0,800.0,77.0,31.0,0.0,23.055988,72.506014,132.95
1927,787.0,797.0,75.0,31.0,0.0,23.055988,72.506014,132.95
1928,795.0,797.0,72.0,30.0,0.0,23.055988,72.506014,132.95
1929,804.0,796.0,72.0,31.0,0.0,23.055988,72.506014,132.939
1930,809.0,796.0,72.0,30.0,0.0,23.055988,72.506014,132.939
1931,817.0,796.0,73.0,30.0,0.0,23.055988,72.506014,132.939
1932,825.0,796.0,74.0,30.0,0.0,23.055988,72.506014,132.939
1933,834.0,795.0,74.0,30.0,0.0,23.055988,72.506014,132.939
1934,837.0,793.0,76.0,30.0,0.0,23.055988,72.506014,132.939
1935,848.0,791.0,74.0,30.0,0.0,23.055987,72.506014,132.931
1936,856.0,790.0,75.0,30.0,0.0,23.055987,72.506014,132.931
1937,865.0,789.0,75.0,30.0,0.0,23.055987,72.506014,132.931
1938,873.0,788.0,74.0,30.0,0.0,23.055987,72.506014,132.931
1939,879.0,788.0,74.0,30.0,0.0,23.055987,72.506014,132.931
1940,888.0,786.0,73.0,30.0,0.0,23.055987,72.506014,132.931
1941,892.0,785.0,75.0,30.0,0.0,23.055987,72.506014,132.921
1942,900.0,784.0,75.0,30.0,0.0,23.055987,72.506014,132.921
1943,906.0,784.0,72.0,30.0,0.0,23.055987,72.506014,132.921
1944,916.0,782.0,72.0,31.0,0.0,23.055987,72.506014,132.921
1945,921.0,782.0,73.0,30.0,0.0,23.055987,72.506014,132.921
1946,932.0,779.0,74.0,29.0,0.0,23.055987,72.506014,132.921
1947,941.0,777.0,74.0,29.0,0.0,23.055987,72.506014,132.917
1948,949.0,776.0,73.0,29.0,0.0,23.055987,72.506014,132.917
1949,957.0,773.0,72.0,29.0,0.0,23.055987,72.506014,132.917
1950,960.0,771.0,72.0,30.0,0.0,23.055988,72.506014,132.917
1951,966.0,770.0,72.0,29.0,0.0,23.055988,72.506014,132.917
1952,978.0,768.0,71.0,29.0,0.0,23.055988,72.506014,132.917
1953,985.0,767.0,69.0,28.0,0.0,23.055988,72.506014,132.912
1954,990.0,763.0,70.0,29.0,0.0,23.055988,72.506014,132.912
1955,997.0,761.0,73.0,30.0,0.0,23.055988,72.506014,132.912
1956,1002.0,760.0,76.0,31.0,0.0,23.055988,72.506014,132.912
1957,1006.0,758.0,77.0,33.0,0.0,23.055988,72.506014,132.912
1958,1011.0,756.0,77.0,33.0,0.0,23.055988,72.506014,132.912
1959,1022.0,754.0,79.0,33.0,0.0,23.055988,72.506014,132.904
1960,1028.0,755.0,79.0,33.0,0.0,23.055988,72.506014,132.904
1961,1034.0,753.0,81.0,34.0,0.0,23.055988,72.506014,132.904
1962,1046.0,747.0,80.0,35.0,0.0,23.055988,72.506014,132.904
1963,1054.0,745.0,78.0,35.0,0.0,23.055988,72.506014,132.904
1964,1057.0,744.0,77.0,36.0,0.0,23.055988,72.506014,132.904
1965,1061.0,742.0,79.0,35.0,0.0,23.055988,72.506014,132.901
1966,1076.0,740.0,76.0,34.0,0.0,23.055988,72.506014,132.901
1967,1080.0,739.0,76.0,34.0,0.0,23.055988,72.506014,132.901
1968,1088.0,737.0,76.0,34.0,0.0,23.055988,72.506014,132.901
1969,1094.0,735.0,77.0,34.0,0.0,23.055988,72.506014,132.901
1970,1099.0,735.0,76.0,33.0,0.0,23.055988,72.506014,132.901
1971,1109.0,734.0,75.0,34.0,0.0,23.055988,72.506014,132.898
1972,1112.0,732.0,77.0,35.0,0.0,23.055988,72.506014,132.898
1973,1122.0,729.0,77.0,34.0,0.0,23.055988,72.506014,132.898
1974,1131.0,729.0,74.0,34.0,0.0,23.055988,72.506014,132.898
1975,1139.0,727.0,73.0,34.0,0.0,23.055988,72.506014,132.898
1976,1148.0,725.0,73.0,35.0,0.0,23.055988,72.506014,132.898
1977,1153.0,723.0,74.0,35.0,0.0,23.055988,72.506014,132.891
1978,1160.0,721.0,74.0,35.0,0.0,23.055988,72.506014,132.891
1979,1167.0,719.0,75.0,36.0,0.0,23.055988,72.506014,132.891
1980,1177.0,717.0,74.0,36.0,0.0,23.055988,72.506014,132.891
1981,1183.0,716.0,75.0,36.0,0.0,23.055988,72.506014,132.891
1982,1193.0,715.0,75.0,36.0,0.0,23.055988,72.506014,132.891
1983,1193.0,717.0,72.0,35.0,0.0,23.055988,72.506014,132.882
1984,1198.0,715.0,74.0,35.0,0.0,23.055988,72.506014,132.882
1985,1209.0,714.0,73.0,35.0,0.0,23.055988,72.506014,132.882
1986,1219.0,711.0,70.0,35.0,0.0,23.055988,72.506014,132.882
1987,1225.0,711.0,71.0,35.0,0.0,23.055988,72.506014,132.882
1988,1236.0,710.0,72.0,34.0,0.0,23.055988,72.506014,132.882
1989,1243.0,709.0,73.0,35.0,0.0,23.055988,72.506014,132.873
1990,1249.0,710.0,72.0,34.0,0.0,23.055988,72.506014,132.873
1991,1260.0,709.0,71.0,34.0,0.0,23.055988,72.506014,132.873
1992,1268.0,708.0,71.0,33.0,0.0,23.055988,72.506014,132.873
1993,1276.0,707.0,70.0,33.0,0.0,23.055988,72.506014,132.873
1994,1281.0,707.0,72.0,33.0,0.0,23.055988,72.506014,132.873
1995,1286.0,704.0,74.0,34.0,0.0,23.055988,72.506014,132.867
1996,1293.0,704.0,73.0,33.0,0.0,23.055988,72.506014,132.867
1997,1303.0,705.0,73.0,31.0,0.0,23.055988,72.506014,132.867
1998,1314.0,704.0,75.0,33.0,0.0,23.055988,72.506014,132.867
1999,1321.0,704.0,77.0,33.0,0.0,23.055988,72.506014,132.867
2000,1327.0,705.0,79.0,33.0,0.0,23.055988,72.506014,132.867
2001,1333.0,704.0,80.0,35.0,0.0,23.055988,72.506014,132.86
2002,1341.0,703.0,77.0,34.0,0.0,23.055988,72.506014,132.86
2003,1349.0,702.0,75.0,34.0,0.0,23.055988,72.506014,132.86
2004,1357.0,702.0,75.0,32.0,0.0,23.055988,72.506014,132.86
2005,1366.0,701.0,74.0,32.0,0.0,23.055988,72.506014,132.86
2006,1372.0,702.0,72.0,31.0,0.0,23.055988,72.506014,132.86
2007,1380.0,700.0,71.0,30.0,0.0,23.055988,72.506014,132.844
2008,1392.0,699.0,68.0,29.0,0.0,23.055988,72.506014,132.844
2009,1399.0,699.0,67.0,29.0,0.0,23.055988,72.506014,132.844
2010,1408.0,698.0,67.0,29.0,0.0,23.055988,72.506014,132.844
2011,1412.0,698.0,68.0,29.0,0.0,23.055988,72.506014,132.844
2012,1421.0,698.0,71.0,30.0,0.0,23.055988,72.506014,132.844
2013,1428.0,698.0,73.0,31.0,0.0,23.055988,72.506014,132.832
2014,1432.0,698.0,75.0,30.0,0.0,23.055988,72.506014,132.832
2015,1439.0,698.0,73.0,30.0,0.0,23.055988,72.506014,132.832
2016,1445.0,698.0,73.0,31.0,0.0,23.055988,72.506014,132.832
2017,1451.0,699.0,73.0,30.0,0.0,23.055988,72.506014,132.832
2018,1458.0,699.0,74.0,29.0,0.0,23.055988,72.506014,132.832
2019,1466.0,700.0,74.0,30.0,0.0,23.055988,72.506014,132.816
2020,1475.0,699.2,73.8,30.0,0.0,23.055988,72.506014,132.816
2021,1484.0,698.4,73.6,30.0,0.0,23.055988,72.506014,132.816
2022,1493.0,697.6,73.4,30.0,0.0,23.055988,72.506014,132.816
2023,1502.0,696.8,73.2,30.0,0.0,23.055988,72.506014,132.816
2024,1511.0,696.0,73.0,30.0,0.0,23.055988,72.506014,132.816
2025,1519.0,696.0,72.0,29.0,0.0,23.055988,72.506014,132.81
2026,1528.0,695.0,70.0,29.0,0.0,23.055988,72.506014,132.81
2027,1535.5,694.9,69.7,29.0,0.0,23.055988,72.506014,132.8085
2028,1543.0,694.8,69.4,29.0,0.0,23.055988,72.506014,132.807
2029,1550.5,694.7,69.1,29.0,0.0,23.055988,72.506014,132.8055
2030,1558.0,694.6,68.8,29.0,0.0,23.055988,72.506014,132.804
2031,1565.5,694.5,68.5,29.0,0.0,23.055988,72.506014,132.8025
2032,1573.0,694.4,68.2,29.0,0.0,23.055988,72.506014,132.801
2033,1580.5,694.3,67.9,29.0,0.0,23.055988,72.506014,132.7995
2034,1588.0,694.2,67.6,29.0,0.0,23.055988,72.506014,132.798
2035,1595.5,694.1,67.3,29.0,0.0,23.055988,72.506014,132.79649999999998
2036,1603.0,694.0,67.0,29.0,0.0,23.055988,72.506014,132.795
2037,1611.0,694.0,69.0,30.0,0.0,23.055988,72.506014,132.784
2038,1617.0,694.0,71.0,31.0,0.0,23.055988,72.506014,132.784
2039,1623.0,695.0,73.0,31.0,0.0,23.055988,72.506014,132.784
2040,1629.0,694.0,74.0,31.0,0.0,23.055988,72.506014,132.784
2041,1638.0,693.0,74.0,32.0,0.0,23.055988,72.506014,132.784
2042,1644.0,694.0,75.0,32.0,0.0,23.055988,72.506014,132.784
2043,1650.0,692.0,76.0,32.0,0.0,23.055988,72.506014,132.774
2044,1659.0,691.0,76.0,32.0,0.0,23.055988,72.506014,132.774
2045,1669.0,689.0,75.0,33.0,0.0,23.055988,72.506014,132.774
2046,1677.0,689.0,75.0,32.0,0.0,23.055988,72.506014,132.774
2047,1685.0,690.0,75.0,32.0,0.0,23.055988,72.506014,132.774
2048,1693.0,691.0,74.0,32.0,0.0,23.055988,72.506014,132.774
2049,1702.0,691.0,73.0,32.0,0.0,23.055989,72.506014,132.764
2050,1710.0,691.0,74.0,32.0,0.0,23.055989,72.506014,132.764
2051,1718.0,693.0,71.0,31.0,0.0,23.055989,72.506014,132.764
2052,1727.0,691.0,70.0,31.0,0.0,23.055989,72.506014,132.764
2053,1736.0,691.0,69.0,31.0,0.0,23.055989,72.506014,132.764
2054,1742.0,692.0,69.0,31.0,0.0,23.055989,72.506014,132.764
2055,1750.0,692.0,69.0,31.0,0.0,23.055989,72.506014,132.754
2056,1759.0,692.0,69.0,31.0,0.0,23.055989,72.506014,132.754
2057,1768.0,692.0,67.0,30.0,0.0,23.055989,72.506014,132.754
2058,1774.0,691.0,68.0,30.0,0.0,23.055989,72.506014,132.754
2059,1782.0,691.0,68.0,29.0,0.0,23.055989,72.506014,132.754
2060,1792.0,691.0,68.0,30.0,0.0,23.055989,72.506014,132.754
2061,1799.0,693.0,68.0,30.0,0.0,23.055988,72.506014,132.746
2062,1808.0,692.0,70.0,30.0,0.0,23.055988,72.506014,132.746
2063,1817.0,691.0,70.0,30.0,0.0,23.055988,72.506014,132.746
2064,1824.0,692.0,68.0,30.0,0.0,23.055988,72.506014,132.746
2065,1833.0,692.0,68.0,31.0,0.0,23.055988,72.506014,132.746
2066,1840.0,692.0,72.0,31.0,0.0,23.055988,72.506014,132.746
2067,1848.0,693.0,74.0,31.0,0.0,23.055988,72.506014,132.743
2068,1856.0,692.0,76.0,31.0,0.0,23.055988,72.506014,132.743
2069,1863.0,692.0,75.0,30.0,0.0,23.055988,72.506014,132.743
2070,1869.0,692.0,73.0,30.0,0.0,23.055988,72.506014,132.743
2071,1878.0,693.0,72.0,30.0,0.0,23.055988,72.506014,132.743
2072,1885.0,693.0,71.0,30.0,0.0,23.055988,72.506014,132.743
2073,1892.0,693.0,70.0,30.0,0.0,23.055988,72.506014,132.749
2074,1899.0,694.0,68.0,30.0,0.0,23.055988,72.506014,132.749
2075,1908.0,695.0,68.0,29.0,0.0,23.055988,72.506014,132.749
