frameNo,left,top,w,h,conf,lat,long,alt
666,2372,1188,187,86,0,23,73,133
667,2362,1188,189,87,0,23,73,133
668,2352,1190,186,85,0,23,73,133
669,2340,1191,184,85,0,23,73,133
670,2330,1192,184,85,0,23,73,133
671,2321,1193,183,84,0,23,73,133
672,2312,1194,182,84,0,23,73,133
673,2304,1194,181,84,0,23,73,133
674,2294,1194,181,85,0,23,73,133
675,2285,1195,181,85,0,23,73,133
676,2277,1195,181,85,0,23,73,133
677,2268,1196,181,84,0,23,73,133
678,2260,1196,179,85,0,23,73,133
679,2249,1196,180,84,0,23,73,133
680,2238,1196,181,85,0,23,73,133
681,2228,1196,182,84,0,23,73,133
682,2221,1197,181,83,0,23,73,133
683,2211,1198,182,83,0,23,73,133
684,2201,1198,183,84,0,23,73,133
685,2191,1198,184,84,0,23,73,133
686,2181,1198,185,85,0,23,73,133
687,2173,1198,184,84,0,23,73,133
688,2163,1198,185,83,0,23,73,133
689,2153,1199,183,83,0,23,73,133
690,2143,1199,184,82,0,23,73,133
691,2135,1199,184,83,0,23,73,133
692,2126,1199,181,83,0,23,73,133
693,2119,1200,182,84,0,23,73,133
694,2111,1199,180,84,0,23,73,133
695,2100,1199,181,84,0,23,73,133
696,2092,1198,180,85,0,23,73,133
697,2083,1199,181,85,0,23,73,133
698,2075,1199,180,86,0,23,73,133
699,2065,1199,180,87,0,23,73,133
700,2054,1198,181,87,0,23,73,133
701,2042,1198,183,86,0,23,73,133
702,2033,1198,182,86,0,23,73,133
703,2022,1198,182,86,0,23,73,133
704,2013,1199,183,87,0,23,73,133
705,2003,1199,183,86,0,23,73,133
706,1994,1199,184,85,0,23,73,133
707,1986,1199,183,85,0,23,73,133
708,1976,1200,183,84,0,23,73,133
709,1968,1200,183,84,0,23,73,133
710,1958,1200,182,84,0,23,73,133
711,1946,1200,184,84,0,23,73,133
712,1938,1200,183,84,0,23,73,133
713,1928,1200,182,84,0,23,73,133
714,1920,1199,182,85,0,23,73,133
715,1909,1199,182,84,0,23,73,133
716,1897,1199,183,83,0,23,73,133
717,1890,1201,182,82,0,23,73,133
718,1881,1200,180,82,0,23,73,133
719,1870,1198,181,83,0,23,73,133
720,1860,1198,182,83,0,23,73,133
721,1849,1197,182,83,0,23,73,133
722,1839,1197,182,83,0,23,73,133
723,1831,1196,182,85,0,23,73,133
724,1821,1195,182,86,0,23,73,133
725,1809,1194,183,87,0,23,73,133
726,1800,1192,184,88,0,23,73,133
727,1790,1193,183,87,0,23,73,133
728,1780,1193,182,87,0,23,73,133
729,1770,1193,183,87,0,23,73,133
730,1759,1193,185,84,0,23,73,133
731,1749,1193,185,84,0,23,73,133
732,1739,1194,184,83,0,23,73,133
733,1729,1194,183,83,0,23,73,133
734,1718,1193,183,84,0,23,73,133
735,1707,1193,182,84,0,23,73,133
736,1698,1193,182,85,0,23,73,133
737,1688,1193,182,85,0,23,73,133
738,1677,1191,182,86,0,23,73,133
739,1665,1189,183,86,0,23,73,133
740,1655,1189,183,85,0,23,73,133
741,1645,1189,182,84,0,23,73,133
742,1635,1188,181,85,0,23,73,133
743,1624,1188,181,84,0,23,73,133
744,1615,1189,181,84,0,23,73,133
745,1605,1189,181,84,0,23,73,133
746,1593,1188,181,84,0,23,73,133
747,1580,1187,181,85,0,23,73,133
748,1570,1185,180,86,0,23,73,133
749,1560,1185,179,86,0,23,73,133
750,1550,1185,178,85,0,23,73,133
751,1538,1186,178,86,0,23,73,133
752,1527,1186,178,86,0,23,73,133
753,1515,1185,179,87,0,23,73,133
754,1506,1184,178,86,0,23,73,133
755,1494,1183,178,85,0,23,73,133
756,1482,1183,180,84,0,23,73,133
757,1471,1182,180,84,0,23,73,133
758,1461,1181,180,85,0,23,73,133
759,1450,1181,179,84,0,23,73,133
760,1439,1181,179,84,0,23,73,133
761,1427,1182,179,83,0,23,73,133
762,1416,1182,179,83,0,23,73,133
763,1404,1182,179,83,0,23,73,133
764,1391,1181,180,84,0,23,73,133
765,1380,1180,181,83,0,23,73,133
766,1368,1179,181,84,0,23,73,133
767,1357,1179,180,83,0,23,73,133
768,1346,1179,180,83,0,23,73,133
769,1335,1179,180,83,0,23,73,133
770,1322,1180,180,83,0,23,73,133
771,1311,1180,180,82,0,23,73,133
772,1299,1179,181,82,0,23,73,133
773,1288,1179,181,82,0,23,73,133
774,1277,1178,181,83,0,23,73,133
775,1267,1178,180,82,0,23,73,133
776,1255,1177,181,82,0,23,73,133
777,1244,1177,180,82,0,23,73,133
778,1231,1177,180,82,0,23,73,133
779,1219,1178,180,81,0,23,73,133
780,1207,1177,180,82,0,23,73,133
781,1195,1177,179,82,0,23,73,133
782,1184,1177,179,82,0,23,73,133
783,1170,1177,179,82,0,23,73,133
784,1159,1176,178,82,0,23,73,133
785,1146,1175,178,82,0,23,73,133
786,1134,1175,178,82,0,23,73,133
787,1119,1175,179,82,0,23,73,133
788,1107,1173,180,83,0,23,73,133
789,1093,1173,180,83,0,23,73,133
790,1081,1173,181,84,0,23,73,133
791,1070,1173,180,84,0,23,73,133
792,1059,1172,179,84,0,23,73,133
793,1045,1172,180,84,0,23,73,133
794,1033,1173,180,83,0,23,73,133
795,1022,1173,180,83,0,23,73,133
796,1009,1172,181,84,0,23,73,133
797,996,1172,182,84,0,23,73,133
798,983,1172,182,84,0,23,73,133
799,970,1172,181,83,0,23,73,133
800,956,1172,182,83,0,23,73,133
801,944,1169,184,85,0,23,73,133
802,930,1169,183,85,0,23,73,133
803,918,1169,183,86,0,23,73,133
804,904,1170,183,85,0,23,73,133
805,890,1169,183,86,0,23,73,133
806,877,1170,182,85,0,23,73,133
807,866,1169,181,85,0,23,73,133
808,853,1169,181,85,0,23,73,133
809,840,1168,181,86,0,23,73,133
810,827,1168,180,85,0,23,73,133
811,813,1169,181,83,0,23,73,133
812,800,1169,182,83,0,23,73,133
813,788,1169,181,83,0,23,73,133
814,776,1168,181,83,0,23,73,133
815,761,1168,180,82,0,23,73,133
816,746,1168,181,82,0,23,73,133
817,734,1169,180,82,0,23,73,133
818,721,1168,181,83,0,23,73,133
819,706,1168,182,82,0,23,73,133
820,693,1167,181,83,0,23,73,133
821,680,1166,180,83,0,23,73,133
822,668,1166,179,83,0,23,73,133
823,651,1167,181,82,0,23,73,133
824,637,1166,181,83,0,23,73,133
825,625,1167,180,82,0,23,73,133
826,610,1168,181,82,0,23,73,133
827,597,1165,181,84,0,23,73,133
828,585,1165,179,83,0,23,73,133
829,573,1165,180,83,0,23,73,133
830,558,1164,181,84,0,23,73,133
831,543,1165,180,84,0,23,73,133
832,530,1163,180,84,0,23,73,133
833,513,1164,180,83,0,23,73,133
834,499,1163,180,83,0,23,73,133
835,488,1164,180,82,0,23,73,133
836,474,1162,179,83,0,23,73,133
837,461,1163,178,82,0,23,73,133
838,444,1163,180,82,0,23,73,133
839,425,1162,183,82,0,23,73,133
840,409,1162,184,83,0,23,73,133
841,396,1160,185,84,0,23,73,133
842,385,1161,183,83,0,23,73,133
843,373,1158,182,85,0,23,73,133
844,358,1158,182,85,0,23,73,133
845,344,1159,181,86,0,23,73,133
846,328,1159,181,85,0,23,73,133
847,316,1158,181,86,0,23,73,133
848,302,1157,181,86,0,23,73,133
849,286,1156,181,85,0,23,73,133
850,269,1155,183,85,0,23,73,133
851,251,1155,188,86,0,23,73,133
852,238,1155,188,85,0,23,73,133
853,222,1155,187,86,0,23,73,133
854,208,1155,187,85,0,23,73,133
855,193,1154,186,85,0,23,73,133
856,181,1153,184,86,0,23,73,133
857,167,1153,186,86,0,23,73,133
858,151,1153,183,86,0,23,73,133
859,137,1155,183,85,0,23,73,133
860,122,1154,183,85,0,23,73,133
861,108,1153,182,85,0,23,73,133
862,93,1151,182,87,0,23,73,133
863,78,1152,184,86,0,23,73,133
864,65,1150,186,88,0,23,73,133
865,50,1150,188,88,0,23,73,133
866,33,1151,190,87,0,23,73,133
867,14,1150,190,87,0,23,73,133
868,2,1149,187,87,0,23,73,133
869,0,1149,176,87,0,23,73,133
870,0,1148,162,86,0,23,73,133
871,0,1149,149,86,0,23,73,133
872,0,1150,136,85,0,23,73,133
873,0,1151,118,80,0,23,73,133
874,0,1152,99,76,0,23,73,133
875,0,1155,84,73,0,23,73,133
876,0,1156,72,67,0,23,73,133
877,0,1160,54,62,0,23,73,133
878,0,1165,38,54,0,23,73,133
