frameNo,left,top,w,h,conf,lat,long,alt
969,638,925,72,31,0,23,73,133
970,647,924,73,32,0,23,73,133
971,657,924,71,33,0,23,73,133
972,667,924,70,33,0,23,73,133
973,676,924,70,32,0,23,73,133
974,686,923,70,33,0,23,73,133
975,697,924,70,32,0,23,73,133
976,705,924,72,33,0,23,73,133
977,714,924,74,34,0,23,73,133
978,725,923,74,34,0,23,73,133
979,736,923,74,34,0,23,73,133
980,746,924,75,33,0,23,73,133
981,756,924,73,32,0,23,73,133
982,765,923,73,33,0,23,73,133
983,776,922,75,33,0,23,73,133
984,786,923,76,33,0,23,73,133
985,794,923,76,33,0,23,73,133
986,804,923,76,32,0,23,73,133
987,813,923,77,32,0,23,73,133
988,826,924,76,30,0,23,73,133
989,839,923,75,30,0,23,73,133
990,850,923,74,30,0,23,73,133
991,859,923,72,30,0,23,73,133
992,868,923,71,29,0,23,73,133
993,880,923,71,30,0,23,73,133
994,892,922,69,30,0,23,73,133
995,902,923,68,29,0,23,73,133
996,912,921,68,29,0,23,73,133
997,923,920,70,30,0,23,73,133
998,934,921,70,30,0,23,73,133
999,943,920,71,30,0,23,73,133
1000,953,920,71,29,0,23,73,133
1001,964,920,70,29,0,23,73,133
1002,975,920,72,30,0,23,73,133
1003,986,919,71,29,0,23,73,133
1004,997,918,70,29,0,23,73,133
1005,1007,918,69,28,0,23,73,133
1006,1019,915,69,29,0,23,73,133
1007,1031,915,69,29,0,23,73,133
1008,1043,915,68,29,0,23,73,133
1009,1054,913,69,31,0,23,73,133
1010,1064,911,71,31,0,23,73,133
1011,1074,914,72,30,0,23,73,133
1012,1085,913,72,29,0,23,73,133
1013,1095,913,72,29,0,23,73,133
1014,1106,912,70,29,0,23,73,133
1015,1120,909,70,30,0,23,73,133
1016,1132,909,70,30,0,23,73,133
1017,1142,908,72,31,0,23,73,133
1018,1152,906,73,32,0,23,73,133
1019,1163,905,74,33,0,23,73,133
1020,1174,906,73,31,0,23,73,133
1021,1184,906,73,31,0,23,73,133
1022,1194,906,72,30,0,23,73,133
1023,1207,906,72,30,0,23,73,133
1024,1219,905,73,30,0,23,73,133
1025,1231,903,74,30,0,23,73,133
1026,1241,902,74,30,0,23,73,133
1027,1252,901,73,31,0,23,73,133
1028,1265,901,74,30,0,23,73,133
1029,1278,900,73,32,0,23,73,133
1030,1290,898,72,32,0,23,73,133
1031,1301,897,71,31,0,23,73,133
1032,1315,897,72,31,0,23,73,133
1033,1328,896,71,30,0,23,73,133
1034,1339,895,71,30,0,23,73,133
1035,1349,894,71,29,0,23,73,133
1036,1363,894,71,29,0,23,73,133
1037,1376,892,70,29,0,23,73,133
1038,1388,890,69,29,0,23,73,133
1039,1400,890,68,28,0,23,73,133
1040,1413,890,68,28,0,23,73,133
1041,1425,889,67,28,0,23,73,133
1042,1436,888,67,28,0,23,73,133
1043,1450,888,66,28,0,23,73,133
1044,1462,886,68,28,0,23,73,133
1045,1476,885,69,29,0,23,73,133
1046,1487,884,70,29,0,23,73,133
1047,1502,884,69,29,0,23,73,133
1048,1511,883,71,29,0,23,73,133
1049,1523,883,70,29,0,23,73,133
1050,1534,882,70,29,0,23,73,133
1051,1548,880,69,30,0,23,73,133
1052,1562,879,69,29,0,23,73,133
1053,1575,877,69,30,0,23,73,133
1054,1586,876,69,31,0,23,73,133
1055,1597,877,69,31,0,23,73,133
1056,1609,875,68,31,0,23,73,133
1057,1622,874,68,32,0,23,73,133
1058,1635,873,68,32,0,23,73,133
1059,1647,873,68,31,0,23,73,133
1060,1662,871,67,31,0,23,73,133
1061,1676,870,68,31,0,23,73,133
1062,1687,871,68,31,0,23,73,133
1063,1698,871,69,31,0,23,73,133
1064,1711,870,69,30,0,23,73,133
1065,1725,869,69,31,0,23,73,133
1066,1738,868,68,31,0,23,73,133
1067,1751,866,68,31,0,23,73,133
1068,1764,866,68,30,0,23,73,133
1069,1775,865,70,31,0,23,73,133
1070,1786,865,72,31,0,23,73,133
1071,1797,865,72,30,0,23,73,133
1072,1812,865,70,29,0,23,73,133
1073,1825,864,69,30,0,23,73,133
1074,1839,863,68,30,0,23,73,133
1075,1853,861,69,30,0,23,73,133
1076,1864,859,72,31,0,23,73,133
1077,1876,858,73,32,0,23,73,133
1078,1888,859,73,31,0,23,73,133
1079,1903,858,71,31,0,23,73,133
1080,1916,855,71,31,0,23,73,133
1081,1928,853,73,32,0,23,73,133
1082,1941,851,75,33,0,23,73,133
1083,1952,850,76,34,0,23,73,133
1084,1966,850,74,33,0,23,73,133
1085,1979,849,75,34,0,23,73,133
1086,1993,848,76,34,0,23,73,133
1087,2005,844,76,34,0,23,73,133
1088,2015,843,75,32,0,23,73,133
1089,2030,843,73,32,0,23,73,133
1090,2045,842,73,31,0,23,73,133
1091,2060,840,72,31,0,23,73,133
1092,2073,839,71,30,0,23,73,133
1093,2087,839,71,30,0,23,73,133
1094,2101,837,70,30,0,23,73,133
1095,2114,837,69,29,0,23,73,133
1096,2129,836,70,29,0,23,73,133
1097,2143,834,71,30,0,23,73,133
1098,2155,833,71,30,0,23,73,133
1099,2167,833,71,30,0,23,73,133
1100,2179,833,71,30,0,23,73,133
1101,2195,832,71,29,0,23,73,133
1102,2210,831,70,30,0,23,73,133
1103,2222,830,71,30,0,23,73,133
1104,2238,829,69,30,0,23,73,133
1105,2249,828,69,30,0,23,73,133
1106,2262,828,70,31,0,23,73,133
1107,2277,827,68,30,0,23,73,133
1108,2290,826,69,30,0,23,73,133
1109,2304,825,70,30,0,23,73,133
1110,2313,824,72,31,0,23,73,133
1111,2328,822,71,31,0,23,73,133
1112,2342,821,69,32,0,23,73,133
1113,2356,821,69,32,0,23,73,133
1114,2371,820,70,31,0,23,73,133
1115,2386,819,69,30,0,23,73,133
1116,2401,818,69,31,0,23,73,133
1117,2414,817,68,31,0,23,73,133
1118,2427,818,68,29,0,23,73,133
1119,2441,818,68,29,0,23,73,133
1120,2457,816,67,30,0,23,73,133
1121,2469,814,70,30,0,23,73,133
1122,2483,813,70,30,0,23,73,133
1123,2496,811,71,31,0,23,73,133
1124,2507,810,73,30,0,23,73,133
1125,2520,809,74,32,0,23,73,133
1126,2533,809,73,31,0,23,73,133
1127,2547,805,75,32,0,23,73,133
1128,2564,805,75,32,0,23,73,133
1129,2577,805,75,32,0,23,73,133
1130,2590,804,73,31,0,23,73,133
1131,2603,804,74,31,0,23,73,133
1132,2617,802,73,32,0,23,73,133
1133,2633,801,73,32,0,23,73,133
1134,2644,801,73,32,0,23,73,133
1135,2657,799,76,32,0,23,73,133
1136,2675,798,76,32,0,23,73,133
1137,2688,798,76,31,0,23,73,133
1138,2702,797,74,31,0,23,73,133
1139,2717,798,73,30,0,23,73,133
1140,2732,796,72,30,0,23,73,133
1141,2745,796,71,30,0,23,73,133
1142,2758,795,73,30,0,23,73,133
1143,2775,792,72,30,0,23,73,133
1144,2789,791,72,30,0,23,73,133
1145,2803,791,72,30,0,23,73,133
1146,2816,791,73,29,0,23,73,133
1147,2831,790,72,29,0,23,73,133
1148,2844,790,71,29,0,23,73,133
1149,2858,791,68,30,0,23,73,133
1150,2874,790,68,30,0,23,73,133
1151,2889,788,69,30,0,23,73,133
1152,2904,787,70,31,0,23,73,133
1153,2920,786,70,31,0,23,73,133
1154,2932,785,72,32,0,23,73,133
1155,2945,785,73,33,0,23,73,133
1156,2960,785,73,32,0,23,73,133
1157,2976,785,72,32,0,23,73,133
1158,2988,785,73,32,0,23,73,133
1159,3005,783,71,32,0,23,73,133
1160,3018,781,71,31,0,23,73,133
1161,3032,780,70,33,0,23,73,133
1162,3045,780,69,32,0,23,73,133
1163,3059,778,70,32,0,23,73,133
1164,3075,778,71,32,0,23,73,133
1165,3086,778,74,32,0,23,73,133
1166,3101,776,75,32,0,23,73,133
1167,3115,774,75,32,0,23,73,133
1168,3128,776,75,32,0,23,73,133
1169,3142,777,76,32,0,23,73,133
1170,3156,776,76,32,0,23,73,133
1171,3171,775,75,31,0,23,73,133
1172,3187,773,77,31,0,23,73,133
1173,3203,773,75,31,0,23,73,133
1174,3216,773,75,30,0,23,73,133
1175,3231,772,77,32,0,23,73,133
1176,3243,771,78,34,0,23,73,133
1177,3259,771,76,33,0,23,73,133
1178,3272,769,78,32,0,23,73,133
1179,3286,768,79,32,0,23,73,133
1180,3302,769,77,32,0,23,73,133
1181,3318,768,79,34,0,23,73,133
1182,3334,768,79,34,0,23,73,133
1183,3347,766,80,35,0,23,73,133
1184,3359,766,81,36,0,23,73,133
1185,3372,764,81,36,0,23,73,133
1186,3387,764,82,35,0,23,73,133
1187,3398,764,83,33,0,23,73,133
1188,3418,764,82,33,0,23,73,133
1189,3434,765,80,32,0,23,73,133
1190,3450,764,80,32,0,23,73,133
1191,3464,763,81,33,0,23,73,133
1192,3479,761,82,32,0,23,73,133
1193,3491,761,84,33,0,23,73,133
1194,3506,761,83,34,0,23,73,133
1195,3521,761,83,35,0,23,73,133
1196,3535,759,83,34,0,23,73,133
1197,3551,759,80,34,0,23,73,133
1198,3564,758,82,34,0,23,73,133
1199,3579,758,81,34,0,23,73,133
1200,3595,758,80,33,0,23,73,133
1201,3613,757,78,33,0,23,73,133
1202,3629,757,76,32,0,23,73,133
1203,3641,757,78,35,0,23,73,133
1204,3657,757,80,35,0,23,73,133
1205,3671,756,80,37,0,23,73,133
1206,3684,754,82,37,0,23,73,133
1207,3700,756,80,36,0,23,73,133
1208,3716,755,78,36,0,23,73,133
1209,3732,754,78,36,0,23,73,133
