frameNo,left,top,w,h,conf,lat,long,alt
386,3123,1268,42,31,0,23,73,133
387,3109,1267,43,31,0,23,73,133
388,3094,1268,45,30,0,23,73,133
389,3084,1270,43,32,0,23,73,133
390,3075,1271,42,32,0,23,73,133
391,3068,1273,41,32,0,23,73,133
392,3059,1273,41,31,0,23,73,133
393,3047,1272,42,31,0,23,73,133
394,3034,1274,41,31,0,23,73,133
395,3022,1275,40,31,0,23,73,133
396,3007,1276,42,31,0,23,73,133
397,2995,1275,42,31,0,23,73,133
398,2985,1276,43,32,0,23,73,133
399,2973,1277,43,33,0,23,73,133
400,2967,1279,42,33,0,23,73,133
401,2960,1279,41,33,0,23,73,133
402,2950,1277,38,34,0,23,73,133
403,2932,1279,39,34,0,23,73,133
404,2920,1279,39,34,0,23,73,133
405,2906,1280,41,34,0,23,73,133
406,2896,1280,41,35,0,23,73,133
407,2881,1281,42,35,0,23,73,133
408,2872,1282,41,35,0,23,73,133
409,2865,1285,40,33,0,23,73,133
410,2856,1284,39,34,0,23,73,133
411,2847,1285,38,34,0,23,73,133
412,2828,1285,41,34,0,23,73,133
413,2817,1285,41,34,0,23,73,133
414,2807,1287,41,33,0,23,73,133
415,2796,1288,41,34,0,23,73,133
416,2780,1288,43,34,0,23,73,133
417,2770,1290,44,33,0,23,73,133
418,2763,1290,41,33,0,23,73,133
419,2757,1291,39,34,0,23,73,133
420,2740,1291,39,34,0,23,73,133
421,2729,1293,39,32,0,23,73,133
422,2718,1293,39,31,0,23,73,133
423,2706,1294,39,32,0,23,73,133
424,2699,1293,40,32,0,23,73,133
425,2686,1295,40,32,0,23,73,133
426,2675,1295,38,32,0,23,73,133
427,2666,1296,39,31,0,23,73,133
428,2658,1297,38,32,0,23,73,133
429,2642,1298,39,32,0,23,73,133
430,2632,1298,38,32,0,23,73,133
431,2620,1299,40,31,0,23,73,133
432,2610,1300,40,32,0,23,73,133
433,2599,1301,40,33,0,23,73,133
434,2590,1301,40,33,0,23,73,133
435,2580,1304,41,33,0,23,73,133
436,2572,1304,42,33,0,23,73,133
437,2559,1306,41,33,0,23,73,133
438,2547,1306,42,32,0,23,73,133
439,2535,1307,45,32,0,23,73,133
440,2527,1307,43,33,0,23,73,133
441,2516,1307,43,33,0,23,73,133
442,2506,1309,44,34,0,23,73,133
443,2499,1310,43,34,0,23,73,133
444,2488,1312,43,33,0,23,73,133
445,2482,1311,42,34,0,23,73,133
446,2469,1311,44,33,0,23,73,133
447,2459,1313,43,33,0,23,73,133
448,2449,1313,44,34,0,23,73,133
449,2438,1315,43,34,0,23,73,133
450,2429,1315,45,33,0,23,73,133
451,2419,1315,46,33,0,23,73,133
452,2412,1317,44,32,0,23,73,133
453,2404,1317,42,33,0,23,73,133
454,2393,1318,42,33,0,23,73,133
455,2383,1318,42,33,0,23,73,133
456,2375,1320,42,33,0,23,73,133
457,2370,1322,41,32,0,23,73,133
458,2356,1323,39,31,0,23,73,133
459,2344,1322,40,32,0,23,73,133
460,2336,1323,41,32,0,23,73,133
461,2326,1322,42,32,0,23,73,133
462,2321,1324,42,32,0,23,73,133
463,2307,1326,42,33,0,23,73,133
464,2302,1327,41,33,0,23,73,133
465,2294,1328,41,33,0,23,73,133
466,2286,1329,40,32,0,23,73,133
467,2274,1328,42,32,0,23,73,133
468,2268,1330,41,32,0,23,73,133
469,2256,1331,41,33,0,23,73,133
470,2248,1332,43,34,0,23,73,133
471,2236,1334,44,34,0,23,73,133
472,2230,1335,44,33,0,23,73,133
473,2221,1335,43,33,0,23,73,133
474,2208,1335,45,35,0,23,73,133
475,2197,1339,46,33,0,23,73,133
476,2190,1340,46,33,0,23,73,133
477,2183,1341,44,32,0,23,73,133
478,2176,1342,42,32,0,23,73,133
479,2169,1342,41,32,0,23,73,133
480,2155,1342,42,33,0,23,73,133
481,2146,1345,43,33,0,23,73,133
482,2137,1347,43,33,0,23,73,133
483,2131,1347,42,33,0,23,73,133
484,2118,1348,41,33,0,23,73,133
485,2107,1347,42,34,0,23,73,133
486,2098,1351,42,34,0,23,73,133
487,2089,1351,44,34,0,23,73,133
488,2078,1354,45,34,0,23,73,133
489,2065,1354,47,35,0,23,73,133
490,2057,1354,46,36,0,23,73,133
491,2047,1355,46,37,0,23,73,133
492,2037,1356,47,37,0,23,73,133
493,2027,1356,48,36,0,23,73,133
494,2018,1356,48,36,0,23,73,133
495,2008,1357,49,36,0,23,73,133
496,1998,1358,50,35,0,23,73,133
497,1988,1358,51,35,0,23,73,133
498,1975,1360,53,36,0,23,73,133
499,1965,1361,52,37,0,23,73,133
500,1955,1361,52,38,0,23,73,133
501,1950,1361,51,39,0,23,73,133
502,1940,1362,51,39,0,23,73,133
503,1929,1363,50,38,0,23,73,133
504,1919,1363,50,38,0,23,73,133
505,1909,1364,50,38,0,23,73,133
506,1899,1365,50,38,0,23,73,133
507,1888,1366,49,37,0,23,73,133
508,1878,1366,49,37,0,23,73,133
509,1868,1367,49,37,0,23,73,133
510,1857,1368,48,36,0,23,73,133
511,1847,1369,48,36,0,23,73,133
512,1837,1370,48,36,0,23,73,133
513,1827,1370,48,36,0,23,73,133
514,1816,1371,47,35,0,23,73,133
515,1806,1372,47,35,0,23,73,133
516,1796,1373,47,35,0,23,73,133
517,1785,1374,46,34,0,23,73,133
518,1775,1374,46,34,0,23,73,133
519,1765,1375,46,34,0,23,73,133
520,1755,1376,46,34,0,23,73,133
521,1744,1377,45,33,0,23,73,133
522,1734,1378,45,33,0,23,73,133
523,1724,1378,45,33,0,23,73,133
524,1713,1379,44,32,0,23,73,133
525,1703,1380,44,32,0,23,73,133
526,1693,1381,44,32,0,23,73,133
527,1683,1381,44,32,0,23,73,133
528,1672,1382,43,31,0,23,73,133
529,1662,1383,43,31,0,23,73,133
530,1655,1382,43,34,0,23,73,133
531,1649,1382,43,36,0,23,73,133
532,1629,1383,43,36,0,23,73,133
533,1618,1384,41,35,0,23,73,133
534,1610,1385,41,34,0,23,73,133
535,1597,1388,40,33,0,23,73,133
536,1595,1387,38,32,0,23,73,133
537,1575,1389,42,33,0,23,73,133
538,1563,1389,43,33,0,23,73,133
539,1553,1389,42,33,0,23,73,133
540,1544,1390,40,32,0,23,73,133
541,1534,1390,38,32,0,23,73,133
542,1524,1390,37,32,0,23,73,133
543,1515,1392,36,32,0,23,73,133
544,1508,1390,35,32,0,23,73,133
545,1494,1391,37,32,0,23,73,133
546,1481,1391,39,32,0,23,73,133
547,1469,1391,39,31,0,23,73,133
548,1458,1390,41,32,0,23,73,133
549,1452,1391,38,32,0,23,73,133
550,1439,1391,38,32,0,23,73,133
551,1427,1391,39,32,0,23,73,133
552,1418,1390,37,32,0,23,73,133
553,1409,1390,36,32,0,23,73,133
554,1396,1391,35,31,0,23,73,133
555,1383,1390,36,32,0,23,73,133
556,1371,1390,37,32,0,23,73,133
557,1363,1389,36,33,0,23,73,133
558,1350,1389,36,32,0,23,73,133
559,1337,1389,36,32,0,23,73,133
560,1324,1389,36,32,0,23,73,133
561,1311,1389,36,31,0,23,73,133
562,1298,1389,36,31,0,23,73,133
563,1286,1388,36,31,0,23,73,133
564,1271,1388,37,32,0,23,73,133
565,1257,1387,38,32,0,23,73,133
566,1244,1387,39,33,0,23,73,133
567,1231,1386,40,33,0,23,73,133
568,1221,1386,40,33,0,23,73,133
569,1207,1385,40,34,0,23,73,133
570,1192,1385,43,33,0,23,73,133
571,1182,1384,42,32,0,23,73,133
572,1172,1385,43,32,0,23,73,133
573,1159,1384,42,32,0,23,73,133
574,1148,1384,41,31,0,23,73,133
575,1135,1383,42,31,0,23,73,133
576,1122,1383,44,32,0,23,73,133
577,1108,1382,43,32,0,23,73,133
578,1096,1381,43,33,0,23,73,133
579,1086,1379,42,33,0,23,73,133
580,1074,1377,43,33,0,23,73,133
581,1066,1377,40,34,0,23,73,133
582,1053,1376,39,34,0,23,73,133
583,1043,1375,38,33,0,23,73,133
584,1028,1374,40,32,0,23,73,133
585,1014,1373,38,31,0,23,73,133
586,999,1373,38,32,0,23,73,133
587,986,1372,39,32,0,23,73,133
588,973,1371,41,31,0,23,73,133
589,963,1370,39,32,0,23,73,133
590,952,1369,38,31,0,23,73,133
591,941,1368,37,30,0,23,73,133
592,927,1368,40,29,0,23,73,133
593,917,1368,38,29,0,23,73,133
594,905,1367,38,30,0,23,73,133
595,892,1365,38,30,0,23,73,133
596,880,1365,38,29,0,23,73,133
597,865,1365,39,29,0,23,73,133
598,849,1361,39,30,0,23,73,133
599,837,1361,41,29,0,23,73,133
600,825,1360,40,30,0,23,73,133
601,812,1359,41,31,0,23,73,133
602,801,1359,42,31,0,23,73,133
603,787,1357,40,32,0,23,73,133
604,773,1355,41,31,0,23,73,133
605,761,1354,42,31,0,23,73,133
606,751,1352,40,31,0,23,73,133
607,736,1353,38,30,0,23,73,133
608,725,1352,37,31,0,23,73,133
609,712,1351,37,32,0,23,73,133
610,698,1349,38,32,0,23,73,133
611,690,1349,37,30,0,23,73,133
612,676,1348,36,30,0,23,73,133
613,662,1347,36,31,0,23,73,133
614,649,1346,36,30,0,23,73,133
615,631,1345,36,31,0,23,73,133
616,620,1343,36,31,0,23,73,133
617,606,1342,36,31,0,23,73,133
618,595,1341,36,31,0,23,73,133
619,580,1341,37,31,0,23,73,133
620,566,1339,37,31,0,23,73,133
621,554,1338,37,30,0,23,73,133
622,541,1335,38,31,0,23,73,133
623,525,1336,38,30,0,23,73,133
624,512,1336,39,30,0,23,73,133
625,497,1333,41,31,0,23,73,133
626,483,1333,41,31,0,23,73,133
627,468,1331,41,32,0,23,73,133
628,454,1328,41,32,0,23,73,133
629,442,1327,42,31,0,23,73,133
630,428,1327,42,32,0,23,73,133
631,416,1325,41,32,0,23,73,133
632,402,1324,41,33,0,23,73,133
633,388,1324,40,32,0,23,73,133
634,376,1323,40,33,0,23,73,133
635,361,1321,41,32,0,23,73,133
636,348,1322,40,31,0,23,73,133
637,334,1322,40,31,0,23,73,133
638,320,1319,40,31,0,23,73,133
639,304,1320,40,31,0,23,73,133
640,290,1320,41,31,0,23,73,133
641,277,1318,41,32,0,23,73,133
642,262,1316,42,31,0,23,73,133
643,248,1316,41,31,0,23,73,133
644,236,1316,41,31,0,23,73,133
645,220,1313,42,31,0,23,73,133
646,205,1313,42,31,0,23,73,133
647,193,1313,42,31,0,23,73,133
648,178,1311,43,31,0,23,73,133
649,164,1310,44,31,0,23,73,133
650,150,1310,42,31,0,23,73,133
651,136,1310,43,31,0,23,73,133
652,120,1309,44,31,0,23,73,133
653,109,1309,42,31,0,23,73,133
654,95,1309,42,31,0,23,73,133
655,82,1308,41,32,0,23,73,133
656,66,1307,40,32,0,23,73,133
657,52,1306,40,32,0,23,73,133
658,38,1306,40,32,0,23,73,133
659,19,1306,40,33,0,23,73,133
660,9,1305,40,34,0,23,73,133
