frameNo,left,top,w,h,conf,lat,long,alt
1544,1084,875,126,64,0,23,73,133
1545,1090,875,126,64,0,23,73,133
1546,1096,875,125,64,0,23,73,133
1547,1103,874,124,64,0,23,73,133
1548,1110,873,124,65,0,23,73,133
1549,1116,873,127,66,0,23,73,133
1550,1122,874,128,65,0,23,73,133
1551,1128,874,129,64,0,23,73,133
1552,1135,872,127,66,0,23,73,133
1553,1142,872,127,66,0,23,73,133
1554,1150,872,126,66,0,23,73,133
1555,1157,872,126,66,0,23,73,133
1556,1164,872,126,66,0,23,73,133
1557,1171,871,126,65,0,23,73,133
1558,1178,871,126,65,0,23,73,133
1559,1186,871,125,65,0,23,73,133
1560,1193,871,125,65,0,23,73,133
1561,1198,870,125,66,0,23,73,133
1562,1205,870,124,65,0,23,73,133
1563,1212,870,124,65,0,23,73,133
1564,1219,870,123,64,0,23,73,133
1565,1226,870,123,64,0,23,73,133
1566,1232,870,122,64,0,23,73,133
1567,1239,870,122,64,0,23,73,133
1568,1246,870,122,64,0,23,73,133
1569,1253,870,121,63,0,23,73,133
1570,1260,870,121,63,0,23,73,133
1571,1267,870,121,63,0,23,73,133
1572,1274,869,122,62,0,23,73,133
1573,1280,868,122,62,0,23,73,133
1574,1287,868,122,62,0,23,73,133
1575,1293,867,123,63,0,23,73,133
1576,1299,866,123,64,0,23,73,133
1577,1306,866,121,64,0,23,73,133
1578,1314,867,121,63,0,23,73,133
1579,1320,868,120,61,0,23,73,133
1580,1326,867,121,61,0,23,73,133
1581,1330,867,123,61,0,23,73,133
1582,1335,866,124,63,0,23,73,133
1583,1341,865,124,64,0,23,73,133
1584,1346,864,125,65,0,23,73,133
1585,1352,864,124,65,0,23,73,133
1586,1359,865,123,65,0,23,73,133
1587,1365,867,122,63,0,23,73,133
1588,1371,865,122,64,0,23,73,133
1589,1376,864,121,64,0,23,73,133
1590,1382,864,120,64,0,23,73,133
1591,1388,864,120,65,0,23,73,133
1592,1393,863,119,65,0,23,73,133
1593,1397,863,119,65,0,23,73,133
1594,1403,862,117,66,0,23,73,133
1595,1410,862,119,66,0,23,73,133
1596,1415,864,121,63,0,23,73,133
1597,1420,864,121,62,0,23,73,133
1598,1425,863,121,62,0,23,73,133
1599,1430,862,121,62,0,23,73,133
1600,1434,862,121,62,0,23,73,133
1601,1438,863,122,64,0,23,73,133
1602,1444,861,122,65,0,23,73,133
1603,1450,859,122,66,0,23,73,133
1604,1455,860,121,66,0,23,73,133
1605,1461,859,119,66,0,23,73,133
1606,1465,858,118,65,0,23,73,133
1607,1471,858,120,67,0,23,73,133
1608,1476,858,122,67,0,23,73,133
1609,1480,858,123,67,0,23,73,133
1610,1484,858,120,66,0,23,73,133
1611,1489,858,119,66,0,23,73,133
1612,1494,859,119,65,0,23,73,133
1613,1500,859,118,65,0,23,73,133
1614,1505,859,118,64,0,23,73,133
1615,1510,859,118,64,0,23,73,133
1616,1516,859,117,64,0,23,73,133
1617,1520,859,117,64,0,23,73,133
1618,1524,859,118,64,0,23,73,133
1619,1527,858,118,64,0,23,73,133
1620,1531,858,119,64,0,23,73,133
1621,1535,858,119,64,0,23,73,133
1622,1539,858,118,64,0,23,73,133
1623,1544,857,117,64,0,23,73,133
1624,1549,858,116,62,0,23,73,133
1625,1553,858,115,62,0,23,73,133
1626,1558,859,116,61,0,23,73,133
1627,1560,859,119,62,0,23,73,133
1628,1565,858,119,61,0,23,73,133
1629,1570,858,119,60,0,23,73,133
1630,1573,856,120,61,0,23,73,133
1631,1576,856,119,61,0,23,73,133
1632,1580,855,118,62,0,23,73,133
1633,1585,855,118,62,0,23,73,133
1634,1590,854,117,62,0,23,73,133
1635,1594,854,116,63,0,23,73,133
1636,1599,854,116,63,0,23,73,133
1637,1603,854,116,63,0,23,73,133
1638,1607,854,117,63,0,23,73,133
1639,1611,853,117,64,0,23,73,133
1640,1614,853,118,64,0,23,73,133
1641,1618,852,118,65,0,23,73,133
1642,1622,852,119,65,0,23,73,133
1643,1625,853,119,65,0,23,73,133
1644,1630,852,119,65,0,23,73,133
1645,1632,853,119,65,0,23,73,133
1646,1636,852,120,66,0,23,73,133
1647,1641,854,120,68,0,23,73,133
1648,1645,853,117,68,0,23,73,133
1649,1649,852,116,68,0,23,73,133
1650,1652,852,116,68,0,23,73,133
1651,1656,852,116,67,0,23,73,133
1652,1660,850,116,67,0,23,73,133
1653,1663,850,117,67,0,23,73,133
1654,1668,850,118,67,0,23,73,133
1655,1671,850,118,66,0,23,73,133
1656,1673,850,118,66,0,23,73,133
1657,1678,849,117,67,0,23,73,133
1658,1681,851,118,68,0,23,73,133
1659,1685,851,118,69,0,23,73,133
1660,1689,850,117,70,0,23,73,133
1661,1693,849,115,72,0,23,73,133
1662,1696,847,116,72,0,23,73,133
1663,1699,848,116,71,0,23,73,133
1664,1701,847,117,71,0,23,73,133
1665,1706,847,116,71,0,23,73,133
1666,1710,847,116,71,0,23,73,133
1667,1714,846,116,71,0,23,73,133
1668,1718,846,116,71,0,23,73,133
1669,1722,846,116,71,0,23,73,133
1670,1725,846,116,73,0,23,73,133
1671,1728,845,117,71,0,23,73,133
1672,1731,845,117,72,0,23,73,133
1673,1733,845,117,71,0,23,73,133
1674,1736,844,117,72,0,23,73,133
1675,1739,843,117,73,0,23,73,133
1676,1744,843,115,72,0,23,73,133
