frameNo,left,top,w,h,conf,lat,long,alt
74,2286.1739130434785,393.39130434782606,73.26086956521739,40.82608695652174,0.0,23.055986391304348,72.506015,133.0707391304348
75,2286.195652173913,393.3985507246377,73.21014492753623,40.80434782608695,0.0,23.055986398550726,72.506015,133.07078985507246
76,2286.217391304348,393.40579710144925,73.15942028985508,40.78260869565217,0.0,23.0559864057971,72.506015,133.07084057971014
77,2286.2391304347825,393.4130434782609,73.1086956521739,40.76086956521739,0.0,23.055986413043478,72.506015,133.07089130434784
78,2286.2608695652175,393.42028985507244,73.05797101449275,40.73913043478261,0.0,23.055986420289855,72.506015,133.0709420289855
79,2286.282608695652,393.42753623188406,73.0072463768116,40.71739130434783,0.0,23.055986427536233,72.506015,133.0709927536232
80,2286.304347826087,393.4347826086956,72.95652173913044,40.69565217391305,0.0,23.055986434782607,72.506015,133.07104347826086
81,2286.3260869565215,393.44202898550725,72.90579710144928,40.67391304347826,0.0,23.055986442028985,72.506015,133.07109420289856
82,2286.3478260869565,393.4492753623188,72.85507246376811,40.65217391304348,0.0,23.055986449275363,72.506015,133.07114492753624
83,2286.3695652173915,393.45652173913044,72.80434782608695,40.630434782608695,0.0,23.05598645652174,72.506015,133.0711956521739
84,2286.391304347826,393.463768115942,72.7536231884058,40.608695652173914,0.0,23.055986463768114,72.506015,133.0712463768116
85,2286.413043478261,393.4710144927536,72.70289855072464,40.58695652173913,0.0,23.055986471014492,72.506015,133.0712971014493
86,2286.4347826086955,393.4782608695652,72.65217391304348,40.56521739130435,0.0,23.05598647826087,72.506015,133.07134782608696
87,2286.4565217391305,393.4855072463768,72.60144927536231,40.54347826086956,0.0,23.055986485507248,72.506015,133.07139855072464
88,2286.478260869565,393.4927536231884,72.55072463768116,40.52173913043478,0.0,23.05598649275362,72.506015,133.0714492753623
89,2286.5,393.5,72.5,40.5,0.0,23.0559865,72.506015,133.07150000000001
90,2286.521739130435,393.5072463768116,72.44927536231884,40.47826086956522,0.0,23.055986507246377,72.506015,133.0715507246377
91,2286.5434782608695,393.5144927536232,72.39855072463769,40.45652173913044,0.0,23.05598651449275,72.506015,133.07160144927536
92,2286.5652173913045,393.5217391304348,72.34782608695652,40.434782608695656,0.0,23.05598652173913,72.506015,133.07165217391304
93,2286.586956521739,393.5289855072464,72.29710144927536,40.41304347826087,0.0,23.055986528985507,72.506015,133.0717028985507
94,2286.608695652174,393.536231884058,72.2463768115942,40.391304347826086,0.0,23.055986536231885,72.506015,133.0717536231884
95,2286.6304347826085,393.54347826086956,72.19565217391305,40.369565217391305,0.0,23.05598654347826,72.506015,133.0718043478261
96,2286.6521739130435,393.5507246376812,72.14492753623189,40.34782608695652,0.0,23.055986550724636,72.506015,133.07185507246376
97,2286.6739130434785,393.55797101449275,72.09420289855072,40.32608695652174,0.0,23.055986557971014,72.506015,133.07190579710144
98,2286.695652173913,393.5652173913044,72.04347826086956,40.30434782608695,0.0,23.055986565217392,72.506015,133.07195652173914
99,2286.717391304348,393.57246376811594,71.9927536231884,40.28260869565217,0.0,23.055986572463766,72.506015,133.0720072463768
100,2286.7391304347825,393.57971014492756,71.94202898550725,40.26086956521739,0.0,23.055986579710144,72.506015,133.0720579710145
101,2286.7608695652175,393.5869565217391,71.8913043478261,40.23913043478261,0.0,23.05598658695652,72.506015,133.07210869565216
102,2286.782608695652,393.59420289855075,71.84057971014492,40.21739130434783,0.0,23.0559865942029,72.506015,133.07215942028986
103,2286.804347826087,393.6014492753623,71.78985507246377,40.19565217391305,0.0,23.055986601449273,72.506015,133.07221014492754
104,2286.8260869565215,393.60869565217394,71.73913043478261,40.17391304347826,0.0,23.05598660869565,72.506015,133.0722608695652
105,2286.8478260869565,393.6159420289855,71.68840579710145,40.15217391304348,0.0,23.05598661594203,72.506015,133.0723115942029
106,2286.8695652173915,393.6231884057971,71.63768115942028,40.130434782608695,0.0,23.055986623188407,72.506015,133.0723623188406
107,2286.891304347826,393.6304347826087,71.58695652173913,40.108695652173914,0.0,23.05598663043478,72.506015,133.07241304347826
108,2286.913043478261,393.6376811594203,71.53623188405797,40.08695652173913,0.0,23.05598663768116,72.506015,133.07246376811594
109,2286.9347826086955,393.6449275362319,71.48550724637681,40.06521739130435,0.0,23.055986644927536,72.506015,133.0725144927536
110,2286.9565217391305,393.6521739130435,71.43478260869566,40.04347826086956,0.0,23.055986652173914,72.506015,133.07256521739131
111,2286.978260869565,393.65942028985506,71.3840579710145,40.02173913043478,0.0,23.055986659420288,72.506015,133.072615942029
112,2287.0,393.6666666666667,71.33333333333333,40.0,0.0,23.055986666666666,72.506015,133.07266666666666
113,2287.021739130435,393.67391304347825,71.28260869565217,39.97826086956522,0.0,23.055986673913043,72.506015,133.07271739130434
114,2287.0434782608695,393.6811594202899,71.23188405797102,39.95652173913044,0.0,23.055986681159418,72.506015,133.072768115942
115,2287.0652173913045,393.68840579710144,71.18115942028986,39.934782608695656,0.0,23.055986688405795,72.506015,133.0728188405797
116,2287.086956521739,393.69565217391306,71.13043478260869,39.91304347826087,0.0,23.055986695652173,72.506015,133.0728695652174
117,2287.108695652174,393.7028985507246,71.07971014492753,39.891304347826086,0.0,23.05598670289855,72.506015,133.07292028985506
118,2287.1304347826085,393.71014492753625,71.02898550724638,39.869565217391305,0.0,23.055986710144925,72.506015,133.07297101449274
119,2287.1521739130435,393.7173913043478,70.97826086956522,39.84782608695652,0.0,23.055986717391303,72.506015,133.07302173913044
120,2287.1739130434785,393.72463768115944,70.92753623188406,39.82608695652174,0.0,23.05598672463768,72.506015,133.0730724637681
121,2287.195652173913,393.731884057971,70.8768115942029,39.80434782608695,0.0,23.055986731884058,72.506015,133.0731231884058
122,2287.217391304348,393.7391304347826,70.82608695652173,39.78260869565217,0.0,23.055986739130432,72.506015,133.07317391304346
123,2287.2391304347825,393.7463768115942,70.77536231884058,39.76086956521739,0.0,23.05598674637681,72.506015,133.07322463768116
124,2287.2608695652175,393.7536231884058,70.72463768115942,39.73913043478261,0.0,23.055986753623188,72.506015,133.07327536231884
125,2287.282608695652,393.7608695652174,70.67391304347827,39.71739130434783,0.0,23.055986760869565,72.506015,133.0733260869565
126,2287.304347826087,393.768115942029,70.6231884057971,39.69565217391305,0.0,23.05598676811594,72.506015,133.0733768115942
127,2287.3260869565215,393.77536231884056,70.57246376811594,39.67391304347826,0.0,23.055986775362317,72.506015,133.0734275362319
128,2287.3478260869565,393.7826086956522,70.52173913043478,39.65217391304348,0.0,23.055986782608695,72.506015,133.07347826086956
129,2287.3695652173915,393.78985507246375,70.47101449275362,39.630434782608695,0.0,23.055986789855073,72.506015,133.07352898550724
130,2287.391304347826,393.7971014492754,70.42028985507247,39.608695652173914,0.0,23.055986797101447,72.506015,133.0735797101449
131,2287.413043478261,393.80434782608694,70.3695652173913,39.58695652173913,0.0,23.055986804347825,72.506015,133.07363043478261
132,2287.4347826086955,393.81159420289856,70.31884057971014,39.565217391304344,0.0,23.055986811594202,72.506015,133.0736811594203
133,2287.4565217391305,393.8188405797101,70.26811594202898,39.54347826086956,0.0,23.05598681884058,72.506015,133.07373188405796
134,2287.478260869565,393.82608695652175,70.21739130434783,39.52173913043478,0.0,23.055986826086954,72.506015,133.07378260869564
135,2287.5,393.8333333333333,70.16666666666667,39.5,0.0,23.055986833333332,72.506015,133.0738333333333
136,2287.521739130435,393.84057971014494,70.1159420289855,39.47826086956522,0.0,23.05598684057971,72.506015,133.07388405797101
137,2287.5434782608695,393.8478260869565,70.06521739130434,39.45652173913044,0.0,23.055986847826084,72.506015,133.0739347826087
138,2287.5652173913045,393.8550724637681,70.01449275362319,39.434782608695656,0.0,23.05598685507246,72.506015,133.07398550724636
139,2287.586956521739,393.8623188405797,69.96376811594203,39.41304347826087,0.0,23.05598686231884,72.506015,133.07403623188404
140,2287.608695652174,393.8695652173913,69.91304347826087,39.391304347826086,0.0,23.055986869565217,72.506015,133.07408695652174
141,2287.6304347826085,393.8768115942029,69.8623188405797,39.369565217391305,0.0,23.05598687681159,72.506015,133.0741376811594
142,2287.6521739130435,393.8840579710145,69.81159420289855,39.34782608695652,0.0,23.05598688405797,72.506015,133.0741884057971
143,2287.6739130434785,393.89130434782606,69.76086956521739,39.32608695652174,0.0,23.055986891304347,72.506015,133.07423913043476
144,2287.695652173913,393.8985507246377,69.71014492753623,39.30434782608695,0.0,23.055986898550724,72.506015,133.07428985507246
145,2287.717391304348,393.90579710144925,69.65942028985508,39.28260869565217,0.0,23.0559869057971,72.506015,133.07434057971014
146,2287.7391304347825,393.9130434782609,69.6086956521739,39.26086956521739,0.0,23.055986913043476,72.506015,133.0743913043478
147,2287.7608695652175,393.92028985507244,69.55797101449275,39.23913043478261,0.0,23.055986920289854,72.506015,133.0744420289855
148,2287.782608695652,393.92753623188406,69.5072463768116,39.21739130434783,0.0,23.05598692753623,72.506015,133.0744927536232
149,2287.804347826087,393.9347826086956,69.45652173913044,39.19565217391305,0.0,23.055986934782606,72.506015,133.07454347826086
150,2287.8260869565215,393.94202898550725,69.40579710144928,39.17391304347826,0.0,23.055986942028984,72.506015,133.07459420289854
151,2287.8478260869565,393.9492753623188,69.35507246376811,39.15217391304348,0.0,23.05598694927536,72.506015,133.0746449275362
152,2287.8695652173915,393.95652173913044,69.30434782608695,39.130434782608695,0.0,23.05598695652174,72.506015,133.07469565217392
153,2287.891304347826,393.963768115942,69.2536231884058,39.108695652173914,0.0,23.055986963768113,72.506015,133.0747463768116
154,2287.913043478261,393.9710144927536,69.20289855072464,39.08695652173913,0.0,23.05598697101449,72.506015,133.07479710144926
155,2287.9347826086955,393.9782608695652,69.15217391304348,39.06521739130435,0.0,23.05598697826087,72.506015,133.07484782608694
156,2287.9565217391305,393.9855072463768,69.10144927536231,39.04347826086956,0.0,23.055986985507246,72.506015,133.07489855072464
157,2287.978260869565,393.9927536231884,69.05072463768116,39.02173913043478,0.0,23.05598699275362,72.506015,133.07494927536231
158,2288.0,394.0,69.0,39.0,0.0,23.055987,72.506015,133.075
159,2289.0,393.0,69.0,39.0,0.0,23.055987,72.506015,133.062
160,2289.0,393.0,69.0,38.0,0.0,23.055987,72.506015,133.062
161,2290.0,392.0,69.0,39.0,0.0,23.055987,72.506015,133.062
162,2290.0,391.0,70.0,40.0,0.0,23.055987,72.506015,133.062
163,2292.0,391.0,69.0,39.0,0.0,23.055987,72.506015,133.062
164,2292.0,391.0,69.0,39.0,0.0,23.055987,72.506015,133.062
165,2292.0,390.0,69.0,40.0,0.0,23.055987,72.506015,133.046
166,2293.0,391.0,69.0,39.0,0.0,23.055987,72.506015,133.046
167,2294.0,390.0,69.0,39.0,0.0,23.055987,72.506015,133.046
168,2294.0,391.0,69.0,38.0,0.0,23.055987,72.506015,133.046
169,2294.0,391.0,69.0,38.0,0.0,23.055987,72.506015,133.046
170,2293.925,391.025,69.025,38.0,0.0,23.055987,72.506015,133.044275
171,2293.85,391.05,69.05,38.0,0.0,23.055987,72.506015,133.04255
172,2293.775,391.075,69.075,38.0,0.0,23.055987,72.506015,133.04082499999998
173,2293.7,391.1,69.1,38.0,0.0,23.055987,72.506015,133.0391
174,2293.625,391.125,69.125,38.0,0.0,23.055987,72.506015,133.037375
175,2293.55,391.15,69.15,38.0,0.0,23.055987,72.506015,133.03565
176,2293.475,391.175,69.175,38.0,0.0,23.055987,72.506015,133.03392499999998
177,2293.4,391.2,69.2,38.0,0.0,23.055987,72.506015,133.0322
178,2293.325,391.225,69.225,38.0,0.0,23.055987,72.506015,133.030475
179,2293.25,391.25,69.25,38.0,0.0,23.055987,72.506015,133.02875
180,2293.175,391.275,69.275,38.0,0.0,23.055987,72.506015,133.027025
181,2293.1,391.3,69.3,38.0,0.0,23.055987,72.506015,133.0253
182,2293.025,391.325,69.325,38.0,0.0,23.055987,72.506015,133.023575
183,2292.95,391.35,69.35,38.0,0.0,23.055987,72.506015,133.02185
184,2292.875,391.375,69.375,38.0,0.0,23.055987,72.506015,133.020125
185,2292.8,391.4,69.4,38.0,0.0,23.055987,72.506015,133.01839999999999
186,2292.725,391.425,69.425,38.0,0.0,23.055987,72.506015,133.016675
187,2292.65,391.45,69.45,38.0,0.0,23.055987,72.506015,133.01495
188,2292.575,391.475,69.475,38.0,0.0,23.055987,72.506015,133.013225
189,2292.5,391.5,69.5,38.0,0.0,23.055987,72.506015,133.0115
190,2292.425,391.525,69.525,38.0,0.0,23.055987,72.506015,133.009775
191,2292.35,391.55,69.55,38.0,0.0,23.055987,72.506015,133.00805
192,2292.275,391.575,69.575,38.0,0.0,23.055987,72.506015,133.006325
193,2292.2,391.6,69.6,38.0,0.0,23.055987,72.506015,133.0046
194,2292.125,391.625,69.625,38.0,0.0,23.055987,72.506015,133.002875
195,2292.05,391.65,69.65,38.0,0.0,23.055987,72.506015,133.00115
196,2291.975,391.675,69.675,38.0,0.0,23.055987,72.506015,132.999425
197,2291.9,391.7,69.7,38.0,0.0,23.055987,72.506015,132.9977
198,2291.825,391.725,69.725,38.0,0.0,23.055987,72.506015,132.995975
199,2291.75,391.75,69.75,38.0,0.0,23.055987,72.506015,132.99425
200,2291.675,391.775,69.775,38.0,0.0,23.055987,72.506015,132.992525
201,2291.6,391.8,69.8,38.0,0.0,23.055987,72.506015,132.9908
202,2291.525,391.825,69.825,38.0,0.0,23.055987,72.506015,132.989075
203,2291.45,391.85,69.85,38.0,0.0,23.055987,72.506015,132.98735
204,2291.375,391.875,69.875,38.0,0.0,23.055987,72.506015,132.985625
205,2291.3,391.9,69.9,38.0,0.0,23.055987,72.506015,132.9839
206,2291.225,391.925,69.925,38.0,0.0,23.055987,72.506015,132.982175
207,2291.15,391.95,69.95,38.0,0.0,23.055987,72.506015,132.98045
208,2291.075,391.975,69.975,38.0,0.0,23.055987,72.506015,132.978725
209,2291.0,392.0,70.0,38.0,0.0,23.055987,72.506015,132.977
210,2291.0,392.0,69.0,38.0,0.0,23.055987,72.506015,132.977
211,2290.0,392.0,69.0,39.0,0.0,23.055987,72.506015,132.977
212,2289.0,393.0,69.0,38.0,0.0,23.055987,72.506015,132.977
213,2290.0,393.0,68.0,38.0,0.0,23.055987,72.506015,132.983
214,2289.0,393.0,68.0,38.0,0.0,23.055987,72.506015,132.983
215,2289.0,393.0,68.0,38.0,0.0,23.055987,72.506015,132.983
216,2288.0,394.0,69.0,38.0,0.0,23.055987,72.506015,132.983
217,2288.0,394.0,68.0,38.0,0.0,23.055987,72.506015,132.983
218,2287.0,394.0,69.0,39.0,0.0,23.055987,72.506015,132.983
219,2286.4883720930234,394.6279069767442,69.06976744186046,39.06976744186046,0.0,23.055987,72.5060149767442,132.98418604651164
220,2285.9767441860463,395.25581395348837,69.13953488372093,39.13953488372093,0.0,23.055987,72.50601495348837,132.98537209302327
221,2285.4651162790697,395.8837209302326,69.20930232558139,39.2093023255814,0.0,23.055987,72.50601493023257,132.98655813953488
222,2284.953488372093,396.51162790697674,69.27906976744185,39.27906976744186,0.0,23.055987,72.50601490697674,132.9877441860465
223,2284.4418604651164,397.13953488372096,69.34883720930233,39.348837209302324,0.0,23.055987,72.50601488372094,132.98893023255815
224,2283.9302325581393,397.7674418604651,69.4186046511628,39.41860465116279,0.0,23.055987,72.50601486046511,132.99011627906978
225,2283.4186046511627,398.3953488372093,69.48837209302326,39.48837209302326,0.0,23.055987,72.5060148372093,132.9913023255814
226,2282.906976744186,399.0232558139535,69.55813953488372,39.55813953488372,0.0,23.055987,72.50601481395348,132.99248837209302
227,2282.3953488372094,399.6511627906977,69.62790697674419,39.627906976744185,0.0,23.055987,72.50601479069768,132.99367441860466
228,2281.8837209302324,400.27906976744185,69.69767441860465,39.69767441860465,0.0,23.055987,72.50601476744187,132.9948604651163
229,2281.3720930232557,400.90697674418607,69.76744186046511,39.76744186046512,0.0,23.055987,72.50601474418605,132.9960465116279
230,2280.860465116279,401.5348837209302,69.83720930232558,39.83720930232558,0.0,23.055987,72.50601472093024,132.99723255813953
231,2280.3488372093025,402.16279069767444,69.90697674418605,39.906976744186046,0.0,23.055987,72.50601469767442,132.99841860465116
232,2279.8372093023254,402.7906976744186,69.97674418604652,39.97674418604651,0.0,23.055987,72.50601467441861,132.9996046511628
233,2279.3255813953488,403.4186046511628,70.04651162790698,40.04651162790698,0.0,23.055987,72.50601465116279,133.00079069767443
234,2278.813953488372,404.04651162790697,70.11627906976744,40.116279069767444,0.0,23.055987,72.50601462790698,133.00197674418604
235,2278.3023255813955,404.6744186046512,70.18604651162791,40.18604651162791,0.0,23.055987,72.50601460465116,133.00316279069767
236,2277.7906976744184,405.30232558139534,70.25581395348837,40.25581395348837,0.0,23.055987,72.50601458139535,133.0043488372093
237,2277.279069767442,405.93023255813955,70.32558139534883,40.325581395348834,0.0,23.055987,72.50601455813954,133.00553488372094
238,2276.767441860465,406.5581395348837,70.3953488372093,40.395348837209305,0.0,23.055987,72.50601453488372,133.00672093023255
239,2276.2558139534885,407.1860465116279,70.46511627906976,40.46511627906977,0.0,23.055987,72.50601451162791,133.00790697674418
240,2275.7441860465115,407.8139534883721,70.53488372093024,40.53488372093023,0.0,23.055987,72.50601448837209,133.00909302325582
241,2275.232558139535,408.4418604651163,70.6046511627907,40.604651162790695,0.0,23.055987,72.50601446511628,133.01027906976745
242,2274.720930232558,409.06976744186045,70.67441860465117,40.674418604651166,0.0,23.055987,72.50601444186046,133.01146511627906
243,2274.2093023255816,409.69767441860466,70.74418604651163,40.74418604651163,0.0,23.055987,72.50601441860465,133.0126511627907
244,2273.6976744186045,410.3255813953488,70.81395348837209,40.81395348837209,0.0,23.055987,72.50601439534884,133.01383720930232
245,2273.186046511628,410.95348837209303,70.88372093023256,40.883720930232556,0.0,23.055987,72.50601437209302,133.01502325581396
246,2272.6744186046512,411.5813953488372,70.95348837209302,40.95348837209302,0.0,23.055987,72.50601434883721,133.01620930232556
247,2272.1627906976746,412.2093023255814,71.02325581395348,41.02325581395349,0.0,23.055987,72.50601432558139,133.0173953488372
248,2271.6511627906975,412.83720930232556,71.09302325581396,41.093023255813954,0.0,23.055987,72.50601430232558,133.01858139534883
249,2271.139534883721,413.4651162790698,71.16279069767442,41.16279069767442,0.0,23.055987,72.50601427906976,133.01976744186047
250,2270.6279069767443,414.09302325581393,71.23255813953489,41.23255813953488,0.0,23.055987,72.50601425581395,133.0209534883721
251,2270.1162790697676,414.72093023255815,71.30232558139535,41.30232558139535,0.0,23.055987,72.50601423255813,133.0221395348837
252,2269.6046511627906,415.3488372093023,71.37209302325581,41.372093023255815,0.0,23.055987,72.50601420930232,133.02332558139534
253,2269.093023255814,415.9767441860465,71.44186046511628,41.44186046511628,0.0,23.055987,72.50601418604651,133.02451162790697
254,2268.5813953488373,416.6046511627907,71.51162790697674,41.51162790697674,0.0,23.055987,72.50601416279069,133.0256976744186
255,2268.0697674418607,417.2325581395349,71.5813953488372,41.58139534883721,0.0,23.055987,72.50601413953488,133.02688372093021
256,2267.5581395348836,417.86046511627904,71.65116279069767,41.651162790697676,0.0,23.055987,72.50601411627906,133.02806976744185
257,2267.046511627907,418.48837209302326,71.72093023255815,41.72093023255814,0.0,23.055987,72.50601409302325,133.02925581395348
258,2266.5348837209303,419.1162790697674,71.79069767441861,41.7906976744186,0.0,23.055987,72.50601406976743,133.03044186046512
259,2266.0232558139537,419.74418604651163,71.86046511627907,41.86046511627907,0.0,23.055987,72.50601404651162,133.03162790697672
260,2265.5116279069766,420.37209302325584,71.93023255813954,41.93023255813954,0.0,23.055987,72.5060140232558,133.03281395348836
261,2265.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.034
262,2265.0,421.0,72.0,41.0,0.0,23.055987,72.506014,133.034
263,2265.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.034
264,2266.0,421.0,71.0,42.0,0.0,23.055987,72.506014,133.034
265,2265.0,422.0,71.0,41.0,0.0,23.055987,72.506014,133.034
266,2265.0,423.0,71.0,41.0,0.0,23.055987,72.506014,133.034
267,2264.0,422.0,73.0,42.0,0.0,23.055987,72.506014,133.034
268,2264.0,422.0,73.0,42.0,0.0,23.055987,72.506014,133.034
269,2264.0,422.0,73.0,42.0,0.0,23.055987,72.506014,133.034
270,2265.0,422.0,73.0,42.0,0.0,23.055987,72.506014,133.034
271,2265.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.034
272,2265.0,422.0,72.0,41.0,0.0,23.055987,72.506014,133.034
273,2265.0,421.0,72.0,41.0,0.0,23.055987,72.506014,133.03
274,2266.0,420.0,72.0,42.0,0.0,23.055987,72.506014,133.03
275,2267.0,420.0,72.0,42.0,0.0,23.055987,72.506014,133.03
