frameNo,left,top,w,h,conf,lat,long,alt
282,394.0,854.0,43.0,30.0,0.0,23.055987,72.506014,133.031
283,401.0,854.0,44.0,29.0,0.0,23.055987,72.506014,133.031
284,407.0,854.0,43.0,29.0,0.0,23.055987,72.506014,133.031
285,416.0,854.0,42.0,29.0,0.0,23.055987,72.506014,133.038
286,423.25,853.0,43.0,29.25,0.0,23.055987,72.506014,133.038
287,430.5,852.0,44.0,29.5,0.0,23.055987,72.506014,133.038
288,437.75,851.0,45.0,29.75,0.0,23.055987,72.506014,133.038
289,445.0,850.0,46.0,30.0,0.0,23.055987,72.506014,133.038
290,454.0,850.0,45.0,30.0,0.0,23.055987,72.506014,133.038
291,461.0,852.0,43.0,29.0,0.0,23.055987,72.506014,133.033
292,466.0,852.0,42.0,29.0,0.0,23.055987,72.506014,133.033
293,475.0,851.0,40.0,30.0,0.0,23.055987,72.506014,133.033
294,485.0,850.0,41.0,31.0,0.0,23.055987,72.506014,133.033
295,492.0,847.0,44.0,33.0,0.0,23.055987,72.506014,133.033
296,500.0,846.0,45.0,33.0,0.0,23.055987,72.506014,133.033
297,506.0,847.0,43.0,34.0,0.0,23.055987,72.506014,133.032
298,510.0,846.0,42.0,34.0,0.0,23.055987,72.506014,133.032
299,516.0,845.0,42.0,34.0,0.0,23.055987,72.506014,133.032
300,522.0,844.75,42.25,34.25,0.0,23.055987,72.506014,133.03050000000002
301,528.0,844.5,42.5,34.5,0.0,23.055987,72.506014,133.029
302,534.0,844.25,42.75,34.75,0.0,23.055987,72.506014,133.0275
303,540.0,844.0,43.0,35.0,0.0,23.055987,72.506014,133.026
304,547.0,845.0,43.0,36.0,0.0,23.055987,72.506014,133.026
305,556.0,848.0,43.0,35.0,0.0,23.055987,72.506014,133.026
306,563.1666666666666,848.9166666666666,42.833333333333336,34.583333333333336,0.0,23.055987,72.506014,133.02550000000002
307,570.3333333333334,849.8333333333334,42.666666666666664,34.166666666666664,0.0,23.055987,72.506014,133.025
308,577.5,850.75,42.5,33.75,0.0,23.055987,72.506014,133.02450000000002
309,584.6666666666666,851.6666666666666,42.333333333333336,33.333333333333336,0.0,23.055987,72.506014,133.024
310,591.8333333333334,852.5833333333334,42.166666666666664,32.916666666666664,0.0,23.055987,72.506014,133.0235
311,599.0,853.5,42.0,32.5,0.0,23.055987,72.506014,133.02300000000002
312,606.1666666666666,854.4166666666666,41.833333333333336,32.083333333333336,0.0,23.055987,72.506014,133.0225
313,613.3333333333334,855.3333333333334,41.666666666666664,31.666666666666668,0.0,23.055987,72.506014,133.02200000000002
314,620.5,856.25,41.5,31.25,0.0,23.055987,72.506014,133.0215
315,627.6666666666666,857.1666666666666,41.333333333333336,30.833333333333332,0.0,23.055987,72.506014,133.02100000000002
316,634.8333333333334,858.0833333333334,41.166666666666664,30.416666666666664,0.0,23.055987,72.506014,133.0205
317,642.0,859.0,41.0,30.0,0.0,23.055987,72.506014,133.02
318,647.0,860.0,41.0,31.0,0.0,23.055987,72.506014,133.02
319,660.0,861.0,40.0,30.0,0.0,23.055987,72.506014,133.02
320,667.0,860.0,40.0,30.0,0.0,23.055987,72.506014,133.02
321,674.0,861.0,39.0,29.0,0.0,23.055987,72.506014,133.021
322,683.0,861.0,37.0,29.0,0.0,23.055987,72.506014,133.021
323,695.0,861.0,36.0,29.0,0.0,23.055987,72.506014,133.021
324,703.0,862.0,36.0,29.0,0.0,23.055987,72.506014,133.021
325,708.0,863.0,37.0,29.0,0.0,23.055987,72.506014,133.021
326,714.0,864.0,41.0,30.0,0.0,23.055987,72.506014,133.021
327,721.0,863.0,40.0,31.0,0.0,23.055987,72.506014,133.014
328,729.0,864.0,45.0,31.0,0.0,23.055987,72.506014,133.014
329,737.0,864.5,45.0,30.75,0.0,23.055987,72.506014,133.014
330,745.0,865.0,45.0,30.5,0.0,23.055987,72.506014,133.014
331,753.0,865.5,45.0,30.25,0.0,23.055987,72.506014,133.014
332,761.0,866.0,45.0,30.0,0.0,23.055987,72.506014,133.014
333,767.0,867.0,49.0,28.0,0.0,23.055987,72.506014,133.013
334,776.0,867.75,46.75,28.5,0.0,23.055987,72.506014,133.013
335,785.0,868.5,44.5,29.0,0.0,23.055987,72.506014,133.013
336,794.0,869.25,42.25,29.5,0.0,23.055987,72.506014,133.013
337,803.0,870.0,40.0,30.0,0.0,23.055987,72.506014,133.013
338,814.0,870.0,43.0,29.0,0.0,23.055987,72.506014,133.013
339,819.0,870.0,45.0,29.0,0.0,23.055987,72.506014,133.005
340,832.0,870.0,45.0,30.0,0.0,23.055987,72.506014,133.005
341,839.0,869.0,43.0,31.0,0.0,23.055987,72.506014,133.005
342,846.75,869.25,44.75,31.0,0.0,23.055987,72.506014,133.0045
343,854.5,869.5,46.5,31.0,0.0,23.055987,72.506014,133.004
344,862.25,869.75,48.25,31.0,0.0,23.055987,72.506014,133.00349999999997
345,870.0,870.0,50.0,31.0,0.0,23.055987,72.506014,133.003
346,878.0,869.0,46.0,31.0,0.0,23.055987,72.506014,133.003
347,888.0,868.0,44.0,32.0,0.0,23.055987,72.506014,133.003
348,897.0,869.0,44.0,32.0,0.0,23.055987,72.506014,133.003
349,905.0,872.0,44.0,31.0,0.0,23.055987,72.506014,133.003
350,913.0,872.0,44.0,30.0,0.0,23.055987,72.506014,133.003
351,926.0,872.0,43.0,31.0,0.0,23.055987,72.506014,132.991
352,933.0,872.0,43.0,32.0,0.0,23.055987,72.506014,132.991
353,945.0,871.0,42.0,32.0,0.0,23.055987,72.506014,132.991
354,951.0,871.0,41.0,33.0,0.0,23.055987,72.506014,132.991
355,960.0,872.0,43.0,32.0,0.0,23.055987,72.506014,132.991
356,966.0,873.0,44.0,31.0,0.0,23.055987,72.506014,132.991
357,977.0,873.0,45.0,31.0,0.0,23.055987,72.506014,132.985
358,985.0,874.0,45.0,30.0,0.0,23.055987,72.506014,132.985
359,995.0,874.0,46.0,30.0,0.0,23.055987,72.506014,132.985
360,1006.0,874.0,47.0,30.0,0.0,23.055987,72.506014,132.985
361,1016.0,875.0,47.0,29.0,0.0,23.055987,72.506014,132.985
362,1026.0,874.0,48.0,30.0,0.0,23.055987,72.506014,132.985
363,1031.0,873.0,48.0,31.0,0.0,23.055987,72.506014,132.975
364,1041.0,873.0,48.0,31.0,0.0,23.055987,72.506014,132.975
365,1050.5,873.5,48.25,30.75,0.0,23.055987,72.506014,132.975
366,1060.0,874.0,48.5,30.5,0.0,23.055987,72.506014,132.975
367,1069.5,874.5,48.75,30.25,0.0,23.055987,72.506014,132.975
368,1079.0,875.0,49.0,30.0,0.0,23.055987,72.506014,132.975
369,1088.0,874.0,48.0,30.0,0.0,23.055987,72.506014,132.963
370,1099.0,874.0,48.0,30.0,0.0,23.055987,72.506014,132.963
371,1107.0,873.0,48.0,30.0,0.0,23.055987,72.506014,132.963
372,1119.0,875.0,46.0,30.0,0.0,23.055987,72.506014,132.963
373,1128.0,875.0,46.0,29.0,0.0,23.055987,72.506014,132.963
374,1138.0,874.0,46.0,29.0,0.0,23.055987,72.506014,132.963
375,1150.0,874.0,45.0,29.0,0.0,23.055987,72.506014,132.952
376,1161.0,873.0,47.0,31.0,0.0,23.055987,72.506014,132.952
377,1170.0,872.0,47.0,33.0,0.0,23.055987,72.506014,132.952
378,1182.0,872.0,47.0,34.0,0.0,23.055987,72.506014,132.952
379,1189.0,871.0,47.0,32.0,0.0,23.055987,72.506014,132.952
380,1200.0,871.0,46.0,31.0,0.0,23.055987,72.506014,132.952
381,1208.75,871.0,46.5,31.0,0.0,23.055987,72.506014,132.95
382,1217.5,871.0,47.0,31.0,0.0,23.055987,72.506014,132.94799999999998
383,1226.25,871.0,47.5,31.0,0.0,23.055987,72.506014,132.946
384,1235.0,871.0,48.0,31.0,0.0,23.055987,72.506014,132.944
385,1242.0,870.0,48.0,32.0,0.0,23.055987,72.506014,132.944
386,1254.0,870.0,46.0,32.0,0.0,23.055987,72.506014,132.944
387,1267.0,868.0,45.0,32.0,0.0,23.055987,72.506014,132.931
388,1277.0,867.0,45.0,32.0,0.0,23.055987,72.506014,132.931
389,1285.0,867.0,46.0,33.0,0.0,23.055987,72.506014,132.931
390,1291.0,865.0,47.0,33.0,0.0,23.055987,72.506014,132.931
391,1303.0,864.0,47.0,32.0,0.0,23.055987,72.506014,132.931
392,1314.0,864.0,45.0,31.0,0.0,23.055987,72.506014,132.931
393,1321.0,863.0,44.0,31.0,0.0,23.055987,72.506014,132.925
394,1332.0,862.0,43.0,31.0,0.0,23.055987,72.506014,132.925
395,1338.0,862.0,43.0,30.0,0.0,23.055987,72.506014,132.925
396,1344.0,860.0,43.0,32.0,0.0,23.055987,72.506014,132.925
397,1356.0,860.0,43.0,31.0,0.0,23.055987,72.506014,132.925
398,1367.0,858.0,41.0,31.0,0.0,23.055987,72.506014,132.925
399,1375.0,857.0,41.0,30.0,0.0,23.055987,72.506014,132.912
400,1384.0,857.0,41.0,30.0,0.0,23.055987,72.506014,132.912
401,1391.0,854.0,42.0,32.0,0.0,23.055987,72.506014,132.912
402,1399.0,853.0,42.0,33.0,0.0,23.055987,72.506014,132.912
403,1410.0,853.0,42.0,32.0,0.0,23.055987,72.506014,132.912
404,1420.0,851.0,41.0,32.0,0.0,23.055987,72.506014,132.912
405,1431.0,849.0,41.0,32.0,0.0,23.055987,72.506014,132.903
406,1438.0,849.0,42.0,31.0,0.0,23.055987,72.506014,132.903
407,1446.0,846.0,41.0,32.0,0.0,23.055987,72.506014,132.903
408,1457.0,844.0,41.0,32.0,0.0,23.055987,72.506014,132.903
409,1467.0,841.0,39.0,32.0,0.0,23.055987,72.506014,132.903
410,1476.0,838.0,40.0,33.0,0.0,23.055987,72.506014,132.903
411,1483.0,836.0,40.0,34.0,0.0,23.055987,72.506014,132.888
412,1499.0,835.0,39.0,32.0,0.0,23.055987,72.506014,132.888
413,1507.0,832.0,40.0,33.0,0.0,23.055987,72.506014,132.888
414,1516.0,830.0,40.0,33.0,0.0,23.055987,72.506014,132.888
415,1524.0,828.0,40.0,34.0,0.0,23.055987,72.506014,132.888
416,1533.0,826.0,39.0,35.0,0.0,23.055987,72.506014,132.888
417,1542.0,824.0,40.0,35.0,0.0,23.055987,72.506014,132.881
418,1554.0,820.0,39.0,35.0,0.0,23.055987,72.506014,132.881
419,1566.0,818.0,38.0,35.0,0.0,23.055987,72.506014,132.881
420,1577.0,815.0,37.0,35.0,0.0,23.055987,72.506014,132.881
421,1584.0,813.0,39.0,35.0,0.0,23.055987,72.506014,132.881
422,1601.0,810.0,37.0,35.0,0.0,23.055987,72.506014,132.881
423,1610.0,809.0,36.0,33.0,0.0,23.055987,72.506014,132.869
424,1616.0,807.0,38.0,33.0,0.0,23.055987,72.506014,132.869
425,1626.0,803.0,38.0,33.0,0.0,23.055987,72.506014,132.869
426,1633.0,801.0,38.0,32.0,0.0,23.055987,72.506014,132.869
427,1648.0,798.0,38.0,32.0,0.0,23.055987,72.506014,132.869
428,1655.0,795.0,39.0,31.0,0.0,23.055987,72.506014,132.869
429,1666.0,791.0,38.0,31.0,0.0,23.055987,72.506014,132.859
430,1675.0,789.0,38.0,32.0,0.0,23.055987,72.506014,132.859
431,1685.3076923076924,787.1538461538462,37.76923076923077,31.692307692307693,0.0,23.055987,72.506014,132.8576153846154
432,1695.6153846153845,785.3076923076923,37.53846153846154,31.384615384615383,0.0,23.055987,72.506014,132.8562307692308
433,1705.923076923077,783.4615384615385,37.30769230769231,31.076923076923077,0.0,23.055987,72.506014,132.85484615384615
434,1716.2307692307693,781.6153846153846,37.07692307692308,30.76923076923077,0.0,23.055987,72.506014,132.85346153846154
435,1726.5384615384614,779.7692307692307,36.84615384615385,30.46153846153846,0.0,23.055987,72.506014,132.85207692307694
436,1736.8461538461538,777.9230769230769,36.61538461538461,30.153846153846153,0.0,23.055987,72.506014,132.85069230769233
437,1747.1538461538462,776.0769230769231,36.38461538461539,29.846153846153847,0.0,23.055987,72.506014,132.8493076923077
438,1757.4615384615386,774.2307692307693,36.15384615384615,29.53846153846154,0.0,23.055987,72.506014,132.84792307692308
439,1767.7692307692307,772.3846153846154,35.92307692307692,29.23076923076923,0.0,23.055987,72.506014,132.84653846153847
440,1778.076923076923,770.5384615384615,35.69230769230769,28.923076923076923,0.0,23.055987,72.506014,132.84515384615386
441,1788.3846153846155,768.6923076923077,35.46153846153846,28.615384615384613,0.0,23.055987,72.506014,132.84376923076923
442,1798.6923076923076,766.8461538461538,35.23076923076923,28.307692307692307,0.0,23.055987,72.506014,132.84238461538462
443,1809.0,765.0,35.0,28.0,0.0,23.055987,72.506014,132.841
444,1820.5,763.0,35.0,28.5,0.0,23.055987,72.506014,132.83875
445,1832.0,761.0,35.0,29.0,0.0,23.055987,72.506014,132.8365
446,1843.5,759.0,35.0,29.5,0.0,23.055987,72.506014,132.83425
447,1855.0,757.0,35.0,30.0,0.0,23.055987,72.506014,132.832
448,1864.25,754.75,35.75,30.0,0.0,23.055987,72.506014,132.832
449,1873.5,752.5,36.5,30.0,0.0,23.055987,72.506014,132.832
450,1882.75,750.25,37.25,30.0,0.0,23.055987,72.506014,132.832
451,1892.0,748.0,38.0,30.0,0.0,23.055987,72.506014,132.832
452,1902.8947368421052,747.0,38.0,29.894736842105264,0.0,23.055987,72.506014,132.83142105263158
453,1913.7894736842106,746.0,38.0,29.789473684210527,0.0,23.055987,72.506014,132.83084210526314
454,1924.6842105263158,745.0,38.0,29.68421052631579,0.0,23.055987,72.506014,132.83026315789473
455,1935.578947368421,744.0,38.0,29.57894736842105,0.0,23.055987,72.506014,132.82968421052632
456,1946.4736842105262,743.0,38.0,29.473684210526315,0.0,23.055987,72.506014,132.82910526315789
457,1957.3684210526317,742.0,38.0,29.36842105263158,0.0,23.055987,72.506014,132.82852631578947
458,1968.2631578947369,741.0,38.0,29.263157894736842,0.0,23.055987,72.506014,132.82794736842104
459,1979.157894736842,740.0,38.0,29.157894736842106,0.0,23.055987,72.506014,132.82736842105263
460,1990.0526315789473,739.0,38.0,29.05263157894737,0.0,23.055987,72.506014,132.82678947368422
461,2000.9473684210527,738.0,38.0,28.94736842105263,0.0,23.055987,72.506014,132.82621052631578
462,2011.842105263158,737.0,38.0,28.842105263157894,0.0,23.055987,72.506014,132.82563157894737
463,2022.7368421052631,736.0,38.0,28.736842105263158,0.0,23.055987,72.506014,132.82505263157896
464,2033.6315789473683,735.0,38.0,28.63157894736842,0.0,23.055987,72.506014,132.82447368421052
465,2044.5263157894738,734.0,38.0,28.526315789473685,0.0,23.055987,72.506014,132.8238947368421
466,2055.421052631579,733.0,38.0,28.42105263157895,0.0,23.055987,72.506014,132.82331578947367
467,2066.315789473684,732.0,38.0,28.315789473684212,0.0,23.055987,72.506014,132.82273684210526
468,2077.2105263157896,731.0,38.0,28.210526315789473,0.0,23.055987,72.506014,132.82215789473685
469,2088.1052631578946,730.0,38.0,28.105263157894736,0.0,23.055987,72.506014,132.8215789473684
470,2099.0,729.0,38.0,28.0,0.0,23.055987,72.506014,132.821
471,2110.0,729.0,38.0,29.0,0.0,23.055987,72.506014,132.819
472,2119.0,727.0,41.0,29.0,0.0,23.055987,72.506014,132.819
473,2130.8333333333335,726.5,41.333333333333336,29.0,0.0,23.055987,72.506014,132.81766666666667
474,2142.6666666666665,726.0,41.666666666666664,29.0,0.0,23.055987,72.506014,132.81633333333332
475,2154.5,725.5,42.0,29.0,0.0,23.055987,72.506014,132.815
476,2166.3333333333335,725.0,42.333333333333336,29.0,0.0,23.055987,72.506014,132.81366666666668
477,2178.1666666666665,724.5,42.666666666666664,29.0,0.0,23.055987,72.506014,132.81233333333333
478,2190.0,724.0,43.0,29.0,0.0,23.055987,72.506014,132.811
479,2201.0,724.0,44.0,30.0,0.0,23.055987,72.506014,132.811
480,2214.0,725.0,42.0,30.0,0.0,23.055987,72.506014,132.811
481,2226.0,724.0,43.0,31.0,0.0,23.055987,72.506014,132.811
482,2239.0,725.0,42.0,30.0,0.0,23.055987,72.506014,132.811
483,2250.0,724.0,44.0,29.0,0.0,23.055987,72.506014,132.812
484,2263.0,722.0,45.0,31.0,0.0,23.055987,72.506014,132.812
485,2273.0,722.0,46.0,32.0,0.0,23.055987,72.506014,132.812
486,2284.0,723.0,45.0,32.0,0.0,23.055987,72.506014,132.812
487,2295.0,724.0,46.0,32.0,0.0,23.055987,72.506014,132.812
488,2307.0,724.0,46.0,30.0,0.0,23.055987,72.506014,132.812
489,2320.0,725.0,46.0,30.0,0.0,23.055987,72.506014,132.811
490,2333.0,725.0,44.0,30.0,0.0,23.055987,72.506014,132.811
491,2346.0,725.0,44.0,30.0,0.0,23.055987,72.506014,132.811
492,2357.0,726.0,43.0,29.0,0.0,23.055987,72.506014,132.811
493,2370.0,725.0,44.0,30.0,0.0,23.055987,72.506014,132.811
494,2381.0,725.0,45.0,30.0,0.0,23.055987,72.506014,132.811
495,2391.0,723.0,47.0,30.0,0.0,23.055987,72.506014,132.82
496,2403.5,724.1666666666666,46.666666666666664,29.833333333333332,0.0,23.055987,72.506014,132.82049999999998
497,2416.0,725.3333333333334,46.333333333333336,29.666666666666668,0.0,23.055987,72.506014,132.821
498,2428.5,726.5,46.0,29.5,0.0,23.055987,72.506014,132.82150000000001
499,2441.0,727.6666666666666,45.666666666666664,29.333333333333332,0.0,23.055987,72.506014,132.822
500,2453.5,728.8333333333334,45.333333333333336,29.166666666666668,0.0,23.055987,72.506014,132.8225
501,2466.0,730.0,45.0,29.0,0.0,23.055987,72.506014,132.823
502,2480.0,731.0,45.0,29.0,0.0,23.055987,72.506014,132.823
503,2493.0,731.0,47.0,30.0,0.0,23.055987,72.506014,132.823
504,2507.0,732.0,48.0,29.0,0.0,23.055987,72.506014,132.823
505,2520.0,732.0,47.0,30.0,0.0,23.055987,72.506014,132.823
506,2529.0,733.0,48.0,29.0,0.0,23.055987,72.506014,132.823
507,2541.0,734.0,49.0,28.0,0.0,23.055987,72.506014,132.834
508,2553.0,737.0,48.0,28.0,0.0,23.055987,72.506014,132.834
509,2567.0,737.0,46.0,28.0,0.0,23.055987,72.506014,132.834
510,2581.0,738.0,45.0,29.0,0.0,23.055987,72.506014,132.834
511,2594.0,739.0,43.0,29.0,0.0,23.055987,72.506014,132.834
512,2610.0,738.0,42.0,30.0,0.0,23.055987,72.506014,132.834
513,2621.0,738.0,42.0,30.0,0.0,23.055987,72.506014,132.843
514,2632.0,740.0,42.0,30.0,0.0,23.055987,72.506014,132.843
515,2644.0,742.0,43.0,30.0,0.0,23.055987,72.506014,132.843
516,2657.0,743.0,42.0,30.0,0.0,23.055987,72.506014,132.843
517,2672.0,742.0,41.0,29.0,0.0,23.055987,72.506014,132.843
518,2686.0,743.0,41.0,29.0,0.0,23.055987,72.506014,132.843
519,2700.0,744.0,40.0,30.0,0.0,23.055987,72.506014,132.848
520,2710.0,742.0,40.0,30.0,0.0,23.055987,72.506014,132.848
521,2723.0,744.0,38.0,29.0,0.0,23.055987,72.506014,132.848
522,2736.0,747.0,38.0,30.0,0.0,23.055987,72.506014,132.848
523,2757.0,749.0,37.0,30.0,0.0,23.055987,72.506014,132.848
524,2770.0,750.0,36.0,31.0,0.0,23.055987,72.506014,132.848
525,2779.0,751.0,37.0,30.0,0.0,23.055987,72.506014,132.85
526,2796.0,750.0,37.0,31.0,0.0,23.055987,72.506014,132.85
527,2812.0,750.0,37.0,31.0,0.0,23.055987,72.506014,132.85
528,2821.0,751.0,38.0,31.0,0.0,23.055987,72.506014,132.85
529,2832.0,750.0,38.0,31.0,0.0,23.055987,72.506014,132.85
530,2847.0,751.0,38.0,32.0,0.0,23.055987,72.506014,132.85
531,2863.0,753.0,37.0,32.0,0.0,23.055987,72.506014,132.857
532,2875.0,753.0,38.0,31.0,0.0,23.055987,72.506014,132.857
533,2885.0,753.0,39.0,32.0,0.0,23.055987,72.506014,132.857
534,2904.0,755.0,39.0,31.0,0.0,23.055987,72.506014,132.857
535,2920.0,756.0,39.0,31.0,0.0,23.055987,72.506014,132.857
536,2929.0,754.0,39.0,32.0,0.0,23.055987,72.506014,132.857
537,2945.0,755.0,39.0,32.0,0.0,23.055987,72.506014,132.864
538,2960.0,755.0,39.0,32.0,0.0,23.055987,72.506014,132.864
539,2969.0,754.0,42.0,33.0,0.0,23.055987,72.506014,132.864
540,2982.0,754.0,42.0,34.0,0.0,23.055987,72.506014,132.864
541,3000.0,754.0,41.0,33.0,0.0,23.055987,72.506014,132.864
542,3013.0,755.0,40.0,33.0,0.0,23.055987,72.506014,132.864
543,3022.0,755.0,40.0,32.0,0.0,23.055987,72.506014,132.864
544,3042.0,755.0,39.0,32.0,0.0,23.055987,72.506014,132.864
545,3054.0,754.0,40.0,32.0,0.0,23.055987,72.506014,132.864
546,3065.0,755.0,39.0,31.0,0.0,23.055987,72.506014,132.864
547,3081.0,755.0,40.0,31.0,0.0,23.055987,72.506014,132.864
548,3092.0,754.0,41.0,30.0,0.0,23.055987,72.506014,132.864
549,3103.0,755.0,42.0,30.0,0.0,23.055987,72.506014,132.866
550,3118.0,753.0,41.0,30.0,0.0,23.055987,72.506014,132.866
551,3130.0,754.0,44.0,30.0,0.0,23.055987,72.506014,132.866
552,3144.0,755.0,44.0,30.0,0.0,23.055987,72.506014,132.866
553,3161.0,754.0,41.0,30.0,0.0,23.055987,72.506014,132.866
554,3172.0,754.0,41.0,30.0,0.0,23.055987,72.506014,132.866
555,3187.0,755.0,42.0,29.0,0.0,23.055987,72.506014,132.866
556,3201.0,755.0,42.0,29.0,0.0,23.055987,72.506014,132.866
557,3215.0,755.0,41.0,30.0,0.0,23.055987,72.506014,132.866
558,3232.0,754.0,41.0,30.0,0.0,23.055987,72.506014,132.866
559,3246.0,754.0,40.0,29.0,0.0,23.055987,72.506014,132.866
560,3259.0,755.0,40.0,29.0,0.0,23.055987,72.506014,132.866
561,3273.0,754.0,42.0,30.0,0.0,23.055987,72.506014,132.861
562,3284.0,752.0,45.0,30.0,0.0,23.055987,72.506014,132.861
563,3298.0,752.0,45.0,30.0,0.0,23.055987,72.506014,132.861
564,3314.0,750.0,44.0,30.0,0.0,23.055987,72.506014,132.861
565,3327.0,749.0,46.0,31.0,0.0,23.055987,72.506014,132.861
566,3344.0,748.0,44.0,30.0,0.0,23.055987,72.506014,132.861
567,3361.0,748.0,42.0,30.0,0.0,23.055987,72.506014,132.854
568,3373.0,748.0,46.0,30.0,0.0,23.055987,72.506014,132.854
569,3386.0,747.0,45.0,30.0,0.0,23.055987,72.506014,132.854
570,3401.0,746.0,45.0,31.0,0.0,23.055987,72.506014,132.854
571,3417.0,747.0,43.0,31.0,0.0,23.055987,72.506014,132.854
572,3428.0,746.0,45.0,30.0,0.0,23.055987,72.506014,132.854
573,3448.0,747.0,43.0,30.0,0.0,23.055987,72.506014,132.844
574,3462.0,747.0,43.0,30.0,0.0,23.055987,72.506014,132.844
575,3478.0,746.0,43.0,29.0,0.0,23.055987,72.506014,132.844
576,3492.0,746.0,46.0,30.0,0.0,23.055987,72.506014,132.844
577,3505.0,745.0,46.0,30.0,0.0,23.055987,72.506014,132.844
578,3519.0,743.0,47.0,30.0,0.0,23.055987,72.506014,132.844
579,3532.0,742.0,48.0,30.0,0.0,23.055987,72.506014,132.838
580,3549.0,744.0,46.0,30.0,0.0,23.055987,72.506014,132.838
581,3563.0,743.0,45.0,30.0,0.0,23.055987,72.506014,132.838
582,3577.0,741.0,46.0,31.0,0.0,23.055987,72.506014,132.838
583,3593.0,742.0,48.0,30.0,0.0,23.055987,72.506014,132.838
584,3609.0,743.0,48.0,31.0,0.0,23.055987,72.506014,132.838
585,3621.0,742.0,50.0,30.0,0.0,23.055987,72.506014,132.828
586,3640.0,740.0,48.0,31.0,0.0,23.055987,72.506014,132.828
587,3656.0,742.0,48.0,30.0,0.0,23.055987,72.506014,132.828
