frameNo,left,top,w,h,conf,lat,long,alt
2540,1966.0,1448.0,61.0,31.0,0.0,23.055988,72.506015,132.78
2541,1952.0,1449.0,63.0,31.0,0.0,23.055988,72.506015,132.78
2542,1938.0,1450.0,65.0,30.0,0.0,23.055988,72.506015,132.78
2543,1927.0,1450.0,66.0,31.0,0.0,23.055988,72.506015,132.78
2544,1915.0,1451.0,68.0,31.0,0.0,23.055988,72.506015,132.78
2545,1904.0,1452.0,67.0,32.0,0.0,23.055988,72.506015,132.771
2546,1893.0,1452.0,64.0,32.0,0.0,23.055988,72.506015,132.771
2547,1883.0,1453.0,63.0,32.0,0.0,23.055988,72.506015,132.771
2548,1871.0,1452.0,63.0,32.0,0.0,23.055988,72.506015,132.771
2549,1858.0,1453.0,63.0,32.0,0.0,23.055988,72.506015,132.771
2550,1845.0,1454.0,63.0,33.0,0.0,23.055988,72.506015,132.771
2551,1832.0,1455.0,63.0,33.0,0.0,23.055988,72.506015,132.768
2552,1818.0,1456.0,64.0,32.0,0.0,23.055988,72.506015,132.768
2553,1807.0,1457.0,63.0,33.0,0.0,23.055988,72.506015,132.768
2554,1796.0,1457.0,63.0,32.0,0.0,23.055988,72.506015,132.768
2555,1783.0,1457.0,64.0,32.0,0.0,23.055988,72.506015,132.768
2556,1770.0,1458.0,65.0,31.0,0.0,23.055988,72.506015,132.768
2557,1757.0,1459.0,63.0,31.0,0.0,23.055988,72.506015,132.761
2558,1743.0,1460.0,64.0,32.0,0.0,23.055988,72.506015,132.761
2559,1731.0,1461.0,64.0,32.0,0.0,23.055988,72.506015,132.761
2560,1720.0,1460.0,65.0,32.0,0.0,23.055988,72.506015,132.761
2561,1707.5,1460.25,66.5,32.5,0.0,23.055988,72.506015,132.75875
2562,1695.0,1460.5,68.0,33.0,0.0,23.055988,72.506015,132.75650000000002
2563,1682.5,1460.75,69.5,33.5,0.0,23.055988,72.506015,132.75425
2564,1670.0,1461.0,71.0,34.0,0.0,23.055988,72.506015,132.752
2565,1656.0,1462.0,71.0,34.0,0.0,23.055988,72.506015,132.752
2566,1643.0,1462.0,72.0,34.0,0.0,23.055988,72.506015,132.752
2567,1634.0,1464.0,69.0,34.0,0.0,23.055988,72.506015,132.752
2568,1623.0,1464.0,68.0,33.0,0.0,23.055988,72.506015,132.752
2569,1610.0,1465.0,66.0,32.0,0.0,23.055988,72.506015,132.744
2570,1597.0,1465.0,67.0,32.0,0.0,23.055988,72.506015,132.744
2571,1586.0,1467.0,67.0,31.0,0.0,23.055988,72.506015,132.744
2572,1575.0,1466.0,67.0,31.0,0.0,23.055988,72.506015,132.744
2573,1562.0,1467.0,67.0,32.0,0.0,23.055988,72.506015,132.744
2574,1551.0,1467.0,67.0,31.0,0.0,23.055988,72.506015,132.744
2575,1540.0,1467.0,67.0,32.0,0.0,23.055988,72.506015,132.734
2576,1528.0,1468.0,65.0,31.0,0.0,23.055988,72.506015,132.734
2577,1515.0,1469.0,67.0,31.0,0.0,23.055988,72.506015,132.734
2578,1502.0,1468.0,67.0,31.0,0.0,23.055989,72.506015,132.734
2579,1492.0,1468.0,66.0,31.0,0.0,23.055989,72.506015,132.734
2580,1480.0,1468.0,65.0,31.0,0.0,23.055989,72.506015,132.734
2581,1468.0,1468.0,65.0,31.0,0.0,23.055989,72.506015,132.731
2582,1455.0,1467.0,64.0,30.0,0.0,23.055989,72.506015,132.731
2583,1444.0,1467.0,64.0,30.0,0.0,23.055989,72.506015,132.731
2584,1431.0,1467.0,65.0,30.0,0.0,23.055989,72.506015,132.731
2585,1419.0,1468.0,65.0,30.0,0.0,23.055989,72.506015,132.731
2586,1405.0,1468.0,65.0,29.0,0.0,23.055989,72.506015,132.731
2587,1394.0,1468.0,65.0,29.0,0.0,23.055988,72.506015,132.724
2588,1381.0,1468.0,65.0,28.0,0.0,23.055988,72.506015,132.724
2589,1368.0,1468.0,67.0,29.0,0.0,23.055988,72.506015,132.724
2590,1353.0,1468.0,68.0,28.0,0.0,23.055988,72.506015,132.724
2591,1342.0,1468.0,68.0,29.0,0.0,23.055988,72.506015,132.724
2592,1329.0,1468.0,68.0,29.0,0.0,23.055988,72.506015,132.724
2593,1315.0,1467.0,69.0,30.0,0.0,23.055988,72.506015,132.714
2594,1303.0,1467.0,67.0,30.0,0.0,23.055988,72.506015,132.714
2595,1292.0,1466.0,67.0,30.0,0.0,23.055988,72.506015,132.714
2596,1279.0,1464.0,67.0,31.0,0.0,23.055988,72.506015,132.714
2597,1266.0,1465.0,70.0,30.0,0.0,23.055988,72.506015,132.714
2598,1256.0,1464.0,68.0,31.0,0.0,23.055988,72.506015,132.714
2599,1245.0,1465.0,69.0,30.0,0.0,23.055988,72.506015,132.709
2600,1234.0,1465.0,68.0,29.0,0.0,23.055988,72.506015,132.709
2601,1221.0,1464.0,71.0,31.0,0.0,23.055988,72.506015,132.709
2602,1209.0,1463.0,71.0,30.0,0.0,23.055988,72.506015,132.709
2603,1196.0,1462.0,71.0,30.0,0.0,23.055988,72.506015,132.709
2604,1185.0,1462.0,71.0,30.0,0.0,23.055988,72.506015,132.709
2605,1171.0,1462.0,72.0,30.0,0.0,23.055988,72.506015,132.705
2606,1159.0,1460.0,71.0,31.0,0.0,23.055988,72.506015,132.705
2607,1146.0,1459.0,72.0,31.0,0.0,23.055988,72.506015,132.705
2608,1134.0,1459.0,71.0,31.0,0.0,23.055989,72.506015,132.705
2609,1119.0,1458.0,73.0,31.0,0.0,23.055989,72.506015,132.705
2610,1106.0,1457.0,74.0,31.0,0.0,23.055989,72.506015,132.705
2611,1093.0,1456.0,74.0,31.0,0.0,23.055988,72.506014,132.697
2612,1083.0,1457.0,72.0,31.0,0.0,23.055988,72.506014,132.697
2613,1071.0,1455.0,72.0,32.0,0.0,23.055988,72.506014,132.697
2614,1060.0,1455.0,72.0,32.0,0.0,23.055989,72.506014,132.697
2615,1048.0,1455.0,71.0,31.0,0.0,23.055989,72.506014,132.697
2616,1034.0,1454.0,69.0,32.0,0.0,23.055989,72.506014,132.697
2617,1022.0,1454.0,67.0,32.0,0.0,23.055988,72.506014,132.687
2618,1010.0,1453.0,66.0,32.0,0.0,23.055988,72.506014,132.687
2619,998.0,1452.0,66.0,32.0,0.0,23.055988,72.506014,132.687
2620,988.0,1452.0,66.0,32.0,0.0,23.055988,72.506014,132.687
2621,975.0,1451.0,68.0,33.0,0.0,23.055988,72.506014,132.687
2622,962.0,1450.0,72.0,33.0,0.0,23.055988,72.506014,132.687
2623,950.0,1451.0,72.0,32.0,0.0,23.055989,72.506015,132.68
2624,939.0,1450.0,71.0,32.0,0.0,23.055989,72.506015,132.68
2625,930.0,1450.0,69.0,33.0,0.0,23.055989,72.506015,132.68
2626,916.0,1448.0,70.0,33.0,0.0,23.055989,72.506015,132.68
2627,901.0,1448.0,70.0,33.0,0.0,23.055989,72.506015,132.68
2628,890.0,1446.0,69.0,33.0,0.0,23.055989,72.506015,132.68
2629,878.0,1446.0,70.0,32.0,0.0,23.055988,72.506015,132.666
2630,868.0,1446.0,68.0,32.0,0.0,23.055988,72.506015,132.666
2631,857.0,1446.0,68.0,31.0,0.0,23.055988,72.506015,132.666
2632,846.0,1445.0,69.0,31.0,0.0,23.055988,72.506015,132.666
2633,836.0,1444.0,69.0,31.0,0.0,23.055988,72.506015,132.666
2634,823.0,1445.0,70.0,30.0,0.0,23.055988,72.506015,132.666
2635,812.0,1444.0,70.0,30.0,0.0,23.055988,72.506015,132.662
2636,801.0,1443.0,70.0,31.0,0.0,23.055988,72.506015,132.662
2637,788.0,1441.0,71.0,30.0,0.0,23.055988,72.506015,132.662
2638,776.0,1440.0,72.0,31.0,0.0,23.055988,72.506015,132.662
2639,762.0,1441.0,74.0,31.0,0.0,23.055988,72.506015,132.662
2640,750.0,1441.0,73.0,31.0,0.0,23.055988,72.506015,132.662
2641,739.0,1440.0,75.0,31.0,0.0,23.055988,72.506015,132.653
2642,728.0,1438.0,75.0,31.0,0.0,23.055988,72.506015,132.653
2643,716.0,1440.0,73.0,31.0,0.0,23.055988,72.506015,132.653
2644,706.0,1440.0,72.0,30.0,0.0,23.055988,72.506015,132.653
2645,696.0,1441.0,71.0,30.0,0.0,23.055988,72.506015,132.653
2646,686.0,1437.0,72.0,31.0,0.0,23.055988,72.506015,132.653
2647,672.0,1438.0,74.0,30.0,0.0,23.055988,72.506015,132.648
2648,660.0,1438.0,73.0,30.0,0.0,23.055988,72.506015,132.648
2649,649.0,1438.0,71.0,30.0,0.0,23.055988,72.506015,132.648
2650,637.0,1436.0,73.0,31.0,0.0,23.055988,72.506015,132.648
2651,625.0,1434.0,73.0,31.0,0.0,23.055988,72.506015,132.648
2652,614.0,1436.0,73.0,31.0,0.0,23.055988,72.506015,132.648
2653,603.0,1437.0,71.0,30.0,0.0,23.055988,72.506015,132.644
2654,592.0,1437.0,71.0,30.0,0.0,23.055988,72.506015,132.644
2655,580.0,1435.0,72.0,31.0,0.0,23.055988,72.506015,132.644
2656,568.0,1434.0,72.0,30.0,0.0,23.055988,72.506015,132.644
2657,559.0,1432.0,72.0,31.0,0.0,23.055988,72.506015,132.644
2658,548.0,1433.0,73.0,30.0,0.0,23.055988,72.506015,132.644
2659,537.0,1432.0,72.0,30.0,0.0,23.055988,72.506015,132.64
2660,524.0,1430.0,73.0,31.0,0.0,23.055988,72.506015,132.64
2661,513.0,1430.0,73.0,31.0,0.0,23.055988,72.506015,132.64
2662,500.0,1431.0,73.0,31.0,0.0,23.055988,72.506015,132.64
2663,487.0,1430.0,74.0,31.0,0.0,23.055988,72.506015,132.64
2664,476.0,1429.0,74.0,31.0,0.0,23.055988,72.506015,132.64
2665,466.0,1429.0,74.0,31.0,0.0,23.055988,72.506015,132.635
2666,458.0,1429.0,72.0,31.0,0.0,23.055988,72.506015,132.635
2667,448.0,1429.0,72.0,30.0,0.0,23.055988,72.506015,132.635
2668,437.0,1427.0,72.0,31.0,0.0,23.055988,72.506015,132.635
2669,425.0,1425.0,73.0,31.0,0.0,23.055988,72.506015,132.635
2670,415.0,1424.0,74.0,32.0,0.0,23.055988,72.506015,132.635
2671,403.0,1424.0,74.0,32.0,0.0,23.055988,72.506015,132.628
2672,391.0,1425.0,73.0,31.0,0.0,23.055988,72.506015,132.628
2673,380.0,1424.0,72.0,31.0,0.0,23.055988,72.506015,132.628
2674,370.0,1424.0,72.0,32.0,0.0,23.055988,72.506015,132.628
2675,361.0,1423.0,73.0,32.0,0.0,23.055988,72.506015,132.628
2676,347.0,1423.0,73.0,31.0,0.0,23.055988,72.506015,132.628
2677,336.0,1422.0,73.0,31.0,0.0,23.055988,72.506015,132.627
2678,323.0,1421.0,74.0,32.0,0.0,23.055988,72.506015,132.627
2679,313.0,1421.0,73.0,33.0,0.0,23.055988,72.506015,132.627
2680,301.0,1421.0,73.0,33.0,0.0,23.055988,72.506015,132.627
2681,290.0,1421.0,74.0,32.0,0.0,23.055988,72.506015,132.627
2682,278.0,1423.0,76.0,32.0,0.0,23.055988,72.506015,132.627
2683,267.0,1423.0,78.0,33.0,0.0,23.055988,72.506015,132.628
2684,254.0,1423.0,78.0,32.0,0.0,23.055988,72.506015,132.628
2685,242.0,1422.0,78.0,31.0,0.0,23.055988,72.506015,132.628
2686,233.0,1421.0,77.0,30.0,0.0,23.055988,72.506015,132.628
2687,225.0,1422.0,76.0,30.0,0.0,23.055988,72.506015,132.628
2688,215.0,1422.0,76.0,30.0,0.0,23.055988,72.506015,132.628
2689,203.0,1422.0,76.0,30.0,0.0,23.055988,72.506015,132.625
2690,191.0,1421.0,75.0,30.0,0.0,23.055988,72.506015,132.625
2691,179.0,1423.0,76.0,30.0,0.0,23.055988,72.506015,132.625
2692,167.0,1421.0,77.0,31.0,0.0,23.055988,72.506015,132.625
2693,156.0,1422.0,77.0,31.0,0.0,23.055988,72.506015,132.625
2694,146.0,1421.0,76.0,30.0,0.0,23.055988,72.506015,132.625
2695,133.0,1421.0,77.0,31.0,0.0,23.055988,72.506015,132.631
2696,122.0,1420.0,78.0,32.0,0.0,23.055988,72.506015,132.631
2697,109.0,1421.0,78.0,32.0,0.0,23.055988,72.506015,132.631
2698,95.0,1420.0,79.0,32.0,0.0,23.055988,72.506015,132.631
2699,86.0,1420.0,78.0,31.0,0.0,23.055988,72.506015,132.631
2700,78.0,1420.0,75.0,31.0,0.0,23.055988,72.506015,132.631
2701,69.0,1422.0,75.0,30.0,0.0,23.055988,72.506015,132.638
2702,56.0,1423.0,75.0,30.0,0.0,23.055988,72.506015,132.638
2703,43.0,1422.0,76.0,30.0,0.0,23.055988,72.506015,132.638
2704,29.0,1421.0,78.0,31.0,0.0,23.055988,72.506015,132.638
2705,12.0,1421.0,83.0,33.0,0.0,23.055988,72.506015,132.638
2706,0.0,1421.0,82.0,33.0,0.0,23.055988,72.506015,132.638
2707,0.0,1419.0,73.0,32.0,0.0,23.055988,72.506015,132.643
2708,0.0,1418.0,67.0,32.0,0.0,23.055988,72.506015,132.643
