frameNo,left,top,w,h,conf,lat,long,alt
2335,1519,381,34,46,0,23,73,133
2336,1519,372,34,45,0,23,73,133
2337,1521,360,32,46,0,23,73,133
2338,1521,354,32,45,0,23,73,133
2339,1523,345,32,48,0,23,73,133
2340,1523,339,33,48,0,23,73,133
2341,1525,336,33,47,0,23,73,133
2342,1525,329,33,49,0,23,73,133
2343,1526,322,34,47,0,23,73,133
2344,1527,315,33,46,0,23,73,133
2345,1528,311,32,44,0,23,73,133
2346,1529,304,31,44,0,23,73,133
2347,1529,297,30,45,0,23,73,133
2348,1529,290,31,47,0,23,73,133
2349,1530,284,30,48,0,23,73,133
2350,1529,276,31,49,0,23,73,133
2351,1529,268,31,48,0,23,73,133
2352,1529,260,30,48,0,23,73,133
2353,1529,253,30,48,0,23,73,133
2354,1529,245,30,48,0,23,73,133
2355,1529,239,30,48,0,23,73,133
2356,1528,233,31,47,0,23,73,133
2357,1527,226,31,46,0,23,73,133
2358,1526,220,31,49,0,23,73,133
2359,1527,211,31,48,0,23,73,133
2360,1525,204,32,48,0,23,73,133
2361,1524,197,32,48,0,23,73,133
2362,1523,192,32,47,0,23,73,133
2363,1523,184,32,49,0,23,73,133
2364,1523,176,32,51,0,23,73,133
2365,1521,168,33,49,0,23,73,133
2366,1520,162,32,47,0,23,73,133
2367,1517,153,33,49,0,23,73,133
2368,1517,146,33,49,0,23,73,133
2369,1517,138,32,49,0,23,73,133
2370,1516,131,32,48,0,23,73,133
2371,1514,124,32,46,0,23,73,133
2372,1513,117,31,46,0,23,73,133
2373,1510,110,32,46,0,23,73,133
2374,1509,100,32,48,0,23,73,133
2375,1507,92,32,46,0,23,73,133
2376,1504,86,31,46,0,23,73,133
2377,1503,80,32,48,0,23,73,133
2378,1503,70,31,47,0,23,73,133
2379,1501,63,31,45,0,23,73,133
2380,1501,55,30,46,0,23,73,133
2381,1499,48,31,47,0,23,73,133
2382,1497,41,31,46,0,23,73,133
2383,1495,35,31,45,0,23,73,133
2384,1494,26,31,44,0,23,73,133
2385,1493,19,31,43,0,23,73,133
2386,1490,10,31,44,0,23,73,133
2387,1488,4,31,45,0,23,73,133
2388,1487,0,32,44,0,23,73,133
2389,1485,0,32,40,0,23,73,133
