frameNo,left,top,w,h,conf,lat,long,alt
2295,743,1026,35,27,0,23,73,133
2296,748,1027,35,27,0,23,73,133
2297,754,1028,35,27,0,23,73,133
2298,759,1028,35,27,0,23,73,133
2299,764,1029,35,27,0,23,73,133
2300,770,1030,35,27,0,23,73,133
2301,775,1031,35,27,0,23,73,133
2302,777,1033,35,26,0,23,73,133
2303,781,1034,35,26,0,23,73,133
2304,785,1036,35,26,0,23,73,133
2305,789,1037,35,26,0,23,73,133
2306,793,1039,35,27,0,23,73,133
2307,797,1040,35,27,0,23,73,133
2308,801,1041,35,27,0,23,73,133
2309,805,1043,35,27,0,23,73,133
2310,810,1044,36,27,0,23,73,133
2311,814,1046,36,27,0,23,73,133
2312,818,1047,36,27,0,23,73,133
2313,822,1048,36,27,0,23,73,133
2314,826,1050,36,28,0,23,73,133
2315,830,1051,36,28,0,23,73,133
2316,834,1053,36,28,0,23,73,133
2317,838,1054,36,28,0,23,73,133
2318,843,1055,36,28,0,23,73,133
2319,844,1054,35,28,0,23,73,133
2320,849,1057,35,27,0,23,73,133
2321,852,1058,35,27,0,23,73,133
2322,856,1059,35,27,0,23,73,133
2323,859,1060,35,28,0,23,73,133
2324,862,1062,35,28,0,23,73,133
2325,866,1063,35,28,0,23,73,133
2326,869,1064,35,28,0,23,73,133
2327,872,1065,35,28,0,23,73,133
2328,876,1066,35,28,0,23,73,133
2329,879,1068,34,28,0,23,73,133
2330,882,1069,34,29,0,23,73,133
2331,886,1070,34,29,0,23,73,133
2332,889,1071,34,29,0,23,73,133
2333,892,1072,34,29,0,23,73,133
2334,896,1073,34,29,0,23,73,133
2335,899,1074,34,30,0,23,73,133
2336,902,1076,34,30,0,23,73,133
2337,906,1077,34,30,0,23,73,133
2338,909,1078,34,30,0,23,73,133
2339,912,1079,33,29,0,23,73,133
2340,913,1078,34,30,0,23,73,133
2341,915,1079,33,29,0,23,73,133
2342,916,1079,33,30,0,23,73,133
2343,921,1082,32,29,0,23,73,133
2344,922,1082,32,29,0,23,73,133
2345,924,1084,31,27,0,23,73,133
2346,930,1085,32,28,0,23,73,133
2347,927,1084,32,28,0,23,73,133
2348,933,1086,32,27,0,23,73,133
2349,934,1086,32,27,0,23,73,133
2350,937,1087,32,28,0,23,73,133
2351,939,1089,32,28,0,23,73,133
2352,942,1090,32,29,0,23,73,133
2353,944,1092,32,29,0,23,73,133
2354,947,1093,32,30,0,23,73,133
2355,949,1095,32,30,0,23,73,133
2356,952,1096,32,31,0,23,73,133
2357,956,1097,32,31,0,23,73,133
2358,959,1099,33,31,0,23,73,133
2359,959,1100,32,30,0,23,73,133
2360,962,1101,33,31,0,23,73,133
2361,964,1103,32,31,0,23,73,133
2362,965,1104,32,32,0,23,73,133
2363,967,1104,32,32,0,23,73,133
2364,968,1106,33,32,0,23,73,133
2365,970,1107,33,33,0,23,73,133
2366,971,1108,34,32,0,23,73,133
2367,970,1108,36,34,0,23,73,133
2368,971,1110,36,34,0,23,73,133
2369,972,1112,36,35,0,23,73,133
2370,972,1115,36,35,0,23,73,133
2371,973,1117,36,35,0,23,73,133
2372,974,1119,36,36,0,23,73,133
2373,975,1121,36,36,0,23,73,133
2374,975,1123,36,36,0,23,73,133
2375,976,1125,36,37,0,23,73,133
2376,977,1128,36,37,0,23,73,133
2377,978,1130,36,37,0,23,73,133
2378,979,1132,36,38,0,23,73,133
2379,979,1134,36,38,0,23,73,133
2380,980,1136,36,38,0,23,73,133
2381,981,1138,36,39,0,23,73,133
2382,982,1141,36,39,0,23,73,133
2383,982,1143,36,39,0,23,73,133
2384,983,1145,36,40,0,23,73,133
2385,984,1147,36,40,0,23,73,133
2386,985,1149,36,40,0,23,73,133
2387,986,1152,36,40,0,23,73,133
2388,986,1154,37,41,0,23,73,133
2389,987,1156,37,41,0,23,73,133
2390,988,1158,37,41,0,23,73,133
2391,989,1160,37,42,0,23,73,133
2392,989,1162,37,42,0,23,73,133
2393,990,1165,37,42,0,23,73,133
2394,991,1167,37,43,0,23,73,133
2395,992,1169,37,43,0,23,73,133
2396,992,1171,37,43,0,23,73,133
2397,993,1173,37,44,0,23,73,133
2398,994,1175,37,44,0,23,73,133
2399,995,1178,37,44,0,23,73,133
2400,996,1180,37,45,0,23,73,133
2401,996,1182,37,45,0,23,73,133
2402,997,1184,37,45,0,23,73,133
2403,998,1186,37,46,0,23,73,133
2404,999,1188,37,46,0,23,73,133
2405,999,1191,37,46,0,23,73,133
2406,1000,1193,37,47,0,23,73,133
2407,1001,1195,37,47,0,23,73,133
2408,1002,1197,35,47,0,23,73,133
2409,1000,1199,35,48,0,23,73,133
2410,999,1201,35,48,0,23,73,133
2411,997,1205,36,47,0,23,73,133
2412,995,1209,36,47,0,23,73,133
2413,993,1212,36,46,0,23,73,133
2414,991,1216,37,45,0,23,73,133
2415,989,1220,38,45,0,23,73,133
2416,987,1224,38,44,0,23,73,133
2417,986,1228,37,42,0,23,73,133
2418,984,1231,37,42,0,23,73,133
2419,982,1234,37,41,0,23,73,133
2420,979,1238,37,40,0,23,73,133
2421,977,1241,37,40,0,23,73,133
2422,973,1244,38,39,0,23,73,133
2423,969,1248,37,39,0,23,73,133
2424,966,1251,36,38,0,23,73,133
2425,963,1254,36,39,0,23,73,133
2426,959,1256,37,40,0,23,73,133
2427,955,1260,37,38,0,23,73,133
2428,951,1263,36,37,0,23,73,133
2429,947,1266,36,36,0,23,73,133
2430,942,1271,35,35,0,23,73,133
2431,940,1272,36,35,0,23,73,133
2432,935,1276,36,34,0,23,73,133
2433,929,1281,37,34,0,23,73,133
2434,924,1284,37,34,0,23,73,133
2435,919,1288,36,34,0,23,73,133
2436,913,1291,37,34,0,23,73,133
2437,909,1294,39,33,0,23,73,133
2438,905,1296,38,33,0,23,73,133
2439,899,1299,38,32,0,23,73,133
2440,892,1302,37,33,0,23,73,133
2441,886,1306,38,32,0,23,73,133
2442,877,1307,39,32,0,23,73,133
2443,874,1310,39,32,0,23,73,133
2444,868,1311,38,30,0,23,73,133
2445,862,1315,39,30,0,23,73,133
2446,855,1316,41,30,0,23,73,133
2447,846,1318,40,29,0,23,73,133
2448,840,1320,40,29,0,23,73,133
2449,833,1322,41,30,0,23,73,133
2450,826,1325,42,30,0,23,73,133
2451,820,1327,42,30,0,23,73,133
2452,812,1330,42,30,0,23,73,133
2453,804,1332,42,29,0,23,73,133
2454,797,1334,43,28,0,23,73,133
2455,789,1337,43,28,0,23,73,133
2456,781,1339,42,28,0,23,73,133
2457,775,1340,40,29,0,23,73,133
2458,769,1341,39,28,0,23,73,133
2459,762,1342,39,28,0,23,73,133
2460,754,1344,39,28,0,23,73,133
2461,746,1345,39,29,0,23,73,133
2462,739,1346,39,29,0,23,73,133
2463,731,1349,38,29,0,23,73,133
2464,723,1349,38,29,0,23,73,133
2465,714,1350,39,28,0,23,73,133
2466,708,1349,38,29,0,23,73,133
2467,701,1350,37,29,0,23,73,133
2468,692,1351,37,29,0,23,73,133
2469,682,1352,41,28,0,23,73,133
2470,671,1354,42,28,0,23,73,133
2471,663,1355,42,28,0,23,73,133
2472,649,1357,44,28,0,23,73,133
2473,640,1357,44,28,0,23,73,133
2474,632,1357,44,28,0,23,73,133
2475,624,1356,44,28,0,23,73,133
2476,615,1357,44,29,0,23,73,133
2477,605,1358,43,28,0,23,73,133
2478,600,1358,44,28,0,23,73,133
2479,588,1357,44,28,0,23,73,133
2480,580,1357,43,27,0,23,73,133
2481,572,1357,42,28,0,23,73,133
2482,559,1358,43,27,0,23,73,133
2483,549,1358,44,27,0,23,73,133
2484,540,1358,44,27,0,23,73,133
2485,530,1359,44,27,0,23,73,133
2486,520,1359,45,27,0,23,73,133
2487,507,1360,47,28,0,23,73,133
2488,498,1359,47,29,0,23,73,133
2489,490,1360,46,29,0,23,73,133
2490,477,1360,47,28,0,23,73,133
2491,466,1359,47,29,0,23,73,133
2492,458,1359,46,29,0,23,73,133
2493,447,1360,44,29,0,23,73,133
2494,437,1359,44,29,0,23,73,133
2495,426,1358,44,29,0,23,73,133
2496,415,1358,45,29,0,23,73,133
2497,404,1358,45,29,0,23,73,133
2498,394,1358,45,28,0,23,73,133
2499,384,1358,45,28,0,23,73,133
2500,373,1358,45,28,0,23,73,133
2501,362,1358,46,28,0,23,73,133
2502,350,1357,47,28,0,23,73,133
2503,339,1357,47,27,0,23,73,133
2504,327,1358,47,27,0,23,73,133
2505,315,1358,49,28,0,23,73,133
2506,303,1359,48,27,0,23,73,133
2507,291,1358,49,27,0,23,73,133
2508,280,1357,49,27,0,23,73,133
2509,269,1357,49,27,0,23,73,133
2510,258,1356,49,28,0,23,73,133
2511,246,1356,49,28,0,23,73,133
2512,237,1356,48,27,0,23,73,133
2513,226,1357,47,28,0,23,73,133
2514,214,1357,47,28,0,23,73,133
2515,202,1358,46,28,0,23,73,133
2516,189,1358,46,28,0,23,73,133
2517,177,1358,46,28,0,23,73,133
2518,162,1358,45,28,0,23,73,133
2519,149,1358,45,28,0,23,73,133
2520,138,1359,46,28,0,23,73,133
2521,127,1358,46,29,0,23,73,133
2522,115,1358,46,29,0,23,73,133
2523,103,1358,46,29,0,23,73,133
2524,90,1357,46,29,0,23,73,133
2525,78,1357,46,29,0,23,73,133
2526,66,1357,46,29,0,23,73,133
2527,57,1357,44,28,0,23,73,133
2528,43,1356,43,30,0,23,73,133
2529,27,1357,47,29,0,23,73,133
2530,13,1356,48,29,0,23,73,133
