frameNo,left,top,w,h,conf,lat,long,alt
264,1820,951,69,34,0,23,73,133
265,1827,949,71,35,0,23,73,133
266,1833,950,71,35,0,23,73,133
267,1837,950,72,35,0,23,73,133
268,1842,948,74,35,0,23,73,133
269,1852,947,72,36,0,23,73,133
270,1859,947,72,35,0,23,73,133
271,1868,950,72,35,0,23,73,133
272,1871,949,73,35,0,23,73,133
273,1880,950,72,34,0,23,73,133
274,1886,949,73,34,0,23,73,133
275,1894,949,71,34,0,23,73,133
276,1900,948,71,34,0,23,73,133
277,1908,949,72,34,0,23,73,133
278,1915,950,73,34,0,23,73,133
279,1922,948,74,35,0,23,73,133
280,1928,948,75,36,0,23,73,133
281,1932,948,76,37,0,23,73,133
282,1937,949,76,36,0,23,73,133
283,1944,949,77,36,0,23,73,133
284,1952,949,76,37,0,23,73,133
285,1959,952,76,35,0,23,73,133
286,1964,953,75,34,0,23,73,133
287,1969,955,75,33,0,23,73,133
288,1973,954,75,35,0,23,73,133
289,1980,957,75,33,0,23,73,133
290,1985,960,75,32,0,23,73,133
291,1990,962,75,31,0,23,73,133
292,1996,961,74,31,0,23,73,133
293,2000,961,75,30,0,23,73,133
294,2005,961,78,31,0,23,73,133
295,2013,959,77,33,0,23,73,133
296,2021,960,75,32,0,23,73,133
297,2028,963,72,32,0,23,73,133
298,2036,966,71,31,0,23,73,133
299,2043,966,71,32,0,23,73,133
300,2050,966,70,32,0,23,73,133
301,2056,965,71,35,0,23,73,133
302,2061,968,71,36,0,23,73,133
303,2066,970,72,36,0,23,73,133
304,2072,972,72,36,0,23,73,133
305,2079,975,71,37,0,23,73,133
306,2086,978,70,38,0,23,73,133
307,2092,980,70,38,0,23,73,133
308,2098,981,67,37,0,23,73,133
309,2103,983,67,39,0,23,73,133
310,2109,985,66,40,0,23,73,133
311,2113,987,66,41,0,23,73,133
312,2119,990,64,41,0,23,73,133
313,2123,993,65,42,0,23,73,133
314,2130,996,63,42,0,23,73,133
315,2135,997,63,44,0,23,73,133
316,2143,1004,62,42,0,23,73,133
317,2151,1006,58,43,0,23,73,133
318,2157,1008,58,44,0,23,73,133
319,2159,1011,58,45,0,23,73,133
320,2163,1013,58,46,0,23,73,133
321,2168,1017,58,46,0,23,73,133
322,2171,1022,58,47,0,23,73,133
323,2173,1024,59,49,0,23,73,133
324,2181,1029,56,51,0,23,73,133
325,2188,1032,56,52,0,23,73,133
326,2190,1037,58,51,0,23,73,133
327,2195,1041,56,51,0,23,73,133
328,2199,1041,55,55,0,23,73,133
329,2204,1046,55,55,0,23,73,133
330,2207,1050,54,55,0,23,73,133
331,2213,1059,53,53,0,23,73,133
332,2211,1061,54,53,0,23,73,133
333,2217,1066,53,53,0,23,73,133
334,2220,1067,52,55,0,23,73,133
335,2224,1072,51,56,0,23,73,133
336,2228,1078,50,57,0,23,73,133
337,2231,1083,49,58,0,23,73,133
338,2235,1088,48,59,0,23,73,133
339,2237,1104,51,54,0,23,73,133
340,2241,1108,50,53,0,23,73,133
341,2246,1109,48,54,0,23,73,133
342,2250,1110,47,56,0,23,73,133
343,2252,1115,47,56,0,23,73,133
344,2255,1120,47,57,0,23,73,133
345,2257,1126,47,57,0,23,73,133
346,2259,1131,46,57,0,23,73,133
347,2262,1136,46,58,0,23,73,133
348,2264,1141,46,58,0,23,73,133
349,2266,1147,46,58,0,23,73,133
350,2268,1152,46,58,0,23,73,133
351,2271,1157,46,59,0,23,73,133
352,2273,1162,45,59,0,23,73,133
353,2275,1168,45,59,0,23,73,133
354,2278,1173,45,60,0,23,73,133
355,2280,1178,45,60,0,23,73,133
356,2284,1184,44,61,0,23,73,133
357,2288,1190,43,62,0,23,73,133
358,2293,1196,42,62,0,23,73,133
359,2297,1202,41,63,0,23,73,133
360,2299,1206,41,66,0,23,73,133
361,2299,1213,41,66,0,23,73,133
362,2301,1220,41,67,0,23,73,133
363,2301,1227,42,67,0,23,73,133
364,2304,1236,43,65,0,23,73,133
365,2306,1242,43,65,0,23,73,133
366,2310,1249,41,65,0,23,73,133
367,2309,1253,44,67,0,23,73,133
368,2311,1259,43,67,0,23,73,133
369,2311,1266,43,67,0,23,73,133
370,2313,1272,43,66,0,23,73,133
371,2318,1276,42,66,0,23,73,133
372,2321,1283,40,66,0,23,73,133
373,2321,1294,44,63,0,23,73,133
374,2324,1299,43,64,0,23,73,133
375,2320,1309,46,64,0,23,73,133
376,2323,1315,45,65,0,23,73,133
377,2326,1321,44,66,0,23,73,133
378,2329,1327,43,66,0,23,73,133
379,2332,1333,42,67,0,23,73,133
380,2335,1338,42,68,0,23,73,133
381,2337,1347,41,67,0,23,73,133
382,2338,1354,41,67,0,23,73,133
383,2340,1360,41,67,0,23,73,133
384,2341,1366,41,67,0,23,73,133
385,2342,1373,41,67,0,23,73,133
386,2341,1386,43,64,0,23,73,133
387,2345,1391,43,65,0,23,73,133
388,2348,1399,43,65,0,23,73,133
389,2343,1412,47,63,0,23,73,133
390,2347,1414,46,65,0,23,73,133
391,2352,1418,44,67,0,23,73,133
392,2352,1426,44,66,0,23,73,133
393,2354,1434,44,65,0,23,73,133
394,2358,1440,42,65,0,23,73,133
395,2360,1446,42,67,0,23,73,133
396,2356,1458,45,65,0,23,73,133
397,2360,1461,45,68,0,23,73,133
398,2363,1466,44,68,0,23,73,133
399,2363,1475,45,66,0,23,73,133
400,2361,1482,48,66,0,23,73,133
401,2368,1486,46,69,0,23,73,133
402,2371,1496,47,69,0,23,73,133
403,2370,1504,49,69,0,23,73,133
404,2374,1510,47,68,0,23,73,133
405,2376,1512,46,70,0,23,73,133
406,2378,1517,44,71,0,23,73,133
407,2382,1528,44,70,0,23,73,133
408,2386,1535,42,69,0,23,73,133
409,2387,1546,43,67,0,23,73,133
410,2381,1556,47,65,0,23,73,133
411,2385,1558,46,67,0,23,73,133
412,2387,1562,44,68,0,23,73,133
413,2384,1572,48,67,0,23,73,133
414,2390,1577,46,68,0,23,73,133
415,2396,1582,44,68,0,23,73,133
416,2398,1594,44,66,0,23,73,133
417,2402,1600,42,67,0,23,73,133
418,2404,1606,41,67,0,23,73,133
419,2403,1616,43,65,0,23,73,133
420,2408,1627,42,64,0,23,73,133
421,2410,1634,42,62,0,23,73,133
422,2410,1642,43,61,0,23,73,133
423,2412,1644,43,63,0,23,73,133
424,2411,1648,43,65,0,23,73,133
425,2414,1654,43,66,0,23,73,133
426,2417,1660,44,65,0,23,73,133
427,2419,1665,44,66,0,23,73,133
428,2423,1675,45,66,0,23,73,133
429,2427,1680,44,65,0,23,73,133
430,2432,1685,46,67,0,23,73,133
431,2432,1692,47,67,0,23,73,133
432,2435,1698,48,66,0,23,73,133
433,2439,1706,47,67,0,23,73,133
434,2441,1713,47,68,0,23,73,133
435,2444,1719,47,68,0,23,73,133
436,2445,1723,47,71,0,23,73,133
437,2446,1726,47,75,0,23,73,133
438,2447,1729,46,78,0,23,73,133
439,2449,1736,46,77,0,23,73,133
440,2451,1744,46,76,0,23,73,133
441,2453,1752,45,76,0,23,73,133
442,2455,1759,45,75,0,23,73,133
443,2456,1766,45,73,0,23,73,133
444,2459,1774,43,72,0,23,73,133
445,2460,1784,44,69,0,23,73,133
446,2462,1790,46,71,0,23,73,133
447,2463,1796,47,73,0,23,73,133
448,2467,1800,46,75,0,23,73,133
449,2466,1804,48,78,0,23,73,133
450,2471,1813,45,77,0,23,73,133
451,2476,1822,44,75,0,23,73,133
452,2476,1830,44,73,0,23,73,133
453,2476,1837,44,70,0,23,73,133
454,2479,1844,45,68,0,23,73,133
455,2484,1849,45,69,0,23,73,133
456,2485,1855,47,68,0,23,73,133
457,2487,1860,49,72,0,23,73,133
458,2491,1868,48,73,0,23,73,133
459,2493,1871,48,75,0,23,73,133
460,2495,1874,48,78,0,23,73,133
461,2497,1880,46,79,0,23,73,133
462,2502,1889,46,79,0,23,73,133
463,2503,1896,46,78,0,23,73,133
464,2505,1904,47,76,0,23,73,133
465,2508,1910,46,75,0,23,73,133
466,2510,1918,46,74,0,23,73,133
467,2512,1926,48,72,0,23,73,133
468,2514,1933,48,73,0,23,73,133
469,2514,1939,48,74,0,23,73,133
470,2518,1946,47,75,0,23,73,133
471,2519,1952,47,75,0,23,73,133
472,2522,1958,46,75,0,23,73,133
473,2524,1965,45,74,0,23,73,133
474,2526,1972,45,74,0,23,73,133
475,2528,1978,45,74,0,23,73,133
476,2529,1983,46,77,0,23,73,133
477,2534,1992,44,78,0,23,73,133
478,2536,1999,44,76,0,23,73,133
479,2539,2006,43,76,0,23,73,133
480,2541,2012,43,75,0,23,73,133
481,2543,2020,43,75,0,23,73,133
482,2544,2028,43,75,0,23,73,133
483,2548,2032,43,75,0,23,73,133
484,2551,2039,43,74,0,23,73,133
485,2552,2045,43,74,0,23,73,133
486,2553,2050,44,73,0,23,73,133
487,2554,2056,45,73,0,23,73,133
488,2558,2062,44,74,0,23,73,133
489,2560,2069,44,73,0,23,73,133
490,2562,2077,45,73,0,23,73,133
491,2566,2082,44,72,0,23,73,133
492,2568,2089,44,70,0,23,73,133
493,2568,2096,44,63,0,23,73,133
494,2571,2101,42,58,0,23,73,133
