frameNo,left,top,w,h,conf,lat,long,alt
77,3105.125,566.25,75.375,34.25,0.0,23.055987,72.506015,133.090875
78,3105.5625,566.2916666666666,75.1875,34.291666666666664,0.0,23.055987,72.506015,133.0914375
79,3106.0,566.3333333333334,75.0,34.333333333333336,0.0,23.055987,72.506015,133.092
80,3106.4375,566.375,74.8125,34.375,0.0,23.055987,72.506015,133.0925625
81,3106.875,566.4166666666666,74.625,34.416666666666664,0.0,23.055987,72.506015,133.09312500000001
82,3107.3125,566.4583333333334,74.4375,34.458333333333336,0.0,23.055987,72.506015,133.09368750000002
83,3107.75,566.5,74.25,34.5,0.0,23.055987,72.506015,133.09425
84,3108.1875,566.5416666666666,74.0625,34.541666666666664,0.0,23.055987,72.506015,133.0948125
85,3108.625,566.5833333333334,73.875,34.583333333333336,0.0,23.055987,72.506015,133.095375
86,3109.0625,566.625,73.6875,34.625,0.0,23.055987,72.506015,133.0959375
87,3109.5,566.6666666666666,73.5,34.666666666666664,0.0,23.055987,72.506015,133.0965
88,3109.9375,566.7083333333334,73.3125,34.708333333333336,0.0,23.055987,72.506015,133.0970625
89,3110.375,566.75,73.125,34.75,0.0,23.055987,72.506015,133.097625
90,3110.8125,566.7916666666666,72.9375,34.791666666666664,0.0,23.055987,72.506015,133.0981875
91,3111.25,566.8333333333334,72.75,34.833333333333336,0.0,23.055987,72.506015,133.09875
92,3111.6875,566.875,72.5625,34.875,0.0,23.055987,72.506015,133.0993125
93,3112.125,566.9166666666666,72.375,34.916666666666664,0.0,23.055987,72.506015,133.099875
94,3112.5625,566.9583333333334,72.1875,34.958333333333336,0.0,23.055987,72.506015,133.1004375
95,3113.0,567.0,72.0,35.0,0.0,23.055987,72.506015,133.101
96,3113.0,567.0,72.0,35.0,0.0,23.055987,72.506015,133.101
97,3112.0,567.0,73.0,34.0,0.0,23.055987,72.506015,133.101
98,3113.0,567.0,73.0,35.0,0.0,23.055987,72.506015,133.101
99,3114.0,568.0,71.0,34.0,0.0,23.055987,72.506015,133.107
100,3114.0,568.0,71.0,34.0,0.0,23.055987,72.506015,133.107
101,3114.0,569.0,71.0,34.0,0.0,23.055987,72.506015,133.107
102,3116.0,569.0,70.0,34.0,0.0,23.055987,72.506015,133.107
103,3115.0,569.0,70.0,33.0,0.0,23.055987,72.506015,133.107
104,3113.0,568.0,71.0,34.0,0.0,23.055987,72.506015,133.107
105,3112.0,568.0,73.0,34.0,0.0,23.055987,72.506015,133.106
106,3113.0,568.0,72.0,34.0,0.0,23.055987,72.506015,133.106
107,3113.0,568.0,72.0,34.0,0.0,23.055987,72.506015,133.106
108,3113.0,568.0,73.0,34.0,0.0,23.055987,72.506015,133.106
109,3113.0,568.0,72.0,34.0,0.0,23.055987,72.506015,133.106
110,3112.0,568.0,73.0,34.0,0.0,23.055987,72.506015,133.106
111,3111.0,568.0,73.0,34.0,0.0,23.055987,72.506015,133.107
112,3112.0,568.0,73.0,33.0,0.0,23.055987,72.506015,133.107
113,3113.0,568.0,72.0,33.0,0.0,23.055987,72.506015,133.107
114,3112.0,568.0,72.0,33.0,0.0,23.055987,72.506015,133.107
115,3112.0,568.0,72.0,33.0,0.0,23.055987,72.506015,133.107
116,3112.0,568.0,71.0,33.0,0.0,23.055987,72.506015,133.107
117,3112.0,568.0,71.0,33.0,0.0,23.055987,72.506015,133.107
118,3113.0,568.0,70.0,34.0,0.0,23.055987,72.506015,133.107
119,3115.0,569.0,68.0,33.0,0.0,23.055987,72.506015,133.107
120,3116.0,569.0,67.0,33.0,0.0,23.055987,72.506015,133.107
121,3115.0,569.0,67.0,33.0,0.0,23.055987,72.506015,133.107
122,3114.0,569.0,67.0,33.0,0.0,23.055987,72.506015,133.107
123,3115.0,569.0,66.0,33.0,0.0,23.055987,72.506015,133.108
124,3117.0,570.0,65.0,33.0,0.0,23.055987,72.506015,133.108
125,3117.25,570.0,64.5,32.75,0.0,23.055987,72.506015,133.1065
126,3117.5,570.0,64.0,32.5,0.0,23.055987,72.506015,133.10500000000002
127,3117.75,570.0,63.5,32.25,0.0,23.055987,72.506015,133.1035
128,3118.0,570.0,63.0,32.0,0.0,23.055987,72.506015,133.102
129,3118.25,570.0,62.5,31.75,0.0,23.055987,72.506015,133.1005
130,3118.5,570.0,62.0,31.5,0.0,23.055987,72.506015,133.099
131,3118.75,570.0,61.5,31.25,0.0,23.055987,72.506015,133.0975
132,3119.0,570.0,61.0,31.0,0.0,23.055987,72.506015,133.096
133,3119.25,570.0,60.5,30.75,0.0,23.055987,72.506015,133.0945
134,3119.5,570.0,60.0,30.5,0.0,23.055987,72.506015,133.09300000000002
135,3119.75,570.0,59.5,30.25,0.0,23.055987,72.506015,133.0915
136,3120.0,570.0,59.0,30.0,0.0,23.055987,72.506015,133.09
137,3119.9304812834225,569.9786096256685,59.09090909090909,29.994652406417114,0.0,23.055987,72.50601499465242,133.08963101604277
138,3119.860962566845,569.9572192513369,59.18181818181818,29.989304812834224,0.0,23.055987,72.50601498930482,133.08926203208557
139,3119.7914438502676,569.9358288770053,59.27272727272727,29.983957219251337,0.0,23.055987,72.50601498395723,133.08889304812834
140,3119.7219251336896,569.9144385026738,59.36363636363637,29.97860962566845,0.0,23.055987,72.50601497860963,133.08852406417114
141,3119.652406417112,569.8930481283422,59.45454545454545,29.97326203208556,0.0,23.055987,72.50601497326204,133.0881550802139
142,3119.5828877005347,569.8716577540107,59.54545454545455,29.967914438502675,0.0,23.055987,72.50601496791444,133.08778609625668
143,3119.513368983957,569.8502673796792,59.63636363636363,29.962566844919785,0.0,23.055987,72.50601496256685,133.08741711229948
144,3119.4438502673797,569.8288770053476,59.72727272727273,29.9572192513369,0.0,23.055987,72.50601495721925,133.08704812834225
145,3119.3743315508023,569.807486631016,59.81818181818182,29.951871657754012,0.0,23.055987,72.50601495187166,133.08667914438502
146,3119.304812834225,569.7860962566845,59.90909090909091,29.946524064171122,0.0,23.055987,72.50601494652408,133.08631016042781
147,3119.235294117647,569.7647058823529,60.0,29.941176470588236,0.0,23.055987,72.50601494117647,133.08594117647058
148,3119.1657754010694,569.7433155080214,60.09090909090909,29.93582887700535,0.0,23.055987,72.50601493582889,133.08557219251338
149,3119.096256684492,569.7219251336899,60.18181818181818,29.93048128342246,0.0,23.055987,72.50601493048129,133.08520320855615
150,3119.0267379679144,569.7005347593583,60.27272727272727,29.925133689839573,0.0,23.055987,72.5060149251337,133.08483422459892
151,3118.957219251337,569.6791443850267,60.36363636363637,29.919786096256683,0.0,23.055987,72.5060149197861,133.08446524064172
152,3118.8877005347595,569.6577540106952,60.45454545454545,29.914438502673796,0.0,23.055987,72.50601491443851,133.0840962566845
153,3118.818181818182,569.6363636363636,60.54545454545455,29.90909090909091,0.0,23.055987,72.50601490909091,133.0837272727273
154,3118.748663101604,569.6149732620321,60.63636363636363,29.90374331550802,0.0,23.055987,72.50601490374332,133.08335828877006
155,3118.6791443850266,569.5935828877006,60.72727272727273,29.898395721925134,0.0,23.055987,72.50601489839572,133.08298930481283
156,3118.609625668449,569.572192513369,60.81818181818182,29.893048128342247,0.0,23.055987,72.50601489304813,133.08262032085563
157,3118.5401069518716,569.5508021390374,60.90909090909091,29.887700534759357,0.0,23.055987,72.50601488770054,133.0822513368984
158,3118.470588235294,569.5294117647059,61.0,29.88235294117647,0.0,23.055987,72.50601488235294,133.08188235294116
159,3118.4010695187167,569.5080213903743,61.09090909090909,29.877005347593585,0.0,23.055987,72.50601487700536,133.08151336898396
160,3118.331550802139,569.4866310160428,61.18181818181818,29.871657754010695,0.0,23.055987,72.50601487165775,133.08114438502673
161,3118.2620320855617,569.4652406417113,61.27272727272727,29.86631016042781,0.0,23.055987,72.50601486631017,133.08077540106953
162,3118.192513368984,569.4438502673797,61.36363636363637,29.86096256684492,0.0,23.055987,72.50601486096257,133.0804064171123
163,3118.1229946524063,569.4224598930481,61.45454545454545,29.855614973262032,0.0,23.055987,72.50601485561498,133.08003743315507
164,3118.053475935829,569.4010695187166,61.54545454545455,29.850267379679146,0.0,23.055987,72.50601485026738,133.07966844919787
165,3117.9839572192514,569.379679144385,61.63636363636363,29.844919786096256,0.0,23.055987,72.50601484491979,133.07929946524064
166,3117.914438502674,569.3582887700535,61.72727272727273,29.83957219251337,0.0,23.055987,72.5060148395722,133.07893048128344
167,3117.8449197860964,569.336898395722,61.81818181818182,29.834224598930483,0.0,23.055987,72.5060148342246,133.0785614973262
168,3117.775401069519,569.3155080213904,61.90909090909091,29.828877005347593,0.0,23.055987,72.50601482887701,133.07819251336898
169,3117.705882352941,569.2941176470588,62.0,29.823529411764707,0.0,23.055987,72.50601482352941,133.07782352941177
170,3117.6363636363635,569.2727272727273,62.09090909090909,29.818181818181817,0.0,23.055987,72.50601481818182,133.07745454545454
171,3117.566844919786,569.2513368983957,62.18181818181818,29.81283422459893,0.0,23.055987,72.50601481283422,133.0770855614973
172,3117.4973262032086,569.2299465240642,62.27272727272727,29.807486631016044,0.0,23.055987,72.50601480748664,133.0767165775401
173,3117.427807486631,569.2085561497327,62.36363636363637,29.802139037433154,0.0,23.055987,72.50601480213903,133.07634759358288
174,3117.3582887700536,569.187165775401,62.45454545454545,29.796791443850267,0.0,23.055987,72.50601479679145,133.07597860962568
175,3117.288770053476,569.1657754010695,62.54545454545455,29.79144385026738,0.0,23.055987,72.50601479144385,133.07560962566845
176,3117.219251336898,569.144385026738,62.63636363636364,29.78609625668449,0.0,23.055987,72.50601478609626,133.07524064171122
177,3117.1497326203207,569.1229946524064,62.72727272727273,29.780748663101605,0.0,23.055987,72.50601478074867,133.07487165775402
178,3117.0802139037432,569.1016042780749,62.81818181818182,29.77540106951872,0.0,23.055987,72.50601477540107,133.0745026737968
179,3117.0106951871658,569.0802139037434,62.90909090909091,29.77005347593583,0.0,23.055987,72.50601477005348,133.07413368983958
180,3116.9411764705883,569.0588235294117,63.0,29.764705882352942,0.0,23.055987,72.50601476470588,133.07376470588235
181,3116.871657754011,569.0374331550802,63.09090909090909,29.759358288770052,0.0,23.055987,72.5060147593583,133.07339572192512
182,3116.8021390374333,569.0160427807486,63.18181818181818,29.754010695187166,0.0,23.055987,72.50601475401069,133.07302673796792
183,3116.7326203208554,568.9946524064171,63.27272727272727,29.74866310160428,0.0,23.055987,72.5060147486631,133.0726577540107
184,3116.663101604278,568.9732620320856,63.36363636363636,29.74331550802139,0.0,23.055987,72.5060147433155,133.07228877005346
185,3116.5935828877004,568.951871657754,63.45454545454545,29.737967914438503,0.0,23.055987,72.50601473796792,133.07191978609626
186,3116.524064171123,568.9304812834224,63.54545454545455,29.732620320855617,0.0,23.055987,72.50601473262033,133.07155080213903
187,3116.4545454545455,568.9090909090909,63.63636363636364,29.727272727272727,0.0,23.055987,72.50601472727273,133.07118181818183
188,3116.385026737968,568.8877005347593,63.72727272727273,29.72192513368984,0.0,23.055987,72.50601472192514,133.0708128342246
189,3116.3155080213905,568.8663101604278,63.81818181818182,29.71657754010695,0.0,23.055987,72.50601471657754,133.07044385026737
190,3116.2459893048126,568.8449197860963,63.90909090909091,29.711229946524064,0.0,23.055987,72.50601471122995,133.07007486631016
191,3116.176470588235,568.8235294117648,64.0,29.705882352941178,0.0,23.055987,72.50601470588235,133.06970588235293
192,3116.1069518716577,568.8021390374331,64.0909090909091,29.700534759358288,0.0,23.055987,72.50601470053476,133.06933689839573
193,3116.03743315508,568.7807486631016,64.18181818181819,29.6951871657754,0.0,23.055987,72.50601469518716,133.0689679144385
194,3115.9679144385027,568.75935828877,64.27272727272727,29.689839572192515,0.0,23.055987,72.50601468983957,133.06859893048127
195,3115.898395721925,568.7379679144385,64.36363636363636,29.684491978609625,0.0,23.055987,72.50601468449197,133.06822994652407
196,3115.8288770053477,568.716577540107,64.45454545454545,29.67914438502674,0.0,23.055987,72.50601467914439,133.06786096256684
197,3115.7593582887703,568.6951871657755,64.54545454545455,29.67379679144385,0.0,23.055987,72.5060146737968,133.0674919786096
198,3115.6898395721923,568.6737967914438,64.63636363636364,29.668449197860962,0.0,23.055987,72.5060146684492,133.0671229946524
199,3115.620320855615,568.6524064171123,64.72727272727273,29.663101604278076,0.0,23.055987,72.50601466310161,133.06675401069518
200,3115.5508021390374,568.6310160427807,64.81818181818181,29.657754010695186,0.0,23.055987,72.50601465775401,133.06638502673798
201,3115.48128342246,568.6096256684492,64.9090909090909,29.6524064171123,0.0,23.055987,72.50601465240642,133.06601604278075
202,3115.4117647058824,568.5882352941177,65.0,29.647058823529413,0.0,23.055987,72.50601464705882,133.06564705882352
203,3115.342245989305,568.5668449197861,65.0909090909091,29.641711229946523,0.0,23.055987,72.50601464171123,133.0652780748663
204,3115.2727272727275,568.5454545454545,65.18181818181819,29.636363636363637,0.0,23.055987,72.50601463636363,133.06490909090908
205,3115.2032085561495,568.524064171123,65.27272727272727,29.63101604278075,0.0,23.055987,72.50601463101604,133.06454010695188
206,3115.133689839572,568.5026737967914,65.36363636363636,29.62566844919786,0.0,23.055987,72.50601462566846,133.06417112299465
207,3115.0641711229946,568.4812834224599,65.45454545454545,29.620320855614974,0.0,23.055987,72.50601462032085,133.06380213903742
208,3114.994652406417,568.4598930481284,65.54545454545455,29.614973262032084,0.0,23.055987,72.50601461497327,133.06343315508022
209,3114.9251336898396,568.4385026737968,65.63636363636364,29.609625668449198,0.0,23.055987,72.50601460962567,133.063064171123
210,3114.855614973262,568.4171122994652,65.72727272727273,29.60427807486631,0.0,23.055987,72.50601460427808,133.06269518716576
211,3114.7860962566847,568.3957219251337,65.81818181818181,29.59893048128342,0.0,23.055987,72.50601459893048,133.06232620320856
212,3114.7165775401068,568.3743315508021,65.9090909090909,29.593582887700535,0.0,23.055987,72.50601459358289,133.06195721925133
213,3114.6470588235293,568.3529411764706,66.0,29.58823529411765,0.0,23.055987,72.50601458823529,133.06158823529412
214,3114.577540106952,568.3315508021391,66.0909090909091,29.58288770053476,0.0,23.055987,72.5060145828877,133.0612192513369
215,3114.5080213903743,568.3101604278074,66.18181818181819,29.577540106951872,0.0,23.055987,72.50601457754011,133.06085026737966
216,3114.438502673797,568.2887700534759,66.27272727272728,29.572192513368982,0.0,23.055987,72.50601457219251,133.06048128342246
217,3114.3689839572194,568.2673796791444,66.36363636363636,29.566844919786096,0.0,23.055987,72.50601456684493,133.06011229946523
218,3114.299465240642,568.2459893048128,66.45454545454545,29.56149732620321,0.0,23.055987,72.50601456149732,133.05974331550803
219,3114.229946524064,568.2245989304813,66.54545454545455,29.55614973262032,0.0,23.055987,72.50601455614974,133.0593743315508
220,3114.1604278074865,568.2032085561498,66.63636363636364,29.550802139037433,0.0,23.055987,72.50601455080213,133.05900534759357
221,3114.090909090909,568.1818181818181,66.72727272727273,29.545454545454547,0.0,23.055987,72.50601454545455,133.05863636363637
222,3114.0213903743315,568.1604278074866,66.81818181818181,29.540106951871657,0.0,23.055987,72.50601454010695,133.05826737967914
223,3113.951871657754,568.1390374331551,66.9090909090909,29.53475935828877,0.0,23.055987,72.50601453475936,133.0578983957219
224,3113.8823529411766,568.1176470588235,67.0,29.529411764705884,0.0,23.055987,72.50601452941176,133.0575294117647
225,3113.812834224599,568.096256684492,67.0909090909091,29.524064171122994,0.0,23.055987,72.50601452406417,133.05716042780747
226,3113.743315508021,568.0748663101605,67.18181818181819,29.518716577540108,0.0,23.055987,72.50601451871658,133.05679144385027
227,3113.6737967914437,568.0534759358288,67.27272727272728,29.513368983957218,0.0,23.055987,72.50601451336898,133.05642245989304
228,3113.604278074866,568.0320855614973,67.36363636363636,29.50802139037433,0.0,23.055987,72.5060145080214,133.0560534759358
229,3113.5347593582887,568.0106951871658,67.45454545454545,29.502673796791445,0.0,23.055987,72.50601450267379,133.0556844919786
230,3113.4652406417113,567.9893048128342,67.54545454545455,29.497326203208555,0.0,23.055987,72.5060144973262,133.05531550802138
231,3113.395721925134,567.9679144385027,67.63636363636364,29.49197860962567,0.0,23.055987,72.5060144919786,133.05494652406418
232,3113.3262032085563,567.9465240641712,67.72727272727272,29.486631016042782,0.0,23.055987,72.50601448663102,133.05457754010695
233,3113.256684491979,567.9251336898395,67.81818181818181,29.481283422459892,0.0,23.055987,72.50601448128342,133.05420855614972
234,3113.187165775401,567.903743315508,67.9090909090909,29.475935828877006,0.0,23.055987,72.50601447593583,133.05383957219252
235,3113.1176470588234,567.8823529411765,68.0,29.470588235294116,0.0,23.055987,72.50601447058824,133.05347058823529
236,3113.048128342246,567.8609625668449,68.0909090909091,29.46524064171123,0.0,23.055987,72.50601446524064,133.05310160427808
237,3112.9786096256685,567.8395721925134,68.18181818181819,29.459893048128343,0.0,23.055987,72.50601445989305,133.05273262032085
238,3112.909090909091,567.8181818181819,68.27272727272728,29.454545454545453,0.0,23.055987,72.50601445454545,133.05236363636362
239,3112.8395721925135,567.7967914438502,68.36363636363636,29.449197860962567,0.0,23.055987,72.50601444919786,133.05199465240642
240,3112.770053475936,567.7754010695187,68.45454545454545,29.44385026737968,0.0,23.055987,72.50601444385026,133.0516256684492
241,3112.700534759358,567.7540106951872,68.54545454545455,29.43850267379679,0.0,23.055987,72.50601443850267,133.05125668449196
242,3112.6310160427806,567.7326203208556,68.63636363636364,29.433155080213904,0.0,23.055987,72.50601443315507,133.05088770053476
243,3112.561497326203,567.7112299465241,68.72727272727273,29.427807486631018,0.0,23.055987,72.50601442780749,133.05051871657753
244,3112.4919786096257,567.6898395721926,68.81818181818181,29.422459893048128,0.0,23.055987,72.50601442245988,133.05014973262033
245,3112.422459893048,567.6684491978609,68.9090909090909,29.41711229946524,0.0,23.055987,72.5060144171123,133.0497807486631
246,3112.3529411764707,567.6470588235294,69.0,29.41176470588235,0.0,23.055987,72.50601441176471,133.04941176470587
247,3112.2834224598932,567.6256684491979,69.0909090909091,29.406417112299465,0.0,23.055987,72.50601440641711,133.04904278074866
248,3112.2139037433153,567.6042780748663,69.18181818181819,29.40106951871658,0.0,23.055987,72.50601440106952,133.04867379679143
249,3112.144385026738,567.5828877005348,69.27272727272728,29.39572192513369,0.0,23.055987,72.50601439572192,133.04830481283423
250,3112.0748663101604,567.5614973262032,69.36363636363636,29.390374331550802,0.0,23.055987,72.50601439037433,133.047935828877
251,3112.005347593583,567.5401069518716,69.45454545454545,29.385026737967916,0.0,23.055987,72.50601438502673,133.04756684491977
252,3111.9358288770054,567.5187165775401,69.54545454545455,29.379679144385026,0.0,23.055987,72.50601437967914,133.04719786096257
253,3111.866310160428,567.4973262032086,69.63636363636364,29.37433155080214,0.0,23.055987,72.50601437433154,133.04682887700534
254,3111.7967914438505,567.475935828877,69.72727272727273,29.36898395721925,0.0,23.055987,72.50601436898395,133.0464598930481
255,3111.7272727272725,567.4545454545455,69.81818181818181,29.363636363636363,0.0,23.055987,72.50601436363637,133.0460909090909
256,3111.657754010695,567.4331550802139,69.9090909090909,29.358288770053477,0.0,23.055987,72.50601435828877,133.04572192513368
257,3111.5882352941176,567.4117647058823,70.0,29.352941176470587,0.0,23.055987,72.50601435294118,133.04535294117647
258,3111.51871657754,567.3903743315508,70.0909090909091,29.3475935828877,0.0,23.055987,72.50601434759358,133.04498395721924
259,3111.4491978609626,567.3689839572193,70.18181818181819,29.342245989304814,0.0,23.055987,72.50601434224599,133.04461497326201
260,3111.379679144385,567.3475935828877,70.27272727272728,29.336898395721924,0.0,23.055987,72.50601433689839,133.0442459893048
261,3111.3101604278077,567.3262032085562,70.36363636363636,29.331550802139038,0.0,23.055987,72.5060143315508,133.04387700534758
262,3111.2406417112297,567.3048128342245,70.45454545454545,29.32620320855615,0.0,23.055987,72.5060143262032,133.04350802139038
263,3111.1711229946523,567.283422459893,70.54545454545455,29.32085561497326,0.0,23.055987,72.50601432085561,133.04313903743315
264,3111.101604278075,567.2620320855615,70.63636363636364,29.315508021390375,0.0,23.055987,72.50601431550803,133.04277005347592
265,3111.0320855614973,567.24064171123,70.72727272727273,29.310160427807485,0.0,23.055987,72.50601431016042,133.04240106951872
266,3110.96256684492,567.2192513368984,70.81818181818181,29.3048128342246,0.0,23.055987,72.50601430481284,133.0420320855615
267,3110.8930481283423,567.1978609625669,70.9090909090909,29.299465240641712,0.0,23.055987,72.50601429946524,133.04166310160426
268,3110.823529411765,567.1764705882352,71.0,29.294117647058822,0.0,23.055987,72.50601429411765,133.04129411764706
269,3110.7540106951874,567.1550802139037,71.0909090909091,29.288770053475936,0.0,23.055987,72.50601428877005,133.04092513368983
270,3110.6844919786095,567.1336898395722,71.18181818181819,29.28342245989305,0.0,23.055987,72.50601428342246,133.04055614973262
271,3110.614973262032,567.1122994652407,71.27272727272728,29.27807486631016,0.0,23.055987,72.50601427807486,133.0401871657754
272,3110.5454545454545,567.0909090909091,71.36363636363636,29.272727272727273,0.0,23.055987,72.50601427272727,133.03981818181816
273,3110.475935828877,567.0695187165776,71.45454545454545,29.267379679144383,0.0,23.055987,72.50601426737967,133.03944919786096
274,3110.4064171122996,567.048128342246,71.54545454545455,29.262032085561497,0.0,23.055987,72.50601426203208,133.03908021390373
275,3110.336898395722,567.0267379679144,71.63636363636364,29.25668449197861,0.0,23.055987,72.5060142566845,133.03871122994653
276,3110.2673796791446,567.0053475935829,71.72727272727273,29.25133689839572,0.0,23.055987,72.5060142513369,133.0383422459893
277,3110.1978609625667,566.9839572192514,71.81818181818181,29.245989304812834,0.0,23.055987,72.5060142459893,133.03797326203207
278,3110.128342245989,566.9625668449198,71.9090909090909,29.240641711229948,0.0,23.055987,72.5060142406417,133.03760427807487
279,3110.0588235294117,566.9411764705883,72.0,29.235294117647058,0.0,23.055987,72.50601423529412,133.03723529411764
280,3109.9893048128342,566.9197860962566,72.0909090909091,29.22994652406417,0.0,23.055987,72.50601422994652,133.0368663101604
281,3109.9197860962568,566.8983957219251,72.18181818181819,29.224598930481285,0.0,23.055987,72.50601422459893,133.0364973262032
282,3109.8502673796793,566.8770053475936,72.27272727272728,29.219251336898395,0.0,23.055987,72.50601421925133,133.03612834224597
283,3109.780748663102,566.855614973262,72.36363636363636,29.21390374331551,0.0,23.055987,72.50601421390374,133.03575935828877
284,3109.711229946524,566.8342245989305,72.45454545454545,29.20855614973262,0.0,23.055987,72.50601420855615,133.03539037433154
285,3109.6417112299464,566.812834224599,72.54545454545455,29.203208556149733,0.0,23.055987,72.50601420320855,133.0350213903743
286,3109.572192513369,566.7914438502673,72.63636363636364,29.197860962566846,0.0,23.055987,72.50601419786096,133.0346524064171
287,3109.5026737967914,566.7700534759358,72.72727272727273,29.192513368983956,0.0,23.055987,72.50601419251336,133.03428342245988
288,3109.433155080214,566.7486631016043,72.81818181818181,29.18716577540107,0.0,23.055987,72.50601418716577,133.03391443850268
289,3109.3636363636365,566.7272727272727,72.9090909090909,29.181818181818183,0.0,23.055987,72.50601418181817,133.03354545454545
290,3109.294117647059,566.7058823529412,73.0,29.176470588235293,0.0,23.055987,72.50601417647059,133.03317647058822
291,3109.224598930481,566.6844919786096,73.0909090909091,29.171122994652407,0.0,23.055987,72.50601417112298,133.03280748663101
292,3109.1550802139036,566.663101604278,73.18181818181819,29.165775401069517,0.0,23.055987,72.5060141657754,133.03243850267378
293,3109.085561497326,566.6417112299465,73.27272727272728,29.16042780748663,0.0,23.055987,72.5060141604278,133.03206951871655
294,3109.0160427807486,566.620320855615,73.36363636363636,29.155080213903744,0.0,23.055987,72.50601415508021,133.03170053475935
295,3108.946524064171,566.5989304812834,73.45454545454545,29.149732620320854,0.0,23.055987,72.50601414973262,133.03133155080212
296,3108.8770053475937,566.5775401069519,73.54545454545455,29.144385026737968,0.0,23.055987,72.50601414438502,133.03096256684492
297,3108.807486631016,566.5561497326203,73.63636363636364,29.13903743315508,0.0,23.055987,72.50601413903743,133.0305935828877
298,3108.7379679144383,566.5347593582887,73.72727272727273,29.13368983957219,0.0,23.055987,72.50601413368983,133.03022459893046
299,3108.668449197861,566.5133689839572,73.81818181818181,29.128342245989305,0.0,23.055987,72.50601412834224,133.02985561497326
300,3108.5989304812833,566.4919786096257,73.9090909090909,29.12299465240642,0.0,23.055987,72.50601412299464,133.02948663101603
