frameNo,left,top,w,h,conf,lat,long,alt
2244,1031,787,77,30,0,23,73,133
2245,1034,784,79,31,0,23,73,133
2246,1041,779,79,31,0,23,73,133
2247,1049,777,79,33,0,23,73,133
2248,1057,780,77,32,0,23,73,133
2249,1066,779,74,32,0,23,73,133
2250,1073,778,72,31,0,23,73,133
2251,1077,777,70,32,0,23,73,133
2252,1082,775,70,32,0,23,73,133
2253,1088,776,70,31,0,23,73,133
2254,1096,774,71,31,0,23,73,133
2255,1103,774,70,31,0,23,73,133
2256,1108,772,69,32,0,23,73,133
2257,1114,771,69,32,0,23,73,133
2258,1119,770,69,32,0,23,73,133
2259,1124,768,69,33,0,23,73,133
2260,1130,767,69,33,0,23,73,133
2261,1138,766,67,33,0,23,73,133
2262,1140,765,68,33,0,23,73,133
2263,1145,764,70,33,0,23,73,133
2264,1149,761,70,33,0,23,73,133
2265,1153,760,70,32,0,23,73,133
2266,1162,756,70,32,0,23,73,133
2267,1167,756,72,31,0,23,73,133
2268,1171,755,74,31,0,23,73,133
2269,1177,752,74,32,0,23,73,133
2270,1183,750,72,32,0,23,73,133
2271,1188,749,71,33,0,23,73,133
2272,1195,748,72,32,0,23,73,133
2273,1198,747,73,32,0,23,73,133
2274,1203,745,72,31,0,23,73,133
2275,1211,742,71,31,0,23,73,133
2276,1216,741,70,33,0,23,73,133
2277,1219,740,69,33,0,23,73,133
2278,1224,740,68,32,0,23,73,133
2279,1232,737,68,32,0,23,73,133
2280,1233,738,70,33,0,23,73,133
2281,1237,734,71,34,0,23,73,133
2282,1242,731,71,34,0,23,73,133
2283,1243,730,72,35,0,23,73,133
2284,1252,728,71,35,0,23,73,133
2285,1255,724,70,35,0,23,73,133
2286,1259,721,72,35,0,23,73,133
2287,1263,718,72,35,0,23,73,133
2288,1265,716,74,36,0,23,73,133
2289,1271,712,74,38,0,23,73,133
2290,1277,710,73,38,0,23,73,133
2291,1285,707,71,39,0,23,73,133
2292,1289,705,69,40,0,23,73,133
2293,1294,699,70,40,0,23,73,133
2294,1298,698,68,40,0,23,73,133
2295,1301,696,67,39,0,23,73,133
2296,1306,695,66,38,0,23,73,133
2297,1310,694,65,37,0,23,73,133
2298,1314,690,66,39,0,23,73,133
2299,1317,688,67,38,0,23,73,133
2300,1318,683,69,40,0,23,73,133
2301,1320,679,70,41,0,23,73,133
2302,1321,675,72,42,0,23,73,133
2303,1320,671,76,44,0,23,73,133
2304,1322,668,77,45,0,23,73,133
2305,1326,666,78,46,0,23,73,133
2306,1328,662,80,48,0,23,73,133
2307,1332,658,80,47,0,23,73,133
2308,1331,655,84,50,0,23,73,133
2309,1342,651,80,48,0,23,73,133
2310,1338,648,81,48,0,23,73,133
2311,1350,643,76,50,0,23,73,133
2312,1354,640,74,50,0,23,73,133
2313,1351,637,77,51,0,23,73,133
2314,1356,631,77,54,0,23,73,133
2315,1356,627,80,56,0,23,73,133
2316,1358,622,80,57,0,23,73,133
2317,1354,619,84,58,0,23,73,133
2318,1354,616,87,59,0,23,73,133
2319,1367,610,81,57,0,23,73,133
2320,1372,607,79,56,0,23,73,133
2321,1379,604,75,56,0,23,73,133
2322,1385,600,73,56,0,23,73,133
2323,1390,595,69,58,0,23,73,133
2324,1396,589,63,58,0,23,73,133
2325,1402,583,60,59,0,23,73,133
2326,1407,578,57,58,0,23,73,133
2327,1408,573,56,61,0,23,73,133
2328,1414,566,55,61,0,23,73,133
2329,1417,564,52,60,0,23,73,133
2330,1418,560,51,59,0,23,73,133
2331,1423,556,48,60,0,23,73,133
2332,1423,552,49,60,0,23,73,133
2333,1425,548,47,62,0,23,73,133
2334,1426,542,46,64,0,23,73,133
2335,1428,536,45,66,0,23,73,133
2336,1431,529,45,69,0,23,73,133
2337,1432,524,46,71,0,23,73,133
2338,1432,519,46,72,0,23,73,133
2339,1433,514,46,71,0,23,73,133
2340,1432,511,46,71,0,23,73,133
2341,1434,507,46,70,0,23,73,133
2342,1435,503,46,70,0,23,73,133
2343,1437,498,44,68,0,23,73,133
2344,1440,493,42,69,0,23,73,133
2345,1443,489,41,69,0,23,73,133
2346,1445,482,40,72,0,23,73,133
2347,1445,476,39,73,0,23,73,133
2348,1446,465,38,74,0,23,73,133
2349,1447,457,38,76,0,23,73,133
2350,1448,453,38,77,0,23,73,133
2351,1448,448,38,77,0,23,73,133
2352,1449,446,37,76,0,23,73,133
2353,1448,440,38,78,0,23,73,133
2354,1448,436,38,79,0,23,73,133
2355,1450,434,37,77,0,23,73,133
2356,1451,428,37,79,0,23,73,133
2357,1453,423,36,78,0,23,73,133
2358,1453,419,36,79,0,23,73,133
2359,1455,416,35,79,0,23,73,133
2360,1454,414,34,76,0,23,73,133
2361,1453,411,35,74,0,23,73,133
2362,1452,408,36,72,0,23,73,133
2363,1455,404,36,71,0,23,73,133
2364,1454,401,37,71,0,23,73,133
2365,1454,395,38,70,0,23,73,133
2366,1454,391,39,69,0,23,73,133
2367,1454,390,39,68,0,23,73,133
2368,1455,382,39,70,0,23,73,133
2369,1455,374,38,72,0,23,73,133
2370,1454,365,38,74,0,23,73,133
2371,1453,359,38,74,0,23,73,133
2372,1454,356,38,74,0,23,73,133
2373,1455,353,38,73,0,23,73,133
2374,1455,349,37,71,0,23,73,133
2375,1454,344,36,70,0,23,73,133
2376,1454,339,35,68,0,23,73,133
2377,1454,335,34,68,0,23,73,133
2378,1454,331,35,66,0,23,73,133
2379,1454,325,35,67,0,23,73,133
2380,1453,321,35,67,0,23,73,133
2381,1452,316,36,68,0,23,73,133
2382,1451,309,35,70,0,23,73,133
2383,1450,303,35,71,0,23,73,133
2384,1449,296,35,71,0,23,73,133
2385,1449,290,34,70,0,23,73,133
2386,1447,285,35,71,0,23,73,133
2387,1445,278,36,72,0,23,73,133
2388,1443,273,37,72,0,23,73,133
2389,1442,267,38,72,0,23,73,133
2390,1443,261,37,73,0,23,73,133
2391,1442,254,36,74,0,23,73,133
2392,1440,249,36,73,0,23,73,133
2393,1438,243,37,73,0,23,73,133
2394,1437,238,37,73,0,23,73,133
2395,1438,232,36,74,0,23,73,133
2396,1437,225,35,74,0,23,73,133
2397,1434,218,37,74,0,23,73,133
2398,1431,214,37,73,0,23,73,133
2399,1430,208,38,74,0,23,73,133
2400,1431,202,36,72,0,23,73,133
2401,1430,196,36,73,0,23,73,133
2402,1429,191,35,72,0,23,73,133
2403,1427,186,36,71,0,23,73,133
2404,1426,178,36,73,0,23,73,133
2405,1423,170,36,75,0,23,73,133
2406,1422,163,36,77,0,23,73,133
2407,1420,156,37,77,0,23,73,133
2408,1419,150,37,75,0,23,73,133
2409,1418,143,37,75,0,23,73,133
2410,1416,138,37,74,0,23,73,133
2411,1415,133,37,73,0,23,73,133
2412,1414,127,37,71,0,23,73,133
2413,1413,120,36,72,0,23,73,133
2414,1412,113,37,72,0,23,73,133
2415,1410,107,37,72,0,23,73,133
2416,1410,99,37,72,0,23,73,133
2417,1409,92,36,72,0,23,73,133
2418,1407,86,37,71,0,23,73,133
2419,1405,81,36,70,0,23,73,133
2420,1405,76,35,69,0,23,73,133
2421,1404,68,36,70,0,23,73,133
2422,1402,62,37,70,0,23,73,133
2423,1401,54,37,69,0,23,73,133
2424,1400,47,37,69,0,23,73,133
2425,1400,40,36,69,0,23,73,133
2426,1398,32,37,69,0,23,73,133
2427,1394,25,39,70,0,23,73,133
2428,1392,18,40,71,0,23,73,133
2429,1392,9,39,73,0,23,73,133
2430,1391,2,39,74,0,23,73,133
2431,1390,0,38,69,0,23,73,133
2432,1388,0,38,63,0,23,73,133
2433,1388,0,38,57,0,23,73,133
2434,1388,0,37,51,0,23,73,133
2435,1387,0,36,46,0,23,73,133
