frameNo,left,top,w,h,conf,lat,long,alt
123,2260,531,64,40,0,23,73,133
124,2260,532,64,40,0,23,73,133
125,2260,532,64,40,0,23,73,133
126,2261,533,64,40,0,23,73,133
127,2261,533,65,40,0,23,73,133
128,2261,533,65,40,0,23,73,133
129,2261,531,65,40,0,23,73,133
130,2261,530,65,40,0,23,73,133
131,2261,528,65,39,0,23,73,133
132,2260,526,66,39,0,23,73,133
133,2260,525,66,39,0,23,73,133
134,2260,523,66,38,0,23,73,133
135,2260,522,66,38,0,23,73,133
136,2260,520,66,38,0,23,73,133
137,2259,520,66,36,0,23,73,133
138,2260,520,66,37,0,23,73,133
139,2260,520,65,37,0,23,73,133
140,2259,520,66,37,0,23,73,133
141,2259,520,65,37,0,23,73,133
142,2258,520,65,37,0,23,73,133
143,2258,520,65,37,0,23,73,133
144,2259,521,65,37,0,23,73,133
145,2260,521,64,37,0,23,73,133
146,2260,521,64,37,0,23,73,133
147,2259,520,64,37,0,23,73,133
148,2258,520,64,37,0,23,73,133
149,2258,520,64,37,0,23,73,133
150,2258,520,64,37,0,23,73,133
151,2258,519,64,37,0,23,73,133
152,2258,519,64,37,0,23,73,133
153,2259,519,63,37,0,23,73,133
154,2259,519,63,37,0,23,73,133
155,2259,519,63,37,0,23,73,133
156,2259,519,64,37,0,23,73,133
157,2259,519,64,37,0,23,73,133
158,2258,519,64,37,0,23,73,133
159,2258,518,64,37,0,23,73,133
160,2258,517,63,38,0,23,73,133
161,2257,517,64,38,0,23,73,133
162,2257,517,64,38,0,23,73,133
163,2256,517,65,38,0,23,73,133
164,2257,516,64,39,0,23,73,133
165,2257,516,64,39,0,23,73,133
166,2257,516,64,39,0,23,73,133
167,2256,516,65,39,0,23,73,133
168,2257,515,64,39,0,23,73,133
169,2257,515,64,39,0,23,73,133
170,2258,516,63,39,0,23,73,133
171,2258,515,63,39,0,23,73,133
172,2259,515,63,39,0,23,73,133
173,2259,516,63,39,0,23,73,133
174,2259,516,63,39,0,23,73,133
175,2259,516,63,40,0,23,73,133
176,2260,516,62,41,0,23,73,133
177,2259,516,63,41,0,23,73,133
178,2260,516,62,41,0,23,73,133
179,2260,515,61,41,0,23,73,133
180,2260,514,62,41,0,23,73,133
181,2260,514,62,41,0,23,73,133
182,2260,514,62,41,0,23,73,133
183,2260,514,62,41,0,23,73,133
184,2260,514,62,41,0,23,73,133
185,2260,514,62,41,0,23,73,133
186,2260,514,62,41,0,23,73,133
187,2260,514,62,41,0,23,73,133
188,2260,514,62,41,0,23,73,133
189,2260,514,62,41,0,23,73,133
190,2260,515,61,42,0,23,73,133
191,2260,515,61,42,0,23,73,133
192,2260,515,61,42,0,23,73,133
193,2260,515,61,42,0,23,73,133
194,2260,515,61,42,0,23,73,133
195,2260,515,61,42,0,23,73,133
196,2260,515,61,42,0,23,73,133
197,2260,515,61,42,0,23,73,133
198,2260,515,61,42,0,23,73,133
199,2260,515,61,42,0,23,73,133
200,2260,516,61,41,0,23,73,133
201,2260,516,60,41,0,23,73,133
202,2260,516,60,41,0,23,73,133
203,2260,517,60,40,0,23,73,133
204,2259,516,61,40,0,23,73,133
205,2258,516,61,39,0,23,73,133
206,2258,516,61,39,0,23,73,133
207,2257,516,61,38,0,23,73,133
208,2257,516,61,38,0,23,73,133
209,2257,516,61,38,0,23,73,133
210,2257,516,62,38,0,23,73,133
211,2258,517,62,38,0,23,73,133
212,2258,517,62,38,0,23,73,133
213,2259,518,62,37,0,23,73,133
214,2259,517,62,38,0,23,73,133
215,2259,518,63,37,0,23,73,133
216,2259,518,63,37,0,23,73,133
217,2259,519,64,37,0,23,73,133
218,2260,519,63,37,0,23,73,133
219,2260,519,64,38,0,23,73,133
220,2260,519,64,38,0,23,73,133
221,2260,520,64,37,0,23,73,133
222,2260,520,64,37,0,23,73,133
223,2260,520,64,37,0,23,73,133
224,2260,520,64,37,0,23,73,133
225,2261,520,63,37,0,23,73,133
226,2260,520,63,37,0,23,73,133
227,2260,520,62,37,0,23,73,133
228,2259,520,63,37,0,23,73,133
229,2259,520,63,37,0,23,73,133
230,2259,520,63,37,0,23,73,133
231,2258,520,64,37,0,23,73,133
232,2258,519,64,38,0,23,73,133
233,2258,519,64,38,0,23,73,133
234,2258,519,64,38,0,23,73,133
235,2257,519,65,38,0,23,73,133
236,2257,518,65,38,0,23,73,133
237,2257,518,65,39,0,23,73,133
238,2256,518,66,39,0,23,73,133
239,2256,518,66,39,0,23,73,133
240,2256,518,66,39,0,23,73,133
241,2256,517,66,40,0,23,73,133
242,2255,517,67,40,0,23,73,133
243,2255,517,67,40,0,23,73,133
244,2254,517,66,40,0,23,73,133
245,2255,517,65,39,0,23,73,133
246,2255,517,64,39,0,23,73,133
247,2255,518,64,39,0,23,73,133
248,2254,518,65,39,0,23,73,133
249,2255,517,64,40,0,23,73,133
250,2255,517,64,40,0,23,73,133
251,2256,518,64,39,0,23,73,133
252,2256,517,64,40,0,23,73,133
253,2256,517,64,40,0,23,73,133
254,2256,517,64,40,0,23,73,133
255,2256,517,63,40,0,23,73,133
256,2256,517,64,40,0,23,73,133
257,2257,518,63,40,0,23,73,133
258,2257,518,64,40,0,23,73,133
259,2257,519,64,40,0,23,73,133
260,2256,519,66,41,0,23,73,133
261,2256,518,65,41,0,23,73,133
262,2256,518,65,41,0,23,73,133
263,2256,518,65,41,0,23,73,133
264,2256,518,66,41,0,23,73,133
265,2256,518,66,42,0,23,73,133
266,2257,519,67,41,0,23,73,133
267,2256,519,68,41,0,23,73,133
268,2256,518,68,42,0,23,73,133
269,2255,518,69,42,0,23,73,133
270,2254,518,69,42,0,23,73,133
271,2256,517,67,42,0,23,73,133
272,2255,517,68,42,0,23,73,133
273,2256,516,67,42,0,23,73,133
274,2256,516,66,42,0,23,73,133
275,2256,516,66,42,0,23,73,133
276,2256,516,65,41,0,23,73,133
277,2256,515,65,42,0,23,73,133
278,2256,515,65,41,0,23,73,133
279,2257,515,64,42,0,23,73,133
280,2257,516,64,41,0,23,73,133
281,2257,516,64,41,0,23,73,133
282,2257,516,63,41,0,23,73,133
283,2258,516,63,42,0,23,73,133
284,2258,515,63,43,0,23,73,133
285,2258,516,63,42,0,23,73,133
286,2258,516,63,42,0,23,73,133
287,2258,516,64,43,0,23,73,133
288,2258,516,64,42,0,23,73,133
289,2259,516,63,42,0,23,73,133
290,2259,515,63,44,0,23,73,133
291,2260,515,61,43,0,23,73,133
292,2259,515,62,43,0,23,73,133
293,2259,515,62,43,0,23,73,133
294,2260,514,61,43,0,23,73,133
295,2259,515,61,42,0,23,73,133
296,2259,515,61,42,0,23,73,133
297,2260,515,60,42,0,23,73,133
298,2261,515,59,42,0,23,73,133
299,2261,516,59,41,0,23,73,133
300,2262,515,59,42,0,23,73,133
301,2261,515,60,42,0,23,73,133
302,2261,516,60,41,0,23,73,133
303,2262,515,59,42,0,23,73,133
304,2262,515,59,42,0,23,73,133
305,2262,515,59,41,0,23,73,133
306,2263,515,58,42,0,23,73,133
