frameNo,left,top,w,h,conf,lat,long,alt
900,1572.9375,1732.1875,66.0625,57.8125,0.0,23.055988,72.506015,132.6513125
901,1562.5,1725.5,67.5,57.5,0.0,23.055988,72.506015,132.6495
902,1552.0625,1718.8125,68.9375,57.1875,0.0,23.055988,72.506015,132.6476875
903,1541.625,1712.125,70.375,56.875,0.0,23.055988,72.506015,132.645875
904,1531.1875,1705.4375,71.8125,56.5625,0.0,23.055988,72.506015,132.6440625
905,1520.75,1698.75,73.25,56.25,0.0,23.055988,72.506015,132.64225
906,1510.3125,1692.0625,74.6875,55.9375,0.0,23.055988,72.506015,132.6404375
907,1499.875,1685.375,76.125,55.625,0.0,23.055988,72.506015,132.638625
908,1489.4375,1678.6875,77.5625,55.3125,0.0,23.055988,72.506015,132.6368125
909,1479.0,1672.0,79.0,55.0,0.0,23.055988,72.506015,132.635
910,1472.0,1665.0,77.0,55.0,0.0,23.055988,72.506015,132.635
911,1461.0,1658.0,76.0,54.0,0.0,23.055988,72.506015,132.635
912,1450.5454545454545,1652.1818181818182,75.54545454545455,53.81818181818182,0.0,23.055988,72.506015,132.63372727272727
913,1440.090909090909,1646.3636363636363,75.0909090909091,53.63636363636363,0.0,23.055988,72.506015,132.63245454545455
914,1429.6363636363637,1640.5454545454545,74.63636363636364,53.45454545454545,0.0,23.055988,72.506015,132.6311818181818
915,1419.1818181818182,1634.7272727272727,74.18181818181819,53.27272727272727,0.0,23.055988,72.506015,132.62990909090908
916,1408.7272727272727,1628.909090909091,73.72727272727273,53.09090909090909,0.0,23.055988,72.506015,132.62863636363636
917,1398.2727272727273,1623.090909090909,73.27272727272727,52.90909090909091,0.0,23.055988,72.506015,132.62736363636364
918,1387.8181818181818,1617.2727272727273,72.81818181818181,52.72727272727273,0.0,23.055988,72.506015,132.62609090909092
919,1377.3636363636363,1611.4545454545455,72.36363636363636,52.54545454545455,0.0,23.055988,72.506015,132.6248181818182
920,1366.909090909091,1605.6363636363637,71.9090909090909,52.36363636363637,0.0,23.055988,72.506015,132.62354545454545
921,1356.4545454545455,1599.8181818181818,71.45454545454545,52.18181818181818,0.0,23.055988,72.506015,132.62227272727273
922,1346.0,1594.0,71.0,52.0,0.0,23.055988,72.506015,132.621
923,1336.0,1587.0,69.0,51.0,0.0,23.055988,72.506015,132.621
924,1328.0,1583.0,67.0,49.0,0.0,23.055988,72.506015,132.621
925,1316.0,1578.0,68.0,48.0,0.0,23.055988,72.506015,132.621
926,1306.0,1574.0,67.0,47.0,0.0,23.055988,72.506015,132.615
927,1293.0,1569.0,67.0,46.0,0.0,23.055988,72.506015,132.615
928,1281.0,1565.0,68.0,46.0,0.0,23.055988,72.506015,132.615
929,1269.0,1559.0,68.0,46.0,0.0,23.055988,72.506015,132.615
930,1256.0,1552.0,69.0,48.0,0.0,23.055988,72.506015,132.615
931,1246.0,1547.0,68.0,48.0,0.0,23.055988,72.506015,132.615
932,1236.0,1543.0,66.0,47.0,0.0,23.055988,72.506015,132.609
933,1224.0,1539.0,67.0,46.0,0.0,23.055988,72.506015,132.609
934,1210.0,1532.0,68.0,47.0,0.0,23.055988,72.506015,132.609
935,1198.0,1526.0,69.0,48.0,0.0,23.055988,72.506015,132.609
936,1186.0,1524.0,70.0,46.0,0.0,23.055988,72.506015,132.609
937,1174.0,1520.0,69.0,46.0,0.0,23.055988,72.506015,132.609
938,1162.0,1515.0,69.0,46.0,0.0,23.055988,72.506015,132.605
939,1152.0,1512.0,68.0,45.0,0.0,23.055988,72.506015,132.605
940,1142.0,1510.0,67.0,44.0,0.0,23.055988,72.506015,132.605
941,1127.0,1504.0,68.0,44.0,0.0,23.055988,72.506015,132.605
942,1115.0,1498.0,68.0,44.0,0.0,23.055988,72.506015,132.605
943,1102.0,1494.0,70.0,43.0,0.0,23.055988,72.506015,132.605
944,1088.0,1488.0,71.0,43.0,0.0,23.055988,72.506015,132.604
945,1075.0,1484.0,71.0,43.0,0.0,23.055988,72.506015,132.604
946,1062.0,1480.0,71.0,43.0,0.0,23.055988,72.506015,132.604
947,1051.0,1476.0,70.0,44.0,0.0,23.055988,72.506015,132.604
948,1035.0,1473.0,71.0,43.0,0.0,23.055988,72.506015,132.604
949,1025.0,1469.0,71.0,44.0,0.0,23.055988,72.506015,132.604
950,1012.0,1466.0,70.0,42.0,0.0,23.055988,72.506015,132.594
951,998.0,1462.0,71.0,43.0,0.0,23.055988,72.506015,132.594
952,983.0,1459.0,72.0,41.0,0.0,23.055988,72.506015,132.594
953,971.0,1456.0,72.0,41.0,0.0,23.055988,72.506015,132.594
954,960.0,1452.0,73.0,42.0,0.0,23.055988,72.506015,132.594
955,948.0,1448.0,72.0,41.0,0.0,23.055988,72.506015,132.594
956,934.0,1445.0,73.0,41.0,0.0,23.055988,72.506015,132.593
957,919.0,1440.0,74.0,41.0,0.0,23.055988,72.506015,132.593
958,907.0,1438.0,73.0,40.0,0.0,23.055988,72.506015,132.593
959,896.0,1437.0,70.0,40.0,0.0,23.055988,72.506015,132.593
960,882.0,1433.0,70.0,39.0,0.0,23.055988,72.506015,132.593
961,867.0,1430.0,72.0,39.0,0.0,23.055988,72.506015,132.593
962,857.0,1428.0,70.0,38.0,0.0,23.055988,72.506015,132.583
963,842.0,1423.0,71.0,38.0,0.0,23.055988,72.506015,132.583
964,827.0,1420.0,72.0,38.0,0.0,23.055988,72.506015,132.583
965,813.0,1416.0,71.0,38.0,0.0,23.055988,72.506015,132.583
966,797.0,1414.0,73.0,39.0,0.0,23.055988,72.506015,132.583
967,782.0,1410.0,74.0,38.0,0.0,23.055988,72.506015,132.583
968,772.0,1407.0,73.0,39.0,0.0,23.055988,72.506015,132.58
969,757.0,1403.0,72.0,39.0,0.0,23.055988,72.506015,132.58
970,744.0,1400.0,72.0,39.0,0.0,23.055988,72.506015,132.58
971,731.0,1396.0,72.0,38.0,0.0,23.055988,72.506015,132.58
972,718.0,1396.0,72.0,37.0,0.0,23.055988,72.506015,132.58
973,701.0,1393.0,73.0,37.0,0.0,23.055988,72.506015,132.58
974,685.0,1391.0,74.0,37.0,0.0,23.055988,72.506015,132.574
975,671.0,1390.0,74.0,36.0,0.0,23.055988,72.506015,132.574
976,657.0,1389.0,74.0,36.0,0.0,23.055988,72.506015,132.574
977,645.0,1384.0,73.0,37.0,0.0,23.055988,72.506015,132.574
978,628.0,1381.0,75.0,38.0,0.0,23.055988,72.506015,132.574
979,615.0,1378.0,73.0,38.0,0.0,23.055988,72.506015,132.574
980,599.0,1375.0,74.0,38.0,0.0,23.055988,72.506015,132.572
981,584.0,1372.0,74.0,38.0,0.0,23.055988,72.506015,132.572
982,571.0,1371.0,72.0,37.0,0.0,23.055988,72.506015,132.572
983,557.0,1369.0,74.0,37.0,0.0,23.055988,72.506015,132.572
984,542.0,1367.0,75.0,36.0,0.0,23.055988,72.506015,132.572
985,527.0,1364.0,74.0,36.0,0.0,23.055988,72.506015,132.572
986,513.0,1362.0,73.0,35.0,0.0,23.055988,72.506015,132.564
987,495.0,1358.0,76.0,36.0,0.0,23.055988,72.506015,132.564
988,469.0,1356.0,83.0,38.0,0.0,23.055988,72.506015,132.564
989,458.0,1354.0,82.0,39.0,0.0,23.055988,72.506015,132.564
990,449.0,1350.0,80.0,39.0,0.0,23.055988,72.506015,132.564
991,432.0,1350.0,79.0,38.0,0.0,23.055988,72.506015,132.564
992,422.0,1350.0,78.0,38.0,0.0,23.055988,72.506015,132.56
993,411.0,1348.0,75.0,37.0,0.0,23.055988,72.506015,132.56
994,397.0,1344.0,75.0,38.0,0.0,23.055988,72.506015,132.56
995,380.0,1343.0,77.0,39.0,0.0,23.055988,72.506015,132.56
996,367.0,1343.0,75.0,38.0,0.0,23.055988,72.506015,132.56
997,352.0,1340.0,76.0,38.0,0.0,23.055988,72.506015,132.56
998,336.0,1336.0,77.0,39.0,0.0,23.055988,72.506015,132.556
999,318.0,1335.0,78.0,39.0,0.0,23.055988,72.506015,132.556
1000,304.0,1333.0,77.0,39.0,0.0,23.055988,72.506015,132.556
1001,288.0,1333.0,77.0,38.0,0.0,23.055988,72.506015,132.556
1002,272.0,1331.0,77.0,40.0,0.0,23.055988,72.506015,132.556
1003,256.0,1330.0,77.0,40.0,0.0,23.055988,72.506015,132.556
1004,240.0,1328.0,77.0,40.0,0.0,23.055988,72.506015,132.555
1005,226.0,1327.0,78.0,41.0,0.0,23.055988,72.506015,132.555
1006,213.0,1327.0,78.0,40.0,0.0,23.055988,72.506015,132.555
1007,197.0,1326.0,78.0,40.0,0.0,23.055988,72.506015,132.555
1008,181.0,1325.0,78.0,40.0,0.0,23.055988,72.506015,132.555
1009,166.0,1323.0,78.0,41.0,0.0,23.055988,72.506015,132.555
1010,149.0,1324.0,79.0,39.0,0.0,23.055988,72.506015,132.549
1011,137.0,1323.0,76.0,38.0,0.0,23.055988,72.506015,132.549
1012,121.0,1323.0,77.0,38.0,0.0,23.055988,72.506015,132.549
1013,105.0,1322.0,78.0,37.0,0.0,23.055988,72.506015,132.549
1014,91.0,1322.0,77.0,36.0,0.0,23.055988,72.506015,132.549
1015,75.0,1320.0,78.0,37.0,0.0,23.055988,72.506015,132.549
1016,59.0,1321.0,78.0,38.0,0.0,23.055988,72.506015,132.55
1017,40.0,1320.0,78.0,38.0,0.0,23.055988,72.506015,132.55
1018,18.0,1320.0,84.0,40.0,0.0,23.055988,72.506015,132.55
1019,4.0,1318.0,85.0,40.0,0.0,23.055988,72.506015,132.55
1020,0.0,1317.0,76.0,41.0,0.0,23.055988,72.506015,132.55
1021,0.0,1315.0,65.0,41.0,0.0,23.055988,72.506015,132.55
1022,0.0,1313.0,53.0,41.0,0.0,23.055988,72.506015,132.547
