frameNo,left,top,w,h,conf,lat,long,alt
1729,1900.0,205.0,41.0,76.0,0.0,23.055988,72.506013,132.42
1730,1901.0,210.0,41.0,76.0,0.0,23.055988,72.506013,132.408
1731,1904.0,215.0,40.0,76.0,0.0,23.055988,72.506013,132.408
1732,1906.0,222.0,40.0,75.0,0.0,23.055988,72.506013,132.408
1733,1909.0,229.0,38.0,76.0,0.0,23.055988,72.506013,132.408
1734,1910.0,237.0,38.0,76.0,0.0,23.055988,72.506013,132.408
1735,1911.0,243.0,39.0,76.0,0.0,23.055988,72.506013,132.408
1736,1913.0,247.0,39.0,77.0,0.0,23.055988,72.506013,132.404
1737,1915.0,254.0,40.0,75.0,0.0,23.055988,72.506013,132.404
1738,1917.0,262.0,40.0,75.0,0.0,23.055988,72.506013,132.404
1739,1921.0,272.0,39.0,73.0,0.0,23.055988,72.506013,132.404
1740,1923.0,278.0,39.0,73.0,0.0,23.055988,72.506013,132.404
1741,1926.0,283.0,39.0,74.0,0.0,23.055988,72.506013,132.404
1742,1928.0,285.0,39.0,73.0,0.0,23.055988,72.506013,132.394
1743,1930.0,291.0,40.0,72.0,0.0,23.055988,72.506013,132.394
1744,1931.0,297.0,40.0,70.0,0.0,23.055988,72.506013,132.394
1745,1933.0,301.0,40.0,69.0,0.0,23.055988,72.506013,132.394
1746,1935.0,304.0,40.0,69.0,0.0,23.055988,72.506013,132.394
1747,1935.0,306.0,40.0,70.0,0.0,23.055988,72.506013,132.394
1748,1938.0,309.0,40.0,70.0,0.0,23.055988,72.506013,132.393
1749,1938.0,310.0,41.0,73.0,0.0,23.055988,72.506013,132.393
1750,1938.0,312.0,42.0,73.0,0.0,23.055988,72.506013,132.393
1751,1942.0,319.0,42.0,72.0,0.0,23.055988,72.506013,132.393
1752,1942.0,322.0,44.0,73.0,0.0,23.055988,72.506013,132.393
1753,1944.0,329.0,43.0,71.0,0.0,23.055988,72.506013,132.393
1754,1948.0,340.0,42.0,70.0,0.0,23.055988,72.506013,132.39
1755,1950.0,345.0,43.0,70.0,0.0,23.055988,72.506013,132.39
1756,1955.0,353.0,42.0,68.0,0.0,23.055988,72.506013,132.39
1757,1959.0,360.0,40.0,66.0,0.0,23.055988,72.506013,132.39
1758,1960.0,364.0,41.0,66.0,0.0,23.055988,72.506013,132.39
1759,1962.0,368.0,42.0,67.0,0.0,23.055988,72.506013,132.39
1760,1965.0,373.0,41.0,67.0,0.0,23.055988,72.506013,132.382
1761,1967.0,377.0,42.0,67.0,0.0,23.055988,72.506013,132.382
1762,1968.0,380.0,43.0,68.0,0.0,23.055988,72.506013,132.382
1763,1969.0,383.0,43.0,68.0,0.0,23.055988,72.506013,132.382
1764,1972.0,388.0,43.0,68.0,0.0,23.055988,72.506013,132.382
1765,1975.0,392.0,42.0,67.0,0.0,23.055988,72.506013,132.382
1766,1977.0,397.0,43.0,69.0,0.0,23.055988,72.506013,132.379
1767,1979.0,400.0,45.0,69.0,0.0,23.055988,72.506013,132.379
1768,1981.0,406.0,47.0,67.0,0.0,23.055988,72.506013,132.379
1769,1982.0,411.0,48.0,67.0,0.0,23.055988,72.506013,132.379
1770,1985.0,415.0,48.0,68.0,0.0,23.055988,72.506013,132.379
1771,1986.0,419.0,50.0,67.0,0.0,23.055988,72.506013,132.379
1772,1989.0,423.0,51.0,68.0,0.0,23.055988,72.506013,132.374
1773,1991.0,429.0,52.0,67.0,0.0,23.055988,72.506013,132.374
1774,1993.0,434.0,51.0,67.0,0.0,23.055988,72.506013,132.374
1775,1997.0,439.0,50.0,67.0,0.0,23.055988,72.506013,132.374
1776,1999.0,443.0,50.0,68.0,0.0,23.055988,72.506013,132.374
1777,1999.0,447.0,53.0,68.0,0.0,23.055988,72.506013,132.374
1778,2002.0,450.0,52.0,68.0,0.0,23.055988,72.506013,132.371
1779,2006.0,455.0,53.0,66.0,0.0,23.055988,72.506013,132.371
1780,2009.0,459.0,51.0,65.0,0.0,23.055988,72.506013,132.371
1781,2012.0,463.0,52.0,65.0,0.0,23.055988,72.506013,132.371
1782,2015.0,470.0,53.0,63.0,0.0,23.055988,72.506013,132.371
1783,2016.0,474.0,54.0,61.0,0.0,23.055988,72.506013,132.371
1784,2020.0,480.0,55.0,58.0,0.0,23.055988,72.506013,132.37
1785,2024.0,484.0,55.0,57.0,0.0,23.055988,72.506013,132.37
1786,2027.0,487.0,56.0,59.0,0.0,23.055988,72.506013,132.37
1787,2030.0,492.0,56.0,61.0,0.0,23.055988,72.506013,132.37
1788,2033.0,496.0,56.0,60.0,0.0,23.055988,72.506013,132.37
1789,2035.0,501.0,56.0,60.0,0.0,23.055988,72.506013,132.37
1790,2037.0,504.0,55.0,61.0,0.0,23.055988,72.506013,132.368
1791,2040.0,505.0,54.0,61.0,0.0,23.055988,72.506013,132.368
1792,2044.0,509.0,53.0,61.0,0.0,23.055988,72.506013,132.368
1793,2046.0,510.0,52.0,61.0,0.0,23.055988,72.506013,132.368
1794,2049.0,515.0,53.0,61.0,0.0,23.055988,72.506013,132.368
1795,2053.0,520.0,51.0,62.0,0.0,23.055988,72.506013,132.368
1796,2056.0,523.0,51.0,63.0,0.0,23.055988,72.506013,132.366
1797,2058.0,528.0,51.0,62.0,0.0,23.055988,72.506013,132.366
1798,2061.0,532.0,50.0,63.0,0.0,23.055988,72.506013,132.366
1799,2061.0,535.0,51.0,63.0,0.0,23.055988,72.506013,132.366
1800,2062.0,536.0,51.0,64.0,0.0,23.055988,72.506013,132.366
1801,2065.0,538.0,51.0,66.0,0.0,23.055988,72.506013,132.366
1802,2066.0,541.0,53.0,66.0,0.0,23.055988,72.506013,132.36
1803,2068.0,545.0,54.0,67.0,0.0,23.055988,72.506013,132.36
1804,2072.0,546.0,55.0,68.0,0.0,23.055988,72.506013,132.36
1805,2074.0,551.0,55.0,67.0,0.0,23.055988,72.506013,132.36
1806,2075.0,555.0,56.0,64.0,0.0,23.055988,72.506013,132.36
1807,2076.0,560.0,56.0,62.0,0.0,23.055988,72.506013,132.36
1808,2076.0,562.0,58.0,60.0,0.0,23.055988,72.506013,132.358
1809,2076.0,565.0,60.0,60.0,0.0,23.055988,72.506013,132.358
1810,2076.0,568.0,64.0,62.0,0.0,23.055988,72.506013,132.358
1811,2076.0,569.0,67.0,63.0,0.0,23.055988,72.506013,132.358
1812,2078.0,571.0,69.0,65.0,0.0,23.055988,72.506013,132.358
1813,2080.0,572.0,70.0,67.0,0.0,23.055988,72.506013,132.358
1814,2083.0,574.0,69.0,69.0,0.0,23.055988,72.506013,132.354
1815,2086.0,577.0,69.0,70.0,0.0,23.055988,72.506013,132.354
1816,2089.0,581.0,69.0,71.0,0.0,23.055988,72.506013,132.354
1817,2093.0,585.0,69.0,71.0,0.0,23.055988,72.506013,132.354
1818,2097.0,590.0,68.0,68.0,0.0,23.055988,72.506013,132.354
1819,2099.0,594.0,69.0,66.0,0.0,23.055988,72.506013,132.354
1820,2101.0,597.0,69.0,65.0,0.0,23.055988,72.506013,132.355
1821,2104.0,601.0,71.0,64.0,0.0,23.055988,72.506013,132.355
1822,2107.0,603.0,70.0,65.0,0.0,23.055988,72.506013,132.355
1823,2111.0,608.0,71.0,64.0,0.0,23.055988,72.506013,132.355
1824,2119.0,613.0,67.0,64.0,0.0,23.055988,72.506013,132.355
1825,2124.0,617.0,66.0,64.0,0.0,23.055988,72.506013,132.355
1826,2126.0,621.0,65.0,63.0,0.0,23.055988,72.506013,132.35
1827,2131.0,624.0,64.0,63.0,0.0,23.055988,72.506013,132.35
1828,2133.0,630.0,63.0,62.0,0.0,23.055988,72.506013,132.35
1829,2138.0,632.0,63.0,62.0,0.0,23.055988,72.506013,132.35
1830,2141.0,635.0,63.0,62.0,0.0,23.055988,72.506013,132.35
1831,2144.0,637.0,62.0,61.0,0.0,23.055988,72.506013,132.35
1832,2148.0,640.0,62.0,60.0,0.0,23.055988,72.506014,132.352
1833,2150.0,643.0,62.0,59.0,0.0,23.055988,72.506014,132.352
1834,2153.0,646.0,63.0,56.0,0.0,23.055988,72.506014,132.352
1835,2156.0,650.0,63.0,56.0,0.0,23.055988,72.506014,132.352
1836,2162.0,653.0,62.0,58.0,0.0,23.055988,72.506014,132.352
1837,2163.0,656.0,63.0,57.0,0.0,23.055988,72.506014,132.352
1838,2167.0,660.0,63.0,56.0,0.0,23.055988,72.506013,132.346
1839,2172.0,664.0,63.0,57.0,0.0,23.055988,72.506013,132.346
1840,2174.0,665.0,63.0,58.0,0.0,23.055988,72.506013,132.346
1841,2177.0,670.0,64.0,57.0,0.0,23.055988,72.506013,132.346
1842,2182.0,673.0,63.0,56.0,0.0,23.055988,72.506013,132.346
1843,2186.0,676.0,63.0,57.0,0.0,23.055988,72.506013,132.346
1844,2188.0,680.0,63.0,57.0,0.0,23.055988,72.506014,132.345
1845,2192.0,683.0,62.0,56.0,0.0,23.055988,72.506014,132.345
1846,2195.0,686.0,61.0,56.0,0.0,23.055988,72.506014,132.345
1847,2200.0,689.0,60.0,55.0,0.0,23.055988,72.506014,132.345
1848,2201.0,692.0,62.0,53.0,0.0,23.055988,72.506014,132.345
1849,2206.0,695.0,61.0,54.0,0.0,23.055988,72.506014,132.345
1850,2210.0,698.0,61.0,53.0,0.0,23.055988,72.506014,132.342
1851,2213.0,703.0,62.0,51.0,0.0,23.055988,72.506014,132.342
1852,2215.0,706.0,63.0,50.0,0.0,23.055988,72.506014,132.342
1853,2219.0,709.0,63.0,50.0,0.0,23.055988,72.506014,132.342
1854,2222.0,711.0,64.0,50.0,0.0,23.055988,72.506014,132.342
1855,2225.0,714.0,66.0,51.0,0.0,23.055988,72.506014,132.342
1856,2228.0,716.0,67.0,51.0,0.0,23.055988,72.506014,132.345
1857,2233.0,719.0,65.0,51.0,0.0,23.055988,72.506014,132.345
1858,2238.0,723.0,64.0,51.0,0.0,23.055988,72.506014,132.345
1859,2242.0,727.0,62.0,50.0,0.0,23.055988,72.506014,132.345
1860,2244.0,728.0,64.0,51.0,0.0,23.055988,72.506014,132.345
1861,2247.0,731.0,63.0,50.0,0.0,23.055988,72.506014,132.345
1862,2252.0,734.0,62.0,49.0,0.0,23.055988,72.506014,132.339
1863,2257.0,737.0,61.0,48.0,0.0,23.055988,72.506014,132.339
1864,2260.0,741.0,61.0,48.0,0.0,23.055988,72.506014,132.339
1865,2262.0,742.0,63.0,48.0,0.0,23.055988,72.506014,132.339
1866,2267.0,746.0,63.0,48.0,0.0,23.055988,72.506014,132.339
1867,2269.0,748.0,63.0,50.0,0.0,23.055988,72.506014,132.339
1868,2274.0,752.0,64.0,50.0,0.0,23.055988,72.506014,132.344
1869,2276.0,755.0,65.0,49.0,0.0,23.055988,72.506014,132.344
1870,2278.0,758.0,66.0,48.0,0.0,23.055988,72.506014,132.344
1871,2285.0,761.0,67.0,48.0,0.0,23.055988,72.506014,132.344
1872,2291.0,764.0,66.0,45.0,0.0,23.055988,72.506014,132.344
1873,2294.0,767.0,65.0,46.0,0.0,23.055988,72.506014,132.344
1874,2297.0,769.0,66.0,47.0,0.0,23.055988,72.506014,132.345
1875,2303.0,771.0,66.0,47.0,0.0,23.055988,72.506014,132.345
1876,2306.0,772.0,66.0,48.0,0.0,23.055988,72.506014,132.345
1877,2310.0,776.0,66.0,47.0,0.0,23.055988,72.506014,132.345
1878,2314.0,778.0,67.0,47.0,0.0,23.055988,72.506014,132.345
1879,2319.0,780.0,66.0,46.0,0.0,23.055988,72.506014,132.345
1880,2324.0,783.0,66.0,45.0,0.0,23.055988,72.506014,132.35
1881,2328.0,785.0,66.0,46.0,0.0,23.055988,72.506014,132.35
1882,2333.0,790.0,66.0,44.0,0.0,23.055988,72.506014,132.35
1883,2338.0,794.0,66.0,44.0,0.0,23.055988,72.506014,132.35
1884,2344.0,799.0,66.0,42.0,0.0,23.055988,72.506014,132.35
1885,2348.0,802.0,66.0,41.0,0.0,23.055988,72.506014,132.35
1886,2352.0,803.0,67.0,41.0,0.0,23.055988,72.506014,132.347
1887,2357.0,806.0,68.0,40.0,0.0,23.055988,72.506014,132.347
1888,2362.0,808.0,69.0,40.0,0.0,23.055988,72.506014,132.347
1889,2367.0,809.0,69.0,39.0,0.0,23.055988,72.506014,132.347
1890,2371.0,810.0,69.0,39.0,0.0,23.055988,72.506014,132.347
1891,2379.0,814.0,69.0,38.0,0.0,23.055988,72.506014,132.356
1892,2384.0,817.0,70.0,37.0,0.0,23.055988,72.506014,132.356
1893,2389.0,819.0,70.0,36.0,0.0,23.055988,72.506014,132.356
1894,2395.0,821.0,71.0,36.0,0.0,23.055988,72.506014,132.356
1895,2401.0,822.0,72.0,36.0,0.0,23.055988,72.506014,132.356
1896,2406.0,823.0,73.0,37.0,0.0,23.055988,72.506014,132.356
1897,2409.0,824.0,74.0,38.0,0.0,23.055988,72.506014,132.356
1898,2417.0,827.0,72.0,38.0,0.0,23.055988,72.506014,132.36
1899,2426.0,829.0,72.0,36.0,0.0,23.055988,72.506014,132.36
1900,2433.0,831.0,73.0,36.0,0.0,23.055988,72.506014,132.36
1901,2438.0,831.0,73.0,36.0,0.0,23.055988,72.506014,132.36
1902,2444.0,832.0,73.0,36.0,0.0,23.055988,72.506014,132.36
1903,2451.0,835.0,73.0,35.0,0.0,23.055988,72.506014,132.36
1904,2456.0,836.0,74.0,34.0,0.0,23.055988,72.506014,132.361
1905,2462.0,836.0,75.0,35.0,0.0,23.055988,72.506014,132.361
1906,2469.0,838.0,75.0,34.0,0.0,23.055988,72.506014,132.361
1907,2476.0,840.0,76.0,34.0,0.0,23.055988,72.506014,132.361
1908,2485.0,840.0,76.0,35.0,0.0,23.055988,72.506014,132.361
1909,2490.0,841.0,77.0,34.0,0.0,23.055988,72.506014,132.361
1910,2496.0,841.0,76.0,33.0,0.0,23.055988,72.506014,132.364
1911,2502.0,843.0,76.0,32.0,0.0,23.055988,72.506014,132.364
1912,2510.0,844.0,77.0,32.0,0.0,23.055988,72.506014,132.364
1913,2516.0,845.0,77.0,32.0,0.0,23.055988,72.506014,132.364
1914,2525.0,845.0,78.0,32.0,0.0,23.055988,72.506014,132.364
1915,2533.0,844.0,78.0,34.0,0.0,23.055988,72.506014,132.364
1916,2543.0,847.0,76.0,34.0,0.0,23.055988,72.506014,132.371
1917,2549.0,848.0,77.0,33.0,0.0,23.055988,72.506014,132.371
1918,2558.0,849.0,77.0,33.0,0.0,23.055988,72.506014,132.371
1919,2564.0,849.0,77.0,33.0,0.0,23.055988,72.506014,132.371
1920,2570.0,850.0,79.0,32.0,0.0,23.055988,72.506014,132.371
1921,2581.0,849.0,79.0,32.0,0.0,23.055988,72.506014,132.376
1922,2588.0,848.0,78.0,32.0,0.0,23.055988,72.506014,132.376
1923,2595.0,848.0,78.0,31.0,0.0,23.055988,72.506014,132.376
1924,2605.0,849.0,77.0,30.0,0.0,23.055988,72.506014,132.376
1925,2612.0,850.0,78.0,30.0,0.0,23.055988,72.506014,132.376
1926,2621.0,848.0,78.0,31.0,0.0,23.055988,72.506014,132.376
1927,2628.0,847.0,79.0,32.0,0.0,23.055988,72.506014,132.376
1928,2639.0,847.0,77.0,31.0,0.0,23.055988,72.506014,132.38
1929,2647.0,848.0,78.0,31.0,0.0,23.055988,72.506014,132.38
1930,2656.0,849.0,79.0,31.0,0.0,23.055988,72.506014,132.38
1931,2665.0,849.0,80.0,31.0,0.0,23.055988,72.506014,132.38
1932,2675.0,848.0,80.0,32.0,0.0,23.055988,72.506014,132.38
1933,2681.0,846.0,80.0,32.0,0.0,23.055988,72.506014,132.38
1934,2689.0,844.0,79.0,31.0,0.0,23.055988,72.506014,132.379
1935,2699.0,844.0,79.0,31.0,0.0,23.055988,72.506014,132.379
1936,2706.0,842.0,80.0,32.0,0.0,23.055988,72.506014,132.379
1937,2716.0,839.0,81.0,33.0,0.0,23.055988,72.506014,132.379
1938,2726.0,838.0,81.0,32.0,0.0,23.055988,72.506014,132.379
1939,2735.0,837.0,80.0,31.0,0.0,23.055988,72.506014,132.379
1940,2746.0,837.0,79.0,31.0,0.0,23.055988,72.506014,132.386
1941,2754.0,838.0,80.0,32.0,0.0,23.055988,72.506014,132.386
1942,2766.0,836.0,80.0,33.0,0.0,23.055988,72.506014,132.386
1943,2776.0,833.0,81.0,33.0,0.0,23.055988,72.506014,132.386
1944,2783.0,831.0,80.0,34.0,0.0,23.055988,72.506014,132.386
1945,2788.0,831.0,81.0,34.0,0.0,23.055988,72.506014,132.39
1946,2799.0,832.0,80.0,33.0,0.0,23.055988,72.506014,132.39
1947,2813.0,830.0,79.0,33.0,0.0,23.055988,72.506014,132.39
1948,2823.0,827.0,78.0,34.0,0.0,23.055988,72.506014,132.39
1949,2833.0,826.0,77.0,35.0,0.0,23.055988,72.506014,132.39
1950,2840.0,825.0,78.0,35.0,0.0,23.055988,72.506014,132.39
1951,2851.0,826.0,76.0,33.0,0.0,23.055988,72.506014,132.394
1952,2863.0,825.0,76.0,33.0,0.0,23.055988,72.506014,132.394
1953,2873.0,823.0,77.0,34.0,0.0,23.055988,72.506014,132.394
1954,2880.0,821.0,78.0,35.0,0.0,23.055988,72.506014,132.394
1955,2889.0,821.0,79.0,35.0,0.0,23.055988,72.506014,132.394
1956,2898.0,822.0,80.0,35.0,0.0,23.055988,72.506014,132.394
1957,2910.0,821.0,83.0,35.0,0.0,23.055988,72.506014,132.397
1958,2920.0,818.875,82.75,35.5,0.0,23.055988,72.506014,132.397875
1959,2930.0,816.75,82.5,36.0,0.0,23.055988,72.506014,132.39875
1960,2940.0,814.625,82.25,36.5,0.0,23.055988,72.506014,132.399625
1961,2950.0,812.5,82.0,37.0,0.0,23.055988,72.506014,132.4005
1962,2960.0,810.375,81.75,37.5,0.0,23.055988,72.506014,132.401375
1963,2970.0,808.25,81.5,38.0,0.0,23.055988,72.506014,132.40224999999998
1964,2980.0,806.125,81.25,38.5,0.0,23.055988,72.506014,132.403125
1965,2990.0,804.0,81.0,39.0,0.0,23.055988,72.506014,132.404
1966,3001.0,805.0,80.0,38.0,0.0,23.055988,72.506014,132.404
1967,3010.0,806.0,79.0,36.0,0.0,23.055988,72.506014,132.404
1968,3025.0,804.0,78.0,35.0,0.0,23.055988,72.506014,132.404
1969,3036.0,804.0,79.0,34.0,0.0,23.055988,72.506014,132.411
1970,3046.0,804.0,78.0,35.0,0.0,23.055988,72.506014,132.411
1971,3056.0,802.0,79.0,34.0,0.0,23.055988,72.506014,132.411
1972,3067.0,802.0,78.0,34.0,0.0,23.055988,72.506014,132.411
1973,3077.0,801.0,79.0,33.0,0.0,23.055988,72.506014,132.411
1974,3089.0,799.0,81.0,33.0,0.0,23.055988,72.506014,132.411
1975,3100.0,796.0,82.0,35.0,0.0,23.055988,72.506014,132.419
1976,3111.0,796.0,83.0,34.0,0.0,23.055988,72.506014,132.419
1977,3120.0,794.0,81.0,34.0,0.0,23.055988,72.506014,132.419
1978,3132.0,793.0,83.0,34.0,0.0,23.055988,72.506014,132.419
1979,3142.0,790.0,84.0,35.0,0.0,23.055988,72.506014,132.419
1980,3153.0,790.0,85.0,33.0,0.0,23.055988,72.506014,132.419
1981,3162.0,789.0,87.0,33.0,0.0,23.055988,72.506014,132.419
1982,3173.0,788.0,87.0,33.0,0.0,23.055988,72.506014,132.43
1983,3186.0,788.0,85.0,32.0,0.0,23.055988,72.506014,132.43
1984,3200.0,786.0,85.0,32.0,0.0,23.055988,72.506014,132.43
1985,3212.0,785.0,83.0,30.0,0.0,23.055988,72.506014,132.43
1986,3224.0,787.0,79.0,29.0,0.0,23.055988,72.506014,132.43
1987,3235.0,786.0,79.0,29.0,0.0,23.055988,72.506014,132.436
1988,3247.0,785.0,81.0,30.0,0.0,23.055988,72.506014,132.436
1989,3259.0,784.0,81.0,30.0,0.0,23.055988,72.506014,132.436
1990,3268.0,785.0,80.0,29.0,0.0,23.055988,72.506014,132.436
1991,3280.0,783.0,80.0,30.0,0.0,23.055988,72.506014,132.436
1992,3292.0,782.0,82.0,31.0,0.0,23.055988,72.506014,132.436
1993,3304.0,782.0,82.0,30.0,0.0,23.055988,72.506014,132.446
1994,3314.0,782.0,81.0,29.0,0.0,23.055988,72.506014,132.446
1995,3325.0,782.0,80.0,31.0,0.0,23.055988,72.506014,132.446
1996,3338.0,782.0,80.0,31.0,0.0,23.055988,72.506014,132.446
1997,3351.0,780.0,81.0,31.0,0.0,23.055988,72.506014,132.446
1998,3362.0,780.0,81.0,31.0,0.0,23.055988,72.506014,132.446
1999,3373.0,780.0,80.0,32.0,0.0,23.055988,72.506014,132.452
2000,3385.0,781.0,81.0,32.0,0.0,23.055988,72.506014,132.452
2001,3398.0,779.0,82.0,32.0,0.0,23.055988,72.506014,132.452
2002,3407.0,777.0,82.0,33.0,0.0,23.055988,72.506014,132.452
2003,3418.0,777.0,82.0,33.0,0.0,23.055988,72.506014,132.452
2004,3430.0,776.0,82.0,32.0,0.0,23.055988,72.506014,132.452
2005,3445.0,775.0,81.0,31.0,0.0,23.055988,72.506014,132.464
2006,3457.0,775.0,79.0,31.0,0.0,23.055988,72.506014,132.464
2007,3470.0,775.0,77.0,31.0,0.0,23.055988,72.506014,132.464
2008,3482.0,774.0,80.0,31.0,0.0,23.055988,72.506014,132.464
2009,3496.0,774.0,80.0,31.0,0.0,23.055988,72.506014,132.464
2010,3506.0,774.0,83.0,31.0,0.0,23.055988,72.506014,132.464
2011,3518.0,774.0,80.0,32.0,0.0,23.055988,72.506014,132.47
2012,3528.0,773.0,82.0,32.0,0.0,23.055988,72.506014,132.47
2013,3542.0,772.0,83.0,32.0,0.0,23.055988,72.506014,132.47
2014,3553.0,772.0,82.0,31.0,0.0,23.055988,72.506014,132.47
2015,3564.0,772.0,81.0,31.0,0.0,23.055988,72.506014,132.47
2016,3578.0,771.0,80.0,31.0,0.0,23.055988,72.506014,132.47
2017,3590.0,771.0,80.0,31.0,0.0,23.055988,72.506014,132.479
2018,3605.0,771.0,80.0,32.0,0.0,23.055988,72.506014,132.479
2019,3620.0,772.0,76.0,32.0,0.0,23.055988,72.506014,132.479
2020,3630.0,770.0,76.0,32.0,0.0,23.055988,72.506014,132.479
2021,3643.0,769.0,77.0,33.0,0.0,23.055988,72.506014,132.479
2022,3656.0,768.0,75.0,34.0,0.0,23.055988,72.506014,132.479
2023,3668.0,769.0,71.0,33.0,0.0,23.055988,72.506014,132.478
2024,3678.0,769.0,70.0,33.0,0.0,23.055988,72.506014,132.478
2025,3692.0,769.0,75.0,34.0,0.0,23.055988,72.506014,132.478
2026,3703.0,769.0,77.0,35.0,0.0,23.055988,72.506014,132.478
