frameNo,left,top,w,h,conf,lat,long,alt
914,1535,809,51,61,0,23,73,133
915,1531,815,52,62,0,23,73,133
916,1528,820,52,61,0,23,73,133
917,1522,825,54,62,0,23,73,133
918,1520,834,53,59,0,23,73,133
919,1516,839,52,59,0,23,73,133
920,1510,846,52,58,0,23,73,133
921,1505,850,52,59,0,23,73,133
922,1500,855,54,58,0,23,73,133
923,1495,861,55,56,0,23,73,133
924,1490,867,55,56,0,23,73,133
925,1484,873,56,56,0,23,73,133
926,1477,878,57,55,0,23,73,133
927,1471,884,57,54,0,23,73,133
928,1468,887,58,51,0,23,73,133
929,1462,892,58,51,0,23,73,133
930,1456,898,59,50,0,23,73,133
931,1451,904,60,50,0,23,73,133
932,1445,909,60,50,0,23,73,133
933,1438,915,60,49,0,23,73,133
934,1432,920,60,48,0,23,73,133
935,1426,925,60,47,0,23,73,133
936,1421,929,60,47,0,23,73,133
937,1414,933,61,48,0,23,73,133
938,1407,938,62,47,0,23,73,133
939,1400,943,62,46,0,23,73,133
940,1392,948,63,46,0,23,73,133
941,1385,953,64,45,0,23,73,133
942,1379,958,65,45,0,23,73,133
943,1373,961,64,45,0,23,73,133
944,1367,965,65,45,0,23,73,133
945,1360,971,64,44,0,23,73,133
946,1354,975,64,43,0,23,73,133
947,1346,980,66,41,0,23,73,133
948,1340,983,67,41,0,23,73,133
949,1333,988,67,41,0,23,73,133
950,1325,991,68,41,0,23,73,133
951,1316,995,70,40,0,23,73,133
952,1309,1000,69,40,0,23,73,133
953,1302,1003,69,39,0,23,73,133
954,1297,1006,69,39,0,23,73,133
955,1290,1009,68,39,0,23,73,133
956,1281,1012,69,39,0,23,73,133
957,1271,1015,69,38,0,23,73,133
958,1263,1018,70,38,0,23,73,133
959,1256,1023,71,38,0,23,73,133
960,1251,1025,70,38,0,23,73,133
961,1242,1030,70,36,0,23,73,133
962,1235,1035,70,35,0,23,73,133
963,1225,1037,71,36,0,23,73,133
964,1216,1040,73,35,0,23,73,133
965,1207,1043,73,36,0,23,73,133
966,1199,1046,73,36,0,23,73,133
967,1190,1050,74,36,0,23,73,133
968,1184,1053,74,35,0,23,73,133
969,1178,1054,74,36,0,23,73,133
970,1170,1057,73,36,0,23,73,133
971,1162,1060,73,36,0,23,73,133
972,1153,1063,73,35,0,23,73,133
973,1146,1065,74,37,0,23,73,133
974,1138,1068,73,35,0,23,73,133
975,1130,1070,73,36,0,23,73,133
976,1120,1072,73,36,0,23,73,133
977,1114,1075,71,34,0,23,73,133
978,1107,1077,71,34,0,23,73,133
979,1096,1079,72,34,0,23,73,133
980,1088,1082,73,34,0,23,73,133
981,1078,1084,75,34,0,23,73,133
982,1068,1087,77,34,0,23,73,133
983,1061,1090,75,34,0,23,73,133
984,1052,1093,75,33,0,23,73,133
985,1043,1095,75,33,0,23,73,133
986,1034,1097,75,33,0,23,73,133
987,1027,1100,74,32,0,23,73,133
988,1018,1100,74,33,0,23,73,133
989,1011,1102,73,33,0,23,73,133
990,1006,1105,72,32,0,23,73,133
991,994,1107,73,32,0,23,73,133
992,983,1108,73,32,0,23,73,133
993,976,1110,71,32,0,23,73,133
994,968,1111,73,33,0,23,73,133
995,959,1112,74,35,0,23,73,133
996,951,1114,74,33,0,23,73,133
997,943,1116,73,33,0,23,73,133
998,931,1117,75,33,0,23,73,133
999,922,1118,74,34,0,23,73,133
1000,917,1121,73,32,0,23,73,133
1001,907,1121,74,33,0,23,73,133
1002,898,1124,74,32,0,23,73,133
1003,887,1125,74,32,0,23,73,133
1004,878,1127,74,31,0,23,73,133
1005,868,1126,72,32,0,23,73,133
1006,859,1129,72,32,0,23,73,133
1007,850,1133,73,32,0,23,73,133
1008,840,1136,74,32,0,23,73,133
1009,831,1138,74,32,0,23,73,133
1010,821,1139,73,32,0,23,73,133
1011,813,1141,72,31,0,23,73,133
1012,807,1143,72,31,0,23,73,133
1013,798,1144,72,32,0,23,73,133
1014,789,1145,72,32,0,23,73,133
1015,779,1146,72,32,0,23,73,133
1016,770,1147,72,31,0,23,73,133
1017,761,1148,72,31,0,23,73,133
1018,752,1149,72,31,0,23,73,133
1019,742,1150,71,31,0,23,73,133
1020,733,1151,71,31,0,23,73,133
1021,724,1152,71,31,0,23,73,133
1022,715,1153,71,30,0,23,73,133
1023,705,1154,71,30,0,23,73,133
1024,696,1155,71,30,0,23,73,133
1025,687,1154,70,30,0,23,73,133
1026,678,1156,70,32,0,23,73,133
1027,667,1156,70,32,0,23,73,133
1028,655,1157,71,33,0,23,73,133
1029,645,1160,72,33,0,23,73,133
1030,637,1161,73,33,0,23,73,133
1031,628,1163,73,32,0,23,73,133
1032,619,1163,73,33,0,23,73,133
1033,607,1163,72,33,0,23,73,133
1034,597,1163,73,34,0,23,73,133
1035,586,1165,72,33,0,23,73,133
1036,576,1164,74,34,0,23,73,133
1037,569,1165,74,33,0,23,73,133
1038,559,1167,74,34,0,23,73,133
1039,551,1168,74,34,0,23,73,133
1040,540,1169,74,34,0,23,73,133
1041,529,1170,75,34,0,23,73,133
1042,519,1171,75,34,0,23,73,133
1043,508,1171,76,35,0,23,73,133
1044,497,1172,76,35,0,23,73,133
1045,486,1173,76,35,0,23,73,133
1046,475,1174,77,35,0,23,73,133
1047,465,1175,77,35,0,23,73,133
1048,454,1176,78,35,0,23,73,133
1049,443,1177,78,35,0,23,73,133
1050,432,1178,78,35,0,23,73,133
1051,421,1178,79,36,0,23,73,133
1052,411,1179,79,36,0,23,73,133
1053,400,1180,80,36,0,23,73,133
1054,389,1181,80,36,0,23,73,133
1055,378,1182,80,36,0,23,73,133
1056,367,1183,81,36,0,23,73,133
1057,357,1184,81,36,0,23,73,133
1058,346,1184,82,37,0,23,73,133
1059,335,1185,82,37,0,23,73,133
1060,324,1186,82,37,0,23,73,133
1061,313,1187,83,37,0,23,73,133
1062,303,1188,83,37,0,23,73,133
1063,292,1189,84,37,0,23,73,133
1064,281,1190,84,37,0,23,73,133
1065,270,1191,84,37,0,23,73,133
1066,259,1191,85,38,0,23,73,133
1067,249,1192,85,38,0,23,73,133
1068,238,1193,86,38,0,23,73,133
1069,227,1194,86,38,0,23,73,133
1070,222,1195,83,38,0,23,73,133
1071,215,1196,81,37,0,23,73,133
1072,207,1197,80,38,0,23,73,133
1073,198,1200,78,38,0,23,73,133
1074,189,1200,78,39,0,23,73,133
1075,180,1200,78,40,0,23,73,133
1076,171,1202,80,39,0,23,73,133
1077,159,1201,85,42,0,23,73,133
1078,146,1205,84,40,0,23,73,133
1079,133,1209,79,37,0,23,73,133
1080,122,1210,77,35,0,23,73,133
1081,112,1213,75,34,0,23,73,133
1082,102,1213,75,36,0,23,73,133
1083,91,1214,74,35,0,23,73,133
1084,80,1216,74,34,0,23,73,133
1085,71,1217,74,34,0,23,73,133
1086,63,1219,72,33,0,23,73,133
1087,52,1220,70,33,0,23,73,133
1088,38,1220,72,33,0,23,73,133
1089,25,1221,74,34,0,23,73,133
