frameNo,left,top,w,h,conf,lat,long,alt
275,533,741,71,38,0,23,73,133
276,537,741,71,38,0,23,73,133
277,541,741,71,38,0,23,73,133
278,544,741,70,39,0,23,73,133
279,548,741,70,39,0,23,73,133
280,552,741,70,39,0,23,73,133
281,556,742,70,39,0,23,73,133
282,560,742,70,39,0,23,73,133
283,563,742,70,39,0,23,73,133
284,567,742,70,39,0,23,73,133
285,571,742,70,39,0,23,73,133
286,575,742,70,39,0,23,73,133
287,579,743,70,39,0,23,73,133
288,582,743,70,39,0,23,73,133
289,586,743,70,39,0,23,73,133
290,590,743,70,39,0,23,73,133
291,593,743,73,38,0,23,73,133
292,597,744,74,37,0,23,73,133
293,605,746,74,37,0,23,73,133
294,612,747,75,38,0,23,73,133
295,617,748,75,37,0,23,73,133
296,623,750,73,36,0,23,73,133
297,628,749,71,36,0,23,73,133
298,633,750,71,35,0,23,73,133
299,637,751,70,35,0,23,73,133
300,644,751,71,34,0,23,73,133
301,646,752,71,35,0,23,73,133
302,652,753,70,34,0,23,73,133
303,655,752,70,35,0,23,73,133
304,657,753,71,34,0,23,73,133
305,660,753,72,34,0,23,73,133
306,662,753,71,34,0,23,73,133
307,667,752,71,32,0,23,73,133
308,672,753,69,31,0,23,73,133
309,675,753,68,31,0,23,73,133
310,680,753,66,30,0,23,73,133
311,684,753,64,30,0,23,73,133
312,689,754,63,30,0,23,73,133
313,694,756,64,30,0,23,73,133
314,698,755,65,32,0,23,73,133
315,702,756,65,32,0,23,73,133
316,708,755,66,33,0,23,73,133
317,707,754,70,32,0,23,73,133
318,709,753,71,33,0,23,73,133
319,715,753,71,32,0,23,73,133
320,716,753,74,31,0,23,73,133
321,721,755,72,30,0,23,73,133
322,727,756,70,30,0,23,73,133
323,728,755,72,30,0,23,73,133
324,733,755,71,31,0,23,73,133
325,737,754,70,31,0,23,73,133
326,744,753,70,30,0,23,73,133
327,745,754,72,31,0,23,73,133
328,747,752,73,33,0,23,73,133
329,749,753,77,32,0,23,73,133
330,750,751,80,34,0,23,73,133
331,754,750,81,35,0,23,73,133
332,757,752,82,33,0,23,73,133
333,758,752,82,34,0,23,73,133
334,762,751,81,33,0,23,73,133
335,764,752,82,33,0,23,73,133
336,775,753,78,32,0,23,73,133
337,780,753,77,32,0,23,73,133
338,786,753,76,31,0,23,73,133
339,791,753,75,31,0,23,73,133
340,796,753,75,31,0,23,73,133
341,801,753,74,31,0,23,73,133
342,807,753,73,30,0,23,73,133
343,812,753,72,30,0,23,73,133
344,817,753,72,32,0,23,73,133
345,824,752,68,31,0,23,73,133
346,822,755,70,32,0,23,73,133
347,829,755,70,33,0,23,73,133
348,826,756,73,33,0,23,73,133
349,831,755,72,35,0,23,73,133
350,835,755,73,35,0,23,73,133
351,837,755,74,35,0,23,73,133
352,843,751,72,36,0,23,73,133
353,847,751,74,36,0,23,73,133
354,853,752,74,37,0,23,73,133
355,858,751,73,36,0,23,73,133
356,857,752,75,36,0,23,73,133
357,863,752,76,38,0,23,73,133
358,865,753,77,38,0,23,73,133
359,867,753,78,38,0,23,73,133
360,871,754,76,38,0,23,73,133
361,871,753,76,38,0,23,73,133
362,876,753,76,39,0,23,73,133
363,877,753,78,39,0,23,73,133
364,878,754,79,39,0,23,73,133
365,885,756,78,39,0,23,73,133
366,885,756,81,39,0,23,73,133
367,887,757,82,38,0,23,73,133
368,895,757,81,37,0,23,73,133
369,898,758,81,38,0,23,73,133
370,902,758,82,38,0,23,73,133
371,907,758,80,37,0,23,73,133
372,909,758,79,37,0,23,73,133
373,915,758,78,37,0,23,73,133
374,918,759,78,36,0,23,73,133
375,924,758,77,36,0,23,73,133
376,926,757,77,36,0,23,73,133
377,930,759,76,36,0,23,73,133
378,931,756,77,36,0,23,73,133
379,933,758,77,36,0,23,73,133
380,945,758,73,35,0,23,73,133
381,947,759,74,35,0,23,73,133
382,952,759,73,35,0,23,73,133
383,954,761,73,34,0,23,73,133
384,956,762,74,34,0,23,73,133
385,957,762,73,33,0,23,73,133
386,960,762,74,33,0,23,73,133
387,965,762,71,34,0,23,73,133
388,970,761,73,34,0,23,73,133
389,975,759,73,37,0,23,73,133
390,978,760,73,36,0,23,73,133
391,983,761,71,36,0,23,73,133
392,984,763,71,34,0,23,73,133
393,987,762,70,34,0,23,73,133
394,991,763,68,34,0,23,73,133
395,996,764,70,34,0,23,73,133
396,999,764,70,34,0,23,73,133
397,1003,765,70,35,0,23,73,133
398,1003,766,73,33,0,23,73,133
399,1006,766,72,33,0,23,73,133
400,1011,768,70,32,0,23,73,133
401,1016,764,72,34,0,23,73,133
402,1022,761,74,35,0,23,73,133
403,1029,764,70,34,0,23,73,133
404,1033,764,67,34,0,23,73,133
405,1037,765,66,34,0,23,73,133
406,1041,766,66,33,0,23,73,133
407,1044,764,67,34,0,23,73,133
408,1045,764,68,35,0,23,73,133
409,1048,762,68,35,0,23,73,133
410,1049,762,69,35,0,23,73,133
411,1050,763,68,34,0,23,73,133
412,1052,763,68,35,0,23,73,133
413,1052,764,70,34,0,23,73,133
414,1054,764,71,35,0,23,73,133
415,1058,764,69,35,0,23,73,133
416,1062,764,69,34,0,23,73,133
417,1074,763,58,33,0,23,73,133
418,1087,762,47,33,0,23,73,133
419,1099,761,36,32,0,23,73,133
420,1087,767,67,34,0,23,73,133
421,1092,767,68,33,0,23,73,133
422,1094,766,69,34,0,23,73,133
423,1099,767,70,32,0,23,73,133
424,1101,767,71,33,0,23,73,133
425,1105,769,72,32,0,23,73,133
426,1106,769,74,33,0,23,73,133
427,1115,767,71,33,0,23,73,133
428,1125,766,67,33,0,23,73,133
429,1125,766,66,32,0,23,73,133
430,1127,765,66,33,0,23,73,133
431,1128,764,66,33,0,23,73,133
432,1133,766,66,32,0,23,73,133
433,1136,766,66,32,0,23,73,133
434,1140,766,67,32,0,23,73,133
435,1143,766,68,31,0,23,73,133
436,1146,766,68,31,0,23,73,133
437,1150,765,68,31,0,23,73,133
438,1154,765,66,31,0,23,73,133
439,1159,767,64,30,0,23,73,133
440,1159,766,65,31,0,23,73,133
441,1161,766,66,31,0,23,73,133
442,1165,766,64,31,0,23,73,133
443,1169,763,65,31,0,23,73,133
444,1174,763,64,33,0,23,73,133
445,1177,762,66,34,0,23,73,133
446,1181,762,66,34,0,23,73,133
447,1184,763,69,34,0,23,73,133
448,1189,761,70,35,0,23,73,133
449,1190,760,71,35,0,23,73,133
450,1189,760,72,35,0,23,73,133
451,1196,758,71,34,0,23,73,133
452,1203,757,69,35,0,23,73,133
453,1203,756,68,35,0,23,73,133
454,1209,756,68,35,0,23,73,133
455,1213,756,68,36,0,23,73,133
456,1216,757,69,35,0,23,73,133
457,1221,756,68,35,0,23,73,133
458,1224,756,69,35,0,23,73,133
459,1228,755,69,35,0,23,73,133
460,1231,754,70,35,0,23,73,133
461,1233,754,72,35,0,23,73,133
462,1234,753,74,36,0,23,73,133
463,1236,753,74,35,0,23,73,133
464,1239,751,75,35,0,23,73,133
465,1244,751,76,34,0,23,73,133
466,1249,751,74,34,0,23,73,133
467,1253,749,74,34,0,23,73,133
468,1256,749,73,32,0,23,73,133
469,1257,748,74,32,0,23,73,133
470,1264,747,74,33,0,23,73,133
471,1269,745,75,33,0,23,73,133
472,1273,744,74,34,0,23,73,133
473,1273,743,75,35,0,23,73,133
474,1276,741,76,35,0,23,73,133
475,1278,740,78,35,0,23,73,133
476,1283,739,78,36,0,23,73,133
477,1287,738,78,36,0,23,73,133
478,1289,737,78,37,0,23,73,133
479,1295,733,76,37,0,23,73,133
480,1299,730,75,38,0,23,73,133
481,1303,729,73,39,0,23,73,133
482,1305,727,72,39,0,23,73,133
483,1310,724,71,40,0,23,73,133
484,1314,721,69,41,0,23,73,133
485,1314,721,69,40,0,23,73,133
486,1318,718,69,42,0,23,73,133
487,1321,716,69,42,0,23,73,133
488,1325,714,67,43,0,23,73,133
489,1329,712,67,43,0,23,73,133
490,1330,710,66,46,0,23,73,133
491,1335,706,66,46,0,23,73,133
492,1338,703,67,48,0,23,73,133
493,1341,701,67,47,0,23,73,133
494,1342,697,69,48,0,23,73,133
495,1344,697,68,48,0,23,73,133
496,1349,692,68,49,0,23,73,133
497,1351,690,67,48,0,23,73,133
498,1353,688,68,48,0,23,73,133
499,1355,685,67,50,0,23,73,133
500,1359,682,67,50,0,23,73,133
501,1363,678,67,52,0,23,73,133
502,1364,677,66,52,0,23,73,133
503,1367,673,66,53,0,23,73,133
504,1369,671,66,53,0,23,73,133
505,1372,668,66,53,0,23,73,133
506,1376,668,63,53,0,23,73,133
507,1380,665,61,52,0,23,73,133
508,1383,661,58,53,0,23,73,133
509,1387,657,57,54,0,23,73,133
510,1388,654,57,56,0,23,73,133
511,1391,652,58,55,0,23,73,133
512,1393,649,57,57,0,23,73,133
513,1392,649,58,55,0,23,73,133
514,1394,643,58,57,0,23,73,133
515,1399,639,57,57,0,23,73,133
516,1401,635,57,60,0,23,73,133
517,1404,633,55,59,0,23,73,133
518,1406,629,54,61,0,23,73,133
519,1406,626,56,60,0,23,73,133
520,1411,622,55,62,0,23,73,133
521,1410,619,56,62,0,23,73,133
522,1412,615,55,62,0,23,73,133
523,1414,612,56,60,0,23,73,133
524,1414,611,55,61,0,23,73,133
525,1413,607,56,61,0,23,73,133
526,1417,605,54,61,0,23,73,133
527,1423,599,52,62,0,23,73,133
528,1424,595,53,64,0,23,73,133
529,1426,593,52,64,0,23,73,133
530,1427,589,50,65,0,23,73,133
531,1430,588,49,65,0,23,73,133
532,1434,581,47,66,0,23,73,133
533,1434,578,47,67,0,23,73,133
534,1436,575,46,67,0,23,73,133
535,1437,571,46,68,0,23,73,133
536,1438,566,45,68,0,23,73,133
537,1441,561,43,68,0,23,73,133
538,1441,559,44,67,0,23,73,133
539,1442,555,43,68,0,23,73,133
540,1443,552,43,67,0,23,73,133
541,1445,549,42,68,0,23,73,133
542,1445,548,43,68,0,23,73,133
543,1446,542,42,69,0,23,73,133
544,1447,537,42,68,0,23,73,133
545,1451,532,40,69,0,23,73,133
546,1450,529,41,72,0,23,73,133
547,1450,522,40,71,0,23,73,133
548,1454,519,39,71,0,23,73,133
549,1455,515,39,71,0,23,73,133
550,1458,509,39,72,0,23,73,133
551,1459,504,40,72,0,23,73,133
552,1460,500,39,73,0,23,73,133
553,1460,494,39,74,0,23,73,133
554,1460,488,40,75,0,23,73,133
555,1461,484,39,76,0,23,73,133
556,1463,481,39,76,0,23,73,133
557,1462,477,40,77,0,23,73,133
558,1463,473,40,77,0,23,73,133
559,1464,468,41,78,0,23,73,133
560,1463,462,42,79,0,23,73,133
561,1464,461,41,78,0,23,73,133
562,1465,457,41,78,0,23,73,133
563,1464,451,39,80,0,23,73,133
564,1465,450,39,78,0,23,73,133
565,1466,445,39,77,0,23,73,133
566,1468,440,38,77,0,23,73,133
567,1468,437,39,76,0,23,73,133
568,1468,432,39,77,0,23,73,133
569,1466,428,40,78,0,23,73,133
570,1463,423,41,77,0,23,73,133
571,1463,420,42,75,0,23,73,133
572,1463,415,42,75,0,23,73,133
573,1462,412,42,72,0,23,73,133
574,1464,407,40,71,0,23,73,133
575,1463,403,41,71,0,23,73,133
576,1460,402,43,68,0,23,73,133
577,1457,401,45,66,0,23,73,133
578,1458,397,45,63,0,23,73,133
579,1459,394,44,62,0,23,73,133
580,1459,389,43,64,0,23,73,133
581,1460,384,41,65,0,23,73,133
582,1461,381,39,66,0,23,73,133
583,1460,376,39,68,0,23,73,133
584,1460,372,38,70,0,23,73,133
585,1460,365,38,72,0,23,73,133
586,1459,359,38,76,0,23,73,133
587,1457,352,39,78,0,23,73,133
588,1456,346,39,79,0,23,73,133
589,1456,342,39,77,0,23,73,133
590,1455,339,40,75,0,23,73,133
591,1452,336,41,76,0,23,73,133
592,1453,332,39,74,0,23,73,133
593,1453,329,39,74,0,23,73,133
594,1453,325,39,73,0,23,73,133
595,1453,320,38,72,0,23,73,133
596,1452,318,39,69,0,23,73,133
597,1452,314,37,69,0,23,73,133
598,1451,309,38,71,0,23,73,133
599,1450,304,38,72,0,23,73,133
600,1450,299,38,73,0,23,73,133
601,1448,292,38,73,0,23,73,133
602,1447,285,37,73,0,23,73,133
603,1445,280,38,73,0,23,73,133
604,1446,277,37,73,0,23,73,133
605,1446,274,36,72,0,23,73,133
606,1446,270,36,72,0,23,73,133
607,1445,263,37,73,0,23,73,133
608,1444,258,37,73,0,23,73,133
609,1444,256,37,73,0,23,73,133
610,1442,250,37,74,0,23,73,133
611,1440,246,37,73,0,23,73,133
612,1439,242,35,73,0,23,73,133
613,1437,237,35,73,0,23,73,133
614,1435,231,37,74,0,23,73,133
615,1434,229,37,72,0,23,73,133
616,1434,224,36,72,0,23,73,133
617,1433,218,37,72,0,23,73,133
618,1431,213,37,72,0,23,73,133
619,1429,210,38,73,0,23,73,133
620,1429,207,38,74,0,23,73,133
621,1428,203,38,75,0,23,73,133
622,1425,198,38,75,0,23,73,133
623,1424,192,38,75,0,23,73,133
624,1423,188,37,74,0,23,73,133
625,1423,185,36,74,0,23,73,133
626,1423,182,35,74,0,23,73,133
627,1419,175,36,75,0,23,73,133
628,1418,167,35,74,0,23,73,133
629,1417,162,35,76,0,23,73,133
630,1415,158,35,76,0,23,73,133
631,1412,156,37,75,0,23,73,133
632,1412,152,38,75,0,23,73,133
633,1410,146,38,75,0,23,73,133
634,1409,141,38,76,0,23,73,133
635,1408,136,38,76,0,23,73,133
636,1406,131,38,74,0,23,73,133
637,1406,128,36,72,0,23,73,133
638,1404,121,36,72,0,23,73,133
639,1404,118,36,71,0,23,73,133
640,1402,113,37,72,0,23,73,133
641,1401,110,37,71,0,23,73,133
642,1399,105,37,72,0,23,73,133
643,1398,97,36,73,0,23,73,133
644,1397,92,37,73,0,23,73,133
645,1396,87,38,73,0,23,73,133
646,1394,84,39,73,0,23,73,133
647,1393,80,39,72,0,23,73,133
648,1391,74,39,72,0,23,73,133
649,1391,69,38,71,0,23,73,133
650,1390,64,39,72,0,23,73,133
651,1389,61,38,72,0,23,73,133
652,1388,56,37,72,0,23,73,133
653,1385,50,38,74,0,23,73,133
654,1385,45,39,76,0,23,73,133
655,1385,41,37,77,0,23,73,133
656,1385,35,36,77,0,23,73,133
657,1382,25,36,77,0,23,73,133
658,1379,19,37,77,0,23,73,133
659,1377,16,38,75,0,23,73,133
660,1375,14,38,73,0,23,73,133
661,1372,9,40,72,0,23,73,133
662,1370,5,40,72,0,23,73,133
663,1371,1,40,71,0,23,73,133
664,1374,0,38,68,0,23,73,133
665,1370,0,39,63,0,23,73,133
666,1368,0,39,57,0,23,73,133
667,1367,0,39,53,0,23,73,133
668,1366,0,38,50,0,23,73,133
669,1367,0,37,45,0,23,73,133
