frameNo,left,top,w,h,conf,lat,long,alt
1680,3107.178082191781,552.6164383561644,76.38356164383562,31.383561643835616,0.0,23.055988,72.50601305479452,132.43395890410957
1681,3107.109589041096,552.5844748858448,76.41552511415524,31.41552511415525,0.0,23.055988,72.50601305936073,132.43353881278537
1682,3107.041095890411,552.5525114155251,76.44748858447488,31.447488584474886,0.0,23.055988,72.50601306392694,132.43311872146117
1683,3106.972602739726,552.5205479452055,76.47945205479452,31.47945205479452,0.0,23.055988,72.50601306849315,132.43269863013697
1684,3106.904109589041,552.4885844748859,76.51141552511416,31.511415525114156,0.0,23.055988,72.50601307305935,132.43227853881277
1685,3106.8356164383563,552.4566210045662,76.54337899543378,31.54337899543379,0.0,23.055988,72.50601307762557,132.43185844748857
1686,3106.7671232876714,552.4246575342465,76.57534246575342,31.575342465753426,0.0,23.055988,72.50601308219177,132.43143835616436
1687,3106.698630136986,552.3926940639269,76.60730593607306,31.60730593607306,0.0,23.055988,72.50601308675799,132.4310182648402
1688,3106.6301369863013,552.3607305936073,76.6392694063927,31.639269406392692,0.0,23.055988,72.50601309132419,132.430598173516
1689,3106.5616438356165,552.3287671232877,76.67123287671232,31.671232876712327,0.0,23.055988,72.50601309589041,132.4301780821918
1690,3106.4931506849316,552.296803652968,76.70319634703196,31.703196347031962,0.0,23.055988,72.50601310045661,132.42975799086759
1691,3106.4246575342468,552.2648401826484,76.7351598173516,31.735159817351597,0.0,23.055988,72.50601310502283,132.42933789954338
1692,3106.3561643835615,552.2328767123288,76.76712328767124,31.767123287671232,0.0,23.055988,72.50601310958903,132.42891780821918
1693,3106.2876712328766,552.2009132420092,76.79908675799086,31.799086757990867,0.0,23.055988,72.50601311415525,132.42849771689498
1694,3106.219178082192,552.1689497716895,76.8310502283105,31.831050228310502,0.0,23.055988,72.50601311872146,132.42807762557078
1695,3106.150684931507,552.1369863013699,76.86301369863014,31.863013698630137,0.0,23.055988,72.50601312328767,132.42765753424658
1696,3106.082191780822,552.1050228310502,76.89497716894977,31.894977168949772,0.0,23.055988,72.50601312785388,132.42723744292238
1697,3106.013698630137,552.0730593607306,76.9269406392694,31.926940639269407,0.0,23.055988,72.5060131324201,132.42681735159817
1698,3105.945205479452,552.0410958904109,76.95890410958904,31.958904109589042,0.0,23.055988,72.5060131369863,132.42639726027397
1699,3105.876712328767,552.0091324200913,76.99086757990868,31.990867579908677,0.0,23.055988,72.5060131415525,132.42597716894977
1700,3105.8082191780823,551.9771689497717,77.0228310502283,32.02283105022831,0.0,23.055988,72.50601314611872,132.42555707762557
1701,3105.7397260273974,551.945205479452,77.05479452054794,32.054794520547944,0.0,23.055988,72.50601315068492,132.42513698630137
1702,3105.671232876712,551.9132420091324,77.08675799086758,32.08675799086758,0.0,23.055988,72.50601315525114,132.42471689497717
1703,3105.6027397260273,551.8812785388128,77.11872146118722,32.118721461187214,0.0,23.055988,72.50601315981734,132.42429680365296
1704,3105.5342465753424,551.8493150684932,77.15068493150685,32.15068493150685,0.0,23.055988,72.50601316438356,132.42387671232876
1705,3105.4657534246576,551.8173515981736,77.18264840182648,32.182648401826484,0.0,23.055988,72.50601316894976,132.42345662100456
1706,3105.3972602739727,551.7853881278539,77.21461187214612,32.21461187214612,0.0,23.055988,72.50601317351598,132.42303652968036
1707,3105.328767123288,551.7534246575342,77.24657534246575,32.24657534246575,0.0,23.055988,72.50601317808218,132.42261643835616
1708,3105.2602739726026,551.7214611872146,77.27853881278538,32.278538812785385,0.0,23.055988,72.5060131826484,132.42219634703196
1709,3105.1917808219177,551.689497716895,77.31050228310502,32.31050228310502,0.0,23.055988,72.5060131872146,132.42177625570775
1710,3105.123287671233,551.6575342465753,77.34246575342466,32.342465753424655,0.0,23.055988,72.50601319178082,132.42135616438355
1711,3105.054794520548,551.6255707762557,77.37442922374429,32.37442922374429,0.0,23.055988,72.50601319634703,132.42093607305935
1712,3104.986301369863,551.5936073059361,77.40639269406392,32.406392694063925,0.0,23.055988,72.50601320091323,132.42051598173515
1713,3104.917808219178,551.5616438356165,77.43835616438356,32.43835616438356,0.0,23.055988,72.50601320547945,132.42009589041095
1714,3104.849315068493,551.5296803652968,77.4703196347032,32.470319634703195,0.0,23.055988,72.50601321004565,132.41967579908675
1715,3104.780821917808,551.4977168949772,77.50228310502283,32.50228310502283,0.0,23.055988,72.50601321461187,132.41925570776255
1716,3104.7123287671234,551.4657534246576,77.53424657534246,32.534246575342465,0.0,23.055988,72.50601321917807,132.41883561643834
1717,3104.6438356164385,551.433789954338,77.5662100456621,32.5662100456621,0.0,23.055988,72.50601322374429,132.41841552511414
1718,3104.5753424657532,551.4018264840182,77.59817351598174,32.598173515981735,0.0,23.055988,72.5060132283105,132.41799543378994
1719,3104.5068493150684,551.3698630136986,77.63013698630137,32.630136986301366,0.0,23.055988,72.50601323287671,132.41757534246574
1720,3104.4383561643835,551.337899543379,77.662100456621,32.662100456621005,0.0,23.055988,72.50601323744291,132.41715525114154
1721,3104.3698630136987,551.3059360730593,77.69406392694064,32.694063926940636,0.0,23.055988,72.50601324200913,132.41673515981734
1722,3104.301369863014,551.2739726027397,77.72602739726027,32.726027397260275,0.0,23.055988,72.50601324657534,132.41631506849313
1723,3104.2328767123286,551.2420091324201,77.7579908675799,32.757990867579906,0.0,23.055988,72.50601325114155,132.41589497716896
1724,3104.1643835616437,551.2100456621005,77.78995433789954,32.789954337899545,0.0,23.055988,72.50601325570776,132.41547488584476
1725,3104.095890410959,551.1780821917808,77.82191780821918,32.821917808219176,0.0,23.055988,72.50601326027397,132.41505479452056
1726,3104.027397260274,551.1461187214612,77.85388127853881,32.853881278538815,0.0,23.055988,72.50601326484018,132.41463470319636
1727,3103.958904109589,551.1141552511416,77.88584474885845,32.885844748858446,0.0,23.055988,72.50601326940638,132.41421461187215
1728,3103.890410958904,551.082191780822,77.91780821917808,32.917808219178085,0.0,23.055988,72.5060132739726,132.41379452054795
1729,3103.821917808219,551.0502283105022,77.94977168949772,32.949771689497716,0.0,23.055988,72.5060132785388,132.41337442922375
1730,3103.753424657534,551.0182648401826,77.98173515981735,32.981735159817354,0.0,23.055988,72.50601328310502,132.41295433789955
1731,3103.6849315068494,550.986301369863,78.01369863013699,33.013698630136986,0.0,23.055988,72.50601328767122,132.41253424657535
1732,3103.6164383561645,550.9543378995434,78.04566210045662,33.045662100456624,0.0,23.055988,72.50601329223744,132.41211415525115
1733,3103.5479452054797,550.9223744292237,78.07762557077625,33.077625570776256,0.0,23.055988,72.50601329680364,132.41169406392694
1734,3103.4794520547944,550.8904109589041,78.10958904109589,33.10958904109589,0.0,23.055988,72.50601330136986,132.41127397260274
1735,3103.4109589041095,550.8584474885845,78.14155251141553,33.141552511415526,0.0,23.055988,72.50601330593607,132.41085388127854
1736,3103.3424657534247,550.8264840182649,78.17351598173516,33.17351598173516,0.0,23.055988,72.50601331050228,132.41043378995434
1737,3103.27397260274,550.7945205479452,78.20547945205479,33.205479452054796,0.0,23.055988,72.50601331506849,132.41001369863014
1738,3103.205479452055,550.7625570776256,78.23744292237443,33.23744292237443,0.0,23.055988,72.5060133196347,132.40959360730594
1739,3103.1369863013697,550.730593607306,78.26940639269407,33.269406392694066,0.0,23.055988,72.50601332420091,132.40917351598173
1740,3103.068493150685,550.6986301369863,78.3013698630137,33.3013698630137,0.0,23.055988,72.50601332876712,132.40875342465753
1741,3103.0,550.6666666666666,78.33333333333333,33.333333333333336,0.0,23.055988,72.50601333333333,132.40833333333333
1742,3102.931506849315,550.634703196347,78.36529680365297,33.36529680365297,0.0,23.055988,72.50601333789953,132.40791324200913
1743,3102.8630136986303,550.6027397260274,78.3972602739726,33.397260273972606,0.0,23.055988,72.50601334246575,132.40749315068493
1744,3102.794520547945,550.5707762557078,78.42922374429224,33.42922374429224,0.0,23.055988,72.50601334703195,132.40707305936073
1745,3102.72602739726,550.5388127853881,78.46118721461187,33.46118721461187,0.0,23.055988,72.50601335159817,132.40665296803652
1746,3102.6575342465753,550.5068493150685,78.4931506849315,33.49315068493151,0.0,23.055988,72.50601335616437,132.40623287671232
1747,3102.5890410958905,550.4748858447489,78.52511415525115,33.52511415525114,0.0,23.055988,72.50601336073059,132.40581278538812
1748,3102.5205479452056,550.4429223744293,78.55707762557077,33.55707762557078,0.0,23.055988,72.5060133652968,132.40539269406392
1749,3102.4520547945203,550.4109589041096,78.58904109589041,33.58904109589041,0.0,23.055988,72.50601336986301,132.40497260273972
1750,3102.3835616438355,550.37899543379,78.62100456621005,33.62100456621005,0.0,23.055988,72.50601337442922,132.40455251141552
1751,3102.3150684931506,550.3470319634703,78.65296803652969,33.65296803652968,0.0,23.055988,72.50601337899543,132.40413242009132
1752,3102.246575342466,550.3150684931506,78.68493150684931,33.68493150684932,0.0,23.055988,72.50601338356164,132.4037123287671
1753,3102.178082191781,550.283105022831,78.71689497716895,33.71689497716895,0.0,23.055988,72.50601338812785,132.4032922374429
1754,3102.109589041096,550.2511415525114,78.74885844748859,33.74885844748859,0.0,23.055988,72.50601339269406,132.4028721461187
1755,3102.041095890411,550.2191780821918,78.78082191780823,33.78082191780822,0.0,23.055988,72.50601339726028,132.4024520547945
1756,3101.972602739726,550.1872146118722,78.81278538812785,33.81278538812786,0.0,23.055988,72.50601340182648,132.4020319634703
1757,3101.904109589041,550.1552511415525,78.84474885844749,33.84474885844749,0.0,23.055988,72.50601340639268,132.4016118721461
1758,3101.8356164383563,550.1232876712329,78.87671232876713,33.87671232876713,0.0,23.055988,72.5060134109589,132.4011917808219
1759,3101.7671232876714,550.0913242009133,78.90867579908675,33.90867579908676,0.0,23.055988,72.5060134155251,132.4007716894977
1760,3101.698630136986,550.0593607305937,78.94063926940639,33.94063926940639,0.0,23.055988,72.50601342009132,132.40035159817353
1761,3101.6301369863013,550.027397260274,78.97260273972603,33.97260273972603,0.0,23.055988,72.50601342465752,132.39993150684933
1762,3101.5616438356165,549.9954337899543,79.00456621004567,34.00456621004566,0.0,23.055988,72.50601342922374,132.39951141552513
1763,3101.4931506849316,549.9634703196347,79.03652968036529,34.0365296803653,0.0,23.055988,72.50601343378995,132.39909132420092
1764,3101.4246575342468,549.931506849315,79.06849315068493,34.06849315068493,0.0,23.055988,72.50601343835616,132.39867123287672
1765,3101.3561643835615,549.8995433789954,79.10045662100457,34.10045662100457,0.0,23.055988,72.50601344292237,132.39825114155252
1766,3101.2876712328766,549.8675799086758,79.1324200913242,34.1324200913242,0.0,23.055988,72.50601344748858,132.39783105022832
1767,3101.219178082192,549.8356164383562,79.16438356164383,34.16438356164384,0.0,23.055988,72.50601345205479,132.39741095890412
1768,3101.150684931507,549.8036529680365,79.19634703196347,34.19634703196347,0.0,23.055988,72.506013456621,132.39699086757992
1769,3101.082191780822,549.7716894977169,79.22831050228311,34.22831050228311,0.0,23.055988,72.50601346118721,132.39657077625571
1770,3101.013698630137,549.7397260273973,79.26027397260273,34.26027397260274,0.0,23.055988,72.50601346575343,132.3961506849315
1771,3100.945205479452,549.7077625570777,79.29223744292237,34.29223744292237,0.0,23.055988,72.50601347031963,132.3957305936073
1772,3100.876712328767,549.675799086758,79.32420091324201,34.32420091324201,0.0,23.055988,72.50601347488583,132.3953105022831
1773,3100.8082191780823,549.6438356164383,79.35616438356165,34.35616438356164,0.0,23.055988,72.50601347945205,132.3948904109589
1774,3100.7397260273974,549.6118721461187,79.38812785388127,34.38812785388128,0.0,23.055988,72.50601348401825,132.3944703196347
1775,3100.671232876712,549.5799086757991,79.42009132420091,34.42009132420091,0.0,23.055988,72.50601348858447,132.3940502283105
1776,3100.6027397260273,549.5479452054794,79.45205479452055,34.45205479452055,0.0,23.055988,72.50601349315068,132.3936301369863
1777,3100.5342465753424,549.5159817351598,79.48401826484019,34.48401826484018,0.0,23.055988,72.50601349771689,132.3932100456621
1778,3100.4657534246576,549.4840182648402,79.51598173515981,34.51598173515982,0.0,23.055988,72.5060135022831,132.3927899543379
1779,3100.3972602739727,549.4520547945206,79.54794520547945,34.54794520547945,0.0,23.055988,72.50601350684931,132.3923698630137
1780,3100.328767123288,549.4200913242009,79.57990867579909,34.57990867579909,0.0,23.055988,72.50601351141552,132.3919497716895
1781,3100.2602739726026,549.3881278538813,79.61187214611873,34.61187214611872,0.0,23.055988,72.50601351598173,132.3915296803653
1782,3100.1917808219177,549.3561643835617,79.64383561643835,34.64383561643836,0.0,23.055988,72.50601352054794,132.3911095890411
1783,3100.123287671233,549.3242009132421,79.67579908675799,34.67579908675799,0.0,23.055988,72.50601352511416,132.3906894977169
1784,3100.054794520548,549.2922374429223,79.70776255707763,34.70776255707763,0.0,23.055988,72.50601352968036,132.3902694063927
1785,3099.986301369863,549.2602739726027,79.73972602739725,34.73972602739726,0.0,23.055988,72.50601353424656,132.3898493150685
1786,3099.917808219178,549.2283105022831,79.77168949771689,34.77168949771689,0.0,23.055988,72.50601353881278,132.3894292237443
1787,3099.849315068493,549.1963470319635,79.80365296803653,34.80365296803653,0.0,23.055988,72.50601354337898,132.38900913242009
1788,3099.780821917808,549.1643835616438,79.83561643835617,34.83561643835616,0.0,23.055988,72.5060135479452,132.38858904109588
1789,3099.7123287671234,549.1324200913242,79.8675799086758,34.8675799086758,0.0,23.055988,72.5060135525114,132.38816894977168
1790,3099.6438356164385,549.1004566210046,79.89954337899543,34.89954337899543,0.0,23.055988,72.50601355707762,132.38774885844748
1791,3099.5753424657532,549.068493150685,79.93150684931507,34.93150684931507,0.0,23.055988,72.50601356164383,132.38732876712328
1792,3099.5068493150684,549.0365296803653,79.96347031963471,34.9634703196347,0.0,23.055988,72.50601356621004,132.38690867579908
1793,3099.4383561643835,549.0045662100457,79.99543378995433,34.99543378995434,0.0,23.055988,72.50601357077625,132.38648858447488
1794,3099.3698630136987,548.972602739726,80.02739726027397,35.02739726027397,0.0,23.055988,72.50601357534246,132.38606849315067
1795,3099.301369863014,548.9406392694063,80.05936073059361,35.05936073059361,0.0,23.055988,72.50601357990867,132.38564840182647
1796,3099.2328767123286,548.9086757990867,80.09132420091325,35.09132420091324,0.0,23.055988,72.50601358447489,132.3852283105023
1797,3099.1643835616437,548.8767123287671,80.12328767123287,35.12328767123287,0.0,23.055988,72.50601358904109,132.3848082191781
1798,3099.095890410959,548.8447488584475,80.15525114155251,35.15525114155251,0.0,23.055988,72.5060135936073,132.3843881278539
1799,3099.027397260274,548.8127853881278,80.18721461187215,35.18721461187214,0.0,23.055988,72.50601359817351,132.3839680365297
1800,3098.958904109589,548.7808219178082,80.21917808219177,35.21917808219178,0.0,23.055988,72.50601360273971,132.3835479452055
1801,3098.890410958904,548.7488584474886,80.25114155251141,35.25114155251141,0.0,23.055988,72.50601360730593,132.3831278538813
1802,3098.821917808219,548.716894977169,80.28310502283105,35.28310502283105,0.0,23.055988,72.50601361187213,132.3827077625571
1803,3098.753424657534,548.6849315068494,80.31506849315069,35.31506849315068,0.0,23.055988,72.50601361643835,132.3822876712329
1804,3098.6849315068494,548.6529680365297,80.34703196347031,35.34703196347032,0.0,23.055988,72.50601362100456,132.3818675799087
1805,3098.6164383561645,548.62100456621,80.37899543378995,35.37899543378995,0.0,23.055988,72.50601362557077,132.38144748858448
1806,3098.5479452054797,548.5890410958904,80.41095890410959,35.41095890410959,0.0,23.055988,72.50601363013698,132.38102739726028
1807,3098.4794520547944,548.5570776255707,80.44292237442923,35.44292237442922,0.0,23.055988,72.5060136347032,132.38060730593608
1808,3098.4109589041095,548.5251141552511,80.47488584474885,35.474885844748854,0.0,23.055988,72.5060136392694,132.38018721461188
1809,3098.3424657534247,548.4931506849315,80.5068493150685,35.50684931506849,0.0,23.055988,72.50601364383562,132.37976712328768
1810,3098.27397260274,548.4611872146119,80.53881278538813,35.53881278538813,0.0,23.055988,72.50601364840182,132.37934703196348
1811,3098.205479452055,548.4292237442922,80.57077625570776,35.57077625570776,0.0,23.055988,72.50601365296804,132.37892694063927
1812,3098.1369863013697,548.3972602739726,80.6027397260274,35.602739726027394,0.0,23.055988,72.50601365753424,132.37850684931507
1813,3098.068493150685,548.365296803653,80.63470319634703,35.63470319634703,0.0,23.055988,72.50601366210046,132.37808675799087
1814,3098.0,548.3333333333334,80.66666666666667,35.666666666666664,0.0,23.055988,72.50601366666666,132.37766666666667
1815,3097.931506849315,548.3013698630137,80.6986301369863,35.6986301369863,0.0,23.055988,72.50601367123286,132.37724657534247
1816,3097.8630136986303,548.269406392694,80.73059360730593,35.730593607305934,0.0,23.055988,72.50601367579908,132.37682648401827
1817,3097.794520547945,548.2374429223744,80.76255707762557,35.76255707762557,0.0,23.055988,72.50601368036529,132.37640639269407
1818,3097.72602739726,548.2054794520548,80.79452054794521,35.794520547945204,0.0,23.055988,72.5060136849315,132.37598630136986
1819,3097.6575342465753,548.1735159817351,80.82648401826484,35.82648401826484,0.0,23.055988,72.5060136894977,132.37556621004566
1820,3097.5890410958905,548.1415525114155,80.85844748858447,35.858447488584474,0.0,23.055988,72.50601369406392,132.37514611872146
1821,3097.5205479452056,548.1095890410959,80.89041095890411,35.89041095890411,0.0,23.055988,72.50601369863013,132.37472602739726
1822,3097.4520547945203,548.0776255707763,80.92237442922374,35.922374429223744,0.0,23.055988,72.50601370319634,132.37430593607306
1823,3097.3835616438355,548.0456621004566,80.95433789954338,35.954337899543376,0.0,23.055988,72.50601370776255,132.37388584474886
1824,3097.3150684931506,548.013698630137,80.98630136986301,35.986301369863014,0.0,23.055988,72.50601371232877,132.37346575342465
1825,3097.246575342466,547.9817351598174,81.01826484018265,36.018264840182646,0.0,23.055988,72.50601371689497,132.37304566210045
1826,3097.178082191781,547.9497716894978,81.05022831050228,36.050228310502284,0.0,23.055988,72.50601372146119,132.37262557077625
1827,3097.109589041096,547.917808219178,81.08219178082192,36.082191780821915,0.0,23.055988,72.50601372602739,132.37220547945205
1828,3097.041095890411,547.8858447488584,81.11415525114155,36.114155251141554,0.0,23.055988,72.50601373059361,132.37178538812785
1829,3096.972602739726,547.8538812785388,81.14611872146119,36.146118721461185,0.0,23.055988,72.50601373515981,132.37136529680365
1830,3096.904109589041,547.8219178082192,81.17808219178082,36.178082191780824,0.0,23.055988,72.50601373972601,132.37094520547944
1831,3096.8356164383563,547.7899543378995,81.21004566210046,36.210045662100455,0.0,23.055988,72.50601374429223,132.37052511415524
1832,3096.7671232876714,547.7579908675799,81.2420091324201,36.242009132420094,0.0,23.055988,72.50601374885844,132.37010502283104
1833,3096.698630136986,547.7260273972603,81.27397260273972,36.273972602739725,0.0,23.055988,72.50601375342465,132.36968493150687
1834,3096.6301369863013,547.6940639269407,81.30593607305936,36.30593607305936,0.0,23.055988,72.50601375799086,132.36926484018267
1835,3096.5616438356165,547.662100456621,81.337899543379,36.337899543378995,0.0,23.055988,72.50601376255707,132.36884474885846
1836,3096.4931506849316,547.6301369863014,81.36986301369863,36.369863013698634,0.0,23.055988,72.50601376712328,132.36842465753426
1837,3096.4246575342468,547.5981735159818,81.40182648401826,36.401826484018265,0.0,23.055988,72.5060137716895,132.36800456621006
1838,3096.3561643835615,547.566210045662,81.4337899543379,36.4337899543379,0.0,23.055988,72.5060137762557,132.36758447488586
1839,3096.2876712328766,547.5342465753424,81.46575342465754,36.465753424657535,0.0,23.055988,72.50601378082192,132.36716438356166
1840,3096.219178082192,547.5022831050228,81.49771689497717,36.49771689497717,0.0,23.055988,72.50601378538812,132.36674429223746
1841,3096.150684931507,547.4703196347032,81.5296803652968,36.529680365296805,0.0,23.055988,72.50601378995434,132.36632420091325
1842,3096.082191780822,547.4383561643835,81.56164383561644,36.56164383561644,0.0,23.055988,72.50601379452054,132.36590410958905
1843,3096.013698630137,547.4063926940639,81.59360730593608,36.593607305936075,0.0,23.055988,72.50601379908676,132.36548401826485
1844,3095.945205479452,547.3744292237443,81.62557077625571,36.62557077625571,0.0,23.055988,72.50601380365296,132.36506392694065
1845,3095.876712328767,547.3424657534247,81.65753424657534,36.657534246575345,0.0,23.055988,72.50601380821917,132.36464383561645
1846,3095.8082191780823,547.310502283105,81.68949771689498,36.68949771689498,0.0,23.055988,72.50601381278538,132.36422374429225
1847,3095.7397260273974,547.2785388127854,81.72146118721462,36.721461187214615,0.0,23.055988,72.50601381735159,132.36380365296804
1848,3095.671232876712,547.2465753424658,81.75342465753425,36.75342465753425,0.0,23.055988,72.5060138219178,132.36338356164384
1849,3095.6027397260273,547.2146118721461,81.78538812785388,36.78538812785388,0.0,23.055988,72.50601382648401,132.36296347031964
1850,3095.5342465753424,547.1826484018264,81.81735159817352,36.817351598173516,0.0,23.055988,72.50601383105023,132.36254337899544
1851,3095.4657534246576,547.1506849315068,81.84931506849315,36.84931506849315,0.0,23.055988,72.50601383561643,132.36212328767124
1852,3095.3972602739727,547.1187214611872,81.88127853881278,36.881278538812786,0.0,23.055988,72.50601384018265,132.36170319634704
1853,3095.328767123288,547.0867579908676,81.91324200913242,36.91324200913242,0.0,23.055988,72.50601384474885,132.36128310502284
1854,3095.2602739726026,547.054794520548,81.94520547945206,36.945205479452056,0.0,23.055988,72.50601384931507,132.36086301369863
1855,3095.1917808219177,547.0228310502283,81.9771689497717,36.97716894977169,0.0,23.055988,72.50601385388127,132.36044292237443
1856,3095.123287671233,546.9908675799087,82.00913242009132,37.009132420091326,0.0,23.055988,72.50601385844749,132.36002283105023
1857,3095.054794520548,546.9589041095891,82.04109589041096,37.04109589041096,0.0,23.055988,72.50601386301369,132.35960273972603
1858,3094.986301369863,546.9269406392694,82.0730593607306,37.073059360730596,0.0,23.055988,72.5060138675799,132.35918264840183
1859,3094.917808219178,546.8949771689498,82.10502283105023,37.10502283105023,0.0,23.055988,72.50601387214611,132.35876255707763
1860,3094.849315068493,546.8630136986301,82.13698630136986,37.13698630136986,0.0,23.055988,72.50601387671232,132.35834246575342
1861,3094.780821917808,546.8310502283105,82.1689497716895,37.1689497716895,0.0,23.055988,72.50601388127853,132.35792237442922
1862,3094.7123287671234,546.7990867579908,82.20091324200914,37.20091324200913,0.0,23.055988,72.50601388584474,132.35750228310502
1863,3094.6438356164385,546.7671232876712,82.23287671232876,37.23287671232877,0.0,23.055988,72.50601389041096,132.35708219178082
1864,3094.5753424657532,546.7351598173516,82.2648401826484,37.2648401826484,0.0,23.055988,72.50601389497716,132.35666210045662
1865,3094.5068493150684,546.703196347032,82.29680365296804,37.29680365296804,0.0,23.055988,72.50601389954338,132.35624200913242
1866,3094.4383561643835,546.6712328767123,82.32876712328768,37.32876712328767,0.0,23.055988,72.50601390410958,132.3558219178082
1867,3094.3698630136987,546.6392694063927,82.3607305936073,37.36073059360731,0.0,23.055988,72.5060139086758,132.355401826484
1868,3094.301369863014,546.6073059360731,82.39269406392694,37.39269406392694,0.0,23.055988,72.506013913242,132.3549817351598
1869,3094.2328767123286,546.5753424657535,82.42465753424658,37.42465753424658,0.0,23.055988,72.50601391780822,132.35456164383564
1870,3094.1643835616437,546.5433789954338,82.45662100456622,37.45662100456621,0.0,23.055988,72.50601392237442,132.35414155251144
1871,3094.095890410959,546.5114155251141,82.48858447488584,37.48858447488585,0.0,23.055988,72.50601392694064,132.35372146118723
1872,3094.027397260274,546.4794520547945,82.52054794520548,37.52054794520548,0.0,23.055988,72.50601393150684,132.35330136986303
1873,3093.958904109589,546.4474885844749,82.55251141552512,37.55251141552512,0.0,23.055988,72.50601393607305,132.35288127853883
1874,3093.890410958904,546.4155251141552,82.58447488584474,37.58447488584475,0.0,23.055988,72.50601394063926,132.35246118721463
1875,3093.821917808219,546.3835616438356,82.61643835616438,37.61643835616438,0.0,23.055988,72.50601394520547,132.35204109589043
1876,3093.753424657534,546.351598173516,82.64840182648402,37.64840182648402,0.0,23.055988,72.50601394977168,132.35162100456623
1877,3093.6849315068494,546.3196347031964,82.68036529680366,37.68036529680365,0.0,23.055988,72.50601395433789,132.35120091324202
1878,3093.6164383561645,546.2876712328767,82.71232876712328,37.71232876712329,0.0,23.055988,72.5060139589041,132.35078082191782
1879,3093.5479452054797,546.2557077625571,82.74429223744292,37.74429223744292,0.0,23.055988,72.50601396347031,132.35036073059362
1880,3093.4794520547944,546.2237442922375,82.77625570776256,37.77625570776256,0.0,23.055988,72.50601396803653,132.34994063926942
1881,3093.4109589041095,546.1917808219179,82.8082191780822,37.80821917808219,0.0,23.055988,72.50601397260273,132.34952054794522
1882,3093.3424657534247,546.1598173515981,82.84018264840182,37.84018264840183,0.0,23.055988,72.50601397716895,132.34910045662102
