frameNo,left,top,w,h,conf,lat,long,alt
49,2253.875,505.078125,67.0625,33.265625,0.0,23.055986265625002,72.506015,133.07331250000001
50,2253.8125,504.9921875,67.09375,33.2734375,0.0,23.0559862734375,72.506015,133.07346875000002
51,2253.75,504.90625,67.125,33.28125,0.0,23.05598628125,72.506015,133.073625
52,2253.6875,504.8203125,67.15625,33.2890625,0.0,23.0559862890625,72.506015,133.07378125
53,2253.625,504.734375,67.1875,33.296875,0.0,23.055986296875,72.506015,133.0739375
54,2253.5625,504.6484375,67.21875,33.3046875,0.0,23.0559863046875,72.506015,133.07409375
55,2253.5,504.5625,67.25,33.3125,0.0,23.0559863125,72.506015,133.07425
56,2253.4375,504.4765625,67.28125,33.3203125,0.0,23.0559863203125,72.506015,133.07440625
57,2253.375,504.390625,67.3125,33.328125,0.0,23.055986328125,72.506015,133.0745625
58,2253.3125,504.3046875,67.34375,33.3359375,0.0,23.0559863359375,72.506015,133.07471875000002
59,2253.25,504.21875,67.375,33.34375,0.0,23.05598634375,72.506015,133.07487500000002
60,2253.1875,504.1328125,67.40625,33.3515625,0.0,23.0559863515625,72.506015,133.07503125
61,2253.125,504.046875,67.4375,33.359375,0.0,23.055986359374998,72.506015,133.0751875
62,2253.0625,503.9609375,67.46875,33.3671875,0.0,23.0559863671875,72.506015,133.07534375
63,2253.0,503.875,67.5,33.375,0.0,23.055986375,72.506015,133.0755
64,2252.9375,503.7890625,67.53125,33.3828125,0.0,23.0559863828125,72.506015,133.07565625
65,2252.875,503.703125,67.5625,33.390625,0.0,23.055986390625,72.506015,133.0758125
66,2252.8125,503.6171875,67.59375,33.3984375,0.0,23.0559863984375,72.506015,133.07596875000002
67,2252.75,503.53125,67.625,33.40625,0.0,23.05598640625,72.506015,133.076125
68,2252.6875,503.4453125,67.65625,33.4140625,0.0,23.0559864140625,72.506015,133.07628125
69,2252.625,503.359375,67.6875,33.421875,0.0,23.055986421874998,72.506015,133.0764375
70,2252.5625,503.2734375,67.71875,33.4296875,0.0,23.0559864296875,72.506015,133.07659375
71,2252.5,503.1875,67.75,33.4375,0.0,23.0559864375,72.506015,133.07675
72,2252.4375,503.1015625,67.78125,33.4453125,0.0,23.0559864453125,72.506015,133.07690625
73,2252.375,503.015625,67.8125,33.453125,0.0,23.055986453125,72.506015,133.0770625
74,2252.3125,502.9296875,67.84375,33.4609375,0.0,23.0559864609375,72.506015,133.07721875000001
75,2252.25,502.84375,67.875,33.46875,0.0,23.05598646875,72.506015,133.07737500000002
76,2252.1875,502.7578125,67.90625,33.4765625,0.0,23.0559864765625,72.506015,133.07753125
77,2252.125,502.671875,67.9375,33.484375,0.0,23.055986484374998,72.506015,133.0776875
78,2252.0625,502.5859375,67.96875,33.4921875,0.0,23.0559864921875,72.506015,133.07784375
79,2252.0,502.5,68.0,33.5,0.0,23.0559865,72.506015,133.078
80,2251.9375,502.4140625,68.03125,33.5078125,0.0,23.0559865078125,72.506015,133.07815625
81,2251.875,502.328125,68.0625,33.515625,0.0,23.055986515625,72.506015,133.0783125
82,2251.8125,502.2421875,68.09375,33.5234375,0.0,23.0559865234375,72.506015,133.07846875
83,2251.75,502.15625,68.125,33.53125,0.0,23.05598653125,72.506015,133.078625
84,2251.6875,502.0703125,68.15625,33.5390625,0.0,23.0559865390625,72.506015,133.07878125
85,2251.625,501.984375,68.1875,33.546875,0.0,23.055986546874998,72.506015,133.0789375
86,2251.5625,501.8984375,68.21875,33.5546875,0.0,23.0559865546875,72.506015,133.07909375
87,2251.5,501.8125,68.25,33.5625,0.0,23.0559865625,72.506015,133.07925
88,2251.4375,501.7265625,68.28125,33.5703125,0.0,23.0559865703125,72.506015,133.07940625
89,2251.375,501.640625,68.3125,33.578125,0.0,23.055986578125,72.506015,133.0795625
90,2251.3125,501.5546875,68.34375,33.5859375,0.0,23.0559865859375,72.506015,133.07971875
91,2251.25,501.46875,68.375,33.59375,0.0,23.05598659375,72.506015,133.07987500000002
92,2251.1875,501.3828125,68.40625,33.6015625,0.0,23.0559866015625,72.506015,133.08003125
93,2251.125,501.296875,68.4375,33.609375,0.0,23.055986609374997,72.506015,133.0801875
94,2251.0625,501.2109375,68.46875,33.6171875,0.0,23.0559866171875,72.506015,133.08034375
95,2251.0,501.125,68.5,33.625,0.0,23.055986625,72.506015,133.0805
96,2250.9375,501.0390625,68.53125,33.6328125,0.0,23.0559866328125,72.506015,133.08065625
97,2250.875,500.953125,68.5625,33.640625,0.0,23.055986640625,72.506015,133.0808125
98,2250.8125,500.8671875,68.59375,33.6484375,0.0,23.0559866484375,72.506015,133.08096875
99,2250.75,500.78125,68.625,33.65625,0.0,23.05598665625,72.506015,133.081125
100,2250.6875,500.6953125,68.65625,33.6640625,0.0,23.055986664062498,72.506015,133.08128125
101,2250.625,500.609375,68.6875,33.671875,0.0,23.055986671874997,72.506015,133.0814375
102,2250.5625,500.5234375,68.71875,33.6796875,0.0,23.0559866796875,72.506015,133.08159375
103,2250.5,500.4375,68.75,33.6875,0.0,23.0559866875,72.506015,133.08175
104,2250.4375,500.3515625,68.78125,33.6953125,0.0,23.055986695312498,72.506015,133.08190625
105,2250.375,500.265625,68.8125,33.703125,0.0,23.055986703125,72.506015,133.0820625
106,2250.3125,500.1796875,68.84375,33.7109375,0.0,23.0559867109375,72.506015,133.08221875
107,2250.25,500.09375,68.875,33.71875,0.0,23.05598671875,72.506015,133.082375
108,2250.1875,500.0078125,68.90625,33.7265625,0.0,23.055986726562498,72.506015,133.08253125
109,2250.125,499.921875,68.9375,33.734375,0.0,23.055986734374997,72.506015,133.0826875
110,2250.0625,499.8359375,68.96875,33.7421875,0.0,23.0559867421875,72.506015,133.08284375
111,2250.0,499.75,69.0,33.75,0.0,23.05598675,72.506015,133.083
112,2249.9375,499.6640625,69.03125,33.7578125,0.0,23.055986757812498,72.506015,133.08315625
113,2249.875,499.578125,69.0625,33.765625,0.0,23.055986765625,72.506015,133.0833125
114,2249.8125,499.4921875,69.09375,33.7734375,0.0,23.0559867734375,72.506015,133.08346875
115,2249.75,499.40625,69.125,33.78125,0.0,23.05598678125,72.506015,133.08362499999998
116,2249.6875,499.3203125,69.15625,33.7890625,0.0,23.055986789062498,72.506015,133.08378125
117,2249.625,499.234375,69.1875,33.796875,0.0,23.055986796874997,72.506015,133.0839375
118,2249.5625,499.1484375,69.21875,33.8046875,0.0,23.0559868046875,72.506015,133.08409375
119,2249.5,499.0625,69.25,33.8125,0.0,23.0559868125,72.506015,133.08425
120,2249.4375,498.9765625,69.28125,33.8203125,0.0,23.055986820312498,72.506015,133.08440625
121,2249.375,498.890625,69.3125,33.828125,0.0,23.055986828125,72.506015,133.0845625
122,2249.3125,498.8046875,69.34375,33.8359375,0.0,23.0559868359375,72.506015,133.08471875
123,2249.25,498.71875,69.375,33.84375,0.0,23.05598684375,72.506015,133.084875
124,2249.1875,498.6328125,69.40625,33.8515625,0.0,23.055986851562498,72.506015,133.08503125
125,2249.125,498.546875,69.4375,33.859375,0.0,23.055986859374997,72.506015,133.0851875
126,2249.0625,498.4609375,69.46875,33.8671875,0.0,23.0559868671875,72.506015,133.08534375
127,2249.0,498.375,69.5,33.875,0.0,23.055986875,72.506015,133.0855
128,2248.9375,498.2890625,69.53125,33.8828125,0.0,23.055986882812498,72.506015,133.08565625
129,2248.875,498.203125,69.5625,33.890625,0.0,23.055986890625,72.506015,133.0858125
130,2248.8125,498.1171875,69.59375,33.8984375,0.0,23.0559868984375,72.506015,133.08596875
131,2248.75,498.03125,69.625,33.90625,0.0,23.05598690625,72.506015,133.08612499999998
132,2248.6875,497.9453125,69.65625,33.9140625,0.0,23.055986914062498,72.506015,133.08628124999998
133,2248.625,497.859375,69.6875,33.921875,0.0,23.055986921874997,72.506015,133.0864375
134,2248.5625,497.7734375,69.71875,33.9296875,0.0,23.0559869296875,72.506015,133.08659375
135,2248.5,497.6875,69.75,33.9375,0.0,23.0559869375,72.506015,133.08675
136,2248.4375,497.6015625,69.78125,33.9453125,0.0,23.055986945312497,72.506015,133.08690625
137,2248.375,497.515625,69.8125,33.953125,0.0,23.055986953125,72.506015,133.0870625
138,2248.3125,497.4296875,69.84375,33.9609375,0.0,23.0559869609375,72.506015,133.08721875
139,2248.25,497.34375,69.875,33.96875,0.0,23.05598696875,72.506015,133.087375
140,2248.1875,497.2578125,69.90625,33.9765625,0.0,23.055986976562497,72.506015,133.08753124999998
141,2248.125,497.171875,69.9375,33.984375,0.0,23.055986984374996,72.506015,133.0876875
142,2248.0625,497.0859375,69.96875,33.9921875,0.0,23.0559869921875,72.506015,133.08784375
143,2248.0,497.0,70.0,34.0,0.0,23.055987,72.506015,133.088
144,2249.0,499.0,70.0,35.0,0.0,23.055987,72.506015,133.088
145,2249.0,498.0,70.0,34.0,0.0,23.055987,72.506015,133.088
146,2250.0,499.0,69.0,34.0,0.0,23.055987,72.506015,133.088
147,2250.0,500.0,69.0,35.0,0.0,23.055987,72.506015,133.087
148,2249.8333333333335,499.6666666666667,69.16666666666667,35.0,0.0,23.055987,72.506015,133.08499999999998
149,2249.6666666666665,499.3333333333333,69.33333333333333,35.0,0.0,23.055987,72.506015,133.083
150,2249.5,499.0,69.5,35.0,0.0,23.055987,72.506015,133.081
151,2249.3333333333335,498.6666666666667,69.66666666666667,35.0,0.0,23.055987,72.506015,133.07899999999998
152,2249.1666666666665,498.3333333333333,69.83333333333333,35.0,0.0,23.055987,72.506015,133.077
153,2249.0,498.0,70.0,35.0,0.0,23.055987,72.506015,133.075
154,2250.0,497.0,69.0,36.0,0.0,23.055987,72.506015,133.075
155,2249.0,495.0,70.0,36.0,0.0,23.055987,72.506015,133.075
156,2249.0,494.0,70.0,36.0,0.0,23.055987,72.506015,133.075
157,2247.0,490.0,71.0,36.0,0.0,23.055987,72.506015,133.075
158,2248.0,489.0,71.0,36.0,0.0,23.055987,72.506015,133.075
159,2248.0,490.0,71.0,36.0,0.0,23.055987,72.506015,133.062
160,2249.0,492.0,71.0,37.0,0.0,23.055987,72.506015,133.062
161,2250.0,495.0,70.0,36.0,0.0,23.055987,72.506015,133.062
162,2250.0,497.0,71.0,36.0,0.0,23.055987,72.506015,133.062
163,2250.0,499.0,71.0,37.0,0.0,23.055987,72.506015,133.062
164,2250.0,498.0,71.0,36.0,0.0,23.055987,72.506015,133.062
165,2250.0,499.0,71.0,36.0,0.0,23.055987,72.506015,133.046
166,2250.0,498.0,71.0,37.0,0.0,23.055987,72.506015,133.046
167,2250.0,495.0,71.0,37.0,0.0,23.055987,72.506015,133.046
168,2251.0,497.0,70.0,36.0,0.0,23.055987,72.506015,133.046
169,2250.0,493.0,70.0,37.0,0.0,23.055987,72.506015,133.046
170,2250.0,491.0,69.0,37.0,0.0,23.055987,72.506015,133.046
171,2249.0,490.0,70.0,37.0,0.0,23.055987,72.506015,133.031
172,2249.0,488.0,70.0,37.0,0.0,23.055987,72.506015,133.031
173,2249.0,486.0,69.0,37.0,0.0,23.055987,72.506015,133.031
174,2249.0,485.0,69.0,38.0,0.0,23.055987,72.506015,133.031
175,2249.0,486.0,70.0,38.0,0.0,23.055987,72.506015,133.031
176,2250.0,487.0,69.0,38.0,0.0,23.055987,72.506015,133.031
177,2250.0,489.0,68.0,39.0,0.0,23.055987,72.506015,133.016
178,2251.0,491.0,68.0,38.0,0.0,23.055987,72.506015,133.016
179,2249.0,488.0,68.0,38.0,0.0,23.055987,72.506015,133.016
180,2249.0,488.0,68.0,37.0,0.0,23.055987,72.506015,133.016
181,2250.0,488.0,67.0,38.0,0.0,23.055987,72.506015,133.016
182,2251.0,489.0,66.0,38.0,0.0,23.055987,72.506015,133.016
183,2251.0,490.0,66.0,38.0,0.0,23.055987,72.506015,133.006
184,2252.0,493.0,66.0,37.0,0.0,23.055987,72.506015,133.006
185,2252.0,492.0,66.0,37.0,0.0,23.055987,72.506015,133.006
186,2252.0,492.0,65.0,37.0,0.0,23.055987,72.506015,133.006
187,2252.0,491.0,65.0,37.0,0.0,23.055987,72.506015,133.006
188,2251.0,489.0,66.0,37.0,0.0,23.055987,72.506015,133.006
189,2251.0,490.0,66.0,37.0,0.0,23.055987,72.506015,132.996
190,2251.0,488.0,65.0,37.0,0.0,23.055987,72.506015,132.996
191,2251.0,488.0,65.0,38.0,0.0,23.055987,72.506015,132.996
192,2251.0,486.0,65.0,38.0,0.0,23.055987,72.506015,132.996
193,2252.0,490.0,65.0,38.0,0.0,23.055987,72.506015,132.996
194,2253.0,491.0,65.0,38.0,0.0,23.055987,72.506015,132.996
195,2253.25,492.25,65.0,38.25,0.0,23.055987,72.506015,132.99450000000002
196,2253.5,493.5,65.0,38.5,0.0,23.055987,72.506015,132.993
197,2253.75,494.75,65.0,38.75,0.0,23.055987,72.506015,132.9915
198,2254.0,496.0,65.0,39.0,0.0,23.055987,72.506015,132.99
199,2253.0,495.0,66.0,38.0,0.0,23.055987,72.506015,132.99
200,2253.0,495.0,66.0,38.0,0.0,23.055987,72.506015,132.99
201,2253.0,494.0,66.0,38.0,0.0,23.055987,72.506015,132.983
202,2252.0,494.0,67.0,38.0,0.0,23.055987,72.506015,132.983
203,2252.0,495.0,67.0,37.0,0.0,23.055987,72.506015,132.983
204,2252.0,494.0,67.0,37.0,0.0,23.055987,72.506015,132.983
205,2251.0,498.0,68.0,36.0,0.0,23.055987,72.506015,132.983
206,2251.0,497.0,68.0,37.0,0.0,23.055987,72.506015,132.983
207,2250.0,499.0,68.0,37.0,0.0,23.055987,72.506015,132.977
208,2250.0,502.0,68.0,36.0,0.0,23.055987,72.506015,132.977
209,2251.0,500.0,67.0,36.0,0.0,23.055987,72.506015,132.977
210,2251.0,501.0,68.0,35.0,0.0,23.055987,72.506015,132.977
211,2251.0,497.0,68.0,35.0,0.0,23.055987,72.506015,132.977
212,2251.0,495.0,68.0,36.0,0.0,23.055987,72.506015,132.977
213,2250.0,496.0,70.0,35.0,0.0,23.055987,72.506015,132.983
214,2250.0,495.0,70.0,36.0,0.0,23.055987,72.506015,132.983
215,2250.0,495.0,70.0,35.0,0.0,23.055987,72.506015,132.983
216,2250.0,496.0,70.0,35.0,0.0,23.055987,72.506015,132.983
217,2251.0,497.0,69.0,36.0,0.0,23.055987,72.506015,132.983
218,2252.0,500.0,70.0,35.0,0.0,23.055987,72.506015,132.983
219,2252.0,500.0,70.0,35.0,0.0,23.055987,72.506015,132.986
220,2253.0,503.0,70.0,35.0,0.0,23.055987,72.506015,132.986
221,2252.0,501.0,70.0,35.0,0.0,23.055987,72.506015,132.986
222,2251.0,499.0,70.0,35.0,0.0,23.055987,72.506015,132.986
223,2250.0,498.0,70.0,35.0,0.0,23.055987,72.506015,132.986
224,2250.0,498.0,69.0,35.0,0.0,23.055987,72.506015,132.986
225,2250.0,497.0,69.0,35.0,0.0,23.055987,72.506015,132.994
226,2252.0,500.0,68.0,35.0,0.0,23.055987,72.506015,132.994
227,2252.0,502.0,68.0,34.0,0.0,23.055987,72.506015,132.994
228,2251.0,502.0,68.0,34.0,0.0,23.055987,72.506015,132.994
229,2251.0,501.0,69.0,35.0,0.0,23.055987,72.506015,132.994
230,2250.0,498.0,69.0,35.0,0.0,23.055987,72.506015,132.994
231,2250.0,496.0,69.0,35.0,0.0,23.055987,72.506015,132.998
232,2250.0,496.0,69.0,35.0,0.0,23.055987,72.506015,132.998
233,2250.0,493.0,69.0,35.0,0.0,23.055987,72.506015,132.998
234,2250.0,494.0,69.0,35.0,0.0,23.055987,72.506015,132.998
235,2250.0,495.0,69.0,35.0,0.0,23.055987,72.506015,132.998
236,2251.0,496.0,68.0,36.0,0.0,23.055987,72.506015,132.998
237,2251.0,499.0,68.0,36.0,0.0,23.055987,72.506014,133.006
238,2250.0,499.0,69.0,36.0,0.0,23.055987,72.506014,133.006
239,2250.0128205128203,498.8333333333333,68.91025641025641,36.02564102564103,0.0,23.055987,72.506014,133.00617948717948
240,2250.025641025641,498.6666666666667,68.82051282051282,36.05128205128205,0.0,23.055987,72.506014,133.006358974359
241,2250.0384615384614,498.5,68.73076923076923,36.07692307692308,0.0,23.055987,72.506014,133.00653846153847
242,2250.051282051282,498.3333333333333,68.64102564102564,36.1025641025641,0.0,23.055987,72.506014,133.00671794871795
243,2250.0641025641025,498.1666666666667,68.55128205128206,36.12820512820513,0.0,23.055987,72.506014,133.00689743589743
244,2250.076923076923,498.0,68.46153846153847,36.15384615384615,0.0,23.055987,72.506014,133.00707692307694
245,2250.0897435897436,497.8333333333333,68.37179487179488,36.17948717948718,0.0,23.055987,72.506014,133.00725641025642
246,2250.102564102564,497.6666666666667,68.28205128205128,36.205128205128204,0.0,23.055987,72.506014,133.0074358974359
247,2250.1153846153848,497.5,68.1923076923077,36.23076923076923,0.0,23.055987,72.506014,133.00761538461538
248,2250.128205128205,497.3333333333333,68.1025641025641,36.256410256410255,0.0,23.055987,72.506014,133.00779487179489
249,2250.141025641026,497.1666666666667,68.01282051282051,36.282051282051285,0.0,23.055987,72.506014,133.00797435897437
250,2250.153846153846,497.0,67.92307692307692,36.30769230769231,0.0,23.055987,72.506014,133.00815384615385
251,2250.1666666666665,496.8333333333333,67.83333333333333,36.333333333333336,0.0,23.055987,72.506014,133.00833333333333
252,2250.1794871794873,496.6666666666667,67.74358974358974,36.35897435897436,0.0,23.055987,72.506014,133.00851282051283
253,2250.1923076923076,496.5,67.65384615384616,36.38461538461539,0.0,23.055987,72.506014,133.00869230769231
254,2250.2051282051284,496.3333333333333,67.56410256410257,36.41025641025641,0.0,23.055987,72.506014,133.0088717948718
255,2250.2179487179487,496.1666666666667,67.47435897435898,36.43589743589744,0.0,23.055987,72.506014,133.00905128205127
256,2250.230769230769,496.0,67.38461538461539,36.46153846153846,0.0,23.055987,72.506014,133.00923076923078
257,2250.24358974359,495.8333333333333,67.2948717948718,36.48717948717949,0.0,23.055987,72.506014,133.00941025641026
258,2250.25641025641,495.6666666666667,67.2051282051282,36.51282051282051,0.0,23.055987,72.506014,133.00958974358974
259,2250.269230769231,495.5,67.11538461538461,36.53846153846154,0.0,23.055987,72.506014,133.00976923076922
260,2250.2820512820513,495.3333333333333,67.02564102564102,36.56410256410256,0.0,23.055987,72.506014,133.00994871794873
261,2250.2948717948716,495.1666666666667,66.93589743589743,36.58974358974359,0.0,23.055987,72.506014,133.0101282051282
262,2250.3076923076924,495.0,66.84615384615384,36.61538461538461,0.0,23.055987,72.506014,133.0103076923077
263,2250.3205128205127,494.8333333333333,66.75641025641026,36.64102564102564,0.0,23.055987,72.506014,133.01048717948717
264,2250.3333333333335,494.6666666666667,66.66666666666667,36.666666666666664,0.0,23.055987,72.506014,133.01066666666668
265,2250.346153846154,494.5,66.57692307692308,36.69230769230769,0.0,23.055987,72.506014,133.01084615384616
266,2250.358974358974,494.3333333333333,66.48717948717949,36.717948717948715,0.0,23.055987,72.506014,133.01102564102564
267,2250.371794871795,494.1666666666667,66.3974358974359,36.743589743589745,0.0,23.055987,72.506014,133.01120512820512
268,2250.3846153846152,494.0,66.3076923076923,36.76923076923077,0.0,23.055987,72.506014,133.01138461538463
269,2250.397435897436,493.8333333333333,66.21794871794872,36.794871794871796,0.0,23.055987,72.506014,133.0115641025641
270,2250.4102564102564,493.6666666666667,66.12820512820512,36.82051282051282,0.0,23.055987,72.506014,133.0117435897436
271,2250.423076923077,493.5,66.03846153846153,36.84615384615385,0.0,23.055987,72.506014,133.01192307692307
272,2250.4358974358975,493.3333333333333,65.94871794871796,36.87179487179487,0.0,23.055987,72.506014,133.01210256410258
273,2250.448717948718,493.1666666666667,65.85897435897436,36.8974358974359,0.0,23.055987,72.506014,133.01228205128206
274,2250.4615384615386,493.0,65.76923076923077,36.92307692307692,0.0,23.055987,72.506014,133.01246153846154
275,2250.474358974359,492.8333333333333,65.67948717948718,36.94871794871795,0.0,23.055987,72.506014,133.01264102564102
276,2250.4871794871797,492.6666666666667,65.58974358974359,36.97435897435897,0.0,23.055987,72.506014,133.01282051282053
277,2250.5,492.5,65.5,37.0,0.0,23.055987,72.506014,133.013
278,2250.5128205128203,492.3333333333333,65.41025641025641,37.02564102564102,0.0,23.055987,72.506014,133.01317948717949
279,2250.525641025641,492.1666666666667,65.32051282051282,37.05128205128205,0.0,23.055987,72.506014,133.013358974359
280,2250.5384615384614,492.0,65.23076923076923,37.07692307692308,0.0,23.055987,72.506014,133.01353846153847
281,2250.551282051282,491.8333333333333,65.14102564102564,37.1025641025641,0.0,23.055987,72.506014,133.01371794871795
282,2250.5641025641025,491.6666666666667,65.05128205128204,37.12820512820513,0.0,23.055987,72.506014,133.01389743589743
283,2250.576923076923,491.5,64.96153846153847,37.15384615384615,0.0,23.055987,72.506014,133.01407692307694
284,2250.5897435897436,491.3333333333333,64.87179487179488,37.17948717948718,0.0,23.055987,72.506014,133.01425641025642
285,2250.602564102564,491.1666666666667,64.78205128205128,37.205128205128204,0.0,23.055987,72.506014,133.0144358974359
286,2250.6153846153848,491.0,64.6923076923077,37.23076923076923,0.0,23.055987,72.506014,133.01461538461538
287,2250.628205128205,490.8333333333333,64.6025641025641,37.256410256410255,0.0,23.055987,72.506014,133.0147948717949
288,2250.641025641026,490.6666666666667,64.51282051282051,37.282051282051285,0.0,23.055987,72.506014,133.01497435897437
289,2250.653846153846,490.5,64.42307692307692,37.30769230769231,0.0,23.055987,72.506014,133.01515384615385
290,2250.6666666666665,490.3333333333333,64.33333333333333,37.333333333333336,0.0,23.055987,72.506014,133.01533333333333
291,2250.6794871794873,490.1666666666667,64.24358974358974,37.35897435897436,0.0,23.055987,72.506014,133.01551282051284
292,2250.6923076923076,490.0,64.15384615384616,37.38461538461539,0.0,23.055987,72.506014,133.01569230769232
293,2250.7051282051284,489.8333333333333,64.06410256410257,37.41025641025641,0.0,23.055987,72.506014,133.0158717948718
294,2250.7179487179487,489.6666666666667,63.97435897435898,37.43589743589744,0.0,23.055987,72.506014,133.01605128205128
295,2250.730769230769,489.5,63.88461538461539,37.46153846153846,0.0,23.055987,72.506014,133.0162307692308
296,2250.74358974359,489.3333333333333,63.794871794871796,37.48717948717949,0.0,23.055987,72.506014,133.01641025641027
297,2250.75641025641,489.1666666666667,63.705128205128204,37.51282051282051,0.0,23.055987,72.506014,133.01658974358975
298,2250.769230769231,489.0,63.61538461538461,37.53846153846154,0.0,23.055987,72.506014,133.01676923076923
299,2250.7820512820513,488.8333333333333,63.52564102564102,37.56410256410256,0.0,23.055987,72.506014,133.01694871794874
300,2250.7948717948716,488.6666666666667,63.43589743589744,37.58974358974359,0.0,23.055987,72.506014,133.01712820512822
301,2250.8076923076924,488.5,63.34615384615385,37.61538461538461,0.0,23.055987,72.506014,133.0173076923077
302,2250.8205128205127,488.3333333333333,63.256410256410255,37.64102564102564,0.0,23.055987,72.506014,133.01748717948718
303,2250.8333333333335,488.1666666666667,63.166666666666664,37.666666666666664,0.0,23.055987,72.506014,133.01766666666668
304,2250.846153846154,488.0,63.07692307692308,37.69230769230769,0.0,23.055987,72.506014,133.01784615384616
305,2250.858974358974,487.8333333333333,62.98717948717949,37.717948717948715,0.0,23.055987,72.506014,133.01802564102564
306,2250.871794871795,487.6666666666667,62.8974358974359,37.743589743589745,0.0,23.055987,72.506014,133.01820512820512
307,2250.8846153846152,487.5,62.80769230769231,37.76923076923077,0.0,23.055987,72.506014,133.01838461538463
308,2250.897435897436,487.3333333333333,62.717948717948715,37.794871794871796,0.0,23.055987,72.506014,133.0185641025641
309,2250.9102564102564,487.1666666666667,62.628205128205124,37.82051282051282,0.0,23.055987,72.506014,133.0187435897436
