frameNo,left,top,w,h,conf,lat,long,alt
224,2799,1303,36,31,0,23,73,133
225,2793,1302,35,31,0,23,73,133
226,2784,1301,35,32,0,23,73,133
227,2775,1300,35,31,0,23,73,133
228,2768,1299,34,31,0,23,73,133
229,2760,1298,37,32,0,23,73,133
230,2752,1299,36,31,0,23,73,133
231,2745,1298,35,31,0,23,73,133
232,2737,1297,35,31,0,23,73,133
233,2730,1297,34,31,0,23,73,133
234,2723,1297,34,30,0,23,73,133
235,2717,1295,33,31,0,23,73,133
236,2708,1295,33,31,0,23,73,133
237,2700,1294,34,31,0,23,73,133
238,2691,1294,34,31,0,23,73,133
239,2682,1294,35,31,0,23,73,133
240,2673,1294,35,31,0,23,73,133
241,2665,1293,36,31,0,23,73,133
242,2656,1293,36,31,0,23,73,133
243,2653,1293,36,31,0,23,73,133
244,2644,1291,36,31,0,23,73,133
245,2635,1290,35,31,0,23,73,133
246,2628,1291,36,30,0,23,73,133
247,2619,1291,37,29,0,23,73,133
248,2611,1290,39,30,0,23,73,133
249,2599,1289,38,31,0,23,73,133
250,2591,1289,38,31,0,23,73,133
251,2583,1288,38,31,0,23,73,133
252,2576,1288,38,31,0,23,73,133
253,2568,1287,38,31,0,23,73,133
254,2560,1287,38,31,0,23,73,133
255,2552,1286,38,31,0,23,73,133
256,2544,1286,38,31,0,23,73,133
257,2536,1285,38,31,0,23,73,133
258,2528,1285,38,31,0,23,73,133
259,2521,1285,38,31,0,23,73,133
260,2513,1284,38,31,0,23,73,133
261,2505,1284,38,31,0,23,73,133
262,2497,1283,38,31,0,23,73,133
263,2489,1283,38,31,0,23,73,133
264,2482,1282,38,31,0,23,73,133
265,2474,1282,38,31,0,23,73,133
266,2466,1281,38,31,0,23,73,133
267,2458,1281,38,31,0,23,73,133
268,2449,1280,38,32,0,23,73,133
269,2442,1280,37,31,0,23,73,133
270,2435,1279,37,32,0,23,73,133
271,2425,1281,38,31,0,23,73,133
272,2416,1280,39,30,0,23,73,133
273,2411,1279,39,32,0,23,73,133
274,2401,1281,38,31,0,23,73,133
275,2395,1280,37,32,0,23,73,133
276,2388,1280,36,31,0,23,73,133
277,2378,1282,37,30,0,23,73,133
278,2372,1281,37,31,0,23,73,133
279,2362,1283,37,30,0,23,73,133
280,2352,1284,37,30,0,23,73,133
281,2344,1284,37,30,0,23,73,133
282,2334,1284,39,30,0,23,73,133
283,2325,1285,40,31,0,23,73,133
284,2318,1283,39,32,0,23,73,133
285,2308,1285,38,31,0,23,73,133
286,2302,1284,38,32,0,23,73,133
287,2296,1285,38,31,0,23,73,133
288,2287,1286,39,31,0,23,73,133
289,2281,1286,37,31,0,23,73,133
290,2275,1287,36,31,0,23,73,133
291,2263,1287,36,31,0,23,73,133
292,2252,1287,38,31,0,23,73,133
293,2243,1289,38,31,0,23,73,133
294,2236,1289,37,31,0,23,73,133
295,2230,1290,37,31,0,23,73,133
296,2224,1291,37,31,0,23,73,133
297,2219,1291,35,31,0,23,73,133
298,2208,1291,35,32,0,23,73,133
299,2200,1290,36,32,0,23,73,133
300,2194,1292,35,31,0,23,73,133
301,2187,1291,35,32,0,23,73,133
302,2181,1292,35,32,0,23,73,133
303,2169,1294,34,31,0,23,73,133
304,2160,1294,33,31,0,23,73,133
305,2154,1295,33,31,0,23,73,133
306,2147,1295,34,30,0,23,73,133
307,2140,1296,34,30,0,23,73,133
308,2134,1297,33,31,0,23,73,133
309,2126,1298,32,32,0,23,73,133
310,2116,1299,33,32,0,23,73,133
311,2110,1298,32,32,0,23,73,133
312,2102,1297,33,32,0,23,73,133
313,2092,1298,34,32,0,23,73,133
314,2087,1300,34,31,0,23,73,133
315,2081,1300,32,32,0,23,73,133
316,2071,1300,32,32,0,23,73,133
317,2063,1301,33,32,0,23,73,133
318,2056,1302,33,32,0,23,73,133
319,2050,1302,33,32,0,23,73,133
320,2043,1303,33,32,0,23,73,133
321,2037,1303,33,33,0,23,73,133
322,2030,1303,32,33,0,23,73,133
323,2022,1304,33,32,0,23,73,133
324,2016,1304,32,33,0,23,73,133
325,2010,1304,32,33,0,23,73,133
326,2002,1305,34,32,0,23,73,133
327,1992,1305,35,31,0,23,73,133
328,1986,1304,34,31,0,23,73,133
329,1979,1304,34,32,0,23,73,133
330,1970,1305,36,30,0,23,73,133
331,1965,1305,37,30,0,23,73,133
332,1953,1306,39,29,0,23,73,133
333,1945,1305,38,30,0,23,73,133
334,1939,1305,37,31,0,23,73,133
335,1933,1306,36,30,0,23,73,133
336,1929,1306,35,30,0,23,73,133
337,1918,1307,37,30,0,23,73,133
338,1911,1307,38,30,0,23,73,133
339,1904,1307,39,30,0,23,73,133
340,1898,1308,39,29,0,23,73,133
341,1892,1308,39,31,0,23,73,133
342,1884,1308,38,31,0,23,73,133
343,1875,1308,39,30,0,23,73,133
344,1868,1308,40,30,0,23,73,133
345,1862,1309,39,31,0,23,73,133
346,1855,1308,39,30,0,23,73,133
347,1847,1309,38,30,0,23,73,133
348,1841,1309,37,31,0,23,73,133
349,1834,1309,36,31,0,23,73,133
350,1829,1309,35,31,0,23,73,133
351,1822,1310,37,30,0,23,73,133
352,1814,1310,38,30,0,23,73,133
353,1805,1310,40,29,0,23,73,133
354,1801,1310,40,29,0,23,73,133
355,1795,1312,42,29,0,23,73,133
356,1783,1311,39,29,0,23,73,133
357,1773,1310,39,29,0,23,73,133
358,1768,1311,39,29,0,23,73,133
359,1761,1312,39,28,0,23,73,133
360,1751,1312,42,29,0,23,73,133
361,1741,1315,42,29,0,23,73,133
362,1735,1318,41,28,0,23,73,133
363,1729,1317,39,29,0,23,73,133
364,1720,1317,41,30,0,23,73,133
365,1711,1314,41,30,0,23,73,133
366,1707,1315,40,29,0,23,73,133
367,1697,1315,40,29,0,23,73,133
368,1687,1317,41,29,0,23,73,133
369,1681,1318,41,29,0,23,73,133
370,1674,1319,40,29,0,23,73,133
371,1663,1318,41,29,0,23,73,133
372,1656,1319,41,28,0,23,73,133
373,1648,1321,40,29,0,23,73,133
374,1641,1322,39,29,0,23,73,133
375,1634,1323,39,29,0,23,73,133
376,1628,1323,38,29,0,23,73,133
377,1618,1321,37,29,0,23,73,133
378,1612,1322,37,29,0,23,73,133
379,1604,1322,37,29,0,23,73,133
380,1593,1324,38,29,0,23,73,133
381,1586,1324,37,31,0,23,73,133
382,1578,1326,38,30,0,23,73,133
383,1569,1326,39,30,0,23,73,133
384,1561,1326,39,30,0,23,73,133
385,1552,1326,41,30,0,23,73,133
386,1546,1326,40,30,0,23,73,133
387,1538,1327,39,30,0,23,73,133
388,1530,1328,38,30,0,23,73,133
389,1523,1329,38,30,0,23,73,133
390,1514,1331,38,29,0,23,73,133
391,1505,1332,39,29,0,23,73,133
392,1496,1333,40,29,0,23,73,133
393,1488,1334,40,29,0,23,73,133
394,1479,1335,41,29,0,23,73,133
395,1470,1336,42,29,0,23,73,133
396,1464,1336,40,30,0,23,73,133
397,1458,1338,40,29,0,23,73,133
398,1447,1339,39,30,0,23,73,133
399,1437,1340,39,29,0,23,73,133
400,1432,1341,39,29,0,23,73,133
401,1424,1342,38,27,0,23,73,133
402,1417,1342,38,28,0,23,73,133
403,1412,1343,37,28,0,23,73,133
404,1402,1343,36,29,0,23,73,133
405,1392,1343,36,29,0,23,73,133
406,1385,1345,36,29,0,23,73,133
407,1376,1346,36,29,0,23,73,133
408,1367,1347,37,29,0,23,73,133
409,1362,1346,38,30,0,23,73,133
410,1351,1348,38,29,0,23,73,133
411,1345,1347,36,30,0,23,73,133
412,1339,1347,35,30,0,23,73,133
413,1329,1348,37,31,0,23,73,133
414,1318,1349,37,31,0,23,73,133
415,1311,1351,36,31,0,23,73,133
416,1303,1352,37,30,0,23,73,133
417,1294,1352,38,30,0,23,73,133
418,1287,1352,39,30,0,23,73,133
419,1280,1352,39,31,0,23,73,133
420,1271,1353,38,31,0,23,73,133
421,1267,1353,37,31,0,23,73,133
422,1260,1353,36,31,0,23,73,133
423,1251,1355,37,31,0,23,73,133
424,1242,1357,38,31,0,23,73,133
425,1235,1356,39,31,0,23,73,133
426,1227,1356,39,31,0,23,73,133
427,1220,1357,39,31,0,23,73,133
428,1212,1357,39,31,0,23,73,133
429,1205,1358,40,31,0,23,73,133
430,1197,1358,40,31,0,23,73,133
431,1190,1359,40,31,0,23,73,133
432,1182,1359,40,31,0,23,73,133
433,1172,1360,42,30,0,23,73,133
434,1165,1362,40,30,0,23,73,133
435,1158,1364,39,30,0,23,73,133
436,1150,1364,40,30,0,23,73,133
437,1143,1364,40,30,0,23,73,133
438,1140,1364,39,31,0,23,73,133
439,1133,1363,39,30,0,23,73,133
440,1126,1365,39,29,0,23,73,133
441,1117,1366,41,29,0,23,73,133
442,1110,1367,40,28,0,23,73,133
443,1104,1368,39,28,0,23,73,133
444,1098,1368,38,29,0,23,73,133
445,1088,1368,39,29,0,23,73,133
446,1081,1367,39,29,0,23,73,133
447,1076,1368,39,29,0,23,73,133
448,1070,1369,38,29,0,23,73,133
449,1062,1370,37,30,0,23,73,133
450,1056,1372,35,30,0,23,73,133
451,1046,1372,37,29,0,23,73,133
452,1036,1373,38,29,0,23,73,133
453,1030,1374,38,29,0,23,73,133
454,1024,1375,38,29,0,23,73,133
455,1015,1375,38,30,0,23,73,133
456,1009,1376,37,30,0,23,73,133
457,1001,1376,38,31,0,23,73,133
458,995,1377,38,31,0,23,73,133
459,989,1380,37,31,0,23,73,133
460,984,1382,37,31,0,23,73,133
461,977,1382,37,31,0,23,73,133
462,967,1381,37,32,0,23,73,133
463,959,1383,38,32,0,23,73,133
464,954,1386,37,31,0,23,73,133
465,949,1388,37,30,0,23,73,133
466,944,1389,36,29,0,23,73,133
467,936,1388,37,30,0,23,73,133
468,925,1390,37,30,0,23,73,133
469,918,1391,37,31,0,23,73,133
470,913,1393,39,31,0,23,73,133
471,909,1393,38,31,0,23,73,133
472,897,1394,39,31,0,23,73,133
473,890,1394,39,31,0,23,73,133
474,881,1397,38,31,0,23,73,133
475,875,1398,37,31,0,23,73,133
476,866,1400,40,31,0,23,73,133
477,857,1400,42,31,0,23,73,133
478,850,1401,42,32,0,23,73,133
479,844,1402,42,32,0,23,73,133
480,836,1404,42,32,0,23,73,133
481,828,1405,42,32,0,23,73,133
482,819,1406,43,31,0,23,73,133
483,811,1408,43,31,0,23,73,133
484,803,1409,43,31,0,23,73,133
485,794,1408,44,31,0,23,73,133
486,787,1409,44,31,0,23,73,133
487,783,1410,42,30,0,23,73,133
488,776,1412,41,30,0,23,73,133
489,769,1413,41,31,0,23,73,133
490,761,1414,42,31,0,23,73,133
491,755,1414,42,31,0,23,73,133
492,749,1416,42,30,0,23,73,133
493,738,1417,42,30,0,23,73,133
494,728,1419,44,31,0,23,73,133
495,721,1420,43,31,0,23,73,133
496,712,1421,44,31,0,23,73,133
497,706,1422,43,31,0,23,73,133
498,701,1422,42,31,0,23,73,133
499,694,1424,40,31,0,23,73,133
500,685,1424,40,32,0,23,73,133
501,675,1424,40,31,0,23,73,133
502,666,1424,41,32,0,23,73,133
503,658,1428,41,31,0,23,73,133
504,654,1430,41,31,0,23,73,133
505,647,1432,41,31,0,23,73,133
506,638,1433,41,31,0,23,73,133
507,629,1433,40,31,0,23,73,133
508,620,1433,40,30,0,23,73,133
509,611,1435,40,30,0,23,73,133
510,607,1436,39,30,0,23,73,133
511,599,1438,41,30,0,23,73,133
512,593,1438,39,30,0,23,73,133
513,580,1438,40,31,0,23,73,133
514,572,1438,39,31,0,23,73,133
515,567,1438,39,30,0,23,73,133
516,556,1438,40,31,0,23,73,133
517,550,1440,40,30,0,23,73,133
518,544,1440,41,31,0,23,73,133
519,531,1442,42,32,0,23,73,133
520,522,1443,42,31,0,23,73,133
521,512,1444,43,31,0,23,73,133
522,506,1444,41,31,0,23,73,133
523,497,1443,42,31,0,23,73,133
524,489,1444,39,31,0,23,73,133
525,480,1444,39,31,0,23,73,133
526,470,1445,41,30,0,23,73,133
527,463,1446,40,30,0,23,73,133
528,454,1448,40,30,0,23,73,133
529,445,1450,39,29,0,23,73,133
530,436,1451,40,30,0,23,73,133
531,425,1451,42,31,0,23,73,133
532,418,1451,42,31,0,23,73,133
533,408,1449,41,32,0,23,73,133
534,400,1450,42,32,0,23,73,133
535,392,1450,42,32,0,23,73,133
536,384,1450,42,31,0,23,73,133
537,376,1451,43,31,0,23,73,133
538,367,1451,43,31,0,23,73,133
539,357,1451,44,32,0,23,73,133
540,348,1450,44,32,0,23,73,133
541,339,1450,44,32,0,23,73,133
542,329,1450,45,33,0,23,73,133
543,320,1450,45,33,0,23,73,133
544,311,1449,42,33,0,23,73,133
545,303,1449,41,33,0,23,73,133
546,293,1448,40,33,0,23,73,133
547,284,1451,42,32,0,23,73,133
548,274,1450,44,33,0,23,73,133
549,266,1449,45,33,0,23,73,133
550,256,1450,44,33,0,23,73,133
551,246,1450,45,32,0,23,73,133
552,237,1450,45,33,0,23,73,133
553,225,1450,47,32,0,23,73,133
554,216,1449,46,32,0,23,73,133
555,208,1448,44,32,0,23,73,133
556,199,1447,43,31,0,23,73,133
557,190,1446,42,31,0,23,73,133
558,182,1445,43,31,0,23,73,133
559,172,1444,43,32,0,23,73,133
560,162,1444,43,32,0,23,73,133
561,153,1444,43,32,0,23,73,133
562,143,1443,43,33,0,23,73,133
563,134,1442,44,34,0,23,73,133
564,124,1442,45,34,0,23,73,133
565,115,1441,46,33,0,23,73,133
566,106,1441,47,32,0,23,73,133
567,97,1440,45,33,0,23,73,133
568,88,1439,45,33,0,23,73,133
569,80,1438,44,33,0,23,73,133
570,71,1437,44,33,0,23,73,133
571,62,1436,44,33,0,23,73,133
572,49,1436,45,33,0,23,73,133
573,27,1434,56,37,0,23,73,133
574,14,1433,60,37,0,23,73,133
575,4,1430,64,38,0,23,73,133
576,0,1430,62,39,0,23,73,133
577,0,1431,52,38,0,23,73,133
