frameNo,left,top,w,h,conf,lat,long,alt
2130,1877,787,72,36,0,23,73,132
2131,1883,784,74,36,0,23,73,132
2132,1893,783,74,35,0,23,73,132
2133,1904,782,72,34,0,23,73,132
2134,1911,780,71,35,0,23,73,132
2135,1920,778,69,34,0,23,73,132
2136,1926,777,69,34,0,23,73,132
2137,1933,776,69,34,0,23,73,132
2138,1941,774,69,34,0,23,73,132
2139,1950,772,70,35,0,23,73,132
2140,1958,770,66,35,0,23,73,132
2141,1964,769,67,35,0,23,73,132
2142,1974,767,66,34,0,23,73,132
2143,1983,765,66,35,0,23,73,132
2144,1987,764,68,36,0,23,73,132
2145,1996,763,67,35,0,23,73,132
2146,2007,762,66,34,0,23,73,132
2147,2017,760,66,34,0,23,73,132
2148,2022,759,66,34,0,23,73,132
2149,2030,757,66,35,0,23,73,132
2150,2037,755,67,35,0,23,73,132
2151,2043,753,70,36,0,23,73,132
2152,2050,752,70,36,0,23,73,132
2153,2060,751,67,36,0,23,73,132
2154,2068,748,67,36,0,23,73,132
2155,2074,746,68,37,0,23,73,132
2156,2082,744,69,36,0,23,73,132
2157,2094,743,65,36,0,23,73,132
2158,2101,741,66,35,0,23,73,132
2159,2107,740,66,34,0,23,73,132
2160,2114,738,65,35,0,23,73,132
2161,2123,736,67,36,0,23,73,132
2162,2130,735,68,36,0,23,73,132
2163,2139,733,70,37,0,23,73,132
2164,2147,732,71,37,0,23,73,132
2165,2155,732,70,36,0,23,73,132
2166,2164,731,70,36,0,23,73,132
2167,2171,730,70,36,0,23,73,132
2168,2179,729,71,37,0,23,73,132
2169,2186,728,73,37,0,23,73,132
2170,2196,727,70,36,0,23,73,132
2171,2205,723,70,37,0,23,73,132
2172,2213,721,71,37,0,23,73,132
2173,2221,719,72,39,0,23,73,132
2174,2230,717,72,38,0,23,73,132
2175,2239,716,71,39,0,23,73,132
2176,2246,715,70,38,0,23,73,132
2177,2252,714,70,38,0,23,73,132
2178,2261,714,68,38,0,23,73,132
2179,2273,712,68,38,0,23,73,132
2180,2281,711,70,38,0,23,73,132
2181,2291,710,68,38,0,23,73,132
2182,2298,709,68,38,0,23,73,132
2183,2306,708,67,37,0,23,73,132
2184,2315,707,67,36,0,23,73,132
2185,2324,706,67,36,0,23,73,132
2186,2333,706,68,36,0,23,73,132
2187,2339,705,69,36,0,23,73,132
2188,2348,703,68,36,0,23,73,132
2189,2358,701,68,36,0,23,73,132
2190,2366,699,70,37,0,23,73,132
2191,2375,698,71,37,0,23,73,132
2192,2383,696,71,38,0,23,73,132
2193,2393,695,71,38,0,23,73,132
2194,2400,692,70,38,0,23,73,132
2195,2409,691,71,38,0,23,73,132
2196,2417,690,71,38,0,23,73,132
2197,2429,688,70,38,0,23,73,132
2198,2438,687,69,36,0,23,73,132
2199,2448,686,68,36,0,23,73,132
2200,2454,685,68,36,0,23,73,132
2201,2465,685,68,36,0,23,73,132
2202,2472,682,71,38,0,23,73,132
2203,2483,680,68,39,0,23,73,132
2204,2491,678,69,39,0,23,73,132
2205,2500,676,69,40,0,23,73,132
2206,2509,675,69,40,0,23,73,132
2207,2518,674,68,39,0,23,73,132
2208,2525,673,69,39,0,23,73,132
2209,2531,673,69,37,0,23,73,132
2210,2539,673,69,37,0,23,73,132
2211,2551,671,71,38,0,23,73,132
2212,2560,669,71,39,0,23,73,132
2213,2570,668,71,39,0,23,73,132
2214,2578,667,70,39,0,23,73,132
2215,2587,667,71,37,0,23,73,132
2216,2597,665,69,37,0,23,73,132
2217,2611,664,69,37,0,23,73,132
2218,2617,661,69,38,0,23,73,132
2219,2624,659,71,38,0,23,73,132
2220,2632,656,70,40,0,23,73,132
2221,2638,656,70,41,0,23,73,132
2222,2647,655,71,41,0,23,73,132
2223,2654,653,73,42,0,23,73,132
2224,2662,652,75,43,0,23,73,132
2225,2668,652,77,42,0,23,73,132
2226,2674,653,78,42,0,23,73,132
2227,2689,653,76,40,0,23,73,132
2228,2698,652,74,38,0,23,73,132
2229,2706,653,73,38,0,23,73,132
2230,2714,652,76,38,0,23,73,132
2231,2721,651,78,38,0,23,73,132
2232,2725,651,79,37,0,23,73,132
2233,2732,651,77,37,0,23,73,132
2234,2741,651,77,37,0,23,73,132
2235,2749,649,78,37,0,23,73,132
2236,2761,649,75,35,0,23,73,132
2237,2771,648,72,34,0,23,73,132
2238,2779,646,70,34,0,23,73,132
2239,2785,646,69,33,0,23,73,133
2240,2792,645,68,33,0,23,73,133
2241,2799,645,67,32,0,23,73,133
2242,2808,643,67,32,0,23,73,133
2243,2817,642,67,32,0,23,73,133
2244,2826,640,65,32,0,23,73,133
2245,2833,639,67,33,0,23,73,133
2246,2838,639,66,33,0,23,73,133
2247,2846,638,65,33,0,23,73,133
2248,2852,638,66,33,0,23,73,133
2249,2858,637,65,32,0,23,73,133
2250,2866,635,64,34,0,23,73,133
2251,2874,635,64,33,0,23,73,133
2252,2880,634,65,34,0,23,73,133
2253,2886,633,67,34,0,23,73,133
2254,2892,631,68,35,0,23,73,133
2255,2897,631,69,35,0,23,73,133
2256,2904,630,68,34,0,23,73,133
2257,2911,628,67,35,0,23,73,133
2258,2916,627,68,35,0,23,73,133
2259,2920,627,68,34,0,23,73,133
2260,2927,626,69,35,0,23,73,133
2261,2932,625,69,36,0,23,73,133
2262,2938,623,70,37,0,23,73,133
2263,2943,621,71,36,0,23,73,133
2264,2949,620,72,37,0,23,73,133
2265,2955,621,71,36,0,23,73,133
2266,2959,622,71,36,0,23,73,133
2267,2963,622,71,36,0,23,73,133
2268,2966,621,71,36,0,23,73,133
2269,2970,619,72,35,0,23,73,133
2270,2980,618,70,35,0,23,73,133
2271,2987,616,70,35,0,23,73,133
2272,2993,615,70,35,0,23,73,133
2273,2997,616,71,34,0,23,73,133
2274,3001,616,71,33,0,23,73,133
2275,3005,615,70,33,0,23,73,133
2276,3009,614,70,33,0,23,73,133
2277,3013,612,70,33,0,23,73,133
2278,3015,613,70,32,0,23,73,133
2279,3020,611,72,34,0,23,73,133
2280,3025,611,72,33,0,23,73,133
2281,3032,609,71,35,0,23,73,133
2282,3036,609,70,35,0,23,73,133
2283,3040,608,70,35,0,23,73,133
2284,3043,609,71,35,0,23,73,133
2285,3046,607,71,36,0,23,73,133
2286,3050,605,71,36,0,23,73,133
2287,3052,605,72,36,0,23,73,133
2288,3058,605,70,36,0,23,73,133
2289,3060,605,70,35,0,23,73,133
2290,3063,606,70,35,0,23,73,133
2291,3067,606,72,34,0,23,73,133
2292,3072,606,71,35,0,23,73,133
2293,3075,605,71,34,0,23,73,133
2294,3077,604,71,35,0,23,73,133
2295,3081,603,71,36,0,23,73,133
2296,3082,603,71,36,0,23,73,133
2297,3085,602,71,36,0,23,73,133
2298,3087,601,70,37,0,23,73,133
2299,3090,599,72,37,0,23,73,133
2300,3092,598,71,38,0,23,73,133
2301,3094,598,73,37,0,23,73,133
2302,3096,597,73,38,0,23,73,133
2303,3098,597,73,38,0,23,73,133
2304,3101,597,74,37,0,23,73,133
2305,3104,598,73,37,0,23,73,133
2306,3106,597,74,37,0,23,73,133
2307,3108,597,76,37,0,23,73,133
2308,3111,597,74,37,0,23,73,133
2309,3112,597,74,37,0,23,73,133
2310,3117,597,75,37,0,23,73,133
2311,3119,597,75,37,0,23,73,133
2312,3119,597,76,37,0,23,73,133
2313,3120,596,76,37,0,23,73,133
2314,3122,596,76,37,0,23,73,133
2315,3125,597,75,38,0,23,73,133
2316,3125,598,74,37,0,23,73,133
2317,3125,597,74,36,0,23,73,133
2318,3127,597,73,37,0,23,73,133
2319,3130,597,73,38,0,23,73,133
2320,3132,597,74,38,0,23,73,133
2321,3134,598,74,38,0,23,73,133
2322,3134,598,75,38,0,23,73,133
2323,3135,597,74,38,0,23,73,133
2324,3135,596,74,39,0,23,73,133
2325,3136,596,73,40,0,23,73,133
2326,3136,596,74,40,0,23,73,133
2327,3137,597,74,40,0,23,73,133
2328,3138,596,73,41,0,23,73,133
2329,3138,596,73,41,0,23,73,133
2330,3140,596,72,41,0,23,73,133
2331,3141,597,72,40,0,23,73,133
2332,3141,597,72,40,0,23,73,133
2333,3141,597,74,40,0,23,73,133
2334,3141,596,73,41,0,23,73,133
2335,3141,596,73,41,0,23,73,133
2336,3140,596,73,40,0,23,73,133
2337,3140,596,72,40,0,23,73,133
2338,3140,596,72,41,0,23,73,133
2339,3140,596,71,40,0,23,73,133
2340,3140,596,71,40,0,23,73,133
2341,3140,597,71,39,0,23,73,133
2342,3139,596,71,40,0,23,73,133
2343,3139,595,71,41,0,23,73,133
2344,3139,596,74,40,0,23,73,133
2345,3138,596,73,41,0,23,73,133
2346,3139,596,73,41,0,23,73,133
2347,3139,596,73,41,0,23,73,133
2348,3140,597,72,39,0,23,73,133
2349,3140,597,71,39,0,23,73,133
2350,3140,597,71,39,0,23,73,133
2351,3140,597,71,40,0,23,73,133
2352,3140,598,71,39,0,23,73,133
2353,3140,598,71,39,0,23,73,133
2354,3140,597,73,40,0,23,73,133
2355,3139,598,75,40,0,23,73,133
2356,3139,598,76,40,0,23,73,133
2357,3139,598,77,40,0,23,73,133
2358,3139,598,77,41,0,23,73,133
2359,3139,598,78,41,0,23,73,133
2360,3138,598,79,42,0,23,73,133
2361,3138,598,79,42,0,23,73,133
2362,3138,598,80,42,0,23,73,133
2363,3137,599,80,41,0,23,73,133
2364,3137,598,80,42,0,23,73,133
2365,3137,598,80,41,0,23,73,133
2366,3137,598,80,42,0,23,73,133
2367,3137,598,80,41,0,23,73,133
2368,3136,597,79,42,0,23,73,133
2369,3137,597,78,41,0,23,73,133
2370,3136,596,77,41,0,23,73,133
2371,3136,596,76,42,0,23,73,133
2372,3137,597,76,41,0,23,73,133
2373,3137,597,77,42,0,23,73,133
2374,3137,597,78,42,0,23,73,133
2375,3137,598,79,42,0,23,73,133
2376,3137,598,80,42,0,23,73,133
2377,3137,597,80,42,0,23,73,133
2378,3137,597,80,42,0,23,73,133
2379,3138,597,79,42,0,23,73,133
2380,3137,598,80,41,0,23,73,133
2381,3137,598,80,42,0,23,73,133
2382,3137,598,80,41,0,23,73,133
2383,3137,598,80,42,0,23,73,133
2384,3137,599,80,41,0,23,73,133
2385,3138,599,80,41,0,23,73,133
2386,3137,599,80,41,0,23,73,133
2387,3137,599,80,41,0,23,73,133
2388,3137,599,80,41,0,23,73,133
2389,3136,599,81,41,0,23,73,133
2390,3136,599,81,41,0,23,73,133
2391,3136,599,81,41,0,23,73,133
2392,3135,599,82,42,0,23,73,133
2393,3135,599,82,42,0,23,73,133
2394,3135,599,82,42,0,23,73,133
2395,3134,599,83,42,0,23,73,133
2396,3134,599,83,42,0,23,73,133
2397,3134,599,83,42,0,23,73,133
2398,3134,599,83,42,0,23,73,133
2399,3133,599,85,42,0,23,73,133
2400,3134,598,82,42,0,23,73,133
2401,3134,598,81,42,0,23,73,133
2402,3135,598,79,41,0,23,73,133
2403,3135,598,80,42,0,23,73,133
2404,3135,598,79,41,0,23,73,133
2405,3135,598,79,41,0,23,73,133
2406,3135,598,78,41,0,23,73,133
2407,3135,598,79,41,0,23,73,133
2408,3135,599,80,40,0,23,73,133
2409,3135,598,79,40,0,23,73,133
2410,3135,599,79,40,0,23,73,133
2411,3136,598,79,40,0,23,73,133
2412,3137,598,79,41,0,23,73,133
2413,3138,598,78,41,0,23,73,133
2414,3139,598,78,42,0,23,73,133
2415,3139,598,78,42,0,23,73,133
2416,3141,598,77,42,0,23,73,133
2417,3139,596,79,43,0,23,73,133
2418,3139,597,79,42,0,23,73,133
2419,3139,598,79,42,0,23,73,133
2420,3139,599,80,42,0,23,73,133
2421,3142,599,78,42,0,23,73,133
2422,3144,599,78,42,0,23,73,133
2423,3146,599,77,42,0,23,73,133
2424,3149,599,76,43,0,23,73,133
2425,3152,600,74,43,0,23,73,133
2426,3155,599,73,44,0,23,73,133
2427,3158,600,72,44,0,23,73,133
2428,3160,600,71,45,0,23,73,133
2429,3163,599,70,45,0,23,73,133
2430,3165,601,70,45,0,23,73,133
2431,3168,600,70,46,0,23,73,133
2432,3169,600,70,46,0,23,73,133
2433,3173,600,68,46,0,23,73,133
2434,3173,599,69,47,0,23,73,133
2435,3176,600,68,47,0,23,73,133
2436,3181,600,67,48,0,23,73,133
2437,3184,602,67,47,0,23,73,133
2438,3188,602,68,48,0,23,73,133
2439,3191,603,69,48,0,23,73,133
2440,3192,604,70,46,0,23,73,133
2441,3195,603,71,48,0,23,73,133
2442,3198,604,72,45,0,23,73,133
2443,3200,604,73,45,0,23,73,133
2444,3201,603,73,46,0,23,73,133
2445,3202,604,75,44,0,23,73,133
2446,3209,603,74,44,0,23,73,133
2447,3208,602,77,44,0,23,73,133
2448,3212,602,79,42,0,23,73,133
2449,3219,602,76,41,0,23,73,133
2450,3224,603,75,40,0,23,73,133
2451,3229,603,74,39,0,23,73,133
2452,3235,604,72,39,0,23,73,133
2453,3239,605,72,38,0,23,73,133
2454,3245,604,71,37,0,23,73,133
2455,3250,606,71,36,0,23,73,133
2456,3255,606,73,37,0,23,73,133
2457,3259,607,76,36,0,23,73,133
2458,3264,607,77,36,0,23,73,133
2459,3270,608,80,36,0,23,73,133
2460,3275,608,81,38,0,23,73,133
2461,3279,607,80,38,0,23,73,133
2462,3282,606,80,40,0,23,73,133
2463,3285,606,80,41,0,23,73,133
2464,3288,605,79,42,0,23,73,133
2465,3292,606,79,42,0,23,73,133
2466,3296,607,80,43,0,23,73,133
2467,3302,608,80,42,0,23,73,133
2468,3310,609,80,42,0,23,73,133
2469,3318,609,79,41,0,23,73,133
2470,3324,611,79,40,0,23,73,133
2471,3330,612,81,39,0,23,73,133
2472,3334,615,79,37,0,23,73,133
2473,3335,616,82,35,0,23,73,133
2474,3336,618,83,33,0,23,73,133
2475,3338,619,85,32,0,23,73,133
2476,3339,619,86,32,0,23,73,133
2477,3347,621,84,30,0,23,73,133
2478,3356,620,81,31,0,23,73,133
2479,3363,619,82,32,0,23,73,133
2480,3372,619,82,33,0,23,73,133
2481,3381,620,80,34,0,23,73,133
2482,3388,622,79,35,0,23,73,133
2483,3395,622,76,34,0,23,73,133
2484,3401,624,75,35,0,23,73,133
2485,3407,625,74,35,0,23,73,133
2486,3414,626,74,36,0,23,73,133
2487,3420,625,75,37,0,23,73,133
2488,3425,626,76,37,0,23,73,133
2489,3433,629,75,36,0,23,73,133
2490,3439,630,75,36,0,23,73,133
2491,3445,631,74,35,0,23,73,133
2492,3450,633,73,34,0,23,73,133
2493,3459,635,72,34,0,23,73,133
2494,3464,636,73,34,0,23,73,133
2495,3469,636,73,36,0,23,73,133
2496,3474,639,73,36,0,23,73,133
2497,3484,642,73,35,0,23,73,133
2498,3490,642,72,35,0,23,73,133
2499,3497,642,71,37,0,23,73,133
2500,3504,644,70,37,0,23,73,133
2501,3513,645,69,37,0,23,73,133
2502,3518,646,68,38,0,23,73,133
2503,3525,647,70,38,0,23,73,133
2504,3529,647,72,38,0,23,73,133
2505,3536,648,72,38,0,23,73,133
2506,3543,648,73,39,0,23,73,133
2507,3551,652,72,38,0,23,73,133
2508,3558,654,73,37,0,23,73,133
2509,3564,655,74,36,0,23,73,133
2510,3571,657,73,35,0,23,73,133
2511,3579,660,73,34,0,23,73,133
2512,3587,660,71,35,0,23,73,133
2513,3592,661,73,34,0,23,73,133
2514,3597,662,73,33,0,23,73,133
2515,3605,663,72,32,0,23,73,133
2516,3614,663,72,33,0,23,73,133
2517,3624,663,73,33,0,23,73,133
2518,3633,663,73,34,0,23,73,133
2519,3642,663,73,35,0,23,73,133
2520,3651,663,74,36,0,23,73,133
2521,3661,663,74,36,0,23,73,133
2522,3670,662,74,37,0,23,73,133
2523,3679,662,75,38,0,23,73,133
2524,3689,662,75,38,0,23,73,133
2525,3698,662,76,39,0,23,73,133
2526,3707,662,76,40,0,23,73,133
2527,3716,662,76,41,0,23,73,133
2528,3726,662,77,41,0,23,73,133
2529,3735,662,77,42,0,23,73,133
2530,3742,660,79,41,0,23,73,133
2531,3747,661,83,41,0,23,73,133
