frameNo,left,top,w,h,conf,lat,long,alt
1530,3268.0,1125.0,154.0,73.0,0.0,23.055988,72.506014,132.6
1531,3261.0,1125.0,154.0,72.0,0.0,23.055988,72.506014,132.6
1532,3255.0,1124.0,154.0,73.0,0.0,23.055988,72.506014,132.592
1533,3247.0,1124.0,156.0,73.0,0.0,23.055988,72.506014,132.592
1534,3242.0,1124.0,156.0,73.0,0.0,23.055988,72.506014,132.592
1535,3233.0,1125.0,158.0,73.0,0.0,23.055988,72.506014,132.592
1536,3227.0,1124.0,157.0,74.0,0.0,23.055988,72.506014,132.592
1537,3218.0,1122.0,156.0,75.0,0.0,23.055988,72.506014,132.592
1538,3211.0,1120.0,156.0,75.0,0.0,23.055988,72.506014,132.588
1539,3207.0,1120.0,156.0,75.0,0.0,23.055988,72.506014,132.588
1540,3202.0,1119.0,155.0,74.0,0.0,23.055988,72.506014,132.588
1541,3196.0,1120.0,156.0,73.0,0.0,23.055988,72.506014,132.588
1542,3190.0,1118.0,157.0,74.0,0.0,23.055988,72.506014,132.588
1543,3183.0,1117.0,158.0,75.0,0.0,23.055988,72.506014,132.588
1544,3178.0,1116.0,158.0,76.0,0.0,23.055988,72.506014,132.586
1545,3173.0,1116.0,159.0,77.0,0.0,23.055988,72.506014,132.586
1546,3166.0,1116.0,159.0,77.0,0.0,23.055988,72.506014,132.586
1547,3160.0,1115.0,159.0,77.0,0.0,23.055988,72.506014,132.586
1548,3152.0,1113.0,158.0,78.0,0.0,23.055988,72.506014,132.586
1549,3146.0,1113.0,157.0,78.0,0.0,23.055988,72.506014,132.586
1550,3140.0,1113.0,157.0,78.0,0.0,23.055988,72.506014,132.584
1551,3131.0,1113.0,158.0,78.0,0.0,23.055988,72.506014,132.584
1552,3126.0,1112.0,158.0,78.0,0.0,23.055988,72.506014,132.584
1553,3120.0,1111.0,158.0,78.0,0.0,23.055988,72.506014,132.584
1554,3114.0,1109.0,159.0,79.0,0.0,23.055988,72.506014,132.584
1555,3108.0,1108.0,158.0,78.0,0.0,23.055988,72.506014,132.584
1556,3102.0,1106.0,158.0,79.0,0.0,23.055988,72.506014,132.579
1557,3095.0,1105.0,157.0,79.0,0.0,23.055988,72.506014,132.579
1558,3089.0,1105.0,156.0,78.0,0.0,23.055988,72.506014,132.579
1559,3082.0,1106.0,156.0,77.0,0.0,23.055988,72.506014,132.579
1560,3078.0,1106.0,156.0,77.0,0.0,23.055988,72.506014,132.579
1561,3072.0,1104.0,156.0,77.0,0.0,23.055988,72.506014,132.579
1562,3065.0,1103.0,155.0,77.0,0.0,23.055988,72.506014,132.576
1563,3059.0,1103.0,155.0,76.0,0.0,23.055988,72.506014,132.576
1564,3054.0,1102.0,153.0,77.0,0.0,23.055988,72.506014,132.576
1565,3046.0,1102.0,152.0,76.0,0.0,23.055988,72.506014,132.576
1566,3040.0,1102.0,151.0,75.0,0.0,23.055988,72.506014,132.576
1567,3035.0,1101.0,152.0,76.0,0.0,23.055988,72.506014,132.576
1568,3030.0,1100.0,152.0,76.0,0.0,23.055988,72.506014,132.571
1569,3025.0,1099.0,152.0,76.0,0.0,23.055988,72.506014,132.571
1570,3016.0,1097.0,153.0,76.0,0.0,23.055988,72.506014,132.571
1571,3010.0,1095.0,153.0,77.0,0.0,23.055988,72.506014,132.571
1572,3003.0,1093.0,153.0,78.0,0.0,23.055988,72.506014,132.571
1573,2999.0,1093.0,154.0,78.0,0.0,23.055988,72.506014,132.571
1574,2994.0,1093.0,152.0,77.0,0.0,23.055988,72.506014,132.572
1575,2987.0,1093.0,153.0,76.0,0.0,23.055988,72.506014,132.572
1576,2981.0,1092.0,152.0,75.0,0.0,23.055988,72.506014,132.572
1577,2975.0,1091.0,153.0,76.0,0.0,23.055988,72.506014,132.572
1578,2969.0,1089.0,153.0,76.0,0.0,23.055988,72.506014,132.572
1579,2963.0,1087.0,153.0,77.0,0.0,23.055988,72.506014,132.572
1580,2958.0,1086.0,154.0,77.0,0.0,23.055988,72.506014,132.568
1581,2952.0,1085.0,155.0,77.0,0.0,23.055988,72.506014,132.568
1582,2946.0,1084.0,156.0,77.0,0.0,23.055988,72.506014,132.568
1583,2940.0,1082.0,156.0,78.0,0.0,23.055988,72.506014,132.568
1584,2934.0,1082.0,155.0,78.0,0.0,23.055988,72.506014,132.568
1585,2928.0,1080.0,154.0,79.0,0.0,23.055988,72.506014,132.568
1586,2922.0,1079.0,155.0,79.0,0.0,23.055988,72.506014,132.561
1587,2916.0,1078.0,155.0,79.0,0.0,23.055988,72.506014,132.561
1588,2910.0,1076.0,155.0,80.0,0.0,23.055988,72.506014,132.561
1589,2903.0,1075.0,155.0,79.0,0.0,23.055988,72.506014,132.561
1590,2898.0,1074.0,154.0,79.0,0.0,23.055988,72.506014,132.561
1591,2893.0,1073.0,153.0,79.0,0.0,23.055988,72.506014,132.561
1592,2887.0,1072.0,153.0,79.0,0.0,23.055988,72.506014,132.551
1593,2880.0,1070.0,153.0,80.0,0.0,23.055988,72.506014,132.551
1594,2875.0,1069.0,152.0,80.0,0.0,23.055988,72.506014,132.551
1595,2869.0,1066.0,153.0,81.0,0.0,23.055988,72.506014,132.551
1596,2864.0,1064.0,152.0,83.0,0.0,23.055988,72.506014,132.551
1597,2858.0,1064.0,152.0,83.0,0.0,23.055988,72.506014,132.551
1598,2851.0,1063.0,152.0,83.0,0.0,23.055988,72.506014,132.54
1599,2845.0,1062.0,152.0,82.0,0.0,23.055988,72.506014,132.54
1600,2840.0,1061.0,152.0,82.0,0.0,23.055988,72.506014,132.54
1601,2836.0,1060.0,151.0,82.0,0.0,23.055988,72.506014,132.54
1602,2829.0,1058.0,153.0,83.0,0.0,23.055988,72.506014,132.54
1603,2824.0,1056.0,154.0,83.0,0.0,23.055988,72.506014,132.54
1604,2819.0,1055.0,154.0,83.0,0.0,23.055988,72.506014,132.529
1605,2813.0,1053.0,153.0,83.0,0.0,23.055988,72.506014,132.529
1606,2808.0,1052.0,153.0,82.0,0.0,23.055988,72.506014,132.529
1607,2803.0,1052.0,153.0,82.0,0.0,23.055988,72.506014,132.529
1608,2799.0,1051.0,152.0,81.0,0.0,23.055988,72.506014,132.529
1609,2793.0,1049.0,152.0,82.0,0.0,23.055988,72.506014,132.529
1610,2786.0,1049.0,153.0,82.0,0.0,23.055988,72.506014,132.519
1611,2780.0,1047.0,154.0,84.0,0.0,23.055988,72.506014,132.519
1612,2776.0,1046.0,153.0,84.0,0.0,23.055988,72.506014,132.519
1613,2769.0,1044.0,153.0,84.0,0.0,23.055988,72.506014,132.519
1614,2764.0,1043.0,153.0,84.0,0.0,23.055988,72.506014,132.519
1615,2758.0,1042.0,153.0,84.0,0.0,23.055988,72.506014,132.519
1616,2755.0,1041.0,152.0,85.0,0.0,23.055988,72.506014,132.502
1617,2750.0,1039.0,151.0,86.0,0.0,23.055988,72.506014,132.502
1618,2744.0,1036.0,152.0,85.0,0.0,23.055988,72.506014,132.502
1619,2739.0,1036.0,152.0,84.0,0.0,23.055988,72.506014,132.502
1620,2733.0,1035.0,152.0,85.0,0.0,23.055988,72.506014,132.502
1621,2728.0,1034.0,152.0,85.0,0.0,23.055988,72.506014,132.502
1622,2723.0,1032.0,153.0,86.0,0.0,23.055988,72.506014,132.492
1623,2718.0,1031.0,152.0,85.0,0.0,23.055988,72.506014,132.492
1624,2715.0,1029.0,152.0,85.0,0.0,23.055988,72.506014,132.492
1625,2709.0,1028.0,151.0,85.0,0.0,23.055988,72.506014,132.492
1626,2703.0,1027.0,152.0,85.0,0.0,23.055988,72.506014,132.492
1627,2698.0,1025.0,152.0,85.0,0.0,23.055988,72.506014,132.492
1628,2692.0,1024.0,152.0,84.0,0.0,23.055989,72.506014,132.479
1629,2687.0,1023.0,152.0,84.0,0.0,23.055989,72.506014,132.479
1630,2683.0,1021.0,152.0,85.0,0.0,23.055989,72.506014,132.479
1631,2678.0,1020.0,152.0,85.0,0.0,23.055989,72.506014,132.479
1632,2673.0,1018.0,151.0,87.0,0.0,23.055989,72.506014,132.479
1633,2668.0,1017.0,150.0,87.0,0.0,23.055989,72.506014,132.479
1634,2662.0,1017.0,150.0,86.0,0.0,23.055988,72.506013,132.472
1635,2656.0,1016.0,151.0,87.0,0.0,23.055988,72.506013,132.472
1636,2651.0,1015.0,151.0,87.0,0.0,23.055988,72.506013,132.472
1637,2645.0,1013.0,151.0,87.0,0.0,23.055988,72.506013,132.472
1638,2639.0,1011.0,152.0,87.0,0.0,23.055988,72.506013,132.472
1639,2634.0,1009.0,151.0,88.0,0.0,23.055988,72.506013,132.472
1640,2629.0,1007.0,152.0,89.0,0.0,23.055988,72.506013,132.465
1641,2623.0,1007.0,152.0,89.0,0.0,23.055988,72.506013,132.465
1642,2619.0,1006.0,151.0,88.0,0.0,23.055988,72.506013,132.465
1643,2612.0,1004.0,152.0,89.0,0.0,23.055988,72.506013,132.465
1644,2607.0,1003.0,152.0,89.0,0.0,23.055988,72.506013,132.465
1645,2604.0,1000.0,151.0,89.0,0.0,23.055988,72.506013,132.465
1646,2600.0,999.0,150.0,89.0,0.0,23.055988,72.506013,132.458
1647,2594.0,999.0,151.0,90.0,0.0,23.055988,72.506013,132.458
1648,2589.0,997.0,151.0,89.0,0.0,23.055988,72.506013,132.458
1649,2584.0,996.0,151.0,89.0,0.0,23.055988,72.506013,132.458
1650,2579.0,995.0,151.0,90.0,0.0,23.055988,72.506013,132.458
1651,2574.0,992.0,151.0,91.0,0.0,23.055988,72.506013,132.458
1652,2569.0,990.0,150.0,91.0,0.0,23.055988,72.506013,132.453
1653,2565.0,990.0,149.0,90.0,0.0,23.055988,72.506013,132.453
1654,2561.0,988.0,147.0,90.0,0.0,23.055988,72.506013,132.453
1655,2555.0,987.0,148.0,90.0,0.0,23.055988,72.506013,132.453
1656,2552.0,987.0,147.0,89.0,0.0,23.055988,72.506013,132.453
1657,2545.0,986.0,149.0,88.0,0.0,23.055988,72.506013,132.453
1658,2540.0,984.0,149.0,88.0,0.0,23.055988,72.506013,132.443
1659,2534.0,984.0,150.0,87.0,0.0,23.055988,72.506013,132.443
1660,2530.0,984.0,149.0,87.0,0.0,23.055988,72.506013,132.443
1661,2525.0,982.0,149.0,87.0,0.0,23.055988,72.506013,132.443
1662,2519.0,980.0,150.0,86.0,0.0,23.055988,72.506013,132.443
1663,2514.0,978.0,150.0,87.0,0.0,23.055988,72.506013,132.443
1664,2508.0,977.0,151.0,87.0,0.0,23.055988,72.506013,132.439
1665,2503.0,975.0,150.0,87.0,0.0,23.055988,72.506013,132.439
1666,2498.0,973.0,151.0,86.0,0.0,23.055988,72.506013,132.439
1667,2493.0,970.0,150.0,88.0,0.0,23.055988,72.506013,132.439
1668,2489.0,969.0,150.0,89.0,0.0,23.055988,72.506013,132.439
1669,2483.0,968.0,150.0,88.0,0.0,23.055988,72.506013,132.439
1670,2479.0,965.0,149.0,89.0,0.0,23.055988,72.506013,132.432
1671,2473.0,965.0,150.0,88.0,0.0,23.055988,72.506013,132.432
1672,2467.0,964.0,150.0,88.0,0.0,23.055988,72.506013,132.432
1673,2462.0,964.0,150.0,87.0,0.0,23.055988,72.506013,132.432
1674,2457.0,962.0,150.0,87.0,0.0,23.055988,72.506013,132.432
1675,2453.0,960.0,149.0,86.0,0.0,23.055988,72.506013,132.432
1676,2449.0,958.0,149.0,88.0,0.0,23.055988,72.506013,132.433
1677,2445.0,957.0,147.0,88.0,0.0,23.055988,72.506013,132.433
1678,2440.0,955.0,147.0,88.0,0.0,23.055988,72.506013,132.433
1679,2433.0,953.0,149.0,88.0,0.0,23.055988,72.506013,132.433
1680,2428.0,953.0,149.0,88.0,0.0,23.055988,72.506013,132.433
1681,2422.0,951.0,150.0,87.0,0.0,23.055988,72.506013,132.433
1682,2418.0,950.0,149.0,87.0,0.0,23.055988,72.506013,132.426
1683,2415.0,949.0,148.0,86.0,0.0,23.055988,72.506013,132.426
1684,2409.0,948.0,148.0,86.0,0.0,23.055988,72.506013,132.426
1685,2404.0,948.0,148.0,86.0,0.0,23.055988,72.506013,132.426
1686,2399.0,946.0,147.0,87.0,0.0,23.055988,72.506013,132.426
1687,2393.0,945.0,148.0,87.0,0.0,23.055988,72.506013,132.426
1688,2388.0,941.0,148.0,87.0,0.0,23.055988,72.506013,132.427
1689,2383.0,940.0,149.0,88.0,0.0,23.055988,72.506013,132.427
1690,2379.0,939.0,148.0,88.0,0.0,23.055988,72.506013,132.427
1691,2374.0,937.0,147.0,89.0,0.0,23.055988,72.506013,132.427
1692,2369.0,935.0,147.0,90.0,0.0,23.055988,72.506013,132.427
1693,2365.0,934.0,147.0,90.0,0.0,23.055988,72.506013,132.427
1694,2361.0,933.0,148.0,90.0,0.0,23.055988,72.506013,132.429
1695,2356.0,933.0,148.0,89.0,0.0,23.055988,72.506013,132.429
1696,2350.0,930.0,149.0,89.0,0.0,23.055988,72.506013,132.429
1697,2345.0,930.0,149.0,89.0,0.0,23.055988,72.506013,132.429
1698,2339.0,928.0,150.0,89.0,0.0,23.055988,72.506013,132.429
1699,2335.0,925.0,149.0,89.0,0.0,23.055988,72.506013,132.429
1700,2328.0,922.0,150.0,90.0,0.0,23.055988,72.506013,132.423
1701,2323.0,921.0,150.0,90.0,0.0,23.055988,72.506013,132.423
1702,2319.0,921.0,150.0,90.0,0.0,23.055988,72.506013,132.423
1703,2313.0,919.0,150.0,91.0,0.0,23.055988,72.506013,132.423
1704,2309.0,916.0,149.0,91.0,0.0,23.055988,72.506013,132.423
1705,2304.0,913.0,148.0,93.0,0.0,23.055988,72.506013,132.423
1706,2299.0,912.0,149.0,92.0,0.0,23.055988,72.506013,132.427
1707,2295.0,910.0,148.0,93.0,0.0,23.055988,72.506013,132.427
1708,2290.0,909.0,148.0,93.0,0.0,23.055988,72.506013,132.427
1709,2286.0,907.0,148.0,92.0,0.0,23.055988,72.506013,132.427
1710,2280.0,906.0,148.0,92.0,0.0,23.055988,72.506013,132.427
1711,2275.0,906.0,148.0,92.0,0.0,23.055988,72.506013,132.427
1712,2268.0,903.0,149.0,94.0,0.0,23.055988,72.506013,132.422
1713,2265.0,903.0,148.0,93.0,0.0,23.055988,72.506013,132.422
1714,2260.0,903.0,148.0,92.0,0.0,23.055988,72.506013,132.422
1715,2255.0,901.0,147.0,92.0,0.0,23.055988,72.506013,132.422
1716,2250.0,898.0,148.0,93.0,0.0,23.055988,72.506013,132.422
1717,2246.0,896.0,149.0,93.0,0.0,23.055988,72.506013,132.422
1718,2242.0,894.0,148.0,93.0,0.0,23.055988,72.506013,132.421
1719,2236.0,892.0,148.0,94.0,0.0,23.055988,72.506013,132.421
1720,2230.0,890.0,147.0,94.0,0.0,23.055988,72.506013,132.421
1721,2228.0,889.0,146.0,93.0,0.0,23.055988,72.506013,132.421
1722,2224.0,889.0,146.0,93.0,0.0,23.055988,72.506013,132.421
1723,2220.0,887.0,146.0,93.0,0.0,23.055988,72.506013,132.421
1724,2215.0,887.0,146.0,92.0,0.0,23.055988,72.506013,132.42
1725,2208.0,886.0,147.0,92.0,0.0,23.055988,72.506013,132.42
1726,2203.0,885.0,147.0,91.0,0.0,23.055988,72.506013,132.42
1727,2198.0,883.0,147.0,92.0,0.0,23.055988,72.506013,132.42
1728,2194.0,882.0,147.0,92.0,0.0,23.055988,72.506013,132.42
1729,2189.0,880.0,147.0,93.0,0.0,23.055988,72.506013,132.42
1730,2184.0,880.0,147.0,91.0,0.0,23.055988,72.506013,132.408
1731,2179.0,878.0,147.0,93.0,0.0,23.055988,72.506013,132.408
1732,2176.0,878.0,148.0,92.0,0.0,23.055988,72.506013,132.408
1733,2171.0,875.0,148.0,92.0,0.0,23.055988,72.506013,132.408
1734,2165.0,873.0,148.0,92.0,0.0,23.055988,72.506013,132.408
1735,2160.0,870.0,147.0,93.0,0.0,23.055988,72.506013,132.408
1736,2156.0,868.0,147.0,94.0,0.0,23.055988,72.506013,132.404
1737,2152.0,867.0,147.0,94.0,0.0,23.055988,72.506013,132.404
1738,2147.0,865.0,147.0,95.0,0.0,23.055988,72.506013,132.404
1739,2141.0,862.0,147.0,96.0,0.0,23.055988,72.506013,132.404
1740,2137.0,861.0,147.0,96.0,0.0,23.055988,72.506013,132.404
1741,2133.0,859.0,148.0,95.0,0.0,23.055988,72.506013,132.404
1742,2128.0,855.0,148.0,96.0,0.0,23.055988,72.506013,132.394
1743,2123.0,854.0,147.0,95.0,0.0,23.055988,72.506013,132.394
1744,2119.0,852.0,146.0,95.0,0.0,23.055988,72.506013,132.394
1745,2115.0,851.0,146.0,95.0,0.0,23.055988,72.506013,132.394
1746,2111.0,850.0,146.0,94.0,0.0,23.055988,72.506013,132.394
1747,2106.0,849.0,147.0,95.0,0.0,23.055988,72.506013,132.394
1748,2103.0,849.0,146.0,93.0,0.0,23.055988,72.506013,132.393
1749,2098.0,847.0,145.0,94.0,0.0,23.055988,72.506013,132.393
1750,2094.0,844.0,144.0,95.0,0.0,23.055988,72.506013,132.393
1751,2090.0,842.0,144.0,95.0,0.0,23.055988,72.506013,132.393
1752,2085.0,840.0,144.0,95.0,0.0,23.055988,72.506013,132.393
1753,2081.0,839.0,145.0,95.0,0.0,23.055988,72.506013,132.393
1754,2076.0,838.0,145.0,96.0,0.0,23.055988,72.506013,132.39
1755,2072.0,837.0,146.0,96.0,0.0,23.055988,72.506013,132.39
1756,2069.0,833.0,146.0,96.0,0.0,23.055988,72.506013,132.39
1757,2064.0,831.0,148.0,96.0,0.0,23.055988,72.506013,132.39
1758,2061.0,830.0,149.0,98.0,0.0,23.055988,72.506013,132.39
1759,2055.0,827.0,149.0,98.0,0.0,23.055988,72.506013,132.39
1760,2050.0,824.0,147.0,99.0,0.0,23.055988,72.506013,132.382
1761,2045.0,822.0,146.0,99.0,0.0,23.055988,72.506013,132.382
1762,2042.0,819.0,145.0,100.0,0.0,23.055988,72.506013,132.382
1763,2037.0,818.0,145.0,100.0,0.0,23.055988,72.506013,132.382
1764,2032.0,816.0,146.0,100.0,0.0,23.055988,72.506013,132.382
1765,2028.0,814.0,144.0,100.0,0.0,23.055988,72.506013,132.382
1766,2022.0,812.0,145.0,100.0,0.0,23.055988,72.506013,132.379
1767,2019.0,810.0,144.0,100.0,0.0,23.055988,72.506013,132.379
1768,2014.0,807.0,145.0,102.0,0.0,23.055988,72.506013,132.379
1769,2011.0,806.0,144.0,101.0,0.0,23.055988,72.506013,132.379
1770,2007.0,805.0,145.0,101.0,0.0,23.055988,72.506013,132.379
1771,2003.0,802.0,144.0,103.0,0.0,23.055988,72.506013,132.379
1772,2000.0,801.0,144.0,103.0,0.0,23.055988,72.506013,132.374
1773,1994.0,799.0,143.0,104.0,0.0,23.055988,72.506013,132.374
1774,1988.0,796.0,144.0,105.0,0.0,23.055988,72.506013,132.374
1775,1984.0,794.0,143.0,106.0,0.0,23.055988,72.506013,132.374
1776,1980.0,793.0,143.0,105.0,0.0,23.055988,72.506013,132.374
1777,1975.0,790.0,144.0,104.0,0.0,23.055988,72.506013,132.374
1778,1973.0,788.0,143.0,104.0,0.0,23.055988,72.506013,132.371
1779,1969.0,784.0,144.0,105.0,0.0,23.055988,72.506013,132.371
1780,1965.0,783.0,143.0,104.0,0.0,23.055988,72.506013,132.371
1781,1961.0,781.0,142.0,105.0,0.0,23.055988,72.506013,132.371
1782,1956.0,779.0,141.0,104.0,0.0,23.055988,72.506013,132.371
1783,1952.0,776.0,141.0,106.0,0.0,23.055988,72.506013,132.371
1784,1947.0,775.0,142.0,106.0,0.0,23.055988,72.506013,132.37
1785,1944.0,772.0,141.0,107.0,0.0,23.055988,72.506013,132.37
1786,1939.0,769.0,143.0,108.0,0.0,23.055988,72.506013,132.37
1787,1935.0,768.0,143.0,108.0,0.0,23.055988,72.506013,132.37
1788,1930.0,766.0,143.0,107.0,0.0,23.055988,72.506013,132.37
1789,1926.0,762.0,143.0,109.0,0.0,23.055988,72.506013,132.37
1790,1921.0,761.0,143.0,109.0,0.0,23.055988,72.506013,132.368
1791,1917.0,758.0,142.0,109.0,0.0,23.055988,72.506013,132.368
1792,1913.0,756.0,142.0,109.0,0.0,23.055988,72.506013,132.368
1793,1908.0,755.0,141.0,109.0,0.0,23.055988,72.506013,132.368
1794,1905.0,753.0,141.0,109.0,0.0,23.055988,72.506013,132.368
1795,1902.0,749.0,140.0,109.0,0.0,23.055988,72.506013,132.368
1796,1897.0,748.0,140.0,109.0,0.0,23.055988,72.506013,132.366
1797,1894.0,744.0,140.0,111.0,0.0,23.055988,72.506013,132.366
1798,1888.0,743.0,141.0,110.0,0.0,23.055988,72.506013,132.366
1799,1884.0,741.0,140.0,111.0,0.0,23.055988,72.506013,132.366
1800,1880.0,739.0,141.0,110.0,0.0,23.055988,72.506013,132.366
1801,1878.0,735.0,142.0,110.0,0.0,23.055988,72.506013,132.366
1802,1871.0,733.0,142.0,111.0,0.0,23.055988,72.506013,132.36
1803,1870.0,730.0,140.0,109.0,0.0,23.055988,72.506013,132.36
1804,1866.0,726.0,142.0,112.0,0.0,23.055988,72.506013,132.36
1805,1861.0,722.0,141.0,113.0,0.0,23.055988,72.506013,132.36
1806,1856.0,719.0,140.0,113.0,0.0,23.055988,72.506013,132.36
