frameNo,left,top,w,h,conf,lat,long,alt
2586,3564,568,137,71,0,23,73,133
2587,3564,568,137,71,0,23,73,133
2588,3564,568,137,71,0,23,73,133
2589,3564,567,137,72,0,23,73,133
2590,3565,568,137,70,0,23,73,133
2591,3565,567,137,72,0,23,73,133
2592,3564,568,139,71,0,23,73,133
2593,3564,568,137,71,0,23,73,133
2594,3564,568,139,71,0,23,73,133
2595,3564,568,140,70,0,23,73,133
2596,3564,568,139,70,0,23,73,133
2597,3563,568,139,70,0,23,73,133
2598,3562,568,138,70,0,23,73,133
2599,3562,568,137,70,0,23,73,133
2600,3562,567,136,71,0,23,73,133
2601,3562,567,136,70,0,23,73,133
2602,3562,566,135,71,0,23,73,133
2603,3562,567,133,70,0,23,73,133
2604,3562,567,132,71,0,23,73,133
2605,3563,568,133,71,0,23,73,133
2606,3563,568,133,70,0,23,73,133
2607,3563,567,132,70,0,23,73,133
2608,3564,567,132,70,0,23,73,133
2609,3564,567,134,70,0,23,73,133
2610,3563,567,134,70,0,23,73,133
2611,3563,566,133,71,0,23,73,133
2612,3563,566,133,71,0,23,73,133
2613,3563,566,134,71,0,23,73,133
2614,3562,565,133,71,0,23,73,133
2615,3561,565,134,71,0,23,73,133
2616,3562,565,135,71,0,23,73,133
2617,3561,564,134,72,0,23,73,133
2618,3560,564,136,72,0,23,73,133
2619,3559,563,136,72,0,23,73,133
2620,3560,563,137,72,0,23,73,133
2621,3560,564,138,72,0,23,73,133
2622,3560,564,137,72,0,23,73,133
2623,3560,564,139,72,0,23,73,133
2624,3560,564,139,72,0,23,73,133
2625,3559,563,140,73,0,23,73,133
2626,3558,564,141,72,0,23,73,133
2627,3558,563,142,73,0,23,73,133
2628,3558,564,142,73,0,23,73,133
2629,3558,564,143,73,0,23,73,133
2630,3558,564,142,73,0,23,73,133
2631,3557,564,143,73,0,23,73,133
2632,3558,564,144,73,0,23,73,133
2633,3557,564,144,73,0,23,73,133
2634,3557,564,144,73,0,23,73,133
2635,3558,565,143,72,0,23,73,133
2636,3559,565,142,71,0,23,73,133
2637,3558,565,142,72,0,23,73,133
2638,3558,565,142,72,0,23,73,133
2639,3559,565,142,73,0,23,73,133
2640,3559,565,142,72,0,23,73,133
2641,3559,565,142,73,0,23,73,133
2642,3558,565,142,73,0,23,73,133
2643,3559,565,142,73,0,23,73,133
2644,3559,565,142,73,0,23,73,133
2645,3559,565,142,73,0,23,73,133
2646,3558,565,142,73,0,23,73,133
2647,3558,565,141,74,0,23,73,133
2648,3558,566,141,73,0,23,73,133
2649,3558,566,140,73,0,23,73,133
2650,3558,566,140,73,0,23,73,133
2651,3558,566,139,72,0,23,73,133
2652,3559,566,138,72,0,23,73,133
2653,3558,566,137,73,0,23,73,133
2654,3558,566,137,72,0,23,73,133
2655,3559,566,137,73,0,23,73,133
2656,3560,566,137,73,0,23,73,133
2657,3560,566,138,73,0,23,73,133
2658,3562,566,139,73,0,23,73,133
2659,3562,566,140,73,0,23,73,133
2660,3562,566,141,73,0,23,73,133
2661,3562,566,141,73,0,23,73,133
2662,3561,566,141,73,0,23,73,133
2663,3560,566,140,73,0,23,73,133
2664,3560,566,141,73,0,23,73,133
2665,3561,566,140,73,0,23,73,133
2666,3561,567,140,72,0,23,73,133
2667,3560,566,140,73,0,23,73,133
2668,3560,566,140,73,0,23,73,133
2669,3560,566,140,74,0,23,73,133
2670,3559,566,141,73,0,23,73,133
2671,3560,566,141,73,0,23,73,133
2672,3559,566,143,73,0,23,73,133
2673,3560,566,142,73,0,23,73,133
2674,3560,566,141,73,0,23,73,133
2675,3561,567,141,72,0,23,73,133
2676,3561,567,142,72,0,23,73,133
2677,3561,567,142,72,0,23,73,133
2678,3561,567,141,72,0,23,73,133
2679,3561,567,141,72,0,23,73,133
2680,3560,567,142,72,0,23,73,133
2681,3560,567,141,72,0,23,73,133
2682,3560,568,140,72,0,23,73,133
2683,3560,567,140,73,0,23,73,133
2684,3560,567,141,73,0,23,73,133
2685,3559,567,142,73,0,23,73,133
2686,3558,567,141,73,0,23,73,133
2687,3558,566,141,74,0,23,73,133
2688,3558,566,143,74,0,23,73,133
2689,3558,565,144,75,0,23,73,133
2690,3557,564,144,76,0,23,73,133
2691,3557,565,144,76,0,23,73,133
2692,3557,564,145,77,0,23,73,133
2693,3557,565,143,76,0,23,73,133
2694,3556,564,144,76,0,23,73,133
2695,3556,564,143,76,0,23,73,133
2696,3556,564,143,77,0,23,73,133
2697,3556,565,142,76,0,23,73,133
2698,3556,565,142,76,0,23,73,133
2699,3555,567,141,75,0,23,73,133
2700,3555,566,142,75,0,23,73,133
2701,3554,565,142,75,0,23,73,133
2702,3555,564,141,76,0,23,73,133
2703,3554,564,139,76,0,23,73,133
2704,3554,565,139,75,0,23,73,133
2705,3554,566,139,75,0,23,73,133
2706,3555,567,138,74,0,23,73,133
2707,3555,567,138,74,0,23,73,133
2708,3554,566,137,74,0,23,73,133
2709,3555,567,137,73,0,23,73,133
