frameNo,left,top,w,h,conf,lat,long,alt
91,2317.0,548.0,72.0,37.0,0.0,23.05595,72.506036,133.714
92,2317.0,549.0,70.0,37.0,0.0,23.05595,72.506036,133.714
93,2317.0,550.0,69.0,37.0,0.0,23.05595,72.506036,133.714
94,2317.0,550.0,68.0,37.0,0.0,23.05595,72.506036,133.714
95,2316.0,550.0,68.0,37.0,0.0,23.05595,72.506036,133.714
96,2316.0,550.0,68.0,38.0,0.0,23.05595,72.506036,133.714
97,2317.0,551.0,67.0,36.0,0.0,23.05595,72.506036,133.723
98,2316.0,551.0,68.0,37.0,0.0,23.05595,72.506036,133.723
99,2316.0,550.0,68.0,37.0,0.0,23.05595,72.506036,133.723
100,2316.0,550.0,69.0,37.0,0.0,23.05595,72.506036,133.723
101,2317.0,549.0,69.0,37.0,0.0,23.05595,72.506036,133.723
102,2317.0,549.0,70.0,38.0,0.0,23.05595,72.506036,133.723
103,2317.0,549.0,69.0,37.0,0.0,23.05595,72.506036,133.739
104,2317.0,550.0,69.0,37.0,0.0,23.05595,72.506036,133.739
105,2317.0,549.0,69.0,37.0,0.0,23.05595,72.506036,133.739
106,2317.0,549.0,69.0,37.0,0.0,23.05595,72.506036,133.739
107,2316.0,549.0,70.0,37.0,0.0,23.05595,72.506036,133.739
108,2317.0,549.0,70.0,37.0,0.0,23.05595,72.506036,133.739
109,2316.0,549.0,70.0,38.0,0.0,23.05595,72.506036,133.746
110,2316.0,550.0,70.0,37.0,0.0,23.05595,72.506036,133.746
111,2316.0,551.0,69.0,37.0,0.0,23.05595,72.506036,133.746
112,2317.0,550.0,69.0,38.0,0.0,23.05595,72.506036,133.746
113,2316.0,551.0,69.0,37.0,0.0,23.05595,72.506036,133.746
114,2316.0,551.0,69.0,37.0,0.0,23.05595,72.506036,133.746
115,2316.0,551.0,68.0,37.0,0.0,23.05595,72.506036,133.761
116,2316.0,550.0,68.0,38.0,0.0,23.05595,72.506036,133.761
117,2316.0,550.0,69.0,38.0,0.0,23.05595,72.506036,133.761
118,2316.0,549.0,69.0,38.0,0.0,23.05595,72.506036,133.761
119,2317.0,550.0,69.0,37.0,0.0,23.05595,72.506036,133.761
120,2317.0,550.0,69.0,37.0,0.0,23.05595,72.506036,133.761
121,2318.0,550.0,68.0,37.0,0.0,23.05595,72.506036,133.772
122,2317.0,551.0,69.0,36.0,0.0,23.05595,72.506036,133.772
123,2317.0,552.0,67.0,36.0,0.0,23.05595,72.506036,133.772
124,2317.0,552.0,67.0,36.0,0.0,23.05595,72.506036,133.772
125,2317.0,552.0,67.0,36.0,0.0,23.05595,72.506036,133.772
126,2318.0,552.0,66.0,36.0,0.0,23.05595,72.506036,133.772
127,2318.0,553.0,65.0,36.0,0.0,23.05595,72.506036,133.779
128,2318.0,553.0,65.0,36.0,0.0,23.05595,72.506036,133.779
129,2318.0,553.0,65.0,36.0,0.0,23.05595,72.506036,133.779
130,2318.0,553.0,65.0,36.0,0.0,23.05595,72.506036,133.779
131,2317.0,553.0,65.0,37.0,0.0,23.05595,72.506036,133.779
132,2317.0,553.0,65.0,37.0,0.0,23.05595,72.506036,133.779
133,2317.0,553.0,66.0,36.0,0.0,23.05595,72.506036,133.791
134,2317.0,554.0,65.0,36.0,0.0,23.05595,72.506036,133.791
135,2317.0,554.0,65.0,36.0,0.0,23.05595,72.506036,133.791
136,2318.0,555.0,63.0,36.0,0.0,23.05595,72.506036,133.791
137,2317.0,555.0,64.0,36.0,0.0,23.05595,72.506036,133.791
138,2316.0,556.0,64.0,36.0,0.0,23.05595,72.506036,133.791
139,2316.0,556.0,64.0,36.0,0.0,23.055951,72.506036,133.795
140,2316.0,556.0,63.0,37.0,0.0,23.055951,72.506036,133.795
141,2316.0,556.0,64.0,37.0,0.0,23.055951,72.506036,133.795
142,2315.0,556.0,65.0,37.0,0.0,23.055951,72.506036,133.795
143,2314.0,556.0,65.0,37.0,0.0,23.055951,72.506036,133.795
144,2315.0,556.0,64.0,37.0,0.0,23.055951,72.506036,133.795
145,2315.0,556.0,64.0,37.0,0.0,23.055951,72.506036,133.804
146,2315.0,556.0,65.0,37.0,0.0,23.055951,72.506036,133.804
147,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.804
148,2314.0,556.0,65.0,37.0,0.0,23.055951,72.506036,133.804
149,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.804
150,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.804
151,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.819
152,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.819
153,2314.0,555.0,66.0,38.0,0.0,23.055951,72.506036,133.819
154,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.819
155,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.819
156,2315.0,555.0,65.0,38.0,0.0,23.055951,72.506036,133.819
157,2315.0,555.0,66.0,38.0,0.0,23.05595,72.506036,133.825
158,2316.0,555.0,64.0,38.0,0.0,23.05595,72.506036,133.825
159,2316.0,555.0,65.0,37.0,0.0,23.05595,72.506036,133.825
160,2316.0,555.0,64.0,37.0,0.0,23.05595,72.506036,133.825
161,2317.0,555.0,64.0,37.0,0.0,23.05595,72.506036,133.825
162,2316.0,555.0,64.0,37.0,0.0,23.05595,72.506036,133.825
163,2315.0,556.0,64.0,37.0,0.0,23.05595,72.506036,133.834
164,2315.0,557.0,63.0,37.0,0.0,23.05595,72.506036,133.834
165,2315.0,556.0,63.0,38.0,0.0,23.05595,72.506036,133.834
166,2314.0,557.0,64.0,38.0,0.0,23.05595,72.506036,133.834
167,2313.0,558.0,64.0,37.0,0.0,23.05595,72.506036,133.834
168,2313.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.834
169,2314.0,557.0,64.0,38.0,0.0,23.05595,72.506036,133.844
170,2314.0,557.0,64.0,38.0,0.0,23.05595,72.506036,133.844
171,2314.0,556.0,64.0,39.0,0.0,23.05595,72.506036,133.844
172,2314.0,557.0,64.0,39.0,0.0,23.05595,72.506036,133.844
173,2314.0,557.0,63.0,39.0,0.0,23.05595,72.506036,133.844
174,2314.0,558.0,63.0,38.0,0.0,23.05595,72.506036,133.844
175,2313.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.849
176,2313.0,558.0,63.0,38.0,0.0,23.05595,72.506036,133.849
177,2313.0,557.0,64.0,38.0,0.0,23.05595,72.506036,133.849
178,2314.0,558.0,63.0,38.0,0.0,23.05595,72.506036,133.849
179,2313.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.849
180,2313.0,558.0,63.75,38.0,0.0,23.05595,72.506036,133.85025
181,2313.0,558.0,63.5,38.0,0.0,23.05595,72.506036,133.8515
182,2313.0,558.0,63.25,38.0,0.0,23.05595,72.506036,133.85275000000001
183,2313.0,558.0,63.0,38.0,0.0,23.05595,72.506036,133.854
184,2313.0,558.0,63.0,38.0,0.0,23.05595,72.506036,133.854
185,2312.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.854
186,2312.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.854
187,2312.0,558.0,64.0,39.0,0.0,23.05595,72.506036,133.864
188,2312.0,558.0,64.0,38.0,0.0,23.05595,72.506036,133.864
189,2311.0,558.0,65.0,38.0,0.0,23.05595,72.506036,133.864
190,2311.0,559.0,65.0,38.0,0.0,23.05595,72.506037,133.864
191,2312.0,558.0,65.0,39.0,0.0,23.05595,72.506037,133.864
192,2313.0,558.0,64.0,38.0,0.0,23.05595,72.506037,133.864
193,2313.0,558.0,65.0,38.0,0.0,23.05595,72.506036,133.867
194,2312.0,558.0,65.0,38.0,0.0,23.05595,72.506036,133.867
195,2312.0,559.0,64.0,37.0,0.0,23.05595,72.506036,133.867
196,2311.75,558.75,64.25,37.25,0.0,23.05595,72.506036,133.8675
197,2311.5,558.5,64.5,37.5,0.0,23.05595,72.506036,133.868
198,2311.25,558.25,64.75,37.75,0.0,23.05595,72.506036,133.86849999999998
199,2311.0,558.0,65.0,38.0,0.0,23.05595,72.506036,133.869
200,2311.0,558.0,65.0,39.0,0.0,23.05595,72.506036,133.869
201,2311.0,558.0,66.0,38.0,0.0,23.05595,72.506036,133.869
202,2311.0,557.0,66.0,38.0,0.0,23.05595,72.506036,133.869
203,2311.0,558.0,66.0,38.0,0.0,23.05595,72.506036,133.869
204,2311.0,558.0,66.0,38.0,0.0,23.05595,72.506036,133.869
205,2311.0521739130436,557.9478260869565,66.0,38.00869565217391,0.0,23.05595000869565,72.506036,133.86980869565218
206,2311.104347826087,557.895652173913,66.0,38.017391304347825,0.0,23.055950017391304,72.506036,133.87061739130434
207,2311.1565217391303,557.8434782608696,66.0,38.02608695652174,0.0,23.055950026086954,72.506036,133.87142608695652
208,2311.208695652174,557.7913043478261,66.0,38.03478260869565,0.0,23.055950034782608,72.506036,133.8722347826087
209,2311.2608695652175,557.7391304347826,66.0,38.04347826086956,0.0,23.05595004347826,72.506036,133.87304347826088
210,2311.313043478261,557.6869565217391,66.0,38.052173913043475,0.0,23.055950052173912,72.506036,133.87385217391304
211,2311.365217391304,557.6347826086957,66.0,38.06086956521739,0.0,23.055950060869563,72.506036,133.87466086956522
212,2311.417391304348,557.5826086956522,66.0,38.06956521739131,0.0,23.055950069565217,72.506036,133.8754695652174
213,2311.4695652173914,557.5304347826087,66.0,38.07826086956522,0.0,23.055950078260867,72.506036,133.87627826086955
214,2311.521739130435,557.4782608695652,66.0,38.08695652173913,0.0,23.05595008695652,72.506036,133.87708695652174
215,2311.573913043478,557.4260869565218,66.0,38.095652173913045,0.0,23.05595009565217,72.506036,133.87789565217392
216,2311.6260869565217,557.3739130434783,66.0,38.10434782608696,0.0,23.055950104347826,72.506036,133.87870434782607
217,2311.6782608695653,557.3217391304348,66.0,38.11304347826087,0.0,23.055950113043476,72.506036,133.87951304347825
218,2311.730434782609,557.2695652173913,66.0,38.12173913043478,0.0,23.05595012173913,72.506036,133.88032173913044
219,2311.782608695652,557.2173913043479,66.0,38.130434782608695,0.0,23.05595013043478,72.506036,133.88113043478262
220,2311.8347826086956,557.1652173913044,66.0,38.13913043478261,0.0,23.055950139130434,72.506036,133.88193913043477
221,2311.886956521739,557.1130434782609,66.0,38.14782608695652,0.0,23.055950147826085,72.506036,133.88274782608696
222,2311.939130434783,557.0608695652174,66.0,38.15652173913043,0.0,23.05595015652174,72.506036,133.88355652173914
223,2311.991304347826,557.008695652174,66.0,38.165217391304346,0.0,23.05595016521739,72.506036,133.8843652173913
224,2312.0434782608695,556.9565217391304,66.0,38.17391304347826,0.0,23.055950173913043,72.506036,133.88517391304347
225,2312.095652173913,556.9043478260869,66.0,38.18260869565217,0.0,23.055950182608694,72.506036,133.88598260869566
226,2312.1478260869567,556.8521739130434,66.0,38.19130434782609,0.0,23.055950191304348,72.506036,133.8867913043478
227,2312.2,556.8,66.0,38.2,0.0,23.055950199999998,72.506036,133.8876
228,2312.2521739130434,556.7478260869565,66.0,38.208695652173915,0.0,23.055950208695652,72.506036,133.88840869565217
229,2312.304347826087,556.695652173913,66.0,38.21739130434783,0.0,23.055950217391302,72.506036,133.88921739130436
230,2312.3565217391306,556.6434782608695,66.0,38.22608695652174,0.0,23.055950226086956,72.506036,133.8900260869565
231,2312.4086956521737,556.591304347826,66.0,38.23478260869565,0.0,23.055950234782607,72.506036,133.8908347826087
232,2312.4608695652173,556.5391304347826,66.0,38.243478260869566,0.0,23.05595024347826,72.506036,133.89164347826087
233,2312.513043478261,556.4869565217391,66.0,38.25217391304348,0.0,23.05595025217391,72.506036,133.89245217391303
234,2312.5652173913045,556.4347826086956,66.0,38.26086956521739,0.0,23.055950260869565,72.506036,133.8932608695652
235,2312.6173913043476,556.3826086956522,66.0,38.2695652173913,0.0,23.055950269565216,72.506036,133.8940695652174
236,2312.669565217391,556.3304347826087,66.0,38.278260869565216,0.0,23.05595027826087,72.506036,133.89487826086958
237,2312.721739130435,556.2782608695652,66.0,38.28695652173913,0.0,23.05595028695652,72.506036,133.89568695652173
238,2312.7739130434784,556.2260869565217,66.0,38.29565217391304,0.0,23.055950295652174,72.506036,133.8964956521739
239,2312.8260869565215,556.1739130434783,66.0,38.30434782608695,0.0,23.055950304347824,72.506036,133.8973043478261
240,2312.878260869565,556.1217391304348,66.0,38.31304347826087,0.0,23.05595031304348,72.506036,133.89811304347825
241,2312.9304347826087,556.0695652173913,66.0,38.321739130434786,0.0,23.05595032173913,72.506036,133.89892173913043
242,2312.9826086956523,556.0173913043478,66.0,38.3304347826087,0.0,23.055950330434783,72.506036,133.8997304347826
243,2313.034782608696,555.9652173913043,66.0,38.33913043478261,0.0,23.055950339130433,72.506036,133.90053913043477
244,2313.086956521739,555.9130434782609,66.0,38.34782608695652,0.0,23.055950347826087,72.506036,133.90134782608695
245,2313.1391304347826,555.8608695652174,66.0,38.356521739130436,0.0,23.055950356521738,72.506036,133.90215652173913
246,2313.191304347826,555.8086956521739,66.0,38.36521739130435,0.0,23.05595036521739,72.506036,133.9029652173913
247,2313.24347826087,555.7565217391304,66.0,38.37391304347826,0.0,23.055950373913042,72.506036,133.90377391304347
248,2313.295652173913,555.704347826087,66.0,38.38260869565217,0.0,23.055950382608696,72.506036,133.90458260869565
249,2313.3478260869565,555.6521739130435,66.0,38.391304347826086,0.0,23.055950391304346,72.506036,133.90539130434783
250,2313.4,555.6,66.0,38.4,0.0,23.0559504,72.506036,133.90619999999998
251,2313.4521739130437,555.5478260869565,66.0,38.40869565217391,0.0,23.05595040869565,72.506036,133.90700869565217
252,2313.504347826087,555.4956521739131,66.0,38.417391304347824,0.0,23.055950417391305,72.506036,133.90781739130435
253,2313.5565217391304,555.4434782608696,66.0,38.426086956521736,0.0,23.055950426086955,72.506036,133.90862608695653
254,2313.608695652174,555.3913043478261,66.0,38.43478260869565,0.0,23.05595043478261,72.506036,133.90943478260868
255,2313.6608695652176,555.3391304347826,66.0,38.44347826086957,0.0,23.05595044347826,72.506036,133.91024347826087
256,2313.7130434782607,555.2869565217392,66.0,38.45217391304348,0.0,23.055950452173914,72.506036,133.91105217391305
257,2313.7652173913043,555.2347826086957,66.0,38.46086956521739,0.0,23.055950460869564,72.506036,133.9118608695652
258,2313.817391304348,555.1826086956522,66.0,38.469565217391306,0.0,23.055950469565218,72.506036,133.91266956521739
259,2313.8695652173915,555.1304347826087,66.0,38.47826086956522,0.0,23.05595047826087,72.506036,133.91347826086957
260,2313.9217391304346,555.0782608695653,66.0,38.48695652173913,0.0,23.055950486956522,72.506036,133.91428695652172
261,2313.973913043478,555.0260869565218,66.0,38.495652173913044,0.0,23.055950495652173,72.506036,133.9150956521739
262,2314.026086956522,554.9739130434782,66.0,38.504347826086956,0.0,23.055950504347827,72.506036,133.91590434782609
263,2314.0782608695654,554.9217391304347,66.0,38.51304347826087,0.0,23.055950513043477,72.506036,133.91671304347827
264,2314.1304347826085,554.8695652173913,66.0,38.52173913043478,0.0,23.05595052173913,72.506036,133.91752173913042
265,2314.182608695652,554.8173913043478,66.0,38.530434782608694,0.0,23.05595053043478,72.506036,133.9183304347826
266,2314.2347826086957,554.7652173913043,66.0,38.53913043478261,0.0,23.055950539130436,72.506036,133.9191391304348
267,2314.2869565217393,554.7130434782608,66.0,38.54782608695652,0.0,23.055950547826086,72.506036,133.91994782608694
268,2314.3391304347824,554.6608695652174,66.0,38.55652173913043,0.0,23.05595055652174,72.506036,133.92075652173912
269,2314.391304347826,554.6086956521739,66.0,38.56521739130435,0.0,23.05595056521739,72.506036,133.9215652173913
270,2314.4434782608696,554.5565217391304,66.0,38.573913043478264,0.0,23.055950573913044,72.506036,133.92237391304346
271,2314.495652173913,554.5043478260869,66.0,38.582608695652176,0.0,23.055950582608695,72.506036,133.92318260869564
272,2314.5478260869563,554.4521739130435,66.0,38.59130434782609,0.0,23.05595059130435,72.506036,133.92399130434782
273,2314.6,554.4,66.0,38.6,0.0,23.0559506,72.506036,133.9248
274,2314.6521739130435,554.3478260869565,66.0,38.608695652173914,0.0,23.055950608695653,72.506036,133.92560869565216
275,2314.704347826087,554.295652173913,66.0,38.61739130434783,0.0,23.055950617391304,72.506036,133.92641739130434
276,2314.75652173913,554.2434782608696,66.0,38.62608695652174,0.0,23.055950626086958,72.506036,133.92722608695652
277,2314.808695652174,554.1913043478261,66.0,38.63478260869565,0.0,23.055950634782608,72.506036,133.92803478260868
278,2314.8608695652174,554.1391304347826,66.0,38.643478260869564,0.0,23.055950643478262,72.506036,133.92884347826086
279,2314.913043478261,554.0869565217391,66.0,38.65217391304348,0.0,23.055950652173912,72.506036,133.92965217391304
280,2314.965217391304,554.0347826086957,66.0,38.66086956521739,0.0,23.055950660869566,72.506036,133.93046086956522
281,2315.0173913043477,553.9826086956522,66.0,38.6695652173913,0.0,23.055950669565217,72.506036,133.93126956521738
282,2315.0695652173913,553.9304347826087,66.0,38.678260869565214,0.0,23.05595067826087,72.506036,133.93207826086956
283,2315.121739130435,553.8782608695652,66.0,38.686956521739134,0.0,23.05595068695652,72.506036,133.93288695652174
284,2315.1739130434785,553.8260869565217,66.0,38.69565217391305,0.0,23.055950695652175,72.506036,133.9336956521739
285,2315.2260869565216,553.7739130434783,66.0,38.70434782608696,0.0,23.055950704347826,72.506036,133.93450434782608
286,2315.278260869565,553.7217391304348,66.0,38.71304347826087,0.0,23.05595071304348,72.506036,133.93531304347826
287,2315.330434782609,553.6695652173913,66.0,38.721739130434784,0.0,23.05595072173913,72.506036,133.9361217391304
288,2315.3826086956524,553.6173913043478,66.0,38.7304347826087,0.0,23.055950730434784,72.506036,133.9369304347826
289,2315.4347826086955,553.5652173913044,66.0,38.73913043478261,0.0,23.055950739130434,72.506036,133.93773913043478
290,2315.486956521739,553.5130434782609,66.0,38.74782608695652,0.0,23.05595074782609,72.506036,133.93854782608696
291,2315.5391304347827,553.4608695652174,66.0,38.756521739130434,0.0,23.05595075652174,72.506036,133.93935652173911
292,2315.5913043478263,553.408695652174,66.0,38.76521739130435,0.0,23.055950765217393,72.506036,133.9401652173913
293,2315.6434782608694,553.3565217391305,66.0,38.77391304347826,0.0,23.055950773913043,72.506036,133.94097391304348
294,2315.695652173913,553.304347826087,66.0,38.78260869565217,0.0,23.055950782608697,72.506036,133.94178260869563
295,2315.7478260869566,553.2521739130435,66.0,38.791304347826085,0.0,23.055950791304348,72.506036,133.94259130434781
296,2315.8,553.2,66.0,38.8,0.0,23.0559508,72.506036,133.9434
297,2315.8521739130433,553.1478260869566,66.0,38.80869565217391,0.0,23.055950808695652,72.506036,133.94420869565218
298,2315.904347826087,553.0956521739131,66.0,38.81739130434783,0.0,23.055950817391306,72.506036,133.94501739130433
299,2315.9565217391305,553.0434782608696,66.0,38.82608695652174,0.0,23.055950826086956,72.506036,133.94582608695652
300,2316.008695652174,552.9913043478261,66.0,38.834782608695654,0.0,23.05595083478261,72.506036,133.9466347826087
301,2316.060869565217,552.9391304347826,66.0,38.84347826086957,0.0,23.05595084347826,72.506036,133.94744347826085
302,2316.113043478261,552.8869565217391,66.0,38.85217391304348,0.0,23.055950852173915,72.506036,133.94825217391303
303,2316.1652173913044,552.8347826086956,66.0,38.86086956521739,0.0,23.055950860869565,72.506036,133.94906086956522
304,2316.217391304348,552.7826086956521,66.0,38.869565217391305,0.0,23.05595086956522,72.506036,133.94986956521737
305,2316.269565217391,552.7304347826087,66.0,38.87826086956522,0.0,23.05595087826087,72.506036,133.95067826086955
306,2316.3217391304347,552.6782608695652,66.0,38.88695652173913,0.0,23.055950886956524,72.506036,133.95148695652173
307,2316.3739130434783,552.6260869565217,66.0,38.89565217391304,0.0,23.055950895652174,72.506036,133.95229565217392
308,2316.426086956522,552.5739130434782,66.0,38.904347826086955,0.0,23.055950904347828,72.506036,133.95310434782607
